fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
44007,RI,Rhode Island,39300,Providence County,60.96,253.86,39.73,3.0,0.0,0.47,30.29,1.14,0.14,3164.0,7384.0,7.01,6.65,676.0,false,7.0,46.0,6.57,2.97,0.0,0.1043,0.0099,8.0,0.0878,0.0061,8.0,63.14,3.62,11.43,0.67,2020-11-01T00:00:00,2020-10-26T00:00:00,2020-11-01T00:00:00
44007,RI,Rhode Island,39300,Providence County,60.96,253.86,39.73,3.0,0.0,0.47,31.43,1.57,0.19,6508.0,7523.29,7.01,6.67,381.0,false,8.0,46.0,6.57,2.96,0.0698,0.1062,0.01,8.0,0.0974,0.0187,8.0,66.0,3.81,11.86,0.69,2020-11-02T00:00:00,2020-10-27T00:00:00,2020-11-02T00:00:00
44007,RI,Rhode Island,39300,Providence County,60.96,253.86,39.73,3.0,0.0,0.47,31.71,1.86,0.23,7983.0,7454.29,7.19,6.87,154.0,false,7.0,48.0,6.86,3.09,0.0435,0.105,0.0059,8.0,0.102,0.0247,8.0,66.71,3.91,13.14,0.78,2020-11-03T00:00:00,2020-10-28T00:00:00,2020-11-03T00:00:00
44007,RI,Rhode Island,39300,Providence County,103.82,129.57,20.28,6.57,-67.14,1.03,9.0,0.71,0.11,1732.0,1925.29,10.73,10.63,-1649.0,false,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.51,3.14,0.2,2020-06-09T00:00:00,2020-06-03T00:00:00,2020-06-09T00:00:00
44007,RI,Rhode Island,39300,Providence County,103.82,129.57,20.28,6.57,-67.14,1.03,9.86,0.71,0.11,1128.0,1955.86,10.69,10.63,-1698.0,false,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.57,1.57,3.29,0.21,2020-06-08T00:00:00,2020-06-02T00:00:00,2020-06-08T00:00:00
44007,RI,Rhode Island,39300,Providence County,156.04,75.71,11.85,0.86,0.0,0.13,6.71,1.29,0.16,2478.0,1973.43,5.42,5.34,1342.0,false,4.0,1.0,0.14,0.14,0.0,0.0367,0.0,1.0,0.0667,0.0,1.0,19.57,1.02,6.43,0.33,2020-07-16T00:00:00,2020-07-10T00:00:00,2020-07-16T00:00:00
44007,RI,Rhode Island,39300,Providence County,156.04,75.71,11.85,0.86,0.0,0.13,6.71,1.29,0.16,2346.0,1928.14,5.23,5.12,1152.0,false,4.0,0.0,0.0,0.0,0.0,0.0367,0.0,1.0,0.0,0.0,1.0,19.86,1.04,6.14,0.32,2020-07-15T00:00:00,2020-07-09T00:00:00,2020-07-15T00:00:00
44007,RI,Rhode Island,39300,Providence County,409.55,129.57,20.28,6.57,-67.14,1.03,9.43,0.86,0.13,1989.0,1869.29,10.92,10.83,-2243.0,false,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.44,3.0,0.19,2020-06-10T00:00:00,2020-06-04T00:00:00,2020-06-10T00:00:00
44007,RI,Rhode Island,39300,Providence County,979.76,129.57,20.28,6.57,-67.14,1.03,9.71,0.71,0.11,2277.0,1782.71,10.97,10.98,-2777.0,false,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.57,1.42,3.57,0.23,2020-06-11T00:00:00,2020-06-05T00:00:00,2020-06-11T00:00:00
44009,RI,,,Washington County,-100.0,0.0,,0.0,,,,,,,8.6,3.33,,,,,,,,,,,,,,,,,,,2020-03-21T00:00:00,2020-03-15T00:00:00,2020-03-21T00:00:00
44009,RI,,,Washington County,-100.0,0.0,,0.0,,,,,,,8.83,4.44,,,,,,,,,,,,,,,,,,,2020-03-22T00:00:00,2020-03-16T00:00:00,2020-03-22T00:00:00
44009,RI,,,Washington County,-100.0,0.0,,0.0,,,,,,,9.0,6.67,,,,,,,,,,,,,,,,,,,2020-03-23T00:00:00,2020-03-17T00:00:00,2020-03-23T00:00:00
44009,RI,,,Washington County,-100.0,0.0,,0.0,,,,,,,9.25,4.17,,,,,,,,,,,,,,,,,,,2020-03-20T00:00:00,2020-03-14T00:00:00,2020-03-20T00:00:00
44009,RI,,,Washington County,-100.0,0.0,,0.0,,,,,,,10.14,7.62,,,,,,,,,,,,,,,,,,,2020-03-24T00:00:00,2020-03-18T00:00:00,2020-03-24T00:00:00
44009,RI,,,Washington County,-89.06,1.0,,1.43,,,,,,,228.29,8.82,,,,,,,,,,,,,,,,,,,2020-05-10T00:00:00,2020-05-04T00:00:00,2020-05-10T00:00:00
44009,RI,,,Washington County,-80.88,1.86,,1.43,,,,,,,208.29,9.01,,,,,,,,,,,,,,,,,,,2020-05-09T00:00:00,2020-05-03T00:00:00,2020-05-09T00:00:00
44009,RI,,,Washington County,-78.69,1.86,,2.71,,,,,,,282.14,2.79,,,,,,,,,,,,,,,,,,,2020-05-31T00:00:00,2020-05-25T00:00:00,2020-05-31T00:00:00
44009,RI,,,Washington County,-78.69,1.86,,2.71,,,,,,,295.86,2.31,,,,,,,,,,,,,,,,,,,2020-06-01T00:00:00,2020-05-26T00:00:00,2020-06-01T00:00:00
44009,RI,,,Washington County,-76.67,2.0,,2.71,,,,,,,254.29,3.39,,,,,,,,,,,,,,,,,,,2020-05-30T00:00:00,2020-05-24T00:00:00,2020-05-30T00:00:00
44009,RI,,,Washington County,-73.61,2.71,,1.43,,,,,,,170.43,8.14,,,,,,,,,,,,,,,,,,,2020-05-08T00:00:00,2020-05-02T00:00:00,2020-05-08T00:00:00
44009,RI,,,Washington County,-70.83,2.0,,0.14,,,,,,,241.0,4.07,,,,,,,,,,,,,,,,,,,2020-05-19T00:00:00,2020-05-13T00:00:00,2020-05-19T00:00:00
44009,RI,,,Washington County,-70.18,2.43,,2.71,,,,,,,191.43,4.29,,,,,,,,,,,,,,,,,,,2020-05-29T00:00:00,2020-05-23T00:00:00,2020-05-29T00:00:00
44009,RI,,,Washington County,-62.86,5.57,,1.43,,,,,,,170.57,9.43,,,,,,,,,,,,,,,,,,,2020-05-06T00:00:00,2020-04-30T00:00:00,2020-05-06T00:00:00
44009,RI,,,Washington County,-55.81,2.71,,0.14,,,,,,,234.0,5.06,,,,,,,,,,,,,,,,,,,2020-05-18T00:00:00,2020-05-12T00:00:00,2020-05-18T00:00:00
44009,RI,,,Washington County,-55.41,4.71,,1.43,,,,,,,174.71,9.44,,,,,,,,,,,,,,,,,,,2020-05-07T00:00:00,2020-05-01T00:00:00,2020-05-07T00:00:00
44009,RI,,,Washington County,-51.92,7.14,,0.57,,,,,,,165.43,9.58,,,,,,,,,,,,,,,,,,,2020-05-05T00:00:00,2020-04-29T00:00:00,2020-05-05T00:00:00
44009,RI,,,Washington County,-45.65,3.57,,0.0,,,,,,,162.71,4.83,,,,,,,,,,,,,,,,,,,2020-05-28T00:00:00,2020-05-22T00:00:00,2020-05-28T00:00:00
44009,RI,,,Washington County,-42.86,8.57,,0.57,,,,,,,153.0,8.77,,,,,,,,,,,,,,,,,,,2020-05-04T00:00:00,2020-04-28T00:00:00,2020-05-04T00:00:00
44009,RI,,,Washington County,-40.32,5.29,,0.14,,,,,,,219.71,4.46,,,,,,,,,,,,,,,,,,,2020-05-20T00:00:00,2020-05-14T00:00:00,2020-05-20T00:00:00
44009,RI,,,Washington County,-39.22,4.43,,0.0,,,,,,,82.0,11.66,,,,,,,,,,,,,,,,,,,2020-04-13T00:00:00,2020-04-07T00:00:00,2020-04-13T00:00:00
44009,RI,,,Washington County,-38.46,9.14,,0.57,,,,,,,153.43,9.78,,,,,,,,,,,,,,,,,,,2020-05-03T00:00:00,2020-04-27T00:00:00,2020-05-03T00:00:00
44009,RI,,,Washington County,-30.61,9.71,,0.57,,,,,,,158.14,9.93,,,,,,,,,,,,,,,,,,,2020-05-02T00:00:00,2020-04-26T00:00:00,2020-05-02T00:00:00
44009,RI,,,Washington County,-28.33,6.14,,1.43,,,,,,,233.43,7.81,,,,,,,,,,,,,,,,,,,2020-05-11T00:00:00,2020-05-05T00:00:00,2020-05-11T00:00:00
44009,RI,,,Washington County,-25.81,6.57,,0.14,,,,,,,206.29,3.65,,,,,,,,,,,,,,,,,,,2020-05-21T00:00:00,2020-05-15T00:00:00,2020-05-21T00:00:00
44009,RI,,,Washington County,-19.1,10.29,,1.43,,,,,,,166.57,10.82,,,,,,,,,,,,,,,,,,,2020-05-01T00:00:00,2020-04-25T00:00:00,2020-05-01T00:00:00
44009,RI,,,Washington County,-16.22,4.43,,0.0,,,,,,,163.57,4.66,,,,,,,,,,,,,,,,,,,2020-05-27T00:00:00,2020-05-21T00:00:00,2020-05-27T00:00:00
44009,RI,,,Washington County,-15.22,5.57,,0.0,,,,,,,85.43,11.45,,,,,,,,,,,,,,,,,,,2020-04-12T00:00:00,2020-04-06T00:00:00,2020-04-12T00:00:00
44009,RI,,,Washington County,-12.94,10.57,,1.43,,,,,,,187.14,9.58,,,,,,,,,,,,,,,,,,,2020-04-30T00:00:00,2020-04-24T00:00:00,2020-04-30T00:00:00
44009,RI,,,Washington County,-12.7,7.86,,0.0,,,,,,,78.29,10.48,,,,,,,,,,,,,,,,,,,2020-04-14T00:00:00,2020-04-08T00:00:00,2020-04-14T00:00:00
44009,RI,,,Washington County,-12.31,8.14,,0.0,,,,,,,161.57,11.65,,,,,,,,,,,,,,,,,,,2020-04-22T00:00:00,2020-04-16T00:00:00,2020-04-22T00:00:00
44009,RI,,,Washington County,-8.06,8.14,,0.14,,,,,,,209.71,3.83,,,,,,,,,,,,,,,,,,,2020-05-22T00:00:00,2020-05-16T00:00:00,2020-05-22T00:00:00
44009,RI,,,Washington County,-4.0,6.86,,1.43,,,,,,,224.71,8.05,,,,,,,,,,,,,,,,,,,2020-05-12T00:00:00,2020-05-06T00:00:00,2020-05-12T00:00:00
44009,RI,,,Washington County,-3.23,8.57,,0.0,,,,,,,198.0,4.52,,,,,,,,,,,,,,,,,,,2020-05-23T00:00:00,2020-05-17T00:00:00,2020-05-23T00:00:00
44009,RI,,,Washington County,-1.61,8.71,,0.0,,,,,,,179.86,5.02,,,,,,,,,,,,,,,,,,,2020-05-24T00:00:00,2020-05-18T00:00:00,2020-05-24T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-22T00:00:00,2020-01-16T00:00:00,2020-01-22T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-23T00:00:00,2020-01-17T00:00:00,2020-01-23T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-24T00:00:00,2020-01-18T00:00:00,2020-01-24T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-25T00:00:00,2020-01-19T00:00:00,2020-01-25T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-26T00:00:00,2020-01-20T00:00:00,2020-01-26T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-27T00:00:00,2020-01-21T00:00:00,2020-01-27T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-28T00:00:00,2020-01-22T00:00:00,2020-01-28T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-29T00:00:00,2020-01-23T00:00:00,2020-01-29T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-30T00:00:00,2020-01-24T00:00:00,2020-01-30T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-31T00:00:00,2020-01-25T00:00:00,2020-01-31T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-01T00:00:00,2020-01-26T00:00:00,2020-02-01T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-02T00:00:00,2020-01-27T00:00:00,2020-02-02T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-03T00:00:00,2020-01-28T00:00:00,2020-02-03T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-04T00:00:00,2020-01-29T00:00:00,2020-02-04T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-05T00:00:00,2020-01-30T00:00:00,2020-02-05T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-06T00:00:00,2020-01-31T00:00:00,2020-02-06T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-07T00:00:00,2020-02-01T00:00:00,2020-02-07T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-08T00:00:00,2020-02-02T00:00:00,2020-02-08T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-09T00:00:00,2020-02-03T00:00:00,2020-02-09T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-10T00:00:00,2020-02-04T00:00:00,2020-02-10T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-11T00:00:00,2020-02-05T00:00:00,2020-02-11T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-12T00:00:00,2020-02-06T00:00:00,2020-02-12T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-13T00:00:00,2020-02-07T00:00:00,2020-02-13T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-14T00:00:00,2020-02-08T00:00:00,2020-02-14T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-15T00:00:00,2020-02-09T00:00:00,2020-02-15T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-16T00:00:00,2020-02-10T00:00:00,2020-02-16T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-17T00:00:00,2020-02-11T00:00:00,2020-02-17T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-18T00:00:00,2020-02-12T00:00:00,2020-02-18T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-19T00:00:00,2020-02-13T00:00:00,2020-02-19T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-20T00:00:00,2020-02-14T00:00:00,2020-02-20T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-21T00:00:00,2020-02-15T00:00:00,2020-02-21T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-22T00:00:00,2020-02-16T00:00:00,2020-02-22T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-23T00:00:00,2020-02-17T00:00:00,2020-02-23T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-24T00:00:00,2020-02-18T00:00:00,2020-02-24T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-25T00:00:00,2020-02-19T00:00:00,2020-02-25T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-26T00:00:00,2020-02-20T00:00:00,2020-02-26T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-27T00:00:00,2020-02-21T00:00:00,2020-02-27T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-28T00:00:00,2020-02-22T00:00:00,2020-02-28T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-29T00:00:00,2020-02-23T00:00:00,2020-02-29T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-01T00:00:00,2020-02-24T00:00:00,2020-03-01T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-02T00:00:00,2020-02-25T00:00:00,2020-03-02T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-03T00:00:00,2020-02-26T00:00:00,2020-03-03T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-04T00:00:00,2020-02-27T00:00:00,2020-03-04T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-05T00:00:00,2020-02-28T00:00:00,2020-03-05T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-06T00:00:00,2020-02-29T00:00:00,2020-03-06T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-07T00:00:00,2020-03-01T00:00:00,2020-03-07T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-08T00:00:00,2020-03-02T00:00:00,2020-03-08T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-09T00:00:00,2020-03-03T00:00:00,2020-03-09T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-10T00:00:00,2020-03-04T00:00:00,2020-03-10T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-11T00:00:00,2020-03-05T00:00:00,2020-03-11T00:00:00
44009,RI,,,Washington County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-12T00:00:00,2020-03-06T00:00:00,2020-03-12T00:00:00
44009,RI,,,Washington County,0.0,0.29,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-13T00:00:00,2020-03-07T00:00:00,2020-03-13T00:00:00
44009,RI,,,Washington County,0.0,0.29,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-14T00:00:00,2020-03-08T00:00:00,2020-03-14T00:00:00
44009,RI,,,Washington County,0.0,0.29,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-15T00:00:00,2020-03-09T00:00:00,2020-03-15T00:00:00
44009,RI,,,Washington County,0.0,0.29,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-16T00:00:00,2020-03-10T00:00:00,2020-03-16T00:00:00
44009,RI,,,Washington County,0.0,0.29,,0.0,,,,,,,7.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-17T00:00:00,2020-03-11T00:00:00,2020-03-17T00:00:00
44009,RI,,,Washington County,0.0,0.29,,0.0,,,,,,,9.5,4.17,,,,,,,,,,,,,,,,,,,2020-03-18T00:00:00,2020-03-12T00:00:00,2020-03-18T00:00:00
44009,RI,,,Washington County,0.0,0.29,,0.0,,,,,,,10.33,5.56,,,,,,,,,,,,,,,,,,,2020-03-19T00:00:00,2020-03-13T00:00:00,2020-03-19T00:00:00
44009,RI,,,Washington County,0.0,2.0,,0.0,,,,,,,13.71,12.25,,,,,,,,,,,,,,,,,,,2020-03-27T00:00:00,2020-03-21T00:00:00,2020-03-27T00:00:00
44009,RI,,,Washington County,0.0,3.86,,0.0,,,,,,,14.0,14.03,,,,,,,,,,,,,,,,,,,2020-03-28T00:00:00,2020-03-22T00:00:00,2020-03-28T00:00:00
44009,RI,,,Washington County,0.0,3.86,,0.0,,,,,,,28.14,12.55,,,,,,,,,,,,,,,,,,,2020-04-04T00:00:00,2020-03-29T00:00:00,2020-04-04T00:00:00
44009,RI,,,Washington County,0.0,4.14,,0.0,,,,,,,16.43,14.72,,,,,,,,,,,,,,,,,,,2020-03-29T00:00:00,2020-03-23T00:00:00,2020-03-29T00:00:00
44009,RI,,,Washington County,0.0,4.57,,0.0,,,,,,,16.86,15.16,,,,,,,,,,,,,,,,,,,2020-03-30T00:00:00,2020-03-24T00:00:00,2020-03-30T00:00:00
44009,RI,,,Washington County,0.0,4.57,,0.0,,,,,,,18.29,14.78,,,,,,,,,,,,,,,,,,,2020-03-31T00:00:00,2020-03-25T00:00:00,2020-03-31T00:00:00
44009,RI,,,Washington County,3.17,9.29,,0.0,,,,,,,69.43,9.6,,,,,,,,,,,,,,,,,,,2020-04-15T00:00:00,2020-04-09T00:00:00,2020-04-15T00:00:00
44009,RI,,,Washington County,3.49,12.71,,0.0,,,,,,,191.43,12.57,,,,,,,,,,,,,,,,,,,2020-04-24T00:00:00,2020-04-18T00:00:00,2020-04-24T00:00:00
44009,RI,,,Washington County,3.64,8.14,,0.0,,,,,,,137.71,11.62,,,,,,,,,,,,,,,,,,,2020-04-21T00:00:00,2020-04-15T00:00:00,2020-04-21T00:00:00
44009,RI,,,Washington County,13.33,9.71,,0.0,,,,,,,84.0,8.57,,,,,,,,,,,,,,,,,,,2020-04-18T00:00:00,2020-04-12T00:00:00,2020-04-18T00:00:00
44009,RI,,,Washington County,14.86,12.14,,0.0,,,,,,,161.29,12.46,,,,,,,,,,,,,,,,,,,2020-04-23T00:00:00,2020-04-17T00:00:00,2020-04-23T00:00:00
44009,RI,,,Washington County,28.05,15.0,,0.86,,,,,,,192.29,12.38,,,,,,,,,,,,,,,,,,,2020-04-27T00:00:00,2020-04-21T00:00:00,2020-04-27T00:00:00
44009,RI,,,Washington County,44.12,14.0,,0.86,,,,,,,197.14,12.67,,,,,,,,,,,,,,,,,,,2020-04-25T00:00:00,2020-04-19T00:00:00,2020-04-25T00:00:00
44009,RI,,,Washington County,44.44,14.86,,0.86,,,,,,,193.57,12.52,,,,,,,,,,,,,,,,,,,2020-04-26T00:00:00,2020-04-20T00:00:00,2020-04-26T00:00:00
44009,RI,,,Washington County,45.1,10.57,,0.0,,,,,,,76.14,8.2,,,,,,,,,,,,,,,,,,,2020-04-16T00:00:00,2020-04-10T00:00:00,2020-04-16T00:00:00
44009,RI,,,Washington County,45.71,7.29,,0.0,,,,,,,77.86,11.93,,,,,,,,,,,,,,,,,,,2020-04-09T00:00:00,2020-04-03T00:00:00,2020-04-09T00:00:00
44009,RI,,,Washington County,58.62,6.57,,0.0,,,,,,,35.86,13.08,,,,,,,,,,,,,,,,,,,2020-04-05T00:00:00,2020-03-30T00:00:00,2020-04-05T00:00:00
44009,RI,,,Washington County,58.97,8.86,,0.0,,,,,,,245.14,7.49,,,,,,,,,,,,,,,,,,,2020-05-13T00:00:00,2020-05-07T00:00:00,2020-05-13T00:00:00
44009,RI,,,Washington County,59.38,7.29,,0.0,,,,,,,42.86,10.71,,,,,,,,,,,,,,,,,,,2020-04-06T00:00:00,2020-03-31T00:00:00,2020-04-06T00:00:00
44009,RI,,,Washington County,68.63,12.29,,0.0,,,,,,,79.0,8.47,,,,,,,,,,,,,,,,,,,2020-04-17T00:00:00,2020-04-11T00:00:00,2020-04-17T00:00:00
44009,RI,,,Washington County,70.0,7.29,,0.0,,,,,,,85.86,12.14,,,,,,,,,,,,,,,,,,,2020-04-10T00:00:00,2020-04-04T00:00:00,2020-04-10T00:00:00
44009,RI,,,Washington County,82.46,14.86,,0.86,,,,,,,189.29,9.6,,,,,,,,,,,,,,,,,,,2020-04-28T00:00:00,2020-04-22T00:00:00,2020-04-28T00:00:00
44009,RI,,,Washington County,84.21,15.0,,1.43,,,,,,,181.57,9.56,,,,,,,,,,,,,,,,,,,2020-04-29T00:00:00,2020-04-23T00:00:00,2020-04-29T00:00:00
44009,RI,,,Washington County,84.62,10.29,,0.0,,,,,,,107.29,7.33,,,,,,,,,,,,,,,,,,,2020-04-19T00:00:00,2020-04-13T00:00:00,2020-04-19T00:00:00
44009,RI,,,Washington County,87.88,8.86,,0.0,,,,,,,257.57,7.36,,,,,,,,,,,,,,,,,,,2020-05-14T00:00:00,2020-05-08T00:00:00,2020-05-14T00:00:00
44009,RI,,,Washington County,96.88,9.0,,0.0,,,,,,,54.43,12.02,,,,,,,,,,,,,,,,,,,2020-04-07T00:00:00,2020-04-01T00:00:00,2020-04-07T00:00:00
44009,RI,,,Washington County,114.29,4.29,,0.0,,,,,,,23.57,12.55,,,,,,,,,,,,,,,,,,,2020-04-03T00:00:00,2020-03-28T00:00:00,2020-04-03T00:00:00
