fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
10005,DE,Delaware,41540,Sussex County,4.74,53.71,22.93,0.71,-50.0,0.3,7.0,2.14,1.28,710.0,1168.0,6.84,6.09,591.0,false,3.0,37.0,5.29,6.89,-0.2128,0.1278,-0.0103,3.0,0.3077,0.0147,3.0,15.86,3.55,2.86,0.64,2020-11-09T00:00:00,2020-11-03T00:00:00,2020-11-09T00:00:00
10005,DE,Delaware,41540,Sussex County,6.14,17.29,7.38,0.57,33.33,0.24,4.57,1.57,0.84,1223.0,649.86,2.5,2.42,-100.0,false,2.0,5.0,0.71,1.7,0.6667,0.0349,-0.0127,1.0,0.1111,-0.0952,1.0,10.86,2.33,2.71,0.58,2020-09-24T00:00:00,2020-09-18T00:00:00,2020-09-24T00:00:00
10005,DE,Delaware,41540,Sussex County,6.16,103.43,44.16,0.71,-16.67,0.3,11.57,1.86,1.17,2820.0,1571.0,10.01,9.68,-886.0,false,3.0,76.0,10.86,14.15,0.1692,0.1469,0.0249,3.0,0.2198,0.0073,3.0,28.29,6.58,2.57,0.58,2020-12-04T00:00:00,2020-11-28T00:00:00,2020-12-04T00:00:00
10005,DE,Delaware,41540,Sussex County,6.36,153.0,65.32,1.14,33.33,0.49,20.0,2.57,1.51,2693.0,1606.14,11.85,11.87,-2099.0,false,3.0,92.0,13.14,17.13,0.0222,0.2168,0.0092,3.0,0.4359,0.0366,3.0,46.57,9.83,4.29,0.9,2021-01-02T00:00:00,2020-12-27T00:00:00,2021-01-02T00:00:00
10005,DE,Delaware,41540,Sussex County,6.73,97.43,41.6,0.86,0.0,0.37,13.14,1.71,1.01,2008.0,1697.14,7.12,6.48,-401.0,false,3.0,65.0,9.29,12.1,0.3265,0.122,0.0081,3.0,0.2125,-0.022,3.0,28.29,6.52,2.57,0.6,2020-11-27T00:00:00,2020-11-21T00:00:00,2020-11-27T00:00:00
10005,DE,Delaware,41540,Sussex County,7.22,57.29,24.46,1.0,-12.5,0.43,6.71,2.14,1.23,1893.0,1228.0,7.33,6.49,876.0,false,3.0,36.0,5.14,6.7,-0.234,0.1234,-0.0165,3.0,0.2637,-0.0403,3.0,17.57,3.78,2.71,0.59,2020-11-11T00:00:00,2020-11-05T00:00:00,2020-11-11T00:00:00
10005,DE,Delaware,41540,Sussex County,7.25,40.14,17.14,0.57,100.0,0.24,7.14,1.71,1.0,1219.0,1116.0,4.52,4.26,-216.0,false,3.0,50.0,7.14,11.01,1.0833,0.1055,0.013,3.0,0.2389,0.0715,3.0,17.43,3.71,2.57,0.55,2020-10-21T00:00:00,2020-10-15T00:00:00,2020-10-21T00:00:00
10005,DE,Delaware,41540,Sussex County,7.33,221.86,94.72,1.71,50.0,0.73,19.57,1.0,0.61,2138.0,2180.43,11.24,11.41,1909.0,false,3.0,102.0,14.57,18.99,-0.0974,0.2747,0.0391,3.0,0.4505,-0.0293,3.0,44.86,10.64,2.43,0.58,2021-01-13T00:00:00,2021-01-07T00:00:00,2021-01-13T00:00:00
10005,DE,Delaware,41540,Sussex County,7.42,99.29,42.39,1.0,0.0,0.43,12.14,2.43,1.51,943.0,1669.86,7.89,6.93,-395.0,false,3.0,59.0,8.43,10.99,0.18,0.1227,0.0073,3.0,0.1868,-0.0623,3.0,26.43,6.05,3.0,0.69,2020-11-29T00:00:00,2020-11-23T00:00:00,2020-11-29T00:00:00
10005,DE,Delaware,41540,Sussex County,8.06,9.57,4.09,0.14,-92.86,0.06,2.43,1.0,0.55,315.0,433.43,2.82,2.47,448.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,1.01,1.29,0.3,2020-06-16T00:00:00,2020-06-10T00:00:00,2020-06-16T00:00:00
10005,DE,Delaware,41540,Sussex County,9.63,58.57,25.01,0.71,-58.33,0.3,7.43,1.71,0.98,1891.0,1308.57,7.55,6.69,1779.0,false,3.0,38.0,5.43,7.08,-0.1556,0.1223,-0.0165,3.0,0.2454,-0.0696,3.0,18.0,3.94,2.0,0.43,2020-11-12T00:00:00,2020-11-06T00:00:00,2020-11-12T00:00:00
10005,DE,Delaware,41540,Sussex County,9.9,172.86,73.8,1.86,85.71,0.79,20.0,1.43,0.95,1668.0,2057.57,9.43,9.43,1631.0,false,3.0,100.0,14.29,18.62,0.4084,0.1857,0.0168,3.0,0.2344,0.0549,3.0,38.57,9.0,3.14,0.74,2020-12-19T00:00:00,2020-12-13T00:00:00,2020-12-19T00:00:00
10005,DE,Delaware,41540,Sussex County,10.0,14.14,6.04,0.29,100.0,0.12,4.71,1.0,0.52,432.0,663.29,2.23,2.05,986.0,false,2.0,4.0,0.57,1.36,0.3333,0.0365,0.0111,1.0,0.1746,0.0635,1.0,9.71,1.9,1.57,0.31,2020-09-14T00:00:00,2020-09-08T00:00:00,2020-09-14T00:00:00
10005,DE,Delaware,41540,Sussex County,10.03,51.71,22.08,0.71,-64.29,0.3,6.14,2.14,1.35,843.0,1102.29,6.12,5.42,-174.0,false,3.0,37.0,5.29,6.89,-0.1395,0.1348,0.0048,3.0,0.3114,0.044,3.0,14.14,3.33,2.86,0.68,2020-11-07T00:00:00,2020-11-01T00:00:00,2020-11-07T00:00:00
10005,DE,Delaware,41540,Sussex County,10.72,157.86,67.4,1.0,0.0,0.43,20.0,1.86,1.02,1059.0,1602.14,12.38,12.23,-2596.0,false,3.0,102.0,14.57,18.99,0.186,0.2227,0.0187,3.0,0.4432,0.0403,3.0,48.43,10.2,3.57,0.75,2021-01-03T00:00:00,2020-12-28T00:00:00,2021-01-03T00:00:00
10005,DE,Delaware,41540,Sussex County,11.05,30.14,12.87,0.29,100.0,0.12,5.0,0.43,0.24,854.0,970.29,4.69,4.37,-242.0,false,2.0,6.0,0.86,2.04,0.0,0.0654,0.0,1.0,0.0833,0.0,1.0,9.0,1.83,1.29,0.26,2020-07-19T00:00:00,2020-07-13T00:00:00,2020-07-19T00:00:00
10005,DE,Delaware,41540,Sussex County,11.9,47.0,20.07,2.0,75.0,0.85,7.71,1.14,0.67,914.0,1127.14,5.81,5.4,-263.0,false,3.0,43.0,6.14,8.01,-0.0444,0.13,0.0104,3.0,0.2674,0.0228,3.0,15.14,3.45,2.86,0.66,2020-10-31T00:00:00,2020-10-25T00:00:00,2020-10-31T00:00:00
10005,DE,Delaware,41540,Sussex County,12.41,23.29,9.94,2.0,16.67,0.85,2.57,0.71,0.45,149.0,316.43,6.87,5.55,-943.0,false,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,1.28,1.29,0.34,2020-06-04T00:00:00,2020-05-29T00:00:00,2020-06-04T00:00:00
10005,DE,Delaware,41540,Sussex County,12.46,45.14,19.27,1.71,200.0,0.73,7.0,0.71,0.44,1396.0,1190.71,5.36,4.82,523.0,false,3.0,37.0,5.29,6.89,-0.26,0.1271,0.0216,3.0,0.2637,0.0248,3.0,15.14,3.35,2.86,0.64,2020-10-28T00:00:00,2020-10-22T00:00:00,2020-10-28T00:00:00
10005,DE,Delaware,41540,Sussex County,12.87,107.71,45.99,0.71,-16.67,0.3,12.71,1.71,1.07,1775.0,1668.43,10.12,9.86,-92.0,false,3.0,89.0,12.71,16.57,0.4127,0.1542,0.0333,3.0,0.2234,0.0183,3.0,30.43,7.13,2.43,0.55,2020-12-05T00:00:00,2020-11-29T00:00:00,2020-12-05T00:00:00
10005,DE,Delaware,41540,Sussex County,13.38,112.57,48.06,0.71,-37.5,0.3,11.71,1.0,0.57,1107.0,1691.71,10.3,9.99,151.0,false,3.0,101.0,14.43,18.81,0.7119,0.1593,0.0366,3.0,0.2234,0.0366,3.0,30.29,7.19,1.71,0.39,2020-12-06T00:00:00,2020-11-30T00:00:00,2020-12-06T00:00:00
10005,DE,Delaware,41540,Sussex County,14.46,53.14,22.69,1.0,-50.0,0.43,6.86,2.29,1.42,1995.0,1112.43,6.03,5.37,-64.0,false,3.0,43.0,6.14,8.01,0.1622,0.1385,0.0099,3.0,0.315,0.0476,3.0,15.0,3.54,3.0,0.72,2020-11-06T00:00:00,2020-10-31T00:00:00,2020-11-06T00:00:00
10005,DE,Delaware,41540,Sussex County,14.56,16.86,7.2,0.43,-25.0,0.18,4.29,1.0,0.56,878.0,834.0,3.55,3.08,1856.0,false,2.0,9.0,1.29,3.06,1.25,0.0245,-0.0136,2.0,0.1165,0.0054,2.0,9.71,2.14,1.86,0.41,2020-09-30T00:00:00,2020-09-24T00:00:00,2020-09-30T00:00:00
10005,DE,Delaware,41540,Sussex County,15.2,166.71,71.18,1.71,100.0,0.73,18.29,1.14,0.74,2508.0,2125.29,9.62,9.58,2472.0,false,3.0,95.0,13.57,17.69,0.1446,0.1806,0.0103,3.0,0.2234,0.0403,3.0,39.71,9.1,3.0,0.69,2020-12-18T00:00:00,2020-12-12T00:00:00,2020-12-18T00:00:00
10005,DE,Delaware,41540,Sussex County,15.34,29.0,12.38,0.0,-100.0,0.0,5.0,1.86,1.03,589.0,655.14,3.43,3.03,-113.0,false,2.0,2.0,0.29,0.68,0.0,0.0206,-0.0201,1.0,0.0536,-0.0298,1.0,8.57,1.79,2.71,0.58,2020-08-06T00:00:00,2020-07-31T00:00:00,2020-08-06T00:00:00
10005,DE,Delaware,41540,Sussex County,15.48,41.57,17.75,0.43,50.0,0.18,7.0,1.57,0.91,826.0,1169.57,4.32,3.99,382.0,false,3.0,51.0,7.29,11.79,0.9615,0.1018,0.0126,3.0,0.2349,0.0881,3.0,17.14,3.65,2.71,0.58,2020-10-20T00:00:00,2020-10-14T00:00:00,2020-10-20T00:00:00
10005,DE,Delaware,41540,Sussex County,16.43,166.0,70.87,1.0,40.0,0.43,15.43,1.43,0.9,1982.0,2042.14,9.85,9.83,1236.0,false,3.0,94.0,13.43,17.5,0.0682,0.1744,0.0062,3.0,0.2015,0.0037,3.0,36.14,8.25,3.14,0.73,2020-12-16T00:00:00,2020-12-10T00:00:00,2020-12-16T00:00:00
10005,DE,Delaware,41540,Sussex County,16.51,18.14,7.75,0.71,25.0,0.3,5.43,1.71,0.9,802.0,727.57,2.47,2.34,426.0,false,2.0,5.0,0.71,1.7,0.6667,0.0286,-0.0175,1.0,0.1111,-0.0635,1.0,12.29,2.64,2.86,0.61,2020-09-26T00:00:00,2020-09-20T00:00:00,2020-09-26T00:00:00
10005,DE,Delaware,41540,Sussex County,16.8,222.43,94.96,1.71,-7.69,0.73,19.14,0.71,0.45,2224.0,2096.0,11.35,11.47,963.0,false,3.0,98.0,14.0,18.25,-0.0755,0.2696,0.0385,3.0,0.4725,0.0073,3.0,45.86,10.6,2.29,0.53,2021-01-12T00:00:00,2021-01-06T00:00:00,2021-01-12T00:00:00
10005,DE,Delaware,41540,Sussex County,17.17,16.57,7.08,0.43,-25.0,0.18,5.0,1.29,0.72,555.0,815.71,3.46,2.99,1989.0,false,2.0,7.0,1.0,2.38,1.3333,0.0218,-0.0226,2.0,0.1084,-0.0186,2.0,10.0,2.22,2.14,0.48,2020-09-29T00:00:00,2020-09-23T00:00:00,2020-09-29T00:00:00
10005,DE,Delaware,41540,Sussex County,17.59,18.14,7.75,0.57,300.0,0.24,4.0,1.14,0.67,390.0,622.43,2.16,2.18,-75.0,false,2.0,4.0,0.57,1.36,0.0,0.046,0.0127,1.0,0.1587,0.0,1.0,10.43,2.23,2.14,0.46,2020-09-20T00:00:00,2020-09-14T00:00:00,2020-09-20T00:00:00
10005,DE,Delaware,41540,Sussex County,18.35,53.43,22.81,1.14,-33.33,0.49,7.57,1.86,1.12,1470.0,1102.86,6.03,5.36,-615.0,false,3.0,47.0,6.71,8.75,0.2703,0.1399,0.0128,3.0,0.304,0.0403,3.0,14.86,3.56,3.0,0.73,2020-11-04T00:00:00,2020-10-29T00:00:00,2020-11-04T00:00:00
10005,DE,Delaware,41540,Sussex County,18.91,93.43,39.89,1.29,28.57,0.55,12.14,2.29,1.43,1361.0,1816.57,6.82,6.34,2746.0,false,3.0,50.0,7.14,9.31,-0.1071,0.1161,-0.0077,3.0,0.2491,0.0366,3.0,27.29,6.39,3.0,0.71,2020-11-23T00:00:00,2020-11-17T00:00:00,2020-11-23T00:00:00
10005,DE,Delaware,41540,Sussex County,19.15,32.0,13.66,1.71,500.0,0.73,5.71,1.0,0.53,554.0,676.14,4.57,4.44,-1864.0,false,2.0,5.0,0.71,1.7,0.25,0.0556,-0.0068,1.0,0.1071,0.0071,1.0,11.86,2.35,2.0,0.4,2020-07-25T00:00:00,2020-07-19T00:00:00,2020-07-25T00:00:00
10005,DE,Delaware,41540,Sussex County,19.89,63.71,27.2,1.0,0.0,0.43,7.86,1.57,0.87,1939.0,1300.57,7.77,7.04,1317.0,false,3.0,47.0,6.71,8.75,0.093,0.1242,-0.0143,3.0,0.2381,-0.0769,3.0,18.43,4.04,2.14,0.46,2020-11-13T00:00:00,2020-11-07T00:00:00,2020-11-13T00:00:00
10005,DE,Delaware,41540,Sussex County,20.51,33.57,14.33,0.43,50.0,0.18,7.14,1.43,0.81,1585.0,1058.57,4.48,4.17,1673.0,false,3.0,30.0,4.29,8.75,1.7273,0.0604,0.0316,2.0,0.0936,-0.0113,2.0,15.71,3.32,3.29,0.69,2020-10-09T00:00:00,2020-10-03T00:00:00,2020-10-09T00:00:00
10005,DE,Delaware,41540,Sussex County,20.58,41.86,17.87,0.43,200.0,0.18,7.86,2.29,1.31,648.0,1153.57,4.54,4.12,308.0,false,3.0,48.0,6.86,11.65,0.8462,0.098,0.0126,3.0,0.2244,0.0914,3.0,18.43,3.91,3.29,0.7,2020-10-19T00:00:00,2020-10-13T00:00:00,2020-10-19T00:00:00
10005,DE,Delaware,41540,Sussex County,20.9,11.57,4.94,0.57,-20.0,0.24,2.71,1.43,0.78,556.0,501.0,2.32,1.97,469.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,1.05,1.86,0.42,2020-06-19T00:00:00,2020-06-13T00:00:00,2020-06-19T00:00:00
10005,DE,Delaware,41540,Sussex County,20.9,11.57,4.94,3.57,2400.0,1.52,3.0,1.43,0.77,716.0,567.0,2.5,2.37,935.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,1.24,1.86,0.41,2020-06-23T00:00:00,2020-06-17T00:00:00,2020-06-23T00:00:00
10005,DE,Delaware,41540,Sussex County,21.43,53.43,22.81,1.71,0.0,0.73,7.86,2.29,1.37,1327.0,1054.43,6.07,5.46,-962.0,false,3.0,45.0,6.43,8.38,0.1538,0.1388,0.0103,3.0,0.315,0.0549,3.0,15.43,3.64,3.29,0.78,2020-11-05T00:00:00,2020-10-30T00:00:00,2020-11-05T00:00:00
10005,DE,Delaware,41540,Sussex County,21.53,25.0,10.67,0.14,0.0,0.06,4.0,1.43,0.72,362.0,617.57,3.69,3.38,-997.0,false,2.0,1.0,0.14,0.34,-0.5,0.0159,-0.0111,1.0,0.0536,0.0179,1.0,7.43,1.49,2.57,0.52,2020-08-10T00:00:00,2020-08-04T00:00:00,2020-08-10T00:00:00
10005,DE,Delaware,41540,Sussex County,22.0,26.14,11.16,0.14,0.0,0.06,4.57,1.43,0.75,863.0,610.57,3.56,3.28,-1001.0,false,2.0,2.0,0.29,0.68,0.0,0.0175,-0.0127,1.0,0.0714,0.0357,1.0,8.14,1.67,2.43,0.5,2020-08-09T00:00:00,2020-08-03T00:00:00,2020-08-09T00:00:00
10005,DE,Delaware,41540,Sussex County,22.11,51.29,21.9,1.43,-16.67,0.61,8.43,1.57,0.89,654.0,1083.57,6.0,5.37,-364.0,false,3.0,47.0,6.71,8.75,0.2368,0.1381,0.0158,3.0,0.293,0.0403,3.0,15.86,3.69,2.71,0.65,2020-11-02T00:00:00,2020-10-27T00:00:00,2020-11-02T00:00:00
10005,DE,Delaware,41540,Sussex County,22.42,164.57,70.26,0.57,-33.33,0.24,14.14,1.57,1.01,2056.0,2088.57,9.54,9.53,2045.0,false,3.0,79.0,11.29,14.71,-0.1684,0.1736,0.0073,3.0,0.1978,0.0,3.0,34.14,7.97,3.14,0.75,2020-12-15T00:00:00,2020-12-09T00:00:00,2020-12-15T00:00:00
10005,DE,Delaware,41540,Sussex County,22.61,34.86,14.88,1.71,500.0,0.73,6.0,1.29,0.71,541.0,779.29,4.69,4.36,-874.0,false,2.0,6.0,0.86,2.04,1.0,0.0587,-0.0022,1.0,0.1071,0.0134,1.0,12.14,2.43,2.29,0.47,2020-07-24T00:00:00,2020-07-18T00:00:00,2020-07-24T00:00:00
10005,DE,Delaware,41540,Sussex County,22.67,95.86,40.93,1.0,-12.5,0.43,13.0,1.71,1.03,3635.0,1889.71,6.74,5.93,2248.0,false,3.0,59.0,8.43,10.99,0.1569,0.1209,0.0026,3.0,0.2308,0.0037,3.0,28.0,6.37,2.57,0.59,2020-11-25T00:00:00,2020-11-19T00:00:00,2020-11-25T00:00:00
10005,DE,Delaware,41540,Sussex County,23.6,104.0,44.4,1.0,16.67,0.43,13.14,1.57,0.95,1775.0,1758.29,6.96,6.27,524.0,false,3.0,63.0,9.0,11.73,0.2857,0.122,0.0055,3.0,0.2308,0.0037,3.0,28.29,6.56,2.57,0.6,2020-11-26T00:00:00,2020-11-20T00:00:00,2020-11-26T00:00:00
10005,DE,Delaware,41540,Sussex County,24.23,97.43,41.6,1.0,-22.22,0.43,12.43,2.14,1.33,873.0,1748.29,6.91,6.25,2010.0,false,3.0,57.0,8.14,10.61,0.0364,0.1179,-0.0029,3.0,0.2344,0.0147,3.0,27.71,6.46,2.86,0.67,2020-11-24T00:00:00,2020-11-18T00:00:00,2020-11-24T00:00:00
10005,DE,Delaware,41540,Sussex County,26.58,228.57,97.59,2.14,50.0,0.91,20.0,0.86,0.53,2139.0,2117.71,12.14,12.35,2372.0,false,3.0,97.0,13.86,18.06,-0.0849,0.2634,0.0366,3.0,0.4908,0.033,3.0,50.43,11.35,2.43,0.54,2021-01-11T00:00:00,2021-01-05T00:00:00,2021-01-11T00:00:00
10005,DE,Delaware,41540,Sussex County,26.97,16.14,6.89,3.0,425.0,1.28,5.0,1.43,0.79,371.0,743.86,5.18,5.3,1730.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.51,1.57,0.34,2020-06-28T00:00:00,2020-06-22T00:00:00,2020-06-28T00:00:00
10005,DE,Delaware,41540,Sussex County,27.42,167.29,71.42,0.43,-40.0,0.18,13.57,1.43,0.93,1837.0,2035.0,9.51,9.53,2178.0,false,3.0,69.0,9.86,12.85,-0.31,0.1744,0.0117,3.0,0.1941,-0.0147,3.0,34.43,8.22,3.14,0.77,2020-12-14T00:00:00,2020-12-08T00:00:00,2020-12-14T00:00:00
10005,DE,Delaware,41540,Sussex County,27.43,41.14,17.57,0.43,0.0,0.18,7.43,2.14,1.23,875.0,1139.29,4.56,4.11,275.0,false,3.0,36.0,5.14,9.23,0.125,0.0949,0.0269,3.0,0.2122,0.1039,3.0,17.86,3.77,3.29,0.69,2020-10-17T00:00:00,2020-10-11T00:00:00,2020-10-17T00:00:00
10005,DE,Delaware,41540,Sussex County,27.61,92.43,39.46,1.0,0.0,0.43,12.57,2.14,1.36,1024.0,1726.14,7.4,6.64,2131.0,false,3.0,50.0,7.14,9.31,-0.0566,0.1154,-0.0092,3.0,0.2491,0.033,3.0,26.43,6.2,3.0,0.7,2020-11-22T00:00:00,2020-11-16T00:00:00,2020-11-22T00:00:00
10005,DE,Delaware,41540,Sussex County,28.14,30.57,13.05,0.29,100.0,0.12,5.43,0.71,0.4,407.0,953.29,4.36,4.2,-371.0,false,2.0,6.0,0.86,2.04,0.0,0.0656,0.0,1.0,0.0893,0.0,1.0,9.43,1.96,1.71,0.35,2020-07-20T00:00:00,2020-07-14T00:00:00,2020-07-20T00:00:00
10005,DE,Delaware,41540,Sussex County,29.07,53.29,22.75,1.43,-9.09,0.61,7.57,2.0,1.2,1096.0,1092.29,6.07,5.43,-512.0,false,3.0,49.0,7.0,9.12,0.4412,0.141,0.0165,3.0,0.3004,0.0366,3.0,14.86,3.55,3.0,0.73,2020-11-03T00:00:00,2020-10-28T00:00:00,2020-11-03T00:00:00
10005,DE,Delaware,41540,Sussex County,29.58,52.57,22.44,2.0,75.0,0.85,8.0,1.43,0.82,331.0,1094.29,5.91,5.31,-208.0,false,3.0,45.0,6.43,8.38,0.0976,0.1337,0.0128,3.0,0.2821,0.033,3.0,15.57,3.58,3.0,0.7,2020-11-01T00:00:00,2020-10-26T00:00:00,2020-11-01T00:00:00
10005,DE,Delaware,41540,Sussex County,30.11,67.29,28.73,1.14,60.0,0.49,8.14,1.43,0.77,1166.0,1346.71,7.53,6.87,1711.0,false,3.0,52.0,7.43,9.68,0.4054,0.1249,-0.0099,3.0,0.2271,-0.0842,3.0,18.29,4.01,1.86,0.4,2020-11-14T00:00:00,2020-11-08T00:00:00,2020-11-14T00:00:00
10005,DE,Delaware,41540,Sussex County,31.31,18.57,7.93,0.71,150.0,0.3,3.71,1.29,0.71,209.0,590.57,2.44,2.32,-509.0,false,2.0,4.0,0.57,1.36,0.0,0.046,0.0095,1.0,0.1429,-0.0317,1.0,10.29,2.22,2.57,0.55,2020-09-21T00:00:00,2020-09-15T00:00:00,2020-09-21T00:00:00
10005,DE,Delaware,41540,Sussex County,31.76,27.86,11.89,0.29,-60.0,0.12,3.71,1.0,0.55,1397.0,819.57,3.71,3.31,589.0,false,2.0,11.0,1.57,3.77,1.75,0.0288,-0.0029,2.0,0.1049,-0.0062,2.0,9.57,2.04,1.57,0.34,2020-10-02T00:00:00,2020-09-26T00:00:00,2020-10-02T00:00:00
10005,DE,Delaware,41540,Sussex County,32.0,42.43,18.11,0.43,200.0,0.18,7.43,2.14,1.24,846.0,1152.57,4.42,4.05,75.0,false,3.0,42.0,6.0,10.78,0.3125,0.0975,0.0205,3.0,0.2116,0.0835,3.0,19.0,4.05,3.43,0.73,2020-10-18T00:00:00,2020-10-12T00:00:00,2020-10-18T00:00:00
10005,DE,Delaware,41540,Sussex County,32.64,45.86,19.58,0.86,100.0,0.37,6.86,1.14,0.66,2081.0,1164.71,4.61,4.4,-351.0,false,3.0,48.0,6.86,9.76,0.5484,0.1155,0.0221,3.0,0.2403,0.0426,3.0,16.43,3.56,2.57,0.56,2020-10-23T00:00:00,2020-10-17T00:00:00,2020-10-23T00:00:00
10005,DE,Delaware,41540,Sussex County,33.26,182.0,77.7,1.57,120.0,0.67,16.29,1.57,1.02,2105.0,2088.86,9.74,9.7,1650.0,false,3.0,95.0,13.57,17.69,0.1047,0.1773,0.0081,3.0,0.2198,0.0293,3.0,37.29,8.5,3.57,0.83,2020-12-17T00:00:00,2020-12-11T00:00:00,2020-12-17T00:00:00
10005,DE,Delaware,41540,Sussex County,33.9,180.57,77.09,1.43,100.0,0.61,20.29,2.0,1.09,2503.0,1778.86,11.94,11.91,-757.0,false,3.0,106.0,15.14,19.74,0.2927,0.2267,0.0242,3.0,0.4579,0.0366,3.0,49.14,10.41,3.14,0.67,2021-01-04T00:00:00,2020-12-29T00:00:00,2021-01-04T00:00:00
10005,DE,Delaware,41540,Sussex County,34.19,44.86,19.15,0.57,100.0,0.24,6.86,1.43,0.85,1658.0,1127.86,4.48,4.21,-371.0,false,3.0,52.0,7.43,10.97,1.08,0.1112,0.0185,3.0,0.2431,0.0576,3.0,17.29,3.7,2.57,0.55,2020-10-22T00:00:00,2020-10-16T00:00:00,2020-10-22T00:00:00
10005,DE,Delaware,41540,Sussex County,34.51,27.29,11.65,0.14,0.0,0.06,4.43,1.86,1.02,435.0,558.0,3.49,3.2,-2003.0,false,2.0,2.0,0.29,0.68,0.0,0.0175,-0.0159,1.0,0.0714,0.0298,1.0,8.0,1.68,3.0,0.64,2020-08-08T00:00:00,2020-08-02T00:00:00,2020-08-08T00:00:00
10005,DE,Delaware,41540,Sussex County,34.55,31.71,13.54,0.14,-66.67,0.06,5.43,1.14,0.63,592.0,854.71,4.41,4.15,-639.0,false,2.0,7.0,1.0,2.38,6.0,0.0635,0.013,1.0,0.1071,0.0446,1.0,11.14,2.31,2.57,0.53,2020-07-22T00:00:00,2020-07-16T00:00:00,2020-07-22T00:00:00
10005,DE,Delaware,41540,Sussex County,34.92,12.14,5.18,0.57,0.0,0.24,2.71,1.57,0.85,258.0,509.71,2.31,2.05,552.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,1.19,2.0,0.45,2020-06-22T00:00:00,2020-06-16T00:00:00,2020-06-22T00:00:00
10005,DE,Delaware,41540,Sussex County,36.41,78.14,33.36,1.14,14.29,0.49,9.57,1.29,0.79,2645.0,1568.57,7.56,7.19,2384.0,false,3.0,51.0,7.29,9.5,0.4167,0.1183,-0.0051,3.0,0.2271,-0.0366,3.0,19.86,4.66,1.86,0.43,2020-11-18T00:00:00,2020-11-12T00:00:00,2020-11-18T00:00:00
10005,DE,Delaware,41540,Sussex County,36.71,15.43,6.59,0.14,0.0,0.06,3.43,0.71,0.37,700.0,633.14,2.55,2.19,625.0,false,2.0,4.0,0.57,1.36,0.3333,0.0333,0.0048,1.0,0.1587,0.0476,1.0,8.57,1.68,1.29,0.25,2020-09-13T00:00:00,2020-09-07T00:00:00,2020-09-13T00:00:00
10005,DE,Delaware,41540,Sussex County,37.98,134.43,57.39,0.86,0.0,0.37,12.14,0.71,0.44,1681.0,1796.0,10.39,10.04,661.0,false,3.0,95.0,13.57,17.69,0.4844,0.1663,0.037,3.0,0.1978,0.0,3.0,33.57,8.08,2.29,0.55,2020-12-08T00:00:00,2020-12-02T00:00:00,2020-12-08T00:00:00
10005,DE,Delaware,41540,Sussex County,38.57,190.43,81.3,1.86,160.0,0.79,21.0,2.0,1.1,2376.0,1958.43,12.5,12.58,1664.0,false,3.0,106.0,15.14,19.74,0.2927,0.2311,0.0293,3.0,0.4652,0.033,3.0,52.29,10.91,3.0,0.63,2021-01-05T00:00:00,2020-12-30T00:00:00,2021-01-05T00:00:00
10005,DE,Delaware,41540,Sussex County,38.64,93.29,39.83,0.71,-37.5,0.3,11.43,2.0,1.27,1204.0,1759.86,7.27,6.58,2892.0,false,3.0,49.0,7.0,9.12,-0.0577,0.1147,-0.0103,3.0,0.2418,0.0147,3.0,24.0,5.65,2.57,0.61,2020-11-21T00:00:00,2020-11-15T00:00:00,2020-11-21T00:00:00
