fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
56035,WY,Wyoming,,Sublette County,0.0,0.29,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-24T00:00:00,2020-06-18T00:00:00,2020-06-24T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.29,2.91,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.71,0.0,0.0,-8.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-15T00:00:00,2020-08-09T00:00:00,2020-08-15T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.29,2.91,0.14,0.0,1.45,0.0,0.0,0.0,8.0,3.29,6.5,8.7,-4.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-08T00:00:00,2020-09-02T00:00:00,2020-09-08T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.43,4.36,0.0,-100.0,0.0,0.0,0.0,0.0,1.0,3.29,6.5,8.7,-1.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-09T00:00:00,2020-09-03T00:00:00,2020-09-09T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.43,4.36,0.0,-100.0,0.0,0.0,0.0,0.0,3.0,3.0,2.5,4.76,1.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-10T00:00:00,2020-09-04T00:00:00,2020-09-10T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.57,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-13T00:00:00,2020-07-07T00:00:00,2020-07-13T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.57,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-14T00:00:00,2020-07-08T00:00:00,2020-07-14T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.57,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-15T00:00:00,2020-07-09T00:00:00,2020-07-15T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.57,5.81,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.86,0.0,0.0,-6.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-28T00:00:00,2020-08-22T00:00:00,2020-08-28T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.71,7.27,0.0,-100.0,0.0,0.0,0.0,0.0,2.0,2.29,2.5,6.25,-6.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-12T00:00:00,2020-09-06T00:00:00,2020-09-12T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.71,7.27,0.0,-100.0,0.0,0.0,0.0,0.0,2.0,2.43,2.5,5.88,-7.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-11T00:00:00,2020-09-05T00:00:00,2020-09-11T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.71,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-16T00:00:00,2020-07-10T00:00:00,2020-07-16T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,1.57,15.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-17T00:00:00,2020-07-11T00:00:00,2020-07-17T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,2.43,24.7,0.14,0.0,1.45,0.0,0.0,0.0,1.0,7.86,21.44,27.27,10.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-03T00:00:00,2020-12-28T00:00:00,2021-01-03T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,2.57,26.16,0.14,0.0,1.45,0.0,0.0,0.0,7.0,9.71,13.72,23.53,16.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-07T00:00:00,2021-01-01T00:00:00,2021-01-07T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,3.71,37.78,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.29,8.96,4.93,54.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-04T00:00:00,2020-09-28T00:00:00,2020-10-04T00:00:00
56035,WY,Wyoming,,Sublette County,4.0,3.71,37.78,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.14,8.33,5.67,69.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-02T00:00:00,2020-09-26T00:00:00,2020-10-02T00:00:00
56035,WY,Wyoming,,Sublette County,5.88,2.57,26.16,0.14,0.0,1.45,0.0,0.0,0.0,0.0,7.43,18.33,23.08,-4.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01T00:00:00,2020-12-26T00:00:00,2021-01-01T00:00:00
56035,WY,Wyoming,,Sublette County,6.67,9.14,93.0,0.14,0.0,1.45,0.0,0.0,0.0,28.0,22.29,25.99,30.13,-53.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-05T00:00:00,2020-11-29T00:00:00,2020-12-05T00:00:00
56035,WY,Wyoming,,Sublette County,9.09,1.71,17.44,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.86,11.86,14.63,-7.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03T00:00:00,2021-01-28T00:00:00,2021-02-03T00:00:00
56035,WY,Wyoming,,Sublette County,10.0,1.57,15.98,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.86,13.45,17.07,-5.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02T00:00:00,2021-01-27T00:00:00,2021-02-02T00:00:00
56035,WY,Wyoming,,Sublette County,11.11,1.43,14.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-01T00:00:00,2020-07-26T00:00:00,2020-08-01T00:00:00
56035,WY,Wyoming,,Sublette County,11.54,4.14,42.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.71,12.16,16.0,-5.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-11T00:00:00,2020-11-05T00:00:00,2020-11-11T00:00:00
56035,WY,Wyoming,,Sublette County,12.5,1.29,13.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-31T00:00:00,2020-07-25T00:00:00,2020-07-31T00:00:00
56035,WY,Wyoming,,Sublette County,16.67,3.0,30.52,0.14,0.0,1.45,0.0,0.0,0.0,15.0,11.86,15.57,24.1,31.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-08T00:00:00,2021-01-02T00:00:00,2021-01-08T00:00:00
56035,WY,Wyoming,,Sublette County,17.39,3.86,39.23,0.0,0.0,0.0,0.0,0.0,0.0,36.0,19.43,9.08,6.62,79.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-01T00:00:00,2020-09-25T00:00:00,2020-10-01T00:00:00
56035,WY,Wyoming,,Sublette County,18.82,14.43,146.77,0.0,0.0,0.0,0.0,0.0,0.0,56.0,35.29,29.87,30.36,67.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-25T00:00:00,2020-11-19T00:00:00,2020-11-25T00:00:00
56035,WY,Wyoming,,Sublette County,20.0,1.71,17.44,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.43,12.2,12.33,-5.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-19T00:00:00,2020-10-13T00:00:00,2020-10-19T00:00:00
56035,WY,Wyoming,,Sublette County,22.22,1.57,15.98,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,6.84,11.11,-10.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-17T00:00:00,2020-10-11T00:00:00,2020-10-17T00:00:00
56035,WY,Wyoming,,Sublette County,23.53,3.0,30.52,0.14,0.0,1.45,0.0,0.0,0.0,3.0,12.29,13.34,19.77,28.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-11T00:00:00,2021-01-05T00:00:00,2021-01-11T00:00:00
56035,WY,Wyoming,,Sublette County,23.53,3.0,30.52,0.14,0.0,1.45,0.0,0.0,0.0,9.0,12.29,13.34,19.77,31.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-10T00:00:00,2021-01-04T00:00:00,2021-01-10T00:00:00
56035,WY,Wyoming,,Sublette County,25.0,2.14,21.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,12.8,14.29,4.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-26T00:00:00,2020-10-20T00:00:00,2020-10-26T00:00:00
56035,WY,Wyoming,,Sublette County,25.0,3.57,36.33,0.0,-100.0,0.0,0.0,0.0,0.0,4.0,9.43,21.3,24.24,-24.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-24T00:00:00,2020-12-18T00:00:00,2020-12-24T00:00:00
56035,WY,Wyoming,,Sublette County,27.27,10.0,101.72,0.29,0.0,2.91,0.0,0.0,0.0,1.0,23.29,22.46,30.06,38.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-07T00:00:00,2020-12-01T00:00:00,2020-12-07T00:00:00
56035,WY,Wyoming,,Sublette County,28.57,1.29,13.08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.14,10.93,11.63,-1.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-31T00:00:00,2021-01-25T00:00:00,2021-01-31T00:00:00
56035,WY,Wyoming,,Sublette County,28.57,1.29,13.08,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.43,10.0,11.11,-3.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-29T00:00:00,2021-01-23T00:00:00,2021-01-29T00:00:00
56035,WY,Wyoming,,Sublette County,28.57,1.29,13.08,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.57,10.79,13.21,14.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-28T00:00:00,2021-01-22T00:00:00,2021-01-28T00:00:00
56035,WY,Wyoming,,Sublette County,30.0,1.86,18.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-26T00:00:00,2020-07-20T00:00:00,2020-07-26T00:00:00
56035,WY,Wyoming,,Sublette County,31.25,3.0,30.52,0.14,0.0,1.45,0.0,0.0,0.0,10.0,11.14,11.76,20.51,20.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-09T00:00:00,2021-01-03T00:00:00,2021-01-09T00:00:00
56035,WY,Wyoming,,Sublette County,31.82,4.14,42.14,0.0,0.0,0.0,0.0,0.0,0.0,40.0,17.86,11.36,10.4,93.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-30T00:00:00,2020-09-24T00:00:00,2020-09-30T00:00:00
56035,WY,Wyoming,,Sublette County,32.26,5.86,59.58,0.0,0.0,0.0,0.0,0.0,0.0,40.0,14.43,15.66,22.77,20.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-13T00:00:00,2020-11-07T00:00:00,2020-11-13T00:00:00
56035,WY,Wyoming,,Sublette County,33.33,1.71,17.44,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.86,3.51,6.45,-15.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-16T00:00:00,2020-10-10T00:00:00,2020-10-16T00:00:00
56035,WY,Wyoming,,Sublette County,33.33,2.29,23.25,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.29,16.44,15.05,31.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-23T00:00:00,2020-10-17T00:00:00,2020-10-23T00:00:00
56035,WY,Wyoming,,Sublette County,34.78,4.43,45.05,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.57,16.72,17.28,11.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-07T00:00:00,2020-11-01T00:00:00,2020-11-07T00:00:00
56035,WY,Wyoming,,Sublette County,37.5,3.14,31.97,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.86,21.67,25.81,-31.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-30T00:00:00,2020-10-24T00:00:00,2020-10-30T00:00:00
56035,WY,Wyoming,,Sublette County,38.89,3.57,36.33,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.14,21.0,22.35,23.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-05T00:00:00,2020-10-30T00:00:00,2020-11-05T00:00:00
56035,WY,Wyoming,,Sublette County,40.0,1.0,10.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-23T00:00:00,2020-07-17T00:00:00,2020-07-23T00:00:00
56035,WY,Wyoming,,Sublette County,40.91,4.43,45.05,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.57,16.72,17.28,19.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-06T00:00:00,2020-10-31T00:00:00,2020-11-06T00:00:00
56035,WY,Wyoming,,Sublette County,41.67,2.43,24.7,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.86,15.0,10.0,5.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-22T00:00:00,2020-09-16T00:00:00,2020-09-22T00:00:00
56035,WY,Wyoming,,Sublette County,42.86,1.43,14.53,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.57,10.19,13.04,-5.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26T00:00:00,2021-01-20T00:00:00,2021-01-26T00:00:00
56035,WY,Wyoming,,Sublette County,43.75,3.29,33.42,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,21.83,24.29,-18.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-31T00:00:00,2020-10-25T00:00:00,2020-10-31T00:00:00
56035,WY,Wyoming,,Sublette County,43.75,3.29,33.42,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.14,18.29,15.79,42.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-24T00:00:00,2020-09-18T00:00:00,2020-09-24T00:00:00
56035,WY,Wyoming,,Sublette County,44.0,15.43,156.94,0.0,0.0,0.0,0.0,0.0,0.0,12.0,33.14,32.38,34.05,92.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-24T00:00:00,2020-11-18T00:00:00,2020-11-24T00:00:00
56035,WY,Wyoming,,Sublette County,44.44,3.71,37.78,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.43,11.67,13.75,63.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-26T00:00:00,2020-09-20T00:00:00,2020-09-26T00:00:00
56035,WY,Wyoming,,Sublette County,45.45,2.29,23.25,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.57,15.01,13.64,25.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-24T00:00:00,2020-10-18T00:00:00,2020-10-24T00:00:00
56035,WY,Wyoming,,Sublette County,47.06,3.57,36.33,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.29,15.0,12.5,55.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-25T00:00:00,2020-09-19T00:00:00,2020-09-25T00:00:00
56035,WY,Wyoming,,Sublette County,47.83,9.71,98.81,0.43,0.0,4.36,0.0,0.0,0.0,30.0,26.57,24.3,28.49,106.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-09T00:00:00,2020-12-03T00:00:00,2020-12-09T00:00:00
56035,WY,Wyoming,,Sublette County,50.0,1.29,13.08,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,10.93,11.9,-4.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-30T00:00:00,2021-01-24T00:00:00,2021-01-30T00:00:00
56035,WY,Wyoming,,Sublette County,52.94,3.71,37.78,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.43,27.05,27.5,18.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-04T00:00:00,2020-10-29T00:00:00,2020-11-04T00:00:00
56035,WY,Wyoming,,Sublette County,52.94,3.71,37.78,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.57,13.34,13.64,70.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-27T00:00:00,2020-09-21T00:00:00,2020-09-27T00:00:00
56035,WY,Wyoming,,Sublette County,54.84,6.86,69.75,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.29,18.22,26.32,33.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-14T00:00:00,2020-11-08T00:00:00,2020-11-14T00:00:00
56035,WY,Wyoming,,Sublette County,55.56,2.0,20.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,12.17,16.13,-22.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04T00:00:00,2021-01-29T00:00:00,2021-02-04T00:00:00
56035,WY,Wyoming,,Sublette County,56.0,5.57,56.67,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.14,14.24,18.31,-14.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-12T00:00:00,2020-11-06T00:00:00,2020-11-12T00:00:00
56035,WY,Wyoming,,Sublette County,57.14,3.14,31.97,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.57,18.75,15.63,14.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-23T00:00:00,2020-09-17T00:00:00,2020-09-23T00:00:00
56035,WY,Wyoming,,Sublette County,60.0,3.43,34.88,0.29,0.0,2.91,0.0,0.0,0.0,11.0,7.29,12.9,17.65,-10.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-05T00:00:00,2020-12-30T00:00:00,2021-01-05T00:00:00
56035,WY,Wyoming,,Sublette County,61.54,15.0,152.58,0.0,0.0,0.0,0.0,0.0,0.0,58.0,36.29,33.01,33.86,137.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-23T00:00:00,2020-11-17T00:00:00,2020-11-23T00:00:00
56035,WY,Wyoming,,Sublette County,62.5,1.86,18.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-28T00:00:00,2020-07-22T00:00:00,2020-07-28T00:00:00
56035,WY,Wyoming,,Sublette County,62.5,1.86,18.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-29T00:00:00,2020-07-23T00:00:00,2020-07-29T00:00:00
56035,WY,Wyoming,,Sublette County,64.29,9.86,100.27,0.29,0.0,2.91,0.0,0.0,0.0,16.0,22.43,19.53,27.39,22.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-08T00:00:00,2020-12-02T00:00:00,2020-12-08T00:00:00
56035,WY,Wyoming,,Sublette County,64.71,4.0,40.69,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,21.83,24.29,-10.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-01T00:00:00,2020-10-26T00:00:00,2020-11-01T00:00:00
56035,WY,Wyoming,,Sublette County,70.59,4.14,42.14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.86,11.43,13.33,73.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-28T00:00:00,2020-09-22T00:00:00,2020-09-28T00:00:00
56035,WY,Wyoming,,Sublette County,70.59,4.14,42.14,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.43,13.69,14.85,81.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-29T00:00:00,2020-09-23T00:00:00,2020-09-29T00:00:00
56035,WY,Wyoming,,Sublette County,75.0,1.0,10.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-20T00:00:00,2020-07-14T00:00:00,2020-07-20T00:00:00
56035,WY,Wyoming,,Sublette County,76.92,3.29,33.42,0.29,0.0,2.91,0.0,0.0,0.0,31.0,10.0,16.89,25.71,23.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-06T00:00:00,2020-12-31T00:00:00,2021-01-06T00:00:00
56035,WY,Wyoming,,Sublette County,77.78,2.29,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,11.27,16.0,-20.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05T00:00:00,2021-01-30T00:00:00,2021-02-05T00:00:00
