fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-27T00:00:00,2020-02-21T00:00:00,2020-02-27T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-28T00:00:00,2020-02-22T00:00:00,2020-02-28T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-29T00:00:00,2020-02-23T00:00:00,2020-02-29T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-01T00:00:00,2020-02-24T00:00:00,2020-03-01T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-02T00:00:00,2020-02-25T00:00:00,2020-03-02T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-03T00:00:00,2020-02-26T00:00:00,2020-03-03T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-04T00:00:00,2020-02-27T00:00:00,2020-03-04T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-05T00:00:00,2020-02-28T00:00:00,2020-03-05T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-06T00:00:00,2020-02-29T00:00:00,2020-03-06T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-07T00:00:00,2020-03-01T00:00:00,2020-03-07T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-08T00:00:00,2020-03-02T00:00:00,2020-03-08T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-09T00:00:00,2020-03-03T00:00:00,2020-03-09T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-10T00:00:00,2020-03-04T00:00:00,2020-03-10T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-11T00:00:00,2020-03-05T00:00:00,2020-03-11T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-12T00:00:00,2020-03-06T00:00:00,2020-03-12T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-13T00:00:00,2020-03-07T00:00:00,2020-03-13T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-14T00:00:00,2020-03-08T00:00:00,2020-03-14T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,3.0,100.0,,,,,,,,,,,,,,,,,,,2020-03-15T00:00:00,2020-03-09T00:00:00,2020-03-15T00:00:00
24041,MD,,,Talbot County,0.0,0.14,,0.0,,,,,,,2.0,50.0,,,,,,,,,,,,,,,,,,,2020-03-16T00:00:00,2020-03-10T00:00:00,2020-03-16T00:00:00
24041,MD,,,Talbot County,0.0,0.14,,0.0,,,,,,,2.6,20.0,,,,,,,,,,,,,,,,,,,2020-03-19T00:00:00,2020-03-13T00:00:00,2020-03-19T00:00:00
24041,MD,,,Talbot County,0.0,0.14,,0.0,,,,,,,2.67,33.33,,,,,,,,,,,,,,,,,,,2020-03-17T00:00:00,2020-03-11T00:00:00,2020-03-17T00:00:00
24041,MD,,,Talbot County,0.0,0.14,,0.0,,,,,,,3.0,25.0,,,,,,,,,,,,,,,,,,,2020-03-18T00:00:00,2020-03-12T00:00:00,2020-03-18T00:00:00
24041,MD,,,Talbot County,0.0,0.14,,0.0,,,,,,,3.17,16.67,,,,,,,,,,,,,,,,,,,2020-03-20T00:00:00,2020-03-14T00:00:00,2020-03-20T00:00:00
24041,MD,,,Talbot County,0.0,0.14,,0.0,,,,,,,3.43,0.0,,,,,,,,,,,,,,,,,,,2020-03-22T00:00:00,2020-03-16T00:00:00,2020-03-22T00:00:00
24041,MD,,,Talbot County,0.0,0.14,,0.0,,,,,,,3.86,14.29,,,,,,,,,,,,,,,,,,,2020-03-21T00:00:00,2020-03-15T00:00:00,2020-03-21T00:00:00
24041,MD,,,Talbot County,0.0,0.14,,0.0,,,,,,,8.71,0.98,,,,,,,,,,,,,,,,,,,2020-03-28T00:00:00,2020-03-22T00:00:00,2020-03-28T00:00:00
24041,MD,,,Talbot County,0.0,0.29,,0.0,,,,,,,9.14,8.39,,,,,,,,,,,,,,,,,,,2020-03-30T00:00:00,2020-03-24T00:00:00,2020-03-30T00:00:00
24041,MD,,,Talbot County,0.0,0.29,,0.0,,,,,,,9.29,11.69,,,,,,,,,,,,,,,,,,,2020-03-31T00:00:00,2020-03-25T00:00:00,2020-03-31T00:00:00
24041,MD,,,Talbot County,0.0,0.29,,0.0,,,,,,,9.43,11.69,,,,,,,,,,,,,,,,,,,2020-04-01T00:00:00,2020-03-26T00:00:00,2020-04-01T00:00:00
24041,MD,,,Talbot County,0.0,0.43,,0.0,,,,,,,9.71,13.28,,,,,,,,,,,,,,,,,,,2020-04-02T00:00:00,2020-03-27T00:00:00,2020-04-02T00:00:00
24041,MD,,,Talbot County,0.0,0.57,,0.0,,,,,,,11.57,13.28,,,,,,,,,,,,,,,,,,,2020-04-03T00:00:00,2020-03-28T00:00:00,2020-04-03T00:00:00
24041,MD,,,Talbot County,0.0,1.57,,0.0,,,,,,,18.86,9.55,,,,,,,,,,,,,,,,,,,2020-05-06T00:00:00,2020-04-30T00:00:00,2020-05-06T00:00:00
24041,MD,,,Talbot County,20.0,0.86,,0.14,,,,,,,12.57,5.36,,,,,,,,,,,,,,,,,,,2020-04-14T00:00:00,2020-04-08T00:00:00,2020-04-14T00:00:00
24041,MD,,,Talbot County,20.0,0.86,,0.14,,,,,,,14.57,7.74,,,,,,,,,,,,,,,,,,,2020-04-13T00:00:00,2020-04-07T00:00:00,2020-04-13T00:00:00
24041,MD,,,Talbot County,22.22,1.57,,0.0,,,,,,,14.71,11.7,,,,,,,,,,,,,,,,,,,2020-04-29T00:00:00,2020-04-23T00:00:00,2020-04-29T00:00:00
24041,MD,,,Talbot County,33.33,1.14,,0.0,,,,,,,11.57,5.88,,,,,,,,,,,,,,,,,,,2020-04-21T00:00:00,2020-04-15T00:00:00,2020-04-21T00:00:00
24041,MD,,,Talbot County,33.33,1.14,,0.0,,,,,,,13.14,5.88,,,,,,,,,,,,,,,,,,,2020-04-20T00:00:00,2020-04-14T00:00:00,2020-04-20T00:00:00
24041,MD,,,Talbot County,33.33,1.71,,0.0,,,,,,,13.86,14.01,,,,,,,,,,,,,,,,,,,2020-05-01T00:00:00,2020-04-25T00:00:00,2020-05-01T00:00:00
24041,MD,,,Talbot County,33.33,1.71,,0.0,,,,,,,14.71,13.38,,,,,,,,,,,,,,,,,,,2020-04-30T00:00:00,2020-04-24T00:00:00,2020-04-30T00:00:00
24041,MD,,,Talbot County,37.5,1.57,,0.0,,,,,,,81.29,3.93,,,,,,,,,,,,,,,,,,,2020-05-24T00:00:00,2020-05-18T00:00:00,2020-05-24T00:00:00
24041,MD,,,Talbot County,41.67,2.43,,0.0,,,,,,,18.43,10.93,,,,,,,,,,,,,,,,,,,2020-05-07T00:00:00,2020-05-01T00:00:00,2020-05-07T00:00:00
24041,MD,,,Talbot County,45.45,2.29,,0.0,,,,,,,27.14,9.9,,,,,,,,,,,,,,,,,,,2020-05-11T00:00:00,2020-05-05T00:00:00,2020-05-11T00:00:00
24041,MD,,,Talbot County,45.45,2.29,,0.0,,,,,,,27.43,10.66,,,,,,,,,,,,,,,,,,,2020-05-12T00:00:00,2020-05-06T00:00:00,2020-05-12T00:00:00
24041,MD,,,Talbot County,50.0,1.71,,0.0,,,,,,,13.86,10.82,,,,,,,,,,,,,,,,,,,2020-04-27T00:00:00,2020-04-21T00:00:00,2020-04-27T00:00:00
24041,MD,,,Talbot County,50.0,1.71,,0.0,,,,,,,14.43,12.41,,,,,,,,,,,,,,,,,,,2020-04-28T00:00:00,2020-04-22T00:00:00,2020-04-28T00:00:00
24041,MD,,,Talbot County,54.55,2.43,,0.0,,,,,,,27.57,9.0,,,,,,,,,,,,,,,,,,,2020-05-13T00:00:00,2020-05-07T00:00:00,2020-05-13T00:00:00
24041,MD,,,Talbot County,60.0,2.29,,0.0,,,,,,,27.0,8.32,,,,,,,,,,,,,,,,,,,2020-05-10T00:00:00,2020-05-04T00:00:00,2020-05-10T00:00:00
24041,MD,,,Talbot County,66.67,2.86,,0.0,,,,,,,22.29,7.6,,,,,,,,,,,,,,,,,,,2020-05-08T00:00:00,2020-05-02T00:00:00,2020-05-08T00:00:00
24041,MD,,,Talbot County,72.73,2.71,,0.0,,,,,,,26.71,8.36,,,,,,,,,,,,,,,,,,,2020-05-09T00:00:00,2020-05-03T00:00:00,2020-05-09T00:00:00
24041,MD,,,Talbot County,75.0,1.0,,0.14,,,,,,,16.0,9.78,,,,,,,,,,,,,,,,,,,2020-04-11T00:00:00,2020-04-05T00:00:00,2020-04-11T00:00:00
24041,MD,,,Talbot County,75.0,1.0,,0.14,,,,,,,16.43,7.74,,,,,,,,,,,,,,,,,,,2020-04-12T00:00:00,2020-04-06T00:00:00,2020-04-12T00:00:00
24041,MD,,,Talbot County,81.82,2.86,,0.14,,,,,,,108.86,3.63,,,,,,,,,,,,,,,,,,,2020-05-31T00:00:00,2020-05-25T00:00:00,2020-05-31T00:00:00
24041,MD,,,Talbot County,100.0,0.29,,0.0,,,,,,,10.14,2.27,,,,,,,,,,,,,,,,,,,2020-03-29T00:00:00,2020-03-23T00:00:00,2020-03-29T00:00:00
24041,MD,,,Talbot County,100.0,0.57,,0.0,,,,,,,9.14,17.81,,,,,,,,,,,,,,,,,,,2020-04-05T00:00:00,2020-03-30T00:00:00,2020-04-05T00:00:00
24041,MD,,,Talbot County,100.0,1.14,,0.14,,,,,,,14.71,13.35,,,,,,,,,,,,,,,,,,,2020-04-10T00:00:00,2020-04-04T00:00:00,2020-04-10T00:00:00
24041,MD,,,Talbot County,111.11,2.71,,0.14,,,,,,,104.14,4.17,,,,,,,,,,,,,,,,,,,2020-05-30T00:00:00,2020-05-24T00:00:00,2020-05-30T00:00:00
24041,MD,,,Talbot County,114.29,2.14,,0.0,,,,,,,90.86,3.37,,,,,,,,,,,,,,,,,,,2020-05-27T00:00:00,2020-05-21T00:00:00,2020-05-27T00:00:00
24041,MD,,,Talbot County,125.0,1.29,,0.0,,,,,,,14.0,6.59,,,,,,,,,,,,,,,,,,,2020-04-22T00:00:00,2020-04-16T00:00:00,2020-04-22T00:00:00
24041,MD,,,Talbot County,125.0,2.57,,0.0,,,,,,,91.57,4.19,,,,,,,,,,,,,,,,,,,2020-05-29T00:00:00,2020-05-23T00:00:00,2020-05-29T00:00:00
24041,MD,,,Talbot County,128.57,2.29,,0.0,,,,,,,80.86,3.37,,,,,,,,,,,,,,,,,,,2020-05-26T00:00:00,2020-05-20T00:00:00,2020-05-26T00:00:00
24041,MD,,,Talbot County,150.0,0.71,,0.0,,,,,,,10.57,11.69,,,,,,,,,,,,,,,,,,,2020-04-06T00:00:00,2020-03-31T00:00:00,2020-04-06T00:00:00
24041,MD,,,Talbot County,150.0,0.71,,0.0,,,,,,,13.0,10.77,,,,,,,,,,,,,,,,,,,2020-04-07T00:00:00,2020-04-01T00:00:00,2020-04-07T00:00:00
24041,MD,,,Talbot County,157.14,2.57,,0.0,,,,,,,83.86,3.28,,,,,,,,,,,,,,,,,,,2020-05-25T00:00:00,2020-05-19T00:00:00,2020-05-25T00:00:00
24041,MD,,,Talbot County,183.33,2.43,,0.0,,,,,,,112.29,3.05,,,,,,,,,,,,,,,,,,,2020-05-28T00:00:00,2020-05-22T00:00:00,2020-05-28T00:00:00
24041,MD,,,Talbot County,200.0,1.29,,0.14,,,,,,,15.71,13.35,,,,,,,,,,,,,,,,,,,2020-04-09T00:00:00,2020-04-03T00:00:00,2020-04-09T00:00:00
24041,MD,,,Talbot County,200.0,2.14,,0.0,,,,,,,14.29,6.06,,,,,,,,,,,,,,,,,,,2020-04-26T00:00:00,2020-04-20T00:00:00,2020-04-26T00:00:00
24041,MD,,,Talbot County,250.0,1.0,,0.14,,,,,,,15.29,12.56,,,,,,,,,,,,,,,,,,,2020-04-08T00:00:00,2020-04-02T00:00:00,2020-04-08T00:00:00
24041,MD,,,Talbot County,300.0,0.57,,0.0,,,,,,,9.57,17.2,,,,,,,,,,,,,,,,,,,2020-04-04T00:00:00,2020-03-29T00:00:00,2020-04-04T00:00:00
24041,MD,,,Talbot County,300.0,1.71,,0.0,,,,,,,14.14,6.68,,,,,,,,,,,,,,,,,,,2020-04-25T00:00:00,2020-04-19T00:00:00,2020-04-25T00:00:00
24041,MD,,,Talbot County,800.0,1.29,,0.0,,,,,,,14.43,8.99,,,,,,,,,,,,,,,,,,,2020-04-24T00:00:00,2020-04-18T00:00:00,2020-04-24T00:00:00
24041,MD,,,Talbot County,800.0,1.29,,0.0,,,,,,,14.71,6.59,,,,,,,,,,,,,,,,,,,2020-04-23T00:00:00,2020-04-17T00:00:00,2020-04-23T00:00:00
24041,MD,Maryland,20660,Talbot County,-100.0,0.0,0.0,0.0,-100.0,0.0,1.14,0.43,0.46,36.0,77.71,1.19,0.55,120.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.12,0.43,0.46,2020-06-15T00:00:00,2020-06-09T00:00:00,2020-06-15T00:00:00
24041,MD,Maryland,20660,Talbot County,-100.0,0.0,0.0,0.0,-100.0,0.0,1.71,0.43,0.46,113.0,75.14,1.59,0.38,46.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.65,0.43,0.46,2020-06-14T00:00:00,2020-06-08T00:00:00,2020-06-14T00:00:00
24041,MD,Maryland,20660,Talbot County,-100.0,0.0,0.0,0.0,-100.0,0.0,1.86,0.43,0.46,204.0,62.86,1.59,0.45,-190.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.83,0.43,0.46,2020-06-13T00:00:00,2020-06-07T00:00:00,2020-06-13T00:00:00
24041,MD,Maryland,20660,Talbot County,-94.74,0.14,0.38,0.14,-50.0,0.38,1.86,0.57,0.65,35.0,40.71,2.87,2.46,-446.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.86,0.57,0.65,2020-06-11T00:00:00,2020-06-05T00:00:00,2020-06-11T00:00:00
24041,MD,Maryland,20660,Talbot County,-93.33,0.14,0.38,0.0,-100.0,0.0,1.71,0.71,0.78,61.0,40.57,2.18,1.41,-457.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.74,0.71,0.78,2020-06-12T00:00:00,2020-06-06T00:00:00,2020-06-12T00:00:00
24041,MD,Maryland,20660,Talbot County,-78.95,0.57,1.54,0.14,-50.0,0.38,1.43,0.57,0.65,52.0,42.86,2.87,2.33,-571.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.46,0.57,0.65,2020-06-10T00:00:00,2020-06-04T00:00:00,2020-06-10T00:00:00
24041,MD,Maryland,20660,Talbot County,-72.73,0.86,2.31,0.0,0.0,0.0,1.86,0.29,0.24,278.0,152.43,2.62,2.34,-332.0,false,1.0,9.0,1.29,12.02,2.0,0.0716,0.0103,1.0,0.0488,0.0488,1.0,1.86,1.8,0.29,0.24,2020-10-10T00:00:00,2020-10-04T00:00:00,2020-10-10T00:00:00
24041,MD,Maryland,20660,Talbot County,-66.67,0.29,0.77,0.0,-100.0,0.0,1.14,0.57,0.61,38.0,77.0,1.57,0.74,208.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.12,0.57,0.61,2020-06-16T00:00:00,2020-06-10T00:00:00,2020-06-16T00:00:00
24041,MD,Maryland,20660,Talbot County,-64.71,0.86,2.31,0.14,-50.0,0.38,1.29,0.29,0.32,43.0,47.29,3.05,2.42,-569.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.31,0.29,0.32,2020-06-09T00:00:00,2020-06-03T00:00:00,2020-06-09T00:00:00
24041,MD,Maryland,20660,Talbot County,-64.71,0.86,2.31,0.29,100.0,0.77,1.29,0.29,0.32,18.0,60.57,3.47,2.83,-372.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.31,0.29,0.32,2020-06-08T00:00:00,2020-06-02T00:00:00,2020-06-08T00:00:00
24041,MD,Maryland,20660,Talbot County,-60.87,1.29,3.46,0.0,0.0,0.0,1.86,0.29,0.24,203.0,134.0,2.41,2.24,-555.0,false,1.0,7.0,1.0,9.09,1.3333,0.0635,-0.002,1.0,0.0233,-0.0006,1.0,1.86,1.8,0.29,0.24,2020-10-09T00:00:00,2020-10-03T00:00:00,2020-10-09T00:00:00
24041,MD,Maryland,20660,Talbot County,-60.0,1.14,3.07,0.29,100.0,0.77,1.29,0.29,0.32,27.0,68.57,1.88,2.08,-282.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.31,0.29,0.32,2020-06-07T00:00:00,2020-06-01T00:00:00,2020-06-07T00:00:00
24041,MD,Maryland,20660,Talbot County,-60.0,1.43,3.84,0.0,0.0,0.0,1.29,0.14,0.12,136.0,176.43,2.4,1.94,-130.0,false,1.0,4.0,0.57,5.22,0.0,0.052,-0.0121,1.0,0.0,-0.0789,1.0,1.29,1.25,0.14,0.12,2020-10-07T00:00:00,2020-10-01T00:00:00,2020-10-07T00:00:00
24041,MD,Maryland,20660,Talbot County,-55.88,2.14,5.76,0.0,0.0,0.0,1.29,0.86,0.8,48.0,131.14,3.48,3.49,26.0,false,1.0,3.0,0.43,4.37,-0.7692,0.05,-0.0673,1.0,0.2292,-0.0147,1.0,1.29,1.14,0.86,0.8,2020-09-01T00:00:00,2020-08-26T00:00:00,2020-09-01T00:00:00
24041,MD,Maryland,20660,Talbot County,-52.94,2.29,6.15,0.0,0.0,0.0,1.0,0.86,0.8,71.0,123.0,3.63,3.6,47.0,false,1.0,4.0,0.57,5.86,-0.6,0.0415,-0.0751,1.0,0.2292,-0.0153,1.0,1.0,0.92,0.86,0.8,2020-09-02T00:00:00,2020-08-27T00:00:00,2020-09-02T00:00:00
24041,MD,Maryland,20660,Talbot County,-52.63,1.29,3.46,0.0,0.0,0.0,1.71,0.14,0.12,54.0,147.0,2.15,2.14,-317.0,false,1.0,10.0,1.43,13.67,1.5,0.0797,0.0228,1.0,0.0789,0.0789,1.0,1.71,1.73,0.14,0.12,2020-10-11T00:00:00,2020-10-05T00:00:00,2020-10-11T00:00:00
24041,MD,Maryland,20660,Talbot County,-52.5,2.71,7.3,0.0,0.0,0.0,2.43,0.0,0.0,68.0,143.14,2.55,2.4,-96.0,false,1.0,5.0,0.71,6.36,-0.1667,0.108,-0.0357,1.0,0.0465,-0.051,1.0,2.43,2.23,0.0,0.0,2020-08-20T00:00:00,2020-08-14T00:00:00,2020-08-20T00:00:00
24041,MD,Maryland,20660,Talbot County,-47.62,4.71,12.68,0.0,0.0,0.0,3.29,1.86,1.83,172.0,147.71,4.6,4.45,-552.0,false,1.0,8.0,1.14,10.55,3.0,0.1008,-0.0778,1.0,0.375,0.2083,1.0,3.29,3.21,1.86,1.83,2020-08-08T00:00:00,2020-08-02T00:00:00,2020-08-08T00:00:00
24041,MD,Maryland,20660,Talbot County,-45.45,1.71,4.61,0.0,0.0,0.0,1.86,0.71,0.74,171.0,166.86,2.45,2.31,-133.0,false,1.0,4.0,0.57,2.56,-0.6,0.0406,-0.0348,1.0,0.0909,0.0219,1.0,1.86,1.95,0.71,0.74,2020-11-07T00:00:00,2020-11-01T00:00:00,2020-11-07T00:00:00
24041,MD,Maryland,20660,Talbot County,-45.16,2.43,6.53,0.0,0.0,0.0,1.14,1.0,0.95,234.0,123.86,3.68,3.69,-107.0,false,1.0,4.0,0.57,5.94,-0.6,0.0333,-0.0781,1.0,0.2157,-0.0452,1.0,1.14,1.08,1.0,0.95,2020-09-03T00:00:00,2020-08-28T00:00:00,2020-09-03T00:00:00
24041,MD,Maryland,20660,Talbot County,-44.12,2.71,7.3,0.0,0.0,0.0,2.0,0.57,0.6,366.0,193.14,3.38,2.66,116.0,false,1.0,7.0,1.0,9.07,0.4,0.0629,0.0511,1.0,0.0357,0.0357,1.0,2.0,2.07,0.57,0.6,2020-10-30T00:00:00,2020-10-24T00:00:00,2020-10-30T00:00:00
24041,MD,Maryland,20660,Talbot County,-44.12,2.71,7.3,0.0,0.0,0.0,2.14,0.14,0.14,59.0,176.0,2.67,2.68,190.0,false,1.0,2.0,0.29,2.5,-0.75,0.1319,0.0223,1.0,0.0,-0.2941,1.0,2.14,2.08,0.14,0.14,2020-08-17T00:00:00,2020-08-11T00:00:00,2020-08-17T00:00:00
24041,MD,Maryland,20660,Talbot County,-43.48,1.86,4.99,0.0,-100.0,0.0,1.14,0.29,0.26,114.0,197.86,1.98,1.81,45.0,false,1.0,4.0,0.57,5.41,0.0,0.0554,-0.0007,1.0,0.0,-0.1389,1.0,1.14,1.07,0.29,0.26,2020-10-05T00:00:00,2020-09-29T00:00:00,2020-10-05T00:00:00
24041,MD,Maryland,20660,Talbot County,-42.86,2.86,7.68,0.0,0.0,0.0,2.14,0.57,0.6,253.0,193.14,3.23,2.37,276.0,false,1.0,7.0,1.0,7.74,0.75,0.044,0.0327,1.0,0.0,0.0,1.0,2.14,2.12,0.57,0.6,2020-10-29T00:00:00,2020-10-23T00:00:00,2020-10-29T00:00:00
24041,MD,Maryland,20660,Talbot County,-42.42,2.71,7.3,0.0,0.0,0.0,0.86,0.71,0.71,124.0,129.86,3.47,3.08,-188.0,false,1.0,6.0,0.86,7.92,-0.3333,0.034,-0.0622,1.0,0.1964,-0.0862,1.0,0.86,0.83,0.71,0.71,2020-09-05T00:00:00,2020-08-30T00:00:00,2020-09-05T00:00:00
24041,MD,Maryland,20660,Talbot County,-42.11,1.57,4.23,0.29,100.0,0.77,1.43,0.29,0.32,48.0,90.0,2.04,1.9,-99.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.49,0.29,0.32,2020-06-06T00:00:00,2020-05-31T00:00:00,2020-06-06T00:00:00
24041,MD,Maryland,20660,Talbot County,-41.38,4.86,13.06,0.0,0.0,0.0,3.57,1.71,1.64,114.0,152.86,4.25,4.21,-444.0,false,1.0,7.0,1.0,9.11,1.3333,0.1014,-0.0681,1.0,0.3438,0.0938,1.0,3.57,3.43,1.71,1.64,2020-08-09T00:00:00,2020-08-03T00:00:00,2020-08-09T00:00:00
24041,MD,Maryland,20660,Talbot County,-41.18,2.86,7.68,0.0,0.0,0.0,2.0,0.57,0.6,224.0,182.57,3.44,2.5,256.0,false,1.0,6.0,0.86,5.89,0.5,0.0334,0.0226,1.0,0.0,0.0,1.0,2.0,1.91,0.57,0.6,2020-10-28T00:00:00,2020-10-22T00:00:00,2020-10-28T00:00:00
24041,MD,Maryland,20660,Talbot County,-41.18,2.86,7.68,0.0,0.0,0.0,2.14,0.14,0.14,123.0,173.0,1.95,2.48,141.0,false,1.0,3.0,0.43,3.75,-0.5714,0.1426,0.0412,1.0,0.0,-0.3438,1.0,2.14,2.11,0.14,0.14,2020-08-16T00:00:00,2020-08-10T00:00:00,2020-08-16T00:00:00
24041,MD,Maryland,20660,Talbot County,-40.91,1.86,4.99,0.0,-100.0,0.0,1.29,0.29,0.26,84.0,193.0,2.17,1.85,-2.0,false,1.0,4.0,0.57,5.19,0.3333,0.0537,-0.0074,1.0,0.0,-0.1053,1.0,1.29,1.17,0.29,0.26,2020-10-06T00:00:00,2020-09-30T00:00:00,2020-10-06T00:00:00
24041,MD,Maryland,20660,Talbot County,-40.0,3.0,8.07,0.0,0.0,0.0,2.29,0.14,0.14,206.0,164.86,2.51,2.6,145.0,false,1.0,6.0,0.86,7.47,0.2,0.1129,-0.021,1.0,0.0233,-0.1306,1.0,2.29,2.16,0.14,0.14,2020-08-19T00:00:00,2020-08-13T00:00:00,2020-08-19T00:00:00
24041,MD,Maryland,20660,Talbot County,-40.0,3.0,8.07,0.0,0.0,0.0,2.43,0.14,0.14,116.0,172.0,2.42,2.49,157.0,false,1.0,3.0,0.43,3.76,-0.5714,0.1209,-0.0036,1.0,0.0,-0.2222,1.0,2.43,2.28,0.14,0.14,2020-08-18T00:00:00,2020-08-12T00:00:00,2020-08-18T00:00:00
24041,MD,Maryland,20660,Talbot County,-38.1,1.86,4.99,0.0,0.0,0.0,1.57,0.14,0.12,160.0,166.14,2.12,1.63,-212.0,false,1.0,6.0,0.86,7.88,1.0,0.0584,-0.0077,1.0,0.0,-0.0513,1.0,1.57,1.56,0.14,0.12,2020-10-08T00:00:00,2020-10-02T00:00:00,2020-10-08T00:00:00
24041,MD,Maryland,20660,Talbot County,-37.5,2.14,5.76,0.14,0.0,0.38,1.57,0.29,0.25,152.0,148.0,4.21,3.47,141.0,false,1.0,2.0,0.29,2.66,-0.7143,0.0285,-0.0148,1.0,0.0833,-0.1348,1.0,1.57,1.55,0.29,0.25,2020-09-14T00:00:00,2020-09-08T00:00:00,2020-09-14T00:00:00
