fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
15009,HI,Hawaii,27980,Maui County,-9.5,25.86,15.44,0.57,300.0,0.34,0.0,0.0,0.0,7596.0,2446.14,3.5,1.0,13453.0,false,4.0,18.0,2.57,7.43,0.0588,0.0726,0.007,4.0,0.1017,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-28T00:00:00,2021-01-22T00:00:00,2021-01-28T00:00:00
15009,HI,Hawaii,27980,Maui County,-8.82,4.43,2.65,0.0,0.0,0.0,0.0,0.0,0.0,324.0,430.43,0.97,1.0,-127.0,false,4.0,3.0,0.43,1.26,0.5,0.0167,0.0012,4.0,0.0408,0.0063,4.0,0.0,0.0,0.0,0.0,2020-11-16T00:00:00,2020-11-10T00:00:00,2020-11-16T00:00:00
15009,HI,Hawaii,27980,Maui County,-7.89,10.0,5.97,0.0,0.0,0.0,0.0,0.0,0.0,656.0,635.29,1.75,1.71,1234.0,false,4.0,4.0,0.57,1.65,1.0,0.0118,0.0029,4.0,0.0194,-0.0314,1.0,0.0,0.0,0.0,0.0,2020-12-04T00:00:00,2020-11-28T00:00:00,2020-12-04T00:00:00
15009,HI,Hawaii,27980,Maui County,-7.26,16.43,9.81,0.0,0.0,0.0,0.0,0.0,0.0,506.0,516.86,1.43,1.49,-1174.0,false,4.0,2.0,0.29,0.84,0.0,0.0167,0.0067,4.0,0.0128,-0.0051,1.0,0.0,0.0,0.0,0.0,2020-12-18T00:00:00,2020-12-12T00:00:00,2020-12-18T00:00:00
15009,HI,Hawaii,27980,Maui County,-6.77,33.43,19.97,0.29,100.0,0.17,0.0,0.0,0.0,283.0,558.14,2.74,2.66,-273.0,false,4.0,7.0,1.0,2.91,0.4,0.0357,-0.018,4.0,0.109,0.0888,1.0,0.0,0.0,0.0,0.0,2021-01-14T00:00:00,2021-01-08T00:00:00,2021-01-14T00:00:00
15009,HI,Hawaii,27980,Maui County,-6.44,27.0,16.13,0.57,100.0,0.34,0.0,0.0,0.0,6808.0,1428.57,4.19,1.77,6520.0,false,4.0,19.0,2.71,7.85,0.2667,0.0737,0.0147,4.0,0.1073,0.0093,1.0,0.0,0.0,0.0,0.0,2021-01-27T00:00:00,2021-01-21T00:00:00,2021-01-27T00:00:00
15009,HI,Hawaii,27980,Maui County,-6.35,8.43,5.03,0.0,0.0,0.0,0.0,0.0,0.0,448.0,598.29,1.35,1.29,2123.0,false,4.0,3.0,0.43,1.24,0.5,0.0129,-0.0005,4.0,0.0138,0.0138,4.0,0.0,0.0,0.0,0.0,2020-10-30T00:00:00,2020-10-24T00:00:00,2020-10-30T00:00:00
15009,HI,Hawaii,27980,Maui County,-6.25,23.57,14.08,0.29,-50.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,1.0,2.89,-0.6818,0.059,-0.0177,4.0,0.0949,-0.0124,1.0,0.0,0.0,0.0,0.0,2021-02-02T00:00:00,2021-01-27T00:00:00,2021-02-02T00:00:00
15009,HI,Hawaii,27980,Maui County,-0.4,35.14,20.99,0.29,100.0,0.17,0.0,0.0,0.0,721.0,547.43,3.31,3.42,-593.0,false,4.0,8.0,1.14,3.32,0.6,0.0362,-0.0164,4.0,0.1083,0.0747,1.0,0.0,0.0,0.0,0.0,2021-01-15T00:00:00,2021-01-09T00:00:00,2021-01-15T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,0.14,0.09,0.0,0.0,0.0,0.0,0.0,0.0,64.0,93.43,0.57,0.61,60.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-07T00:00:00,2020-06-01T00:00:00,2020-06-07T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,0.14,0.09,0.0,0.0,0.0,0.0,0.0,0.0,74.0,96.0,0.0,0.0,47.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-11T00:00:00,2020-06-05T00:00:00,2020-06-11T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,0.14,0.09,0.0,0.0,0.0,0.0,0.0,0.0,83.0,106.43,0.99,0.81,99.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-19T00:00:00,2020-06-13T00:00:00,2020-06-19T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,0.14,0.09,0.0,0.0,0.0,0.0,0.0,0.0,91.0,99.86,0.57,0.57,124.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-08T00:00:00,2020-06-02T00:00:00,2020-06-08T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,0.14,0.09,0.0,0.0,0.0,0.0,0.0,0.0,94.0,88.43,0.28,0.32,92.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-03T00:00:00,2020-05-28T00:00:00,2020-06-03T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,0.14,0.09,0.0,0.0,0.0,0.0,0.0,0.0,100.0,89.29,0.85,0.96,70.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-04T00:00:00,2020-05-29T00:00:00,2020-06-04T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,0.14,0.09,0.0,0.0,0.0,0.0,0.0,0.0,103.0,128.43,0.08,0.11,154.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-26T00:00:00,2020-06-20T00:00:00,2020-06-26T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,0.14,0.09,0.0,0.0,0.0,0.0,0.0,0.0,112.0,94.14,0.57,0.61,134.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-06T00:00:00,2020-05-31T00:00:00,2020-06-06T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,0.14,0.09,0.0,0.0,0.0,0.0,0.0,0.0,117.0,99.71,0.57,0.57,79.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-10T00:00:00,2020-06-04T00:00:00,2020-06-10T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,0.14,0.09,0.0,0.0,0.0,0.0,0.0,0.0,123.0,96.43,0.57,0.59,-2.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-09T00:00:00,2020-06-03T00:00:00,2020-06-09T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,0.14,0.09,0.0,0.0,0.0,0.0,0.0,0.0,123.0,110.0,0.99,0.78,138.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-20T00:00:00,2020-06-14T00:00:00,2020-06-20T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,0.14,0.09,0.0,0.0,0.0,0.0,0.0,0.0,147.0,96.71,0.28,0.3,163.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-02T00:00:00,2020-05-27T00:00:00,2020-06-02T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,0.14,0.09,0.0,0.0,0.0,0.0,0.0,0.0,161.0,133.86,0.08,0.11,167.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-27T00:00:00,2020-06-21T00:00:00,2020-06-27T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,0.29,0.17,0.0,0.0,0.0,0.0,0.0,0.0,77.0,111.57,0.99,0.77,147.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-21T00:00:00,2020-06-15T00:00:00,2020-06-21T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,0.29,0.17,0.0,0.0,0.0,0.0,0.0,0.0,96.0,107.0,0.99,0.8,78.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-22T00:00:00,2020-06-16T00:00:00,2020-06-22T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,0.29,0.17,0.0,0.0,0.0,0.0,0.0,0.0,143.0,125.57,0.77,0.57,152.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-25T00:00:00,2020-06-19T00:00:00,2020-06-25T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,0.29,0.17,0.0,0.0,0.0,0.0,0.0,0.0,178.0,118.71,1.07,0.84,125.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-24T00:00:00,2020-06-18T00:00:00,2020-06-24T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,0.29,0.17,0.0,0.0,0.0,0.0,0.0,0.0,179.0,111.86,0.99,0.77,90.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-23T00:00:00,2020-06-17T00:00:00,2020-06-23T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,0.57,0.34,0.0,0.0,0.0,0.0,0.0,0.0,142.0,161.86,0.36,0.26,160.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-17T00:00:00,2020-07-11T00:00:00,2020-07-17T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,0.71,0.43,0.0,0.0,0.0,0.0,0.0,0.0,160.0,159.57,0.59,0.45,154.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-16T00:00:00,2020-07-10T00:00:00,2020-07-16T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,0.71,0.43,0.0,0.0,0.0,0.0,0.0,0.0,231.0,156.71,0.5,0.36,174.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-15T00:00:00,2020-07-09T00:00:00,2020-07-15T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,0.86,0.51,0.0,0.0,0.0,0.0,0.0,0.0,47.0,121.14,1.13,1.18,-77.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-05T00:00:00,2020-06-29T00:00:00,2020-07-05T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,0.86,0.51,0.0,0.0,0.0,0.0,0.0,0.0,76.0,150.29,0.72,0.67,204.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-12T00:00:00,2020-07-06T00:00:00,2020-07-12T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,0.86,0.51,0.0,0.0,0.0,0.0,0.0,0.0,152.0,117.86,1.05,1.09,-179.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-06T00:00:00,2020-06-30T00:00:00,2020-07-06T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,2.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,303.0,241.71,1.77,1.77,68.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-12T00:00:00,2020-08-06T00:00:00,2020-08-12T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,2.57,1.54,0.0,0.0,0.0,0.0,0.0,0.0,81.0,186.57,1.14,1.15,205.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-27T00:00:00,2020-07-21T00:00:00,2020-07-27T00:00:00
15009,HI,Hawaii,27980,Maui County,0.0,2.57,1.54,0.0,0.0,0.0,0.0,0.0,0.0,405.0,278.57,0.92,1.13,585.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-02T00:00:00,2020-07-27T00:00:00,2020-08-02T00:00:00
15009,HI,Hawaii,27980,Maui County,3.35,26.43,15.79,0.57,300.0,0.34,0.0,0.0,0.0,502.0,2418.0,3.32,0.93,13278.0,false,4.0,15.0,2.14,6.19,-0.25,0.069,0.0,4.0,0.0977,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-29T00:00:00,2021-01-23T00:00:00,2021-01-29T00:00:00
15009,HI,Hawaii,27980,Maui County,4.69,19.14,11.43,0.0,0.0,0.0,0.0,0.0,0.0,386.0,423.43,2.46,2.4,-953.0,false,4.0,3.0,0.43,1.26,-0.25,0.0096,-0.0071,4.0,0.0,-0.0191,1.0,0.0,0.0,0.0,0.0,2020-12-24T00:00:00,2020-12-18T00:00:00,2020-12-24T00:00:00
15009,HI,Hawaii,27980,Maui County,5.48,11.0,6.57,0.0,0.0,0.0,0.0,0.0,0.0,652.0,641.43,1.63,1.58,1137.0,false,4.0,4.0,0.57,1.65,1.0,0.0124,0.0028,4.0,0.0127,-0.0384,1.0,0.0,0.0,0.0,0.0,2020-12-05T00:00:00,2020-11-29T00:00:00,2020-12-05T00:00:00
15009,HI,Hawaii,27980,Maui County,5.88,10.29,6.14,0.0,0.0,0.0,0.0,0.0,0.0,763.0,608.71,1.57,1.57,1073.0,false,4.0,3.0,0.43,1.24,0.5,0.0112,0.0035,4.0,0.0263,-0.024,1.0,0.0,0.0,0.0,0.0,2020-12-03T00:00:00,2020-11-27T00:00:00,2020-12-03T00:00:00
15009,HI,Hawaii,27980,Maui County,8.24,26.29,15.7,0.57,300.0,0.34,0.0,0.0,0.0,2121.0,2636.0,7.11,4.2,14775.0,false,4.0,11.0,1.57,4.54,-0.5217,0.0655,-0.0107,4.0,0.0947,-0.0116,1.0,0.0,0.0,0.0,0.0,2021-01-30T00:00:00,2021-01-24T00:00:00,2021-01-30T00:00:00
15009,HI,Hawaii,27980,Maui County,10.94,10.14,6.06,0.0,0.0,0.0,0.0,0.0,0.0,683.0,563.86,1.53,1.49,701.0,false,4.0,3.0,0.43,1.25,2.0,0.0113,0.0041,4.0,0.0336,-0.0102,1.0,0.0,0.0,0.0,0.0,2020-12-02T00:00:00,2020-11-26T00:00:00,2020-12-02T00:00:00
15009,HI,Hawaii,27980,Maui County,11.11,11.43,6.83,0.0,0.0,0.0,0.0,0.0,0.0,460.0,655.29,1.52,1.53,1247.0,false,4.0,3.0,0.43,1.23,0.0,0.0118,0.001,4.0,0.0062,-0.0453,1.0,0.0,0.0,0.0,0.0,2020-12-06T00:00:00,2020-11-30T00:00:00,2020-12-06T00:00:00
15009,HI,Hawaii,27980,Maui County,13.33,4.86,2.9,0.0,-100.0,0.0,0.0,0.0,0.0,371.0,448.57,0.86,0.89,-173.0,false,4.0,2.0,0.29,0.84,-0.3333,0.0155,-0.0015,4.0,0.0345,0.0068,4.0,0.0,0.0,0.0,0.0,2020-11-09T00:00:00,2020-11-03T00:00:00,2020-11-09T00:00:00
15009,HI,Hawaii,27980,Maui County,13.43,21.71,12.97,0.0,0.0,0.0,0.0,0.0,0.0,660.0,457.29,2.7,2.62,237.0,false,4.0,6.0,0.86,2.5,1.0,0.0089,-0.0006,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-31T00:00:00,2020-12-25T00:00:00,2020-12-31T00:00:00
15009,HI,Hawaii,27980,Maui County,15.49,11.71,7.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,641.57,1.53,1.54,941.0,false,4.0,3.0,0.43,1.23,0.0,0.0112,-0.0002,4.0,0.0,-0.0496,1.0,0.0,0.0,0.0,0.0,2020-12-07T00:00:00,2020-12-01T00:00:00,2020-12-07T00:00:00
15009,HI,Hawaii,27980,Maui County,16.31,23.43,13.99,0.0,0.0,0.0,0.0,0.0,0.0,551.0,492.29,2.68,2.81,682.0,false,4.0,4.0,0.57,1.66,-0.2,0.0143,0.0053,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-01T00:00:00,2020-12-26T00:00:00,2021-01-01T00:00:00
15009,HI,Hawaii,27980,Maui County,16.67,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,139.0,148.43,0.72,0.67,214.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-13T00:00:00,2020-07-07T00:00:00,2020-07-13T00:00:00
15009,HI,Hawaii,27980,Maui County,16.74,36.86,22.02,0.14,0.0,0.09,0.0,0.0,0.0,651.0,609.43,2.73,2.79,68.0,false,4.0,6.0,0.86,2.5,0.2,0.0375,-0.0107,4.0,0.098,0.0846,1.0,0.0,0.0,0.0,0.0,2021-01-13T00:00:00,2021-01-07T00:00:00,2021-01-13T00:00:00
15009,HI,Hawaii,27980,Maui County,17.31,8.71,5.21,0.14,0.0,0.09,0.0,0.0,0.0,296.0,401.0,2.0,2.03,276.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-25T00:00:00,2020-08-19T00:00:00,2020-08-25T00:00:00
15009,HI,Hawaii,27980,Maui County,18.03,10.29,6.14,0.0,0.0,0.0,0.0,0.0,0.0,743.0,541.86,1.41,1.37,693.0,false,4.0,3.0,0.43,1.25,2.0,0.0113,0.0042,4.0,0.0408,0.0035,1.0,0.0,0.0,0.0,0.0,2020-12-01T00:00:00,2020-11-25T00:00:00,2020-12-01T00:00:00
15009,HI,Hawaii,27980,Maui County,19.44,12.29,7.34,0.0,0.0,0.0,0.0,0.0,0.0,1053.0,685.86,1.58,1.6,1008.0,false,4.0,2.0,0.29,0.82,-0.3333,0.0106,-0.0007,4.0,0.0,-0.0408,1.0,0.0,0.0,0.0,0.0,2020-12-08T00:00:00,2020-12-02T00:00:00,2020-12-08T00:00:00
15009,HI,Hawaii,27980,Maui County,20.0,0.86,0.51,0.0,0.0,0.0,0.0,0.0,0.0,186.0,173.57,0.6,0.58,98.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-23T00:00:00,2020-07-17T00:00:00,2020-07-23T00:00:00
15009,HI,Hawaii,27980,Maui County,20.34,10.14,6.06,0.0,0.0,0.0,0.0,0.0,0.0,630.0,507.14,1.48,1.44,304.0,false,4.0,3.0,0.43,1.25,0.0,0.0113,0.0048,4.0,0.0496,0.0189,1.0,0.0,0.0,0.0,0.0,2020-11-30T00:00:00,2020-11-24T00:00:00,2020-11-30T00:00:00
15009,HI,Hawaii,27980,Maui County,22.61,20.14,12.03,0.0,0.0,0.0,0.0,0.0,0.0,306.0,394.86,3.09,2.97,-854.0,false,4.0,5.0,0.71,2.09,1.5,0.009,-0.0078,4.0,0.0,-0.0128,1.0,0.0,0.0,0.0,0.0,2020-12-25T00:00:00,2020-12-19T00:00:00,2020-12-25T00:00:00
15009,HI,Hawaii,27980,Maui County,25.37,36.0,21.5,0.14,0.0,0.09,0.0,0.0,0.0,390.0,659.86,3.27,3.31,962.0,false,4.0,7.0,1.0,2.94,0.75,0.048,0.0207,4.0,0.0604,0.0604,1.0,0.0,0.0,0.0,0.0,2021-01-10T00:00:00,2021-01-04T00:00:00,2021-01-10T00:00:00
15009,HI,Hawaii,27980,Maui County,28.57,27.0,16.13,0.0,0.0,0.0,0.0,0.0,0.0,328.0,501.14,2.83,2.88,915.0,false,4.0,4.0,0.57,1.66,0.0,0.0208,0.013,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-02T00:00:00,2020-12-27T00:00:00,2021-01-02T00:00:00
15009,HI,Hawaii,27980,Maui County,28.76,28.14,16.81,0.0,0.0,0.0,0.0,0.0,0.0,480.0,536.71,3.34,3.35,1123.0,false,4.0,4.0,0.57,1.66,-0.2,0.0338,0.0267,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-04T00:00:00,2020-12-29T00:00:00,2021-01-04T00:00:00
15009,HI,Hawaii,27980,Maui County,30.52,28.71,17.15,0.0,0.0,0.0,0.0,0.0,0.0,539.0,522.43,3.3,3.34,1030.0,false,4.0,4.0,0.57,1.66,0.0,0.0273,0.0207,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-03T00:00:00,2020-12-28T00:00:00,2021-01-03T00:00:00
15009,HI,Hawaii,27980,Maui County,30.56,13.43,8.02,0.0,0.0,0.0,0.0,0.0,0.0,678.0,663.29,1.65,1.66,382.0,false,4.0,1.0,0.14,0.41,-0.6667,0.01,-0.0013,4.0,0.0122,-0.0141,1.0,0.0,0.0,0.0,0.0,2020-12-10T00:00:00,2020-12-04T00:00:00,2020-12-10T00:00:00
15009,HI,Hawaii,27980,Maui County,32.06,39.43,23.55,0.14,0.0,0.09,0.0,0.0,0.0,668.0,614.86,2.75,2.81,184.0,false,4.0,5.0,0.71,2.09,0.0,0.0406,-0.001,4.0,0.0867,0.08,1.0,0.0,0.0,0.0,0.0,2021-01-12T00:00:00,2021-01-06T00:00:00,2021-01-12T00:00:00
15009,HI,Hawaii,27980,Maui County,32.65,9.29,5.55,0.14,0.0,0.09,0.0,0.0,0.0,315.0,433.43,2.13,2.24,802.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-24T00:00:00,2020-08-18T00:00:00,2020-08-24T00:00:00
15009,HI,Hawaii,27980,Maui County,33.33,3.43,2.05,0.0,0.0,0.0,0.0,0.0,0.0,224.0,299.0,0.94,1.15,787.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-03T00:00:00,2020-07-28T00:00:00,2020-08-03T00:00:00
15009,HI,Hawaii,27980,Maui County,33.33,10.29,6.14,0.0,0.0,0.0,0.0,0.0,0.0,363.0,477.14,1.43,1.41,190.0,false,4.0,3.0,0.43,1.26,2.0,0.0108,0.0036,4.0,0.0515,0.0277,1.0,0.0,0.0,0.0,0.0,2020-11-29T00:00:00,2020-11-23T00:00:00,2020-11-29T00:00:00
15009,HI,Hawaii,27980,Maui County,33.33,36.0,21.5,0.14,0.0,0.09,0.0,0.0,0.0,671.0,681.14,3.56,3.54,1260.0,false,4.0,6.0,0.86,2.51,0.5,0.0503,0.0295,4.0,0.047,0.047,1.0,0.0,0.0,0.0,0.0,2021-01-09T00:00:00,2021-01-03T00:00:00,2021-01-09T00:00:00
15009,HI,Hawaii,27980,Maui County,34.84,29.86,17.83,0.0,0.0,0.0,0.0,0.0,0.0,951.0,588.57,3.54,3.62,1516.0,false,4.0,5.0,0.71,2.08,-0.1667,0.0416,0.0339,4.0,0.0067,0.0067,1.0,0.0,0.0,0.0,0.0,2021-01-05T00:00:00,2020-12-30T00:00:00,2021-01-05T00:00:00
15009,HI,Hawaii,27980,Maui County,36.08,18.86,11.26,0.0,0.0,0.0,0.0,0.0,0.0,790.0,582.14,1.48,1.52,-653.0,false,4.0,3.0,0.43,1.25,0.5,0.0148,0.0043,4.0,0.0248,0.0186,1.0,0.0,0.0,0.0,0.0,2020-12-16T00:00:00,2020-12-10T00:00:00,2020-12-16T00:00:00
15009,HI,Hawaii,27980,Maui County,36.17,18.29,10.92,0.0,0.0,0.0,0.0,0.0,0.0,520.0,559.57,1.41,1.46,-726.0,false,4.0,4.0,0.57,1.67,3.0,0.0167,0.0067,4.0,0.0191,0.0069,1.0,0.0,0.0,0.0,0.0,2020-12-17T00:00:00,2020-12-11T00:00:00,2020-12-17T00:00:00
15009,HI,Hawaii,27980,Maui County,36.62,13.86,8.28,0.0,0.0,0.0,0.0,0.0,0.0,610.0,675.43,1.68,1.69,781.0,false,4.0,2.0,0.29,0.82,-0.3333,0.0106,-0.0007,4.0,0.0063,-0.0273,1.0,0.0,0.0,0.0,0.0,2020-12-09T00:00:00,2020-12-03T00:00:00,2020-12-09T00:00:00
15009,HI,Hawaii,27980,Maui County,37.04,5.29,3.16,0.0,-100.0,0.0,0.0,0.0,0.0,322.0,422.14,0.82,0.85,-844.0,false,4.0,1.0,0.14,0.42,-0.75,0.0155,0.0002,4.0,0.0323,0.0092,4.0,0.0,0.0,0.0,0.0,2020-11-08T00:00:00,2020-11-02T00:00:00,2020-11-08T00:00:00
15009,HI,Hawaii,27980,Maui County,37.38,21.0,12.54,0.0,0.0,0.0,0.0,0.0,0.0,266.0,370.43,3.02,3.01,-905.0,false,4.0,4.0,0.57,1.67,0.3333,0.0078,-0.0084,4.0,0.0,-0.0065,1.0,0.0,0.0,0.0,0.0,2020-12-26T00:00:00,2020-12-20T00:00:00,2020-12-26T00:00:00
15009,HI,Hawaii,27980,Maui County,38.46,2.57,1.54,0.0,0.0,0.0,0.0,0.0,0.0,276.0,228.57,2.05,2.13,7.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-13T00:00:00,2020-08-07T00:00:00,2020-08-13T00:00:00
15009,HI,Hawaii,27980,Maui County,39.29,5.57,3.33,0.0,0.0,0.0,0.0,0.0,0.0,445.0,433.14,0.94,0.96,18.0,false,4.0,2.0,0.29,0.84,-0.3333,0.0095,-0.0096,4.0,0.0076,-0.0473,4.0,0.0,0.0,0.0,0.0,2020-11-20T00:00:00,2020-11-14T00:00:00,2020-11-20T00:00:00
15009,HI,Hawaii,27980,Maui County,39.87,31.57,18.86,0.14,0.0,0.09,0.0,0.0,0.0,689.0,599.71,3.5,3.57,1271.0,false,4.0,5.0,0.71,2.08,-0.2857,0.0482,0.0393,4.0,0.0134,0.0134,1.0,0.0,0.0,0.0,0.0,2021-01-06T00:00:00,2020-12-31T00:00:00,2021-01-06T00:00:00
