fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
34031,NJ,New Jersey,35620,Passaic County,-57.33,9.14,1.82,0.86,-62.5,0.17,4.14,1.0,0.28,1647.0,1126.29,2.77,2.69,102.0,false,2.0,13.0,1.86,6.37,0.0,0.059,0.0418,1.0,0.0179,-0.0071,1.0,144.14,0.91,70.57,0.45,2020-07-23T00:00:00,2020-07-17T00:00:00,2020-07-23T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-53.69,9.86,1.96,1.57,-52.17,0.31,4.43,0.86,0.25,1498.0,1079.86,2.74,2.69,-302.0,false,2.0,13.0,1.86,6.37,0.0,0.0414,0.0218,1.0,0.0214,-0.0036,1.0,143.0,0.91,72.43,0.46,2020-07-22T00:00:00,2020-07-16T00:00:00,2020-07-22T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-47.77,25.14,5.01,4.0,-36.36,0.8,3.43,1.0,0.33,1267.0,1266.86,4.3,4.16,1175.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.57,0.99,50.71,0.37,2020-06-13T00:00:00,2020-06-07T00:00:00,2020-06-13T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-43.94,10.57,2.11,1.71,-92.81,0.34,4.86,0.86,0.26,592.0,965.71,2.5,2.5,-1249.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.9,52.14,0.35,2020-07-04T00:00:00,2020-06-28T00:00:00,2020-07-04T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-43.27,27.71,5.52,4.43,-22.5,0.88,3.14,0.86,0.28,1529.0,1186.0,4.67,4.46,958.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.43,1.01,50.0,0.37,2020-06-12T00:00:00,2020-06-06T00:00:00,2020-06-12T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-42.36,39.86,7.94,6.29,15.79,1.25,4.14,0.71,0.24,629.0,1102.43,4.89,4.76,2761.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.43,1.16,52.43,0.41,2020-06-07T00:00:00,2020-06-01T00:00:00,2020-06-07T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-41.98,10.86,2.16,1.86,-48.0,0.37,4.57,1.14,0.33,1479.0,1069.0,2.74,2.69,-378.0,false,2.0,13.0,1.86,6.37,0.0,0.035,0.0,1.0,0.025,0.0,1.0,142.86,0.91,73.86,0.47,2020-07-21T00:00:00,2020-07-15T00:00:00,2020-07-21T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-38.86,35.29,7.03,6.0,2.44,1.2,4.29,0.86,0.28,1388.0,1134.14,4.84,4.71,656.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.43,1.09,51.29,0.38,2020-06-10T00:00:00,2020-06-04T00:00:00,2020-06-10T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-38.73,37.29,7.43,6.57,21.05,1.31,4.14,0.86,0.28,1154.0,1120.0,4.92,4.8,2104.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.14,1.13,51.57,0.39,2020-06-08T00:00:00,2020-06-02T00:00:00,2020-06-08T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-38.11,21.57,4.3,3.57,-16.67,0.71,3.29,0.57,0.19,1502.0,1172.71,2.95,2.91,66.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.57,0.82,47.57,0.34,2020-06-18T00:00:00,2020-06-12T00:00:00,2020-06-18T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-36.77,26.29,5.24,0.0,-100.0,0.0,6.29,2.71,0.73,1751.0,1372.29,3.13,3.01,134.0,false,2.0,23.0,3.29,11.41,0.3529,0.0065,-0.0034,1.0,0.0192,0.0,1.0,163.86,0.98,104.86,0.63,2020-08-26T00:00:00,2020-08-20T00:00:00,2020-08-26T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-36.76,36.86,7.34,6.57,17.95,1.31,4.57,0.86,0.28,1255.0,1113.57,4.72,4.57,1260.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.14,1.11,50.86,0.38,2020-06-09T00:00:00,2020-06-03T00:00:00,2020-06-09T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-36.2,25.43,5.07,3.86,-38.64,0.77,3.14,0.86,0.27,785.0,1289.14,4.0,4.0,1307.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.86,0.97,49.0,0.36,2020-06-14T00:00:00,2020-06-08T00:00:00,2020-06-14T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-35.63,22.71,4.53,3.57,-40.48,0.71,2.86,0.57,0.19,751.0,1193.29,3.19,3.23,414.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,0.85,48.0,0.35,2020-06-17T00:00:00,2020-06-11T00:00:00,2020-06-17T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-34.57,17.57,3.5,2.0,-46.15,0.4,2.29,0.71,0.22,997.0,1095.0,3.05,3.07,-1378.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.71,0.77,52.57,0.37,2020-06-22T00:00:00,2020-06-16T00:00:00,2020-06-22T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-33.96,15.0,2.99,2.57,-28.0,0.51,2.14,0.71,0.22,1528.0,1205.29,3.02,3.01,84.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.71,0.81,54.29,0.38,2020-06-24T00:00:00,2020-06-18T00:00:00,2020-06-24T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-33.33,24.57,4.9,4.14,-36.96,0.83,3.14,0.71,0.23,1202.0,1284.29,3.53,3.57,1195.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.9,49.29,0.36,2020-06-16T00:00:00,2020-06-10T00:00:00,2020-06-16T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-33.06,11.86,2.36,0.71,-68.75,0.14,4.29,1.29,0.37,1322.0,1161.14,2.84,2.78,753.0,false,2.0,8.0,1.14,3.92,0.6,0.0496,0.0251,1.0,0.0143,-0.0107,1.0,148.71,0.95,70.86,0.45,2020-07-24T00:00:00,2020-07-18T00:00:00,2020-07-24T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-31.31,29.14,5.81,0.0,-100.0,0.0,5.14,2.43,0.66,1736.0,1358.71,3.08,2.94,181.0,false,2.0,23.0,3.29,11.4,0.6429,0.0071,-0.0044,1.0,0.0,0.0,1.0,160.86,0.97,101.43,0.61,2020-08-25T00:00:00,2020-08-19T00:00:00,2020-08-25T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-31.08,48.14,9.59,6.29,18.92,1.25,4.29,0.57,0.19,701.0,1099.0,5.32,4.99,3029.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.43,1.16,49.43,0.38,2020-06-06T00:00:00,2020-05-31T00:00:00,2020-06-06T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-30.99,14.0,2.79,23.86,1013.33,4.75,2.43,0.43,0.13,706.0,1169.71,2.57,2.54,347.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.86,0.87,51.71,0.35,2020-06-28T00:00:00,2020-06-22T00:00:00,2020-06-28T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-30.94,22.0,4.38,0.14,0.0,0.03,7.29,3.29,0.89,636.0,1396.0,3.13,2.98,397.0,false,2.0,31.0,4.43,15.42,0.8235,0.0057,-0.0043,1.0,0.012,0.012,1.0,153.71,0.92,98.71,0.59,2020-08-30T00:00:00,2020-08-24T00:00:00,2020-08-30T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-30.68,34.86,6.95,4.29,-41.18,0.85,3.57,1.0,0.33,1646.0,1163.29,4.66,4.47,823.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1.04,51.57,0.38,2020-06-11T00:00:00,2020-06-05T00:00:00,2020-06-11T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-30.11,17.57,3.5,2.29,-42.86,0.46,2.86,0.57,0.18,1047.0,1157.0,3.05,3.04,-769.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.71,0.8,46.57,0.33,2020-06-20T00:00:00,2020-06-14T00:00:00,2020-06-20T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-29.26,23.14,4.61,0.14,0.0,0.03,7.14,3.29,0.88,1590.0,1398.57,3.13,2.98,593.0,false,2.0,29.0,4.14,14.42,0.9333,0.0055,-0.0045,1.0,0.0137,0.0137,1.0,155.29,0.92,101.57,0.6,2020-08-29T00:00:00,2020-08-23T00:00:00,2020-08-29T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-28.81,12.0,2.39,2.14,-90.85,0.43,5.14,1.14,0.35,1218.0,989.29,2.46,2.48,-1374.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.14,0.9,53.71,0.36,2020-07-03T00:00:00,2020-06-27T00:00:00,2020-07-03T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-28.35,19.86,3.96,0.14,-66.67,0.03,5.43,2.14,0.56,1440.0,1137.57,2.96,2.84,-1214.0,false,2.0,14.0,2.0,8.15,-0.2632,0.0063,0.0005,1.0,0.0177,0.0126,1.0,153.71,0.91,83.86,0.5,2020-09-11T00:00:00,2020-09-05T00:00:00,2020-09-11T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-27.97,26.86,5.35,3.71,-43.48,0.74,3.14,0.57,0.19,1173.0,1291.86,3.61,3.65,1203.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.86,0.95,49.0,0.36,2020-06-15T00:00:00,2020-06-09T00:00:00,2020-06-15T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-27.91,17.71,3.53,1.86,-55.17,0.37,1.86,0.71,0.22,1197.0,1094.29,3.09,3.11,-1330.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.86,0.77,53.14,0.37,2020-06-23T00:00:00,2020-06-17T00:00:00,2020-06-23T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-27.63,297.14,59.21,5.43,40.74,1.08,19.86,1.71,0.5,2918.0,2583.14,12.92,12.64,-2523.0,false,2.0,152.0,21.71,14.9,-0.1163,0.2228,-0.0178,2.0,0.2045,-0.0214,2.0,908.29,5.51,134.14,0.82,2020-12-23T00:00:00,2020-12-17T00:00:00,2020-12-23T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-27.6,31.86,6.35,0.0,-100.0,0.0,5.14,2.0,0.53,654.0,1339.29,3.12,3.03,-89.0,false,2.0,17.0,2.43,8.33,0.8889,0.0099,-0.0038,1.0,0.0,0.0,1.0,158.57,0.96,99.71,0.61,2020-08-23T00:00:00,2020-08-17T00:00:00,2020-08-23T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-27.04,296.0,58.98,4.14,-9.38,0.83,20.14,1.71,0.51,3922.0,2607.71,13.08,12.81,-2230.0,false,2.0,153.0,21.86,15.0,-0.1105,0.2277,-0.0113,2.0,0.212,-0.0084,2.0,875.43,5.45,129.71,0.81,2020-12-22T00:00:00,2020-12-16T00:00:00,2020-12-22T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-26.79,23.43,4.67,0.14,0.0,0.03,7.29,3.29,0.88,1055.0,1363.0,3.21,3.03,149.0,false,2.0,23.0,3.29,11.32,-0.0417,0.0069,-0.0015,1.0,0.0217,0.0217,1.0,150.71,0.91,96.57,0.58,2020-08-31T00:00:00,2020-08-25T00:00:00,2020-08-31T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-26.61,13.0,2.59,23.86,1184.62,4.75,3.43,0.29,0.09,1230.0,1182.86,2.37,2.36,620.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.91,49.57,0.33,2020-06-30T00:00:00,2020-06-24T00:00:00,2020-06-30T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-26.32,20.0,3.99,0.0,-100.0,0.0,4.86,2.14,0.55,1511.0,1120.0,2.83,2.7,-1360.0,false,2.0,11.0,1.57,6.2,-0.5417,0.0048,-0.0015,2.0,0.0126,0.0067,2.0,154.86,0.92,83.14,0.5,2020-09-10T00:00:00,2020-09-04T00:00:00,2020-09-10T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-25.98,285.29,56.85,5.57,44.44,1.11,18.57,1.57,0.45,1976.0,2656.14,12.65,12.46,-137.0,false,2.0,156.0,22.29,15.29,-0.0877,0.2202,-0.022,2.0,0.197,-0.0326,2.0,933.71,5.6,133.14,0.8,2020-12-24T00:00:00,2020-12-18T00:00:00,2020-12-24T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-25.77,20.57,4.1,3.57,-19.35,0.71,3.0,0.43,0.14,1639.0,1188.43,3.02,3.02,17.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.57,0.81,48.57,0.35,2020-06-19T00:00:00,2020-06-13T00:00:00,2020-06-19T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-25.68,27.29,5.44,0.14,-50.0,0.03,6.29,2.43,0.65,1433.0,1326.14,3.25,3.17,-254.0,false,2.0,28.0,4.0,13.9,1.0,0.0059,-0.004,1.0,0.0172,0.0,1.0,159.71,0.95,107.57,0.64,2020-08-27T00:00:00,2020-08-21T00:00:00,2020-08-27T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-25.47,291.71,58.13,5.43,35.71,1.08,19.0,1.71,0.53,714.0,2375.0,12.75,12.28,-1743.0,false,2.0,166.0,23.71,16.27,0.0122,0.2178,-0.0254,2.0,0.1886,-0.04,2.0,924.29,5.74,134.0,0.83,2020-12-25T00:00:00,2020-12-19T00:00:00,2020-12-25T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-25.39,20.57,4.1,0.14,-66.67,0.03,4.86,2.0,0.52,1663.0,1117.43,2.82,2.68,-1318.0,false,2.0,9.0,1.29,4.59,-0.6897,0.0035,-0.0032,2.0,0.0086,0.0015,2.0,154.71,0.92,86.0,0.51,2020-09-09T00:00:00,2020-09-03T00:00:00,2020-09-09T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-25.17,16.14,3.22,23.43,556.0,4.67,1.71,0.57,0.18,1585.0,1217.14,2.99,2.96,311.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.86,54.86,0.38,2020-06-25T00:00:00,2020-06-19T00:00:00,2020-06-25T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-24.83,32.0,6.38,0.0,-100.0,0.0,5.43,2.14,0.58,1286.0,1341.71,3.27,3.17,175.0,false,2.0,24.0,3.43,11.9,1.0,0.0084,-0.0046,1.0,0.0,0.0,1.0,160.29,0.97,101.14,0.61,2020-08-24T00:00:00,2020-08-18T00:00:00,2020-08-24T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-23.81,50.29,10.02,7.29,30.77,1.45,4.71,0.43,0.14,1442.0,1045.71,5.75,5.64,1866.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.71,1.28,48.86,0.39,2020-06-04T00:00:00,2020-05-29T00:00:00,2020-06-04T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-23.72,223.29,44.49,5.14,2.86,1.02,17.86,2.71,0.75,1331.0,2139.29,13.83,13.31,-84.0,false,2.0,116.0,16.57,11.37,-0.2883,0.2174,-0.0018,2.0,0.2026,0.0159,2.0,1085.0,6.35,146.57,0.86,2021-01-02T00:00:00,2020-12-27T00:00:00,2021-01-02T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-22.84,229.29,45.69,4.71,-13.16,0.94,16.57,2.86,0.82,3962.0,2072.86,12.89,12.6,-3572.0,false,2.0,139.0,19.86,13.63,-0.0855,0.2247,0.002,2.0,0.1979,-0.0065,2.0,1008.57,6.05,144.29,0.87,2020-12-30T00:00:00,2020-12-24T00:00:00,2020-12-30T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-22.55,311.14,62.0,3.0,-41.67,0.6,21.43,1.86,0.55,2967.0,2670.0,13.25,13.06,-1126.0,false,2.0,149.0,21.29,14.61,-0.1534,0.2318,-0.0036,2.0,0.2204,0.0046,2.0,882.43,5.49,137.86,0.86,2020-12-21T00:00:00,2020-12-15T00:00:00,2020-12-21T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-22.45,48.86,9.74,5.71,11.11,1.14,4.43,0.57,0.19,1370.0,1049.14,5.19,4.92,2064.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.43,1.2,48.57,0.38,2020-06-05T00:00:00,2020-05-30T00:00:00,2020-06-05T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-22.33,226.57,45.15,4.86,-10.53,0.97,17.71,3.0,0.83,910.0,2118.86,13.31,12.98,-1793.0,false,2.0,119.0,17.0,11.67,-0.2831,0.2207,0.0029,2.0,0.2035,0.0149,2.0,1064.29,6.29,147.71,0.87,2021-01-01T00:00:00,2020-12-26T00:00:00,2021-01-01T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-21.58,32.71,6.52,0.0,-100.0,0.0,5.29,2.14,0.59,912.0,1313.86,2.69,2.85,-385.0,false,2.0,15.0,2.14,7.35,0.875,0.0099,-0.0059,1.0,0.0,0.0,1.0,156.0,0.95,99.71,0.61,2020-08-22T00:00:00,2020-08-16T00:00:00,2020-08-22T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-21.37,13.14,2.62,2.0,-50.0,0.4,5.14,1.29,0.37,893.0,1039.14,2.73,2.67,-872.0,false,2.0,7.0,1.0,2.64,0.0,0.0326,0.0,1.0,0.025,0.0,1.0,144.29,0.92,74.86,0.48,2020-07-20T00:00:00,2020-07-14T00:00:00,2020-07-20T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-20.79,11.43,2.28,4.14,107.14,0.83,5.14,0.86,0.25,1401.0,1114.43,2.92,2.69,676.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.71,0.92,66.29,0.43,2020-07-09T00:00:00,2020-07-03T00:00:00,2020-07-09T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-20.75,12.0,2.39,2.43,-89.51,0.48,5.43,1.14,0.34,1422.0,1034.71,3.06,2.9,-624.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.92,64.0,0.42,2020-07-08T00:00:00,2020-07-02T00:00:00,2020-07-08T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-20.22,20.29,4.04,2.14,-44.44,0.43,2.57,0.71,0.22,527.0,1120.14,2.98,3.0,-1183.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.14,0.78,51.14,0.37,2020-06-21T00:00:00,2020-06-15T00:00:00,2020-06-21T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-19.52,292.71,58.33,5.0,84.21,1.0,18.86,2.0,0.61,1188.0,2151.29,12.77,12.18,-3414.0,false,2.0,163.0,23.29,15.98,0.094,0.2192,-0.0209,2.0,0.1867,-0.0382,2.0,951.14,5.85,139.71,0.86,2020-12-26T00:00:00,2020-12-20T00:00:00,2020-12-26T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-18.4,274.29,54.66,4.86,70.0,0.97,19.86,2.0,0.6,993.0,2096.86,12.43,11.95,-3569.0,false,2.0,156.0,22.29,15.29,0.0196,0.2218,-0.0145,2.0,0.1849,-0.0364,2.0,954.57,5.82,139.0,0.85,2020-12-27T00:00:00,2020-12-21T00:00:00,2020-12-27T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-18.06,16.86,3.36,23.43,556.0,4.67,2.0,0.57,0.18,1418.0,1185.57,2.78,2.69,-20.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.29,0.85,53.14,0.37,2020-06-26T00:00:00,2020-06-20T00:00:00,2020-06-26T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-17.68,21.29,4.24,0.14,0.0,0.03,5.43,2.43,0.66,594.0,1091.71,3.16,3.18,-277.0,false,2.0,1.0,0.14,0.5,-0.9,0.0171,-0.0082,1.0,0.0,-0.0143,1.0,159.43,0.97,94.14,0.57,2020-08-09T00:00:00,2020-08-03T00:00:00,2020-08-09T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-17.55,336.14,66.98,2.86,-41.18,0.57,21.14,2.0,0.59,1374.0,2606.71,13.72,13.51,-2058.0,false,2.0,153.0,21.86,15.09,-0.1,0.2363,0.0045,2.0,0.2213,-0.0019,2.0,861.29,5.43,132.71,0.84,2020-12-20T00:00:00,2020-12-14T00:00:00,2020-12-20T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-17.28,22.57,4.5,0.0,0.0,0.0,5.57,2.43,0.66,934.0,1096.71,3.28,3.24,-329.0,false,2.0,2.0,0.29,0.99,-0.7778,0.0167,-0.0057,1.0,0.0,-0.0143,1.0,159.86,0.97,91.71,0.56,2020-08-08T00:00:00,2020-08-02T00:00:00,2020-08-08T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-17.18,236.29,47.09,4.86,-12.82,0.97,17.43,3.0,0.87,2102.0,2090.86,13.22,12.91,-3957.0,false,2.0,128.0,18.29,12.55,-0.1795,0.2234,0.0032,2.0,0.1979,0.0009,2.0,1030.57,6.17,144.71,0.87,2020-12-31T00:00:00,2020-12-25T00:00:00,2020-12-31T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-16.35,12.43,2.48,1.86,-92.26,0.37,5.43,1.14,0.34,1132.0,944.43,2.96,2.75,-1636.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.86,0.87,56.43,0.38,2020-07-06T00:00:00,2020-06-30T00:00:00,2020-07-06T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-16.3,27.14,5.41,0.14,0.0,0.03,7.14,3.29,0.89,1340.0,1301.71,3.15,3.05,-207.0,false,2.0,30.0,4.29,14.9,1.1429,0.0044,-0.0071,1.0,0.0156,0.0,1.0,160.43,0.96,107.57,0.64,2020-08-28T00:00:00,2020-08-22T00:00:00,2020-08-28T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-16.13,220.57,43.95,5.0,9.38,1.0,18.14,2.43,0.71,2398.0,2161.0,14.48,13.86,1190.0,false,2.0,115.0,16.43,11.27,-0.2333,0.2107,-0.0116,2.0,0.1923,0.0065,2.0,1135.57,6.61,154.0,0.9,2021-01-04T00:00:00,2020-12-29T00:00:00,2021-01-04T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-15.47,263.0,52.41,4.57,52.38,0.91,18.86,2.43,0.7,2226.0,1991.0,12.51,11.98,-4753.0,false,2.0,150.0,21.43,14.71,0.0067,0.2224,-0.0095,2.0,0.1858,-0.0345,2.0,969.71,5.86,140.0,0.85,2020-12-28T00:00:00,2020-12-22T00:00:00,2020-12-28T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-15.45,14.86,2.96,24.0,1100.0,4.78,3.0,0.43,0.13,1056.0,1178.14,2.45,2.44,582.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.71,0.9,49.71,0.33,2020-06-29T00:00:00,2020-06-23T00:00:00,2020-06-29T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-14.71,24.86,4.95,0.14,0.0,0.03,7.57,3.0,0.8,1570.0,1339.29,3.19,3.02,-136.0,false,2.0,26.0,3.71,12.81,0.1304,0.0079,0.0008,1.0,0.0187,0.0187,1.0,150.71,0.91,95.86,0.58,2020-09-01T00:00:00,2020-08-26T00:00:00,2020-09-01T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-14.06,235.71,46.97,5.14,5.88,1.02,17.43,2.86,0.81,973.0,2136.43,14.09,13.43,277.0,false,2.0,117.0,16.71,11.47,-0.25,0.2141,-0.0076,2.0,0.197,0.0121,2.0,1110.43,6.5,151.0,0.88,2021-01-03T00:00:00,2020-12-28T00:00:00,2021-01-03T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-14.01,401.71,80.05,5.14,63.64,1.02,25.0,3.29,0.9,2482.0,2802.29,14.23,14.07,-1961.0,false,2.0,176.0,25.14,17.35,0.0539,0.2354,0.0059,2.0,0.2158,-0.0307,2.0,880.43,5.29,138.29,0.83,2020-12-14T00:00:00,2020-12-08T00:00:00,2020-12-14T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-13.77,385.43,76.81,3.86,-6.9,0.77,24.86,3.29,0.92,1465.0,2675.71,14.04,13.82,-1411.0,false,2.0,171.0,24.43,16.86,0.0427,0.2422,0.0145,2.0,0.2296,0.0027,2.0,846.86,5.32,135.14,0.85,2020-12-17T00:00:00,2020-12-11T00:00:00,2020-12-17T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-13.24,410.86,81.87,5.0,34.62,1.0,26.29,3.29,0.88,2649.0,2852.0,14.44,14.05,-1512.0,false,2.0,174.0,24.86,17.06,-0.0492,0.2294,-0.001,2.0,0.2232,-0.0261,2.0,869.14,5.2,149.0,0.89,2020-12-12T00:00:00,2020-12-06T00:00:00,2020-12-12T00:00:00
34031,NJ,New Jersey,35620,Passaic County,-12.36,22.29,4.44,0.14,-66.67,0.03,5.14,2.14,0.56,1148.0,1168.29,2.9,2.76,-342.0,false,2.0,15.0,2.14,8.35,-0.1667,0.0084,0.0035,1.0,0.0221,0.017,1.0,154.57,0.92,86.43,0.52,2020-09-12T00:00:00,2020-09-06T00:00:00,2020-09-12T00:00:00
