fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
9015,CT,Connecticut,49340,Windham County,17.01,24.57,21.04,0.29,100.0,0.24,3.0,1.14,0.6,2675.0,1956.57,5.04,5.11,5651.0,false,2.0,5.0,0.71,4.59,-0.4444,0.0799,0.0086,2.0,0.042,0.0,2.0,39.86,3.59,7.71,0.69,2020-11-11T00:00:00,2020-11-05T00:00:00,2020-11-11T00:00:00
9015,CT,Connecticut,49340,Windham County,17.16,22.43,19.21,0.29,0.0,0.24,3.14,1.29,0.72,1531.0,1756.71,3.6,3.55,4581.0,false,2.0,6.0,0.86,5.49,-0.3333,0.0837,0.0196,2.0,0.042,-0.0252,2.0,37.14,3.48,7.29,0.68,2020-11-09T00:00:00,2020-11-03T00:00:00,2020-11-09T00:00:00
9015,CT,Connecticut,49340,Windham County,17.43,18.29,15.66,0.0,0.0,0.0,3.0,1.14,0.66,489.0,975.14,3.57,3.08,719.0,false,2.0,6.0,0.86,5.56,0.2,0.0278,-0.0141,2.0,0.0,-0.042,2.0,25.57,2.36,8.14,0.75,2020-10-26T00:00:00,2020-10-20T00:00:00,2020-10-26T00:00:00
9015,CT,Connecticut,49340,Windham County,18.71,87.0,74.5,1.57,57.14,1.35,7.43,1.0,0.6,3048.0,2292.14,12.7,12.73,3388.0,false,2.0,14.0,2.0,12.86,-0.1765,0.1339,-0.0294,2.0,0.1681,0.0336,2.0,83.29,8.03,7.29,0.69,2020-12-14T00:00:00,2020-12-08T00:00:00,2020-12-14T00:00:00
9015,CT,Connecticut,49340,Windham County,18.75,2.71,2.32,0.0,0.0,0.0,0.71,0.71,0.39,420.0,298.0,1.0,0.96,241.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43,1.14,4.71,0.44,2020-07-17T00:00:00,2020-07-11T00:00:00,2020-07-17T00:00:00
9015,CT,Connecticut,49340,Windham County,18.75,2.71,2.32,0.0,0.0,0.0,0.86,0.71,0.39,560.0,336.86,0.8,0.68,485.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.29,1.12,4.86,0.45,2020-07-18T00:00:00,2020-07-12T00:00:00,2020-07-18T00:00:00
9015,CT,Connecticut,49340,Windham County,18.75,2.71,2.32,0.0,0.0,0.0,1.0,0.86,0.48,332.0,354.14,0.77,0.65,502.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43,1.04,4.86,0.45,2020-07-19T00:00:00,2020-07-13T00:00:00,2020-07-19T00:00:00
9015,CT,Connecticut,49340,Windham County,20.0,48.86,41.84,0.43,0.0,0.37,7.0,0.57,0.36,1343.0,1987.14,5.7,5.56,-1978.0,false,2.0,9.0,1.29,8.36,-0.3077,0.0623,-0.0053,2.0,0.0588,-0.0336,2.0,51.86,5.21,7.14,0.71,2020-11-24T00:00:00,2020-11-18T00:00:00,2020-11-24T00:00:00
9015,CT,Connecticut,49340,Windham County,20.2,52.71,45.14,0.86,200.0,0.73,5.14,1.14,0.72,1797.0,1521.86,8.61,8.43,-248.0,false,2.0,17.0,2.43,15.82,0.5455,0.1303,0.0602,2.0,0.1261,0.084,2.0,61.43,5.88,8.71,0.83,2020-12-04T00:00:00,2020-11-28T00:00:00,2020-12-04T00:00:00
9015,CT,Connecticut,49340,Windham County,20.2,52.71,45.14,0.86,200.0,0.73,5.43,1.29,0.82,1759.0,1565.86,8.91,8.84,38.0,false,2.0,16.0,2.29,14.91,0.0667,0.1425,0.0671,2.0,0.1261,0.0756,2.0,62.71,6.11,9.43,0.91,2020-12-05T00:00:00,2020-11-29T00:00:00,2020-12-05T00:00:00
9015,CT,Connecticut,49340,Windham County,20.2,52.71,45.14,0.86,200.0,0.73,6.29,1.14,0.73,1498.0,1550.14,8.93,8.88,330.0,false,2.0,18.0,2.57,16.89,0.3846,0.1542,0.0712,2.0,0.1345,0.0756,2.0,66.0,6.44,9.43,0.91,2020-12-06T00:00:00,2020-11-30T00:00:00,2020-12-06T00:00:00
9015,CT,Connecticut,49340,Windham County,21.81,98.14,84.04,2.0,16.67,1.71,12.86,1.14,0.67,564.0,781.43,16.18,15.92,-1927.0,false,2.0,25.0,3.57,23.03,-0.0385,0.2408,0.0318,2.0,0.3193,0.0504,2.0,96.0,9.14,8.0,0.76,2021-01-05T00:00:00,2020-12-30T00:00:00,2021-01-05T00:00:00
9015,CT,Connecticut,49340,Windham County,23.05,103.71,88.81,1.29,12.5,1.1,10.57,0.86,0.58,1608.0,2090.43,14.34,14.32,188.0,false,2.0,24.0,3.43,21.88,0.5,0.1523,-0.0036,2.0,0.1008,-0.0504,2.0,86.0,8.86,7.14,0.73,2020-12-18T00:00:00,2020-12-12T00:00:00,2020-12-18T00:00:00
9015,CT,Connecticut,49340,Windham County,23.05,103.71,88.81,1.29,12.5,1.1,10.86,0.57,0.4,1385.0,1878.14,14.56,14.55,-1969.0,false,2.0,24.0,3.43,22.08,0.8461,0.1669,0.0191,2.0,0.1092,-0.042,2.0,86.29,9.07,6.43,0.66,2020-12-19T00:00:00,2020-12-13T00:00:00,2020-12-19T00:00:00
9015,CT,Connecticut,49340,Windham County,23.05,103.71,88.81,1.29,12.5,1.1,11.57,1.0,0.66,631.0,1753.86,14.37,14.35,-2471.0,false,2.0,24.0,3.43,22.19,0.8461,0.1823,0.0408,2.0,0.1092,-0.042,2.0,85.86,8.95,6.86,0.7,2020-12-20T00:00:00,2020-12-14T00:00:00,2020-12-20T00:00:00
9015,CT,Connecticut,49340,Windham County,23.08,2.29,1.96,0.14,0.0,0.12,1.0,0.43,0.26,328.0,336.14,0.6,0.47,362.0,false,2.0,1.0,0.14,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86,1.08,5.0,0.46,2020-07-22T00:00:00,2020-07-16T00:00:00,2020-07-22T00:00:00
9015,CT,Connecticut,49340,Windham County,23.88,11.86,10.15,0.14,0.0,0.12,3.43,1.43,0.8,830.0,1057.0,3.41,2.89,4834.0,false,2.0,8.0,1.14,7.66,1.6667,0.0315,0.0112,2.0,0.0,0.0,2.0,19.29,1.74,7.14,0.64,2020-10-11T00:00:00,2020-10-05T00:00:00,2020-10-11T00:00:00
9015,CT,Connecticut,49340,Windham County,23.88,11.86,10.15,0.14,0.0,0.12,3.43,1.57,0.89,1142.0,1025.29,2.72,2.37,5842.0,false,2.0,6.0,0.86,5.93,1.0,0.0282,0.0107,2.0,0.0,0.0,2.0,20.71,1.9,6.86,0.62,2020-10-09T00:00:00,2020-10-03T00:00:00,2020-10-09T00:00:00
9015,CT,Connecticut,49340,Windham County,23.88,11.86,10.15,0.14,0.0,0.12,3.57,1.57,0.89,1238.0,1048.43,2.75,2.37,5313.0,false,2.0,8.0,1.14,7.78,1.6667,0.0292,0.0103,2.0,0.0,0.0,2.0,19.86,1.81,6.86,0.62,2020-10-10T00:00:00,2020-10-04T00:00:00,2020-10-10T00:00:00
9015,CT,Connecticut,49340,Windham County,25.0,2.14,1.83,0.14,0.0,0.12,0.71,0.29,0.17,199.0,323.86,0.61,0.49,58.0,false,2.0,1.0,0.14,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.29,1.12,5.43,0.5,2020-07-21T00:00:00,2020-07-15T00:00:00,2020-07-21T00:00:00
9015,CT,Connecticut,49340,Windham County,25.0,6.43,5.5,0.0,-100.0,0.0,1.14,0.0,0.0,178.0,211.43,8.84,9.53,126.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29,1.82,3.71,0.39,2020-06-14T00:00:00,2020-06-08T00:00:00,2020-06-14T00:00:00
9015,CT,Connecticut,49340,Windham County,25.0,20.0,17.13,0.29,0.0,0.24,3.71,1.0,0.58,921.0,1024.0,3.6,3.03,803.0,false,2.0,7.0,1.0,6.45,0.75,0.0408,0.0022,2.0,0.042,0.0084,2.0,28.14,2.77,7.14,0.69,2020-10-29T00:00:00,2020-10-23T00:00:00,2020-10-29T00:00:00
9015,CT,Connecticut,49340,Windham County,25.34,78.43,67.16,1.86,-7.14,1.59,11.57,1.0,0.63,803.0,929.29,16.13,15.96,-2043.0,false,2.0,23.0,3.29,21.18,0.0454,0.2132,-0.0083,2.0,0.3109,0.1008,2.0,95.71,9.04,6.14,0.57,2021-01-01T00:00:00,2020-12-26T00:00:00,2021-01-01T00:00:00
9015,CT,Connecticut,49340,Windham County,26.83,14.86,12.72,0.0,-100.0,0.0,2.57,1.0,0.57,1050.0,1010.57,3.46,3.17,1512.0,false,2.0,7.0,1.0,6.41,0.4,0.034,0.0125,2.0,0.0,0.0,2.0,15.86,1.48,5.71,0.53,2020-10-14T00:00:00,2020-10-08T00:00:00,2020-10-14T00:00:00
9015,CT,Connecticut,49340,Windham County,26.83,14.86,12.72,0.14,0.0,0.12,2.86,1.43,0.8,1115.0,996.0,3.5,3.23,2358.0,false,2.0,7.0,1.0,6.53,0.75,0.0333,0.0133,2.0,0.0,0.0,2.0,16.43,1.53,6.71,0.62,2020-10-13T00:00:00,2020-10-07T00:00:00,2020-10-13T00:00:00
9015,CT,Connecticut,49340,Windham County,29.17,4.43,3.79,0.0,0.0,0.0,2.0,0.57,0.3,211.0,257.43,1.73,2.16,350.0,false,2.0,1.0,0.14,1.04,0.0,0.0,-0.0015,2.0,0.0,0.0,2.0,12.43,1.09,4.43,0.39,2020-09-12T00:00:00,2020-09-06T00:00:00,2020-09-12T00:00:00
9015,CT,Connecticut,49340,Windham County,29.17,4.43,3.79,0.0,0.0,0.0,2.29,0.86,0.46,273.0,260.71,1.82,2.25,273.0,false,2.0,1.0,0.14,1.04,0.0,0.0,-0.0015,2.0,0.0,0.0,2.0,12.57,1.11,5.14,0.46,2020-09-11T00:00:00,2020-09-05T00:00:00,2020-09-11T00:00:00
9015,CT,Connecticut,49340,Windham County,29.17,4.43,3.79,0.0,0.0,0.0,2.57,0.71,0.37,174.0,263.71,2.52,2.65,479.0,false,2.0,1.0,0.14,1.04,0.0,0.0015,0.0,2.0,0.0,0.0,2.0,12.57,1.12,4.71,0.42,2020-09-13T00:00:00,2020-09-07T00:00:00,2020-09-13T00:00:00
9015,CT,Connecticut,49340,Windham County,29.18,143.57,122.94,1.71,9.09,1.47,11.43,1.0,0.66,171.0,491.71,17.54,17.26,-1473.0,false,2.0,40.0,5.71,34.78,0.25,0.318,0.0703,2.0,0.3193,0.0,2.0,77.14,7.84,6.14,0.63,2021-01-13T00:00:00,2021-01-07T00:00:00,2021-01-13T00:00:00
9015,CT,Connecticut,49340,Windham County,29.63,5.0,4.28,0.14,0.0,0.12,0.86,0.29,0.2,276.0,173.57,3.42,3.54,641.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.5,4.29,0.47,2020-06-06T00:00:00,2020-05-31T00:00:00,2020-06-06T00:00:00
9015,CT,Connecticut,49340,Windham County,29.86,26.71,22.88,0.43,200.0,0.37,3.43,1.29,0.68,2047.0,2024.29,5.44,5.48,5473.0,false,2.0,7.0,1.0,6.42,-0.2222,0.0773,0.0022,2.0,0.042,0.0084,2.0,39.0,3.52,8.57,0.77,2020-11-12T00:00:00,2020-11-06T00:00:00,2020-11-12T00:00:00
9015,CT,Connecticut,49340,Windham County,30.0,5.57,4.77,0.0,0.0,0.0,1.29,1.0,0.55,137.0,126.14,1.7,1.93,-965.0,false,2.0,1.0,0.14,1.44,0.0,0.0062,-0.0021,2.0,0.0,-0.0118,2.0,12.29,1.09,4.57,0.41,2020-08-06T00:00:00,2020-07-31T00:00:00,2020-08-06T00:00:00
9015,CT,Connecticut,49340,Windham County,30.12,15.43,13.21,0.0,-100.0,0.0,2.0,0.71,0.45,834.0,926.43,2.72,2.62,-914.0,false,2.0,5.0,0.71,4.55,-0.375,0.0403,0.0088,2.0,0.0336,0.0336,2.0,15.71,1.51,5.14,0.5,2020-10-18T00:00:00,2020-10-12T00:00:00,2020-10-18T00:00:00
9015,CT,Connecticut,49340,Windham County,30.12,15.43,13.21,0.0,-100.0,0.0,2.43,0.86,0.52,973.0,925.86,3.5,3.32,-858.0,false,2.0,5.0,0.71,4.51,-0.375,0.0387,0.0095,2.0,0.0252,0.0252,2.0,16.0,1.51,5.14,0.49,2020-10-17T00:00:00,2020-10-11T00:00:00,2020-10-17T00:00:00
9015,CT,Connecticut,49340,Windham County,30.12,15.43,13.21,0.0,-100.0,0.0,2.57,0.71,0.42,1016.0,963.71,3.35,3.08,-431.0,false,2.0,7.0,1.0,6.31,0.1667,0.0361,0.0078,2.0,0.0168,0.0168,2.0,16.57,1.56,5.43,0.51,2020-10-16T00:00:00,2020-10-10T00:00:00,2020-10-16T00:00:00
9015,CT,Connecticut,49340,Windham County,31.25,3.0,2.57,0.0,-100.0,0.0,1.57,0.86,0.49,143.0,295.71,1.87,1.64,-283.0,false,2.0,1.0,0.14,1.45,0.0,0.0104,0.0,2.0,0.0147,0.0,2.0,12.57,1.15,3.43,0.32,2020-07-29T00:00:00,2020-07-23T00:00:00,2020-07-29T00:00:00
9015,CT,Connecticut,49340,Windham County,33.33,2.29,1.96,0.14,0.0,0.12,0.71,0.57,0.33,124.0,348.43,0.63,0.57,423.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.1,5.14,0.48,2020-07-20T00:00:00,2020-07-14T00:00:00,2020-07-20T00:00:00
9015,CT,Connecticut,49340,Windham County,33.33,80.57,68.99,1.0,40.0,0.86,6.71,0.43,0.27,2301.0,2090.57,10.67,10.49,3626.0,false,2.0,18.0,2.57,17.03,0.2,0.1622,0.0412,2.0,0.1513,0.0504,2.0,73.14,7.05,6.43,0.62,2020-12-10T00:00:00,2020-12-04T00:00:00,2020-12-10T00:00:00
9015,CT,Connecticut,49340,Windham County,34.26,20.71,17.74,0.29,0.0,0.24,3.43,0.57,0.35,1280.0,1024.14,3.62,3.05,541.0,false,2.0,8.0,1.14,7.37,1.0,0.0461,0.0113,2.0,0.0672,0.042,2.0,26.71,2.69,5.71,0.57,2020-10-30T00:00:00,2020-10-24T00:00:00,2020-10-30T00:00:00
9015,CT,Connecticut,49340,Windham County,34.26,20.71,17.74,0.29,0.0,0.24,3.71,0.57,0.37,1589.0,1078.43,3.56,2.91,685.0,false,2.0,10.0,1.43,9.21,1.0,0.0526,0.0218,2.0,0.0672,0.0504,2.0,28.86,2.93,5.71,0.57,2020-10-31T00:00:00,2020-10-25T00:00:00,2020-10-31T00:00:00
9015,CT,Connecticut,49340,Windham County,34.26,20.71,17.74,0.29,0.0,0.24,4.0,0.71,0.46,538.0,1068.86,3.62,2.91,847.0,false,2.0,11.0,1.57,10.09,1.75,0.0603,0.0323,2.0,0.0672,0.0588,2.0,30.86,3.13,5.43,0.54,2020-11-01T00:00:00,2020-10-26T00:00:00,2020-11-01T00:00:00
9015,CT,Connecticut,49340,Windham County,34.29,6.71,5.75,0.0,-100.0,0.0,1.43,0.14,0.1,170.0,210.86,8.29,9.08,261.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71,1.88,3.57,0.38,2020-06-13T00:00:00,2020-06-07T00:00:00,2020-06-13T00:00:00
9015,CT,Connecticut,49340,Windham County,36.09,51.71,44.28,0.43,0.0,0.37,6.29,0.57,0.36,1846.0,2104.29,5.54,5.48,-713.0,false,2.0,11.0,1.57,10.23,-0.0833,0.0651,-0.005,2.0,0.0756,0.0,2.0,50.57,5.02,7.29,0.71,2020-11-23T00:00:00,2020-11-17T00:00:00,2020-11-23T00:00:00
9015,CT,Connecticut,49340,Windham County,38.89,3.57,3.06,0.0,0.0,0.0,2.0,1.29,0.74,244.0,231.71,1.09,0.99,-152.0,false,2.0,0.0,0.0,0.0,0.0,0.0015,0.0,2.0,0.0,0.0,2.0,16.14,1.49,7.86,0.71,2020-09-03T00:00:00,2020-08-28T00:00:00,2020-09-03T00:00:00
9015,CT,Connecticut,49340,Windham County,38.89,3.57,3.06,0.0,0.0,0.0,2.0,1.43,0.83,344.0,232.57,1.26,1.17,-311.0,false,2.0,0.0,0.0,0.0,0.0,0.0029,0.0029,2.0,0.0,0.0,2.0,16.14,1.5,7.57,0.69,2020-09-02T00:00:00,2020-08-27T00:00:00,2020-09-02T00:00:00
9015,CT,Connecticut,49340,Windham County,40.0,3.0,2.57,0.0,-100.0,0.0,1.57,0.86,0.49,165.0,322.14,1.52,1.37,-12.0,false,2.0,1.0,0.14,1.43,0.0,0.0139,0.0,2.0,0.0196,0.0,2.0,13.0,1.19,3.57,0.33,2020-07-28T00:00:00,2020-07-22T00:00:00,2020-07-28T00:00:00
9015,CT,Connecticut,49340,Windham County,41.67,19.43,16.64,0.14,0.0,0.12,3.0,1.0,0.58,1364.0,994.71,3.49,2.96,744.0,false,2.0,6.0,0.86,5.53,0.5,0.0316,-0.0106,2.0,0.0084,-0.0336,2.0,26.0,2.45,7.86,0.74,2020-10-27T00:00:00,2020-10-21T00:00:00,2020-10-27T00:00:00
9015,CT,Connecticut,49340,Windham County,41.71,111.14,95.17,1.57,10.0,1.35,13.0,1.0,0.59,657.0,702.14,16.71,16.77,-2773.0,false,2.0,32.0,4.57,29.36,0.28,0.2477,0.033,2.0,0.3193,0.042,2.0,97.57,9.31,7.29,0.69,2021-01-06T00:00:00,2020-12-31T00:00:00,2021-01-06T00:00:00
9015,CT,Connecticut,49340,Windham County,42.25,14.43,12.36,0.14,0.0,0.12,3.14,1.43,0.8,676.0,1079.57,3.31,2.9,4614.0,false,2.0,7.0,1.0,6.61,1.3333,0.0324,0.0123,2.0,0.0,0.0,2.0,17.71,1.64,6.57,0.6,2020-10-12T00:00:00,2020-10-06T00:00:00,2020-10-12T00:00:00
9015,CT,Connecticut,49340,Windham County,42.73,46.29,39.63,0.29,-33.33,0.24,5.71,1.14,0.72,2129.0,2218.71,5.63,5.62,1192.0,false,2.0,13.0,1.86,11.96,0.625,0.0749,0.0055,2.0,0.1092,0.0672,2.0,48.14,4.75,6.29,0.62,2020-11-20T00:00:00,2020-11-14T00:00:00,2020-11-20T00:00:00
9015,CT,Connecticut,49340,Windham County,42.73,46.29,39.63,0.29,-33.33,0.24,5.86,1.0,0.64,1926.0,2184.43,5.62,5.63,938.0,false,2.0,11.0,1.57,10.14,0.0,0.0725,0.0033,2.0,0.0924,0.0336,2.0,49.71,4.88,6.14,0.6,2020-11-21T00:00:00,2020-11-15T00:00:00,2020-11-21T00:00:00
9015,CT,Connecticut,49340,Windham County,42.73,46.29,39.63,0.29,-33.33,0.24,6.0,0.86,0.55,2006.0,2181.43,5.66,5.66,682.0,false,2.0,10.0,1.43,9.26,-0.2857,0.0675,-0.0029,2.0,0.084,0.0168,2.0,51.57,5.09,6.43,0.63,2020-11-22T00:00:00,2020-11-16T00:00:00,2020-11-22T00:00:00
9015,CT,Connecticut,49340,Windham County,43.3,19.86,17.0,0.29,0.0,0.24,3.29,1.0,0.58,1301.0,1049.57,3.63,3.08,1261.0,false,2.0,7.0,1.0,6.45,0.75,0.0355,-0.0069,2.0,0.0252,-0.0168,2.0,27.71,2.64,7.86,0.74,2020-10-28T00:00:00,2020-10-22T00:00:00,2020-10-28T00:00:00
9015,CT,Connecticut,49340,Windham County,44.0,5.14,4.4,0.14,0.0,0.12,1.14,0.43,0.3,174.0,193.43,3.34,3.4,855.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.86,2.48,4.43,0.49,2020-06-07T00:00:00,2020-06-01T00:00:00,2020-06-07T00:00:00
9015,CT,Connecticut,49340,Windham County,45.45,2.29,1.96,0.0,0.0,0.0,1.0,0.71,0.4,211.0,282.43,0.78,0.76,501.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,1.03,4.43,0.4,2020-07-12T00:00:00,2020-07-06T00:00:00,2020-07-12T00:00:00
9015,CT,Connecticut,49340,Windham County,46.43,11.71,10.03,0.0,-100.0,0.0,3.14,1.0,0.58,1700.0,659.14,2.49,2.08,2895.0,false,2.0,4.0,0.57,4.01,0.3333,0.02,-0.0013,2.0,0.0,0.0,2.0,19.0,1.74,6.14,0.55,2020-10-06T00:00:00,2020-09-30T00:00:00,2020-10-06T00:00:00
9015,CT,Connecticut,49340,Windham County,46.43,11.71,10.03,0.14,0.0,0.12,3.57,1.43,0.8,948.0,794.57,2.41,2.05,4287.0,false,2.0,5.0,0.71,5.01,1.5,0.0215,0.0028,2.0,0.0,0.0,2.0,19.14,1.76,6.14,0.55,2020-10-07T00:00:00,2020-10-01T00:00:00,2020-10-07T00:00:00
9015,CT,Connecticut,49340,Windham County,50.0,3.86,3.3,0.0,0.0,0.0,2.14,1.29,0.75,173.0,205.0,1.26,1.32,-864.0,false,2.0,0.0,0.0,0.0,0.0,0.0029,0.0029,2.0,0.0,0.0,2.0,15.43,1.43,6.86,0.63,2020-09-01T00:00:00,2020-08-26T00:00:00,2020-09-01T00:00:00
9015,CT,Connecticut,49340,Windham County,53.71,150.86,129.18,1.29,-35.71,1.1,11.29,0.71,0.45,487.0,561.14,17.07,17.03,-1542.0,false,2.0,48.0,6.86,41.95,0.92,0.3196,0.0788,2.0,0.3193,0.0,2.0,79.43,7.89,5.86,0.6,2021-01-12T00:00:00,2021-01-06T00:00:00,2021-01-12T00:00:00
9015,CT,Connecticut,49340,Windham County,57.38,123.43,105.69,1.43,-23.08,1.22,13.29,0.71,0.41,1043.0,726.71,16.68,16.73,-2241.0,false,2.0,35.0,5.0,31.9,0.4,0.2604,0.0486,2.0,0.3025,0.0168,2.0,96.29,9.12,7.0,0.66,2021-01-07T00:00:00,2021-01-01T00:00:00,2021-01-07T00:00:00
9015,CT,Connecticut,49340,Windham County,59.89,84.29,72.17,1.14,33.33,0.98,7.29,0.57,0.34,2250.0,2063.57,10.71,10.49,2166.0,false,2.0,16.0,2.29,15.05,-0.0588,0.1559,0.0256,2.0,0.1513,0.0252,2.0,76.0,7.33,6.86,0.66,2020-12-11T00:00:00,2020-12-05T00:00:00,2020-12-11T00:00:00
9015,CT,Connecticut,49340,Windham County,59.89,84.29,72.17,1.14,33.33,0.98,7.71,0.71,0.42,2871.0,2159.43,11.63,11.57,2583.0,false,2.0,13.0,1.86,12.12,-0.1875,0.1478,0.0053,2.0,0.1513,0.0252,2.0,80.14,7.57,6.71,0.63,2020-12-12T00:00:00,2020-12-06T00:00:00,2020-12-12T00:00:00
9015,CT,Connecticut,49340,Windham County,59.89,84.29,72.17,1.14,33.33,0.98,7.71,0.71,0.42,1501.0,2106.86,13.01,12.67,1957.0,false,2.0,13.0,1.86,12.04,-0.2778,0.1415,-0.0126,2.0,0.1513,0.0168,2.0,82.86,7.92,6.57,0.62,2020-12-13T00:00:00,2020-12-07T00:00:00,2020-12-13T00:00:00
9015,CT,Connecticut,49340,Windham County,60.99,32.43,27.77,0.43,50.0,0.37,4.43,1.14,0.59,2424.0,2048.43,5.92,6.02,4667.0,false,2.0,8.0,1.14,7.33,0.1429,0.0694,-0.0096,2.0,0.042,0.0252,2.0,41.0,3.73,8.86,0.8,2020-11-13T00:00:00,2020-11-07T00:00:00,2020-11-13T00:00:00
9015,CT,Connecticut,49340,Windham County,60.99,32.43,27.77,0.43,50.0,0.37,5.29,1.43,0.76,2166.0,2050.43,6.02,6.12,4118.0,false,2.0,11.0,1.57,10.05,1.75,0.0692,-0.0112,2.0,0.0588,0.0336,2.0,41.0,3.79,9.14,0.84,2020-11-14T00:00:00,2020-11-08T00:00:00,2020-11-14T00:00:00
9015,CT,Connecticut,49340,Windham County,60.99,32.43,27.77,0.43,50.0,0.37,5.57,1.43,0.8,2027.0,2084.0,6.48,6.53,3099.0,false,2.0,14.0,2.0,12.78,3.6667,0.0704,-0.0089,2.0,0.0672,0.0336,2.0,42.43,4.06,8.43,0.78,2020-11-15T00:00:00,2020-11-09T00:00:00,2020-11-15T00:00:00
9015,CT,Connecticut,49340,Windham County,61.54,3.0,2.57,0.0,0.0,0.0,1.43,0.43,0.24,215.0,241.57,0.97,1.01,-212.0,false,2.0,0.0,0.0,0.0,0.0,0.0015,0.0015,2.0,0.0,0.0,2.0,12.14,1.1,4.43,0.4,2020-08-28T00:00:00,2020-08-22T00:00:00,2020-08-28T00:00:00
9015,CT,Connecticut,49340,Windham County,61.54,3.0,2.57,0.0,0.0,0.0,1.86,0.71,0.43,215.0,258.43,1.09,1.11,-345.0,false,2.0,0.0,0.0,0.0,0.0,0.0015,0.0015,2.0,0.0,0.0,2.0,13.29,1.22,4.43,0.4,2020-08-30T00:00:00,2020-08-24T00:00:00,2020-08-30T00:00:00
9015,CT,Connecticut,49340,Windham County,61.54,3.0,2.57,0.0,0.0,0.0,2.0,0.43,0.24,334.0,253.29,0.91,0.96,-311.0,false,2.0,0.0,0.0,0.0,0.0,0.0015,0.0015,2.0,0.0,0.0,2.0,13.0,1.19,4.29,0.38,2020-08-29T00:00:00,2020-08-23T00:00:00,2020-08-29T00:00:00
9015,CT,Connecticut,49340,Windham County,62.07,60.43,51.74,0.71,66.67,0.61,6.71,1.29,0.77,1306.0,1432.0,7.89,7.53,-1838.0,false,2.0,15.0,2.14,13.96,0.3636,0.121,0.0547,2.0,0.1008,0.0504,2.0,59.71,5.68,8.86,0.83,2020-12-03T00:00:00,2020-11-27T00:00:00,2020-12-03T00:00:00
9015,CT,Connecticut,49340,Windham County,66.07,13.29,11.38,0.14,0.0,0.12,3.57,1.71,0.97,1023.0,930.14,2.47,2.21,5471.0,false,2.0,5.0,0.71,4.99,0.6667,0.0242,0.0081,2.0,0.0,0.0,2.0,21.86,1.99,7.43,0.67,2020-10-08T00:00:00,2020-10-02T00:00:00,2020-10-08T00:00:00
9015,CT,Connecticut,49340,Windham County,69.43,38.0,32.54,0.43,50.0,0.37,5.43,1.43,0.86,2386.0,2206.14,6.63,6.71,3146.0,false,2.0,12.0,1.71,10.89,1.0,0.07,-0.0136,2.0,0.0756,0.0336,2.0,46.29,4.45,8.0,0.76,2020-11-16T00:00:00,2020-11-10T00:00:00,2020-11-16T00:00:00
9015,CT,Connecticut,49340,Windham County,71.0,73.29,62.75,1.0,600.0,0.86,6.71,0.86,0.57,1387.0,1479.14,10.51,10.44,-205.0,false,2.0,17.0,2.43,16.06,0.3077,0.1633,0.0726,2.0,0.1345,0.0756,2.0,68.43,6.66,9.43,0.92,2020-12-07T00:00:00,2020-12-01T00:00:00,2020-12-07T00:00:00
