state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported,geocoded_state
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/03/23,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/23,927,50032,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/23,6,4988,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/03/24,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/24,182,50214,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/24,5,4993,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/03/25,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/25,224,50438,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/25,0,4993,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/03/26,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/26,181,50619,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/26,9,5002,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/03/27,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/27,90,50709,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/27,2,5004,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/03/28,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/28,32,50741,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/28,0,5004,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/03/29,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/29,144,50885,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/29,2,5006,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/03/30,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/30,2132,53017,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/30,2,5008,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/03/31,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/31,221,53238,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/31,1,5009,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/01,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/01,123,53361,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/01,0,5009,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/02,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/02,55,53416,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/02,1,5010,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/03,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/03,84,53500,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/03,1,5011,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/04,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/04,71,53571,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/04,3,5014,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/05,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/05,70,53641,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/05,0,5014,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/06,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/06,139,53780,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/06,1,5015,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/07,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/07,152,53932,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/07,3,5018,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/08,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/08,146,54078,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/08,9,5027,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/09,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/09,7,54085,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/09,1,5028,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/10,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/10,105,54190,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/10,0,5028,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/11,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/11,72,54262,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/11,2,5030,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/12,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/12,45,54307,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/12,4,5034,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/13,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/13,157,54464,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/13,2,5036,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/14,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/14,161,54625,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/14,2,5038,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/15,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/15,124,54749,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/15,1,5039,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/16,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/16,121,54870,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/16,3,5042,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/17,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/17,99,54969,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/17,0,5042,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/18,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/18,0,54969,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/18,0,5042,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/19,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/19,409,55378,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/19,9,5051,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/20,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/20,493,55871,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/20,13,5064,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/21,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/21,182,56053,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/21,3,5067,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/22,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/22,176,56229,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/22,2,5069,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/23,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/23,83,56312,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/23,4,5073,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/24,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/24,111,56423,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/24,2,5075,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/25,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/25,108,56531,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/25,2,5077,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/26,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/26,96,56627,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/26,1,5078,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/27,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/27,193,56820,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/27,3,5081,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/28,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/28,208,57028,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/28,2,5083,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/29,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/29,221,57249,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/29,4,5087,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/04/30,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/04/30,172,57421,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/04/30,3,5090,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/05/01,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/05/01,124,57545,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/05/01,14,5104,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/05/02,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/05/02,25,57570,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/05/02,0,5104,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/05/03,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/05/03,117,57687,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/05/03,14,5118,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/05/04,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/05/04,207,57894,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/05/04,9,5127,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/05/05,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/05/05,134,58028,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/05/05,6,5133,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/05/06,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/05/06,243,58271,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/05/06,11,5144,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/05/07,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/05/07,145,58416,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/05/07,6,5150,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/05/08,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/05/08,177,58593,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/05/08,6,5156,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/05/09,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/05/09,4,58597,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/05/09,0,5156,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/05/10,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/05/10,135,58732,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/05/10,5,5161,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/05/11,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/05/11,177,58909,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/05/11,8,5169,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/05/12,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/05/12,211,59120,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/05/12,5,5174,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/05/13,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/05/13,165,59285,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/05/13,1,5175,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/05/14,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/05/14,283,59568,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/05/14,2,5177,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/05/15,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/05/15,161,59729,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/05/15,4,5181,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/05/16,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/05/16,72,59801,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/05/16,4,5185,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/05/17,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/05/17,77,59878,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/05/17,2,5187,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/05/18,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/05/18,393,60271,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/05/18,5,5192,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/05/19,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/05/19,204,60475,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/05/19,8,5200,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/05/20,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/05/20,91,60566,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/05/20,7,5207,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/05/21,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/05/21,224,60790,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/05/21,5,5212,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/05/22,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/05/22,45,60835,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/05/22,0,5212,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/05/23,0,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/05/23,18,60853,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/05/23,1,5213,
UT,Utah,49,Region 8,Negative,2020/03/03,12,12,
UT,Utah,49,Region 8,Negative,2020/03/04,14,26,
UT,Utah,49,Region 8,Negative,2020/03/05,22,48,
UT,Utah,49,Region 8,Negative,2020/03/06,4,52,
UT,Utah,49,Region 8,Negative,2020/03/07,38,90,
UT,Utah,49,Region 8,Negative,2020/03/08,28,118,
UT,Utah,49,Region 8,Negative,2020/03/09,36,154,
UT,Utah,49,Region 8,Positive,2020/03/09,4,4,
UT,Utah,49,Region 8,Negative,2020/03/10,95,249,
UT,Utah,49,Region 8,Positive,2020/03/10,0,4,
UT,Utah,49,Region 8,Inconclusive,2020/03/11,2,2,
UT,Utah,49,Region 8,Negative,2020/03/11,177,426,
UT,Utah,49,Region 8,Positive,2020/03/11,4,8,
UT,Utah,49,Region 8,Inconclusive,2020/03/12,1,3,
UT,Utah,49,Region 8,Negative,2020/03/12,232,658,
UT,Utah,49,Region 8,Positive,2020/03/12,6,14,
UT,Utah,49,Region 8,Inconclusive,2020/03/13,2,5,
UT,Utah,49,Region 8,Negative,2020/03/13,344,1002,
UT,Utah,49,Region 8,Positive,2020/03/13,14,28,
UT,Utah,49,Region 8,Inconclusive,2020/03/14,2,7,
UT,Utah,49,Region 8,Negative,2020/03/14,569,1571,
UT,Utah,49,Region 8,Positive,2020/03/14,40,68,
UT,Utah,49,Region 8,Inconclusive,2020/03/15,0,7,
UT,Utah,49,Region 8,Negative,2020/03/15,674,2245,
UT,Utah,49,Region 8,Positive,2020/03/15,32,100,
UT,Utah,49,Region 8,Inconclusive,2020/03/16,0,7,
UT,Utah,49,Region 8,Negative,2020/03/16,977,3222,
UT,Utah,49,Region 8,Positive,2020/03/16,47,147,
UT,Utah,49,Region 8,Inconclusive,2020/03/17,0,7,
UT,Utah,49,Region 8,Negative,2020/03/17,1059,4281,
UT,Utah,49,Region 8,Positive,2020/03/17,40,187,
UT,Utah,49,Region 8,Inconclusive,2020/03/18,4,11,
UT,Utah,49,Region 8,Negative,2020/03/18,1154,5435,
UT,Utah,49,Region 8,Positive,2020/03/18,78,265,
UT,Utah,49,Region 8,Inconclusive,2020/03/19,2,13,
UT,Utah,49,Region 8,Negative,2020/03/19,1605,7040,
UT,Utah,49,Region 8,Positive,2020/03/19,103,368,
UT,Utah,49,Region 8,Inconclusive,2020/03/20,0,13,
UT,Utah,49,Region 8,Negative,2020/03/20,1194,8234,
UT,Utah,49,Region 8,Positive,2020/03/20,48,416,
UT,Utah,49,Region 8,Inconclusive,2020/03/21,20,33,
UT,Utah,49,Region 8,Negative,2020/03/21,1122,9356,
UT,Utah,49,Region 8,Positive,2020/03/21,64,480,
UT,Utah,49,Region 8,Inconclusive,2020/03/22,2,35,
UT,Utah,49,Region 8,Negative,2020/03/22,2263,11619,
UT,Utah,49,Region 8,Positive,2020/03/22,117,597,
UT,Utah,49,Region 8,Inconclusive,2020/03/23,4,39,
UT,Utah,49,Region 8,Negative,2020/03/23,1546,13165,
UT,Utah,49,Region 8,Positive,2020/03/23,128,725,
UT,Utah,49,Region 8,Inconclusive,2020/03/24,2,41,
UT,Utah,49,Region 8,Negative,2020/03/24,2285,15450,
UT,Utah,49,Region 8,Positive,2020/03/24,118,843,
UT,Utah,49,Region 8,Inconclusive,2020/03/25,4,45,
UT,Utah,49,Region 8,Negative,2020/03/25,3038,18488,
UT,Utah,49,Region 8,Positive,2020/03/25,172,1015,
UT,Utah,49,Region 8,Inconclusive,2020/03/26,0,45,
UT,Utah,49,Region 8,Negative,2020/03/26,5437,23925,
UT,Utah,49,Region 8,Positive,2020/03/26,242,1257,
UT,Utah,49,Region 8,Inconclusive,2020/03/27,6,51,
UT,Utah,49,Region 8,Negative,2020/03/27,6077,30002,
UT,Utah,49,Region 8,Positive,2020/03/27,325,1582,
UT,Utah,49,Region 8,Inconclusive,2020/03/28,0,51,
UT,Utah,49,Region 8,Negative,2020/03/28,5770,35772,
UT,Utah,49,Region 8,Positive,2020/03/28,334,1916,
UT,Utah,49,Region 8,Inconclusive,2020/03/29,0,51,
UT,Utah,49,Region 8,Negative,2020/03/29,5055,40827,
UT,Utah,49,Region 8,Positive,2020/03/29,202,2118,
UT,Utah,49,Region 8,Inconclusive,2020/03/30,6,57,
UT,Utah,49,Region 8,Negative,2020/03/30,7204,48031,
UT,Utah,49,Region 8,Positive,2020/03/30,409,2527,
UT,Utah,49,Region 8,Inconclusive,2020/03/31,6,63,
UT,Utah,49,Region 8,Negative,2020/03/31,5870,53901,
UT,Utah,49,Region 8,Positive,2020/03/31,293,2820,
UT,Utah,49,Region 8,Inconclusive,2020/04/01,10,73,
UT,Utah,49,Region 8,Negative,2020/04/01,5360,59261,
UT,Utah,49,Region 8,Positive,2020/04/01,316,3136,
UT,Utah,49,Region 8,Inconclusive,2020/04/02,5,78,
UT,Utah,49,Region 8,Negative,2020/04/02,6936,66197,
UT,Utah,49,Region 8,Positive,2020/04/02,391,3527,
UT,Utah,49,Region 8,Inconclusive,2020/04/03,6,84,
UT,Utah,49,Region 8,Negative,2020/04/03,7839,74036,
UT,Utah,49,Region 8,Positive,2020/04/03,428,3955,
UT,Utah,49,Region 8,Inconclusive,2020/04/04,24,108,
UT,Utah,49,Region 8,Negative,2020/04/04,6204,80240,
UT,Utah,49,Region 8,Positive,2020/04/04,382,4337,
UT,Utah,49,Region 8,Inconclusive,2020/04/05,10,118,
UT,Utah,49,Region 8,Negative,2020/04/05,3152,83392,
UT,Utah,49,Region 8,Positive,2020/04/05,178,4515,
UT,Utah,49,Region 8,Inconclusive,2020/04/06,8,126,
UT,Utah,49,Region 8,Negative,2020/04/06,5139,88531,
UT,Utah,49,Region 8,Positive,2020/04/06,281,4796,
UT,Utah,49,Region 8,Inconclusive,2020/04/07,23,149,
UT,Utah,49,Region 8,Negative,2020/04/07,5969,94500,
UT,Utah,49,Region 8,Positive,2020/04/07,280,5076,
UT,Utah,49,Region 8,Inconclusive,2020/04/08,26,175,
UT,Utah,49,Region 8,Negative,2020/04/08,5864,100364,
UT,Utah,49,Region 8,Positive,2020/04/08,275,5351,
UT,Utah,49,Region 8,Inconclusive,2020/04/09,14,189,
UT,Utah,49,Region 8,Negative,2020/04/09,4934,105298,
UT,Utah,49,Region 8,Positive,2020/04/09,232,5583,
UT,Utah,49,Region 8,Inconclusive,2020/04/10,8,197,
UT,Utah,49,Region 8,Negative,2020/04/10,4574,109872,
UT,Utah,49,Region 8,Positive,2020/04/10,247,5830,
UT,Utah,49,Region 8,Inconclusive,2020/04/11,0,197,
UT,Utah,49,Region 8,Negative,2020/04/11,2955,112827,
UT,Utah,49,Region 8,Positive,2020/04/11,169,5999,
UT,Utah,49,Region 8,Inconclusive,2020/04/12,8,205,
UT,Utah,49,Region 8,Negative,2020/04/12,1608,114435,
UT,Utah,49,Region 8,Positive,2020/04/12,98,6097,
UT,Utah,49,Region 8,Inconclusive,2020/04/13,18,223,
UT,Utah,49,Region 8,Negative,2020/04/13,3374,117809,
UT,Utah,49,Region 8,Positive,2020/04/13,129,6226,
UT,Utah,49,Region 8,Inconclusive,2020/04/14,12,235,
UT,Utah,49,Region 8,Negative,2020/04/14,6114,123923,
UT,Utah,49,Region 8,Positive,2020/04/14,335,6561,
UT,Utah,49,Region 8,Inconclusive,2020/04/15,16,251,
UT,Utah,49,Region 8,Negative,2020/04/15,5979,129902,
UT,Utah,49,Region 8,Positive,2020/04/15,293,6854,
UT,Utah,49,Region 8,Inconclusive,2020/04/16,14,265,
UT,Utah,49,Region 8,Negative,2020/04/16,8023,137925,
UT,Utah,49,Region 8,Positive,2020/04/16,263,7117,
UT,Utah,49,Region 8,Inconclusive,2020/04/17,16,281,
UT,Utah,49,Region 8,Negative,2020/04/17,8935,146860,
UT,Utah,49,Region 8,Positive,2020/04/17,377,7494,
UT,Utah,49,Region 8,Inconclusive,2020/04/18,18,299,
UT,Utah,49,Region 8,Negative,2020/04/18,8490,155350,
UT,Utah,49,Region 8,Positive,2020/04/18,247,7741,
UT,Utah,49,Region 8,Inconclusive,2020/04/19,26,325,
UT,Utah,49,Region 8,Negative,2020/04/19,7760,163110,
UT,Utah,49,Region 8,Positive,2020/04/19,301,8042,
UT,Utah,49,Region 8,Inconclusive,2020/04/20,13,338,
UT,Utah,49,Region 8,Negative,2020/04/20,10396,173506,
UT,Utah,49,Region 8,Positive,2020/04/20,347,8389,
UT,Utah,49,Region 8,Inconclusive,2020/04/21,20,358,
UT,Utah,49,Region 8,Negative,2020/04/21,8069,181575,
UT,Utah,49,Region 8,Positive,2020/04/21,268,8657,
UT,Utah,49,Region 8,Inconclusive,2020/04/22,4,362,
UT,Utah,49,Region 8,Negative,2020/04/22,6414,187989,
UT,Utah,49,Region 8,Positive,2020/04/22,200,8857,
UT,Utah,49,Region 8,Inconclusive,2020/04/23,3,365,
UT,Utah,49,Region 8,Negative,2020/04/23,4845,192834,
UT,Utah,49,Region 8,Positive,2020/04/23,165,9022,
UT,Utah,49,Region 8,Inconclusive,2020/04/24,2,367,
UT,Utah,49,Region 8,Negative,2020/04/24,4665,197499,
UT,Utah,49,Region 8,Positive,2020/04/24,201,9223,
UT,Utah,49,Region 8,Inconclusive,2020/04/25,4,371,
UT,Utah,49,Region 8,Negative,2020/04/25,4253,201752,
UT,Utah,49,Region 8,Positive,2020/04/25,174,9397,
UT,Utah,49,Region 8,Inconclusive,2020/04/26,8,379,
UT,Utah,49,Region 8,Negative,2020/04/26,2203,203955,
UT,Utah,49,Region 8,Positive,2020/04/26,89,9486,
UT,Utah,49,Region 8,Inconclusive,2020/04/27,2,381,
UT,Utah,49,Region 8,Negative,2020/04/27,3458,207413,
UT,Utah,49,Region 8,Positive,2020/04/27,139,9625,
UT,Utah,49,Region 8,Inconclusive,2020/04/28,7,388,
UT,Utah,49,Region 8,Negative,2020/04/28,4439,211852,
UT,Utah,49,Region 8,Positive,2020/04/28,182,9807,
UT,Utah,49,Region 8,Inconclusive,2020/04/29,7,395,
UT,Utah,49,Region 8,Negative,2020/04/29,4037,215889,
UT,Utah,49,Region 8,Positive,2020/04/29,147,9954,
UT,Utah,49,Region 8,Inconclusive,2020/04/30,14,409,
UT,Utah,49,Region 8,Negative,2020/04/30,3738,219627,
UT,Utah,49,Region 8,Positive,2020/04/30,185,10139,
UT,Utah,49,Region 8,Inconclusive,2020/05/01,9,418,
UT,Utah,49,Region 8,Negative,2020/05/01,5754,225381,
UT,Utah,49,Region 8,Positive,2020/05/01,234,10373,
UT,Utah,49,Region 8,Inconclusive,2020/05/02,2,420,
UT,Utah,49,Region 8,Negative,2020/05/02,3640,229021,
UT,Utah,49,Region 8,Positive,2020/05/02,175,10548,
UT,Utah,49,Region 8,Inconclusive,2020/05/03,20,440,
UT,Utah,49,Region 8,Negative,2020/05/03,3865,232886,
UT,Utah,49,Region 8,Positive,2020/05/03,220,10768,
UT,Utah,49,Region 8,Inconclusive,2020/05/04,8,448,
UT,Utah,49,Region 8,Negative,2020/05/04,3395,236281,
UT,Utah,49,Region 8,Positive,2020/05/04,159,10927,
UT,Utah,49,Region 8,Inconclusive,2020/05/05,5,453,
UT,Utah,49,Region 8,Negative,2020/05/05,4919,241200,
UT,Utah,49,Region 8,Positive,2020/05/05,163,11090,
UT,Utah,49,Region 8,Inconclusive,2020/05/06,77,530,
UT,Utah,49,Region 8,Negative,2020/05/06,5458,246658,
UT,Utah,49,Region 8,Positive,2020/05/06,186,11276,
UT,Utah,49,Region 8,Inconclusive,2020/05/07,13,543,
UT,Utah,49,Region 8,Negative,2020/05/07,5074,251732,
UT,Utah,49,Region 8,Positive,2020/05/07,217,11493,
UT,Utah,49,Region 8,Inconclusive,2020/05/08,5,548,
UT,Utah,49,Region 8,Negative,2020/05/08,5422,257154,
UT,Utah,49,Region 8,Positive,2020/05/08,216,11709,
UT,Utah,49,Region 8,Inconclusive,2020/05/09,2,550,
UT,Utah,49,Region 8,Negative,2020/05/09,4219,261373,
UT,Utah,49,Region 8,Positive,2020/05/09,181,11890,
UT,Utah,49,Region 8,Inconclusive,2020/05/10,2,552,
UT,Utah,49,Region 8,Negative,2020/05/10,3172,264545,
UT,Utah,49,Region 8,Positive,2020/05/10,98,11988,
UT,Utah,49,Region 8,Inconclusive,2020/05/11,7,559,
UT,Utah,49,Region 8,Negative,2020/05/11,4156,268701,
UT,Utah,49,Region 8,Positive,2020/05/11,127,12115,
UT,Utah,49,Region 8,Inconclusive,2020/05/12,12,571,
UT,Utah,49,Region 8,Negative,2020/05/12,5320,274021,
UT,Utah,49,Region 8,Positive,2020/05/12,234,12349,
UT,Utah,49,Region 8,Inconclusive,2020/05/13,13,584,
UT,Utah,49,Region 8,Negative,2020/05/13,4213,278234,
