state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported,geocoded_state
OR,Oregon,41,Region 10,Inconclusive,2021/05/01,5,70842,
OR,Oregon,41,Region 10,Negative,2021/05/01,9005,3151098,
OR,Oregon,41,Region 10,Positive,2021/05/01,617,184274,
OR,Oregon,41,Region 10,Inconclusive,2021/05/02,13,70855,
OR,Oregon,41,Region 10,Negative,2021/05/02,6530,3157628,
OR,Oregon,41,Region 10,Positive,2021/05/02,528,184802,
OR,Oregon,41,Region 10,Inconclusive,2021/05/03,8,70863,
OR,Oregon,41,Region 10,Negative,2021/05/03,8597,3166225,
OR,Oregon,41,Region 10,Positive,2021/05/03,510,185312,
OR,Oregon,41,Region 10,Inconclusive,2021/05/04,9,70872,
OR,Oregon,41,Region 10,Negative,2021/05/04,11591,3177816,
OR,Oregon,41,Region 10,Positive,2021/05/04,648,185960,
OR,Oregon,41,Region 10,Inconclusive,2021/05/05,5,70877,
OR,Oregon,41,Region 10,Negative,2021/05/05,12923,3190739,
OR,Oregon,41,Region 10,Positive,2021/05/05,745,186705,
OR,Oregon,41,Region 10,Inconclusive,2021/05/06,14,70891,
OR,Oregon,41,Region 10,Negative,2021/05/06,14066,3204805,
OR,Oregon,41,Region 10,Positive,2021/05/06,716,187421,
OR,Oregon,41,Region 10,Inconclusive,2021/05/07,10,70901,
OR,Oregon,41,Region 10,Negative,2021/05/07,13444,3218249,
OR,Oregon,41,Region 10,Positive,2021/05/07,659,188080,
OR,Oregon,41,Region 10,Inconclusive,2021/05/08,16,70917,
OR,Oregon,41,Region 10,Negative,2021/05/08,8951,3227200,
OR,Oregon,41,Region 10,Positive,2021/05/08,536,188616,
OR,Oregon,41,Region 10,Inconclusive,2021/05/09,4,70921,
OR,Oregon,41,Region 10,Negative,2021/05/09,6819,3234019,
OR,Oregon,41,Region 10,Positive,2021/05/09,426,189042,
OR,Oregon,41,Region 10,Inconclusive,2021/05/10,5,70926,
OR,Oregon,41,Region 10,Negative,2021/05/10,7682,3241701,
OR,Oregon,41,Region 10,Positive,2021/05/10,419,189461,
OR,Oregon,41,Region 10,Inconclusive,2021/05/11,7,70933,
OR,Oregon,41,Region 10,Negative,2021/05/11,11348,3253049,
OR,Oregon,41,Region 10,Positive,2021/05/11,552,190013,
OR,Oregon,41,Region 10,Inconclusive,2021/05/12,16,70949,
OR,Oregon,41,Region 10,Negative,2021/05/12,12315,3265364,
OR,Oregon,41,Region 10,Positive,2021/05/12,672,190685,
OR,Oregon,41,Region 10,Inconclusive,2021/05/13,9,70958,
OR,Oregon,41,Region 10,Negative,2021/05/13,10762,3276126,
OR,Oregon,41,Region 10,Positive,2021/05/13,608,191293,
OR,Oregon,41,Region 10,Inconclusive,2021/05/14,14,70972,
OR,Oregon,41,Region 10,Negative,2021/05/14,12257,3288383,
OR,Oregon,41,Region 10,Positive,2021/05/14,556,191849,
OR,Oregon,41,Region 10,Inconclusive,2021/05/15,9,70981,
OR,Oregon,41,Region 10,Negative,2021/05/15,8136,3296519,
OR,Oregon,41,Region 10,Positive,2021/05/15,483,192332,
OR,Oregon,41,Region 10,Inconclusive,2021/05/16,4,70985,
OR,Oregon,41,Region 10,Negative,2021/05/16,5613,3302132,
OR,Oregon,41,Region 10,Positive,2021/05/16,363,192695,
OR,Oregon,41,Region 10,Inconclusive,2021/05/17,4,70989,
OR,Oregon,41,Region 10,Negative,2021/05/17,7733,3309865,
OR,Oregon,41,Region 10,Positive,2021/05/17,335,193030,
OR,Oregon,41,Region 10,Inconclusive,2021/05/18,10,70999,
OR,Oregon,41,Region 10,Negative,2021/05/18,8177,3318042,
OR,Oregon,41,Region 10,Positive,2021/05/18,375,193405,
OR,Oregon,41,Region 10,Inconclusive,2021/05/19,11,71010,
OR,Oregon,41,Region 10,Negative,2021/05/19,11021,3329063,
OR,Oregon,41,Region 10,Positive,2021/05/19,570,193975,
OR,Oregon,41,Region 10,Inconclusive,2021/05/20,6,71016,
OR,Oregon,41,Region 10,Negative,2021/05/20,9912,3338975,
OR,Oregon,41,Region 10,Positive,2021/05/20,415,194390,
OR,Oregon,41,Region 10,Inconclusive,2021/05/21,8,71024,
OR,Oregon,41,Region 10,Negative,2021/05/21,9226,3348201,
OR,Oregon,41,Region 10,Positive,2021/05/21,362,194752,
OR,Oregon,41,Region 10,Inconclusive,2021/05/22,5,71029,
OR,Oregon,41,Region 10,Negative,2021/05/22,7758,3355959,
OR,Oregon,41,Region 10,Positive,2021/05/22,390,195142,
OR,Oregon,41,Region 10,Inconclusive,2021/05/23,3,71032,
OR,Oregon,41,Region 10,Negative,2021/05/23,5729,3361688,
OR,Oregon,41,Region 10,Positive,2021/05/23,325,195467,
OR,Oregon,41,Region 10,Inconclusive,2021/05/24,4,71036,
OR,Oregon,41,Region 10,Negative,2021/05/24,6671,3368359,
OR,Oregon,41,Region 10,Positive,2021/05/24,242,195709,
OR,Oregon,41,Region 10,Inconclusive,2021/05/25,4,71040,
OR,Oregon,41,Region 10,Negative,2021/05/25,9551,3377910,
OR,Oregon,41,Region 10,Positive,2021/05/25,401,196110,
OR,Oregon,41,Region 10,Inconclusive,2021/05/26,10,71050,
OR,Oregon,41,Region 10,Negative,2021/05/26,8834,3386744,
OR,Oregon,41,Region 10,Positive,2021/05/26,401,196511,
OR,Oregon,41,Region 10,Inconclusive,2021/05/27,10,71060,
OR,Oregon,41,Region 10,Negative,2021/05/27,9112,3395856,
OR,Oregon,41,Region 10,Positive,2021/05/27,385,196896,
OR,Oregon,41,Region 10,Inconclusive,2021/05/28,1,71061,
OR,Oregon,41,Region 10,Negative,2021/05/28,5416,3401272,
OR,Oregon,41,Region 10,Positive,2021/05/28,184,197080,
PA,Pennsylvania,42,Region 3,Negative,2020/03/02,9,9,
PA,Pennsylvania,42,Region 3,Negative,2020/03/03,5,14,
PA,Pennsylvania,42,Region 3,Positive,2020/03/03,1,1,
PA,Pennsylvania,42,Region 3,Negative,2020/03/04,5,19,
PA,Pennsylvania,42,Region 3,Positive,2020/03/04,0,1,
PA,Pennsylvania,42,Region 3,Negative,2020/03/05,9,28,
PA,Pennsylvania,42,Region 3,Positive,2020/03/05,1,2,
PA,Pennsylvania,42,Region 3,Negative,2020/03/06,33,61,
PA,Pennsylvania,42,Region 3,Positive,2020/03/06,5,7,
PA,Pennsylvania,42,Region 3,Negative,2020/03/07,21,82,
PA,Pennsylvania,42,Region 3,Positive,2020/03/07,4,11,
PA,Pennsylvania,42,Region 3,Negative,2020/03/08,30,112,
PA,Pennsylvania,42,Region 3,Positive,2020/03/08,7,18,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/03/09,1,1,
PA,Pennsylvania,42,Region 3,Negative,2020/03/09,31,143,
PA,Pennsylvania,42,Region 3,Positive,2020/03/09,7,25,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/03/10,0,1,
PA,Pennsylvania,42,Region 3,Negative,2020/03/10,48,191,
PA,Pennsylvania,42,Region 3,Positive,2020/03/10,6,31,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/03/11,1,2,
PA,Pennsylvania,42,Region 3,Negative,2020/03/11,72,263,
PA,Pennsylvania,42,Region 3,Positive,2020/03/11,14,45,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/03/12,0,2,
PA,Pennsylvania,42,Region 3,Negative,2020/03/12,126,389,
PA,Pennsylvania,42,Region 3,Positive,2020/03/12,23,68,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/03/13,0,2,
PA,Pennsylvania,42,Region 3,Negative,2020/03/13,202,591,
PA,Pennsylvania,42,Region 3,Positive,2020/03/13,33,101,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/03/14,2,4,
PA,Pennsylvania,42,Region 3,Negative,2020/03/14,168,759,
PA,Pennsylvania,42,Region 3,Positive,2020/03/14,19,120,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/03/15,0,4,
PA,Pennsylvania,42,Region 3,Negative,2020/03/15,182,941,
PA,Pennsylvania,42,Region 3,Positive,2020/03/15,19,139,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/03/16,1,5,
PA,Pennsylvania,42,Region 3,Negative,2020/03/16,400,1341,
PA,Pennsylvania,42,Region 3,Positive,2020/03/16,46,185,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/03/17,0,5,
PA,Pennsylvania,42,Region 3,Negative,2020/03/17,851,2192,
PA,Pennsylvania,42,Region 3,Positive,2020/03/17,115,300,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/03/18,2,7,
PA,Pennsylvania,42,Region 3,Negative,2020/03/18,792,2984,
PA,Pennsylvania,42,Region 3,Positive,2020/03/18,70,370,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/03/19,2,9,
PA,Pennsylvania,42,Region 3,Negative,2020/03/19,1812,4796,
PA,Pennsylvania,42,Region 3,Positive,2020/03/19,178,548,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/03/20,8,17,
PA,Pennsylvania,42,Region 3,Negative,2020/03/20,1451,6247,
PA,Pennsylvania,42,Region 3,Positive,2020/03/20,177,725,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/03/21,2,19,
PA,Pennsylvania,42,Region 3,Negative,2020/03/21,3254,9501,
PA,Pennsylvania,42,Region 3,Positive,2020/03/21,277,1002,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/03/22,2,21,
PA,Pennsylvania,42,Region 3,Negative,2020/03/22,2166,11667,
PA,Pennsylvania,42,Region 3,Positive,2020/03/22,216,1218,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/03/23,0,21,
PA,Pennsylvania,42,Region 3,Negative,2020/03/23,2046,13713,
PA,Pennsylvania,42,Region 3,Positive,2020/03/23,265,1483,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/03/24,4,25,
PA,Pennsylvania,42,Region 3,Negative,2020/03/24,4540,18253,
PA,Pennsylvania,42,Region 3,Positive,2020/03/24,593,2076,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/03/25,2,27,
PA,Pennsylvania,42,Region 3,Negative,2020/03/25,6980,25233,
PA,Pennsylvania,42,Region 3,Positive,2020/03/25,852,2928,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/03/26,2,29,
PA,Pennsylvania,42,Region 3,Negative,2020/03/26,5362,30595,
PA,Pennsylvania,42,Region 3,Positive,2020/03/26,754,3682,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/03/27,11,40,
PA,Pennsylvania,42,Region 3,Negative,2020/03/27,4987,35582,
PA,Pennsylvania,42,Region 3,Positive,2020/03/27,774,4456,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/03/28,10,50,
PA,Pennsylvania,42,Region 3,Negative,2020/03/28,5734,41316,
PA,Pennsylvania,42,Region 3,Positive,2020/03/28,989,5445,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/03/29,5,55,
PA,Pennsylvania,42,Region 3,Negative,2020/03/29,4648,45964,
PA,Pennsylvania,42,Region 3,Positive,2020/03/29,885,6330,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/03/30,11,66,
PA,Pennsylvania,42,Region 3,Negative,2020/03/30,5360,51324,
PA,Pennsylvania,42,Region 3,Positive,2020/03/30,1209,7539,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/03/31,12,78,
PA,Pennsylvania,42,Region 3,Negative,2020/03/31,6540,57864,
PA,Pennsylvania,42,Region 3,Positive,2020/03/31,1713,9252,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/01,10,88,
PA,Pennsylvania,42,Region 3,Negative,2020/04/01,7227,65091,
PA,Pennsylvania,42,Region 3,Positive,2020/04/01,1732,10984,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/02,6,94,
PA,Pennsylvania,42,Region 3,Negative,2020/04/02,7968,73059,
PA,Pennsylvania,42,Region 3,Positive,2020/04/02,2287,13271,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/03,11,105,
PA,Pennsylvania,42,Region 3,Negative,2020/04/03,8355,81414,
PA,Pennsylvania,42,Region 3,Positive,2020/04/03,2438,15709,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/04,9,114,
PA,Pennsylvania,42,Region 3,Negative,2020/04/04,6573,87987,
PA,Pennsylvania,42,Region 3,Positive,2020/04/04,1966,17675,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/05,12,126,
PA,Pennsylvania,42,Region 3,Negative,2020/04/05,8001,95988,
PA,Pennsylvania,42,Region 3,Positive,2020/04/05,2337,20012,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/06,17,143,
PA,Pennsylvania,42,Region 3,Negative,2020/04/06,6788,102776,
PA,Pennsylvania,42,Region 3,Positive,2020/04/06,2278,22290,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/07,10,153,
PA,Pennsylvania,42,Region 3,Negative,2020/04/07,5876,108652,
PA,Pennsylvania,42,Region 3,Positive,2020/04/07,2448,24738,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/08,20,173,
PA,Pennsylvania,42,Region 3,Negative,2020/04/08,8018,116670,
PA,Pennsylvania,42,Region 3,Positive,2020/04/08,2840,27578,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/09,18,191,
PA,Pennsylvania,42,Region 3,Negative,2020/04/09,7161,123831,
PA,Pennsylvania,42,Region 3,Positive,2020/04/09,2699,30277,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/10,9,200,
PA,Pennsylvania,42,Region 3,Negative,2020/04/10,5704,129535,
PA,Pennsylvania,42,Region 3,Positive,2020/04/10,2042,32319,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/11,7,207,
PA,Pennsylvania,42,Region 3,Negative,2020/04/11,4897,134432,
PA,Pennsylvania,42,Region 3,Positive,2020/04/11,1794,34113,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/12,10,217,
PA,Pennsylvania,42,Region 3,Negative,2020/04/12,3971,138403,
PA,Pennsylvania,42,Region 3,Positive,2020/04/12,1514,35627,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/13,16,233,
PA,Pennsylvania,42,Region 3,Negative,2020/04/13,2304,140707,
PA,Pennsylvania,42,Region 3,Positive,2020/04/13,1066,36693,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/14,4,237,
PA,Pennsylvania,42,Region 3,Negative,2020/04/14,4340,145047,
PA,Pennsylvania,42,Region 3,Positive,2020/04/14,1700,38393,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/15,13,250,
PA,Pennsylvania,42,Region 3,Negative,2020/04/15,5595,150642,
PA,Pennsylvania,42,Region 3,Positive,2020/04/15,2250,40643,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/16,16,266,
PA,Pennsylvania,42,Region 3,Negative,2020/04/16,5836,156478,
PA,Pennsylvania,42,Region 3,Positive,2020/04/16,2127,42770,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/17,12,278,
PA,Pennsylvania,42,Region 3,Negative,2020/04/17,5697,162175,
PA,Pennsylvania,42,Region 3,Positive,2020/04/17,2018,44788,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/18,15,293,
PA,Pennsylvania,42,Region 3,Negative,2020/04/18,4307,166482,
PA,Pennsylvania,42,Region 3,Positive,2020/04/18,1318,46106,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/19,20,313,
PA,Pennsylvania,42,Region 3,Negative,2020/04/19,3506,169988,
PA,Pennsylvania,42,Region 3,Positive,2020/04/19,1040,47146,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/20,10,323,
PA,Pennsylvania,42,Region 3,Negative,2020/04/20,4132,174120,
PA,Pennsylvania,42,Region 3,Positive,2020/04/20,1203,48349,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/21,9,332,
PA,Pennsylvania,42,Region 3,Negative,2020/04/21,6111,180231,
PA,Pennsylvania,42,Region 3,Positive,2020/04/21,1898,50247,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/22,26,358,
PA,Pennsylvania,42,Region 3,Negative,2020/04/22,6184,186415,
PA,Pennsylvania,42,Region 3,Positive,2020/04/22,1762,52009,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/23,18,376,
PA,Pennsylvania,42,Region 3,Negative,2020/04/23,6527,192942,
PA,Pennsylvania,42,Region 3,Positive,2020/04/23,1749,53758,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/24,41,417,
PA,Pennsylvania,42,Region 3,Negative,2020/04/24,6462,199404,
PA,Pennsylvania,42,Region 3,Positive,2020/04/24,1856,55614,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/25,20,437,
PA,Pennsylvania,42,Region 3,Negative,2020/04/25,6370,205774,
PA,Pennsylvania,42,Region 3,Positive,2020/04/25,1556,57170,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/26,16,453,
PA,Pennsylvania,42,Region 3,Negative,2020/04/26,4741,210515,
PA,Pennsylvania,42,Region 3,Positive,2020/04/26,1091,58261,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/27,22,475,
PA,Pennsylvania,42,Region 3,Negative,2020/04/27,4907,215422,
PA,Pennsylvania,42,Region 3,Positive,2020/04/27,1202,59463,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/28,33,508,
PA,Pennsylvania,42,Region 3,Negative,2020/04/28,6137,221559,
PA,Pennsylvania,42,Region 3,Positive,2020/04/28,1620,61083,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/29,52,560,
PA,Pennsylvania,42,Region 3,Negative,2020/04/29,7245,228804,
PA,Pennsylvania,42,Region 3,Positive,2020/04/29,1832,62915,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/04/30,31,591,
PA,Pennsylvania,42,Region 3,Negative,2020/04/30,7495,236299,
PA,Pennsylvania,42,Region 3,Positive,2020/04/30,1608,64523,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/01,66,657,
PA,Pennsylvania,42,Region 3,Negative,2020/05/01,7222,243521,
PA,Pennsylvania,42,Region 3,Positive,2020/05/01,1651,66174,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/02,64,721,
PA,Pennsylvania,42,Region 3,Negative,2020/05/02,6283,249804,
PA,Pennsylvania,42,Region 3,Positive,2020/05/02,1383,67557,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/03,21,742,
PA,Pennsylvania,42,Region 3,Negative,2020/05/03,5115,254919,
PA,Pennsylvania,42,Region 3,Positive,2020/05/03,935,68492,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/04,23,765,
PA,Pennsylvania,42,Region 3,Negative,2020/05/04,4878,259797,
PA,Pennsylvania,42,Region 3,Positive,2020/05/04,957,69449,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/05,45,810,
PA,Pennsylvania,42,Region 3,Negative,2020/05/05,6957,266754,
PA,Pennsylvania,42,Region 3,Positive,2020/05/05,1440,70889,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/06,100,910,
PA,Pennsylvania,42,Region 3,Negative,2020/05/06,8929,275683,
PA,Pennsylvania,42,Region 3,Positive,2020/05/06,1578,72467,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/07,68,978,
PA,Pennsylvania,42,Region 3,Negative,2020/05/07,9201,284884,
PA,Pennsylvania,42,Region 3,Positive,2020/05/07,1439,73906,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/08,60,1038,
PA,Pennsylvania,42,Region 3,Negative,2020/05/08,8019,292903,
PA,Pennsylvania,42,Region 3,Positive,2020/05/08,1345,75251,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/09,24,1062,
PA,Pennsylvania,42,Region 3,Negative,2020/05/09,7559,300462,
PA,Pennsylvania,42,Region 3,Positive,2020/05/09,1168,76419,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/10,20,1082,
PA,Pennsylvania,42,Region 3,Negative,2020/05/10,5246,305708,
PA,Pennsylvania,42,Region 3,Positive,2020/05/10,654,77073,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/11,44,1126,
PA,Pennsylvania,42,Region 3,Negative,2020/05/11,6787,312495,
PA,Pennsylvania,42,Region 3,Positive,2020/05/11,855,77928,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/12,47,1173,
PA,Pennsylvania,42,Region 3,Negative,2020/05/12,8954,321449,
PA,Pennsylvania,42,Region 3,Positive,2020/05/12,1167,79095,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/13,22,1195,
PA,Pennsylvania,42,Region 3,Negative,2020/05/13,10403,331852,
PA,Pennsylvania,42,Region 3,Positive,2020/05/13,1229,80324,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/14,28,1223,
PA,Pennsylvania,42,Region 3,Negative,2020/05/14,9392,341244,
PA,Pennsylvania,42,Region 3,Positive,2020/05/14,1272,81596,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/15,21,1244,
PA,Pennsylvania,42,Region 3,Negative,2020/05/15,10463,351707,
PA,Pennsylvania,42,Region 3,Positive,2020/05/15,1394,82990,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/16,15,1259,
PA,Pennsylvania,42,Region 3,Negative,2020/05/16,9070,360777,
PA,Pennsylvania,42,Region 3,Positive,2020/05/16,1109,84099,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/17,8,1267,
PA,Pennsylvania,42,Region 3,Negative,2020/05/17,8183,368960,
PA,Pennsylvania,42,Region 3,Positive,2020/05/17,709,84808,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/18,20,1287,
PA,Pennsylvania,42,Region 3,Negative,2020/05/18,8024,376984,
PA,Pennsylvania,42,Region 3,Positive,2020/05/18,932,85740,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/19,16,1303,
PA,Pennsylvania,42,Region 3,Negative,2020/05/19,9331,386315,
PA,Pennsylvania,42,Region 3,Positive,2020/05/19,1019,86759,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/20,15,1318,
PA,Pennsylvania,42,Region 3,Negative,2020/05/20,10381,396696,
PA,Pennsylvania,42,Region 3,Positive,2020/05/20,1041,87800,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/21,28,1346,
PA,Pennsylvania,42,Region 3,Negative,2020/05/21,13202,409898,
PA,Pennsylvania,42,Region 3,Positive,2020/05/21,1254,89054,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/22,14,1360,
PA,Pennsylvania,42,Region 3,Negative,2020/05/22,11524,421422,
PA,Pennsylvania,42,Region 3,Positive,2020/05/22,1087,90141,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/23,20,1380,
PA,Pennsylvania,42,Region 3,Negative,2020/05/23,10442,431864,
PA,Pennsylvania,42,Region 3,Positive,2020/05/23,889,91030,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/24,10,1390,
PA,Pennsylvania,42,Region 3,Negative,2020/05/24,9564,441428,
PA,Pennsylvania,42,Region 3,Positive,2020/05/24,822,91852,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/25,10,1400,
PA,Pennsylvania,42,Region 3,Negative,2020/05/25,9666,451094,
PA,Pennsylvania,42,Region 3,Positive,2020/05/25,860,92712,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/26,16,1416,
PA,Pennsylvania,42,Region 3,Negative,2020/05/26,9444,460538,
PA,Pennsylvania,42,Region 3,Positive,2020/05/26,935,93647,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/27,12,1428,
PA,Pennsylvania,42,Region 3,Negative,2020/05/27,12215,472753,
PA,Pennsylvania,42,Region 3,Positive,2020/05/27,930,94577,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/28,24,1452,
PA,Pennsylvania,42,Region 3,Negative,2020/05/28,12681,485434,
PA,Pennsylvania,42,Region 3,Positive,2020/05/28,1010,95587,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/29,17,1469,
PA,Pennsylvania,42,Region 3,Negative,2020/05/29,12655,498089,
PA,Pennsylvania,42,Region 3,Positive,2020/05/29,1037,96624,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/30,17,1486,
PA,Pennsylvania,42,Region 3,Negative,2020/05/30,11753,509842,
PA,Pennsylvania,42,Region 3,Positive,2020/05/30,756,97380,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/05/31,12,1498,
PA,Pennsylvania,42,Region 3,Negative,2020/05/31,11543,521385,
PA,Pennsylvania,42,Region 3,Positive,2020/05/31,764,98144,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/06/01,18,1516,
PA,Pennsylvania,42,Region 3,Negative,2020/06/01,11022,532407,
PA,Pennsylvania,42,Region 3,Positive,2020/06/01,694,98838,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/06/02,33,1549,
PA,Pennsylvania,42,Region 3,Negative,2020/06/02,13469,545876,
PA,Pennsylvania,42,Region 3,Positive,2020/06/02,896,99734,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/06/03,17,1566,
PA,Pennsylvania,42,Region 3,Negative,2020/06/03,15514,561390,
PA,Pennsylvania,42,Region 3,Positive,2020/06/03,934,100668,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/06/04,21,1587,
PA,Pennsylvania,42,Region 3,Negative,2020/06/04,14841,576231,
PA,Pennsylvania,42,Region 3,Positive,2020/06/04,987,101655,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/06/05,22,1609,
PA,Pennsylvania,42,Region 3,Negative,2020/06/05,14565,590796,
PA,Pennsylvania,42,Region 3,Positive,2020/06/05,833,102488,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/06/06,18,1627,
PA,Pennsylvania,42,Region 3,Negative,2020/06/06,11639,602435,
PA,Pennsylvania,42,Region 3,Positive,2020/06/06,617,103105,
PA,Pennsylvania,42,Region 3,Inconclusive,2020/06/07,19,1646,
PA,Pennsylvania,42,Region 3,Negative,2020/06/07,12191,614626,
PA,Pennsylvania,42,Region 3,Positive,2020/06/07,673,103778,
