state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported,geocoded_state
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/06,16,1665,
OK,Oklahoma,40,Region 6,Negative,2021/01/06,10332,1310166,
OK,Oklahoma,40,Region 6,Positive,2021/01/06,4447,380088,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/07,9,1674,
OK,Oklahoma,40,Region 6,Negative,2021/01/07,9523,1319689,
OK,Oklahoma,40,Region 6,Positive,2021/01/07,3927,384015,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/08,11,1685,
OK,Oklahoma,40,Region 6,Negative,2021/01/08,8827,1328516,
OK,Oklahoma,40,Region 6,Positive,2021/01/08,3236,387251,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/09,8,1693,
OK,Oklahoma,40,Region 6,Negative,2021/01/09,7089,1335605,
OK,Oklahoma,40,Region 6,Positive,2021/01/09,2312,389563,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/10,6,1699,
OK,Oklahoma,40,Region 6,Negative,2021/01/10,5179,1340784,
OK,Oklahoma,40,Region 6,Positive,2021/01/10,1676,391239,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/11,3,1702,
OK,Oklahoma,40,Region 6,Negative,2021/01/11,6762,1347546,
OK,Oklahoma,40,Region 6,Positive,2021/01/11,2823,394062,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/12,7,1709,
OK,Oklahoma,40,Region 6,Negative,2021/01/12,9730,1357276,
OK,Oklahoma,40,Region 6,Positive,2021/01/12,3245,397307,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/13,15,1724,
OK,Oklahoma,40,Region 6,Negative,2021/01/13,9870,1367146,
OK,Oklahoma,40,Region 6,Positive,2021/01/13,3188,400495,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/14,7,1731,
OK,Oklahoma,40,Region 6,Negative,2021/01/14,9355,1376501,
OK,Oklahoma,40,Region 6,Positive,2021/01/14,2545,403040,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/15,11,1742,
OK,Oklahoma,40,Region 6,Negative,2021/01/15,8600,1385101,
OK,Oklahoma,40,Region 6,Positive,2021/01/15,2670,405710,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/16,8,1750,
OK,Oklahoma,40,Region 6,Negative,2021/01/16,5821,1390922,
OK,Oklahoma,40,Region 6,Positive,2021/01/16,1730,407440,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/17,7,1757,
OK,Oklahoma,40,Region 6,Negative,2021/01/17,5091,1396013,
OK,Oklahoma,40,Region 6,Positive,2021/01/17,1392,408832,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/18,6,1763,
OK,Oklahoma,40,Region 6,Negative,2021/01/18,5873,1401886,
OK,Oklahoma,40,Region 6,Positive,2021/01/18,2000,410832,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/19,9,1772,
OK,Oklahoma,40,Region 6,Negative,2021/01/19,7820,1409706,
OK,Oklahoma,40,Region 6,Positive,2021/01/19,2517,413349,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/20,5,1777,
OK,Oklahoma,40,Region 6,Negative,2021/01/20,8987,1418693,
OK,Oklahoma,40,Region 6,Positive,2021/01/20,2666,416015,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/21,1,1778,
OK,Oklahoma,40,Region 6,Negative,2021/01/21,8986,1427679,
OK,Oklahoma,40,Region 6,Positive,2021/01/21,2520,418535,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/22,8,1786,
OK,Oklahoma,40,Region 6,Negative,2021/01/22,8119,1435798,
OK,Oklahoma,40,Region 6,Positive,2021/01/22,2215,420750,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/23,12,1798,
OK,Oklahoma,40,Region 6,Negative,2021/01/23,6363,1442161,
OK,Oklahoma,40,Region 6,Positive,2021/01/23,1597,422347,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/24,1,1799,
OK,Oklahoma,40,Region 6,Negative,2021/01/24,4701,1446862,
OK,Oklahoma,40,Region 6,Positive,2021/01/24,1202,423549,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/25,4,1803,
OK,Oklahoma,40,Region 6,Negative,2021/01/25,5773,1452635,
OK,Oklahoma,40,Region 6,Positive,2021/01/25,1874,425423,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/26,5,1808,
OK,Oklahoma,40,Region 6,Negative,2021/01/26,9100,1461735,
OK,Oklahoma,40,Region 6,Positive,2021/01/26,2431,427854,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/27,7,1815,
OK,Oklahoma,40,Region 6,Negative,2021/01/27,8718,1470453,
OK,Oklahoma,40,Region 6,Positive,2021/01/27,2232,430086,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/28,1,1816,
OK,Oklahoma,40,Region 6,Negative,2021/01/28,7549,1478002,
OK,Oklahoma,40,Region 6,Positive,2021/01/28,1974,432060,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/29,6,1822,
OK,Oklahoma,40,Region 6,Negative,2021/01/29,6964,1484966,
OK,Oklahoma,40,Region 6,Positive,2021/01/29,1751,433811,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/30,4,1826,
OK,Oklahoma,40,Region 6,Negative,2021/01/30,5479,1490445,
OK,Oklahoma,40,Region 6,Positive,2021/01/30,1261,435072,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/31,1,1827,
OK,Oklahoma,40,Region 6,Negative,2021/01/31,953,1491398,
OK,Oklahoma,40,Region 6,Positive,2021/01/31,348,435420,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/01,0,1827,
OK,Oklahoma,40,Region 6,Negative,2021/02/01,277,1491675,
OK,Oklahoma,40,Region 6,Positive,2021/02/01,629,436049,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/02,0,1827,
OK,Oklahoma,40,Region 6,Negative,2021/02/02,223,1491898,
OK,Oklahoma,40,Region 6,Positive,2021/02/02,594,436643,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/03,1,1828,
OK,Oklahoma,40,Region 6,Negative,2021/02/03,888,1492786,
OK,Oklahoma,40,Region 6,Positive,2021/02/03,705,437348,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/04,1,1829,
OK,Oklahoma,40,Region 6,Negative,2021/02/04,1560,1494346,
OK,Oklahoma,40,Region 6,Positive,2021/02/04,632,437980,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/05,2,1831,
OK,Oklahoma,40,Region 6,Negative,2021/02/05,5395,1499741,
OK,Oklahoma,40,Region 6,Positive,2021/02/05,1289,439269,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/06,10,1841,
OK,Oklahoma,40,Region 6,Negative,2021/02/06,5556,1505297,
OK,Oklahoma,40,Region 6,Positive,2021/02/06,1117,440386,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/07,0,1841,
OK,Oklahoma,40,Region 6,Negative,2021/02/07,3515,1508812,
OK,Oklahoma,40,Region 6,Positive,2021/02/07,680,441066,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/08,5,1846,
OK,Oklahoma,40,Region 6,Negative,2021/02/08,5143,1513955,
OK,Oklahoma,40,Region 6,Positive,2021/02/08,1065,442131,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/09,1,1847,
OK,Oklahoma,40,Region 6,Negative,2021/02/09,6085,1520040,
OK,Oklahoma,40,Region 6,Positive,2021/02/09,1153,443284,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/10,5,1852,
OK,Oklahoma,40,Region 6,Negative,2021/02/10,5148,1525188,
OK,Oklahoma,40,Region 6,Positive,2021/02/10,870,444154,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/11,4,1856,
OK,Oklahoma,40,Region 6,Negative,2021/02/11,4332,1529520,
OK,Oklahoma,40,Region 6,Positive,2021/02/11,816,444970,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/12,2,1858,
OK,Oklahoma,40,Region 6,Negative,2021/02/12,4395,1533915,
OK,Oklahoma,40,Region 6,Positive,2021/02/12,931,445901,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/13,5,1863,
OK,Oklahoma,40,Region 6,Negative,2021/02/13,3276,1537191,
OK,Oklahoma,40,Region 6,Positive,2021/02/13,604,446505,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/14,1,1864,
OK,Oklahoma,40,Region 6,Negative,2021/02/14,1820,1539011,
OK,Oklahoma,40,Region 6,Positive,2021/02/14,273,446778,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/15,0,1864,
OK,Oklahoma,40,Region 6,Negative,2021/02/15,1126,1540137,
OK,Oklahoma,40,Region 6,Positive,2021/02/15,205,446983,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/16,1,1865,
OK,Oklahoma,40,Region 6,Negative,2021/02/16,2381,1542518,
OK,Oklahoma,40,Region 6,Positive,2021/02/16,466,447449,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/17,2,1867,
OK,Oklahoma,40,Region 6,Negative,2021/02/17,1855,1544373,
OK,Oklahoma,40,Region 6,Positive,2021/02/17,375,447824,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/18,1,1868,
OK,Oklahoma,40,Region 6,Negative,2021/02/18,2009,1546382,
OK,Oklahoma,40,Region 6,Positive,2021/02/18,520,448344,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/19,1,1869,
OK,Oklahoma,40,Region 6,Negative,2021/02/19,3593,1549975,
OK,Oklahoma,40,Region 6,Positive,2021/02/19,784,449128,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/20,1,1870,
OK,Oklahoma,40,Region 6,Negative,2021/02/20,2646,1552621,
OK,Oklahoma,40,Region 6,Positive,2021/02/20,465,449593,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/21,3,1873,
OK,Oklahoma,40,Region 6,Negative,2021/02/21,2309,1554930,
OK,Oklahoma,40,Region 6,Positive,2021/02/21,368,449961,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/22,5,1878,
OK,Oklahoma,40,Region 6,Negative,2021/02/22,3606,1558536,
OK,Oklahoma,40,Region 6,Positive,2021/02/22,689,450650,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/23,4,1882,
OK,Oklahoma,40,Region 6,Negative,2021/02/23,5374,1563910,
OK,Oklahoma,40,Region 6,Positive,2021/02/23,798,451448,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/24,4,1886,
OK,Oklahoma,40,Region 6,Negative,2021/02/24,4713,1568623,
OK,Oklahoma,40,Region 6,Positive,2021/02/24,604,452052,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/25,4,1890,
OK,Oklahoma,40,Region 6,Negative,2021/02/25,4269,1572892,
OK,Oklahoma,40,Region 6,Positive,2021/02/25,468,452520,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/26,6,1896,
OK,Oklahoma,40,Region 6,Negative,2021/02/26,4383,1577275,
OK,Oklahoma,40,Region 6,Positive,2021/02/26,429,452949,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/27,2,1898,
OK,Oklahoma,40,Region 6,Negative,2021/02/27,2940,1580215,
OK,Oklahoma,40,Region 6,Positive,2021/02/27,307,453256,
OK,Oklahoma,40,Region 6,Inconclusive,2021/02/28,3,1901,
OK,Oklahoma,40,Region 6,Negative,2021/02/28,2260,1582475,
OK,Oklahoma,40,Region 6,Positive,2021/02/28,224,453480,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/01,1,1902,
OK,Oklahoma,40,Region 6,Negative,2021/03/01,3257,1585732,
OK,Oklahoma,40,Region 6,Positive,2021/03/01,392,453872,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/02,2,1904,
OK,Oklahoma,40,Region 6,Negative,2021/03/02,4241,1589973,
OK,Oklahoma,40,Region 6,Positive,2021/03/02,415,454287,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/03,1,1905,
OK,Oklahoma,40,Region 6,Negative,2021/03/03,4993,1594966,
OK,Oklahoma,40,Region 6,Positive,2021/03/03,423,454710,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/04,4,1909,
OK,Oklahoma,40,Region 6,Negative,2021/03/04,4092,1599058,
OK,Oklahoma,40,Region 6,Positive,2021/03/04,362,455072,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/05,2,1911,
OK,Oklahoma,40,Region 6,Negative,2021/03/05,4029,1603087,
OK,Oklahoma,40,Region 6,Positive,2021/03/05,360,455432,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/06,0,1911,
OK,Oklahoma,40,Region 6,Negative,2021/03/06,2975,1606062,
OK,Oklahoma,40,Region 6,Positive,2021/03/06,233,455665,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/07,1,1912,
OK,Oklahoma,40,Region 6,Negative,2021/03/07,2014,1608076,
OK,Oklahoma,40,Region 6,Positive,2021/03/07,243,455908,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/08,1,1913,
OK,Oklahoma,40,Region 6,Negative,2021/03/08,3539,1611615,
OK,Oklahoma,40,Region 6,Positive,2021/03/08,349,456257,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/09,1,1914,
OK,Oklahoma,40,Region 6,Negative,2021/03/09,4964,1616579,
OK,Oklahoma,40,Region 6,Positive,2021/03/09,387,456644,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/10,2,1916,
OK,Oklahoma,40,Region 6,Negative,2021/03/10,4417,1620996,
OK,Oklahoma,40,Region 6,Positive,2021/03/10,436,457080,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/11,5,1921,
OK,Oklahoma,40,Region 6,Negative,2021/03/11,4357,1625353,
OK,Oklahoma,40,Region 6,Positive,2021/03/11,392,457472,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/12,1,1922,
OK,Oklahoma,40,Region 6,Negative,2021/03/12,3827,1629180,
OK,Oklahoma,40,Region 6,Positive,2021/03/12,368,457840,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/13,1,1923,
OK,Oklahoma,40,Region 6,Negative,2021/03/13,2837,1632017,
OK,Oklahoma,40,Region 6,Positive,2021/03/13,223,458063,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/14,0,1923,
OK,Oklahoma,40,Region 6,Negative,2021/03/14,1881,1633898,
OK,Oklahoma,40,Region 6,Positive,2021/03/14,174,458237,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/15,0,1923,
OK,Oklahoma,40,Region 6,Negative,2021/03/15,2602,1636500,
OK,Oklahoma,40,Region 6,Positive,2021/03/15,331,458568,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/16,13,1936,
OK,Oklahoma,40,Region 6,Negative,2021/03/16,3880,1640380,
OK,Oklahoma,40,Region 6,Positive,2021/03/16,301,458869,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/17,4,1940,
OK,Oklahoma,40,Region 6,Negative,2021/03/17,3803,1644183,
OK,Oklahoma,40,Region 6,Positive,2021/03/17,300,459169,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/18,6,1946,
OK,Oklahoma,40,Region 6,Negative,2021/03/18,3579,1647762,
OK,Oklahoma,40,Region 6,Positive,2021/03/18,255,459424,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/19,5,1951,
OK,Oklahoma,40,Region 6,Negative,2021/03/19,3735,1651497,
OK,Oklahoma,40,Region 6,Positive,2021/03/19,268,459692,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/20,4,1955,
OK,Oklahoma,40,Region 6,Negative,2021/03/20,2207,1653704,
OK,Oklahoma,40,Region 6,Positive,2021/03/20,199,459891,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/21,0,1955,
OK,Oklahoma,40,Region 6,Negative,2021/03/21,1738,1655442,
OK,Oklahoma,40,Region 6,Positive,2021/03/21,142,460033,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/22,2,1957,
OK,Oklahoma,40,Region 6,Negative,2021/03/22,3234,1658676,
OK,Oklahoma,40,Region 6,Positive,2021/03/22,287,460320,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/23,5,1962,
OK,Oklahoma,40,Region 6,Negative,2021/03/23,4255,1662931,
OK,Oklahoma,40,Region 6,Positive,2021/03/23,288,460608,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/24,2,1964,
OK,Oklahoma,40,Region 6,Negative,2021/03/24,4287,1667218,
OK,Oklahoma,40,Region 6,Positive,2021/03/24,301,460909,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/25,0,1964,
OK,Oklahoma,40,Region 6,Negative,2021/03/25,3888,1671106,
OK,Oklahoma,40,Region 6,Positive,2021/03/25,270,461179,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/26,3,1967,
OK,Oklahoma,40,Region 6,Negative,2021/03/26,3702,1674808,
OK,Oklahoma,40,Region 6,Positive,2021/03/26,226,461405,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/27,1,1968,
OK,Oklahoma,40,Region 6,Negative,2021/03/27,2355,1677163,
OK,Oklahoma,40,Region 6,Positive,2021/03/27,152,461557,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/28,0,1968,
OK,Oklahoma,40,Region 6,Negative,2021/03/28,1585,1678748,
OK,Oklahoma,40,Region 6,Positive,2021/03/28,128,461685,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/29,0,1968,
OK,Oklahoma,40,Region 6,Negative,2021/03/29,2942,1681690,
OK,Oklahoma,40,Region 6,Positive,2021/03/29,253,461938,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/30,4,1972,
OK,Oklahoma,40,Region 6,Negative,2021/03/30,3962,1685652,
OK,Oklahoma,40,Region 6,Positive,2021/03/30,281,462219,
OK,Oklahoma,40,Region 6,Inconclusive,2021/03/31,1,1973,
OK,Oklahoma,40,Region 6,Negative,2021/03/31,3457,1689109,
OK,Oklahoma,40,Region 6,Positive,2021/03/31,245,462464,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/01,0,1973,
OK,Oklahoma,40,Region 6,Negative,2021/04/01,3187,1692296,
OK,Oklahoma,40,Region 6,Positive,2021/04/01,231,462695,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/02,3,1976,
OK,Oklahoma,40,Region 6,Negative,2021/04/02,3149,1695445,
OK,Oklahoma,40,Region 6,Positive,2021/04/02,215,462910,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/03,1,1977,
OK,Oklahoma,40,Region 6,Negative,2021/04/03,2286,1697731,
OK,Oklahoma,40,Region 6,Positive,2021/04/03,171,463081,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/04,0,1977,
OK,Oklahoma,40,Region 6,Negative,2021/04/04,1530,1699261,
OK,Oklahoma,40,Region 6,Positive,2021/04/04,127,463208,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/05,1,1978,
OK,Oklahoma,40,Region 6,Negative,2021/04/05,2938,1702199,
OK,Oklahoma,40,Region 6,Positive,2021/04/05,224,463432,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/06,1,1979,
OK,Oklahoma,40,Region 6,Negative,2021/04/06,3809,1706008,
OK,Oklahoma,40,Region 6,Positive,2021/04/06,275,463707,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/07,0,1979,
OK,Oklahoma,40,Region 6,Negative,2021/04/07,4040,1710048,
OK,Oklahoma,40,Region 6,Positive,2021/04/07,279,463986,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/08,4,1983,
OK,Oklahoma,40,Region 6,Negative,2021/04/08,3592,1713640,
OK,Oklahoma,40,Region 6,Positive,2021/04/08,231,464217,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/09,9,1992,
OK,Oklahoma,40,Region 6,Negative,2021/04/09,3376,1717016,
OK,Oklahoma,40,Region 6,Positive,2021/04/09,263,464480,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/10,4,1996,
OK,Oklahoma,40,Region 6,Negative,2021/04/10,2414,1719430,
OK,Oklahoma,40,Region 6,Positive,2021/04/10,184,464664,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/11,0,1996,
OK,Oklahoma,40,Region 6,Negative,2021/04/11,1597,1721027,
OK,Oklahoma,40,Region 6,Positive,2021/04/11,138,464802,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/12,2,1998,
OK,Oklahoma,40,Region 6,Negative,2021/04/12,2900,1723927,
OK,Oklahoma,40,Region 6,Positive,2021/04/12,267,465069,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/13,14,2012,
OK,Oklahoma,40,Region 6,Negative,2021/04/13,3914,1727841,
OK,Oklahoma,40,Region 6,Positive,2021/04/13,253,465322,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/14,0,2012,
OK,Oklahoma,40,Region 6,Negative,2021/04/14,3855,1731696,
OK,Oklahoma,40,Region 6,Positive,2021/04/14,296,465618,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/15,2,2014,
OK,Oklahoma,40,Region 6,Negative,2021/04/15,3599,1735295,
OK,Oklahoma,40,Region 6,Positive,2021/04/15,267,465885,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/16,3,2017,
OK,Oklahoma,40,Region 6,Negative,2021/04/16,3265,1738560,
OK,Oklahoma,40,Region 6,Positive,2021/04/16,217,466102,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/17,4,2021,
OK,Oklahoma,40,Region 6,Negative,2021/04/17,2239,1740799,
OK,Oklahoma,40,Region 6,Positive,2021/04/17,170,466272,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/18,0,2021,
OK,Oklahoma,40,Region 6,Negative,2021/04/18,1503,1742302,
OK,Oklahoma,40,Region 6,Positive,2021/04/18,96,466368,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/19,1,2022,
OK,Oklahoma,40,Region 6,Negative,2021/04/19,2953,1745255,
OK,Oklahoma,40,Region 6,Positive,2021/04/19,286,466654,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/20,1,2023,
OK,Oklahoma,40,Region 6,Negative,2021/04/20,3846,1749101,
OK,Oklahoma,40,Region 6,Positive,2021/04/20,250,466904,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/21,2,2025,
OK,Oklahoma,40,Region 6,Negative,2021/04/21,3578,1752679,
OK,Oklahoma,40,Region 6,Positive,2021/04/21,228,467132,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/22,3,2028,
OK,Oklahoma,40,Region 6,Negative,2021/04/22,3302,1755981,
OK,Oklahoma,40,Region 6,Positive,2021/04/22,201,467333,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/23,1,2029,
OK,Oklahoma,40,Region 6,Negative,2021/04/23,3409,1759390,
OK,Oklahoma,40,Region 6,Positive,2021/04/23,234,467567,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/24,0,2029,
OK,Oklahoma,40,Region 6,Negative,2021/04/24,2136,1761526,
OK,Oklahoma,40,Region 6,Positive,2021/04/24,148,467715,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/25,0,2029,
OK,Oklahoma,40,Region 6,Negative,2021/04/25,1655,1763181,
OK,Oklahoma,40,Region 6,Positive,2021/04/25,112,467827,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/26,3,2032,
OK,Oklahoma,40,Region 6,Negative,2021/04/26,2776,1765957,
OK,Oklahoma,40,Region 6,Positive,2021/04/26,258,468085,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/27,1,2033,
OK,Oklahoma,40,Region 6,Negative,2021/04/27,3870,1769827,
OK,Oklahoma,40,Region 6,Positive,2021/04/27,254,468339,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/28,0,2033,
OK,Oklahoma,40,Region 6,Negative,2021/04/28,3711,1773538,
OK,Oklahoma,40,Region 6,Positive,2021/04/28,243,468582,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/29,1,2034,
OK,Oklahoma,40,Region 6,Negative,2021/04/29,3126,1776664,
OK,Oklahoma,40,Region 6,Positive,2021/04/29,239,468821,
OK,Oklahoma,40,Region 6,Inconclusive,2021/04/30,0,2034,
OK,Oklahoma,40,Region 6,Negative,2021/04/30,2652,1779316,
OK,Oklahoma,40,Region 6,Positive,2021/04/30,190,469011,
OK,Oklahoma,40,Region 6,Inconclusive,2021/05/01,0,2034,
OK,Oklahoma,40,Region 6,Negative,2021/05/01,2017,1781333,
OK,Oklahoma,40,Region 6,Positive,2021/05/01,132,469143,
OK,Oklahoma,40,Region 6,Inconclusive,2021/05/02,0,2034,
OK,Oklahoma,40,Region 6,Negative,2021/05/02,1456,1782789,
OK,Oklahoma,40,Region 6,Positive,2021/05/02,108,469251,
OK,Oklahoma,40,Region 6,Inconclusive,2021/05/03,1,2035,
OK,Oklahoma,40,Region 6,Negative,2021/05/03,2733,1785522,
OK,Oklahoma,40,Region 6,Positive,2021/05/03,197,469448,
OK,Oklahoma,40,Region 6,Inconclusive,2021/05/04,2,2037,
OK,Oklahoma,40,Region 6,Negative,2021/05/04,3373,1788895,
OK,Oklahoma,40,Region 6,Positive,2021/05/04,207,469655,
OK,Oklahoma,40,Region 6,Inconclusive,2021/05/05,0,2037,
OK,Oklahoma,40,Region 6,Negative,2021/05/05,3190,1792085,
OK,Oklahoma,40,Region 6,Positive,2021/05/05,194,469849,
OK,Oklahoma,40,Region 6,Inconclusive,2021/05/06,0,2037,
OK,Oklahoma,40,Region 6,Negative,2021/05/06,3323,1795408,
OK,Oklahoma,40,Region 6,Positive,2021/05/06,255,470104,
OK,Oklahoma,40,Region 6,Inconclusive,2021/05/07,1,2038,
OK,Oklahoma,40,Region 6,Negative,2021/05/07,2923,1798331,
OK,Oklahoma,40,Region 6,Positive,2021/05/07,162,470266,
OK,Oklahoma,40,Region 6,Inconclusive,2021/05/08,3,2041,
OK,Oklahoma,40,Region 6,Negative,2021/05/08,2089,1800420,
OK,Oklahoma,40,Region 6,Positive,2021/05/08,114,470380,
OK,Oklahoma,40,Region 6,Inconclusive,2021/05/09,0,2041,
OK,Oklahoma,40,Region 6,Negative,2021/05/09,1284,1801704,
OK,Oklahoma,40,Region 6,Positive,2021/05/09,77,470457,
OK,Oklahoma,40,Region 6,Inconclusive,2021/05/10,0,2041,
OK,Oklahoma,40,Region 6,Negative,2021/05/10,2817,1804521,
OK,Oklahoma,40,Region 6,Positive,2021/05/10,143,470600,
OK,Oklahoma,40,Region 6,Inconclusive,2021/05/11,1,2042,
OK,Oklahoma,40,Region 6,Negative,2021/05/11,3698,1808219,
OK,Oklahoma,40,Region 6,Positive,2021/05/11,149,470749,
OK,Oklahoma,40,Region 6,Inconclusive,2021/05/12,1,2043,
OK,Oklahoma,40,Region 6,Negative,2021/05/12,3159,1811378,
OK,Oklahoma,40,Region 6,Positive,2021/05/12,111,470860,
OK,Oklahoma,40,Region 6,Inconclusive,2021/05/13,3,2046,
OK,Oklahoma,40,Region 6,Negative,2021/05/13,2904,1814282,
OK,Oklahoma,40,Region 6,Positive,2021/05/13,100,470960,
OK,Oklahoma,40,Region 6,Inconclusive,2021/05/14,1,2047,
OK,Oklahoma,40,Region 6,Negative,2021/05/14,2680,1816962,
OK,Oklahoma,40,Region 6,Positive,2021/05/14,79,471039,
OK,Oklahoma,40,Region 6,Inconclusive,2021/05/15,3,2050,
OK,Oklahoma,40,Region 6,Negative,2021/05/15,2136,1819098,
OK,Oklahoma,40,Region 6,Positive,2021/05/15,56,471095,
