"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other"
"20200924","NC","","Aggregate","","","","","","","","","11256","","1388","","216","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3808","","321","","89","","","",""
"20201001","NC","","Aggregate","","","","","","","","","12050","","1460","","235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4129","","356","","97","","","",""
"20201008","NC","","Aggregate","","","","","","","","","12674","","1520","","219","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4514","","377","","95","","","",""
"20201015","NC","","Aggregate","","","","","","","","","13225","","1571","","214","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4831","","393","","100","","","",""
"20201022","NC","","Aggregate","","","","","","","","","13966","","1644","","207","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5119","","420","","99","","","",""
"20201029","NC","","Aggregate","","","","","","","","","14617","","1709","","201","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5510","","444","","108","","","",""
"20201105","NC","","Aggregate","","","","","","","","","15198","","1785","","220","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5823","","478","","119","","","",""
"20201112","NC","","Aggregate","","","","","","","","","15839","","1843","","227","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6059","","490","","118","","","",""
"20201119","NC","","Aggregate","","","","","","","","","16624","","1915","","229","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6354","","511","","124","","","",""
"20201126","NC","","Aggregate","","","","","","","","","17369","","1980","","233","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6687","","542","","130","","","",""
"20201203","NC","","Aggregate","","","","","","","","","18130","","2069","","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7048","","576","","141","","","",""
"20201210","NC","","Aggregate","","","","","","","","","19627","","2168","","272","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7681","","612","","165","","","",""
"20200521","ND","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","ND","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","ND","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","ND","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","ND","","Aggregate","152","","","","221","","","","","","","","34","","","","","71","","","","73","","","","","","","","23","","","","","","","55","","","","","","","","","","","","","","","27","","","","16","","","","","","","","10","","","",""
"20200625","ND","","Aggregate","152","","","","221","","","","","","","","34","","","","","71","","","","73","","","","","","","","23","","","","","","","56","","","","","","","","","","","","","","","27","","","","16","","","","","","","","10","","","",""
"20200702","ND","","Aggregate","165","","","","246","","","","","","","","41","","","","","76","","","","83","","","","","","","","28","","","","","","","56","","","","","","","","","","","","","","","30","","","","21","","","","","","","","12","","","",""
"20200709","ND","","Aggregate","174","","45","","261","","","","","","","","41","","","","","84","","14","","88","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","30","","2","","22","","","","","","","","12","","","",""
"20200716","ND","","Aggregate","183","","45","","271","","","","","","","","44","","","","","85","","14","","90","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","30","","2","","23","","","","","","","","12","","","",""
"20200723","ND","","Aggregate","195","","45","","291","","","","","","","","46","","","","","88","","14","","93","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","30","","2","","39","","","","","","","","8","","","",""
"20200730","ND","","Aggregate","195","","45","","291","","","","","","","","46","","","","","88","","14","","93","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","30","","2","","39","","","","","","","","","","","",""
"20200806","ND","","Aggregate","195","","45","","291","","","","","","","","46","","","","","88","","14","","93","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","30","","2","","39","","","","","","","","","","","",""
"20200813","ND","","Aggregate","257","","","","421","","","","","","","","57","","","","","109","","","","127","","","","","","","","44","","","","","","","","","","","","","","","67","","","","","","","36","","","","35","","","","","","","","15","","","",""
"20200820","ND","","Aggregate","285","","","","449","","","","","","","","60","","","","","114","","","","136","","","","","","","","44","","","","","","","","","","","","","","","72","","","","","","","39","","","","37","","","","","","","","16","","","",""
"20200827","ND","","Aggregate","301","","","","475","","","","","","","","61","","","","","116","","","","145","","","","","","","","46","","","","","","","","","","","","","","","72","","","","","","","38","","","","41","","","","","","","","17","","","",""
"20200903","ND","","Aggregate","343","","","","554","","","","","","","","64","","","","","118","","","","159","","","","","","","","48","","","","","","","","","","","","","","","83","","","","","","","38","","","","46","","","","","","","","18","","","",""
"20200910","ND","","Aggregate","392","","","","612","","","","","","","","64","","","","","147","","","","190","","","","","","","","48","","","","","","","","","","","","","","","84","","","","","","","40","","","","49","","","","","","","","18","","","",""
"20200917","ND","","Aggregate","473","","","","743","","","","","","","","67","","","","","170","","","","210","","","","","","","","49","","","","","","","","","","","","","","","93","","","","","","","40","","","","56","","","","","","","","20","","","",""
"20200924","ND","","Aggregate","587","","","","893","","","","","","","","68","","","","","217","","","","245","","","","","","","","49","","","","","","","","","","","","","","","121","","","","","","","40","","","","60","","","","","","","","20","","","",""
"20201001","ND","","Aggregate","703","","","","1060","","","","","","","","71","","","","","225","","","","267","","","","","","","","51","","","","","","","","","","","","","","","153","","","","","","","73","","","","41","","","","","","","","20","","","",""
"20201008","ND","","Aggregate","823","","","","1187","","","","","","","","74","","","","","249","","","","295","","","","","","","","51","","","","","","","","","","","","","","","190","","","","","","","51","","","","84","","","","","","","","21","","","",""
"20201015","ND","","Aggregate","885","","","","1302","","","","","","","","74","","","","","335","","","","326","","","","","","","","56","","","","","","","","","","","","","","","230","","","","","","","58","","","","93","","","","","","","","22","","","",""
