date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200315,IN,19,102,,,,,,,,,d4516efe0a7e4050cd6326b64b549f9cb1923a61,2020-03-15T20:00:00Z,0,,121,121,121,18,0,0,28,4,32
20200315,KS,8,135,,,,,,,,,868c75937b225e6321886b68d3a125642646a48a,2020-03-15T20:00:00Z,1,,143,143,143,20,0,0,42,2,44
20200315,KY,16,139,,,,,,,,,d0dfc75f33be8db126e19af366618eaa6af0055b,2020-03-15T20:00:00Z,,,155,155,155,21,0,0,0,2,2
20200315,LA,91,156,,,,,,,,,e12d7af383c2482c7845ba7e6403df009076bfde,2020-03-15T20:00:00Z,2,,247,247,247,22,2,0,47,22,69
20200315,MA,138,352,,,,,,,,,c8c2486f9a55549e537cfa05abc2e5e2fe749397,2020-03-15T20:00:00Z,,,490,490,490,25,0,0,0,0,0
20200315,MD,31,94,,,,,,,,,12fc1449714a30e3dece18babc0d6f18a249ec11,2020-03-15T20:00:00Z,,,125,125,125,24,0,0,0,5,5
20200315,ME,3,91,17,,,,,,,,b9373f5ff8eecc4882df5e99ca65029c7ab54a5e,2020-03-15T20:00:00Z,,,111,94,94,23,0,0,0,0,0
20200315,MI,1480,205,26,,,,,,,,09fc24831d1175112329f54087d0a933591da80e,2020-03-15T20:00:00Z,,,1711,1685,1685,26,0,0,0,284,284
20200315,MN,35,1387,,,,,,,,,00afbc28ae28d28e85eb0ca606fac9847ee7eec5,2020-03-15T20:00:00Z,,,1422,1422,1422,27,0,0,540,14,554
20200315,MO,5,122,,,,,,,,,5ad3d82f98f7d9f284ef9895cb6f8e76d23c7f34,2020-03-15T20:00:00Z,0,,127,127,127,29,0,0,32,1,33
20200315,MS,10,84,,,,,,,,,5442e46cc16cedbeeb93a0f0ff9a04740dc62690,2020-03-15T20:00:00Z,,,94,94,94,28,0,0,0,4,4
20200315,MT,7,103,57,,,,,,,,d5c7b708dac192fb53a5453064d7c4fa04726b5d,2020-03-15T20:00:00Z,,,167,110,110,30,0,0,0,2,2
20200315,NC,32,227,151,,,,,,,,403dec9507ef0b9ac81864a597d016782cc2527b,2020-03-15T20:00:00Z,,,410,259,259,37,0,0,90,9,99
20200315,ND,1,95,4,,,,,,,,2745e3ea870fcafa773e34d392d65a6d79da5002,2020-03-15T20:00:00Z,0,,100,96,96,38,0,0,41,0,41
20200315,NE,17,80,33,,,,,,,,558bc35b9327ee76d681d0b1357e4c4f73ef8039,2020-03-15T20:00:00Z,,,130,97,97,31,0,0,0,3,3
20200315,NH,13,271,95,,,,,,,,803b79b258e66f237ca1ebf9a8fcde18477cac13,2020-03-15T20:00:00Z,,,379,284,284,33,0,0,59,6,65
20200315,NJ,98,120,34,,,,,,,,cb6357bcd5b00b85173d23a8bd8f41fdb1b098f0,2020-03-15T20:00:00Z,2,,252,218,218,34,1,0,23,48,71
20200315,NM,13,482,,,,,,,,,b95e350ae2b5693dcb353e7c00b01f855a971762,2020-03-15T20:00:00Z,,,495,495,495,35,0,0,245,3,248
20200315,NV,21,168,164,,,,,,,,5c87854db60a5e7331ad07237ca83ba7ebcf7af0,2020-03-15T20:00:00Z,,,353,189,189,32,0,0,0,1,1
20200315,NY,729,4543,,,,,,,,,963f632b5d1577cd5cf9b6c332a912c2fdebea16,2020-03-15T20:00:00Z,3,,5272,5272,5272,36,3,0,1764,205,1969
20200315,OH,36,139,350,,,,,,,,0f9665fdbfb9c2db97a7b8cca0dd02a8dd3fcd41,2020-03-15T20:00:00Z,,,525,175,175,39,0,0,89,23,112
20200315,OK,9,118,12,,,,,,,,c94b4a8b7a6943e47f2b18b0830094b3b5b847aa,2020-03-15T20:00:00Z,,,139,127,127,40,0,0,82,5,87
20200315,OR,36,420,225,,,,,,,,ee34e334d60acd6c6786608eaf502ef3469b027a,2020-03-15T20:00:00Z,,,681,456,456,41,0,0,83,6,89
20200315,PA,63,205,183,,,,,,,,b456aca3dcfc156e659cf9d83c9b906acb7c5ae5,2020-03-15T20:00:00Z,,,451,268,268,42,0,0,0,16,16
20200315,RI,20,271,57,,,,,,,,84f802e7560c1a892f234e2cb31b236fb075f6f5,2020-03-15T20:00:00Z,,,348,291,291,44,0,0,73,0,73
20200315,SC,19,154,,,,,,,,,75ba73b3bb3053eb03805d2812d5c2e4395f1b6f,2020-03-15T20:00:00Z,,,173,173,173,45,0,0,44,6,50
20200315,SD,9,327,6,,,,,,,,fa88e329d335599e26ea9fd7b6eea1fb83b0c06a,2020-03-15T20:00:00Z,,,342,336,336,46,0,0,145,0,145
20200315,TN,39,157,,,,,,,,,0d4cfb67c9ea0c68b1210ef9b0a90d12b748672f,2020-03-15T20:00:00Z,,,196,196,196,47,0,0,27,7,34
20200315,TX,56,,,,,,,,,,5703287c6d3b6d2f1e4e3de43cc125edafaa598a,2020-03-15T20:00:00Z,,,56,56,56,48,0,0,0,5,5
20200315,UT,28,131,,,,,,,,,557e214eba87dfaba62c598c539e3a281022e741,2020-03-15T20:00:00Z,0,,159,159,159,49,0,0,0,22,22
20200315,VA,45,363,,,,,,,,,8cb2bceeeb5e766ece4e5e0141e5c46174a1c784,2020-03-15T20:00:00Z,1,,408,408,408,51,1,0,246,15,261
20200315,VT,4,348,,,,,,,,,c240b0b7e625d08e14362a93fac37a9cb859d539,2020-03-15T20:00:00Z,,,352,352,352,50,0,0,121,0,121
20200315,WA,938,7122,,,,,,,,,811391c064aaf7be3d94b4dd41d13f12a7b199e0,2020-03-15T20:00:00Z,56,,8060,8060,8060,53,5,0,1121,133,1254
20200315,WI,33,313,,,,,,,,,76f9cefe3cbfb28b81648f15bcc59d6507801772,2020-03-15T20:00:00Z,,,346,346,346,55,0,0,144,14,158
20200315,WV,0,38,1,,,,,,,,36d80d812a5ba34def01d46af9f6a7760b182f43,2020-03-15T20:00:00Z,0,,39,38,38,54,0,0,12,0,12
20200315,WY,3,,,,,,,,,,74566767a2c99e0bdfd11a6e545fd9ed02e9e716,2020-03-15T20:00:00Z,,,3,3,3,56,0,0,0,1,1
20200314,AK,1,143,,,,,,,,,51927c4e4dbfbb223d7918b147e2506f73550900,2020-03-14T20:00:00Z,0,,144,144,144,02,0,0,84,0,84
20200314,AL,6,22,46,,,,,,,,5c89c1e4d5be4e39281e7629e2d8969f9d54bb00,2020-03-14T20:00:00Z,,,74,28,28,01,0,0,11,5,16
20200314,AR,12,65,26,,,,,,,,551428a90628981e98f1a49df229dc8e2a8a6bfe,2020-03-14T20:00:00Z,,,103,77,77,05,0,0,35,3,38
20200314,AZ,12,121,50,,,,,,,,c40ab8d2dcf6deaeecfa0bab73a691ec90124122,2020-03-14T20:00:00Z,0,,183,133,133,04,0,0,27,3,30
20200314,CA,252,916,,,,,,,,,bfe38009fc5e230d310f823f106a0947b1a2bce3,2020-03-14T20:00:00Z,5,,1168,1168,1168,06,1,0,0,50,50
20200314,CO,101,610,,,,,,,,,8247505b13764c1e92a341ef32b62d362e995ca1,2020-03-14T20:00:00Z,1,,711,711,711,08,1,0,86,29,115
20200314,CT,11,125,,,,,,,,,149bffa1dda5d74304599eb67e85167eb9cc7940,2020-03-14T20:00:00Z,,,136,136,136,09,0,0,26,5,31
20200314,DC,10,49,10,,,,,,,,8da2326fcb3ada2f8eb58b168fa3cfd71a21ad34,2020-03-14T20:00:00Z,,,69,59,59,11,0,0,29,0,29
20200314,DE,6,36,32,,,,,,,,ddc0cc501e0b9f023ee1294fe142fcf25fd092b9,2020-03-14T20:00:00Z,,,74,42,42,10,0,0,6,2,8
20200314,FL,77,478,221,,,,,,,,96d30f3427bff70e4f87d99ae5c42be36a0034ac,2020-03-14T20:00:00Z,3,,776,555,555,12,1,0,0,27,27
20200314,GA,66,,,,,,,,,,97be6babd64500d6ebd30859d68fc26fff2e4848,2020-03-14T20:00:00Z,1,,66,66,66,13,0,0,0,24,24
20200314,HI,2,,,,,,,,,,b958c9810a3946b62408f0111a12c70f54049101,2020-03-14T20:00:00Z,,,2,2,2,15,0,0,0,0,0
20200314,IA,17,83,,,,,,,,,e4c108405861a595205e19c9154417a48c5aae91,2020-03-14T20:00:00Z,,,100,100,100,19,0,0,0,1,1
20200314,ID,2,174,,,,,,,,,952932b75b80cd3991df8a8c7db4f64acce89d58,2020-03-14T20:00:00Z,,,176,176,176,16,0,0,43,2,45
20200314,IL,46,316,82,,,,,,,,9ce71ff3b9101f5ced145411c578a9b370c032a8,2020-03-14T20:00:00Z,,,444,362,362,17,0,0,22,14,36
20200314,IN,15,74,,,,,,,,,14f3f66fde7e3e752f7f5e81e40cb946e7bca3af,2020-03-14T20:00:00Z,0,,89,89,89,18,0,0,13,3,16
20200314,KS,6,93,,,,,,,,,278e3c9e3e9f10641ced32dcb4caaa1d4a3b141d,2020-03-14T20:00:00Z,1,,99,99,99,20,1,0,0,0,0
20200314,KY,14,139,,,,,,,,,53ea76cd7050bee2da9a57fca2b4538d1926af6d,2020-03-14T20:00:00Z,,,153,153,153,21,0,0,32,3,35
20200314,LA,69,109,,,,,,,,,c80c2be31c70d2b05d47fb0b55f9297f827690f7,2020-03-14T20:00:00Z,,,178,178,178,22,0,0,72,33,105
20200314,MA,138,352,,,,,,,,,bdba6fc0046699f5419368f4eb93e84eb0f025c5,2020-03-14T20:00:00Z,,,490,490,490,25,0,0,260,15,275
20200314,MD,26,94,,,,,,,,,8fefdbf242c49256c9711173cc7a195bdfeaf897,2020-03-14T20:00:00Z,,,120,120,120,24,0,0,0,9,9
20200314,ME,3,91,17,,,,,,,,f8e0701ef750fd7833940e085f356967698a709e,2020-03-14T20:00:00Z,,,111,94,94,23,0,0,0,0,0
20200314,MI,1196,205,26,,,,,,,,3d48e2414257cbaf0f316c284d283c7c64c15194,2020-03-14T20:00:00Z,,,1427,1401,1401,26,0,0,72,251,323
20200314,MN,21,847,,,,,,,,,43db9c125581cdb0eaed4688c2bcc3692d524ccd,2020-03-14T20:00:00Z,,,868,868,868,27,0,0,306,7,313
20200314,MO,4,90,,,,,,,,,5220c08925c1338bbc1ababb24afaf6558a68b9c,2020-03-14T20:00:00Z,0,,94,94,94,29,0,0,19,2,21
20200314,MS,6,84,,,,,,,,,262146bdcf966d7bd2b95df77b8c19d904242248,2020-03-14T20:00:00Z,,,90,90,90,28,0,0,43,2,45
20200314,MT,5,103,,,,,,,,,3b3767d29a7f2c8246d957b64ab51b460e66230c,2020-03-14T20:00:00Z,,,108,108,108,30,0,0,48,4,52
20200314,NC,23,137,,,,,,,,,1097b4e88ff28fd47bd79effc50736bcc4f98d4d,2020-03-14T20:00:00Z,,,160,160,160,37,0,0,51,8,59
20200314,ND,1,54,14,,,,,,,,a52a443da4b61469c6be7d12ad2fe848c421dd0f,2020-03-14T20:00:00Z,0,,69,55,55,38,0,0,15,0,15
20200314,NE,14,80,33,,,,,,,,936f44463ab4c62d7cf30fc400ef265c45f8b3f5,2020-03-14T20:00:00Z,,,127,94,94,31,0,0,0,1,1
20200314,NH,7,212,31,,,,,,,,8df5e37a5d8dabbb6fb2821a99d3d0d90b27fc85,2020-03-14T20:00:00Z,,,250,219,219,33,0,0,118,1,119
20200314,NJ,50,97,80,,,,,,,,0b8634c5fd4e1160dde841c792bf7c6fc9315232,2020-03-14T20:00:00Z,1,,227,147,147,34,0,0,0,0,0
20200314,NM,10,237,,,,,,,,,0085a52176e881bb6ad037e0c30af4f74d9489f9,2020-03-14T20:00:00Z,,,247,247,247,35,0,0,47,0,47
20200314,NV,20,168,,,,,,,,,2e60e44122a1faf4a4351249cef4569aeb6b4a89,2020-03-14T20:00:00Z,,,188,188,188,32,0,0,0,9,9
20200314,NY,524,2779,,,,,,,,,f28c39ca671c26d022ff2556494ad8767765eb93,2020-03-14T20:00:00Z,,,3303,3303,3303,36,0,0,0,103,103
20200314,OH,13,50,159,,,,,,,,fc63d6218734893ad458fb97af8018f3a1ec1ad5,2020-03-14T20:00:00Z,,,222,63,63,39,0,0,0,0,0
20200314,OK,4,36,37,,,,,,,,c73b103132566a7e2d3c71510adc6def73b88940,2020-03-14T20:00:00Z,,,77,40,40,40,0,0,0,1,1
20200314,OR,30,337,157,,,,,,,,1400911ca9d80be2f8e342c113a1df4d70338602,2020-03-14T20:00:00Z,,,524,367,367,41,0,0,0,0,0
20200314,PA,47,205,150,,,,,,,,d18f94522023cea299270dcc1602530f2ddc0dc4,2020-03-14T20:00:00Z,,,402,252,252,42,0,0,65,6,71
20200314,RI,20,198,57,,,,,,,,398dbebda7a13f625f8978b5e493f80fa0c06bc4,2020-03-14T20:00:00Z,,,275,218,218,44,0,0,56,6,62
20200314,SC,13,110,,,,,,,,,f59023a910249b3d8b3511ae10d8f11517a1c519,2020-03-14T20:00:00Z,,,123,123,123,45,0,0,35,1,36
20200314,SD,9,182,3,,,,,,,,df4f632f3d3f47fd86232363e123ffd6096af646,2020-03-14T20:00:00Z,,,194,191,191,46,0,0,109,0,109
20200314,TN,32,130,,,,,,,,,6becf2091344bee8d3a7f0a0a437ccf76ed9dd53,2020-03-14T20:00:00Z,,,162,162,162,47,0,0,14,6,20
20200314,TX,51,,,,,,,,,,8a47a6e610ae58718993de453b89aa3908c67fbd,2020-03-14T20:00:00Z,,,51,51,51,48,0,0,0,12,12
20200314,UT,6,131,,,,,,,,,577b43eb324c0ae69322cc15f477ca37d5daf36b,2020-03-14T20:00:00Z,,,137,137,137,49,0,0,0,0,0
20200314,VA,30,117,,,,,,,,,33f505467e5a143bd0ecda4d5622091a48ad3d2e,2020-03-14T20:00:00Z,,,147,147,147,51,0,0,0,0,0
20200314,VT,4,227,,,,,,,,,570d73d25152c4e93987f89a83b40ff5480a7682,2020-03-14T20:00:00Z,,,231,231,231,50,0,0,85,2,87
20200314,WA,805,6001,,,,,,,,,45120a7b2a4b15e85fd1aae8c703f01db9b5fba7,2020-03-14T20:00:00Z,51,,6806,6806,6806,53,4,0,1651,104,1755
20200314,WI,19,169,,,,,,,,,8f1ed69b1d5723cbd5b18d1ec332fa4f83bde08a,2020-03-14T20:00:00Z,,,188,188,188,55,0,0,0,0,0
20200314,WV,0,26,5,,,,,,,,7e27957cf04398b64db2982ccd580fd5455ffebb,2020-03-14T20:00:00Z,,,31,26,26,54,0,0,9,0,9
20200314,WY,2,,,,,,,,,,00d1959cf22a0162be10edb9d849b320e1db37e7,2020-03-14T20:00:00Z,,,2,2,2,56,0,0,0,1,1
20200313,AK,1,59,,,,,,,,,96bc2169cdd09b20fceb23dd67dc70a956094851,2020-03-13T20:00:00Z,0,,60,60,60,02,0,0,13,1,14
20200313,AL,1,11,,,,,,,,,b9e856f0b5f6b1893dbe080ee99cbebd5723f4f8,2020-03-13T20:00:00Z,,,12,12,12,01,0,0,1,1,2
20200313,AR,9,30,22,,,,,,,,a6aff5e9908d4f1a167655d035338e838ba8cdba,2020-03-13T20:00:00Z,,,61,39,39,05,0,0,6,3,9
20200313,AZ,9,94,40,,,,,,,,68c52c41afcca5a93045251c1a7e05b086b85767,2020-03-13T20:00:00Z,0,,143,103,103,04,0,0,12,0,12
20200313,CA,202,916,,,,,,,,,bb817225b0e56a4c1051b2e6550b5ae85e06487c,2020-03-13T20:00:00Z,4,,1118,1118,1118,06,0,0,0,0,0
20200313,CO,72,524,,,,,,,,,f081206fdd232801c4719c7b15f928e95e16c0a4,2020-03-13T20:00:00Z,,,596,596,596,08,0,0,226,27,253
20200313,CT,6,99,,,,,,,,,682c544537c9fb686f945084a154361a3c8a386f,2020-03-13T20:00:00Z,,,105,105,105,09,0,0,10,0,10
20200313,DC,10,20,,,,,,,,,47405f5c12651491f7aaeeadcf98a21f5290298e,2020-03-13T20:00:00Z,,,30,30,30,11,0,0,0,0,0
20200313,DE,4,30,10,,,,,,,,01a39bf98baae6616556fc98432b0eab5ec19d21,2020-03-13T20:00:00Z,,,44,34,34,10,0,0,7,0,7
20200313,FL,50,478,221,,,,,,,,e2f015841b99a9056a83e88b541e2f27fe57bdea,2020-03-13T20:00:00Z,2,,749,528,528,12,0,0,177,18,195
20200313,GA,42,,,,,,,,,,a1b71ddadb4a8d03aab0ae5ee76889c2cdefe5bf,2020-03-13T20:00:00Z,1,,42,42,42,13,1,0,0,11,11
20200313,HI,2,,,,,,,,,,d517fed5e44222b8e9ec35423adff6841571d310,2020-03-13T20:00:00Z,,,2,2,2,15,0,0,0,0,0
20200313,IA,16,83,29,,,,,,,,9a4dc657b7cf736b9c1a23162cb7bd246891b602,2020-03-13T20:00:00Z,,,128,99,99,19,0,0,16,2,18
20200313,ID,0,131,,,,,,,,,b1671d598b98d1510491784f4c280a368ba8c39e,2020-03-13T20:00:00Z,,,131,131,131,16,0,0,38,0,38
20200313,IL,32,294,92,,,,,,,,3a4c6b2710e412f845b0c387c44def3dba4d011b,2020-03-13T20:00:00Z,,,418,326,326,17,0,0,28,7,35
20200313,IN,12,61,,,,,,,,,6a95bce7fff18ca959c83513dc8e4b4b8458d719,2020-03-13T20:00:00Z,,,73,73,73,18,0,0,9,0,9
20200313,KS,6,93,,,,,,,,,8633a26e1f484f8d6832c17efdb6e638ffb3515e,2020-03-13T20:00:00Z,,,99,99,99,20,0,0,52,2,54
20200313,KY,11,107,,,,,,,,,4d515c6fe8ed706c415382ef87cfa9236ac4e09c,2020-03-13T20:00:00Z,,,118,118,118,21,0,0,51,3,54
20200313,LA,36,37,,,,,,,,,78393fa814aa0caf1ae4f6056e80e21adf672bf2,2020-03-13T20:00:00Z,,,73,73,73,22,0,0,0,22,22
20200313,MA,123,92,,,,,,,,,020263557685d33ade8e1849eeb35c2a8a12843a,2020-03-13T20:00:00Z,,,215,215,215,25,0,0,92,28,120
20200313,MD,17,94,,,,,,,,,32d329849128913476d4a0773fea76a4b3e2b083,2020-03-13T20:00:00Z,,,111,111,111,24,0,0,0,5,5
20200313,ME,3,91,17,,,,,,,,8ecdd4f1eb3ad0874071c97b48e3bc8ae16edf37,2020-03-13T20:00:00Z,,,111,94,94,23,0,0,26,2,28
20200313,MI,945,133,26,,,,,,,,f532160c7cd2aba3ca450b21c2c4a81099342d44,2020-03-13T20:00:00Z,,,1104,1078,1078,26,0,0,42,243,285
20200313,MN,14,541,,,,,,,,,094cc2b8f1b021d450e7d7fa08596000fc7f4e05,2020-03-13T20:00:00Z,,,555,555,555,27,0,0,234,5,239
20200313,MO,2,71,,,,,,,,,4d53392cae812d4039af40a07e38bc5fe77212fb,2020-03-13T20:00:00Z,,,73,73,73,29,0,0,7,1,8
20200313,MS,4,41,,,,,,,,,9fc8f265d6c9e8b4883399e23c0b0190c2686599,2020-03-13T20:00:00Z,,,45,45,45,28,0,0,0,3,3
20200313,MT,1,55,,,,,,,,,3190b3a30f1124eebbb4e9bccd677cf22f2ae6c0,2020-03-13T20:00:00Z,,,56,56,56,30,0,0,21,0,21
20200313,NC,15,86,,,,,,,,,9b22973bdb1a321a3b9cc273f6250675bf95124b,2020-03-13T20:00:00Z,,,101,101,101,37,0,0,26,3,29
20200313,ND,1,39,12,,,,,,,,16823997d9c4db1ae19dccaba18481746cfe85cf,2020-03-13T20:00:00Z,0,,52,40,40,38,0,0,27,0,27
20200313,NE,13,80,33,,,,,,,,72bf9214dd1c1c24ce38fd46893604d18cc124f7,2020-03-13T20:00:00Z,,,126,93,93,31,0,0,0,3,3
20200313,NH,6,94,21,,,,,,,,ce083d3bb0b226ff0599d533768ad2b62f892b40,2020-03-13T20:00:00Z,,,121,100,100,33,0,0,0,0,0
20200313,NJ,50,97,80,,,,,,,,dd9375b158d3020716fe7e1d759d510332c818e3,2020-03-13T20:00:00Z,1,,227,147,147,34,0,0,23,20,43
20200313,NM,10,190,,,,,,,,,5e21e22aacd1a08b396a2c457c553776e3c8bedf,2020-03-13T20:00:00Z,,,200,200,200,35,0,0,35,5,40
20200313,NV,11,168,,,,,,,,,5c86c34f504be7bf2a593223447a7f2d5f18877a,2020-03-13T20:00:00Z,,,179,179,179,32,0,0,0,4,4
20200313,NY,421,2779,,,,,,,,,a0a0e2997c411014ef2cd98b9502387730f585c7,2020-03-13T20:00:00Z,,,3200,3200,3200,36,0,0,2687,205,2892
20200313,OH,13,50,159,,,,,,,,fe5ed1e40f012163a6510cabdea90e044e5e56ab,2020-03-13T20:00:00Z,,,222,63,63,39,0,0,20,8,28
20200313,OK,3,36,37,,,,,,,,41b22c1ee50041708e574581687a0c4155caa8aa,2020-03-13T20:00:00Z,,,76,39,39,40,0,0,0,0,0
20200313,OR,30,337,157,,,,,,,,ee29420a1ee3ce2e33cdf966ecbdfc575d26206b,2020-03-13T20:00:00Z,,,524,367,367,41,0,0,51,11,62
20200313,PA,41,140,130,,,,,,,,1b1cf720a3254db83abcb451d397a731f9fdf38a,2020-03-13T20:00:00Z,,,311,181,181,42,0,0,24,19,43
20200313,RI,14,142,29,,,,,,,,3b21b07952531010abf6628fe837a9f97fd33797,2020-03-13T20:00:00Z,,,185,156,156,44,0,0,48,9,57
20200313,SC,12,75,,,,,,,,,89ac68f7349872023eb4ba7e8d49e17e3221b4cc,2020-03-13T20:00:00Z,,,87,87,87,45,0,0,27,2,29
20200313,SD,9,73,11,,,,,,,,9a7c944cb0774212146d5eecb0aa11b12de52eb6,2020-03-13T20:00:00Z,,,93,82,82,46,0,0,46,1,47
20200313,TN,26,116,,,,,,,,,5dd412ea26ef8d20d55a6410d59726087883cd99,2020-03-13T20:00:00Z,,,142,142,142,47,0,0,37,8,45
20200313,TX,39,,,,,,,,,,3964195c15cc0e37c244f112bcbae5789a5c6489,2020-03-13T20:00:00Z,,,39,39,39,48,0,0,0,16,16
20200313,UT,6,131,,,,,,,,,610050cffa209508ec65a9bf756ef16d617d69c5,2020-03-13T20:00:00Z,,,137,137,137,49,0,0,0,2,2
20200313,VA,30,117,,,,,,,,,d2ecd673874966076229036999033a3993ffed2b,2020-03-13T20:00:00Z,,,147,147,147,51,0,0,0,13,13
20200313,VT,2,142,,,,,,,,,a02dcfb55e5f9ed028f6328c61b41408533038c1,2020-03-13T20:00:00Z,,,144,144,144,50,0,0,45,0,45
20200313,WA,701,4350,,,,,,,,,e18d5f2015cd595bad1892b3463118dc15e98af0,2020-03-13T20:00:00Z,47,,5051,5051,5051,53,3,0,1313,151,1464
20200313,WI,19,169,,,,,,,,,3936ef13cd65e7b15ac22d0d981357b9f6dcce8d,2020-03-13T20:00:00Z,,,188,188,188,55,0,0,85,11,96
20200313,WV,0,17,4,,,,,,,,10eb8c5e07049f2c299d03ef30ceb60a49142335,2020-03-13T20:00:00Z,,,21,17,17,54,0,0,10,0,10
20200313,WY,1,,,,,,,,,,610cc4a0b9c9015f6214bfe928f0acf116f8b75c,2020-03-13T20:00:00Z,,,1,1,1,56,0,0,0,0,0
20200312,AK,0,46,14,,,,,,,,89cc53e36928b9f7a247981e3f6540630bbf521e,2020-03-12T20:00:00Z,0,,60,46,46,02,0,0,0,0,0
20200312,AL,0,10,,,,,,,,,34204c36040e342af491e5329aca50e88f2cbaba,2020-03-12T20:00:00Z,,,10,10,10,01,0,0,0,0,0
20200312,AR,6,24,20,,,,,,,,fe5ece5453dac3d08b87f1ab7a10e00bf7cfdfc9,2020-03-12T20:00:00Z,,,50,30,30,05,0,0,12,6,18
20200312,AZ,9,82,24,,,,,,,,542a30820399e2d4ec7a2787e6760577326f402d,2020-03-12T20:00:00Z,,,115,91,91,04,0,0,23,0,23
20200312,CA,202,916,,,,,,,,,8dd3541eb41a6171cc6bbf05632f8d9bb4570490,2020-03-12T20:00:00Z,4,,1118,1118,1118,06,4,0,0,45,45
20200312,CO,45,298,,,,,,,,,fef01602b9d42355347ffd39fc33776f6d251c7e,2020-03-12T20:00:00Z,,,343,343,343,08,0,0,47,17,64
20200312,CT,6,89,,,,,,,,,438f9707c60dbf6c5042c0686dfa479170d3471a,2020-03-12T20:00:00Z,,,95,95,95,09,0,0,18,3,21
20200312,DC,10,20,,,,,,,,,2afd9cde94fa8693b5eb2da4552eecf9452ad2c0,2020-03-12T20:00:00Z,,,30,30,30,11,0,0,0,5,5
20200312,DE,4,23,14,,,,,,,,0cfca14a0bd4e74cc01ef2a9030f65643237496d,2020-03-12T20:00:00Z,,,41,27,27,10,0,0,6,3,9
20200312,FL,32,301,147,,,,,,,,e30f5e735d56d705f8ed9768797ed07fc2d8173a,2020-03-12T20:00:00Z,2,,480,333,333,12,0,0,0,4,4
20200312,GA,31,,,,,,,,,,b54e3a842da88ee7e2685e1625d6b47466982662,2020-03-12T20:00:00Z,,,31,31,31,13,0,0,0,9,9
20200312,HI,2,,,,,,,,,,448f4f6242f8f4d56b53911f8f41f857fea624ad,2020-03-12T20:00:00Z,,,2,2,2,15,0,0,0,0,0
20200312,IA,14,67,24,,,,,,,,c66bca36e23ed4238801da6edce433a068219c83,2020-03-12T20:00:00Z,,,105,81,81,19,0,0,21,1,22
20200312,ID,0,93,,,,,,,,,ea688b0e32219776fd27b38e03bee45e42111379,2020-03-12T20:00:00Z,,,93,93,93,16,0,0,26,0,26
20200312,IL,25,266,76,,,,,,,,f521fa0222b25b297e082e1285cb6efc89a5b552,2020-03-12T20:00:00Z,,,367,291,291,17,0,0,22,6,28
20200312,IN,12,52,,,,,,,,,dcfcf297a028962a948869e94197bbe14be0bd93,2020-03-12T20:00:00Z,,,64,64,64,18,0,0,19,2,21
20200312,KS,4,41,,,,,,,,,332ee3bb9b5f431704d8cd139631096cf6e7551b,2020-03-12T20:00:00Z,,,45,45,45,20,0,0,0,3,3
20200312,KY,8,56,,,,,,,,,cebe01b90cd5896a2bdea84cba4ee4b563f24ee9,2020-03-12T20:00:00Z,,,64,64,64,21,0,0,10,0,10
20200312,LA,14,37,,,,,,,,,90d5fc83d9f4c831c653f38b96e49251057d9cb7,2020-03-12T20:00:00Z,,,51,51,51,22,0,0,0,8,8
20200312,MA,95,,,,,,,,,,2b11362fc52b477bca21e635eb9f2b88e8a5d61f,2020-03-12T20:00:00Z,,,95,95,95,25,0,0,0,3,3
20200312,MD,12,94,,,,,,,,,08b84f6b613a011507c9190271ec545191ee68bb,2020-03-12T20:00:00Z,,,106,106,106,24,0,0,0,3,3
20200312,ME,1,65,20,,,,,,,,b39c56076bac0a4ddd2e88d3f04d0c785d75732d,2020-03-12T20:00:00Z,,,86,66,66,23,0,0,23,1,24
20200312,MI,702,91,27,,,,,,,,74155341404d09da59405465245832fca16f954b,2020-03-12T20:00:00Z,,,820,793,793,26,0,0,34,205,239
20200312,MN,9,307,,,,,,,,,523bdda158c8db3de757d18a38756ffe1ce9b21b,2020-03-12T20:00:00Z,,,316,316,316,27,0,0,90,4,94
20200312,MO,1,64,,,,,,,,,5b415b8bf401db354d5f6a778e699e7eb170976d,2020-03-12T20:00:00Z,,,65,65,65,29,0,0,64,0,64
20200312,MS,1,41,,,,,,,,,6aad8ec86cdaa93329eeda6aa46670dd6ca609b1,2020-03-12T20:00:00Z,,,42,42,42,28,0,0,21,1,22
20200312,MT,1,34,,,,,,,,,4b8bef9b3d9fa1079cbd7be5288076fb401598c1,2020-03-12T20:00:00Z,,,35,35,35,30,0,0,13,1,14
20200312,NC,12,60,,,,,,,,,7442624a12322777c7110f0101d61d097da12ade,2020-03-12T20:00:00Z,,,72,72,72,37,0,0,60,5,65
20200312,ND,1,12,14,,,,,,,,101ef2bb022ea0209aaa020d3e2852b8964d9134,2020-03-12T20:00:00Z,,,27,13,13,38,0,0,5,1,6
20200312,NE,10,80,33,,,,,,,,a4238a2a6795e1cd4e971a336c36e526d59e25d7,2020-03-12T20:00:00Z,,,123,90,90,31,0,0,33,5,38
