date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200313,OH,13,50,159,,,,,,,,,3/13/2020 15:00,7f90c607a28049422d4028a0f689a125f399117d,2020-03-13T20:00:00Z,,,222,63,63,39,0,0,20,8,28
20200313,OK,3,36,37,,,,,,,,,3/13/2020 00:00,9a060e3764d89f71d47c50557499e8f0b976d261,2020-03-13T20:00:00Z,,,76,39,39,40,0,0,0,0,0
20200313,OR,30,337,157,,,,,,,,,3/13/2020 13:00,e0c79de152c460d3e69826d011b86f11f90bf74c,2020-03-13T20:00:00Z,,,524,367,367,41,0,0,51,11,62
20200313,PA,41,140,130,,,,,,,,,3/13/2020 15:30,164c574777046319ae784f5911ab6c22d535871f,2020-03-13T20:00:00Z,,,311,181,181,42,0,0,24,19,43
20200313,RI,14,142,29,,,,,,,,,3/13/2020 00:00,aef575a87855c4fc4af81070ca6c1d846e845527,2020-03-13T20:00:00Z,,,185,156,156,44,0,0,48,9,57
20200313,SC,12,75,,,,,,,,,,3/12/2020 16:05,e22809753572f4790682f5831d2048e49bab023d,2020-03-13T20:00:00Z,,,87,87,87,45,0,0,27,2,29
20200313,SD,9,73,11,,,,,,,,,3/13/2020 00:00,3f8b17024f9562c669c43aadde59991b2521d715,2020-03-13T20:00:00Z,,,93,82,82,46,0,0,46,1,47
20200313,TN,26,116,,,,,,,,,,3/13/2020 00:00,d1d2be3542a03569c59f41ca92aaf10d85dee583,2020-03-13T20:00:00Z,,,142,142,142,47,0,0,37,8,45
20200313,TX,39,,,,,,,,,,,3/13/2020 00:00,8587599385560858292b40eea5f804187e8f8800,2020-03-13T20:00:00Z,,,39,39,39,48,0,0,0,16,16
20200313,UT,6,131,,,,,,,,,,3/13/2020 15:00,872f630d93aec61903fa14c2128cd906e6bdfd47,2020-03-13T20:00:00Z,,,137,137,137,49,0,0,0,2,2
20200313,VA,30,117,,,,,,,,,,3/13/2020 00:00,19c1bfca0440b480b37dd31af2e985471975bb6e,2020-03-13T20:00:00Z,,,147,147,147,51,0,0,0,13,13
20200313,VT,2,142,,,,,,,,,,3/13/2020 13:00,139720c9f4efd89acf30bfbf09ab4addf5f7f318,2020-03-13T20:00:00Z,,,144,144,144,50,0,0,45,0,45
20200313,WA,702,14598,,,,,,,,,,3/12/2020 18:00,8b50ff97e272b20997767d19e4827d48c17e5ea5,2020-03-13T20:00:00Z,47,,15300,15300,15300,53,3,0,4027,151,4178
20200313,WI,19,169,,,,,,,,,,3/13/2020 15:00,05f9c1058ec06fc503b7c947a3f6c87961782fd2,2020-03-13T20:00:00Z,,,188,188,188,55,0,0,85,11,96
20200313,WV,0,17,4,,,,,,,,,3/13/2020 00:00,6eef3d265bdb4db30889561a9e57571417fc19db,2020-03-13T20:00:00Z,,,21,17,17,54,0,0,10,0,10
20200313,WY,1,,,,,,,,,,,3/12/2020 00:00,19b27aea823dbbcbb29e8c146ad22a8736258e75,2020-03-13T20:00:00Z,,,1,1,1,56,0,0,0,0,0
20200312,AK,0,46,14,,,,,,,,,3/11/2020 16:30,0fd333d14b98cc22b225d70a0b314964664b10f9,2020-03-12T20:00:00Z,0,,60,46,46,02,0,0,0,0,0
20200312,AL,0,10,,,,,,,,,,3/9/2020 00:00,ba2f587dec4e40c649ac2dcd9c8a5782aedafb22,2020-03-12T20:00:00Z,,,10,10,10,01,0,0,0,0,0
20200312,AR,6,24,20,,,,,,,,,3/11/2020 00:00,a3db07948d6a59eb4bbc7d472972d06137651dd7,2020-03-12T20:00:00Z,,,50,30,30,05,0,0,12,6,18
20200312,AZ,9,82,24,,,,,,,,,3/12/2020 12:00,a52933ab64ce64eb69d5ff3f6a929c70bb525209,2020-03-12T20:00:00Z,,,115,91,91,04,0,0,23,0,23
20200312,CA,202,916,,,,,,,,,,3/12/2020 10:00,a7584b6c9ab89772a3e6a1287e104b91ced4fb4f,2020-03-12T20:00:00Z,4,,1118,1118,1118,06,4,0,0,45,45
20200312,CO,45,298,,,,,,,,,,3/12/2020 17:00,b572b585f84c31d999a5ac9aa5c66c73eed17601,2020-03-12T20:00:00Z,,,343,343,343,08,0,0,47,17,64
20200312,CT,6,89,,,,,,,,,,3/12/2020 15:00,eab19925410d64f4b03c0873a822ec7864c54236,2020-03-12T20:00:00Z,,,95,95,95,09,0,0,18,3,21
20200312,DC,10,20,,,,,,,,,,3/11/2020 17:45,1c1e964aab6518e06fc99d113a5ef4ecfe82b729,2020-03-12T20:00:00Z,,,30,30,30,11,0,0,0,5,5
20200312,DE,4,23,14,,,,,,,,,3/12/2020 11:30,dc3b37acb5af4bfc5f9c795fbbfbd52bca90227e,2020-03-12T20:00:00Z,,,41,27,27,10,0,0,6,3,9
20200312,FL,32,301,147,,,,,,,,,3/12/2020 09:07,7c7b437d10aff1f7f2ac23ebce44719ea7cc8d5c,2020-03-12T20:00:00Z,2,,480,333,333,12,0,0,0,4,4
20200312,GA,31,,,,,,,,,,,3/11/2020 20:00,713e2aa927927b19f521af9d6936987a5e3ff36c,2020-03-12T20:00:00Z,,,31,31,31,13,0,0,0,9,9
20200312,HI,2,,,,,,,,,,,3/11/2020 00:00,9c7ad6b68824d1c11d37d43737c0b197bfd2c7da,2020-03-12T20:00:00Z,,,2,2,2,15,0,0,0,0,0
20200312,IA,14,67,24,,,,,,,,,3/11/2020 00:00,6e88ebfbae1d83d02a20952caee70ba3b5c88da8,2020-03-12T20:00:00Z,,,105,81,81,19,0,0,21,1,22
20200312,ID,0,93,,,,,,,,,,3/12/2020 09:45,1e2caa33f353cb3c8807b74a42933558dd747e46,2020-03-12T20:00:00Z,,,93,93,93,16,0,0,26,0,26
20200312,IL,25,266,76,,,,,,,,,3/11/2020 00:00,c52114081e35f219a44190dee8b1f5928155eea1,2020-03-12T20:00:00Z,,,367,291,291,17,0,0,22,6,28
20200312,IN,12,52,,,,,,,,,,3/11/2020 11:59,211b2a7d3bb0537c7e8866bf01e29995265f641f,2020-03-12T20:00:00Z,,,64,64,64,18,0,0,19,2,21
20200312,KS,4,41,,,,,,,,,,3/12/2020 00:00,09957a196d5e23871891efcf4069e82eff7840b5,2020-03-12T20:00:00Z,,,45,45,45,20,0,0,0,3,3
20200312,KY,8,56,,,,,,,,,,3/11/2020 17:10,37a5b06582e47131204394504c26ef72ac5e8197,2020-03-12T20:00:00Z,,,64,64,64,21,0,0,10,0,10
20200312,LA,14,37,,,,,,,,,,3/12/2020 10:30,80c783b5f63eea4ae1829493ab5f508ba1118ab6,2020-03-12T20:00:00Z,,,51,51,51,22,0,0,0,8,8
20200312,MA,8,,,,,,,,,,,3/11/2020 00:00,33c8f9ad36eda440d682d570e89204700e4901f3,2020-03-12T20:00:00Z,,,8,8,8,25,,,,,
20200312,MD,12,94,,,,,,,,,,3/12/2020 00:00,b045cc538c9ada3a8e9950e7d98a70e218f4c471,2020-03-12T20:00:00Z,,,106,106,106,24,0,0,0,3,3
20200312,ME,1,65,20,,,,,,,,,3/12/2020 13:00,21ab9f643b305cc25bf778d45628085162802271,2020-03-12T20:00:00Z,,,86,66,66,23,0,0,23,1,24
20200312,MI,702,91,27,,,,,,,,,3/11/2020 19:00,8f4bfb63e53492b2662349b3c6824b383a96d996,2020-03-12T20:00:00Z,,,820,793,793,26,0,0,34,205,239
20200312,MN,9,307,,,,,,,,,,3/12/2020 00:00,6340d601b63b98be39ca1524899751b56e60ce90,2020-03-12T20:00:00Z,,,316,316,316,27,0,0,90,4,94
20200312,MO,1,64,,,,,,,,,,3/11/2020 00:00,e1f7594b0769ea4b3628cffdf5d3745a5c65140f,2020-03-12T20:00:00Z,,,65,65,65,29,0,0,64,0,64
20200312,MS,1,41,,,,,,,,,,3/11/2020 13:20,6508f7c8a3a2f6abce192472eaeff77a4822926e,2020-03-12T20:00:00Z,,,42,42,42,28,0,0,21,1,22
20200312,MT,1,34,,,,,,,,,,3/11/2020 19:00,6cbfe3f5546429d7e9088a36eff9bdc621c28f10,2020-03-12T20:00:00Z,,,35,35,35,30,0,0,13,1,14
20200312,NC,12,60,,,,,,,,,,3/12/2020 08:00,671f3237bbfd84baf2ccbc2a8589c19fd1efe294,2020-03-12T20:00:00Z,,,72,72,72,37,0,0,60,5,65
20200312,ND,1,12,14,,,,,,,,,3/11/2020 00:00,01b362bcaca6ad23c3f26ecdcb9c77f1ae9ccc5e,2020-03-12T20:00:00Z,,,27,13,13,38,0,0,5,1,6
20200312,NE,10,80,33,,,,,,,,,3/12/2020 00:00,8b5177c84b7cce5a61d81a92d96664285e9489ba,2020-03-12T20:00:00Z,,,123,90,90,31,0,0,33,5,38
20200312,NH,6,94,21,,,,,,,,,3/12/2020 09:00,ae0a0e6d78d8d3ef4d5865293f8847bc134fb16b,2020-03-12T20:00:00Z,,,121,100,100,33,0,0,56,2,58
20200312,NJ,30,74,20,,,,,,,,,3/11/2020 12:00,8c4530716ebc5798fffdc1f7f0f63447ca0203f2,2020-03-12T20:00:00Z,1,,124,104,104,34,0,0,17,6,23
20200312,NM,5,155,,,,,,,,,,3/12/2020 00:00,b5ddfad0b4a41e2fba97e9469b6accce484c2694,2020-03-12T20:00:00Z,,,160,160,160,35,0,0,68,2,70
20200312,NV,7,168,,,,,,,,,,3/10/2020 16:00,f3227d4b0faa877530e4c915361ef45b83bf5386,2020-03-12T20:00:00Z,,,175,175,175,32,0,0,0,2,2
20200312,NY,216,92,,,,,,,,,,3/11/2020 16:00,43210af34819b2a2cd8d6d43d9bed655003da5a6,2020-03-12T20:00:00Z,,,308,308,308,36,0,0,0,0,0
20200312,OH,5,30,52,,,,,,,,,3/12/2020 14:00,efa2e0774233126b4df6cd4a1b0a8503009a8770,2020-03-12T20:00:00Z,,,87,35,35,39,0,0,9,1,10
20200312,OK,3,36,4,,,,,,,,,3/11/2020 00:00,840897d7f37abb8518a4e9211e0e29f6ae79e2c9,2020-03-12T20:00:00Z,,,43,39,39,40,0,0,21,1,22
20200312,OR,19,286,62,,,,,,,,,3/11/2020 13:00,fd5256f94b04b19c55b5d8a2b8420796a23c8e40,2020-03-12T20:00:00Z,,,367,305,305,41,0,0,0,0,0
20200312,PA,22,116,81,,,,,,,,,3/12/2020 13:45,bc7d0a0a3f224b9e4a683d273a282365a3b98209,2020-03-12T20:00:00Z,,,219,138,138,42,0,0,28,6,34
20200312,RI,5,94,8,,,,,,,,,3/12/2020 00:00,b6430bb37b583bc85b9f05acf9d8f1120e0c9cde,2020-03-12T20:00:00Z,,,107,99,99,44,0,0,0,0,0
20200312,SC,10,48,,,,,,,,,,3/11/2020 17:12,e9c1435a2731d83fa6da3b6dca689f068428b935,2020-03-12T20:00:00Z,,,58,58,58,45,0,0,16,1,17
20200312,SD,8,27,11,,,,,,,,,3/11/2020 00:00,fa2a4555a132947a8bd5ea7b142c1dc4054bde10,2020-03-12T20:00:00Z,,,46,35,35,46,0,0,14,3,17
20200312,TN,18,79,,,,,,,,,,3/12/2020 15:00,20ebad0679dd87764eca29944743555507aacb87,2020-03-12T20:00:00Z,,,97,97,97,47,0,0,29,11,40
20200312,TX,23,,,,,,,,,,,3/12/2020 11:00,d38ecd87207406a13bc1f4b675e5c78885081682,2020-03-12T20:00:00Z,,,23,23,23,48,0,0,0,2,2
20200312,UT,4,131,,,,,,,,,,3/11/2020 00:00,b2090484e710343cf6bed10c51a6046641a77bcb,2020-03-12T20:00:00Z,,,135,135,135,49,0,0,131,2,133
20200312,VA,17,117,,,,,,,,,,3/12/2020 12:00,603bdab35e9c1b729faaec84139ead405bac3557,2020-03-12T20:00:00Z,,,134,134,134,51,0,0,57,8,65
20200312,VT,2,97,,,,,,,,,,3/11/2020 13:00,ccf9990506a665af1183e1aa373e86fcbb855888,2020-03-12T20:00:00Z,,,99,99,99,50,0,0,35,1,36
20200312,WA,551,10571,,,,,,,,,,3/11/2020 17:25,0790ac755658515541ab8d1f0e38d5ba5da912d4,2020-03-12T20:00:00Z,44,,11122,11122,11122,53,4,0,3594,70,3664
20200312,WI,8,84,,,,,,,,,,3/12/2020 15:30,b2a3aab9e1678d1e0824c903d8f87558db50fd03,2020-03-12T20:00:00Z,,,92,92,92,55,0,0,41,5,46
20200312,WV,0,7,1,,,,,,,,,3/12/2020 00:00,bc98a998bad0b66eb8ec744bc37e49cab93b2668,2020-03-12T20:00:00Z,,,8,7,7,54,0,0,4,0,4
20200312,WY,1,,,,,,,,,,,3/11/2020 00:00,82f143d73ce3619709635a4d54daf88abe2fd5b7,2020-03-12T20:00:00Z,,,1,1,1,56,0,0,0,1,1
20200311,AK,0,46,14,,,,,,,,,,6a17e217d5f39b7b3b9c1c5933dbc5811dbd4620,2020-03-11T20:00:00Z,0,,60,46,46,02,0,0,23,0,23
20200311,AL,0,10,,,,,,,,,,,06ecb0277a90135b760551e5a082a57764c3d807,2020-03-11T20:00:00Z,,,10,10,10,01,0,0,10,0,10
20200311,AR,0,12,14,,,,,,,,,,80255094c621d6195e52b47b98e8bfa28e2e8579,2020-03-11T20:00:00Z,,,26,12,12,05,0,0,0,0,0
20200311,AZ,9,59,32,,,,,,,,,,d11762a6aa89aab69f9835c86bc75cf29daac1a6,2020-03-11T20:00:00Z,,,100,68,68,04,0,0,8,3,11
20200311,CA,157,916,,,,,,,,,,,60d936c9cb6d9ed1560900ab7872fc8073995514,2020-03-11T20:00:00Z,,,1073,1073,1073,06,0,0,226,24,250
20200311,CO,28,251,,,,,,,,,,,b7997019bc28ca16f0ba29ba93d6207fb06f3239,2020-03-11T20:00:00Z,,,279,279,279,08,0,0,109,16,125
20200311,CT,3,71,,,,,,,,,,,a50b946b3349bf840cde39348e0fca28bc40e05e,2020-03-11T20:00:00Z,,,74,74,74,09,0,0,17,1,18
20200311,DC,5,20,15,,,,,,,,,,4d7d67cef5cf4b9935d6b380a888a4a6448eda83,2020-03-11T20:00:00Z,,,40,25,25,11,0,0,3,0,3
20200311,DE,1,17,2,,,,,,,,,,19fef58c9c6a081f4ccc6a0b5789af4a02104ca0,2020-03-11T20:00:00Z,,,20,18,18,10,0,0,0,1,1
20200311,FL,28,301,147,,,,,,,,,,5781ff15663b31589b51bb46a59012926192b1ab,2020-03-11T20:00:00Z,2,,476,329,329,12,2,0,79,9,88
20200311,GA,22,,,,,,,,,,,,4a03ebf8087c8597fc843c26f81394a7c705efca,2020-03-11T20:00:00Z,,,22,22,22,13,0,0,0,5,5
20200311,HI,2,,,,,,,,,,,,eb2926757b94fd9d2e1658516b94e1e324b6bd2a,2020-03-11T20:00:00Z,,,2,2,2,15,0,0,0,0,0
20200311,IA,13,46,27,,,,,,,,,,63c9dda23589c74f3a459e5d04e82ee77d5b1825,2020-03-11T20:00:00Z,,,86,59,59,19,0,0,14,5,19
20200311,ID,0,67,,,,,,,,,,,71eccb6f178f32c7ebad5308d02699935f78d077,2020-03-11T20:00:00Z,,,67,67,67,16,0,0,26,0,26
20200311,IL,19,244,63,,,,,,,,,,0004f9eb54f0230d146ed89bdbd8e44bb11e74cc,2020-03-11T20:00:00Z,,,326,263,263,17,0,0,0,0,0
20200311,IN,10,33,,,,,,,,,,,50f384cdf0aeed14014c35f1d4c6f89621327b3d,2020-03-11T20:00:00Z,,,43,43,43,18,0,0,3,4,7
20200311,KS,1,41,,,,,,,,,,,72c012d297b01fb6956f253e77e1f80fce188701,2020-03-11T20:00:00Z,,,42,42,42,20,0,0,24,0,24
20200311,KY,8,46,,,,,,,,,,,ca5a1d05cc67a03bd76386a233cc90302521de91,2020-03-11T20:00:00Z,,,54,54,54,21,0,0,18,2,20
20200311,LA,6,37,,,,,,,,,,,1aab27af026a6b0066fc0524e1038304b16cf525,2020-03-11T20:00:00Z,,,43,43,43,22,0,0,26,5,31
20200311,MD,9,94,,,,,,,,,,,8fc87b4c236b50c967f5bf481b41f6f95b2b7ec8,2020-03-11T20:00:00Z,,,103,103,103,24,0,0,5,3,8
20200311,ME,0,42,5,,,,,,,,,,0ddac8633d226be8538d32dea5a8c925b5154acf,2020-03-11T20:00:00Z,,,47,42,42,23,0,0,22,0,22
20200311,MI,497,57,18,,,,,,,,,,7330b9b2e5536ce3def8a389537ce0792b0aebf5,2020-03-11T20:00:00Z,,,572,554,554,26,0,0,18,139,157
20200311,MN,5,217,,,,,,,,,,,ee873ffab8eb2b95b24d08c93b147719c340ec51,2020-03-11T20:00:00Z,,,222,222,222,27,0,0,85,2,87
20200311,MO,1,,,,,,,,,,,,3072cff2a497155871e1c3ddeeab4e0e04903236,2020-03-11T20:00:00Z,,,1,1,1,29,0,0,0,0,0
20200311,MS,0,20,,,,,,,,,,,a3bffe28438a767a178189225b6b052e060a640b,2020-03-11T20:00:00Z,,,20,20,20,28,0,0,20,0,20
20200311,MT,0,21,,,,,,,,,,,91042afeab1e85f5b8e3526a908517f433314aa7,2020-03-11T20:00:00Z,,,21,21,21,30,0,0,6,0,6
20200311,NC,7,,,,,,,,,,,,68d7887db18fba2c67fbbb0a443ec50045ef70f5,2020-03-11T20:00:00Z,,,7,7,7,37,0,0,0,0,0
20200311,ND,0,7,6,,,,,,,,,,330f48b67b5b673b5a24c02f38c3ef5bd2b00079,2020-03-11T20:00:00Z,,,13,7,7,38,0,0,1,0,1
20200311,NE,5,47,16,,,,,,,,,,866aa890cd81f36382290eb62de8def5006b6d25,2020-03-11T20:00:00Z,,,68,52,52,31,0,0,0,2,2
20200311,NH,4,38,5,,,,,,,,,,22e9ac174530ddfe0b122b8dcc14d7da99402e6d,2020-03-11T20:00:00Z,,,47,42,42,33,0,0,0,0,0
20200311,NJ,24,57,20,,,,,,,,,,60cb4342d3b4c30a1733c72ef909bf0d7f32405f,2020-03-11T20:00:00Z,1,,101,81,81,34,1,0,13,9,22
20200311,NM,3,87,,,,,,,,,,,5fb0667eb7c8726c0f5877e01993e3a931632776,2020-03-11T20:00:00Z,,,90,90,90,35,0,0,18,3,21
20200311,NV,5,168,,,,,,,,,,,a4a2aeaeeaf36e62bfa811cb30c85be32c4d93f8,2020-03-11T20:00:00Z,,,173,173,173,32,0,0,154,4,158
20200311,NY,216,92,,,,,,,,,,,5cf3e282f2cdc4105ecc7b65c7cf23b8dfa7b10c,2020-03-11T20:00:00Z,,,308,308,308,36,0,0,0,43,43
20200311,OH,4,21,24,,,,,,,,,,ed08ee2387aa0a06219d835de3d21723e8f61aaf,2020-03-11T20:00:00Z,,,49,25,25,39,0,0,7,1,8
20200311,OK,2,15,11,,,,,,,,,,203e05cbc7f8e340061e964ea7473d8b836c4c3f,2020-03-11T20:00:00Z,,,28,17,17,40,0,0,0,0,0
20200311,OR,19,286,62,,,,,,,,,,3deb302fff68fe73b27280faaf9ed5e4c04762c2,2020-03-11T20:00:00Z,,,367,305,305,41,0,0,73,4,77
20200311,PA,16,88,54,,,,,,,,,,8893339ae1005d36d38129a2266059253613f391,2020-03-11T20:00:00Z,,,158,104,104,42,0,0,88,4,92
20200311,RI,5,94,24,,,,,,,,,,f2501a16eee193ceb4ebda6e88672ad45fa77d13,2020-03-11T20:00:00Z,,,123,99,99,44,0,0,36,2,38
20200311,SC,9,32,,,,,,,,,,,d2482c6dd3356257b4d3e8fb5784121dc2e2e48a,2020-03-11T20:00:00Z,,,41,41,41,45,0,0,8,2,10
20200311,SD,5,13,2,,,,,,,,,,5ed811da23fe9229ab79f73dd4c15697ab3ed3b6,2020-03-11T20:00:00Z,,,20,18,18,46,0,0,2,5,7
20200311,TN,7,50,,,,,,,,,,,363f68ca1bfcc155ee4040328de32478e999582a,2020-03-11T20:00:00Z,,,57,57,57,47,0,0,50,0,50
20200311,TX,21,,,,,,,,,,,,cdd57a5e5141b6e094cc93557f67f00a2cfc8922,2020-03-11T20:00:00Z,,,21,21,21,48,0,0,0,8,8
20200311,UT,2,,,,,,,,,,,,d9b1bc62be94033685af0bf6848b7157aead3399,2020-03-11T20:00:00Z,,,2,2,2,49,0,0,0,0,0
20200311,VA,9,60,,,,,,,,,,,2af80d9ae51b403b033ddcae7c61d724ba8ac808,2020-03-11T20:00:00Z,,,69,69,69,51,0,0,7,1,8
20200311,VT,1,62,,,,,,,,,,,40b405e689da70df732832da9821ecb66f229c2b,2020-03-11T20:00:00Z,,,63,63,63,50,0,0,22,0,22
20200311,WA,481,6977,,,,,,,,,,,1f4e153bb492f9f9e4809c55ccd4e18f4a1599b6,2020-03-11T20:00:00Z,40,,7458,7458,7458,53,3,0,2127,84,2211
20200311,WI,3,43,,,,,,,,,,,1677f4db42de2eb0e644a7a546e02b5b78b9b969,2020-03-11T20:00:00Z,,,46,46,46,55,0,0,7,1,8
20200311,WV,0,3,2,,,,,,,,,,fe56925cfbec4b47ec62aa0d54549f71d30c1599,2020-03-11T20:00:00Z,,,5,3,3,54,0,0,1,0,1
20200311,WY,0,,,,,,,,,,,,0d018ee600974481c6d8b8acb1efc3c02b46b980,2020-03-11T20:00:00Z,,,0,0,0,56,0,0,0,0,0
20200310,AK,0,23,9,,,,,,,,,,7aa445ebf9123446b45e378bb01eb24bf5f69895,2020-03-10T20:00:00Z,0,,32,23,23,02,0,0,0,0,0
20200310,AL,0,0,0,,,,,,,,,,8b98d3b5d6d75f9bb40ee70ef5553b794b7dc4f2,2020-03-10T20:00:00Z,,,0,0,0,01,0,0,0,0,0
20200310,AR,0,12,3,,,,,,,,,,5915eced558a3be0e01106c038a14b0270fc332a,2020-03-10T20:00:00Z,,,15,12,12,05,0,0,0,0,0
20200310,AZ,6,51,27,,,,,,,,,,81695174dcf77c23f3e43cf3fce72505d0e08844,2020-03-10T20:00:00Z,,,84,57,57,04,0,0,7,1,8
20200310,CA,133,690,,,,,,,,,,,f4e668d5ae447eac56a4fa18a1ce16cc9f955e3c,2020-03-10T20:00:00Z,,,823,823,823,06,0,0,0,19,19
20200310,CO,12,142,1,,,,,,,,,,4657e3fc46f817f32540879c088eeb1002fb8d08,2020-03-10T20:00:00Z,,,155,154,154,08,0,0,9,3,12
20200310,CT,2,54,,,,,,,,,,,7f3277a408e2f348babf7d8d9eb2de399879a75c,2020-03-10T20:00:00Z,,,56,56,56,09,0,0,8,1,9
20200310,DC,5,17,2,,,,,,,,,,613bf069c452d58c8d409d9456a9bc7ff150d845,2020-03-10T20:00:00Z,,,24,22,22,11,0,0,3,4,7
20200310,DE,0,17,3,,,,,,,,,,8cea37df26f67cfb796a63b7c55f40e6f85697fa,2020-03-10T20:00:00Z,,,20,17,17,10,0,0,2,0,2
20200310,FL,19,222,155,,,,,,,,,,b0fda208d2b56648cfc87e7cde951c2cdae386ca,2020-03-10T20:00:00Z,,,396,241,241,12,0,0,82,1,83
20200310,GA,17,,,,,,,,,,,,8f8a65df093f47241910352b46d2feea39cc5593,2020-03-10T20:00:00Z,,,17,17,17,13,0,0,0,5,5
20200310,HI,2,,,,,,,,,,,,a4345d576b19ef312be056ccc8a47d3d07788c20,2020-03-10T20:00:00Z,,,2,2,2,15,0,0,0,0,0
20200310,IA,8,32,11,,,,,,,,,,939388d7f2e84de1e3aaba70d448e167de3481b9,2020-03-10T20:00:00Z,,,51,40,40,19,0,0,6,5,11
20200310,ID,0,41,,,,,,,,,,,c1ebeb10a4474a95cd5c68e27b35ed840bae1b1b,2020-03-10T20:00:00Z,,,41,41,41,16,0,0,0,0,0
20200310,IL,19,244,63,,,,,,,,,,11df7db73830bcff295941a0519a6fac87cd9b66,2020-03-10T20:00:00Z,,,326,263,263,17,0,0,53,12,65
20200310,IN,6,30,,,,,,,,,,,87388c6aa5b3c11751b6bce081f05259038c528a,2020-03-10T20:00:00Z,,,36,36,36,18,0,0,30,4,34
20200310,KS,1,17,21,,,,,,,,,,c6bca0b0680cbcafd2e35513703ac1b853a132c8,2020-03-10T20:00:00Z,,,39,18,18,20,0,0,6,0,6
20200310,KY,6,28,,,,,,,,,,,a94a38c1e140208d2603b2afda2d42be33ebc681,2020-03-10T20:00:00Z,,,34,34,34,21,0,0,11,2,13
20200310,LA,1,11,,,,,,,,,,,359ed3be2532bb96f427b5b89a56938ca9480ce5,2020-03-10T20:00:00Z,,,12,12,12,22,0,0,6,0,6
20200310,MD,6,89,,,,,,,,,,,488eae7cee4e37e69139928af6421b7aa41c7c00,2020-03-10T20:00:00Z,,,95,95,95,24,0,0,16,1,17
20200310,ME,0,20,5,,,,,,,,,,b0e0dbf007a9a9fcbbebeb82e267755cd026e953,2020-03-10T20:00:00Z,,,25,20,20,23,0,0,19,0,19
20200310,MI,358,39,24,,,,,,,,,,1dd36776e499a4697f2ab9f07b6ab2fdabaf22d8,2020-03-10T20:00:00Z,,,421,397,397,26,0,0,3,104,107
20200310,MN,3,132,,,,,,,,,,,e1bfbb03bca27ec7e7797e6c212d1d02fdbb4e0f,2020-03-10T20:00:00Z,,,135,135,135,27,0,0,52,1,53
20200310,MO,1,,,,,,,,,,,,fe9d3dc01407c6959d9c0f092c43b1b73565d872,2020-03-10T20:00:00Z,,,1,1,1,29,0,0,0,0,0
20200310,MS,0,,,,,,,,,,,,1a422b939eaff2655d3ae45649aaf19af62a4f86,2020-03-10T20:00:00Z,,,0,0,0,28,0,0,0,0,0
20200310,MT,0,15,,,,,,,,,,,57eda92ebbef98d7b70c8cc5107565bf39cd53e3,2020-03-10T20:00:00Z,,,15,15,15,30,0,0,4,0,4
20200310,NC,7,,,,,,,,,,,,a10b191f176149f5664cd01e625714253ac9b5c3,2020-03-10T20:00:00Z,,,7,7,7,37,0,0,0,5,5
20200310,ND,0,6,2,,,,,,,,,,ada6c1f9a68785d97faa58ac7f7c84c39d1c18b8,2020-03-10T20:00:00Z,,,8,6,6,38,0,0,6,0,6
20200310,NE,3,47,16,,,,,,,,,,fe24d76ce16aba1481419c8d2c4ac36516bf2214,2020-03-10T20:00:00Z,,,66,50,50,31,0,0,11,0,11
20200310,NH,4,38,5,,,,,,,,,,dc219020cc0d324aa724add379febca0df24ae64,2020-03-10T20:00:00Z,,,47,42,42,33,0,0,0,0,0
20200310,NJ,15,44,20,,,,,,,,,,9320a466c773bef36cb9863c57c4c3fce5fb8ce9,2020-03-10T20:00:00Z,,,79,59,59,34,0,0,9,4,13
20200310,NM,0,69,,,,,,,,,,,49b4f8774968ab71c883f408328894622fbe3d75,2020-03-10T20:00:00Z,,,69,69,69,35,0,0,12,0,12
20200310,NV,1,14,,,,,,,,,,,6381ada46e31bf651fa0846a504c825a8ab1cf76,2020-03-10T20:00:00Z,,,15,15,15,32,0,0,0,0,0
20200310,NY,173,92,,,,,,,,,,,f5e6ba4c432f0d12e5c954511fc9ca0c6fcc4234,2020-03-10T20:00:00Z,,,265,265,265,36,0,0,0,31,31
20200310,OH,3,14,15,,,,,,,,,,faf34d6c3eb97dd3a3c45a32816d21f6420c88c8,2020-03-10T20:00:00Z,,,32,17,17,39,0,0,3,0,3
20200310,OK,2,15,11,,,,,,,,,,00d7578add0d5b5021386a6e92390b3ca0182bbf,2020-03-10T20:00:00Z,,,28,17,17,40,0,0,7,1,8
20200310,OR,15,213,67,,,,,,,,,,499425850c460ce9d95996930a8b678c3ac36e44,2020-03-10T20:00:00Z,,,295,228,228,41,0,0,48,1,49
20200310,PA,12,,,,,,,,,,,,423c1493e2ea8ce4e24b87a9ded7c0b1301b6894,2020-03-10T20:00:00Z,,,12,12,12,42,0,0,0,2,2
20200310,RI,3,58,6,,,,,,,,,,7ac89ff1276334fa31b0f4c22f39acdfaaecca15,2020-03-10T20:00:00Z,,,67,61,61,44,0,0,28,0,28
20200310,SC,7,24,,,,,,,,,,,9fa59a047857d667e058c22285356f6b4a4b2f40,2020-03-10T20:00:00Z,,,31,31,31,45,0,0,0,0,0
