date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200418,IL,29160,108244,,4340,,1192,,740,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1259,,2020-04-18T00:00:00Z,,,,,,,17,1585,5656,137404,137404,7241,137404,125,0,ed532dcc272765023a9993cf84d391d8accc1270,0,0,0,0,0,
20200418,IN,10641,46232,,,,663,,360,,,B,4/17/2020 23:59,2020-04-17T23:59:00Z,04/17 19:59,545,,2020-04-17T23:59:00Z,,,,,,,18,487,1601,56873,56873,2088,56873,26,0,3286b50616a2a8aa37d868c32cc89fb19b5bad36,0,0,0,0,0,
20200418,KS,1790,15886,,,383,,,,,,B,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,86,383,2020-04-18T12:00:00Z,,,,,,,20,85,690,17676,17676,775,17676,2,8,bb780de4dd64387310e146fcefcdb1e53eee5a57,0,0,0,0,0,
20200418,KY,2522,28074,,360,1008,227,514,,,979,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,137,1008,2020-04-17T17:00:00Z,,,,,,,21,93,756,30596,30596,849,30596,8,37,b96e1cb67725b7f188c8668ac20d3e1a631fa78c,0,0,0,0,0,
20200418,LA,23580,114419,,1761,,,,347,,,A,4/18/2020 13:00,2020-04-18T13:00:00Z,04/18 09:00,1267,,2020-04-18T13:00:00Z,,,,,,,22,462,5550,137999,137999,6012,137999,54,0,420c622758f8032195b617b3254d552c15e752ad,0,0,0,0,0,
20200418,MA,37527,124604,,3728,3728,987,,,,,B,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1983,3728,2020-04-17T16:00:00Z,,,,,,,25,2402,7409,162131,162131,9811,162131,161,-28,331b95c1f468360692cc181260ec165020384b44,0,0,0,0,0,
20200418,MD,12308,53062,,,2757,,,,,771,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,582,2757,2020-04-18T10:00:00Z,,,,12308,550,32,24,736,2625,65370,65370,3361,65370,41,145,5d0ae46f6d5ec0e68e14af28070f099800dff21d,0,0,0,0,0,
20200418,ME,847,14076,,49,136,20,,12,,382,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,32,136,2020-04-18T15:00:00Z,,,,,,,23,20,0,14923,14923,20,14923,3,3,4c684af3587c0dfeadb1b5d1c0984bd5696ce99b,0,0,0,0,0,
20200418,MI,37029,87114,,3634,,1423,,1203,,3237,B,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,3107,,2020-04-18T11:00:00Z,,40277,87114,36293,3076,152,26,709,3846,124143,124143,4555,124143,123,0,bc2b7b9bb3e808678e032bafb36a80d20a59a903,0,0,0,0,0,
20200418,MN,2788,45182,,239,561,111,215,,,997,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,121,561,2020-04-17T17:00:00Z,,,,2788,,,27,120,1362,47970,47970,1482,47970,10,43,ce1c3af3e885cfb6108b8b21f22dc3b44f3a671a,0,0,0,0,0,
20200418,MO,5517,48242,,875,,,,,,,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,175,,2020-04-18T15:00:00Z,,6260,48182,,,,29,234,1808,53759,53759,2042,53759,10,0,eddac2c2ae7da50b60907bc2ae9eeb449cc3a096,0,0,0,0,0,
20200418,MP,14,42,4,,,,,,,9,,4/17/2020 19:15,2020-04-17T19:15:00Z,04/17 15:15,2,,2020-04-17T19:15:00Z,,,,,,,69,1,0,60,56,1,56,0,0,577c0aa62dcf3aae8b82c21f37359ba44cf66946,0,0,0,0,0,
20200418,MS,3974,34791,,,782,154,,99,,,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,152,782,2020-04-17T19:00:00Z,,,,,,,28,181,0,38765,38765,181,38765,12,46,1d3f20a74235b5f5f8b16726ecb87ef11f0753d9,0,0,0,0,0,
20200418,MT,426,10143,,17,55,,,,,234,A,4/18/2020 10:18,2020-04-18T10:18:00Z,04/18 06:18,10,55,2020-04-18T10:18:00Z,10569,,,,,,30,4,321,10569,10569,325,10569,2,1,2ecc2db94530ebe8086e3d0b67cb6b78dee072f0,0,0,0,0,0,
20200418,NC,6140,70071,,388,,,,,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,164,,2020-04-18T11:00:00Z,,,,,,,37,281,2949,76211,76211,3230,76211,12,0,d749b3cfc0a0979910c0947230318c50d41522ed,0,0,0,0,0,
20200418,ND,528,12435,,13,47,,,,,183,B,4/18/2020 13:08,2020-04-18T13:08:00Z,04/18 09:08,9,47,2020-04-18T13:08:00Z,,,,,,,38,89,532,12963,12963,621,12963,0,0,1d266dc33962b2112e75f877f9a362ba8184d257,0,0,0,0,0,
20200418,NE,1138,12539,,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-04-17T19:42:00Z,,,,,,,31,72,501,13677,13677,573,13677,0,0,4915381cc51de3dae6f401af1b11de2d87536545,0,0,0,0,0,
20200418,NH,1287,11565,174,86,190,,,,,468,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-04-17T09:00:00Z,,,,,,,33,0,144,13026,12852,144,12852,0,0,d8182c6eb31448809a1f517d3ec2c4efb8ebcab3,0,0,0,0,0,
20200418,NJ,81420,81116,,7718,,2024,,1641,,,A,4/18/2020 12:49,2020-04-18T12:49:00Z,04/18 08:49,5165,,2020-04-18T12:49:00Z,162536,,,,,1095,34,2953,2134,162536,162536,5087,162536,286,0,74dc424645b2f76f2c56fbf2ad286e904a16aa30,0,0,0,0,0,
20200418,NM,1711,33902,,96,242,,,,,382,A,4/17/2020 21:53,2020-04-17T21:53:00Z,04/17 17:53,51,242,2020-04-17T21:53:00Z,,,,,,,35,114,1011,35613,35613,1125,35613,7,12,9bca8a9712a8fc2d1db2ecec1fe90d7ba1ca98cd,0,0,0,0,0,
20200418,NV,3626,27125,,,,,,,,,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,168,,2020-04-18T10:00:00Z,,,,,,,32,102,887,30751,30751,989,30751,6,0,a7d63f433c12983f59034e6abe2d16fd2ce85abf,0,0,0,0,0,
20200418,NY,236732,359800,,16967,63103,4996,,,,35458,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,13362,63103,2020-04-18T00:00:00Z,,,,,,,36,7090,16219,596532,596532,23309,596532,540,1983,9b1e6713b7191aa77418a7bd7347274c3a523c53,0,0,0,0,0,
20200418,OH,10222,68819,,,2519,,760,,,,B,4/18/2020 14:00,2020-04-18T14:00:00Z,04/18 10:00,451,2519,2020-04-18T14:00:00Z,,,,9939,434,17,39,1115,0,79041,79041,1115,79041,33,95,7af48007574b79ef896ef07240488e59fef8cb75,0,0,0,0,0,
20200418,OK,2570,32966,,307,541,136,,,,1515,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,139,541,2020-04-18T00:00:00Z,,,,2570,,,40,105,1811,35536,35536,1916,35536,3,13,af96259e15a1501baecefafa5db5f1d54d4d0c9d,0,0,0,0,0,
20200418,OR,1844,35739,,290,449,74,,37,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,72,449,2020-04-18T11:00:00Z,,,,,,,41,59,1203,37583,37583,1262,37583,2,22,00fe7c29989370a818959b69c270ec20a4600e0a,0,0,0,0,0,
20200418,PA,31069,122896,,2613,,,,660,,,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,836,,2020-04-18T12:00:00Z,,,,,,,42,1628,4964,153965,153965,6592,153965,80,0,a0598814558a0b80844acc952b96d237ec421491,0,0,0,0,0,
20200418,PR,1118,8055,1760,165,,,,,,,A,4/18/2020 07:00,2020-04-18T07:00:00Z,04/18 03:00,60,,2020-04-18T07:00:00Z,,,,,,,72,50,191,10933,9173,241,9173,2,0,956b31eed14c16fb45906eaaf1997a2ae6cfb581,0,0,0,0,0,
20200418,RI,4868,27527,,293,578,67,,43,,217,B,4/18/2020 03:00,2020-04-18T03:00:00Z,04/17 23:00,150,578,2020-04-18T03:00:00Z,32395,5138,30909,4868,,,44,283,1370,32395,32395,1653,32395,32,247,c89f2b1d9f7a0fe7dc39d02401046c7009032f39,0,0,0,0,0,
20200418,SC,4246,34587,,,776,,,,,2633,B,4/18/2020 15:25,2020-04-18T15:25:00Z,04/18 11:25,119,776,2020-04-18T15:25:00Z,,,,,,,45,315,2234,38833,38833,2549,38833,10,101,34c84060b8f45f093d72457aa5ea056e6d8f0389,0,0,0,0,0,
20200418,SD,1542,10118,1,,68,,,,,552,A,4/17/2020 18:00,2020-04-17T18:00:00Z,04/17 14:00,7,68,2020-04-17T18:00:00Z,,,,,,,46,131,467,11661,11660,598,11660,0,5,c9543f71b7aaed61c9d7809fd72c6a267c5e271f,0,0,0,0,0,
20200418,TN,6762,83824,,593,719,,,,,3234,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,145,719,2020-04-18T15:00:00Z,,,,,,,47,173,3140,90586,90586,3313,90586,3,8,d7efb2e91403a55af61c4d8dc3eff6d98a8b8e23,0,0,0,0,0,
20200418,TX,18260,157979,,1321,,,,,,4806,A,4/18/2020 13:45,2020-04-18T13:45:00Z,04/18 09:45,453,,2020-04-18T13:45:00Z,,,,18260,,,48,889,5814,176239,176239,6703,176239,25,0,ac5699980a8f45e2d5ae0da4fcc92221b85e7c54,0,0,0,0,0,
20200418,UT,2931,57013,,,251,,,,,565,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,25,251,2020-04-18T15:00:00Z,,,,2931,,,49,126,4047,59944,59944,4173,59944,2,7,44f2d7d775e736d2e068da1350e9dddf0c5d8c09,0,0,0,0,0,
20200418,VA,8053,43878,486,1307,1296,398,,230,,1228,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,258,1296,2020-04-17T17:00:00Z,,,,,,,51,562,2372,52417,51931,2934,51931,27,75,976023b0f88d5047d0a4accca2d8340b8f0fac0b,0,0,0,0,0,
20200418,VI,53,390,35,,,,,,,46,,4/18/2020 08:30,2020-04-18T08:30:00Z,04/18 04:30,3,,2020-04-18T08:30:00Z,,,,,,,78,2,17,478,443,19,443,1,0,c8790e1bb4b632a19fc92f6c360555cecaf41172,0,0,0,0,0,
20200418,VT,813,11212,,56,,,,,,15,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,38,,2020-04-18T00:00:00Z,,,,813,,,50,11,399,12025,12025,410,12025,3,0,87a38f8c3ee41f8f7a3cd65c61f6b9037ba43437,0,0,0,0,0,
20200418,WA,13407,142307,,518,,155,,,,,C,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,598,,2020-04-18T00:00:00Z,155439,,,12471,,,53,233,2013,155714,155714,2246,155714,13,0,bd6adb31a6027cd9dd5d8b92efa5b11ed91c9016,0,0,0,0,0,
20200418,WI,5013,43962,229,361,1176,135,307,,,,A,4/18/2020 12:45,2020-04-18T12:45:00Z,04/18 08:45,211,1176,2020-04-18T12:45:00Z,,,,4199,,,55,174,1597,49204,48975,1771,48975,6,23,a1b9cd4065461e72d3740d4f69145b1cdb929cd9,0,0,0,0,0,
20200418,WV,785,18655,,83,,40,,27,,255,B,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,16,,2020-04-17T17:00:00Z,,,,,,,54,31,728,19440,19440,759,19440,3,0,3c4da29b288834c4eae47d143ab21ea11f0f51bb,0,0,0,0,0,
20200418,WY,305,6217,,19,50,,,,,206,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,50,2020-04-17T16:02:00Z,,,,305,,,56,9,86,6522,6522,95,6522,0,7,51015788fb04ef9a26b3686b52b60423fb561bc9,0,0,0,0,0,
20200417,AK,309,9141,,,36,,,,,128,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,9,36,2020-04-16T00:00:00Z,,,,309,,,02,9,706,9450,9450,715,9450,0,1,219932dd28f0d7adc76b36493b03df18b48a264e,0,0,0,0,0,
20200417,AL,4530,33318,,364,594,,247,,148,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,144,594,2020-04-17T00:00:00Z,,,,4530,,,01,185,1272,37848,37848,1457,37848,11,41,d41910ddab07acf289b436eecf0f55acc3b4f908,0,0,0,0,0,
20200417,AR,1695,21799,,83,,,,21,,593,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,37,,2020-04-17T19:00:00Z,23494,,,1695,,,05,75,744,23494,23494,819,23494,0,0,446f99280e6c2a53ca20687bd89d527681231c2f,0,0,0,0,0,
20200417,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,60,0,0,20,3,0,3,0,0,381ba2326f401ac47db4c907f15b3eeb9053f545,0,0,0,0,0,
20200417,AZ,4507,44723,,566,1289,285,,178,,539,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,169,1289,2020-04-17T00:00:00Z,,,,,,,04,273,1559,49230,49230,1832,49230,19,31,def712b7493ab83d32b4873e012d00f07f028492,0,0,0,0,0,
20200417,CA,27528,224086,7200,4892,,1484,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,985,,2020-04-17T00:00:00Z,,,,,,,06,1346,3868,258814,251614,5214,251614,95,0,34cf28cda20f5d47be48c82b308f5cfe57dfa31f,0,0,0,0,0,
20200417,CO,8675,33155,,858,1693,,,,,,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,374,1693,2020-04-15T00:00:00Z,41830,,,,,,08,395,902,41830,41830,1297,41830,17,57,ef7ee033d123f1f9f3073a91a22e32d9bfa3bed8,0,0,0,0,0,
20200417,CT,16809,38653,,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-04-17T16:00:00Z,,,,,554,,09,925,1415,55462,55462,2340,55462,65,0,30790c8125e4ecf022ed130002fbf0d8d6cf2676,0,0,0,0,0,
20200417,DC,2476,10167,,313,,105,,79,,573,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,86,,2020-04-16T00:00:00Z,12643,,,,,,11,126,367,12643,12643,493,12643,5,0,a272b47ddb91d7cb83d0e2e004ec2eec839b5897,0,0,0,0,0,
20200417,DE,2323,11694,,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,76,,2020-04-17T17:00:00Z,,,,,67,9,10,248,419,14017,14017,667,14017,6,0,f5445e096a4bff6e77b3eadaf4cd3d684c658a3d,0,0,0,0,0,
20200417,FL,24119,210718,1285,,3665,,,,,,A,4/17/2020 16:21,2020-04-17T16:21:00Z,04/17 12:21,699,3665,2020-04-17T16:21:00Z,,,,,,,12,1222,14367,236122,234837,15589,234837,53,205,c20f7db97485633dd665d2607e8537d90e79f4e6,0,0,0,0,0,
20200417,GA,17194,54490,,,3324,,,,,,A,4/17/2020 18:28,2020-04-17T18:28:00Z,04/17 14:28,650,3324,2020-04-17T18:28:00Z,,,,,,,13,1525,2220,71684,71684,3745,71684,63,216,ba8e291bc30c659665709ce151ad2c02b9352493,0,0,0,0,0,
20200417,GU,133,940,,6,,2,,,,97,,4/17/2020 07:00,2020-04-17T07:00:00Z,04/17 03:00,5,,2020-04-17T07:00:00Z,,,,,,,66,0,70,1073,1073,70,1073,0,0,ee125438de4122b5e7bed81131bc10f8530aab3f,0,0,0,0,0,
20200417,HI,541,21316,,,45,,,,,374,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,45,2020-04-17T18:30:00Z,,,,,,,15,11,1146,21857,21857,1157,21857,0,0,076e6f4898104f3c543316d5dbfecde5283e46e4,0,0,0,0,0,
20200417,IA,2332,19460,,183,,88,,52,,1007,A,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,64,,2020-04-16T12:00:00Z,,,,2332,,,19,191,926,21792,21792,1117,21792,4,0,bc38e1c5ee90bcbab48b99d4e561417d9b680b3c,0,0,0,0,0,
20200417,ID,1609,15043,,58,148,,51,,,390,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,41,148,2020-04-17T19:00:00Z,,,,,,,16,22,388,16652,16652,410,16652,0,5,c8a4dc6971df8b16e2b1fc28010627d37cc42728,0,0,0,0,0,
20200417,IL,27575,102588,,4454,,1196,,777,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1134,,2020-04-17T00:00:00Z,,,,,,,17,1842,5732,130163,130163,7574,130163,62,0,0d89f1df21eb2793537908cbf8994360052ba4bf,0,0,0,0,0,
20200417,IN,10154,44631,,,,638,,417,,,B,4/16/2020 23:59,2020-04-16T23:59:00Z,04/16 19:59,519,,2020-04-16T23:59:00Z,,,,,,,18,612,3058,54785,54785,3670,54785,42,0,ca86504fcf3a9a87476a14f3a473d1bf20666940,0,0,0,0,0,
20200417,KS,1705,15196,,,375,,,,,,B,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,84,375,2020-04-17T12:00:00Z,,,,,,,20,117,662,16901,16901,779,16901,4,16,8848fa4b09cb4b0321cef4425824889c525787bd,0,0,0,0,0,
20200417,KY,2429,27318,,477,971,333,506,,,956,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,129,971,2020-04-17T17:00:00Z,,,,,,,21,138,1285,29747,29747,1423,29747,7,164,edefe948f44242a3dc8b61dcc3b93e9da4108dbe,0,0,0,0,0,
20200417,LA,23118,108869,,1868,,,,363,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,1213,,2020-04-17T13:00:00Z,,,,,,,22,586,4815,131987,131987,5401,131987,57,0,2cd9954c1b5333ad3147fd05c9af198e70e1acd8,0,0,0,0,0,
20200417,MA,35125,117195,,3756,3756,987,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1822,3756,2020-04-16T10:00:00Z,,,,,,,25,2633,7097,152320,152320,9730,152320,155,30,061f95d3621dac636891841ea87f29a30c66874a,0,0,0,0,0,
20200417,MD,11572,50437,,,2612,,,,,736,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,541,2612,2020-04-17T10:00:00Z,,,,11572,512,29,24,788,2378,62009,62009,3166,62009,42,161,29b759e8cbf1315ab8dc8e380a252872760b7add,0,0,0,0,0,
20200417,ME,827,14076,,55,133,28,,8,,352,A,4/17/2020 11:45,2020-04-17T11:45:00Z,04/17 07:45,29,133,2020-04-17T11:45:00Z,,,,,,,23,31,0,14903,14903,31,14903,2,3,0d9e9a9b09f95986139f8ca77964ba5734eaa7a0,0,0,0,0,0,
20200417,MI,36320,83268,,3674,,1428,,1167,,629,B,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,2984,,2020-04-17T11:00:00Z,,39239,83268,35789,2955,148,26,865,4994,119588,119588,5859,119588,143,0,fbd2bd83f369bb71ba01c326623a84626d4fbac4,0,0,0,0,0,
20200417,MN,2668,43820,,223,518,106,202,,,955,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,111,518,2020-04-16T17:00:00Z,,,,2668,,,27,182,1284,46488,46488,1466,46488,17,43,aeb7486e78a65f24bd0418a5bbd05a7f4a7ee4f8,0,0,0,0,0,
20200417,MO,5283,46434,,1043,,,,,,,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,165,,2020-04-17T15:00:00Z,,6022,46360,,,,29,172,897,51717,51717,1069,51717,13,0,877a36128de5323281ca680fb14823c89692ec57,0,0,0,0,0,
20200417,MP,13,42,4,,,,,,,,,4/17/2020 19:15,2020-04-17T19:15:00Z,04/17 15:15,2,,2020-04-17T19:15:00Z,,,,,,,69,0,15,59,55,15,55,0,0,257e6c96395832751de65c9907f60c65dcdef51f,0,0,0,0,0,
20200417,MS,3793,34791,,,736,154,,99,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,140,736,2020-04-16T19:00:00Z,,,,,,,28,169,0,38584,38584,169,38584,11,54,d6c07e04f3e67eb30a1b808c4ffbd2b868a12960,0,0,0,0,0,
20200417,MT,422,9822,,21,54,,,,,233,A,4/17/2020 10:44,2020-04-17T10:44:00Z,04/17 06:44,8,54,2020-04-17T10:44:00Z,10244,,,,,,30,7,301,10244,10244,308,10244,1,2,6db13cd9ac930822f9c7adaf3b98ff466427b40c,0,0,0,0,0,
20200417,NC,5859,67122,,429,,,,,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,152,,2020-04-17T11:00:00Z,,,,,,,37,394,1670,72981,72981,2064,72981,21,0,326d4c134d84d265e6e1c622199acf15f6259dde,0,0,0,0,0,
20200417,ND,439,11903,,16,47,,,,,172,B,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,9,47,2020-04-17T13:00:00Z,,,,,,,38,46,592,12342,12342,638,12342,0,2,7116dcc6383f8b7a196d935754d14e57ddecef52,0,0,0,0,0,
20200417,NE,1066,12038,,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-04-17T19:42:00Z,,,,,,,31,114,696,13104,13104,810,13104,3,0,b7db5841a6323d822ba61dffbda353772db160c2,0,0,0,0,0,
20200417,NH,1287,11421,174,74,190,,,,,455,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-04-17T09:00:00Z,,,,,,,33,148,394,12882,12708,542,12708,5,12,1630f9d93b714dea1a43332ee852aa950284b44a,0,0,0,0,0,
20200417,NJ,78467,78982,,8011,,1961,,1594,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,4879,,2020-04-17T13:00:00Z,157449,,,,,1039,34,3150,2469,157449,157449,5619,157449,368,0,ffb2a7ee67d0c8de28088e034e0ad2af1300ab7f,0,0,0,0,0,
20200417,NM,1597,32891,,90,230,,,,,353,A,4/17/2020 20:53,2020-04-17T20:53:00Z,04/17 16:53,44,230,2020-04-17T20:53:00Z,,,,,,,35,113,981,34488,34488,1094,34488,8,15,561d79121ca08d89d760eac58e744082d9f300b2,0,0,0,0,0,
20200417,NV,3524,26238,,,,,,,,,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,162,,2020-04-17T10:00:00Z,,,,,,,32,203,1108,29762,29762,1311,29762,4,0,f446517f15144a3a9ef219fd6513841f4bece488,0,0,0,0,0,
20200417,NY,229642,343581,,17316,61120,5039,,,,33392,A,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,12822,61120,2020-04-17T14:00:00Z,,,,,,,36,7358,15286,573223,573223,22644,573223,630,2068,240f0d945fa0c262b75b37d9e614397bbbe11e68,0,0,0,0,0,
20200417,OH,9107,68819,,,2424,,740,,,,B,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,418,2424,2020-04-17T14:00:00Z,,,,8858,401,17,39,693,2393,77926,77926,3086,77926,29,93,6eb79c4a2ffd165bc4a2442e8a1a27d5c4ef09c9,0,0,0,0,0,
20200417,OK,2465,31155,,325,528,155,,,,1331,B,4/17/2020 11:35,2020-04-17T11:35:00Z,04/17 07:35,136,528,2020-04-17T11:35:00Z,,,,2465,,,40,108,2613,33620,33620,2721,33620,5,0,fd9263a2991ab7488424fd1450302216110a37f0,0,0,0,0,0,
20200417,OR,1785,34536,,301,427,69,,41,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,70,427,2020-04-17T11:00:00Z,,,,,,,41,49,1334,36321,36321,1383,36321,6,13,c8f552e2282158aae7f24bb90677ffdba263243c,0,0,0,0,0,
20200417,PA,29441,117932,,2603,,,,661,,,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,756,,2020-04-17T12:00:00Z,,,,,,,42,1706,4197,147373,147373,5903,147373,49,0,01e30c6d5805b404c51bf2da390545955f73f28e,0,0,0,0,0,
20200417,PR,1068,7864,1478,,,,,,,,A,4/17/2020 06:00,2020-04-17T06:00:00Z,04/17 02:00,58,,2020-04-17T06:00:00Z,,,,,,,72,25,549,10410,8932,574,8932,2,0,c294268fe0634c9cc45b8eeb5d3d84caaa4b8002,0,0,0,0,0,
20200417,RI,4585,26157,,252,331,62,,43,,196,B,4/17/2020 03:00,2020-04-17T03:00:00Z,04/16 23:00,118,331,2020-04-17T03:00:00Z,30742,4816,29181,4585,,,44,290,1500,30742,30742,1790,30742,13,0,f1d0bc034cfdc79fb6929b248e81cf131e4c74b1,0,0,0,0,0,
20200417,SC,3931,32353,,,675,,,,,,B,4/17/2020 16:48,2020-04-17T16:48:00Z,04/17 12:48,109,675,2020-04-17T16:48:00Z,,,,,,,45,275,1276,36284,36284,1551,36284,2,0,23b9449c7566a1e52d1e4805ad43b8a059adebf5,0,0,0,0,0,
20200417,SD,1411,9651,0,,63,,,,,457,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,7,63,2020-04-16T18:00:00Z,,,,,,,46,100,412,11062,11062,512,11062,0,8,51f91298ba4d9b83e86f3e81b73a260afcb1abbe,0,0,0,0,0,
20200417,TN,6589,80684,,465,711,,,,,3017,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,142,711,2020-04-17T15:00:00Z,,,,,,,47,327,1897,87273,87273,2224,87273,1,20,b396a12ebb018ddf3d74bf7b3768044ad02dc89a,0,0,0,0,0,
20200417,TX,17371,152165,,1522,,,,,,4190,A,4/17/2020 12:45,2020-04-17T12:45:00Z,04/17 08:45,428,,2020-04-17T12:45:00Z,,,,17371,,,48,916,10073,169536,169536,10989,169536,35,0,e0ef374f82d94108cd9f9c0a8e243522d04a480b,0,0,0,0,0,
20200417,UT,2805,52966,,,244,,,,,443,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,23,244,2020-04-17T15:00:00Z,,,,2805,,,49,122,5971,55771,55771,6093,55771,2,6,85dfb38a59948427f1b3c1e408b1c2d7eb57ea30,0,0,0,0,0,
20200417,VA,7491,41506,499,1308,1221,400,,224,,1110,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,231,1221,2020-04-16T17:00:00Z,,,,,,,51,602,1951,49496,48997,2553,48997,23,107,bbe67d13027fffa54282c207414ee0044eb77d2d,0,0,0,0,0,
20200417,VI,51,373,34,,,,,,,46,,4/17/2020 08:30,2020-04-17T08:30:00Z,04/17 04:30,2,,2020-04-17T08:30:00Z,,,,,,,78,0,16,458,424,16,424,1,0,6815d4793a12a80a1f0d51e5f8613d3229ff38db,0,0,0,0,0,
20200417,VT,802,10813,,32,,,,,,15,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,35,,2020-04-17T00:00:00Z,,,,802,,,50,10,554,11615,11615,564,11615,0,0,2fe8e43ca9764434889facc70e63e462bdc157bb,0,0,0,0,0,
20200417,WA,13174,140294,,622,,195,,,,,C,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,585,,2020-04-17T00:00:00Z,153193,,,12297,,,53,302,4150,153468,153468,4452,153468,14,0,1e4f6cb3e9b01cb808e80dad5ded693fa3e38c2f,0,0,0,0,0,
