date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200326,MO,502,369,,,,,,,,,C,3/26/2020 15:00,2b8690ad06bec833d05800cf511ab76690b4e9ab,2020-03-26T20:00:00Z,8,,871,871,871,29,0,0,0,146,146
20200326,MP,0,,,,,,,,,,,3/26/2020 01:30,aa3edb7e40429d19b9ad9f42423783b4c739df13,2020-03-26T20:00:00Z,0,,0,0,0,69,0,0,0,0,0
20200326,MS,485,2291,,,150,,,,,,B,3/26/2020 00:00,1235b6a0cd406d77cdfc6801ecd2c10315cb94b0,2020-03-26T20:00:00Z,6,150,2776,2776,2776,28,4,33,725,108,833
20200326,MT,71,2128,,,1,,,,,,C,3/26/2020 10:00,8b718f1b0e83974f2df3f4d58e19504275854026,2020-03-26T20:00:00Z,,1,2199,2199,2199,30,0,1,180,18,198
20200326,NC,636,12274,,29,,,,,,,A,3/26/2020 12:36,54c14b8a4b8682a4e195b22c49876da5d2cedf3b,2020-03-26T20:00:00Z,2,,12910,12910,12910,37,1,0,2289,132,2421
20200326,ND,52,2039,,,10,,,,,,B,3/26/2020 11:37,99d4afdbfd84b3272c93abf3574e54cc5db0b625,2020-03-26T20:00:00Z,0,10,2091,2091,2091,38,0,2,305,13,318
20200326,NE,73,1584,,,,,,,,,A,3/26/2020 14:00,32db2a0581e793197ce51e654af4bcdfa07dc9fd,2020-03-26T20:00:00Z,0,,1657,1657,1657,31,0,0,280,12,292
20200326,NH,137,3001,712,,19,,,,,,B,3/25/2020 09:00,67da08b83cbbecbc0e2cd7dabb6acf399db558cc,2020-03-26T20:00:00Z,1,19,3850,3138,3138,33,0,6,645,29,674
20200326,NJ,6876,13661,,1080,,,,,,,B,3/25/2020 14:00,05d4fd1931db94a24de6cd3951c4ff9b3812dab5,2020-03-26T20:00:00Z,81,,20537,20537,20537,34,19,0,3209,2474,5683
20200326,NM,112,7681,,,,,,,,,A,3/25/2020 00:00,6c73f9df44f085bc31b888ed0a7f9dccfc66c479,2020-03-26T20:00:00Z,1,,7793,7793,7793,35,0,0,939,12,951
20200326,NV,420,4697,,,,,,,,,A,3/26/2020 11:00,624cd3f656d1a06af370ea5f21d2eecfd1984f5e,2020-03-26T20:00:00Z,10,,5117,5117,5117,32,4,0,446,99,545
20200326,NY,37258,84846,,5327,6844,1290,,,,,B,3/26/2020 16:59,19363ab62d6ce0eea5e7c372af2d1c5c9c301cb3,2020-03-26T20:00:00Z,385,6844,122104,122104,122104,36,100,3039,12178,6447,18625
20200326,OH,867,16449,,,223,,91,,,,B,3/26/2020 14:00,2b95bc867f64d6ac6d7af40ec6b45724a87125bd,2020-03-26T20:00:00Z,15,223,17316,17316,17316,39,5,41,2389,163,2552
20200326,OK,248,958,,,86,,,,,,A,3/26/2020 08:00,8cdb4330a4bd606b04409e2988b4e31d60348189,2020-03-26T20:00:00Z,7,86,1206,1206,1206,40,2,27,153,84,237
20200326,OR,327,6953,,,90,,,,,,A,3/26/2020 16:31,5e0bc42adf493acc46f4afe5d67e9ad62be2f1b9,2020-03-26T20:00:00Z,11,90,7280,7280,7280,41,3,29,2603,118,2721
20200326,PA,1687,16441,,,,,,,,,A,3/26/2020 12:00,9e01f2de1cc50ad13f3477fe1e4efe1e685d7e03,2020-03-26T20:00:00Z,16,,18128,18128,18128,42,5,0,5248,560,5808
20200326,PR,64,377,335,,,,,,,,A,3/26/2020 07:00,f7e3e0ebcf4d16bedcf305bd1cca17e0b823b961,2020-03-26T20:00:00Z,2,,776,441,441,72,0,0,60,13,73
20200326,RI,165,1262,181,23,,9,,6,,,B,3/26/2020 00:00,38aac2a020004d3037a1f9d1904e6b8a2bed8044,2020-03-26T20:00:00Z,,,1608,1427,1427,44,0,0,0,33,33
20200326,SC,456,2307,,,102,,,,,,B,3/26/2020 11:00,63219f8ce772781f68800817aa25c53aaa88e126,2020-03-26T20:00:00Z,9,102,2763,2763,2763,45,2,0,4,32,36
20200326,SD,46,1973,125,,,,,,,16,A,3/25/2020 13:00,45f68447ca72c5f5b4940bb67724e82d365c3996,2020-03-26T20:00:00Z,1,,2144,2019,2019,46,0,0,1154,5,1159
20200326,TN,957,13952,,,76,,,,,,A,3/26/2020 15:00,371de36b66b7f6ad704b72e3877b10162fb743b2,2020-03-26T20:00:00Z,3,76,14909,14909,14909,47,0,23,2940,173,3113
20200326,TX,1396,20028,,,,,,,,,A,3/26/2020 13:00,8d05dc79f19635cc610e7fd2ddc4788cd14b74da,2020-03-26T20:00:00Z,18,,21424,21424,21424,48,6,0,7508,422,7930
20200326,UT,402,7308,,,,,,,,,A,3/26/2020 15:00,23647ccc0fd8b16eb397b8868f1fdb1bb600895a,2020-03-26T20:00:00Z,1,,7710,7710,7710,49,0,0,817,56,873
20200326,VA,460,5729,,,65,,,,,,A,3/26/2020 00:00,bf943d1bd8cf8f64a0f890f2ff43fae00959809d,2020-03-26T20:00:00Z,13,65,6189,6189,6189,51,4,6,750,69,819
20200326,VI,17,55,2,,,,,,,,,3/25/2020 20:30,68df91126b73b1a1139b1542cf7367359b0e5794,2020-03-26T20:00:00Z,,,74,72,72,78,0,0,0,0,0
20200326,VT,158,1850,,,,,,,,,A,3/26/2020 13:00,8fe3e5e35ad52e2bae2c75fb3a526c16222b7f42,2020-03-26T20:00:00Z,9,,2008,2008,2008,50,1,0,261,35,296
20200326,WA,4909,61955,,,,,,,,,A,3/26/2020 00:00,f90fddbe23a54d26f382c2f851a4cb02d15bdfc6,2020-03-26T20:00:00Z,183,,66864,66864,66864,53,24,0,4049,432,4481
20200326,WI,707,11583,,,,,,,,,A,3/26/2020 16:00,49e2507289a69967ad0d2744866ecb5e5eb39e41,2020-03-26T20:00:00Z,8,,12290,12290,12290,55,1,0,1494,122,1616
20200326,WV,51,1031,19,,1,,,,,,B,3/25/2020 00:00,6015fb9f08b06f961b5ebf5d37461a49905e0651,2020-03-26T20:00:00Z,0,1,1101,1082,1082,54,0,0,272,12,284
20200326,WY,53,1052,,,,,,,,12,A,3/26/2020 00:00,44e5c4acd056b9e8f0d107500a3b855aaa444dbf,2020-03-26T20:00:00Z,,,1105,1105,1105,56,0,0,98,9,107
20200325,AK,42,1649,,,1,,,,,,A,3/24/2020 21:00,5f850377e1ff524049be1a2fa554484ee5ed1ebd,2020-03-25T20:00:00Z,1,1,1691,1691,1691,02,1,1,663,6,669
20200325,AL,283,2529,,,,,,,,,C,3/25/2020 11:30,3a28cb18d5e1f358152a5200f2e56e65ea7e2ea4,2020-03-25T20:00:00Z,0,,2812,2812,2812,01,0,0,423,68,491
20200325,AR,280,1437,,22,,,,4,,11,A,3/25/2020 09:19,5510294527d9935541228330f38083c6bc3dd7bf,2020-03-25T20:00:00Z,2,,1717,1717,1717,05,2,0,490,62,552
20200325,AS,,,,,,,,,,,,3/25/2020 00:00,c9662a3030e18c4d9f556f3e29cd71f4569ca3cc,2020-03-25T20:00:00Z,0,,0,0,0,60,0,0,0,0,0
20200325,AZ,450,323,53,,,,,,,,B,3/24/2020 00:00,1bd642e7e3ef5b23afd5bfc683849a62877bbc54,2020-03-25T20:00:00Z,6,,826,773,773,04,1,0,10,93,103
20200325,CA,2355,15921,48600,,,,,,,,B,3/24/2020 00:00,b78e80dc5536bbedc589b11fa46bfff7383e98a8,2020-03-25T20:00:00Z,53,,66876,18276,18276,06,13,0,2469,253,2722
20200325,CO,912,6789,,152,84,,,,,,A,3/24/2020 18:00,2bc56ea416f84ccae1e877b19ba6fa4ddd915bc2,2020-03-25T20:00:00Z,11,84,7701,7701,7701,08,4,12,1285,192,1477
20200325,CT,875,5023,,113,,,,,,,A,3/25/2020 16:00,8c0e546f0238f66edb87db4b10b3630f1e651c9b,2020-03-25T20:00:00Z,19,,5898,5898,5898,09,7,0,341,257,598
20200325,DC,183,1423,3,,,,,,,,A,3/24/2020 19:30,a7c72eaecc3c9556ed11e86afd8935bbd4c5a977,2020-03-25T20:00:00Z,2,,1609,1606,1606,11,0,0,228,46,274
20200325,DE,115,36,,11,,,,,,,C,3/25/2020 12:00,d845cd68ab8a8172a135e96bea866f76bf2be668,2020-03-25T20:00:00Z,0,,151,151,151,10,0,0,0,24,24
20200325,FL,1682,15374,1233,,316,,,,,,A,3/25/2020 11:00,af062c117aab7915981396dd17fe6f1b1f243478,2020-03-25T20:00:00Z,22,316,18289,17056,17056,12,4,57,2247,270,2517
20200325,GA,1247,4932,,,394,,,,,,A,3/25/2020 12:00,171931a034564c83922d49db522295ef8a13eca2,2020-03-25T20:00:00Z,40,394,6179,6179,6179,13,8,394,474,221,695
20200325,GU,37,233,,10,,,,,,,,3/25/2020 06:45,d8dd5f199cc8fd9926f1529eb1fff2c6a1db24cd,2020-03-25T20:00:00Z,1,,270,270,270,66,0,0,32,5,37
20200325,HI,90,4357,,,6,,,,,,A,3/24/2020 18:00,136c6c25162b2c85c7d303330732213d9da29d07,2020-03-25T20:00:00Z,,6,4447,4447,4447,15,0,2,768,13,781
20200325,IA,145,2578,,23,36,,,,,,C,3/25/2020 00:00,07987c41c62b24f6e43a640bfab9306982b22ae1,2020-03-25T20:00:00Z,1,36,2723,2723,2723,19,1,9,263,21,284
20200325,ID,73,1887,,,,,,,,,A,3/24/2020 19:00,7691a16607dbc40bec988af27fca68fb3c807328,2020-03-25T20:00:00Z,0,,1960,1960,1960,16,0,0,0,23,23
20200325,IL,1865,12344,,,,,,,,,A,3/25/2020 00:00,de7296dbcf66a21feb9d60b7d179967ba619f8a7,2020-03-25T20:00:00Z,19,,14209,14209,14209,17,3,0,2410,330,2740
20200325,IN,477,2879,,,1,,,,,,B,3/25/2020 00:59,e0514727a9c517b5e5e7c251eaec67648c834efc,2020-03-25T20:00:00Z,14,1,3356,3356,3356,18,2,0,313,112,425
20200325,KS,126,2360,,,,,,,,,B,3/25/2020 12:00,eff5ae2c80d18f37224e21751ae8abb04d582857,2020-03-25T20:00:00Z,3,,2486,2486,2486,20,1,0,274,28,302
20200325,KY,157,2865,,,,,,,,,A,3/24/2020 17:00,9e498b0e1f0b9065656aa85dceca3fec2935fad8,2020-03-25T20:00:00Z,4,,3022,3022,3022,21,0,0,1103,33,1136
20200325,LA,1795,9656,,491,,,,163,,,A,3/25/2020 13:00,8baff56a70fb107ca5d5bb21b467f249cc54aeab,2020-03-25T20:00:00Z,65,,11451,11451,11451,22,19,0,2441,407,2848
20200325,MA,1739,18079,,,103,,,,,,B,3/25/2020 16:00,8fc0b57aa2284fc9f533074786edff9096721eb1,2020-03-25T20:00:00Z,33,103,19818,19818,19818,25,7,9,5365,679,6044
20200325,MD,423,94,,,,,,,,,D,3/25/2020 10:00,6c0147642e1ae196ee36c3e0da51510e90183ebb,2020-03-25T20:00:00Z,4,,517,517,517,24,1,0,0,74,74
20200325,ME,149,3177,,,,,,,,7,A,3/25/2020 11:30,9ded9120137caeb97729277372b43f1a70ef8f4f,2020-03-25T20:00:00Z,,,3326,3326,3326,23,0,0,163,24,187
20200325,MI,7060,7537,,,,,,,,,D,3/25/2020 15:00,78552b7d4f9bc3b5419ef76d6c750b379272a3a2,2020-03-25T20:00:00Z,43,,14597,14597,14597,26,19,0,1741,619,2360
20200325,MN,287,11188,,26,35,,,,,121,A,3/25/2020 00:00,77859160f5bf758dc8739db9354797e941a58212,2020-03-25T20:00:00Z,1,35,11475,11475,11475,27,0,14,5638,25,5663
20200325,MO,356,369,,,,,,,,,C,3/24/2020 16:00,77c3e4bcd9a89c33db0b0c6bd872a79ed9efa6ea,2020-03-25T20:00:00Z,8,,725,725,725,29,5,0,0,173,173
20200325,MP,0,,,,,,,,,,,3/24/2020 18:30,2e31c4a48db2f02c03df645f1080fb2d62114660,2020-03-25T20:00:00Z,0,,0,0,0,69,0,0,0,0,0
20200325,MS,377,1566,,,117,,,,,,B,3/24/2020 20:00,7dfa4d9527fb84f5c29f853ed3707365541a247d,2020-03-25T20:00:00Z,2,117,1943,1943,1943,28,1,31,14,57,71
20200325,MT,53,1948,,,,,,,,,C,3/25/2020 10:00,8133dfd85159c45052a9b6bb0d24fea0080690d9,2020-03-25T20:00:00Z,,,2001,2001,2001,30,0,0,305,7,312
20200325,NC,504,9985,,29,,,,,,,A,3/25/2020 16:30,3177426b21c214c8a3f1902738013e2ad3022ad9,2020-03-25T20:00:00Z,1,,10489,10489,10489,37,1,0,1844,106,1950
20200325,ND,39,1734,,,8,,,,,,B,3/25/2020 11:47,a760a3e145e7656c4403478f7c492704d44732a7,2020-03-25T20:00:00Z,0,8,1773,1773,1773,38,0,3,280,5,285
20200325,NE,61,1304,,,,,,,,,A,3/24/2020 00:00,1be4f5286d3409d2878e9402bd33116e1217025f,2020-03-25T20:00:00Z,0,,1365,1365,1365,31,0,0,329,9,338
20200325,NH,108,2356,804,,13,,,,,,B,3/25/2020 13:30,a138c592a02e176a2742497450667766ea2413f7,2020-03-25T20:00:00Z,1,13,3268,2464,2464,33,0,2,909,7,916
20200325,NJ,4402,10452,,,,,,,,,B,3/24/2020 01:30,83512456afd279745d4313688e0c2833f10313df,2020-03-25T20:00:00Z,62,,14854,14854,14854,34,18,0,2127,727,2854
20200325,NM,100,6742,,,,,,,,,A,3/24/2020 00:00,dca5f8f0d18de7a779591260584b5b615d2f3446,2020-03-25T20:00:00Z,1,,6842,6842,6842,35,1,0,852,17,869
20200325,NV,321,4251,,,,,,,,,A,3/25/2020 02:59,a10ecea0bc66ed068349c86eb16140f09300e44a,2020-03-25T20:00:00Z,6,,4572,4572,4572,32,2,0,297,43,340
20200325,NY,30811,72668,,4079,3805,,,,,,B,3/25/2020 11:45,8416f1590fec27b83e85b39865b220bc4e742f67,2020-03-25T20:00:00Z,285,3805,103479,103479,103479,36,75,571,7063,5146,12209
20200325,OH,704,14060,,,182,,74,,,,B,3/25/2020 14:00,63295b4f0011c06fd417eee134ea5bdd85fb6059,2020-03-25T20:00:00Z,10,182,14764,14764,14764,39,2,37,13920,140,14060
20200325,OK,164,805,,,59,,,,,,A,3/25/2020 08:00,dec4aec43b39587f592e50a40b99647befdaeab7,2020-03-25T20:00:00Z,5,59,969,969,969,40,2,34,70,58,128
20200325,OR,209,4350,,,61,,,,,,A,3/24/2020 11:00,ee2a72dc548151311cc376f37fcf6234ff7087bf,2020-03-25T20:00:00Z,8,61,4559,4559,4559,41,0,0,0,0,0
20200325,PA,1127,11193,,,,,,,,,A,3/25/2020 12:00,640fcb2d93bda2a7ddbb8adccd66d8a0d3457faa,2020-03-25T20:00:00Z,11,,12320,12320,12320,42,4,0,2550,276,2826
20200325,PR,51,317,70,,,,,,,,A,3/25/2020 07:00,865cca491840856dc62844c381ef5b5f04b2f3bb,2020-03-25T20:00:00Z,2,,438,368,368,72,0,0,49,12,61
20200325,RI,132,1262,196,15,,,,,,,B,3/25/2020 00:00,5d06e9807cc63d888fe7069050b2bfba323c3fbf,2020-03-25T20:00:00Z,,,1590,1394,1394,44,0,0,62,8,70
20200325,SC,424,2303,,,102,,,,,,B,3/24/2020 19:30,9a96cb471fad8ccd06436d9df99dde75592b7fd9,2020-03-25T20:00:00Z,7,102,2727,2727,2727,45,2,102,291,126,417
20200325,SD,41,819,268,,,,,,,,A,3/25/2020 13:00,cad2c2f0fb178164fbd96e081f007c6e0c1183ca,2020-03-25T20:00:00Z,1,,1128,860,860,46,0,0,29,11,40
20200325,TN,784,11012,,,53,,,,,,A,3/25/2020 15:00,4e700622fcccb8f4b0f9862a07e7872447a34e0f,2020-03-25T20:00:00Z,3,53,11796,11796,11796,47,1,53,495,117,612
20200325,TX,974,12520,,,,,,,,,A,3/25/2020 12:30,58e98207985c7f64fa0cbd333ac2014f4ef5375f,2020-03-25T20:00:00Z,12,,13494,13494,13494,48,3,0,1763,564,2327
20200325,UT,346,6491,,,,,,,,,A,3/25/2020 15:00,53625dbf77101f6953f91be8f21e4c5dc9f8d35d,2020-03-25T20:00:00Z,1,,6837,6837,6837,49,0,0,967,47,1014
20200325,VA,391,4979,,,59,,,,,,A,3/25/2020 00:00,250d93c8997f6d654743ab56879f8c4819587e56,2020-03-25T20:00:00Z,9,59,5370,5370,5370,51,2,14,799,101,900
20200325,VI,17,55,2,,,,,,,,,3/24/2020 20:30,7a12eb162aa4dfe687e2e2796ae382384454f217,2020-03-25T20:00:00Z,,,74,72,72,78,0,0,55,0,55
20200325,VT,123,1589,,,,,,,,,A,3/25/2020 13:00,d64bdb59fb61aee707a0e91d5b705fb674342582,2020-03-25T20:00:00Z,8,,1712,1712,1712,50,1,0,149,28,177
20200325,WA,4477,57906,,,,,,,,,A,3/25/2020 00:00,b17f54217c4e3c48101e0b3f7a95890bba0ff634,2020-03-25T20:00:00Z,159,,62383,62383,62383,53,13,0,4572,439,5011
20200325,WI,585,10089,,,,,,,,,A,3/25/2020 16:00,d6b29b0f4bec8f540ed2bfa3e9eb7c06c8f902d9,2020-03-25T20:00:00Z,7,,10674,10674,10674,55,2,0,1852,128,1980
20200325,WV,39,759,6,,1,,,,,,B,3/24/2020 00:00,b95886565bc3bb06aab2728938f794796db9aaa4,2020-03-25T20:00:00Z,0,1,804,798,798,54,0,0,149,19,168
20200325,WY,44,954,,,,,,,,7,A,3/25/2020 12:45,9bb0d407569a27e94c57602a9ec0a9f7039187d1,2020-03-25T20:00:00Z,,,998,998,998,56,0,0,244,15,259
20200324,AK,36,986,,,0,,,,,,A,3/23/2020 19:00,ad0bffec84cecd8b2294f21337c9c6bb79b66ded,2020-03-24T20:00:00Z,0,0,1022,1022,1022,02,0,0,40,14,54
20200324,AL,215,2106,,,,,,,,,C,3/24/2020 12:00,0beac38e505e26f2af4236fa25f2047e9ed14e5a,2020-03-24T20:00:00Z,0,,2321,2321,2321,01,0,0,441,48,489
20200324,AR,218,947,,22,,,,,,,A,3/24/2020 00:00,1d9cefc002bf7770c5b5aae9a4c76a817a4a890a,2020-03-24T20:00:00Z,0,,1165,1165,1165,05,0,0,41,44,85
20200324,AS,,,,,,,,,,,,3/24/2020 00:00,ba91d52d754c128b8c527c6061b25fdff76694ba,2020-03-24T20:00:00Z,0,,0,0,0,60,0,0,0,0,0
20200324,AZ,357,313,22,,,,,,,,B,3/24/2020 00:00,93714762a86e294d0beef71ef1aab1150ac5f9c3,2020-03-24T20:00:00Z,5,,692,670,670,04,3,0,4,92,96
20200324,CA,2102,13452,12100,,,,,,,,B,3/24/2020 00:00,84aee4eec875915e8a297db205628728135b5c14,2020-03-24T20:00:00Z,40,,27654,15554,15554,06,13,0,885,369,1254
20200324,CO,720,5504,,116,72,,,,,,A,3/23/2020 18:13,857a6a8cad82254df0586f2ad92767eda1a2b4e7,2020-03-24T20:00:00Z,7,72,6224,6224,6224,08,1,14,659,129,788
20200324,CT,618,4682,,71,,,,,,,A,3/24/2020 16:00,ab0e283e8b1acbd9926359d1a7e82da8999896cc,2020-03-24T20:00:00Z,12,,5300,5300,5300,09,2,0,597,203,800
20200324,DC,137,1195,2,,,,,,,,A,3/23/2020 19:30,2fe3a0b82ad7ce77c19a9749e0b6d72f0c3c4d70,2020-03-24T20:00:00Z,2,,1334,1332,1332,11,0,0,82,21,103
20200324,DE,91,36,,,,,,,,,C,3/24/2020 10:45,c515ef744b28a95f506a7c7341be8db24c39e411,2020-03-24T20:00:00Z,0,,127,127,127,10,0,0,0,23,23
20200324,FL,1412,13127,1008,,259,,,,,,A,3/24/2020 11:00,e6def059df9ce1c730a997274eac245e2aab49eb,2020-03-24T20:00:00Z,18,259,15547,14539,14539,12,4,42,2064,241,2305
20200324,GA,1026,4458,,,,,,,,,A,3/24/2020 12:00,78af7f301ca7948f698ab7e1589ed7862ce89f70,2020-03-24T20:00:00Z,32,,5484,5484,5484,13,7,0,161,254,415
20200324,GU,32,201,,5,,,,,,,,3/24/2020 06:45,aaad6d380b8022fd01fb58b743bbaa425cfb066f,2020-03-24T20:00:00Z,1,,233,233,233,66,0,0,40,3,43
20200324,HI,77,3589,,,4,,,,,,A,3/23/2020 18:00,394b72ea9d53d284743894fa2760133503b5ed1c,2020-03-24T20:00:00Z,,4,3666,3666,3666,15,0,4,634,21,655
20200324,IA,124,2315,,,27,,,,,,C,3/24/2020 00:00,10ce98b3e77c0dd0935d82f050eb97c7c38e27b8,2020-03-24T20:00:00Z,,27,2439,2439,2439,19,0,27,272,19,291
20200324,ID,50,1887,,,,,,,,,A,3/23/2020 19:00,769a9cb59623485f60d778f25f04d06717970572,2020-03-24T20:00:00Z,0,,1937,1937,1937,16,0,0,578,3,581
20200324,IL,1535,9934,,,,,,,,,A,3/24/2020 00:00,8c83c1070c8cdc7a0871c8643ac563d1ee04dda5,2020-03-24T20:00:00Z,16,,11469,11469,11469,17,4,0,1351,262,1613
20200324,IN,365,2566,,,1,,,,,,B,3/24/2020 11:00,4683d94c49ef4b59c87e6ca7f76097b7e193fa5f,2020-03-24T20:00:00Z,12,1,2931,2931,2931,18,5,0,865,106,971
20200324,KS,98,2086,,,,,,,,,B,3/24/2020 12:00,822db51e8ea8c56f0a348580fbd41d49a7f38a9b,2020-03-24T20:00:00Z,2,,2184,2184,2184,20,0,0,1669,16,1685
20200324,KY,124,1762,,,,,,,,,A,3/23/2020 17:00,79e01bcfcda37bb6f6552da61ebb6c568744d590,2020-03-24T20:00:00Z,4,,1886,1886,1886,21,1,0,0,20,20
20200324,LA,1388,7215,,271,,,,,,,A,3/24/2020 13:00,82a3e98716612c5e4b74b1685382feebd71e6af8,2020-03-24T20:00:00Z,46,,8603,8603,8603,22,12,0,2439,216,2655
20200324,MA,1060,12714,,,94,,,,,,B,3/24/2020 12:30,f64fa88ca121311a73c44c6f81825d2eedd143d1,2020-03-24T20:00:00Z,26,94,13774,13774,13774,25,9,15,4451,382,4833
20200324,MD,349,94,,,,,,,,,D,3/24/2020 10:00,722cc80779568114ba5bb4546835eb4a72af43a3,2020-03-24T20:00:00Z,3,,443,443,443,24,0,0,0,61,61
20200324,ME,125,3014,,,,,,,,,A,3/24/2020 12:00,aec5ab38c72838c8c03b42523975db73cdbaa10e,2020-03-24T20:00:00Z,,,3139,3139,3139,23,0,0,223,18,241
20200324,MI,6441,5796,,,,,,,,,D,3/24/2020 11:00,79741e9b4a2a371cafd36b54d7916057a6ab8373,2020-03-24T20:00:00Z,24,,12237,12237,12237,26,9,0,1099,652,1751
20200324,MN,262,5550,,,21,,,,,,A,3/24/2020 00:00,eafcae4da89815acd6305bfe51463dfae87e1c94,2020-03-24T20:00:00Z,1,21,5812,5812,5812,27,0,4,1039,27,1066
20200324,MO,183,369,,,,,,,,,C,3/23/2020 15:00,60a11eb8f416803b66f1e70bd33e71fe87224a99,2020-03-24T20:00:00Z,3,,552,552,552,29,0,0,0,0,0
20200324,MP,0,,,,,,,,,,,3/23/2020 01:30,976f5806247900c4d1e954b21b55c23b8e92c344,2020-03-24T20:00:00Z,0,,0,0,0,69,0,0,0,0,0
20200324,MS,320,1552,,,86,,,,,,B,3/23/2020 19:00,41ca10d1c0ef99f41ee9e7830ff0647ac806cd19,2020-03-24T20:00:00Z,1,86,1872,1872,1872,28,0,53,409,71,480
20200324,MT,46,1643,,,,,,,,,C,3/24/2020 10:00,d39ccbf3cb45eee20bc61ffe9d550483eb1bdeb6,2020-03-24T20:00:00Z,,,1689,1689,1689,30,0,0,497,12,509
20200324,NC,398,8141,,,,,,,,,A,3/24/2020 09:45,151a641a4502a9bff0afadad12d201ba20194222,2020-03-24T20:00:00Z,0,,8539,8539,8539,37,0,0,0,101,101
20200324,ND,34,1454,,,5,,,,,,B,3/24/2020 11:17,d3e06dfc76164d709e9a584702f432aa4dfd5953,2020-03-24T20:00:00Z,0,5,1488,1488,1488,38,0,1,101,4,105
20200324,NE,52,975,,,,,,,,,A,3/23/2020 00:00,1d6fe6bf66b605e6b2613fd15e863b56c0a6f4d4,2020-03-24T20:00:00Z,0,,1027,1027,1027,31,0,0,619,2,621
20200324,NH,101,1447,869,,11,,,,,,B,3/23/2020 09:00,7df1edb98807080ad6a0e86d3888733fbd47b0e7,2020-03-24T20:00:00Z,1,11,2417,1548,1548,33,1,11,73,23,96
20200324,NJ,3675,8325,45,,,,,,,,B,3/24/2020 01:30,1e853ac82de1b36d2e92ee4fcd68146175f02255,2020-03-24T20:00:00Z,44,,12045,12000,12000,34,17,0,7966,831,8797
20200324,NM,83,5890,,,,,,,,,A,3/23/2020 00:00,f069ef0e2f5cd10da073cdf2729c50518fa3f4d1,2020-03-24T20:00:00Z,,,5973,5973,5973,35,0,0,569,18,587
20200324,NV,278,3954,,,,,,,,,A,3/23/2020 14:59,e9135baa8e8438a3113c06117a66af8a8a6a4c22,2020-03-24T20:00:00Z,4,,4232,4232,4232,32,0,0,464,33,497
20200324,NY,25665,65605,,3343,3234,,,,,,B,3/24/2020 11:30,b08731f515bedc235dd7e90953425c36bf60c91c,2020-03-24T20:00:00Z,210,3234,91270,91270,91270,36,96,599,8191,4790,12981
20200324,OH,564,140,,,145,,,,,,D,3/24/2020 14:00,b30c6ef605875885739e48b3ead9acda79a2c629,2020-03-24T20:00:00Z,8,145,704,704,704,39,2,41,0,122,122
20200324,OK,106,735,,,25,,,,,,A,3/24/2020 08:00,9968e2d587a7632553b3fa63dbde368a6f664918,2020-03-24T20:00:00Z,3,25,841,841,841,40,1,10,41,25,66
20200324,OR,209,4350,,,61,,,,,,A,3/24/2020 11:00,d10760c1234fe2c31823f147ac52eda1d7e5304a,2020-03-24T20:00:00Z,8,61,4559,4559,4559,41,3,5,701,18,719
20200324,PA,851,8643,,,,,,,,,A,3/24/2020 12:00,c4700dd9300214cbb3bdb952e0b52c3bee1a8fa5,2020-03-24T20:00:00Z,7,,9494,9494,9494,42,1,0,2048,207,2255
20200324,PR,39,268,42,,,,,,,,A,3/23/2020 07:00,0ed041850e58ad93073822631b4f3a32a7370128,2020-03-24T20:00:00Z,2,,349,307,307,72,0,0,79,8,87
20200324,RI,124,1200,77,,,,,,,,B,3/24/2020 00:00,25832521d2915d7474ece874e702d6796a89d978,2020-03-24T20:00:00Z,,,1401,1324,1324,44,0,0,57,18,75
20200324,SC,298,2012,,,,,,,,,B,3/23/2020 16:35,d645c72133962c3ada32573c53f539d6cb619b45,2020-03-24T20:00:00Z,5,,2310,2310,2310,45,0,0,546,0,546
20200324,SD,30,790,268,,,,,,,,A,3/24/2020 12:30,97d46f70fec94ea950b3e9477c2b8c0ff45c19c1,2020-03-24T20:00:00Z,1,,1088,820,820,46,0,0,28,2,30
20200324,TN,667,10517,,,,,,,,,A,3/24/2020 15:00,07240399061a62bf7c5d602d9e694522963f2d58,2020-03-24T20:00:00Z,2,,11184,11184,11184,47,0,0,7245,52,7297
20200324,TX,410,10757,,,,,,,,,A,3/23/2020 21:00,894d8614af5c592964d2a9e576a4231a2583a29d,2020-03-24T20:00:00Z,9,,11167,11167,11167,48,1,0,1054,58,1112
20200324,UT,299,5524,,,,,,,,,A,3/24/2020 15:00,8ae05d02f9ffad13460fe8e2dc800a640c771a9c,2020-03-24T20:00:00Z,1,,5823,5823,5823,49,0,0,734,42,776
20200324,VA,290,4180,,,45,,,,,,A,3/24/2020 00:00,e309b6d7793826192fd9f8f3b85fa348a73f9a09,2020-03-24T20:00:00Z,7,45,4470,4470,4470,51,1,7,737,36,773
20200324,VI,17,,,,,,,,,,,3/23/2020 20:30,c044786248f73e7b9299c77e1f39f1b8bb0ea32b,2020-03-24T20:00:00Z,,,17,17,17,78,0,0,0,0,0
