date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200501,IN,18630,,81009,,99639,1431,,514,,257,,,A+,4/30/2020 23:59,2020-04-30T23:59:00Z,04/30 19:59,1175,,2020-04-30T23:59:00Z,,,,,,,,,,,,,,,,,,,18,795,3846,99639,posNeg,4641,99639,61,0,295bd4099b8f43621af5c670a7c9b658cc88ee4b,0,0,0,0,0,
20200501,KS,4449,,28585,,33034,,534,,206,,96,280,A,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,130,534,2020-05-01T10:00:00Z,,,,,,,,,,,,,,,,,,,20,211,1197,33034,posNeg,1408,33034,1,11,6a7ed4988f69598a3525ce1b26062406006fc87d,0,0,0,0,0,
20200501,KY,4708,,51904,,56611,330,1375,178,642,,,1675,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,240,1375,2020-04-30T17:00:00Z,56611,,,4707,,,,,,,,,,,,,,,21,169,2342,56612,posNeg,2510,56612,5,16,791520e64db8f883dd0d1fd92f1f7a1dce7d33f0,0,0,0,0,0,
20200501,LA,28711,,139540,,168251,1607,,,,230,,17303,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,1927,,2020-05-01T13:00:00Z,,,,28711,1740,,,,,,,,,,,,,,22,710,6232,168251,posNeg,6942,168251,65,0,035c50c7d0994eba2fad2aae1e958ae138c9c8b8,0,0,0,0,0,
20200501,MA,64311,,225325,,371021,3716,6169,947,,,,,A,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,3716,6169,2020-05-01T12:00:00Z,371021,80037,,64311,,,,,,,,,,,,,,,25,2106,11883,289636,totalTestsViral,17290,289636,154,227,ad28ef6665aed7f4ffcddb0e775afcc0f65a2c38,0,0,0,0,0,
20200501,MD,23472,,97511,,120983,1668,4718,568,,,,1517,A,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,1276,4718,2020-05-01T10:00:00Z,123603,27477,,23472,1214,62,,,,,,,,,,,,,24,1730,4894,120983,posNeg,6624,120983,50,159,d133d1e62078dfaf5ff21a19ef179547f53c6cbf,0,0,0,0,0,
20200501,ME,1123,,19546,,20669,37,177,17,,9,,657,B,5/1/2020 11:45,2020-05-01T11:45:00Z,05/01 07:45,55,177,2020-05-01T11:45:00Z,,,,1123,,,,,,,,,,,,,,,23,28,0,20669,posNeg,28,20669,2,7,2b3b75136c1e2d8b453539963f5c49b823de9947,0,0,0,0,0,
20200501,MI,48240,2168,178807,,227047,2319,,966,,760,,8342,A+,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,4520,,2020-05-01T11:00:00Z,232528,53721,178807,46072,4376,203,,,,,,,,,,,,,26,735,9863,227047,posNeg,10598,227047,86,0,a1317815a702d2233463a41b752bfe6420b02040,0,0,0,0,0,
20200501,MN,8736,,77214,,85950,369,1096,118,380,,,1911,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,371,1096,2020-04-30T17:00:00Z,,,,8736,,,85950,,,,,,,,,,,,27,620,3865,85950,posNeg,4485,85950,28,52,bbd0d70a17b174f67c5d69e0451650db1e0a7fec,0,0,0,0,0,
20200501,MO,7835,,74590,,88989,883,,,,137,,,A,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,337,,2020-05-01T15:00:00Z,88989,9578,79260,7835,,,,,,,,1524,70,1453,,,,,29,273,1465,82425,posNeg,4919,82425,8,0,98bf84a247efb8e1def49d703561f2c3931cbb7d,0,0,0,0,0,
20200501,MP,14,,749,,763,,,,,,,12,D,5/1/2020 06:27,2020-05-01T06:27:00Z,05/01 02:27,2,,2020-05-01T06:27:00Z,,,,,,,,,,,,,,,,,,,69,0,164,763,posNeg,164,763,0,0,9d98ddd27a70e3dc802996bcae9e1e5a098100aa,0,0,0,0,0,
20200501,MS,7212,,64336,,71548,651,1226,160,,75,,3413,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,281,1226,2020-04-30T00:00:00Z,,,,,,,,,,,,,,,,,,,28,397,4811,71548,posNeg,5208,71548,20,51,f64840463652863400bd4e5cf310e3790df4c4f9,0,0,0,0,0,
20200501,MT,453,,13750,,14203,5,61,,,,,397,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,61,2020-04-30T00:00:00Z,14203,,,453,,,,,,,,,,,,,,,30,0,289,14203,posNeg,289,14203,0,0,9245d341db01fef6497f26172e33e799331e9b01,0,0,0,0,0,
20200501,NC,10923,,122909,,133832,547,,,,,,,B,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,399,,2020-05-01T11:00:00Z,,,,10923,,,,,,,,,,,,,,,37,414,5382,133832,posNeg,5796,133832,21,0,dcbd334dc29bca013e7d9f8420d4540120e811c2,0,0,0,0,0,
20200501,ND,1107,,28418,,31092,27,86,,,,,482,C,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,23,86,2020-05-01T13:00:00Z,31566,,,1107,,,31092,28341,,,,,,,,,,,38,40,2025,29525,totalTestEncountersViral,2089,29525,4,1,c43f07aeca5572312a26a9d54fa366bb1f762c23,0,0,0,0,0,
20200501,NE,4281,,23104,,27385,,,,,,,,D,4/30/2020 19:45,2020-04-30T19:45:00Z,04/30 15:45,70,,2020-04-30T19:45:00Z,,,,4281,,,,27577,,,,,,,,,,,31,497,1567,27385,posNeg,2064,27385,2,0,8b1ff5705cc949c28cfa92a47196fe23165d0e4a,0,0,0,0,0,
20200501,NH,2146,,19903,302,25142,112,262,,,,,980,C,4/30/2020 09:00,2020-04-30T09:00:00Z,04/30 05:00,72,262,2020-04-30T09:00:00Z,25142,,,2146,,,,,816,,,,,,,,,,33,92,36,22351,posNeg,1279,22049,6,3,ffa28d6fde401b1deabaa4aff4d0dcdcd494c519,0,0,0,0,0,
20200501,NJ,121190,,135355,583,256545,5972,,1724,,1286,,15642,A+,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,9000,,2020-05-01T13:00:00Z,,,,121190,7538,1462,,256545,,,,,,,,,,,34,2538,6089,257128,posNeg,8627,256545,336,0,862a5e76b2d4978f96540478b6d013fd814af594,0,0,0,0,0,
20200501,NM,3411,,64458,,67869,172,536,,,,,760,C,5/1/2020 10:55,2020-05-01T10:55:00Z,05/01 06:55,123,536,2020-05-01T10:55:00Z,,,,3411,,,,,,,,,,,,,,,35,198,2586,67869,posNeg,2784,67869,11,0,c641ea003c2845c73fb4837bf25923f8f15f5b27,0,0,0,0,0,
20200501,NV,5227,,38368,,43595,,,,,,,182,D,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,277,,2020-05-01T10:00:00Z,53984,,,5227,,,,,,,,,,,,,,,32,229,1380,43595,posNeg,1609,43595,8,0,ea1240424a43e30e5ab42a5fd60a3aee2a2ed66b,0,0,0,0,0,
20200501,NY,308314,,619124,,927438,10993,78224,3640,,,,56187,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,18610,78224,2020-05-01T00:00:00Z,,,,308314,,,,,,,,,,,,,,,36,3942,22860,927438,posNeg,26802,927438,289,824,0604c98037dd75ed6b3979ec5f7b1f995ce6d19e,0,0,0,0,0,
20200501,OH,18743,781,121763,,140506,,3634,,1056,,,,B,5/1/2020 14:00,2020-05-01T14:00:00Z,05/01 10:00,1002,3634,2020-05-01T14:00:00Z,133148,,,17962,922,80,,,,,,,,,,,,,39,716,5900,140506,posNeg,6616,140506,27,101,f5c6fd001f37b1c2a5045e3f178769cfef2555e0,0,0,0,0,0,
20200501,OK,3748,,59804,,63552,255,715,113,,,,2467,A,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,230,715,2020-05-01T00:00:00Z,66866,4032,62714,3748,,,,,,,,,,,,,,,40,130,0,63552,posNeg,130,63552,8,12,90771f64c2a7e595fbabac2b1806dc92dab30718,0,0,0,0,0,
20200501,OR,2579,,55597,,58176,208,591,49,,23,,,A,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,104,591,2020-05-01T11:00:00Z,,,,,,,,,,,,,,,,,,,41,69,2075,58176,posNeg,2144,58176,1,13,c4f9406e14a506fac761b41f20fe60d02853f8a8,0,0,0,0,0,
20200501,PA,46971,,180477,,227448,2683,,,,590,,,B,5/1/2020 15:30,2020-05-01T15:30:00Z,05/01 11:30,2354,,2020-05-01T15:30:00Z,,,,,,,,227448,,,,,,,,,,,42,1208,4875,227448,posNeg,6083,227448,62,0,6e3b74d91122092f6c869cff2310b5ba7e6f93c4,0,0,0,0,0,
20200501,PR,1575,611,9313,,10888,200,,,,,,,D,5/1/2020 06:00,2020-05-01T06:00:00Z,05/01 02:00,92,,2020-05-01T06:00:00Z,,,,964,51,,,,,611,,,,,,,,,72,36,0,10888,posNeg,36,10888,0,0,a480413852f1861b6291e5b000214c02514275e0,0,0,0,0,0,
20200501,RI,9333,,52328,,69551,352,937,76,,51,,485,A+,5/1/2020 03:00,2020-05-01T03:00:00Z,04/30 23:00,279,937,2020-05-01T03:00:00Z,73273,10493,62780,9333,,,69551,61661,,,,,,,,,,,44,317,2228,61661,totalTestEncountersViral,3201,61661,13,41,b08136fe8e3f593239cf58a475a357b0a9f7e3e0,0,0,0,0,0,
20200501,SC,6258,,53121,,59379,,1110,,,,,3622,B,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,256,1110,2020-05-01T16:00:00Z,59379,,,6258,,,,,,,,,,,,,,,45,163,2704,59379,posNeg,2867,59379,12,110,eb570d1fb73614bb529313e84643a19ed4b2a8d0,0,0,0,0,0,
20200501,SD,2525,,14838,,17363,69,179,,,,,1686,C,5/1/2020 11:28,2020-05-01T11:28:00Z,05/01 07:28,21,179,2020-05-01T11:28:00Z,,,,,,,,17363,,,,,,,,,,,46,76,259,17363,posNeg,335,17363,4,6,dbf9e8dc629439b1b8054e1ab9792d4c3bfa713d,0,0,0,0,0,
20200501,TN,11891,,174241,,186132,529,1113,,,,,5546,B,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,204,1113,2020-05-01T15:00:00Z,,,,11891,,,,,,,,,,,,,,,47,1156,7350,186132,posNeg,8506,186132,5,68,6fb45aa564303294124596f78927b46a47ba7da3,0,0,0,0,0,
20200501,TX,29229,,322546,,351775,1778,,,,,,14122,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,816,,2020-05-01T13:00:00Z,,,,29229,,,,,,,,,,,,,,,48,1142,20333,351775,posNeg,21475,351775,34,0,21fd94f01ea2352b98cfca9e98f64dcd0b88898b,0,0,0,0,0,
20200501,UT,4828,,107730,,112558,,403,,,,,2062,C,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,46,403,2020-05-01T15:00:00Z,,,,4828,,,,,,,,,,,,,,,49,156,3901,112558,posNeg,4057,112558,0,13,3a2afbfc320682e3f36dd2b2cabfc051a62425ef,0,0,0,0,0,
20200501,VA,16901,792,89539,468,118355,1431,3654,366,,193,,2196,B,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,581,3654,2020-04-30T17:00:00Z,,21476,,16109,572,9,118355,,,,,,,,,,,,51,1055,13876,106908,posNeg,5440,106440,29,0,1aa6e4d8cecafcb7f93f6ee5f47736f79448f123,0,0,0,0,0,
20200501,VI,66,,811,68,877,,,,,,,51,C,4/30/2020 20:37,2020-04-30T20:37:00Z,04/30 16:37,4,,2020-04-30T20:37:00Z,,,,,,,,,,,,,,,,,,,78,0,4,945,posNeg,4,877,0,0,341fd15bfed388816ef21efee393cbdf08fe7e2e,0,0,0,0,0,
20200501,VT,885,,14930,,15815,19,,,,,,,C,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,50,,2020-05-01T00:00:00Z,,,,879,,,,,,,,,,,,,,,50,6,573,15815,posNeg,579,15815,1,0,7d1ce8404efa112b0be53c8ffc5c57bbfb93a00b,0,0,0,0,0,
20200501,WA,15936,,209363,,225299,470,,120,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,814,,2020-05-01T00:00:00Z,,,,15936,,,225299,209827,,,,,,,,,,,53,317,5378,225299,posNeg,5695,225299,13,0,6bc94439e531166569b7aa33b31218a34b83b5e6,0,0,0,0,0,
20200501,WI,8550,1236,72566,218,81116,341,1544,127,391,,,3352,A+,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,327,1544,2020-05-01T16:00:00Z,,,,7314,,,,,,,,,,,,,,,55,498,3172,81334,posNeg,3670,81116,11,32,a3a0cc949336938be2ab1d2446302cc0eddad355,0,0,0,0,0,
20200501,WV,1136,,45708,,46844,81,,33,,18,,555,C,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,46,,2020-05-01T10:00:00Z,46844,,,1136,,,,,,,,,,,,,,,54,18,2285,46844,posNeg,2303,46844,5,0,ef23c3c06b9567d3a60813c6735fec493dc34c75,0,0,0,0,0,
20200501,WY,566,146,9136,,9702,13,56,,,,,373,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,7,56,2020-04-30T00:00:00Z,9551,429,9122,420,,,,,,,,,,,,,,,56,7,234,9702,posNeg,241,9702,0,0,1c4577257a561a754cea5c2b159e7c70a71fbdfa,0,0,0,0,0,
20200430,AK,355,,18764,,19119,19,,,,,,252,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,9,,2020-04-30T15:00:00Z,19119,,,355,,,,,,,,,,,,,,,02,0,0,19119,posNeg,0,19119,0,0,836e5b66752ef9f2715a8f93079f439b5a8a86c2,0,0,0,0,0,
20200430,AL,7019,,80177,,87196,479,978,,335,,195,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,269,978,2020-04-30T00:00:00Z,87196,,,7019,,,,,,,,,,,,,,,01,177,6570,87196,posNeg,6747,87196,24,33,f276fca11d77889656e23b743ce2b5418d8f8a83,0,0,0,0,0,
20200430,AR,3255,,45124,,48379,95,402,,,23,85,1305,B,4/30/2020 14:49,2020-04-30T14:49:00Z,04/30 10:49,61,402,2020-04-30T14:49:00Z,48379,,,3255,,,,,,,,,,,,,,,05,63,2867,48379,posNeg,2930,48379,2,13,fa252287d9487e59cfae0b2e185fe05854cd9b8c,0,0,0,0,0,
20200430,AS,0,,3,17,3,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,0,3,0,0,6826adaff450f1bdeeb89747b6da3027e340ac7d,0,0,0,0,0,
20200430,AZ,7648,,64138,,71786,755,1937,311,,194,,1499,A+,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,320,1937,2020-04-30T00:00:00Z,,,,,,,,71786,,,,,,,,,,,04,446,2527,71786,posNeg,2973,71786,16,53,566185bce4f85721311b9a7d8ffaa69da508c1c5,0,0,0,0,0,
20200430,CA,48917,,576420,,625337,4981,,1473,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1982,,2020-04-29T00:00:00Z,625337,,,48917,,,,,,,,,,,,,,,06,2417,19781,625337,posNeg,22198,625337,95,0,62cb27a7f11b7877831de10cd3dbd9e26dd89a17,0,0,0,0,0,
20200430,CO,14758,1527,56301,,77859,966,2621,,,,,2415,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,766,2621,2020-04-30T00:00:00Z,,,,13148,,,77859,69449,,,,,,,,,,,08,442,1587,71059,totalTestEncountersViral,2754,71059,6,11,0a70db892c62fafd01ec855a590af969b74e40fc,0,0,0,0,0,
20200430,CT,27700,,69433,,97133,1650,,,,,,,C,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,2257,,2020-04-30T16:00:00Z,94818,,,,1862,,,,,,,,,,,,,,09,933,1382,97133,posNeg,2315,97133,89,0,5c2a7d54b826ad196c99a190017aa5854beab986,0,0,0,0,0,
20200430,DC,4323,,15756,,20079,,,,,,,660,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,224,,2020-04-30T00:00:00Z,,,,,,,20079,,,,,,,,,,,,11,217,633,20079,posNeg,850,20079,19,0,e4ea1df56fd1850dcee53a878ba4b83dff58a4e5,0,0,0,0,0,
20200430,DE,4734,,17086,,21820,296,,,,,,1275,B,4/30/2020 12:10,2020-04-30T12:10:00Z,04/30 08:10,210,,2020-04-30T12:10:00Z,,,,,185,25,,,,,,,,,,,,,10,79,203,21820,posNeg,282,21820,6,0,eb4fd6a8027858fd5e73a6faa29f98350c51fedf,0,0,0,0,0,
20200430,FL,33690,,348715,1187,382405,,5795,,,,,,C,4/30/2020 09:44,2020-04-30T09:44:00Z,04/30 05:44,1290,5795,2020-04-30T09:44:00Z,,,,33690,,,,,,,,,,,,,,,12,497,8420,383592,posNeg,8917,382405,50,171,8a435a61e5e175114aa0de8a7198c471a11a4683,0,0,0,0,0,
20200430,GA,26155,,122889,,149044,,5156,,1171,,,,A,4/30/2020 14:25,2020-04-30T14:25:00Z,04/30 10:25,1120,5156,2020-04-30T14:25:00Z,149044,,,26155,,,,,,,,,,,,,,,13,532,4734,149044,posNeg,8821,149044,27,100,f4f676f934df142c2de60902292d3dc76c61dfeb,0,0,0,0,0,
20200430,GU,146,4,1962,,2108,,,,,,,131,F,4/30/2020 09:15,2020-04-30T09:15:00Z,04/30 05:15,5,,2020-04-30T09:15:00Z,,,,142,,,,,,,,,,,,,,,66,1,260,2108,posNeg,261,2108,0,0,ce237447971d60813acbbdadc91111b381045052,0,0,0,0,0,
20200430,HI,613,,30027,,30640,,69,,,,,516,B,4/29/2020 18:00,2020-04-29T18:00:00Z,04/29 14:00,16,69,2020-04-29T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,1018,30640,posNeg,1022,30640,0,0,a2b0fcd1f26696433512fd847bfc53d83423d3cf,0,0,0,0,0,
20200430,IA,7145,,35522,,42667,335,,121,,86,,2697,B,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,162,,2020-04-29T12:00:00Z,,,,7145,,,,,,,,,,,,,,,19,302,1028,42667,posNeg,1330,42667,14,0,8b6016edc19e323c765c16b0eaffaa5f778f8775,0,0,0,0,0,
20200430,ID,1984,153,26862,,28693,36,175,,74,,,1121,C,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,60,175,2020-04-29T19:00:00Z,28693,,,1831,,,,,,,,,,,,,,,16,32,432,28846,posNeg,453,28846,0,2,007b6edac7d963759691932d936cb5aadf66c9dc,0,0,0,0,0,
20200430,IL,52918,,216949,,269867,4953,,1289,,785,,,A,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2355,,2020-04-30T00:00:00Z,,,,52918,,,,,,,,,,,,,,,17,2563,10637,269867,posNeg,13200,269867,140,0,555794f1cac59c1dbe159a0d30f239dbb728b143,0,0,0,0,0,
20200430,IN,17835,,77163,,94998,1466,,549,,275,,,A+,4/29/2020 23:59,2020-04-29T23:59:00Z,04/29 19:59,1114,,2020-04-29T23:59:00Z,,,,,,,,,,,,,,,,,,,18,653,2795,94998,posNeg,3448,94998,49,0,8934212e9f8b4c3cab8a4b0e385df02c0b96c741,0,0,0,0,0,
20200430,KS,4238,,27388,,31626,,523,,201,,93,272,A,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,129,523,2020-04-30T10:00:00Z,,,,,,,,,,,,,,,,,,,20,500,1668,31626,posNeg,2168,31626,4,8,136249f40e4bd4b44fdcae8a7edb1b65c0b954aa,0,0,0,0,0,
20200430,KY,4539,,49562,,54101,325,1359,176,636,,,1668,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,235,1359,2020-04-29T17:00:00Z,54101,,,4539,,,,,,,,,,,,,,,21,164,1526,54101,posNeg,1691,54101,10,28,d71d5c972bae62f75d291060af0cf112a2390652,0,0,0,0,0,
20200430,LA,28001,,133308,,161309,1601,,,,231,,17303,B,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,1862,,2020-04-30T13:00:00Z,,,,28001,1729,,,,,,,,,,,,,,22,341,4400,161309,posNeg,4741,161309,60,0,0326af5af524d2b2718236e6c221ad2fec0be5b2,0,0,0,0,0,
20200430,MA,62205,,213442,,353731,3803,5942,1001,,,,,A,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,3562,5942,2020-04-30T16:00:00Z,353731,77305,,62205,,,,,,,,,,,,,,,25,1940,8089,275647,totalTestsViral,16874,275647,157,184,6d096ffaeddd2670b7244442a814f372e47aff13,0,0,0,0,0,
20200430,MD,21742,,92617,,114359,1711,4559,590,,,,1432,A,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,1226,4559,2020-04-30T10:00:00Z,118325,26198,,21742,1167,59,,,,,,,,,,,,,24,893,2537,114359,posNeg,3430,114359,58,157,0ba73d9d736bd050764fc8aa3b4b91c84f42f7bc,0,0,0,0,0,
20200430,ME,1095,,19546,,20641,35,170,18,,8,,631,B,4/30/2020 11:45,2020-04-30T11:45:00Z,04/30 07:45,53,170,2020-04-30T11:45:00Z,,,,1095,,,,,,,,,,,,,,,23,39,0,20641,posNeg,39,20641,1,4,41ec54060cb6088c7582b8682130927fdc2f2205,0,0,0,0,0,
20200430,MI,47505,2099,168944,,216449,2319,,966,,760,,8342,A+,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,4434,,2020-04-30T11:00:00Z,221578,52634,168944,45406,4317,202,,,,,,,,,,,,,26,1017,10571,216449,posNeg,11588,216449,99,0,b72244a4f32d4b0dd0b1d91f0468f641e31bead8,0,0,0,0,0,
20200430,MN,8116,,73349,,81465,365,1044,130,358,,,1829,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,343,1044,2020-04-29T17:00:00Z,,,,8116,,,81465,,,,,,,,,,,,27,648,3699,81465,posNeg,4347,81465,24,94,04372450456cf3ac05b219f541b84b2948c6f99d,0,0,0,0,0,
20200430,MO,7562,,73125,,84070,853,,,,141,,,A,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,329,,2020-04-30T15:00:00Z,84070,9201,74728,7562,,,,,,,,1043,54,988,,,,,29,137,3391,80687,posNeg,4942,80687,11,0,10ccdda326e8c89f37fbdf1233bb828f56d37e01,0,0,0,0,0,
20200430,MP,14,,585,,599,,,,,,,12,D,4/30/2020 07:00,2020-04-30T07:00:00Z,04/30 03:00,2,,2020-04-30T07:00:00Z,,,,,,,,,,,,,,,,,,,69,0,375,599,posNeg,375,599,0,0,2bd12ede2db9b9dc294c70c470dc52c76c0be0fa,0,0,0,0,0,
20200430,MS,6815,,59525,,66340,639,1175,146,,72,,3413,B,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,261,1175,2020-04-29T19:00:00Z,,,,,,,,,,,,,,,,,,,28,246,0,66340,posNeg,246,66340,11,49,72ae387c480367fc622c6454cd5a382985ed4fd2,0,0,0,0,0,
20200430,MT,453,,13461,,13914,5,61,,,,,392,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,61,2020-04-30T00:00:00Z,13914,,,453,,,,,,,,,,,,,,,30,2,384,13914,posNeg,386,13914,0,0,8e4804e597ea5218aebcab92b9ccd182518149d5,0,0,0,0,0,
20200430,NC,10509,,117527,,128036,546,,,,,,,B,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,378,,2020-04-30T11:00:00Z,,,,10509,,,,,,,,,,,,,,,37,561,9035,128036,posNeg,9596,128036,24,0,8c3e2437cfd5d3f5f44edc43405dc30f3390d2dc,0,0,0,0,0,
20200430,ND,1067,,26393,,29003,30,85,,,,,458,C,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,19,85,2020-04-30T13:00:00Z,29439,,,1067,,,29003,26353,,,,,,,,,,,38,34,1890,27460,totalTestEncountersViral,2030,27460,0,3,6dcb2b581c4458373e1ac649f8473b7890744c27,0,0,0,0,0,
20200430,NE,3784,,21537,,25321,,,,,,,,D,4/29/2020 19:45,2020-04-29T19:45:00Z,04/29 15:45,68,,2020-04-29T19:45:00Z,,,,3784,,,,25498,,,,,,,,,,,31,410,1280,25321,posNeg,1690,25321,13,0,a9152dd6230fe4c15e43bb444d3ddc03a6002d5f,0,0,0,0,0,
20200430,NH,2054,,19867,272,23863,107,259,,,,,980,C,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,66,259,2020-04-29T09:00:00Z,23863,,,2054,,,,,589,,,,,,,,,,33,44,1131,22193,posNeg,1605,21921,6,10,1d00b88d6f4902a2130fd52940866fee0fb86791,0,0,0,0,0,
20200430,NJ,118652,,129266,478,247918,6137,,1765,,1271,,15642,A+,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,8664,,2020-04-30T13:00:00Z,,,,118652,7228,1436,,247918,,,,,,,,,,,34,2388,4212,248396,posNeg,6600,247918,480,0,66726e8b02e54dd4e319f8756c29b8444c0608ab,0,0,0,0,0,
20200430,NM,3213,,61872,,65085,163,536,,,,,734,C,4/29/2020 20:02,2020-04-29T20:02:00Z,04/29 16:02,112,536,2020-04-29T20:02:00Z,,,,3213,,,,,,,,,,,,,,,35,239,3101,65085,posNeg,3340,65085,2,27,e307b2c49ad4ffd30e0e082dab1e2fa2953cf695,0,0,0,0,0,
20200430,NV,4998,,36988,,41986,,,,,,,158,D,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,269,,2020-04-30T10:00:00Z,51761,,,4998,,,,,,,,,,,,,,,32,100,858,41986,posNeg,958,41986,12,0,c58030541d1398ed87c20261f5d3eafe21d84ec3,0,0,0,0,0,
20200430,NY,304372,,596264,,900636,11598,77400,3769,,,,54771,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,18321,77400,2020-04-30T00:00:00Z,,,,,,,,,,,,,,,,,,,36,4681,23474,900636,posNeg,28155,900636,306,950,c2b683f009f9d3d178669dd0785d58d3e2027aa9,0,0,0,0,0,
20200430,OH,18027,742,115863,,133890,,3533,,1035,,,,B,4/30/2020 14:00,2020-04-30T14:00:00Z,04/30 10:00,975,3533,2020-04-30T14:00:00Z,128206,,,17285,898,77,,,,,,,,,,,,,39,724,4258,133890,posNeg,4982,133890,38,112,e117f83904b2b76b9c29d88f573c2519c6d2e926,0,0,0,0,0,
20200430,OK,3618,,59804,,63422,291,703,127,,,,2401,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,222,703,2020-04-29T00:00:00Z,63779,3859,59804,3618,,,,,,,,,,,,,,,40,145,2010,63422,posNeg,2155,63422,8,10,f95b305cd8b74d2c669ca80d8808b14942f8ae08,0,0,0,0,0,
20200430,OR,2510,,53522,,56032,243,578,65,,28,,,A,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,103,578,2020-04-30T11:00:00Z,,,,,,,,,,,,,,,,,,,41,64,1496,56032,posNeg,1560,56032,2,9,d00f09638129f480096b6b562f4a234447457589,0,0,0,0,0,
