date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200312,AR,6,24,20,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,05,6,12,50,30,18,30,0,0,9063852f87723409b5832cd65bede71f950b8a6f,0,0,0,0,0,
20200312,AZ,9,82,24,,,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,,2020-03-12T12:00:00Z,04,0,23,115,91,23,91,0,0,854d5eea04fd41f207775a977486ecd663fbbaa1,0,0,0,0,0,
20200312,CA,202,916,,,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4,,2020-03-12T10:00:00Z,06,45,0,1118,1118,45,1118,4,0,3f7e200f6e6a60bb47481dca5530a8da016b34bb,0,0,0,0,0,
20200312,CO,45,298,,,,,,,,,,3/12/2020 17:00,2020-03-12T17:00:00Z,03/12 13:00,,,2020-03-12T17:00:00Z,08,17,47,343,343,64,343,0,0,b77ba9e9e5dd5650220523ef50d4fd3449a35dfc,0,0,0,0,0,
20200312,CT,6,89,,,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,09,3,18,95,95,21,95,0,0,7f4dcc001627e1e0036a8355fb9e4df432a99d81,0,0,0,0,0,
20200312,DC,10,20,,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-03-11T17:45:00Z,11,5,0,30,30,5,30,0,0,8218355b9e0a72686b99c87a0d11ed98315a71ce,0,0,0,0,0,
20200312,DE,4,23,14,,,,,,,,,3/12/2020 11:30,2020-03-12T11:30:00Z,03/12 07:30,,,2020-03-12T11:30:00Z,10,3,6,41,27,9,27,0,0,4ba70230138406162929bfeb38f552b3ebe02910,0,0,0,0,0,
20200312,FL,32,301,147,,,,,,,,,3/12/2020 09:07,2020-03-12T09:07:00Z,03/12 05:07,2,,2020-03-12T09:07:00Z,12,4,0,480,333,4,333,0,0,75e430abfda009b25948c8c57676ffa97c7d05e2,0,0,0,0,0,
20200312,GA,31,,,,,,,,,,,3/11/2020 20:00,2020-03-11T20:00:00Z,03/11 16:00,,,2020-03-11T20:00:00Z,13,9,0,31,31,9,31,0,0,8d509774c81567f7709d7172a47a5c743d4b3576,0,0,0,0,0,
20200312,HI,2,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,15,0,0,2,2,0,2,0,0,a997f55aa1e2a5bf8e0619951259fd5b40084334,0,0,0,0,0,
20200312,IA,14,67,24,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,19,1,21,105,81,22,81,0,0,c16a155cc4c46455ffc8e53cd80944fe7371aaa9,0,0,0,0,0,
20200312,ID,0,93,,,,,,,,,,3/12/2020 09:45,2020-03-12T09:45:00Z,03/12 05:45,,,2020-03-12T09:45:00Z,16,0,26,93,93,26,93,0,0,62fe5777b51a9e1ab298aea4842e601f8bffdcab,0,0,0,0,0,
20200312,IL,25,266,76,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,17,6,22,367,291,28,291,0,0,9dc1d70a83233e3e3b57a9f5b41a7229450db381,0,0,0,0,0,
20200312,IN,12,52,,,,,,,,,,3/11/2020 11:59,2020-03-11T11:59:00Z,03/11 07:59,,,2020-03-11T11:59:00Z,18,2,19,64,64,21,64,0,0,5e0c1c1802c65cd3988055d41903020e61679ee2,0,0,0,0,0,
20200312,KS,4,41,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,20,3,0,45,45,3,45,0,0,76d2fbf1dae06795cfd08fb3e758aed9e368a32c,0,0,0,0,0,
20200312,KY,8,56,,,,,,,,,,3/11/2020 17:10,2020-03-11T17:10:00Z,03/11 13:10,,,2020-03-11T17:10:00Z,21,0,10,64,64,10,64,0,0,69a605f69ea2b05b8e9bf8b9574c93ad914b5951,0,0,0,0,0,
20200312,LA,14,37,,,,,,,,,,3/12/2020 10:30,2020-03-12T10:30:00Z,03/12 06:30,,,2020-03-12T10:30:00Z,22,8,0,51,51,8,51,0,0,ae34c7323ca78467a84dd59a4c46cde5b7cd3ac1,0,0,0,0,0,
20200312,MA,8,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,25,0,0,8,8,0,8,0,0,0c0e68c55a0607391047939fcd3e3446b20aec1e,0,0,0,0,0,
20200312,MD,12,94,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,24,3,0,106,106,3,106,0,0,7032fb7baafdf7d875eb0c77c0638a56ec5b9eb7,0,0,0,0,0,
20200312,ME,1,65,20,,,,,,,,,3/12/2020 13:00,2020-03-12T13:00:00Z,03/12 09:00,,,2020-03-12T13:00:00Z,23,1,23,86,66,24,66,0,0,17e4bf8041aaf06961156c7ffc4fe0f98933a29c,0,0,0,0,0,
20200312,MI,702,91,27,,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,03/11 15:00,,,2020-03-11T19:00:00Z,26,205,34,820,793,239,793,0,0,72b18322c01054a8d5ae4e3eab5a32254f8efe7d,0,0,0,0,0,
20200312,MN,9,307,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,27,4,90,316,316,94,316,0,0,bea5a24bc2210baeeedcb3e5c5c9caef9270255d,0,0,0,0,0,
20200312,MO,1,64,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,29,0,64,65,65,64,65,0,0,66885a5a31b1c83e41bfc9d01c7a6be5ba17bb9a,0,0,0,0,0,
20200312,MS,1,41,,,,,,,,,,3/11/2020 13:20,2020-03-11T13:20:00Z,03/11 09:20,,,2020-03-11T13:20:00Z,28,1,21,42,42,22,42,0,0,d716dbe7d2e30d61f08acff5b45b9b9d369a4e88,0,0,0,0,0,
20200312,MT,1,34,,,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,03/11 15:00,,,2020-03-11T19:00:00Z,30,1,13,35,35,14,35,0,0,cff04fc769913729ab812b52cda0f1c112cd4528,0,0,0,0,0,
20200312,NC,12,60,,,,,,,,,,3/12/2020 08:00,2020-03-12T08:00:00Z,03/12 04:00,,,2020-03-12T08:00:00Z,37,5,60,72,72,65,72,0,0,910a5eb750e974122e016484e7a2a068986f6f0e,0,0,0,0,0,
20200312,ND,1,12,14,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,38,1,5,27,13,6,13,0,0,b488baf1f67de2070996ad850ee67bf35ea69c7c,0,0,0,0,0,
20200312,NE,10,80,33,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,31,5,33,123,90,38,90,0,0,8e50fdc850ce1d49d6ff5b421abdda5ab60de975,0,0,0,0,0,
20200312,NH,6,94,21,,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,2020-03-12T09:00:00Z,33,2,56,121,100,58,100,0,0,8c7fc5ddb2f4920697ea4fce3e8678a5588bda61,0,0,0,0,0,
20200312,NJ,30,74,20,,,,,,,,,3/11/2020 12:00,2020-03-11T12:00:00Z,03/11 08:00,1,,2020-03-11T12:00:00Z,34,6,17,124,104,23,104,0,0,c40699625465955aed37cec7fe6708ba80306cf0,0,0,0,0,0,
20200312,NM,5,155,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,35,2,68,160,160,70,160,0,0,5fa6ce82da606d57d4c878faf71cf0d95d6b7859,0,0,0,0,0,
20200312,NV,7,168,,,,,,,,,,3/10/2020 16:00,2020-03-10T16:00:00Z,03/10 12:00,,,2020-03-10T16:00:00Z,32,2,0,175,175,2,175,0,0,f47ac3120153fe13463dff9973f6faf6b281c9d9,0,0,0,0,0,
20200312,NY,216,92,,,,,,,,,,3/11/2020 16:00,2020-03-11T16:00:00Z,03/11 12:00,,,2020-03-11T16:00:00Z,36,0,0,308,308,0,308,0,0,9470d1636b7a4a2fdfc0fa2665356f0f5d5135b2,0,0,0,0,0,
20200312,OH,5,30,52,,,,,,,,,3/12/2020 14:00,2020-03-12T14:00:00Z,03/12 10:00,,,2020-03-12T14:00:00Z,39,1,9,87,35,10,35,0,0,7c4fc96f3edec09b2ab2c8a194d2ae04297f512a,0,0,0,0,0,
20200312,OK,3,36,4,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,40,1,21,43,39,22,39,0,0,756e39dac9fb2584b1c2d679fad4502de907b2c1,0,0,0,0,0,
20200312,OR,19,286,62,,,,,,,,,3/11/2020 13:00,2020-03-11T13:00:00Z,03/11 09:00,,,2020-03-11T13:00:00Z,41,0,0,367,305,0,305,0,0,b6cf72055b60af18bee573fc8d35e05aa8a7dab1,0,0,0,0,0,
20200312,PA,22,116,81,,,,,,,,,3/12/2020 13:45,2020-03-12T13:45:00Z,03/12 09:45,,,2020-03-12T13:45:00Z,42,6,28,219,138,34,138,0,0,0993a5521b1a974417ae293318e34cd64abc6836,0,0,0,0,0,
20200312,RI,5,94,8,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,44,0,0,107,99,0,99,0,0,5a452017772c08f4f63bbe618a72dbb3a72ea6ba,0,0,0,0,0,
20200312,SC,10,48,,,,,,,,,,3/11/2020 17:12,2020-03-11T17:12:00Z,03/11 13:12,,,2020-03-11T17:12:00Z,45,1,16,58,58,17,58,0,0,8cbe33eb5ba8329b82701ba378eaa4f835ed2e16,0,0,0,0,0,
20200312,SD,8,27,11,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,46,3,14,46,35,17,35,0,0,af055a54400150dbd752450cfb6eed549d04a3a6,0,0,0,0,0,
20200312,TN,18,79,,,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,47,11,29,97,97,40,97,0,0,27ba11833e0ccf9fbd36153af89b405d82d715dc,0,0,0,0,0,
20200312,TX,23,,,,,,,,,,,3/12/2020 11:00,2020-03-12T11:00:00Z,03/12 07:00,,,2020-03-12T11:00:00Z,48,2,0,23,23,2,23,0,0,74b60dd03f4f869d67c79572763e0cba368602a4,0,0,0,0,0,
20200312,UT,4,131,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,49,2,131,135,135,133,135,0,0,d0db51228874e8b52b7a6013a48d35d9caacfadc,0,0,0,0,0,
20200312,VA,17,117,,,,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,,2020-03-12T12:00:00Z,51,8,57,134,134,65,134,0,0,e2dd9ce31434ff01fe66efd8f714f1e79d0051b0,0,0,0,0,0,
20200312,VT,2,136,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,50,0,45,138,138,45,138,0,0,de399635496a09ced5c1a11758734e7388d636f8,0,0,0,0,0,
20200312,WA,799,10563,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,44,,2020-03-12T00:00:00Z,53,178,3587,11362,11362,3765,11362,4,0,1daf01c821540aef2a20a560abb5df993eab4305,0,0,0,0,0,
20200312,WI,8,84,,,,,,,,,,3/12/2020 15:30,2020-03-12T15:30:00Z,03/12 11:30,,,2020-03-12T15:30:00Z,55,5,41,92,92,46,92,0,0,2970aa545a4757530912c9d27e4a7e96058a2a6f,0,0,0,0,0,
20200312,WV,0,7,1,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,54,0,4,8,7,4,7,0,0,2731e8af6aead2eba97f2a410587029e167e6279,0,0,0,0,0,
20200312,WY,1,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,56,1,0,1,1,1,1,0,0,a3f85735fcfa977e97a37333bf2b60324247d715,0,0,0,0,0,
20200311,AK,0,46,14,,,,,,,,,,,,0,,,02,0,23,60,46,23,46,0,0,393558c75d0946a1a8b9ed4d8e7210d734f19442,0,0,0,0,0,
20200311,AL,0,10,,,,,,,,,,,,,,,,01,0,10,10,10,10,10,0,0,2f688bab9003fcf1ac89e326906d84e265d2a092,0,0,0,0,0,
20200311,AR,0,12,14,,,,,,,,,,,,,,,05,0,0,26,12,0,12,0,0,edbe5ca046ae1c4ed37474050b549797d238d6a4,0,0,0,0,0,
20200311,AZ,9,59,32,,,,,,,,,,,,,,,04,3,8,100,68,11,68,0,0,d18208f8c40637ce84da7646e2f870268fbd954b,0,0,0,0,0,
20200311,CA,157,916,,,,,,,,,,,,,,,,06,24,226,1073,1073,250,1073,0,0,dafcddf259f04115cd8f709db23b63f7dc490f05,0,0,0,0,0,
20200311,CO,28,251,,,,,,,,,,,,,,,,08,16,109,279,279,125,279,0,0,8fe48a0accc85aeb3a44642beaa83a6c9c9898af,0,0,0,0,0,
20200311,CT,3,71,,,,,,,,,,,,,,,,09,1,17,74,74,18,74,0,0,bd718c022b6635ec3155a8857a80ab37f1cdc00c,0,0,0,0,0,
20200311,DC,5,20,15,,,,,,,,,,,,,,,11,0,3,40,25,3,25,0,0,c184a5f778c8b39ad6eff2aaef73d6916cccdfb3,0,0,0,0,0,
20200311,DE,1,17,2,,,,,,,,,,,,,,,10,1,0,20,18,1,18,0,0,ad685922dbccd65b5d655f16bcc459bb7def064f,0,0,0,0,0,
20200311,FL,28,301,147,,,,,,,,,,,,2,,,12,9,79,476,329,88,329,2,0,86ff87f3bb5210b8c32f7b46fa0eb979a6d09f1c,0,0,0,0,0,
20200311,GA,22,,,,,,,,,,,,,,,,,13,5,0,22,22,5,22,0,0,9b1ffb5eada7e61aec99b10209a2fbf81caa9e1f,0,0,0,0,0,
20200311,HI,2,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,a66c2806ab6035241e9e3b7118aada6acfb0303e,0,0,0,0,0,
20200311,IA,13,46,27,,,,,,,,,,,,,,,19,5,14,86,59,19,59,0,0,768a892d1437d513fb2caaf7dcbaa9bd6327c3eb,0,0,0,0,0,
20200311,ID,0,67,,,,,,,,,,,,,,,,16,0,26,67,67,26,67,0,0,cd0c2b1f924e4a41f289ca4c4c65a8266ce71d74,0,0,0,0,0,
20200311,IL,19,244,63,,,,,,,,,,,,,,,17,0,0,326,263,0,263,0,0,d3a295efa41ece7937a66852a694d8568fa8ed42,0,0,0,0,0,
20200311,IN,10,33,,,,,,,,,,,,,,,,18,4,3,43,43,7,43,0,0,67c19e626fec047c5414609c23105469fe9d6b5f,0,0,0,0,0,
20200311,KS,1,41,,,,,,,,,,,,,,,,20,0,24,42,42,24,42,0,0,d382219fa0b3e461dcfbe8803148a27d7fdb294b,0,0,0,0,0,
20200311,KY,8,46,,,,,,,,,,,,,,,,21,2,18,54,54,20,54,0,0,f868de09249601ce705140de061374a190c151e6,0,0,0,0,0,
20200311,LA,6,37,,,,,,,,,,,,,,,,22,5,26,43,43,31,43,0,0,4279303126e6d7bfb061e75ed438c7f7e2b52469,0,0,0,0,0,
20200311,MD,9,94,,,,,,,,,,,,,,,,24,3,5,103,103,8,103,0,0,bb08cbd6dc5ec5a1b5c9f2ac6138a6d5e111b515,0,0,0,0,0,
20200311,ME,0,42,5,,,,,,,,,,,,,,,23,0,22,47,42,22,42,0,0,6a123249c5b9b3706f8834a7d9f9e4c6360f9d91,0,0,0,0,0,
20200311,MI,497,57,18,,,,,,,,,,,,,,,26,139,18,572,554,157,554,0,0,b51d824641489f5af2e5f9eaea54fdcdced407e7,0,0,0,0,0,
20200311,MN,5,217,,,,,,,,,,,,,,,,27,2,85,222,222,87,222,0,0,93f9d3c978e1f9957aae8c8ddfc6a610f4ffb35c,0,0,0,0,0,
20200311,MO,1,,,,,,,,,,,,,,,,,29,0,0,1,1,0,1,0,0,df576a6e28631ace344e2506b52fe4193459391c,0,0,0,0,0,
20200311,MS,0,20,,,,,,,,,,,,,,,,28,0,20,20,20,20,20,0,0,1918ba8265623690f7fe4a41dcfedf935c434538,0,0,0,0,0,
20200311,MT,0,21,,,,,,,,,,,,,,,,30,0,6,21,21,6,21,0,0,9167bba872a02a9f97fb4367d70b8e60326fa0c9,0,0,0,0,0,
20200311,NC,7,,,,,,,,,,,,,,,,,37,0,0,7,7,0,7,0,0,b4758eb78aab69f9c137abda0e0f04cc95616d29,0,0,0,0,0,
20200311,ND,0,7,6,,,,,,,,,,,,,,,38,0,1,13,7,1,7,0,0,c70d2bb5b762d7a5f1102a6b44607581d8e1f907,0,0,0,0,0,
20200311,NE,5,47,16,,,,,,,,,,,,,,,31,2,0,68,52,2,52,0,0,e924883c0783e4084401b3c3eb729a3af506fed8,0,0,0,0,0,
20200311,NH,4,38,5,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,0fd29c9e2e09cf72079e5a1c3134978f8f90215e,0,0,0,0,0,
20200311,NJ,24,57,20,,,,,,,,,,,,1,,,34,9,13,101,81,22,81,1,0,e97719cd761362b49da6869f90788e577f13276a,0,0,0,0,0,
20200311,NM,3,87,,,,,,,,,,,,,,,,35,3,18,90,90,21,90,0,0,242fdb2e0ab731f784e15835eb54c98696b15424,0,0,0,0,0,
20200311,NV,5,168,,,,,,,,,,,,,,,,32,4,154,173,173,158,173,0,0,3f72c4191f03af97338b3dcd7c5c11d8b5d27b81,0,0,0,0,0,
20200311,NY,216,92,,,,,,,,,,,,,,,,36,43,0,308,308,43,308,0,0,7245ac56fa2d07d0098f9e27faa6a41e0d69c1c7,0,0,0,0,0,
20200311,OH,4,21,24,,,,,,,,,,,,,,,39,1,7,49,25,8,25,0,0,bedefd1e2e695b1305e3319231d86809333d96db,0,0,0,0,0,
20200311,OK,2,15,11,,,,,,,,,,,,,,,40,0,0,28,17,0,17,0,0,819ea35db3d24e829fbc7d3cf8fc5d0c8d0e086f,0,0,0,0,0,
20200311,OR,19,286,62,,,,,,,,,,,,,,,41,4,73,367,305,77,305,0,0,c34b87389a109431fb13854eee55f5d37781d7f4,0,0,0,0,0,
20200311,PA,16,88,54,,,,,,,,,,,,,,,42,4,88,158,104,92,104,0,0,e12f9b2bbe2086ec828c33e6dee76f15b3e30188,0,0,0,0,0,
20200311,RI,5,94,24,,,,,,,,,,,,,,,44,2,36,123,99,38,99,0,0,cc8f25a119ae2fd9ccfe7cfe8e307d02afd0520b,0,0,0,0,0,
20200311,SC,9,32,,,,,,,,,,,,,,,,45,2,8,41,41,10,41,0,0,d06cd323b4c1184c70cb95495d151a8bfa2bbf0b,0,0,0,0,0,
20200311,SD,5,13,2,,,,,,,,,,,,,,,46,5,2,20,18,7,18,0,0,a3d21dffa59ec2ccd97e9a5d366032a7f5cccfd1,0,0,0,0,0,
20200311,TN,7,50,,,,,,,,,,,,,,,,47,0,50,57,57,50,57,0,0,87dc594756c62a5c4ab90f8b3974670f96796f1e,0,0,0,0,0,
20200311,TX,21,,,,,,,,,,,,,,,,,48,8,0,21,21,8,21,0,0,88fe83420f2690ea7a6d249405d392c4b096ccbd,0,0,0,0,0,
20200311,UT,2,,,,,,,,,,,,,,,,,49,0,0,2,2,0,2,0,0,90d9f0f9958d35ff08bc42b29bc749b0e23d4b4d,0,0,0,0,0,
20200311,VA,9,60,,,,,,,,,,,,,,,,51,1,7,69,69,8,69,0,0,6554d9df9925c22bf6a1657fd8078311249299f8,0,0,0,0,0,
20200311,VT,2,91,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,50,1,31,93,93,32,93,0,0,c0f25bce06a979b6ea60e2c1cba97a457c8f4a88,0,0,0,0,0,
20200311,WA,621,6976,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,40,,2020-03-11T00:00:00Z,53,133,2128,7597,7597,2261,7597,3,0,a489f2c6f506aeb4bdba35c6dccce76c9190d79e,0,0,0,0,0,
20200311,WI,3,43,,,,,,,,,,,,,,,,55,1,7,46,46,8,46,0,0,5a271ca515f50df02ece9eb7531f14c629389a9b,0,0,0,0,0,
20200311,WV,0,3,2,,,,,,,,,,,,,,,54,0,1,5,3,1,3,0,0,0201c8cc243feef0a0acd239164710c7ff6b359c,0,0,0,0,0,
20200311,WY,0,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,54aba5c041fdfc8189c28da84cb32ae4243d7933,0,0,0,0,0,
20200310,AK,0,23,9,,,,,,,,,,,,0,,,02,0,0,32,23,0,23,0,0,198811ee33d1c0a82e579124f8bb9917316a6fb6,0,0,0,0,0,
20200310,AL,0,0,0,,,,,,,,,,,,,,,01,0,0,0,0,0,0,0,0,2f65f58cc14ec98f0723c07514f39e951f0dd8dc,0,0,0,0,0,
20200310,AR,0,12,3,,,,,,,,,,,,,,,05,0,0,15,12,0,12,0,0,8c849674d29992b10cd625d5b7a8bd31dfb7f533,0,0,0,0,0,
20200310,AZ,6,51,27,,,,,,,,,,,,,,,04,1,7,84,57,8,57,0,0,2006c10c35a02bdaa11154e879f859317eba614b,0,0,0,0,0,
20200310,CA,133,690,,,,,,,,,,,,,,,,06,19,0,823,823,19,823,0,0,b5c19214f8d1af69eb661cc78c0ba915361c044b,0,0,0,0,0,
20200310,CO,12,142,1,,,,,,,,,,,,,,,08,3,9,155,154,12,154,0,0,55799db21725e9f0894ea97cd42ef8546d0fc565,0,0,0,0,0,
20200310,CT,2,54,,,,,,,,,,,,,,,,09,1,8,56,56,9,56,0,0,496ec3aab48a1c1823837bcd0c972c89dfd244fd,0,0,0,0,0,
20200310,DC,5,17,2,,,,,,,,,,,,,,,11,4,3,24,22,7,22,0,0,8247b1ec486449e88caaa24d829f8b4a7a57aaca,0,0,0,0,0,
20200310,DE,0,17,3,,,,,,,,,,,,,,,10,0,2,20,17,2,17,0,0,e349689360586863caae24b353ba46a407827407,0,0,0,0,0,
20200310,FL,19,222,155,,,,,,,,,,,,,,,12,1,82,396,241,83,241,0,0,483e77fdc6ff5cf584ba35298e36545bd6b52b8b,0,0,0,0,0,
20200310,GA,17,,,,,,,,,,,,,,,,,13,5,0,17,17,5,17,0,0,0b729c66143161fba753a786fe4b39452a848fdc,0,0,0,0,0,
20200310,HI,2,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,7a4e1e8e7c8d344d967d0c8c7c0fb952a032e426,0,0,0,0,0,
20200310,IA,8,32,11,,,,,,,,,,,,,,,19,5,6,51,40,11,40,0,0,e8e15d63384bd30001f259b767a03b1c8ee3154a,0,0,0,0,0,
20200310,ID,0,41,,,,,,,,,,,,,,,,16,0,0,41,41,0,41,0,0,af4c0f189c59f8664865b8995b63a625680e9288,0,0,0,0,0,
20200310,IL,19,244,63,,,,,,,,,,,,,,,17,12,53,326,263,65,263,0,0,7ed08bdac3c4ee9155d8aaf6a46694e682501743,0,0,0,0,0,
20200310,IN,6,30,,,,,,,,,,,,,,,,18,4,30,36,36,34,36,0,0,8e1c0ff7aa5f268f288de16414af9d0cf147f59e,0,0,0,0,0,
20200310,KS,1,17,21,,,,,,,,,,,,,,,20,0,6,39,18,6,18,0,0,aef73508792b59afee415cd5e589824df1c9a2ad,0,0,0,0,0,
20200310,KY,6,28,,,,,,,,,,,,,,,,21,2,11,34,34,13,34,0,0,b03cd6b44a25a829635e51f576e8fbb1f6217035,0,0,0,0,0,
20200310,LA,1,11,,,,,,,,,,,,,,,,22,0,6,12,12,6,12,0,0,4a817a814d8499dda34a78d3bca18b6dc7219591,0,0,0,0,0,
20200310,MD,6,89,,,,,,,,,,,,,,,,24,1,16,95,95,17,95,0,0,be55cf150d9465047a7bcfba3202a1029b9728ea,0,0,0,0,0,
20200310,ME,0,20,5,,,,,,,,,,,,,,,23,0,19,25,20,19,20,0,0,6977e35c1709341e8ee4b4c805db7b0c1ed8ace4,0,0,0,0,0,
20200310,MI,358,39,24,,,,,,,,,,,,,,,26,104,3,421,397,107,397,0,0,1a10b8bb3bb75fa361f384402dc5e198c42ddc8b,0,0,0,0,0,
20200310,MN,3,132,,,,,,,,,,,,,,,,27,1,52,135,135,53,135,0,0,fab4d40d72a317b347f5bd339ac2d97b0ad9fe9e,0,0,0,0,0,
20200310,MO,1,,,,,,,,,,,,,,,,,29,0,0,1,1,0,1,0,0,a8f8c646bdd48706ddb5fb0f5fcf180ef1970ef2,0,0,0,0,0,
20200310,MS,0,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,cfeaeaea17f9a4b891203b20c686dcae646d884a,0,0,0,0,0,
20200310,MT,0,15,,,,,,,,,,,,,,,,30,0,4,15,15,4,15,0,0,dcb35660f2d7d02a55515142c3126b80ae7e4bb0,0,0,0,0,0,
20200310,NC,7,,,,,,,,,,,,,,,,,37,5,0,7,7,5,7,0,0,8506e4c918c9361f23a5a7e3c5308a9d73b3b722,0,0,0,0,0,
20200310,ND,0,6,2,,,,,,,,,,,,,,,38,0,6,8,6,6,6,0,0,4506f4cf871de59d6de80b85f8e3703c2c92deec,0,0,0,0,0,
20200310,NE,3,47,16,,,,,,,,,,,,,,,31,0,11,66,50,11,50,0,0,52219dfec5a2997d228c111f6d9e857a0666a763,0,0,0,0,0,
20200310,NH,4,38,5,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,f2cd082eef2d3e0c928c884120e2fec9ec358ed5,0,0,0,0,0,
20200310,NJ,15,44,20,,,,,,,,,,,,,,,34,4,9,79,59,13,59,0,0,e6009b39db3d1f43144a210bc6daa78e4a5addb3,0,0,0,0,0,
20200310,NM,0,69,,,,,,,,,,,,,,,,35,0,12,69,69,12,69,0,0,479c89085d7efe5f3c464a977d014541f7194acf,0,0,0,0,0,
20200310,NV,1,14,,,,,,,,,,,,,,,,32,0,0,15,15,0,15,0,0,6305b8b76a98aed946e611560a099d69022cf2f6,0,0,0,0,0,
20200310,NY,173,92,,,,,,,,,,,,,,,,36,31,0,265,265,31,265,0,0,0b91b5592c3813e057d1a81871b92c1c34ca69bb,0,0,0,0,0,
20200310,OH,3,14,15,,,,,,,,,,,,,,,39,0,3,32,17,3,17,0,0,4f3d59bc145bc44883f33ce655e76de14f9f7192,0,0,0,0,0,
20200310,OK,2,15,11,,,,,,,,,,,,,,,40,1,7,28,17,8,17,0,0,679e64e22e56d4c7f45df94ef2bcadabdef07232,0,0,0,0,0,
20200310,OR,15,213,67,,,,,,,,,,,,,,,41,1,48,295,228,49,228,0,0,d4384574ae0c66403be2e127948d37883cd997c2,0,0,0,0,0,
20200310,PA,12,,,,,,,,,,,,,,,,,42,2,0,12,12,2,12,0,0,a34be2dd7b554c4d56ebacd7409f3d31531cb991,0,0,0,0,0,
20200310,RI,3,58,6,,,,,,,,,,,,,,,44,0,28,67,61,28,61,0,0,a9fd398669b8a5372f5cf3872ec6cd9ee57a4912,0,0,0,0,0,
