state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
IL,2021-01-26,84.0,80681.0,3462.0,21677.0,12175538.0,1125368.0,3052.0,3005.0,2440.0,47.0,19.0,605.0,515.0,338.0,471.0,3.0,24.0,184.0,184.0,184.0,189.0,1108430.0,1108430.0,0.0,3667.0,0.0,20853.0,18883.0,1970.0,109.0,24.0
IN,2021-01-26,65.0,23671.0,2209.0,13983.0,5608553.0,716245.0,1881.0,1862.0,1555.0,19.0,14.0,479.0,428.0,201.0,169.0,7.0,2.0,136.0,136.0,136.0,138.0,614946.0,,,1718.0,0.0,9807.0,9432.0,375.0,79.0,-1.0
KS,2021-01-26,69.0,17846.0,1364.0,4426.0,2028208.0,261293.0,737.0,732.0,660.0,5.0,3.0,176.0,167.0,83.0,64.0,1.0,3.0,138.0,138.0,138.0,141.0,269255.0,222071.0,47184.0,0.0,0.0,3622.0,,,0.0,0.0
KY,2021-01-26,26.0,15755.0,2052.0,3770.0,2747611.0,412330.0,1626.0,1606.0,1520.0,20.0,3.0,381.0,388.0,413.0,122.0,0.0,13.0,102.0,102.0,102.0,104.0,350528.0,276016.0,74512.0,2692.0,1188.0,3495.0,3207.0,288.0,35.0,5.0
LA,2021-01-26,29.0,18459.0,1370.0,9794.0,4633781.0,469818.0,1489.0,1475.0,1699.0,14.0,10.0,491.0,491.0,175.0,15.0,2.0,0.0,218.0,218.0,218.0,218.0,388562.0,,,2620.0,616.0,8621.0,8090.0,531.0,31.0,5.0
MA,2021-01-26,39.0,93491.0,4571.0,10057.0,12637087.0,586137.0,1760.0,1744.0,1580.0,16.0,13.0,427.0,410.0,221.0,131.0,3.0,4.0,78.0,78.0,78.0,79.0,491513.0,481617.0,9896.0,2215.0,0.0,14138.0,13930.0,208.0,41.0,0.0
MD,2021-01-26,28.0,43390.0,4660.0,10760.0,6603123.0,682543.0,1912.0,1889.0,1516.0,23.0,17.0,392.0,354.0,183.0,336.0,4.0,9.0,52.0,52.0,52.0,53.0,346559.0,,,1939.0,0.0,6996.0,6821.0,175.0,33.0,0.0
ME,2021-01-26,1.0,8870.0,279.0,1009.0,1299632.0,39028.0,221.0,220.0,191.0,1.0,1.0,71.0,66.0,18.0,25.0,0.0,0.0,36.0,36.0,36.0,37.0,38170.0,30817.0,7353.0,462.0,141.0,562.0,553.0,9.0,4.0,0.0
MI,2021-01-26,47.0,41519.0,2074.0,23863.0,8890890.0,743770.0,1635.0,1613.0,1484.0,22.0,20.0,386.0,375.0,173.0,84.0,2.0,3.0,156.0,156.0,156.0,160.0,602168.0,552556.0,49612.0,2075.0,599.0,15305.0,14405.0,900.0,86.0,7.0
MN,2021-01-26,8.0,38535.0,1380.0,6752.0,7202359.0,679041.0,591.0,572.0,469.0,19.0,16.0,104.0,99.0,65.0,51.0,2.0,2.0,130.0,130.0,130.0,131.0,456490.0,,,707.0,127.0,6174.0,5867.0,307.0,8.0,0.0
MO,2021-01-26,80.0,26042.0,2193.0,10600.0,3986927.0,565515.0,1944.0,1882.0,1614.0,62.0,36.0,481.0,438.0,221.0,197.0,5.0,19.0,121.0,121.0,121.0,125.0,519275.0,,,1950.0,615.0,6709.0,,,156.0,0.0
MP,2021-01-26,0.0,126.0,3.0,5.0,29105.0,329.0,,,,,,,,,,,,,,,,132.0,132.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-01-26,15.0,4272.0,471.0,4357.0,960972.0,136924.0,1078.0,1056.0,907.0,22.0,14.0,305.0,224.0,110.0,37.0,4.0,6.0,99.0,99.0,99.0,101.0,268672.0,170594.0,98078.0,2074.0,1303.0,5917.0,4331.0,1586.0,65.0,43.0
MT,2021-01-26,18.0,3791.0,362.0,1305.0,747940.0,125348.0,124.0,123.0,115.0,1.0,1.0,23.0,22.0,29.0,18.0,0.0,2.0,65.0,65.0,65.0,66.0,92160.0,92160.0,0.0,344.0,0.0,1185.0,1185.0,0.0,34.0,0.0
NC,2021-01-26,65.0,45574.0,4480.0,12354.0,7094908.0,764152.0,3380.0,3334.0,3186.0,46.0,33.0,698.0,696.0,398.0,283.0,6.0,13.0,115.0,115.0,115.0,119.0,727423.0,652993.0,74430.0,3978.0,849.0,8776.0,8005.0,771.0,56.0,15.0
ND,2021-01-26,2.0,5028.0,108.0,1374.0,1038951.0,76691.0,141.0,138.0,95.0,3.0,0.0,24.0,23.0,12.0,17.0,1.0,2.0,46.0,46.0,46.0,47.0,97160.0,92967.0,4193.0,154.0,52.0,1416.0,,,1.0,0.0
NE,2021-01-26,0.0,4878.0,484.0,1116.0,1258486.0,263751.0,374.0,367.0,370.0,7.0,7.0,116.0,119.0,32.0,18.0,1.0,0.0,99.0,99.0,99.0,100.0,188121.0,,,328.0,0.0,1905.0,,,11.0,0.0
NH,2021-01-26,4.0,9638.0,425.0,827.0,1192822.0,54330.0,233.0,230.0,209.0,3.0,2.0,55.0,50.0,27.0,23.0,1.0,1.0,28.0,28.0,28.0,28.0,63172.0,,,404.0,230.0,994.0,,,4.0,3.0
NJ,2021-01-26,88.0,56674.0,6011.0,17880.0,8105849.0,608207.0,3289.0,3262.0,3029.0,27.0,10.0,564.0,545.0,378.0,203.0,0.0,3.0,77.0,77.0,77.0,78.0,671727.0,602660.0,69067.0,4776.0,776.0,21105.0,18984.0,2121.0,133.0,0.0
NM,2021-01-26,4.0,2639.0,230.0,2104.0,1492301.0,128743.0,699.0,676.0,599.0,23.0,8.0,158.0,152.0,94.0,47.0,1.0,9.0,52.0,52.0,52.0,53.0,170296.0,,,600.0,0.0,3171.0,,,14.0,0.0
NV,2021-01-26,22.0,7721.0,1425.0,3210.0,2194122.0,382697.0,1423.0,1416.0,1382.0,7.0,6.0,339.0,355.0,149.0,96.0,2.0,5.0,58.0,58.0,58.0,60.0,272853.0,,,956.0,0.0,4088.0,,,59.0,0.0
NY,2021-01-26,325.0,180903.0,14670.0,34614.0,26217360.0,1562980.0,9641.0,9494.0,8877.0,147.0,78.0,1648.0,1594.0,949.0,240.0,21.0,18.0,172.0,172.0,172.0,181.0,1364841.0,503821.0,82468.0,10097.0,1310.0,42494.0,21820.0,4945.0,156.0,-29.0
OH,2021-01-26,171.0,45397.0,3691.0,20401.0,8104321.0,796555.0,3423.0,3354.0,3067.0,69.0,37.0,774.0,734.0,429.0,343.0,6.0,80.0,195.0,195.0,195.0,199.0,872918.0,763650.0,109268.0,4262.0,1449.0,10856.0,9678.0,1178.0,88.0,12.0
OK,2021-01-26,5.0,9093.0,2426.0,1802.0,1438920.0,422179.0,1598.0,1516.0,1488.0,82.0,73.0,411.0,425.0,281.0,102.0,2.0,6.0,141.0,141.0,141.0,143.0,398589.0,318330.0,80259.0,2947.0,930.0,5789.0,4954.0,835.0,44.0,14.0
OR,2021-01-26,109.0,14603.0,821.0,70486.0,2963976.0,177614.0,412.0,405.0,333.0,7.0,4.0,83.0,72.0,45.0,73.0,2.0,34.0,62.0,62.0,62.0,64.0,139355.0,137635.0,1720.0,768.0,0.0,1904.0,1889.0,15.0,22.0,0.0
PA,2021-01-26,45.0,45465.0,4239.0,14537.0,8799293.0,903871.0,4406.0,4337.0,3862.0,69.0,41.0,868.0,837.0,484.0,548.0,12.0,23.0,199.0,199.0,198.0,205.0,812495.0,714243.0,98252.0,4628.0,841.0,20883.0,,,219.0,127.0
PR,2021-01-26,1.0,689.0,52.0,1084.0,346808.0,25992.0,317.0,294.0,232.0,23.0,4.0,54.0,56.0,13.0,30.0,1.0,6.0,67.0,67.0,67.0,68.0,92244.0,85694.0,6550.0,175.0,32.0,1794.0,1509.0,285.0,11.0,1.0
PW,2021-01-26,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-01-26,20.0,13855.0,562.0,2678.0,2004727.0,148561.0,395.0,391.0,356.0,4.0,4.0,55.0,53.0,26.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,113277.0,,,660.0,0.0,2311.0,,,12.0,0.0
RMI,2021-01-26,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-01-26,46.0,11625.0,1883.0,10019.0,3427501.0,499755.0,2069.0,2058.0,1989.0,11.0,10.0,445.0,448.0,279.0,127.0,3.0,3.0,68.0,68.0,68.0,70.0,446992.0,389759.0,57233.0,3588.0,796.0,7414.0,,,72.0,7.0
SD,2021-01-26,0.0,1482.0,69.0,726.0,440669.0,57737.0,161.0,157.0,130.0,4.0,0.0,36.0,33.0,15.0,10.0,0.0,5.0,60.0,60.0,60.0,63.0,107380.0,,,200.0,44.0,1705.0,1377.0,328.0,0.0,0.0
TN,2021-01-26,40.0,22019.0,2721.0,13770.0,4976873.0,690594.0,2144.0,2120.0,2006.0,24.0,22.0,573.0,558.0,213.0,94.0,5.0,2.0,110.0,110.0,110.0,113.0,712406.0,606592.0,105814.0,1979.0,722.0,9162.0,7571.0,1591.0,192.0,52.0
TX,2021-01-26,495.0,78293.0,16400.0,52696.0,15803341.0,2617719.0,13439.0,13273.0,12771.0,166.0,136.0,3506.0,3470.0,1552.0,702.0,27.0,78.0,584.0,584.0,584.0,589.0,2273119.0,,,26274.0,3796.0,39572.0,,,323.0,0.0
UT,2021-01-26,65.0,13756.0,2851.0,11888.0,2667660.0,431073.0,518.0,504.0,419.0,14.0,0.0,156.0,147.0,77.0,26.0,2.0,0.0,52.0,52.0,52.0,53.0,338675.0,338675.0,0.0,1411.0,0.0,1613.0,1569.0,44.0,16.0,-1.0
VA,2021-01-26,81.0,25180.0,3635.0,10994.0,4848434.0,761941.0,2688.0,2663.0,2397.0,25.0,12.0,504.0,485.0,280.0,266.0,3.0,9.0,93.0,93.0,93.0,96.0,488553.0,392935.0,95618.0,5227.0,1551.0,6228.0,5489.0,739.0,54.0,7.0
VI,2021-01-26,,23.0,0.0,,3817.0,111.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2373.0,,,23.0,0.0,24.0,,,0.0,0.0
VT,2021-01-26,0.0,5777.0,159.0,352.0,862490.0,16828.0,53.0,53.0,48.0,0.0,0.0,14.0,9.0,8.0,11.0,0.0,0.0,16.0,16.0,16.0,17.0,11285.0,,,120.0,1.0,171.0,,,0.0,0.0
WA,2021-01-26,0.0,15565.0,972.0,1102.0,3203470.0,214563.0,815.0,807.0,736.0,8.0,4.0,189.0,183.0,90.0,100.0,1.0,15.0,93.0,93.0,93.0,95.0,303482.0,,,1341.0,121.0,4167.0,,,19.0,0.0
WI,2021-01-26,30.0,34488.0,1767.0,9370.0,6170425.0,653470.0,876.0,870.0,817.0,6.0,2.0,195.0,192.0,181.0,86.0,2.0,2.0,139.0,139.0,139.0,142.0,584041.0,535218.0,48823.0,1564.0,263.0,6264.0,5753.0,511.0,65.0,11.0
WV,2021-01-26,5.0,9047.0,961.0,2683.0,1831080.0,146398.0,609.0,605.0,586.0,4.0,1.0,139.0,145.0,59.0,64.0,0.0,0.0,55.0,55.0,55.0,59.0,116978.0,93905.0,23073.0,1139.0,348.0,1928.0,,,29.0,9.0
WY,2021-01-26,1.0,1092.0,64.0,416.0,551123.0,44869.0,82.0,79.0,71.0,3.0,3.0,19.0,17.0,20.0,11.0,0.0,0.0,29.0,29.0,29.0,31.0,51152.0,43651.0,7501.0,130.0,38.0,596.0,596.0,0.0,25.0,0.0
AK,2021-01-27,20.0,9670.0,234.0,1618.0,1520513.0,92794.0,42.0,42.0,40.0,0.0,0.0,10.0,9.0,3.0,1.0,0.0,0.0,24.0,24.0,24.0,24.0,51951.0,,,173.0,0.0,259.0,,,1.0,0.0
AL,2021-01-27,38.0,16816.0,2312.0,8556.0,3163540.0,467131.0,2413.0,2386.0,2214.0,27.0,20.0,677.0,664.0,283.0,129.0,1.0,12.0,115.0,115.0,115.0,117.0,449086.0,354967.0,94119.0,3177.0,1128.0,7172.0,5817.0,1355.0,276.0,97.0
AR,2021-01-27,7.0,11100.0,1137.0,3042.0,2028399.0,211817.0,1127.0,1111.0,964.0,16.0,5.0,290.0,262.0,132.0,184.0,0.0,11.0,108.0,108.0,108.0,110.0,288964.0,,,1777.0,637.0,4742.0,,,52.0,23.0
AS,2021-01-27,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-01-27,89.0,33250.0,5156.0,9853.0,4811159.0,749401.0,4206.0,4146.0,3684.0,60.0,37.0,952.0,883.0,452.0,285.0,4.0,7.0,122.0,122.0,122.0,125.0,738561.0,692499.0,46062.0,5918.0,1175.0,12643.0,11292.0,1351.0,195.0,20.0
CA,2021-01-27,1828.0,270671.0,23992.0,192908.0,33296186.0,3254184.0,17180.0,17002.0,16292.0,178.0,145.0,4278.0,4245.0,1496.0,560.0,15.0,20.0,408.0,408.0,408.0,417.0,3169914.0,,,16728.0,0.0,38224.0,,,697.0,0.0
CO,2021-01-27,66.0,30115.0,1380.0,18119.0,4646696.0,390766.0,764.0,738.0,637.0,26.0,14.0,204.0,202.0,101.0,69.0,6.0,6.0,103.0,103.0,103.0,105.0,390258.0,371210.0,19048.0,1638.0,208.0,5552.0,4843.0,709.0,35.0,1.0
CT,2021-01-27,10.0,44879.0,2399.0,13446.0,5315667.0,360420.0,1145.0,1140.0,1006.0,5.0,5.0,208.0,199.0,136.0,64.0,2.0,0.0,39.0,39.0,39.0,40.0,247339.0,232354.0,14985.0,2440.0,231.0,6976.0,5679.0,1297.0,42.0,1.0
DC,2021-01-27,10.0,10108.0,426.0,831.0,1215607.0,51375.0,360.0,331.0,302.0,29.0,13.0,76.0,73.0,30.0,93.0,3.0,7.0,13.0,13.0,13.0,14.0,35865.0,,,165.0,0.0,895.0,,,7.0,0.0
DE,2021-01-27,5.0,10589.0,586.0,1126.0,1314663.0,91664.0,375.0,368.0,338.0,7.0,5.0,54.0,52.0,24.0,18.0,2.0,0.0,15.0,15.0,15.0,16.0,75832.0,72267.0,3565.0,342.0,58.0,1072.0,965.0,107.0,7.0,0.0
FL,2021-01-27,2543.0,117548.0,13209.0,109759.0,18252463.0,2185148.0,7411.0,7342.0,6882.0,69.0,54.0,1484.0,1435.0,985.0,321.0,37.0,16.0,263.0,263.0,263.0,269.0,1645507.0,,,8211.0,2408.0,25833.0,,,160.0,10.0
FSM,2021-01-27,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-01-27,129.0,32369.0,4576.0,9712.0,5442186.0,687426.0,5202.0,5128.0,4861.0,74.0,39.0,1206.0,1183.0,667.0,168.0,23.0,35.0,167.0,167.0,167.0,170.0,885605.0,731826.0,153779.0,6384.0,2310.0,13643.0,12135.0,1508.0,161.0,22.0
GU,2021-01-27,0.0,106.0,3.0,1.0,73843.0,7497.0,,,,,,,,,,,,,,,,7572.0,,,4.0,0.0,129.0,,,0.0,0.0
HI,2021-01-27,0.0,11282.0,135.0,793.0,903716.0,29750.0,101.0,101.0,88.0,0.0,0.0,26.0,22.0,7.0,15.0,0.0,0.0,26.0,26.0,26.0,26.0,24744.0,,,94.0,0.0,401.0,,,3.0,0.0
IA,2021-01-27,18.0,11217.0,1034.0,7660.0,2394683.0,319412.0,400.0,397.0,388.0,3.0,3.0,83.0,81.0,50.0,11.0,0.0,0.0,124.0,124.0,124.0,126.0,315412.0,,,1001.0,270.0,4500.0,,,8.0,8.0
ID,2021-01-27,19.0,5590.0,479.0,2023.0,940573.0,201880.0,225.0,219.0,220.0,6.0,5.0,57.0,57.0,22.0,1.0,2.0,1.0,51.0,51.0,51.0,52.0,161212.0,131358.0,29854.0,620.0,170.0,1714.0,1501.0,213.0,26.0,6.0
IL,2021-01-27,88.0,77416.0,3647.0,21765.0,12252954.0,1129015.0,2964.0,2920.0,2408.0,44.0,21.0,562.0,488.0,308.0,413.0,3.0,33.0,200.0,200.0,200.0,205.0,1112181.0,1112181.0,0.0,3751.0,0.0,20949.0,18964.0,1985.0,96.0,15.0
IN,2021-01-27,46.0,28454.0,2610.0,14029.0,5637007.0,718855.0,1874.0,1854.0,1545.0,20.0,16.0,467.0,430.0,193.0,178.0,9.0,4.0,164.0,164.0,164.0,166.0,617176.0,,,2230.0,0.0,9845.0,9470.0,375.0,38.0,0.0
KS,2021-01-27,34.0,17703.0,1293.0,4460.0,2045911.0,262586.0,710.0,706.0,643.0,4.0,2.0,165.0,158.0,99.0,60.0,2.0,1.0,147.0,147.0,147.0,150.0,272517.0,223877.0,48640.0,3262.0,1456.0,3718.0,,,96.0,14.0
KY,2021-01-27,37.0,12926.0,2420.0,3807.0,2760537.0,414750.0,1658.0,1643.0,1519.0,15.0,1.0,361.0,359.0,379.0,97.0,2.0,11.0,117.0,117.0,117.0,119.0,352943.0,277341.0,75602.0,2415.0,1090.0,3542.0,3248.0,294.0,47.0,6.0
LA,2021-01-27,49.0,17080.0,1286.0,9843.0,4650861.0,471104.0,1469.0,1451.0,1564.0,18.0,9.0,401.0,397.0,199.0,17.0,2.0,4.0,219.0,219.0,219.0,219.0,392416.0,,,3854.0,1482.0,8688.0,8152.0,536.0,67.0,5.0
MA,2021-01-27,47.0,109364.0,4428.0,10104.0,12746451.0,590565.0,1758.0,1735.0,1554.0,23.0,20.0,450.0,433.0,233.0,133.0,8.0,3.0,100.0,100.0,100.0,101.0,494535.0,484639.0,9896.0,3022.0,0.0,14221.0,14013.0,208.0,83.0,0.0
MD,2021-01-27,47.0,49586.0,4171.0,10807.0,6652709.0,686714.0,1904.0,1880.0,1538.0,24.0,18.0,395.0,353.0,220.0,313.0,5.0,13.0,59.0,59.0,59.0,60.0,348749.0,,,2190.0,0.0,7037.0,6861.0,176.0,41.0,1.0
ME,2021-01-27,3.0,13555.0,371.0,1012.0,1313187.0,39399.0,210.0,209.0,182.0,1.0,1.0,62.0,59.0,13.0,17.0,1.0,0.0,38.0,38.0,38.0,39.0,38454.0,31064.0,7390.0,284.0,37.0,568.0,558.0,10.0,6.0,1.0
MI,2021-01-27,79.0,45041.0,2161.0,23942.0,8935931.0,745931.0,1588.0,1568.0,1436.0,20.0,17.0,382.0,366.0,172.0,91.0,5.0,2.0,159.0,159.0,159.0,163.0,604233.0,554237.0,49996.0,2065.0,384.0,15314.0,14411.0,903.0,9.0,3.0
MN,2021-01-27,17.0,55523.0,1543.0,6769.0,7257882.0,680584.0,546.0,532.0,434.0,14.0,13.0,105.0,99.0,45.0,47.0,2.0,1.0,139.0,139.0,139.0,140.0,457317.0,,,827.0,149.0,6192.0,5882.0,310.0,18.0,3.0
MO,2021-01-27,48.0,23296.0,1765.0,10648.0,4010223.0,567280.0,1968.0,1883.0,1605.0,85.0,34.0,472.0,441.0,155.0,193.0,7.0,27.0,136.0,136.0,136.0,140.0,520870.0,,,1595.0,483.0,6725.0,,,16.0,0.0
MP,2021-01-27,0.0,22.0,0.0,5.0,29127.0,329.0,,,,,,,,,,,,,,,,132.0,132.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-01-27,12.0,5141.0,667.0,4369.0,966113.0,137591.0,1072.0,1049.0,910.0,23.0,15.0,309.0,233.0,108.0,29.0,2.0,4.0,107.0,107.0,107.0,109.0,270476.0,171313.0,99163.0,1804.0,1085.0,5945.0,4342.0,1603.0,28.0,17.0
MT,2021-01-27,17.0,6142.0,429.0,1322.0,754082.0,125777.0,125.0,120.0,111.0,5.0,2.0,19.0,19.0,28.0,17.0,1.0,4.0,66.0,66.0,66.0,67.0,92531.0,92531.0,0.0,371.0,0.0,1201.0,1201.0,0.0,16.0,0.0
NC,2021-01-27,65.0,62130.0,6050.0,12419.0,7157038.0,770202.0,3331.0,3267.0,3138.0,64.0,37.0,690.0,681.0,368.0,248.0,6.0,15.0,128.0,128.0,128.0,132.0,733010.0,657038.0,75972.0,5587.0,1542.0,8915.0,8120.0,795.0,139.0,24.0
ND,2021-01-27,5.0,4653.0,95.0,1379.0,1043604.0,76786.0,128.0,125.0,94.0,3.0,1.0,26.0,23.0,7.0,8.0,1.0,0.0,49.0,49.0,49.0,50.0,97305.0,93074.0,4231.0,145.0,38.0,1417.0,,,1.0,0.0
NE,2021-01-27,2.0,5475.0,705.0,1118.0,1263961.0,264456.0,364.0,359.0,338.0,5.0,5.0,95.0,95.0,25.0,29.0,0.0,0.0,100.0,100.0,100.0,101.0,188783.0,,,662.0,0.0,1917.0,,,12.0,0.0
NH,2021-01-27,5.0,9902.0,452.0,832.0,1202724.0,54782.0,263.0,262.0,218.0,1.0,1.0,56.0,51.0,22.0,17.0,0.0,0.0,30.0,30.0,30.0,30.0,63562.0,,,390.0,150.0,1006.0,,,12.0,2.0
NJ,2021-01-27,126.0,56966.0,5558.0,18006.0,8162815.0,613765.0,3267.0,3235.0,2990.0,32.0,8.0,549.0,537.0,364.0,204.0,5.0,5.0,95.0,95.0,95.0,96.0,676537.0,606492.0,70045.0,4810.0,978.0,21220.0,19091.0,2129.0,115.0,8.0
NM,2021-01-27,14.0,8275.0,460.0,2118.0,1500576.0,129203.0,675.0,660.0,579.0,15.0,6.0,161.0,149.0,77.0,43.0,1.0,5.0,54.0,54.0,54.0,55.0,171047.0,,,751.0,0.0,3198.0,,,27.0,0.0
NV,2021-01-27,18.0,9316.0,1839.0,3228.0,2203438.0,384536.0,1342.0,1335.0,1313.0,7.0,8.0,313.0,326.0,100.0,86.0,2.0,5.0,61.0,61.0,61.0,63.0,273873.0,,,1020.0,0.0,4134.0,,,46.0,0.0
NY,2021-01-27,346.0,201212.0,15881.0,34960.0,26418572.0,1578861.0,9478.0,9342.0,8733.0,136.0,71.0,1659.0,1592.0,887.0,207.0,6.0,27.0,199.0,199.0,199.0,208.0,1377104.0,508530.0,83941.0,12263.0,1473.0,42705.0,21887.0,4971.0,211.0,26.0
OH,2021-01-27,256.0,56935.0,4167.0,20657.0,8161256.0,800722.0,3422.0,3350.0,3061.0,72.0,37.0,771.0,733.0,471.0,311.0,10.0,65.0,229.0,229.0,229.0,233.0,878284.0,767576.0,110708.0,5366.0,1440.0,10931.0,9737.0,1194.0,75.0,16.0
OK,2021-01-27,7.0,8714.0,2230.0,1809.0,1447634.0,424409.0,1550.0,1470.0,1450.0,80.0,76.0,398.0,407.0,261.0,82.0,6.0,14.0,150.0,150.0,150.0,152.0,400851.0,319912.0,80939.0,2262.0,680.0,5831.0,4985.0,846.0,42.0,11.0
OR,2021-01-27,59.0,18799.0,1824.0,70545.0,2982775.0,179438.0,405.0,400.0,335.0,5.0,2.0,80.0,73.0,41.0,40.0,1.0,31.0,63.0,63.0,63.0,65.0,140063.0,138343.0,1720.0,708.0,0.0,1924.0,1909.0,15.0,20.0,0.0
PA,2021-01-27,90.0,61695.0,4939.0,14627.0,8860988.0,908810.0,4550.0,4474.0,3897.0,76.0,47.0,839.0,808.0,428.0,495.0,9.0,28.0,222.0,222.0,222.0,228.0,818369.0,718386.0,99983.0,5874.0,1731.0,21105.0,,,222.0,177.0
PR,2021-01-27,0.0,1099.0,61.0,1084.0,347907.0,26053.0,309.0,282.0,221.0,27.0,5.0,50.0,48.0,14.0,34.0,2.0,4.0,67.0,67.0,67.0,68.0,92541.0,85954.0,6587.0,297.0,37.0,1801.0,1516.0,285.0,7.0,0.0
PW,2021-01-27,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-01-27,10.0,16640.0,637.0,2688.0,2021367.0,149198.0,395.0,393.0,361.0,2.0,2.0,48.0,48.0,31.0,0.0,1.0,0.0,14.0,14.0,14.0,15.0,114005.0,,,728.0,0.0,2318.0,,,7.0,0.0
RMI,2021-01-27,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-01-27,41.0,25223.0,3032.0,10060.0,3452724.0,502787.0,2030.0,2016.0,1925.0,14.0,10.0,439.0,443.0,244.0,133.0,2.0,4.0,85.0,85.0,85.0,87.0,451442.0,392971.0,58471.0,4450.0,1238.0,7478.0,,,64.0,7.0
SD,2021-01-27,0.0,1183.0,56.0,726.0,441852.0,57793.0,164.0,157.0,130.0,7.0,2.0,38.0,33.0,14.0,11.0,0.0,3.0,62.0,62.0,62.0,65.0,107608.0,,,228.0,59.0,1739.0,1411.0,328.0,34.0,0.0
TN,2021-01-27,42.0,22809.0,2355.0,13812.0,4999682.0,692949.0,2001.0,1970.0,1884.0,31.0,23.0,532.0,540.0,198.0,63.0,4.0,2.0,114.0,114.0,114.0,117.0,715806.0,609183.0,106623.0,3400.0,809.0,9316.0,7667.0,1649.0,154.0,58.0
TX,2021-01-27,706.0,112319.0,20181.0,53402.0,15915660.0,2637900.0,13015.0,12832.0,12359.0,183.0,150.0,3418.0,3370.0,1508.0,654.0,30.0,69.0,587.0,587.0,587.0,592.0,2292732.0,,,19613.0,4541.0,39881.0,,,309.0,0.0
UT,2021-01-27,66.0,12328.0,2008.0,11954.0,2679988.0,433081.0,554.0,542.0,435.0,12.0,0.0,159.0,152.0,81.0,24.0,4.0,0.0,58.0,58.0,58.0,59.0,340684.0,340684.0,0.0,2009.0,0.0,1620.0,1576.0,44.0,7.0,0.0
VA,2021-01-27,79.0,35634.0,4831.0,11073.0,4884068.0,766772.0,2641.0,2621.0,2357.0,20.0,14.0,491.0,484.0,261.0,263.0,5.0,10.0,104.0,104.0,104.0,107.0,493674.0,396440.0,97234.0,5121.0,1616.0,6308.0,5566.0,742.0,80.0,3.0
VI,2021-01-27,,35.0,0.0,,3852.0,111.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2373.0,,,0.0,0.0,24.0,,,0.0,0.0
VT,2021-01-27,2.0,4787.0,169.0,354.0,867277.0,16997.0,29.0,29.0,51.0,0.0,0.0,9.0,8.0,9.0,4.0,0.0,0.0,16.0,16.0,16.0,17.0,11379.0,,,94.0,8.0,172.0,,,1.0,0.0
WA,2021-01-27,3.0,13489.0,990.0,1105.0,3216959.0,215553.0,798.0,777.0,704.0,21.0,5.0,192.0,184.0,84.0,93.0,3.0,30.0,103.0,103.0,103.0,105.0,305289.0,,,1807.0,274.0,4211.0,,,44.0,0.0
WI,2021-01-27,50.0,33426.0,1857.0,9420.0,6203851.0,655327.0,866.0,861.0,809.0,5.0,1.0,198.0,191.0,164.0,72.0,2.0,2.0,145.0,145.0,145.0,149.0,585600.0,536546.0,49054.0,1559.0,231.0,6302.0,5787.0,515.0,38.0,4.0
WV,2021-01-27,28.0,16512.0,1163.0,2711.0,1847592.0,147561.0,661.0,653.0,612.0,8.0,4.0,143.0,148.0,54.0,72.0,3.0,3.0,59.0,59.0,59.0,63.0,117775.0,94512.0,23263.0,797.0,190.0,1953.0,,,25.0,2.0
