state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
MI,2021-01-07,146.0,45302.0,4514.0,22359.0,8143755.0,692338.0,2580.0,2557.0,2357.0,23.0,18.0,511.0,491.0,303.0,99.0,12.0,2.0,159.0,159.0,159.0,163.0,555747.0,512751.0,42996.0,4249.0,234.0,13873.0,13094.0,779.0,206.0,30.0
MN,2021-01-07,28.0,57901.0,3579.0,6424.0,6441855.0,641276.0,888.0,870.0,769.0,18.0,15.0,148.0,135.0,89.0,55.0,3.0,2.0,139.0,139.0,139.0,140.0,429570.0,,,1983.0,286.0,5640.0,5381.0,259.0,44.0,3.0
MO,2021-01-07,14.0,8334.0,1838.0,3252.0,1948368.0,263450.0,2740.0,2683.0,2381.0,57.0,29.0,639.0,606.0,286.0,210.0,3.0,17.0,136.0,136.0,136.0,140.0,412426.0,,,3983.0,0.0,5882.0,,,24.0,0.0
MP,2021-01-07,0.0,39.0,0.0,5.0,27192.0,300.0,,,,,,,,,,,,,,,,125.0,125.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-01-07,21.0,6998.0,1364.0,4132.0,890351.0,125511.0,4496.0,4478.0,1270.0,18.0,10.0,389.0,308.0,186.0,44.0,0.0,5.0,107.0,107.0,107.0,109.0,233665.0,155149.0,78516.0,2175.0,1370.0,5101.0,3955.0,1146.0,40.0,23.0
MT,2021-01-07,5.0,5845.0,801.0,1106.0,674493.0,116243.0,212.0,218.0,216.0,1.0,1.0,38.0,39.0,43.0,26.0,0.0,3.0,66.0,66.0,66.0,67.0,84750.0,84750.0,0.0,690.0,0.0,1038.0,1038.0,0.0,23.0,0.0
NC,2021-01-07,121.0,54217.0,9903.0,10628.0,6242725.0,647511.0,4004.0,3961.0,3688.0,43.0,28.0,854.0,867.0,472.0,272.0,5.0,15.0,128.0,128.0,128.0,132.0,592746.0,539544.0,53202.0,10398.0,1684.0,7213.0,6727.0,486.0,137.0,25.0
ND,2021-01-07,11.0,3032.0,140.0,1330.0,978128.0,75046.0,183.0,180.0,149.0,3.0,2.0,29.0,29.0,21.0,7.0,0.0,1.0,49.0,49.0,49.0,50.0,94438.0,90999.0,3439.0,282.0,24.0,1352.0,,,11.0,0.0
NE,2021-01-07,6.0,6087.0,1664.0,1080.0,1203651.0,254332.0,532.0,517.0,495.0,15.0,13.0,142.0,136.0,49.0,26.0,4.0,1.0,100.0,100.0,100.0,101.0,173591.0,,,1122.0,0.0,1811.0,,,108.0,0.0
NH,2021-01-07,11.0,9324.0,776.0,752.0,1052222.0,45159.0,321.0,319.0,286.0,2.0,2.0,60.0,55.0,41.0,19.0,1.0,0.0,30.0,30.0,30.0,30.0,49261.0,,,423.0,242.0,827.0,,,11.0,4.0
NJ,2021-01-07,105.0,45210.0,5806.0,15459.0,7171773.0,497790.0,3942.0,3898.0,3608.0,44.0,29.0,655.0,639.0,434.0,202.0,5.0,11.0,95.0,95.0,95.0,96.0,564806.0,510839.0,53967.0,7539.0,1347.0,19646.0,17587.0,2059.0,123.0,0.0
NM,2021-01-07,17.0,7070.0,1028.0,1793.0,1379621.0,118842.0,676.0,669.0,635.0,7.0,1.0,171.0,173.0,85.0,31.0,1.0,0.0,54.0,54.0,54.0,55.0,151819.0,,,1835.0,0.0,2680.0,,,39.0,0.0
NV,2021-01-07,38.0,16431.0,3924.0,2737.0,2002599.0,338200.0,1925.0,1914.0,1816.0,11.0,11.0,383.0,400.0,165.0,113.0,1.0,10.0,61.0,61.0,61.0,63.0,240795.0,,,3402.0,0.0,3339.0,,,44.0,0.0
NY,2021-01-07,229.0,204094.0,19113.0,29218.0,22417927.0,1213157.0,9580.0,9477.0,8777.0,103.0,50.0,2165.0,1469.0,1173.0,295.0,12.0,19.0,198.0,198.0,198.0,207.0,1090837.0,416018.0,60027.0,18369.0,1856.0,38878.0,20615.0,4838.0,181.0,-4.0
OH,2021-01-07,204.0,56083.0,8376.0,17483.0,7372572.0,713207.0,4703.0,4632.0,4305.0,71.0,33.0,1034.0,996.0,559.0,343.0,6.0,64.0,228.0,228.0,228.0,232.0,753068.0,670586.0,82482.0,10251.0,1882.0,9462.0,8522.0,940.0,94.0,15.0
OK,2021-01-07,8.0,6289.0,2052.0,1067.0,1054852.0,160616.0,2137.0,2064.0,2064.0,73.0,70.0,492.0,519.0,414.0,96.0,3.0,3.0,150.0,150.0,150.0,152.0,326443.0,261539.0,64904.0,5242.0,1679.0,2712.0,2519.0,193.0,31.0,3.0
OR,2021-01-07,87.0,19870.0,1879.0,76482.0,2727442.0,200427.0,560.0,551.0,465.0,10.0,5.0,109.0,93.0,62.0,57.0,4.0,30.0,63.0,63.0,63.0,65.0,121085.0,119365.0,1720.0,862.0,0.0,1568.0,1553.0,15.0,10.0,0.0
PA,2021-01-07,150.0,67812.0,9422.0,12661.0,7839014.0,797112.0,6406.0,6346.0,5681.0,60.0,36.0,1211.0,1162.0,585.0,589.0,6.0,26.0,222.0,222.0,222.0,228.0,693087.0,616519.0,76568.0,9698.0,3084.0,17179.0,,,265.0,182.0
PR,2021-01-07,4.0,1049.0,129.0,1023.0,330313.0,24545.0,424.0,398.0,310.0,26.0,4.0,69.0,57.0,12.0,37.0,4.0,8.0,67.0,67.0,67.0,68.0,82067.0,76726.0,5341.0,2169.0,410.0,1592.0,1323.0,269.0,4.0,0.0
PW,2021-01-07,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-01-07,21.0,12314.0,841.0,2297.0,1481704.0,101909.0,425.0,422.0,392.0,3.0,3.0,50.0,52.0,29.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,96591.0,,,1128.0,0.0,1910.0,,,20.0,0.0
RMI,2021-01-07,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-01-07,102.0,22201.0,4883.0,6512.0,3013392.0,370673.0,2377.0,2359.0,2231.0,18.0,14.0,472.0,472.0,287.0,134.0,0.0,3.0,85.0,85.0,85.0,87.0,358609.0,319641.0,38968.0,7220.0,1523.0,6046.0,,,78.0,15.0
SD,2021-01-07,2.0,1474.0,113.0,708.0,420540.0,56140.0,247.0,244.0,212.0,3.0,1.0,59.0,52.0,23.0,16.0,1.0,1.0,62.0,62.0,62.0,65.0,102132.0,,,448.0,157.0,1544.0,1247.0,297.0,25.0,4.0
TN,2021-01-07,50.0,24573.0,5572.0,12762.0,4643709.0,636135.0,3453.0,3417.0,3283.0,36.0,30.0,802.0,818.0,359.0,115.0,4.0,5.0,112.0,112.0,112.0,115.0,634237.0,549527.0,84710.0,9000.0,1963.0,7492.0,6405.0,1087.0,111.0,32.0
TX,2021-01-07,545.0,123054.0,29270.0,43438.0,13999861.0,2241590.0,14692.0,14505.0,13982.0,187.0,136.0,3573.0,3556.0,1982.0,660.0,42.0,57.0,589.0,589.0,589.0,594.0,1891741.0,,,24578.0,4473.0,28938.0,,,393.0,0.0
UT,2021-01-07,109.0,14298.0,4773.0,10668.0,2469901.0,385293.0,609.0,586.0,502.0,23.0,0.0,180.0,170.0,88.0,37.0,4.0,2.0,58.0,58.0,58.0,59.0,297317.0,297317.0,0.0,4597.0,0.0,1359.0,1326.0,33.0,29.0,4.0
VA,2021-01-07,102.0,33485.0,10682.0,9686.0,4287845.0,650458.0,2984.0,2955.0,2598.0,29.0,20.0,533.0,504.0,347.0,256.0,5.0,19.0,106.0,106.0,106.0,109.0,387917.0,321172.0,66745.0,5238.0,1189.0,5312.0,4681.0,631.0,37.0,2.0
VI,2021-01-07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2130.0,,,24.0,0.0,24.0,,,0.0,0.0
VT,2021-01-07,9.0,10049.0,326.0,307.0,753726.0,12745.0,39.0,38.0,35.0,1.0,1.0,9.0,9.0,11.0,9.0,1.0,1.0,16.0,16.0,16.0,17.0,8403.0,,,245.0,18.0,155.0,,,3.0,0.0
WA,2021-01-07,5.0,17796.0,1993.0,1063.0,2955509.0,193959.0,1134.0,1114.0,976.0,19.0,16.0,245.0,233.0,108.0,102.0,0.0,15.0,103.0,103.0,103.0,105.0,264012.0,,,3260.0,165.0,3634.0,,,29.0,0.0
WI,2021-01-07,54.0,28856.0,3333.0,8656.0,5709209.0,616148.0,1216.0,1209.0,1165.0,7.0,4.0,277.0,272.0,235.0,72.0,0.0,6.0,146.0,146.0,146.0,149.0,540508.0,498538.0,41970.0,4509.0,718.0,5477.0,5079.0,398.0,42.0,2.0
WV,2021-01-07,41.0,19348.0,2766.0,2253.0,1609544.0,121440.0,898.0,895.0,855.0,3.0,2.0,213.0,223.0,98.0,56.0,1.0,0.0,59.0,59.0,59.0,63.0,96002.0,77233.0,18769.0,1324.0,158.0,1518.0,,,37.0,13.0
WY,2021-01-07,4.0,3290.0,204.0,364.0,504661.0,40963.0,127.0,127.0,115.0,0.0,0.0,28.0,26.0,19.0,14.0,0.0,0.0,29.0,29.0,29.0,31.0,46168.0,39476.0,6692.0,278.0,17.0,489.0,489.0,0.0,25.0,0.0
AK,2021-01-08,6.0,10203.0,465.0,1444.0,1382170.0,87353.0,80.0,76.0,73.0,4.0,3.0,14.0,14.0,5.0,4.0,0.0,0.0,24.0,24.0,24.0,24.0,48063.0,,,403.0,0.0,222.0,,,0.0,0.0
AL,2021-01-08,39.0,16791.0,3264.0,7845.0,2896101.0,409772.0,3346.0,3308.0,3131.0,38.0,28.0,863.0,852.0,428.0,128.0,4.0,57.0,113.0,113.0,113.0,115.0,394287.0,315365.0,78922.0,5057.0,1275.0,5191.0,4482.0,709.0,111.0,37.0
AR,2021-01-08,50.0,12726.0,1938.0,3721.0,1845596.0,190538.0,1359.0,1344.0,1251.0,15.0,1.0,384.0,363.0,203.0,240.0,6.0,12.0,109.0,109.0,109.0,111.0,248860.0,,,2944.0,733.0,3966.0,,,40.0,9.0
AS,2021-01-08,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-01-08,86.0,39853.0,9554.0,7769.0,4123721.0,610896.0,5138.0,5097.0,4581.0,41.0,25.0,1058.0,997.0,626.0,296.0,4.0,4.0,122.0,122.0,122.0,125.0,596251.0,564537.0,31714.0,11658.0,1094.0,9938.0,8918.0,1020.0,197.0,32.0
CA,2021-01-08,2880.0,249400.0,44536.0,159157.0,29240481.0,2730568.0,22571.0,22359.0,21783.0,212.0,175.0,4899.0,4920.0,2400.0,568.0,26.0,14.0,407.0,407.0,407.0,416.0,2568641.0,,,50030.0,0.0,28538.0,,,493.0,0.0
CO,2021-01-08,127.0,34619.0,2162.0,16346.0,4103729.0,358752.0,941.0,907.0,814.0,34.0,23.0,230.0,227.0,146.0,71.0,10.0,11.0,101.0,101.0,101.0,103.0,356110.0,340391.0,15719.0,3187.0,252.0,5138.0,4469.0,669.0,36.0,3.0
CT,2021-01-08,135.0,37411.0,2853.0,12979.0,4684249.0,315298.0,1296.0,1288.0,1148.0,8.0,6.0,232.0,226.0,147.0,59.0,2.0,0.0,39.0,39.0,39.0,40.0,205994.0,193991.0,12003.0,3236.0,12.0,6324.0,5127.0,1197.0,37.0,6.0
DC,2021-01-08,4.0,8071.0,440.0,686.0,1074855.0,44358.0,371.0,344.0,316.0,27.0,11.0,70.0,65.0,47.0,90.0,5.0,8.0,13.0,13.0,13.0,14.0,31107.0,,,357.0,0.0,809.0,,,1.0,0.0
DE,2021-01-08,4.0,11667.0,1186.0,1055.0,1146155.0,77137.0,503.0,493.0,478.0,10.0,10.0,61.0,63.0,43.0,37.0,1.0,0.0,15.0,15.0,15.0,16.0,64475.0,61684.0,2791.0,1526.0,116.0,969.0,866.0,103.0,20.0,0.0
FL,2021-01-08,568.0,121900.0,17268.0,85074.0,16357273.0,1931788.0,8191.0,8125.0,7667.0,66.0,47.0,1525.0,1489.0,1187.0,317.0,16.0,13.0,263.0,263.0,263.0,269.0,1423510.0,,,19136.0,4713.0,22666.0,,,185.0,13.0
FSM,2021-01-08,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-01-08,79.0,34180.0,7231.0,8112.0,4898565.0,589625.0,6053.0,5972.0,5668.0,81.0,23.0,1321.0,1299.0,908.0,212.0,19.0,55.0,167.0,167.0,167.0,170.0,736926.0,620247.0,116679.0,13296.0,2917.0,11314.0,10180.0,1134.0,84.0,4.0
GU,2021-01-08,0.0,47.0,12.0,1.0,68894.0,7351.0,,,,,,,,,,,,,,,,7399.0,,,0.0,0.0,124.0,,,0.0,0.0
HI,2021-01-08,5.0,6358.0,193.0,763.0,815488.0,27320.0,146.0,145.0,124.0,1.0,0.0,30.0,25.0,9.0,19.0,0.0,1.0,26.0,26.0,26.0,26.0,22372.0,,,239.0,0.0,301.0,,,4.0,0.0
IA,2021-01-08,51.0,9605.0,1526.0,6991.0,2234319.0,301163.0,573.0,567.0,543.0,6.0,4.0,113.0,109.0,74.0,24.0,3.0,4.0,124.0,124.0,124.0,126.0,294008.0,,,2255.0,647.0,4124.0,,,59.0,59.0
ID,2021-01-08,12.0,5380.0,975.0,1794.0,860327.0,190063.0,354.0,345.0,343.0,9.0,9.0,79.0,83.0,39.0,5.0,1.0,0.0,51.0,51.0,51.0,52.0,148258.0,121954.0,26304.0,1085.0,247.0,1523.0,1344.0,179.0,6.0,1.0
IL,2021-01-08,112.0,64695.0,6151.0,20086.0,10709240.0,1043528.0,3756.0,3701.0,3240.0,55.0,25.0,746.0,672.0,395.0,448.0,6.0,30.0,200.0,200.0,200.0,205.0,1017322.0,1017322.0,0.0,9277.0,0.0,19108.0,17395.0,1713.0,167.0,44.0
IN,2021-01-08,85.0,33593.0,5630.0,12738.0,5246260.0,671480.0,2619.0,2603.0,2353.0,16.0,7.0,610.0,585.0,324.0,151.0,8.0,8.0,164.0,164.0,164.0,166.0,552594.0,,,6095.0,0.0,8892.0,8521.0,371.0,69.0,0.0
KS,2021-01-08,66.0,16454.0,2428.0,3983.0,1783874.0,237057.0,1062.0,1059.0,973.0,3.0,2.0,227.0,221.0,142.0,80.0,3.0,1.0,147.0,147.0,147.0,150.0,242322.0,201586.0,40736.0,5504.0,1005.0,3148.0,,,121.0,20.0
KY,2021-01-08,35.0,19910.0,4078.0,3276.0,2499726.0,364553.0,1869.0,1847.0,1714.0,22.0,5.0,382.0,377.0,468.0,112.0,2.0,6.0,122.0,122.0,122.0,124.0,296167.0,237108.0,59059.0,4737.0,1101.0,2856.0,2652.0,204.0,13.0,4.0
LA,2021-01-08,130.0,30624.0,3465.0,9072.0,4313042.0,436167.0,1840.0,1818.0,2012.0,22.0,15.0,503.0,503.0,264.0,24.0,5.0,2.0,218.0,218.0,218.0,217.0,341431.0,,,3377.0,824.0,7833.0,7411.0,422.0,105.0,13.0
MA,2021-01-08,69.0,96223.0,7432.0,9091.0,11168883.0,497622.0,2151.0,2128.0,1959.0,23.0,18.0,463.0,444.0,282.0,115.0,8.0,7.0,101.0,101.0,101.0,102.0,410719.0,400823.0,9896.0,7635.0,0.0,12916.0,12708.0,208.0,74.0,0.0
MD,2021-01-08,103.0,51304.0,7438.0,9461.0,5932097.0,579346.0,2136.0,2126.0,1713.0,10.0,8.0,427.0,370.0,271.0,344.0,1.0,4.0,58.0,58.0,58.0,59.0,303364.0,,,3758.0,0.0,6246.0,6075.0,171.0,30.0,2.0
ME,2021-01-08,2.0,6109.0,364.0,217.0,798297.0,23897.0,265.0,262.0,213.0,3.0,2.0,72.0,65.0,16.0,29.0,2.0,1.0,38.0,38.0,38.0,39.0,29019.0,24218.0,4801.0,612.0,197.0,432.0,426.0,6.0,5.0,0.0
MI,2021-01-08,137.0,44836.0,4185.0,22496.0,8188591.0,696523.0,2480.0,2448.0,2247.0,32.0,20.0,522.0,495.0,283.0,106.0,7.0,8.0,160.0,160.0,160.0,164.0,559655.0,516376.0,43279.0,3908.0,283.0,13913.0,13132.0,781.0,40.0,2.0
MN,2021-01-08,21.0,63677.0,3300.0,6445.0,6505532.0,644576.0,844.0,822.0,731.0,22.0,18.0,146.0,136.0,86.0,43.0,2.0,2.0,139.0,139.0,139.0,140.0,431944.0,,,2374.0,279.0,5688.0,5425.0,263.0,48.0,4.0
MO,2021-01-08,25.0,8344.0,1572.0,3277.0,1956712.0,265022.0,2676.0,2598.0,2296.0,78.0,29.0,631.0,598.0,303.0,216.0,4.0,14.0,136.0,136.0,136.0,140.0,416758.0,,,4332.0,0.0,5912.0,,,30.0,0.0
MP,2021-01-08,0.0,56.0,2.0,5.0,27248.0,302.0,,,,,,,,,,,,,,,,125.0,125.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-01-08,20.0,9014.0,1525.0,4152.0,899365.0,127036.0,1458.0,1443.0,1250.0,15.0,13.0,388.0,310.0,123.0,40.0,4.0,5.0,107.0,107.0,107.0,109.0,236870.0,156621.0,80249.0,3205.0,1733.0,5147.0,3978.0,1169.0,46.0,23.0
MT,2021-01-08,8.0,6374.0,841.0,1114.0,680867.0,117084.0,218.0,216.0,215.0,2.0,1.0,41.0,43.0,47.0,15.0,2.0,5.0,66.0,66.0,66.0,67.0,85568.0,85568.0,0.0,818.0,0.0,1049.0,1049.0,0.0,11.0,0.0
NC,2021-01-08,95.0,57391.0,9129.0,10723.0,6300116.0,656640.0,3881.0,3838.0,3576.0,43.0,32.0,852.0,854.0,429.0,282.0,4.0,15.0,128.0,128.0,128.0,132.0,602774.0,548133.0,54641.0,10028.0,1439.0,7328.0,6821.0,507.0,115.0,21.0
ND,2021-01-08,1.0,3715.0,92.0,1331.0,981843.0,75138.0,164.0,161.0,134.0,3.0,2.0,27.0,27.0,17.0,8.0,0.0,0.0,49.0,49.0,49.0,50.0,94558.0,91082.0,3476.0,120.0,37.0,1352.0,,,0.0,0.0
NE,2021-01-08,1.0,6111.0,1849.0,1081.0,1209762.0,256181.0,520.0,506.0,489.0,14.0,13.0,130.0,124.0,51.0,25.0,3.0,1.0,100.0,100.0,100.0,101.0,174614.0,,,1023.0,0.0,1733.0,,,-78.0,0.0
NH,2021-01-08,10.0,8846.0,626.0,762.0,1061068.0,45785.0,302.0,302.0,263.0,0.0,0.0,59.0,55.0,40.0,27.0,0.0,0.0,30.0,30.0,30.0,30.0,50152.0,,,891.0,298.0,846.0,,,19.0,8.0
NJ,2021-01-08,116.0,53696.0,7460.0,15575.0,7225469.0,505250.0,3923.0,3870.0,3556.0,53.0,36.0,654.0,635.0,394.0,200.0,3.0,6.0,95.0,95.0,95.0,96.0,588731.0,516608.0,72123.0,23925.0,18156.0,19756.0,17697.0,2059.0,110.0,0.0
NM,2021-01-08,25.0,8790.0,1020.0,1818.0,1388411.0,119862.0,691.0,683.0,623.0,8.0,0.0,174.0,174.0,104.0,25.0,0.0,1.0,54.0,54.0,54.0,55.0,153456.0,,,1637.0,0.0,2710.0,,,30.0,0.0
NV,2021-01-08,22.0,14900.0,3011.0,2759.0,2017499.0,341211.0,1815.0,1811.0,1741.0,4.0,13.0,390.0,416.0,171.0,96.0,2.0,2.0,61.0,61.0,61.0,63.0,243661.0,,,2866.0,0.0,3394.0,,,55.0,0.0
NY,2021-01-08,276.0,186115.0,18178.0,29494.0,22604042.0,1231335.0,9558.0,9442.0,8779.0,116.0,58.0,1531.0,1457.0,1157.0,265.0,11.0,15.0,198.0,198.0,198.0,207.0,1110110.0,420621.0,62149.0,19273.0,2122.0,39059.0,20661.0,4847.0,181.0,9.0
OH,2021-01-08,115.0,47073.0,6952.0,17598.0,7419645.0,720159.0,4540.0,4467.0,4181.0,73.0,42.0,1051.0,1017.0,547.0,359.0,8.0,62.0,228.0,228.0,228.0,232.0,762603.0,678441.0,84162.0,9535.0,1680.0,9544.0,8589.0,955.0,82.0,15.0
OK,2021-01-08,2.0,6046.0,1802.0,1069.0,1060898.0,162418.0,2107.0,2034.0,2042.0,73.0,71.0,489.0,507.0,409.0,79.0,7.0,6.0,150.0,150.0,150.0,152.0,330369.0,264855.0,65514.0,3926.0,610.0,2748.0,2546.0,202.0,36.0,9.0
OR,2021-01-08,259.0,20818.0,1790.0,76741.0,2748260.0,202217.0,521.0,511.0,435.0,10.0,5.0,96.0,84.0,57.0,49.0,2.0,34.0,63.0,63.0,63.0,65.0,122847.0,121127.0,1720.0,1762.0,0.0,1575.0,1560.0,15.0,7.0,0.0
PA,2021-01-08,134.0,62408.0,8095.0,12795.0,7901422.0,805207.0,6181.0,6100.0,5483.0,81.0,40.0,1176.0,1145.0,588.0,573.0,10.0,38.0,222.0,222.0,222.0,228.0,703265.0,624688.0,78577.0,10178.0,2009.0,17394.0,,,215.0,155.0
PR,2021-01-08,1.0,736.0,50.0,1024.0,331049.0,24595.0,426.0,400.0,300.0,26.0,7.0,76.0,65.0,36.0,41.0,2.0,6.0,67.0,67.0,67.0,68.0,82630.0,77280.0,5350.0,563.0,9.0,1616.0,1342.0,274.0,24.0,5.0
PW,2021-01-08,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-01-08,31.0,15508.0,994.0,2328.0,1497212.0,102903.0,430.0,427.0,393.0,3.0,3.0,51.0,52.0,34.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,97614.0,,,1023.0,0.0,1916.0,,,6.0,0.0
RMI,2021-01-08,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-01-08,102.0,19062.0,4430.0,6614.0,3032454.0,375103.0,2366.0,2346.0,2214.0,20.0,17.0,451.0,444.0,291.0,134.0,2.0,2.0,85.0,85.0,85.0,87.0,364760.0,324654.0,40106.0,6151.0,1138.0,6107.0,,,61.0,8.0
SD,2021-01-08,0.0,964.0,129.0,708.0,421504.0,56269.0,235.0,231.0,200.0,4.0,1.0,55.0,50.0,19.0,11.0,0.0,1.0,62.0,62.0,62.0,65.0,102580.0,,,448.0,125.0,1556.0,1257.0,299.0,12.0,2.0
TN,2021-01-08,58.0,26292.0,5757.0,12820.0,4670001.0,641892.0,3361.0,3327.0,3245.0,34.0,30.0,812.0,832.0,392.0,87.0,4.0,2.0,112.0,112.0,112.0,115.0,640606.0,554782.0,85824.0,6369.0,1114.0,7618.0,6491.0,1127.0,126.0,40.0
TX,2021-01-08,558.0,114497.0,25016.0,43996.0,14114358.0,2266606.0,14693.0,14527.0,13977.0,166.0,136.0,3533.0,3512.0,1893.0,651.0,36.0,52.0,589.0,589.0,589.0,594.0,1915261.0,,,23520.0,5736.0,29310.0,,,372.0,0.0
UT,2021-01-08,47.0,10289.0,1982.0,10715.0,2480190.0,387275.0,606.0,586.0,513.0,20.0,1.0,170.0,163.0,94.0,26.0,2.0,0.0,58.0,58.0,58.0,59.0,301110.0,301110.0,0.0,3793.0,0.0,1381.0,1347.0,34.0,22.0,1.0
VA,2021-01-08,112.0,37938.0,11438.0,9798.0,4325783.0,661896.0,3018.0,2985.0,2642.0,33.0,24.0,530.0,508.0,313.0,289.0,4.0,8.0,106.0,106.0,106.0,109.0,393715.0,325517.0,68198.0,5798.0,1453.0,5381.0,4748.0,633.0,69.0,2.0
VI,2021-01-08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2143.0,,,13.0,0.0,24.0,,,0.0,0.0
VT,2021-01-08,4.0,6094.0,236.0,311.0,759820.0,12981.0,37.0,36.0,33.0,1.0,0.0,10.0,9.0,8.0,6.0,0.0,0.0,16.0,16.0,16.0,17.0,8619.0,,,216.0,2.0,156.0,,,1.0,0.0
WA,2021-01-08,3.0,17722.0,1834.0,1066.0,2973231.0,195793.0,1064.0,1048.0,969.0,16.0,15.0,242.0,220.0,102.0,115.0,1.0,15.0,103.0,103.0,103.0,105.0,268607.0,,,4595.0,549.0,3699.0,,,65.0,0.0
WI,2021-01-08,26.0,23687.0,2836.0,8682.0,5732896.0,618984.0,1221.0,1214.0,1150.0,7.0,2.0,257.0,252.0,251.0,92.0,0.0,7.0,146.0,146.0,146.0,149.0,544618.0,502012.0,42606.0,4110.0,636.0,5529.0,5119.0,410.0,52.0,12.0
WV,2021-01-08,30.0,12224.0,1883.0,2283.0,1621768.0,123323.0,874.0,869.0,826.0,5.0,4.0,204.0,210.0,92.0,59.0,2.0,0.0,59.0,59.0,59.0,63.0,97898.0,78838.0,19060.0,1896.0,291.0,1554.0,,,36.0,12.0
WY,2021-01-08,6.0,2650.0,245.0,370.0,507311.0,41208.0,116.0,116.0,107.0,0.0,0.0,23.0,20.0,18.0,14.0,0.0,0.0,29.0,29.0,29.0,31.0,46647.0,39882.0,6765.0,479.0,73.0,489.0,489.0,0.0,0.0,0.0
AK,2021-01-09,3.0,6530.0,354.0,1447.0,1388700.0,87707.0,76.0,71.0,68.0,5.0,3.0,16.0,15.0,4.0,1.0,0.0,1.0,24.0,24.0,24.0,24.0,48374.0,,,311.0,0.0,223.0,,,1.0,0.0
AL,2021-01-09,41.0,12103.0,2638.0,7886.0,2908204.0,412410.0,3341.0,3302.0,3118.0,39.0,29.0,846.0,851.0,464.0,152.0,4.0,55.0,113.0,113.0,113.0,115.0,399150.0,318999.0,80151.0,4863.0,1229.0,5299.0,4563.0,736.0,108.0,27.0
AR,2021-01-09,10.0,8782.0,1215.0,3731.0,1854378.0,191753.0,1373.0,1354.0,1257.0,19.0,4.0,377.0,349.0,215.0,239.0,1.0,7.0,108.0,108.0,108.0,110.0,251746.0,,,2886.0,735.0,4010.0,,,44.0,10.0
AS,2021-01-09,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-01-09,69.0,32603.0,7724.0,7838.0,4156324.0,618620.0,5196.0,5159.0,4601.0,37.0,26.0,1097.0,1031.0,645.0,295.0,3.0,6.0,122.0,122.0,122.0,125.0,607345.0,574647.0,32698.0,11094.0,984.0,10036.0,9001.0,1035.0,98.0,15.0
CA,2021-01-09,2618.0,192891.0,32319.0,161775.0,29433372.0,2762887.0,22470.0,22261.0,21656.0,209.0,174.0,4925.0,4918.0,2314.0,606.0,24.0,17.0,407.0,407.0,407.0,416.0,2621277.0,,,52636.0,0.0,29233.0,,,695.0,0.0
CO,2021-01-09,156.0,32097.0,2203.0,16502.0,4135826.0,360955.0,954.0,925.0,823.0,29.0,16.0,225.0,216.0,121.0,89.0,5.0,8.0,101.0,101.0,101.0,103.0,358947.0,343075.0,15872.0,2837.0,153.0,5190.0,4517.0,673.0,52.0,4.0
