state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
AK,2021-02-06,5.0,5060.0,182.0,1692.0,1597542.0,95249.0,41.0,41.0,37.0,0.0,0.0,8.0,8.0,4.0,1.0,0.0,0.0,24.0,24.0,24.0,24.0,53279.0,,,0.0,0.0,277.0,,,0.0,0.0
AL,2021-02-06,30.0,9480.0,1264.0,8797.0,3252339.0,475009.0,1834.0,1807.0,1641.0,27.0,22.0,527.0,509.0,203.0,105.0,7.0,8.0,113.0,113.0,113.0,115.0,471311.0,370210.0,101101.0,1992.0,635.0,8513.0,6746.0,1767.0,64.0,15.0
AR,2021-02-06,281.0,7531.0,565.0,4849.0,2132988.0,221093.0,891.0,878.0,757.0,13.0,8.0,214.0,202.0,94.0,81.0,0.0,19.0,108.0,108.0,108.0,110.0,306064.0,,,1341.0,378.0,5061.0,,,11.0,0.0
AS,2021-02-06,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-02-06,78.0,22021.0,2488.0,10680.0,5087773.0,785827.0,3012.0,2961.0,2550.0,51.0,40.0,731.0,668.0,332.0,193.0,4.0,8.0,121.0,121.0,121.0,124.0,779093.0,728608.0,50485.0,3471.0,522.0,14011.0,12451.0,1560.0,63.0,11.0
CA,2021-02-06,1064.0,180344.0,12464.0,205850.0,35393990.0,3421004.0,12445.0,12305.0,11715.0,140.0,113.0,3311.0,3276.0,1116.0,516.0,24.0,17.0,409.0,409.0,409.0,418.0,3320862.0,,,12394.0,0.0,43647.0,,,623.0,0.0
CO,2021-02-06,106.0,25394.0,1095.0,18920.0,4900370.0,402111.0,613.0,591.0,480.0,22.0,10.0,164.0,155.0,81.0,56.0,2.0,8.0,103.0,103.0,103.0,105.0,404255.0,383602.0,20653.0,1541.0,225.0,5721.0,5010.0,711.0,17.0,1.0
CT,2021-02-06,8.0,36381.0,1993.0,13651.0,5758827.0,383064.0,930.0,922.0,822.0,8.0,5.0,174.0,170.0,122.0,46.0,3.0,2.0,39.0,39.0,39.0,40.0,259372.0,243583.0,15789.0,0.0,0.0,7214.0,5895.0,1319.0,0.0,0.0
DC,2021-02-06,7.0,5700.0,187.0,894.0,1278666.0,53723.0,329.0,306.0,268.0,23.0,4.0,66.0,63.0,28.0,119.0,1.0,12.0,13.0,13.0,13.0,14.0,37877.0,,,243.0,0.0,947.0,,,7.0,0.0
DE,2021-02-06,4.0,7089.0,516.0,1164.0,1383472.0,96505.0,274.0,267.0,260.0,7.0,5.0,32.0,35.0,31.0,24.0,2.0,0.0,15.0,15.0,15.0,16.0,79832.0,75875.0,3957.0,286.0,0.0,1202.0,1087.0,115.0,11.0,0.0
FL,2021-02-06,223.0,60867.0,7617.0,120770.0,19121746.0,2279999.0,5952.0,5903.0,5471.0,49.0,35.0,1241.0,1206.0,862.0,298.0,13.0,11.0,263.0,263.0,263.0,269.0,1739276.0,,,7345.0,1653.0,27599.0,,,142.0,17.0
FSM,2021-02-06,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-02-06,72.0,14339.0,2054.0,10677.0,5701103.0,722465.0,3921.0,3862.0,3623.0,59.0,33.0,1031.0,1005.0,482.0,138.0,25.0,25.0,167.0,167.0,167.0,170.0,937402.0,769825.0,167577.0,4490.0,1269.0,15090.0,13324.0,1766.0,232.0,54.0
GU,2021-02-06,0.0,80.0,10.0,1.0,74913.0,7566.0,,,,,,,,,,,,,,,,7636.0,,,0.0,0.0,129.0,,,0.0,0.0
HI,2021-02-06,0.0,3589.0,40.0,817.0,958108.0,31289.0,87.0,86.0,69.0,1.0,1.0,23.0,19.0,2.0,20.0,1.0,0.0,26.0,26.0,26.0,26.0,25639.0,,,104.0,0.0,413.0,,,0.0,0.0
IA,2021-02-06,47.0,6049.0,543.0,7908.0,2470500.0,326372.0,327.0,325.0,314.0,2.0,2.0,72.0,68.0,65.0,8.0,1.0,0.0,124.0,124.0,124.0,126.0,323937.0,,,428.0,126.0,5108.0,,,41.0,41.0
ID,2021-02-06,17.0,3785.0,366.0,2153.0,981917.0,205907.0,179.0,176.0,170.0,3.0,3.0,40.0,39.0,22.0,4.0,1.0,0.0,51.0,51.0,51.0,52.0,165209.0,134443.0,30766.0,240.0,62.0,1767.0,1553.0,214.0,9.0,0.0
IL,2021-02-06,42.0,47452.0,2241.0,22348.0,12460876.0,1148119.0,2298.0,2248.0,1826.0,50.0,26.0,490.0,425.0,222.0,439.0,4.0,28.0,201.0,201.0,201.0,206.0,1144281.0,1144281.0,0.0,3062.0,0.0,21676.0,19585.0,2091.0,73.0,14.0
IN,2021-02-06,44.0,23320.0,1329.0,14649.0,5884867.0,742257.0,1306.0,1288.0,1020.0,18.0,11.0,310.0,285.0,162.0,149.0,5.0,2.0,164.0,164.0,164.0,166.0,637987.0,,,2816.0,0.0,11752.0,11346.0,406.0,66.0,0.0
KS,2021-02-06,7.0,6551.0,445.0,4610.0,2139080.0,269424.0,561.0,559.0,499.0,2.0,1.0,122.0,119.0,56.0,46.0,1.0,3.0,147.0,147.0,147.0,150.0,281562.0,230516.0,51046.0,0.0,0.0,4101.0,,,0.0,0.0
KY,2021-02-06,11.0,9050.0,1069.0,3960.0,2866474.0,430593.0,1327.0,1325.0,1210.0,2.0,4.0,278.0,286.0,322.0,90.0,2.0,8.0,117.0,117.0,117.0,119.0,376262.0,292581.0,83681.0,1994.0,788.0,4020.0,3660.0,360.0,49.0,8.0
LA,2021-02-06,42.0,8909.0,576.0,10113.0,4789443.0,478990.0,1051.0,1040.0,1142.0,11.0,10.0,304.0,302.0,120.0,7.0,3.0,2.0,219.0,219.0,219.0,219.0,409861.0,,,0.0,0.0,9076.0,8482.0,594.0,0.0,0.0
MA,2021-02-06,67.0,93465.0,2849.0,10550.0,13700315.0,622720.0,1330.0,1315.0,1161.0,15.0,14.0,329.0,314.0,201.0,125.0,2.0,5.0,101.0,101.0,101.0,102.0,523422.0,513526.0,9896.0,3378.0,0.0,14830.0,14622.0,208.0,59.0,0.0
MD,2021-02-06,50.0,32384.0,2942.0,11116.0,7031184.0,717166.0,1750.0,1717.0,1383.0,33.0,11.0,371.0,325.0,167.0,322.0,0.0,6.0,59.0,59.0,59.0,60.0,363650.0,,,1566.0,0.0,7349.0,7170.0,179.0,20.0,0.0
ME,2021-02-06,1.0,3166.0,112.0,265.0,957774.0,31119.0,164.0,163.0,138.0,1.0,0.0,42.0,44.0,14.0,29.0,0.0,2.0,38.0,38.0,38.0,39.0,41217.0,33022.0,8195.0,154.0,33.0,635.0,622.0,13.0,1.0,0.0
MI,2021-02-06,45.0,23855.0,1192.0,24418.0,9250917.0,762105.0,1256.0,1240.0,1119.0,16.0,11.0,311.0,288.0,142.0,79.0,3.0,2.0,160.0,160.0,160.0,164.0,620685.0,567648.0,53037.0,1186.0,168.0,15854.0,14894.0,960.0,104.0,8.0
MN,2021-02-06,10.0,19677.0,835.0,6902.0,7638347.0,693939.0,458.0,443.0,350.0,15.0,10.0,95.0,80.0,55.0,48.0,2.0,3.0,139.0,139.0,139.0,140.0,467217.0,,,993.0,163.0,6357.0,6028.0,329.0,16.0,2.0
MO,2021-02-06,25.0,11386.0,1015.0,10890.0,4195086.0,596566.0,1563.0,1487.0,1189.0,76.0,38.0,380.0,338.0,119.0,202.0,2.0,21.0,136.0,136.0,136.0,140.0,538627.0,,,838.0,175.0,7143.0,,,1.0,0.0
MP,2021-02-06,0.0,34.0,2.0,5.0,28053.0,317.0,,,,,,,,,,,,,,,,133.0,133.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-02-06,8.0,3308.0,303.0,4464.0,1003529.0,142090.0,767.0,752.0,628.0,15.0,9.0,248.0,187.0,66.0,20.0,0.0,3.0,106.0,106.0,106.0,108.0,281678.0,176889.0,104789.0,900.0,380.0,6269.0,4480.0,1789.0,3.0,2.0
MT,2021-02-06,5.0,1703.0,143.0,1423.0,790512.0,128419.0,106.0,104.0,100.0,2.0,2.0,17.0,17.0,20.0,15.0,0.0,4.0,66.0,66.0,66.0,67.0,95717.0,95717.0,0.0,259.0,0.0,1312.0,1312.0,0.0,5.0,0.0
NC,2021-02-06,68.0,37787.0,3505.0,13129.0,7600408.0,811530.0,2419.0,2380.0,2280.0,39.0,25.0,585.0,594.0,262.0,210.0,6.0,15.0,128.0,128.0,128.0,132.0,791521.0,699321.0,92200.0,4172.0,947.0,9926.0,8901.0,1025.0,85.0,22.0
ND,2021-02-06,0.0,712.0,25.0,1386.0,1069043.0,77291.0,119.0,118.0,77.0,1.0,1.0,14.0,13.0,12.0,11.0,0.0,0.0,49.0,49.0,49.0,50.0,98155.0,93583.0,4572.0,49.0,13.0,1428.0,,,0.0,0.0
NE,2021-02-06,1.0,4665.0,455.0,1149.0,1371761.0,280555.0,282.0,278.0,265.0,4.0,5.0,81.0,79.0,27.0,22.0,0.0,0.0,100.0,100.0,100.0,101.0,193421.0,,,2.0,0.0,1968.0,,,0.0,0.0
NH,2021-02-06,2.0,6206.0,280.0,858.0,1279872.0,58000.0,190.0,190.0,173.0,0.0,0.0,47.0,43.0,20.0,26.0,0.0,1.0,30.0,30.0,30.0,30.0,68061.0,,,466.0,194.0,1098.0,,,7.0,2.0
NJ,2021-02-06,98.0,32529.0,4268.0,18855.0,8554681.0,656651.0,3000.0,2975.0,2732.0,25.0,10.0,523.0,506.0,341.0,203.0,1.0,7.0,95.0,95.0,95.0,96.0,717835.0,641087.0,76748.0,4511.0,781.0,21964.0,19777.0,2187.0,78.0,0.0
NM,2021-02-06,17.0,6039.0,222.0,2297.0,1573191.0,132814.0,477.0,468.0,416.0,9.0,4.0,132.0,132.0,64.0,36.0,0.0,3.0,54.0,54.0,54.0,55.0,177214.0,,,421.0,0.0,3386.0,,,8.0,0.0
NV,2021-02-06,19.0,6993.0,966.0,3384.0,2271734.0,395059.0,1049.0,1043.0,980.0,6.0,5.0,241.0,253.0,85.0,82.0,3.0,3.0,61.0,61.0,61.0,63.0,283391.0,,,898.0,0.0,4496.0,,,33.0,0.0
NY,2021-02-06,626.0,150949.0,11045.0,37600.0,26948552.0,1614341.0,8682.0,8484.0,7858.0,198.0,57.0,1554.0,1475.0,804.0,245.0,13.0,21.0,199.0,199.0,199.0,208.0,1477033.0,545007.0,93797.0,10367.0,1116.0,44487.0,22687.0,5019.0,191.0,-4.0
OH,2021-02-06,66.0,30143.0,2009.0,21770.0,8533710.0,828260.0,2363.0,2293.0,2042.0,70.0,34.0,552.0,511.0,261.0,239.0,7.0,75.0,230.0,230.0,230.0,234.0,918079.0,796430.0,121649.0,3549.0,941.0,11652.0,10344.0,1308.0,81.0,7.0
OK,2021-02-06,10.0,5702.0,1297.0,1846.0,1572289.0,534798.0,1185.0,1125.0,1092.0,60.0,54.0,330.0,336.0,203.0,72.0,8.0,11.0,149.0,149.0,149.0,151.0,417920.0,332134.0,85786.0,880.0,294.0,6184.0,5255.0,929.0,28.0,7.0
OR,2021-02-06,50.0,12121.0,568.0,78743.0,3179610.0,232298.0,338.0,330.0,262.0,8.0,3.0,68.0,54.0,26.0,59.0,3.0,32.0,62.0,62.0,62.0,64.0,146741.0,145021.0,1720.0,604.0,0.0,2019.0,2004.0,15.0,17.0,0.0
PA,2021-02-06,66.0,45025.0,3794.0,15250.0,9279300.0,944245.0,3526.0,3469.0,3028.0,57.0,35.0,675.0,653.0,350.0,483.0,36.0,33.0,222.0,222.0,222.0,228.0,865604.0,749985.0,115619.0,3930.0,783.0,22396.0,,,157.0,-70.0
PR,2021-02-06,1.0,440.0,25.0,1094.0,354219.0,26447.0,272.0,258.0,196.0,14.0,3.0,42.0,38.0,24.0,41.0,1.0,6.0,67.0,67.0,67.0,68.0,95839.0,88810.0,7029.0,484.0,26.0,1883.0,1590.0,293.0,11.0,1.0
PW,2021-02-06,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-02-06,6.0,11898.0,258.0,2696.0,1813574.0,118641.0,304.0,300.0,267.0,4.0,4.0,44.0,47.0,13.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,118961.0,,,346.0,0.0,2418.0,,,9.0,0.0
RMI,2021-02-06,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-02-06,32.0,13788.0,1566.0,8107.0,3606703.0,455678.0,1519.0,1511.0,1413.0,8.0,3.0,356.0,344.0,171.0,110.0,1.0,2.0,85.0,85.0,85.0,87.0,482541.0,416762.0,65779.0,3030.0,658.0,8058.0,,,48.0,9.0
SD,2021-02-06,0.0,643.0,26.0,727.0,450827.0,58197.0,112.0,108.0,89.0,4.0,1.0,25.0,19.0,11.0,13.0,1.0,3.0,62.0,62.0,62.0,65.0,109132.0,,,188.0,67.0,1804.0,1460.0,344.0,6.0,1.0
TN,2021-02-06,26.0,12352.0,1074.0,14234.0,5139879.0,707682.0,1363.0,1348.0,1291.0,15.0,14.0,403.0,404.0,137.0,61.0,3.0,0.0,110.0,110.0,110.0,113.0,742213.0,627141.0,115072.0,3182.0,875.0,10463.0,8457.0,2006.0,58.0,15.0
TX,2021-02-06,420.0,85539.0,11985.0,57234.0,16851084.0,2772198.0,10380.0,10209.0,9612.0,171.0,139.0,2944.0,2884.0,1121.0,614.0,18.0,69.0,586.0,586.0,586.0,591.0,2476783.0,,,13897.0,2572.0,38476.0,,,348.0,0.0
UT,2021-02-06,31.0,8345.0,1205.0,12394.0,2779709.0,448291.0,412.0,403.0,328.0,9.0,0.0,134.0,124.0,51.0,13.0,2.0,1.0,58.0,58.0,58.0,59.0,353700.0,353700.0,0.0,1211.0,0.0,1733.0,1684.0,49.0,5.0,0.0
VA,2021-02-06,83.0,20242.0,3056.0,11775.0,5129996.0,802420.0,2210.0,2185.0,1919.0,25.0,15.0,425.0,419.0,234.0,266.0,3.0,9.0,103.0,103.0,103.0,106.0,529125.0,421466.0,107659.0,2948.0,865.0,6778.0,5840.0,938.0,4.0,0.0
VI,2021-02-06,,,,,,,3.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2466.0,,,17.0,0.0,24.0,,,0.0,0.0
VT,2021-02-06,1.0,9040.0,225.0,370.0,951822.0,18868.0,65.0,64.0,61.0,1.0,1.0,16.0,16.0,8.0,6.0,0.0,0.0,16.0,16.0,16.0,17.0,12766.0,,,154.0,6.0,182.0,,,1.0,0.0
WA,2021-02-06,1.0,4589.0,206.0,1132.0,3313026.0,221525.0,731.0,712.0,644.0,19.0,4.0,178.0,174.0,70.0,85.0,1.0,17.0,103.0,103.0,103.0,105.0,320146.0,,,775.0,354.0,4449.0,,,0.0,0.0
WI,2021-02-06,28.0,16979.0,852.0,9680.0,6449219.0,667869.0,668.0,656.0,620.0,12.0,4.0,179.0,178.0,117.0,58.0,2.0,5.0,147.0,147.0,147.0,150.0,600016.0,549155.0,50861.0,1114.0,180.0,6611.0,6052.0,559.0,36.0,4.0
WV,2021-02-06,7.0,9143.0,641.0,2846.0,1932179.0,154369.0,503.0,500.0,435.0,3.0,2.0,117.0,118.0,48.0,67.0,1.0,3.0,59.0,59.0,59.0,63.0,124190.0,99515.0,24675.0,549.0,154.0,2119.0,,,19.0,4.0
WY,2021-02-06,2.0,3007.0,85.0,436.0,578863.0,45977.0,51.0,51.0,41.0,0.0,0.0,10.0,7.0,9.0,13.0,0.0,0.0,29.0,29.0,29.0,31.0,52618.0,44933.0,7685.0,42.0,20.0,624.0,624.0,0.0,0.0,0.0
AK,2021-02-07,14.0,4415.0,145.0,1706.0,1601957.0,95394.0,41.0,41.0,38.0,0.0,0.0,11.0,9.0,4.0,2.0,0.0,0.0,24.0,24.0,24.0,24.0,53279.0,,,0.0,0.0,277.0,,,0.0,0.0
AL,2021-02-07,6.0,3979.0,724.0,8803.0,3256318.0,475733.0,1830.0,1802.0,1609.0,28.0,18.0,520.0,493.0,175.0,103.0,2.0,8.0,113.0,113.0,113.0,115.0,472423.0,371056.0,101367.0,1112.0,266.0,8515.0,6747.0,1768.0,2.0,1.0
AR,2021-02-07,9.0,5352.0,281.0,4858.0,2138340.0,221374.0,890.0,882.0,756.0,8.0,3.0,239.0,219.0,90.0,56.0,1.0,9.0,108.0,108.0,108.0,110.0,306736.0,,,672.0,12.0,5076.0,,,15.0,4.0
AS,2021-02-07,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-02-07,61.0,13472.0,1807.0,10741.0,5101245.0,787634.0,2915.0,2859.0,2457.0,56.0,37.0,719.0,657.0,265.0,167.0,6.0,6.0,121.0,121.0,121.0,124.0,780637.0,730128.0,50509.0,1544.0,24.0,14048.0,12480.0,1568.0,37.0,8.0
CA,2021-02-07,858.0,117681.0,9802.0,206708.0,35511671.0,3430806.0,12065.0,11928.0,11397.0,137.0,114.0,3263.0,3228.0,940.0,478.0,22.0,8.0,409.0,409.0,409.0,418.0,3335926.0,,,15064.0,0.0,43942.0,,,295.0,0.0
CO,2021-02-07,61.0,12285.0,697.0,18981.0,4912655.0,402808.0,579.0,561.0,495.0,18.0,11.0,161.0,155.0,66.0,31.0,0.0,3.0,103.0,103.0,103.0,105.0,405289.0,384545.0,20744.0,1034.0,91.0,5731.0,5020.0,711.0,10.0,0.0
CT,2021-02-07,6.0,28620.0,1867.0,13657.0,5787447.0,384931.0,934.0,922.0,835.0,12.0,7.0,181.0,175.0,90.0,29.0,3.0,2.0,39.0,39.0,39.0,40.0,259372.0,243583.0,15789.0,0.0,0.0,7214.0,5895.0,1319.0,0.0,0.0
DC,2021-02-07,1.0,3411.0,182.0,895.0,1282077.0,53905.0,322.0,297.0,265.0,25.0,5.0,66.0,62.0,29.0,70.0,2.0,11.0,13.0,13.0,13.0,14.0,38035.0,,,158.0,0.0,952.0,,,5.0,0.0
DE,2021-02-07,4.0,4137.0,219.0,1168.0,1387609.0,96724.0,267.0,260.0,245.0,7.0,5.0,32.0,34.0,21.0,20.0,2.0,1.0,15.0,15.0,15.0,16.0,80594.0,76594.0,4000.0,762.0,43.0,1208.0,1091.0,117.0,6.0,2.0
FL,2021-02-07,231.0,46214.0,5909.0,121001.0,19167960.0,2285908.0,5923.0,5873.0,5469.0,50.0,34.0,1233.0,1198.0,740.0,236.0,9.0,10.0,263.0,263.0,263.0,269.0,1745655.0,,,6379.0,1783.0,27732.0,,,133.0,7.0
FSM,2021-02-07,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-02-07,39.0,8514.0,1396.0,10716.0,5709617.0,723861.0,3863.0,3795.0,3582.0,68.0,29.0,1019.0,994.0,381.0,103.0,20.0,39.0,167.0,167.0,167.0,170.0,940991.0,772978.0,168013.0,3589.0,436.0,15092.0,13326.0,1766.0,2.0,0.0
GU,2021-02-07,0.0,20.0,4.0,1.0,74933.0,7570.0,,,,,,,,,,,,,,,,7664.0,,,28.0,0.0,130.0,,,1.0,0.0
HI,2021-02-07,1.0,2788.0,39.0,818.0,960896.0,31328.0,85.0,82.0,68.0,3.0,1.0,21.0,18.0,4.0,15.0,0.0,1.0,26.0,26.0,26.0,26.0,25712.0,,,73.0,0.0,415.0,,,2.0,0.0
IA,2021-02-07,19.0,4038.0,350.0,7927.0,2474538.0,326722.0,329.0,327.0,315.0,2.0,1.0,77.0,71.0,33.0,11.0,0.0,0.0,124.0,124.0,124.0,126.0,324443.0,,,506.0,60.0,5108.0,,,0.0,0.0
ID,2021-02-07,5.0,2062.0,215.0,2158.0,983979.0,206122.0,174.0,171.0,168.0,3.0,3.0,36.0,36.0,24.0,2.0,0.0,0.0,51.0,51.0,51.0,52.0,165209.0,134443.0,30766.0,0.0,0.0,1767.0,1553.0,214.0,0.0,0.0
IL,2021-02-07,30.0,28269.0,1630.0,22378.0,12489145.0,1149749.0,2393.0,2345.0,1820.0,48.0,25.0,472.0,404.0,198.0,327.0,2.0,26.0,201.0,201.0,201.0,206.0,1146341.0,1146341.0,0.0,2060.0,0.0,21738.0,19633.0,2105.0,62.0,14.0
IN,2021-02-07,12.0,6679.0,470.0,14661.0,5891546.0,742727.0,1301.0,1284.0,1017.0,17.0,10.0,303.0,279.0,147.0,126.0,4.0,8.0,164.0,164.0,164.0,166.0,639711.0,,,1724.0,0.0,11817.0,11401.0,416.0,65.0,10.0
KS,2021-02-07,2.0,2930.0,241.0,4612.0,2142010.0,269665.0,559.0,558.0,500.0,1.0,0.0,131.0,128.0,60.0,41.0,0.0,0.0,147.0,147.0,147.0,150.0,281562.0,230516.0,51046.0,0.0,0.0,4101.0,,,0.0,0.0
KY,2021-02-07,18.0,3784.0,633.0,3978.0,2870258.0,431226.0,1285.0,1278.0,1185.0,7.0,6.0,282.0,285.0,267.0,76.0,6.0,2.0,117.0,117.0,117.0,119.0,377790.0,293708.0,84082.0,1528.0,401.0,4051.0,3689.0,362.0,31.0,2.0
LA,2021-02-07,6.0,3761.0,373.0,10119.0,4793204.0,479363.0,1029.0,1016.0,1134.0,13.0,8.0,302.0,301.0,118.0,4.0,3.0,0.0,219.0,219.0,219.0,219.0,411812.0,,,1951.0,621.0,9119.0,8522.0,597.0,43.0,3.0
MA,2021-02-07,26.0,38128.0,1518.0,10576.0,13738443.0,624238.0,1313.0,1293.0,1149.0,20.0,14.0,339.0,325.0,158.0,113.0,1.0,2.0,101.0,101.0,101.0,102.0,526426.0,516530.0,9896.0,3004.0,0.0,14906.0,14698.0,208.0,76.0,0.0
MD,2021-02-07,32.0,16052.0,2027.0,11148.0,7047236.0,719193.0,1743.0,1725.0,1360.0,18.0,12.0,368.0,319.0,151.0,295.0,2.0,12.0,59.0,59.0,59.0,60.0,364553.0,,,903.0,0.0,7372.0,7193.0,179.0,23.0,0.0
ME,2021-02-07,0.0,2434.0,89.0,265.0,960208.0,31208.0,160.0,160.0,138.0,0.0,0.0,40.0,41.0,7.0,17.0,0.0,0.0,38.0,38.0,38.0,39.0,41418.0,33176.0,8242.0,201.0,47.0,636.0,623.0,13.0,1.0,0.0
MI,2021-02-07,22.0,18033.0,1165.0,24440.0,9268950.0,763270.0,1264.0,1246.0,1104.0,18.0,13.0,316.0,286.0,118.0,70.0,1.0,3.0,160.0,160.0,160.0,164.0,620685.0,567648.0,53037.0,0.0,0.0,15854.0,14894.0,960.0,0.0,0.0
MN,2021-02-07,12.0,14241.0,900.0,6914.0,7652588.0,694839.0,407.0,397.0,333.0,10.0,6.0,88.0,81.0,36.0,25.0,2.0,2.0,139.0,139.0,139.0,140.0,468118.0,,,901.0,139.0,6367.0,6038.0,329.0,10.0,0.0
MO,2021-02-07,28.0,5640.0,642.0,10918.0,4200726.0,597208.0,1526.0,1455.0,1175.0,71.0,31.0,374.0,334.0,81.0,167.0,1.0,13.0,136.0,136.0,136.0,140.0,539164.0,,,537.0,122.0,7143.0,,,0.0,0.0
MP,2021-02-07,0.0,9.0,0.0,5.0,28062.0,317.0,,,,,,,,,,,,,,,,133.0,133.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-02-07,10.0,2051.0,266.0,4474.0,1005580.0,142356.0,757.0,749.0,627.0,8.0,6.0,241.0,179.0,51.0,26.0,0.0,4.0,106.0,106.0,106.0,108.0,282313.0,177196.0,105117.0,635.0,328.0,6270.0,4481.0,1789.0,1.0,0.0
MT,2021-02-07,0.0,2062.0,177.0,1423.0,792574.0,128596.0,107.0,104.0,97.0,3.0,3.0,20.0,20.0,15.0,7.0,0.0,3.0,65.0,65.0,65.0,66.0,95790.0,95790.0,0.0,73.0,0.0,1314.0,1314.0,0.0,2.0,0.0
NC,2021-02-07,41.0,22568.0,2209.0,13170.0,7622976.0,813739.0,2406.0,2363.0,2262.0,43.0,23.0,567.0,580.0,202.0,165.0,4.0,9.0,128.0,128.0,128.0,132.0,796195.0,703244.0,92951.0,4674.0,751.0,9983.0,8951.0,1032.0,57.0,7.0
ND,2021-02-07,0.0,223.0,5.0,1386.0,1069266.0,77296.0,107.0,106.0,72.0,1.0,1.0,14.0,13.0,4.0,12.0,0.0,1.0,49.0,49.0,49.0,50.0,98184.0,93610.0,4574.0,29.0,2.0,1428.0,,,0.0,0.0
NE,2021-02-07,0.0,1491.0,239.0,1149.0,1373252.0,280794.0,266.0,260.0,246.0,6.0,4.0,79.0,76.0,15.0,13.0,0.0,2.0,100.0,100.0,100.0,101.0,193722.0,,,301.0,0.0,1968.0,,,0.0,0.0
NH,2021-02-07,0.0,3066.0,139.0,858.0,1282938.0,58139.0,186.0,185.0,162.0,1.0,0.0,43.0,38.0,13.0,21.0,0.0,1.0,30.0,30.0,30.0,30.0,68379.0,,,318.0,91.0,1104.0,,,6.0,2.0
NJ,2021-02-07,28.0,17022.0,2223.0,18883.0,8571703.0,658874.0,2989.0,2965.0,2733.0,24.0,8.0,501.0,481.0,270.0,182.0,3.0,2.0,95.0,95.0,95.0,96.0,722167.0,645011.0,77156.0,4332.0,408.0,21989.0,19802.0,2187.0,25.0,0.0
NM,2021-02-07,6.0,3809.0,180.0,2303.0,1577000.0,132994.0,474.0,457.0,413.0,17.0,8.0,136.0,132.0,45.0,20.0,3.0,3.0,54.0,54.0,54.0,55.0,177556.0,,,342.0,0.0,3399.0,,,13.0,0.0
NV,2021-02-07,6.0,4174.0,509.0,3390.0,2275908.0,395568.0,1018.0,1014.0,957.0,4.0,5.0,240.0,246.0,75.0,82.0,1.0,3.0,61.0,61.0,61.0,63.0,284042.0,,,651.0,0.0,4520.0,,,24.0,0.0
NY,2021-02-07,653.0,94328.0,8776.0,38253.0,27042880.0,1623117.0,8724.0,8523.0,7903.0,201.0,62.0,1517.0,1448.0,706.0,185.0,18.0,19.0,199.0,199.0,199.0,208.0,1486862.0,549220.0,94670.0,9829.0,873.0,44632.0,22755.0,5014.0,145.0,-5.0
OH,2021-02-07,43.0,20791.0,1373.0,21813.0,8554501.0,829633.0,2285.0,2210.0,1980.0,75.0,35.0,566.0,533.0,248.0,222.0,5.0,72.0,230.0,230.0,230.0,234.0,920217.0,798069.0,122148.0,2138.0,499.0,11659.0,10351.0,1308.0,7.0,0.0
OK,2021-02-07,0.0,3723.0,837.0,1846.0,1576012.0,535635.0,1159.0,1100.0,1072.0,59.0,55.0,308.0,315.0,144.0,56.0,4.0,1.0,149.0,149.0,149.0,151.0,418794.0,332720.0,86074.0,874.0,288.0,6212.0,5277.0,935.0,28.0,6.0
OR,2021-02-07,30.0,8738.0,468.0,78773.0,3188348.0,232766.0,337.0,329.0,261.0,8.0,2.0,65.0,57.0,24.0,55.0,0.0,33.0,62.0,62.0,62.0,64.0,147122.0,145402.0,1720.0,381.0,0.0,2023.0,2008.0,15.0,4.0,0.0
