state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
ME,2021-02-17,1.0,4858.0,79.0,273.0,998494.0,32045.0,113.0,112.0,97.0,1.0,0.0,30.0,28.0,10.0,18.0,0.0,1.0,38.0,38.0,38.0,39.0,43090.0,34238.0,8852.0,219.0,99.0,655.0,641.0,14.0,1.0,0.0
MI,2021-02-17,36.0,32845.0,1268.0,24811.0,9602243.0,775784.0,934.0,921.0,810.0,13.0,11.0,241.0,222.0,93.0,50.0,2.0,4.0,160.0,160.0,160.0,164.0,632772.0,577203.0,55569.0,1240.0,301.0,16160.0,15188.0,972.0,11.0,0.0
MN,2021-02-17,32.0,59710.0,1614.0,7114.0,8017401.0,706546.0,383.0,369.0,294.0,14.0,9.0,66.0,59.0,33.0,28.0,4.0,3.0,139.0,139.0,139.0,140.0,475379.0,,,758.0,111.0,6458.0,6124.0,334.0,10.0,1.0
MO,2021-02-17,23.0,12550.0,642.0,4310.0,2444183.0,314166.0,1257.0,1213.0,911.0,44.0,27.0,337.0,281.0,83.0,203.0,1.0,23.0,136.0,136.0,136.0,140.0,473459.0,,,718.0,0.0,7695.0,,,225.0,0.0
MP,2021-02-17,0.0,32.0,0.0,5.0,28371.0,320.0,,,,,,,,,,,,,,,,135.0,135.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-02-17,2.0,6820.0,972.0,4557.0,1055831.0,147888.0,604.0,593.0,495.0,11.0,4.0,188.0,135.0,39.0,12.0,1.0,4.0,106.0,106.0,106.0,108.0,289532.0,180408.0,109124.0,134.0,57.0,6531.0,4601.0,1930.0,7.0,6.0
MT,2021-02-17,19.0,4660.0,287.0,1508.0,820272.0,129960.0,100.0,97.0,94.0,3.0,1.0,20.0,19.0,29.0,21.0,0.0,6.0,65.0,65.0,65.0,66.0,97900.0,97900.0,0.0,234.0,0.0,1334.0,1334.0,0.0,3.0,0.0
NC,2021-02-17,48.0,41880.0,2634.0,13676.0,7996185.0,841749.0,1909.0,1872.0,1809.0,37.0,26.0,444.0,453.0,184.0,181.0,6.0,8.0,128.0,128.0,128.0,132.0,829507.0,728776.0,100731.0,3167.0,1152.0,10670.0,9482.0,1188.0,108.0,18.0
ND,2021-02-17,3.0,4109.0,79.0,1407.0,1101303.0,77949.0,115.0,109.0,79.0,6.0,2.0,18.0,17.0,9.0,11.0,1.0,0.0,49.0,49.0,49.0,50.0,99034.0,94069.0,4965.0,133.0,29.0,1435.0,,,4.0,0.0
NE,2021-02-17,0.0,4588.0,327.0,1164.0,1421318.0,282477.0,199.0,197.0,187.0,2.0,1.0,76.0,76.0,25.0,14.0,0.0,0.0,100.0,100.0,100.0,101.0,197746.0,,,299.0,0.0,2018.0,,,14.0,0.0
NH,2021-02-17,10.0,6977.0,325.0,897.0,1353877.0,61007.0,135.0,135.0,118.0,0.0,0.0,22.0,19.0,15.0,15.0,0.0,1.0,30.0,30.0,30.0,30.0,71964.0,,,749.0,525.0,1148.0,,,12.0,5.0
NJ,2021-02-17,106.0,52680.0,4108.0,19585.0,8994293.0,695987.0,2435.0,2412.0,2198.0,23.0,8.0,416.0,402.0,266.0,164.0,3.0,2.0,95.0,95.0,95.0,96.0,755174.0,673108.0,82066.0,4109.0,482.0,22632.0,20343.0,2289.0,135.0,43.0
NM,2021-02-17,4.0,4433.0,192.0,2377.0,1626260.0,134955.0,324.0,314.0,282.0,10.0,2.0,94.0,92.0,39.0,19.0,0.0,3.0,54.0,54.0,54.0,55.0,181332.0,,,272.0,0.0,3562.0,,,12.0,0.0
NV,2021-02-17,5.0,7388.0,655.0,3497.0,2346048.0,400982.0,763.0,760.0,678.0,3.0,5.0,164.0,165.0,72.0,70.0,0.0,3.0,61.0,61.0,61.0,63.0,289392.0,,,363.0,0.0,4774.0,,,41.0,0.0
NY,2021-02-17,145.0,155409.0,9214.0,39590.0,28255370.0,1700832.0,7536.0,7365.0,6722.0,171.0,45.0,1361.0,1302.0,673.0,226.0,6.0,17.0,199.0,199.0,199.0,208.0,1567001.0,582821.0,103542.0,9542.0,727.0,46091.0,23547.0,5044.0,158.0,-10.0
OH,2021-02-17,101.0,30273.0,1377.0,22574.0,8853151.0,845854.0,1921.0,1868.0,1546.0,53.0,22.0,487.0,441.0,188.0,223.0,3.0,72.0,229.0,229.0,229.0,233.0,945107.0,814532.0,130575.0,1816.0,749.0,16513.0,14046.0,2467.0,60.0,14.0
OK,2021-02-17,2.0,1927.0,324.0,1177.0,1219415.0,193899.0,941.0,883.0,827.0,58.0,55.0,262.0,261.0,155.0,62.0,2.0,1.0,151.0,151.0,151.0,153.0,418957.0,325486.0,93471.0,660.0,197.0,4122.0,3645.0,477.0,23.0,2.0
OR,2021-02-17,33.0,16392.0,874.0,79173.0,3305028.0,238792.0,312.0,300.0,217.0,12.0,8.0,74.0,54.0,29.0,69.0,0.0,32.0,62.0,62.0,62.0,64.0,151257.0,149537.0,1720.0,382.0,0.0,2143.0,2128.0,15.0,5.0,0.0
PA,2021-02-17,40.0,44524.0,2469.0,15760.0,9697931.0,973289.0,2741.0,2689.0,2209.0,52.0,34.0,533.0,501.0,274.0,426.0,4.0,19.0,222.0,222.0,222.0,228.0,902650.0,779638.0,123012.0,3413.0,952.0,23319.0,,,193.0,-16.0
PR,2021-02-17,0.0,139.0,9.0,1099.0,356461.0,26575.0,245.0,219.0,156.0,26.0,1.0,44.0,39.0,13.0,33.0,3.0,12.0,67.0,67.0,67.0,68.0,98506.0,91047.0,7459.0,78.0,20.0,1940.0,1648.0,292.0,10.0,2.0
PW,2021-02-17,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-02-17,26.0,17081.0,254.0,2818.0,1931163.0,120150.0,223.0,222.0,185.0,1.0,1.0,29.0,29.0,18.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,122440.0,,,368.0,0.0,2352.0,,,8.0,0.0
RMI,2021-02-17,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-02-17,57.0,17290.0,1769.0,8385.0,3620968.0,470933.0,1139.0,1130.0,1043.0,9.0,7.0,262.0,255.0,132.0,112.0,3.0,2.0,85.0,85.0,85.0,87.0,502974.0,433634.0,69340.0,2123.0,625.0,8454.0,,,29.0,5.0
SD,2021-02-17,0.0,1109.0,55.0,727.0,459918.0,58675.0,93.0,90.0,70.0,3.0,2.0,10.0,9.0,8.0,14.0,0.0,0.0,62.0,62.0,62.0,65.0,110685.0,,,92.0,0.0,1844.0,1492.0,352.0,0.0,0.0
TN,2021-02-17,2.0,7813.0,641.0,14309.0,5258119.0,717642.0,1203.0,1186.0,1089.0,17.0,15.0,307.0,296.0,105.0,63.0,1.0,0.0,116.0,116.0,116.0,119.0,760303.0,639607.0,120696.0,780.0,299.0,10985.0,8834.0,2151.0,31.0,7.0
TX,2021-02-17,72.0,14172.0,1910.0,59625.0,17450633.0,2847819.0,10243.0,10116.0,9551.0,127.0,98.0,2487.0,2428.0,771.0,616.0,17.0,52.0,589.0,589.0,589.0,594.0,2571063.0,,,3766.0,1057.0,40717.0,,,72.0,0.0
UT,2021-02-17,36.0,9901.0,1163.0,12734.0,2870010.0,460093.0,296.0,284.0,255.0,12.0,0.0,110.0,108.0,36.0,11.0,3.0,0.0,58.0,58.0,58.0,59.0,363248.0,363248.0,0.0,901.0,0.0,1806.0,1748.0,58.0,9.0,-1.0
VA,2021-02-17,33.0,27409.0,2659.0,12172.0,5363613.0,827521.0,1801.0,1772.0,1521.0,29.0,17.0,322.0,317.0,189.0,230.0,3.0,15.0,105.0,105.0,105.0,108.0,557896.0,441200.0,116696.0,2304.0,778.0,7090.0,6096.0,994.0,15.0,-1.0
VI,2021-02-17,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2558.0,,,16.0,0.0,25.0,,,0.0,0.0
VT,2021-02-17,10.0,8010.0,134.0,393.0,1026704.0,20418.0,49.0,49.0,43.0,0.0,0.0,12.0,11.0,5.0,8.0,0.0,0.0,16.0,16.0,16.0,17.0,13996.0,,,79.0,13.0,191.0,,,0.0,0.0
WA,2021-02-17,17.0,21392.0,987.0,1219.0,3459250.0,227615.0,620.0,604.0,541.0,16.0,1.0,138.0,130.0,68.0,76.0,0.0,15.0,103.0,103.0,103.0,105.0,330807.0,,,1061.0,256.0,4759.0,,,50.0,0.0
WI,2021-02-17,34.0,30287.0,788.0,10000.0,6710716.0,676499.0,468.0,462.0,429.0,6.0,0.0,124.0,123.0,86.0,52.0,2.0,8.0,147.0,147.0,147.0,150.0,609189.0,556989.0,52200.0,771.0,114.0,6798.0,6214.0,584.0,10.0,0.0
WV,2021-02-17,6.0,6350.0,347.0,2963.0,1993272.0,158352.0,399.0,395.0,351.0,4.0,3.0,59.0,61.0,37.0,66.0,1.0,0.0,59.0,59.0,59.0,63.0,128405.0,102744.0,25661.0,288.0,68.0,2225.0,,,9.0,0.0
WY,2021-02-17,0.0,1106.0,68.0,7.0,12602.0,500.0,44.0,43.0,35.0,1.0,1.0,7.0,6.0,6.0,13.0,0.0,2.0,29.0,29.0,29.0,31.0,53450.0,45438.0,8012.0,99.0,48.0,662.0,662.0,0.0,0.0,0.0
AK,2021-02-18,11.0,7614.0,176.0,1817.0,1676019.0,97213.0,28.0,28.0,27.0,0.0,0.0,7.0,6.0,7.0,3.0,0.0,0.0,24.0,24.0,24.0,24.0,55009.0,,,210.0,0.0,286.0,,,0.0,0.0
AL,2021-02-18,12.0,11768.0,1033.0,8986.0,3356293.0,484552.0,1223.0,1199.0,1056.0,24.0,17.0,425.0,320.0,158.0,128.0,6.0,7.0,113.0,113.0,113.0,115.0,484365.0,379795.0,104570.0,1198.0,188.0,9424.0,7391.0,2033.0,78.0,11.0
AR,2021-02-18,1.0,1124.0,97.0,4951.0,2180315.0,224038.0,713.0,700.0,587.0,13.0,6.0,200.0,181.0,73.0,75.0,3.0,8.0,109.0,109.0,109.0,111.0,314445.0,,,253.0,112.0,5323.0,,,10.0,2.0
AS,2021-02-18,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-02-18,33.0,26320.0,2210.0,11252.0,5213535.0,789172.0,1793.0,1765.0,1437.0,28.0,15.0,467.0,409.0,161.0,153.0,3.0,2.0,122.0,122.0,122.0,125.0,802198.0,748327.0,53871.0,1143.0,186.0,15276.0,13510.0,1766.0,213.0,31.0
CA,2021-02-18,557.0,186824.0,6742.0,211891.0,36684037.0,3500106.0,8246.0,8117.0,7539.0,129.0,102.0,2259.0,2206.0,694.0,535.0,16.0,18.0,408.0,408.0,408.0,416.0,3421720.0,,,5573.0,0.0,47924.0,,,417.0,0.0
CO,2021-02-18,88.0,25742.0,999.0,19695.0,5170725.0,412647.0,507.0,491.0,445.0,16.0,11.0,153.0,150.0,81.0,67.0,1.0,4.0,103.0,103.0,103.0,105.0,417415.0,395134.0,22281.0,1241.0,139.0,5864.0,5135.0,729.0,26.0,5.0
CT,2021-02-18,59.0,44816.0,1175.0,13988.0,6186678.0,397276.0,642.0,636.0,552.0,6.0,3.0,151.0,135.0,86.0,52.0,0.0,1.0,39.0,39.0,39.0,40.0,271903.0,254980.0,16923.0,547.0,87.0,7496.0,6145.0,1351.0,20.0,4.0
DC,2021-02-18,3.0,5531.0,180.0,965.0,1344201.0,55721.0,287.0,271.0,245.0,16.0,1.0,55.0,50.0,23.0,93.0,1.0,8.0,13.0,13.0,13.0,14.0,39301.0,,,121.0,0.0,992.0,,,7.0,0.0
DE,2021-02-18,1.0,8192.0,393.0,1190.0,1458118.0,100496.0,191.0,190.0,180.0,1.0,1.0,21.0,21.0,13.0,17.0,0.0,0.0,14.0,14.0,14.0,15.0,83852.0,79506.0,4346.0,271.0,22.0,1326.0,1196.0,130.0,10.0,4.0
FL,2021-02-18,241.0,86165.0,7243.0,123930.0,20058396.0,2362846.0,4969.0,4918.0,4516.0,51.0,44.0,1042.0,1005.0,682.0,235.0,16.0,14.0,262.0,262.0,262.0,268.0,1816108.0,,,5030.0,1468.0,29474.0,,,163.0,12.0
FSM,2021-02-18,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-02-18,69.0,24513.0,1973.0,11593.0,5967541.0,748452.0,3219.0,3153.0,2658.0,66.0,25.0,847.0,775.0,330.0,200.0,17.0,40.0,167.0,167.0,167.0,170.0,976732.0,798785.0,177947.0,3485.0,1247.0,16403.0,14358.0,2045.0,130.0,26.0
GU,2021-02-18,0.0,36.0,8.0,1.0,70712.0,7617.0,,,,,,,,,,,,,,,,7715.0,,,10.0,1.0,130.0,,,0.0,0.0
HI,2021-02-18,0.0,0.0,0.0,832.0,1005367.0,31869.0,53.0,50.0,42.0,3.0,0.0,16.0,14.0,3.0,10.0,0.0,3.0,26.0,26.0,26.0,26.0,26200.0,,,60.0,0.0,425.0,,,1.0,0.0
IA,2021-02-18,20.0,7739.0,574.0,8120.0,2552662.0,332457.0,251.0,242.0,236.0,9.0,5.0,57.0,60.0,45.0,8.0,0.0,3.0,124.0,124.0,124.0,126.0,331221.0,,,714.0,198.0,5321.0,,,15.0,15.0
ID,2021-02-18,5.0,4724.0,276.0,2237.0,1023092.0,209034.0,137.0,132.0,126.0,5.0,4.0,36.0,36.0,9.0,1.0,0.0,0.0,51.0,51.0,51.0,52.0,168639.0,137004.0,31635.0,286.0,92.0,1826.0,1607.0,219.0,9.0,2.0
IL,2021-02-18,33.0,55653.0,1563.0,22833.0,13067935.0,1169209.0,1731.0,1701.0,1345.0,30.0,13.0,364.0,320.0,179.0,358.0,3.0,29.0,201.0,201.0,201.0,206.0,1168683.0,1168683.0,0.0,1966.0,0.0,22297.0,20129.0,2168.0,73.0,1.0
IN,2021-02-18,47.0,21994.0,988.0,15262.0,6141442.0,754584.0,959.0,935.0,694.0,24.0,13.0,203.0,178.0,117.0,114.0,5.0,8.0,163.0,163.0,163.0,165.0,652210.0,,,757.0,0.0,12281.0,11854.0,427.0,31.0,2.0
KS,2021-02-18,32.0,9387.0,444.0,4736.0,2219135.0,274236.0,398.0,390.0,342.0,8.0,3.0,94.0,89.0,58.0,56.0,2.0,3.0,147.0,147.0,147.0,150.0,288717.0,235321.0,53396.0,0.0,0.0,4521.0,,,0.0,0.0
KY,2021-02-18,8.0,10580.0,1015.0,4129.0,2962581.0,440387.0,1000.0,994.0,897.0,6.0,1.0,261.0,258.0,242.0,84.0,1.0,2.0,117.0,117.0,117.0,119.0,392729.0,302781.0,89948.0,957.0,440.0,4373.0,3972.0,401.0,37.0,6.0
LA,2021-02-18,18.0,15696.0,601.0,10270.0,4936066.0,485237.0,735.0,731.0,811.0,4.0,4.0,224.0,218.0,79.0,5.0,22.0,0.0,219.0,219.0,219.0,219.0,421846.0,,,828.0,317.0,9406.0,8753.0,653.0,15.0,2.0
MA,2021-02-18,159.0,104903.0,2109.0,11307.0,14692775.0,646752.0,962.0,950.0,810.0,12.0,11.0,264.0,256.0,119.0,99.0,1.0,1.0,101.0,101.0,101.0,102.0,544723.0,534827.0,9896.0,1803.0,0.0,15581.0,15373.0,208.0,61.0,0.0
MD,2021-02-18,22.0,33634.0,1754.0,11184.0,7381760.0,728874.0,1272.0,1263.0,979.0,9.0,7.0,308.0,265.0,128.0,293.0,1.0,4.0,59.0,59.0,59.0,60.0,374974.0,,,1008.0,0.0,7677.0,7495.0,182.0,16.0,0.0
ME,2021-02-18,1.0,4488.0,101.0,274.0,1002982.0,32146.0,105.0,105.0,89.0,0.0,0.0,28.0,27.0,9.0,26.0,0.0,0.0,38.0,38.0,38.0,39.0,43225.0,34333.0,8892.0,135.0,40.0,655.0,641.0,14.0,0.0,0.0
MI,2021-02-18,45.0,35195.0,1358.0,24856.0,9637438.0,777142.0,883.0,871.0,766.0,12.0,12.0,220.0,204.0,98.0,56.0,2.0,1.0,160.0,160.0,160.0,164.0,633973.0,578091.0,55882.0,1201.0,313.0,16251.0,15273.0,978.0,91.0,6.0
MN,2021-02-18,30.0,48237.0,1433.0,7144.0,8065638.0,707979.0,371.0,358.0,275.0,13.0,9.0,67.0,60.0,42.0,39.0,3.0,0.0,139.0,139.0,139.0,140.0,476292.0,,,913.0,152.0,6472.0,6135.0,337.0,14.0,3.0
MO,2021-02-18,23.0,11700.0,742.0,4333.0,2455883.0,314908.0,1238.0,1193.0,872.0,45.0,23.0,318.0,265.0,83.0,174.0,2.0,8.0,136.0,136.0,136.0,140.0,474021.0,,,562.0,0.0,7709.0,,,14.0,0.0
MP,2021-02-18,0.0,37.0,0.0,5.0,28408.0,320.0,,,,,,,,,,,,,,,,135.0,135.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-02-18,2.0,7692.0,1174.0,4559.0,1063523.0,149062.0,605.0,598.0,484.0,7.0,4.0,195.0,137.0,41.0,20.0,1.0,5.0,106.0,106.0,106.0,108.0,289892.0,180550.0,109342.0,360.0,218.0,6534.0,4603.0,1931.0,3.0,1.0
MT,2021-02-18,11.0,4299.0,230.0,1519.0,824571.0,130190.0,89.0,85.0,83.0,4.0,2.0,16.0,16.0,23.0,12.0,1.0,5.0,66.0,66.0,66.0,67.0,98100.0,98100.0,0.0,200.0,0.0,1337.0,1337.0,0.0,3.0,0.0
NC,2021-02-18,37.0,38826.0,2447.0,13713.0,8035011.0,844196.0,1822.0,1785.0,1684.0,37.0,26.0,412.0,418.0,162.0,176.0,5.0,11.0,128.0,128.0,128.0,132.0,833423.0,731595.0,101828.0,3916.0,1097.0,10766.0,9554.0,1212.0,96.0,24.0
ND,2021-02-18,2.0,3066.0,83.0,1409.0,1104369.0,78032.0,108.0,101.0,78.0,7.0,2.0,21.0,19.0,8.0,6.0,2.0,1.0,49.0,49.0,49.0,50.0,99153.0,94150.0,5003.0,119.0,38.0,1435.0,,,0.0,0.0
NE,2021-02-18,4.0,6224.0,407.0,1168.0,1427542.0,282884.0,204.0,201.0,187.0,3.0,2.0,75.0,67.0,17.0,20.0,0.0,1.0,100.0,100.0,100.0,101.0,198042.0,,,296.0,0.0,2025.0,,,7.0,0.0
NH,2021-02-18,6.0,8313.0,272.0,903.0,1362190.0,61279.0,125.0,125.0,110.0,0.0,0.0,19.0,18.0,8.0,17.0,0.0,2.0,30.0,30.0,30.0,30.0,72398.0,,,434.0,123.0,1150.0,,,2.0,1.0
NJ,2021-02-18,50.0,34079.0,2483.0,19635.0,9028372.0,698470.0,2320.0,2301.0,2089.0,19.0,5.0,416.0,397.0,217.0,166.0,3.0,4.0,95.0,95.0,95.0,96.0,758451.0,675713.0,82738.0,3277.0,672.0,22721.0,20432.0,2289.0,89.0,0.0
NM,2021-02-18,10.0,6342.0,203.0,2387.0,1632602.0,135158.0,308.0,301.0,280.0,7.0,3.0,96.0,96.0,38.0,15.0,0.0,3.0,54.0,54.0,54.0,55.0,181739.0,,,407.0,0.0,3580.0,,,18.0,0.0
NV,2021-02-18,6.0,7819.0,585.0,3503.0,2353867.0,401567.0,730.0,728.0,663.0,2.0,5.0,145.0,160.0,75.0,64.0,1.0,1.0,61.0,61.0,61.0,63.0,289880.0,,,488.0,0.0,4805.0,,,31.0,0.0
NY,2021-02-18,161.0,145177.0,8323.0,39751.0,28400547.0,1709155.0,7152.0,6982.0,6412.0,170.0,50.0,1304.0,1249.0,604.0,227.0,9.0,19.0,199.0,199.0,199.0,208.0,1575286.0,586674.0,104618.0,8285.0,1076.0,46243.0,23651.0,5037.0,152.0,-7.0
OH,2021-02-18,178.0,27623.0,1522.0,22752.0,8880774.0,847376.0,1850.0,1781.0,1505.0,69.0,33.0,462.0,411.0,232.0,288.0,6.0,81.0,229.0,229.0,229.0,233.0,947389.0,816057.0,131332.0,2282.0,757.0,16611.0,14132.0,2479.0,98.0,12.0
OK,2021-02-18,0.0,1128.0,161.0,1177.0,1220543.0,194060.0,919.0,863.0,814.0,56.0,54.0,255.0,252.0,131.0,70.0,0.0,2.0,151.0,151.0,151.0,153.0,419772.0,326053.0,93719.0,815.0,248.0,4142.0,3661.0,481.0,20.0,4.0
OR,2021-02-18,63.0,15748.0,847.0,79236.0,3320776.0,239639.0,285.0,275.0,207.0,10.0,6.0,67.0,51.0,25.0,50.0,0.0,31.0,63.0,63.0,63.0,65.0,151713.0,149993.0,1720.0,456.0,0.0,2149.0,2134.0,15.0,6.0,0.0
PA,2021-02-18,31.0,44404.0,2699.0,15791.0,9742335.0,975988.0,2584.0,2544.0,2133.0,40.0,33.0,511.0,497.0,269.0,411.0,4.0,12.0,222.0,222.0,222.0,228.0,905995.0,781888.0,124107.0,3345.0,1095.0,23413.0,,,94.0,64.0
PR,2021-02-18,0.0,119.0,13.0,1099.0,356580.0,26588.0,236.0,213.0,148.0,23.0,1.0,45.0,35.0,25.0,29.0,0.0,15.0,67.0,67.0,67.0,68.0,98624.0,91149.0,7475.0,118.0,16.0,1947.0,1655.0,292.0,7.0,0.0
PW,2021-02-18,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-02-18,16.0,15145.0,284.0,2834.0,1946308.0,120434.0,219.0,217.0,177.0,2.0,2.0,27.0,27.0,13.0,0.0,1.0,0.0,14.0,14.0,14.0,15.0,122859.0,,,419.0,0.0,2367.0,,,15.0,0.0
RMI,2021-02-18,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-02-18,30.0,14061.0,1642.0,8415.0,3635029.0,472575.0,1090.0,1080.0,993.0,10.0,9.0,261.0,253.0,132.0,103.0,0.0,1.0,85.0,85.0,85.0,87.0,505318.0,435308.0,70010.0,2344.0,670.0,8491.0,,,37.0,1.0
SD,2021-02-18,0.0,673.0,43.0,727.0,460591.0,58718.0,90.0,87.0,51.0,3.0,2.0,12.0,11.0,10.0,12.0,0.0,1.0,62.0,62.0,62.0,65.0,110871.0,,,186.0,37.0,1847.0,1495.0,352.0,3.0,0.0
TN,2021-02-18,2.0,6755.0,716.0,14311.0,5264874.0,718358.0,1134.0,1126.0,1019.0,8.0,6.0,286.0,281.0,98.0,55.0,1.0,0.0,111.0,111.0,111.0,114.0,761301.0,640214.0,121087.0,998.0,391.0,11057.0,8892.0,2165.0,72.0,14.0
TX,2021-02-18,58.0,16183.0,1975.0,59683.0,17466816.0,2849794.0,8393.0,8271.0,7720.0,122.0,97.0,2454.0,2367.0,740.0,558.0,15.0,64.0,590.0,590.0,590.0,595.0,2574194.0,,,3131.0,342.0,40814.0,,,97.0,0.0
UT,2021-02-18,23.0,8828.0,1019.0,12757.0,2878838.0,461112.0,286.0,272.0,250.0,14.0,0.0,111.0,109.0,32.0,4.0,4.0,1.0,58.0,58.0,58.0,59.0,364399.0,364399.0,0.0,1151.0,0.0,1813.0,1755.0,58.0,7.0,0.0
VA,2021-02-18,49.0,21153.0,1946.0,12221.0,5384766.0,829467.0,1695.0,1671.0,1475.0,24.0,13.0,302.0,298.0,167.0,217.0,5.0,10.0,105.0,105.0,105.0,108.0,559930.0,442757.0,117173.0,2034.0,477.0,7098.0,6107.0,991.0,8.0,-3.0
VI,2021-02-18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2558.0,,,0.0,0.0,25.0,,,0.0,0.0
VT,2021-02-18,10.0,9003.0,161.0,403.0,1035707.0,20579.0,42.0,42.0,38.0,0.0,0.0,13.0,13.0,4.0,11.0,0.0,0.0,16.0,16.0,16.0,17.0,14149.0,,,153.0,4.0,193.0,,,2.0,0.0
WA,2021-02-18,25.0,23268.0,826.0,1244.0,3482518.0,228441.0,613.0,598.0,538.0,15.0,1.0,130.0,121.0,42.0,62.0,3.0,15.0,103.0,103.0,103.0,105.0,332007.0,,,1200.0,178.0,4803.0,,,44.0,0.0
WI,2021-02-18,35.0,25974.0,792.0,10035.0,6736690.0,677291.0,474.0,465.0,437.0,9.0,2.0,127.0,127.0,95.0,53.0,3.0,4.0,147.0,147.0,147.0,150.0,610055.0,557722.0,52333.0,866.0,133.0,6816.0,6232.0,584.0,18.0,0.0
WV,2021-02-18,9.0,4848.0,335.0,2972.0,1998120.0,158687.0,408.0,405.0,340.0,3.0,2.0,77.0,71.0,42.0,79.0,1.0,1.0,59.0,59.0,59.0,63.0,128760.0,103057.0,25703.0,355.0,42.0,2236.0,,,11.0,0.0
WY,2021-02-18,3.0,1796.0,59.0,10.0,14398.0,559.0,47.0,47.0,35.0,0.0,0.0,11.0,8.0,8.0,12.0,0.0,0.0,29.0,29.0,29.0,31.0,53531.0,45471.0,8060.0,81.0,48.0,662.0,662.0,0.0,0.0,0.0
AK,2021-02-19,6.0,6290.0,152.0,1823.0,1682309.0,97365.0,33.0,33.0,30.0,0.0,0.0,9.0,7.0,5.0,2.0,0.0,0.0,24.0,24.0,24.0,24.0,55198.0,,,189.0,0.0,286.0,,,0.0,0.0
AL,2021-02-19,16.0,10481.0,965.0,9002.0,3366774.0,485517.0,1152.0,1132.0,1007.0,20.0,18.0,309.0,295.0,130.0,87.0,3.0,9.0,113.0,113.0,113.0,115.0,485212.0,380594.0,104618.0,847.0,48.0,9573.0,7514.0,2059.0,149.0,26.0
AR,2021-02-19,0.0,566.0,38.0,4951.0,2180881.0,224076.0,732.0,720.0,596.0,12.0,5.0,205.0,179.0,62.0,88.0,4.0,8.0,109.0,109.0,109.0,111.0,314713.0,,,268.0,88.0,5336.0,,,13.0,2.0
AS,2021-02-19,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-02-19,35.0,25032.0,1903.0,11287.0,5238567.0,791075.0,1727.0,1700.0,1385.0,27.0,14.0,428.0,374.0,186.0,191.0,5.0,5.0,122.0,122.0,122.0,125.0,804116.0,750069.0,54047.0,1918.0,176.0,15421.0,13628.0,1793.0,145.0,27.0
CA,2021-02-19,596.0,178916.0,5904.0,212487.0,36862953.0,3506010.0,7814.0,7693.0,7139.0,121.0,101.0,2136.0,2084.0,646.0,539.0,13.0,6.0,408.0,408.0,408.0,416.0,3428518.0,,,6798.0,0.0,48344.0,,,420.0,0.0
CO,2021-02-19,61.0,25578.0,880.0,19756.0,5196303.0,413527.0,507.0,487.0,422.0,20.0,10.0,152.0,148.0,63.0,55.0,0.0,10.0,103.0,103.0,103.0,105.0,418695.0,396291.0,22404.0,1280.0,123.0,5878.0,5148.0,730.0,14.0,1.0
CT,2021-02-19,48.0,33467.0,913.0,14036.0,6220145.0,398189.0,606.0,597.0,536.0,9.0,7.0,136.0,127.0,84.0,51.0,4.0,1.0,39.0,39.0,39.0,40.0,273101.0,256139.0,16962.0,1198.0,39.0,7523.0,6166.0,1357.0,27.0,6.0
