state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
WV,2020-12-12,12.0,11720.0,1279.0,1721.0,1313464.0,79614.0,796.0,786.0,743.0,10.0,1.0,201.0,197.0,91.0,62.0,0.0,2.0,59.0,59.0,59.0,63.0,62151.0,52020.0,10131.0,1514.0,298.0,966.0,,,28.0,10.0
WY,2020-12-12,3.0,5179.0,428.0,326.0,433916.0,35715.0,202.0,200.0,189.0,2.0,2.0,32.0,31.0,29.0,21.0,0.0,0.0,29.0,29.0,29.0,31.0,38907.0,33757.0,5150.0,122.0,24.0,321.0,321.0,0.0,0.0,0.0
AK,2020-12-13,2.0,3303.0,229.0,1310.0,1192374.0,77331.0,139.0,129.0,123.0,10.0,9.0,24.0,23.0,19.0,2.0,1.0,1.0,24.0,24.0,24.0,24.0,39738.0,,,637.0,0.0,175.0,,,0.0,0.0
AL,2020-12-13,17.0,8200.0,2476.0,6603.0,2542180.0,331479.0,2483.0,2463.0,2265.0,20.0,14.0,605.0,582.0,333.0,111.0,4.0,8.0,111.0,111.0,111.0,113.0,295631.0,242830.0,52801.0,2790.0,495.0,4102.0,3624.0,478.0,0.0,0.0
AR,2020-12-13,20.0,7271.0,967.0,3098.0,1608424.0,153481.0,1179.0,1154.0,959.0,25.0,11.0,317.0,303.0,126.0,249.0,1.0,5.0,109.0,109.0,109.0,111.0,185702.0,,,1450.0,202.0,2945.0,,,34.0,20.0
AS,2020-12-13,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-12-13,52.0,13837.0,5630.0,6108.0,3378102.0,429162.0,3809.0,3762.0,3234.0,47.0,25.0,792.0,756.0,461.0,260.0,6.0,8.0,121.0,121.0,121.0,124.0,408442.0,392991.0,15451.0,5853.0,560.0,7357.0,6779.0,578.0,35.0,5.0
CA,2020-12-13,926.0,176856.0,29962.0,100717.0,23331163.0,1622143.0,14654.0,14478.0,13708.0,176.0,128.0,3071.0,3037.0,1827.0,561.0,21.0,16.0,406.0,406.0,406.0,416.0,1551766.0,,,30334.0,0.0,20969.0,,,122.0,0.0
CO,2020-12-13,312.0,28493.0,2979.0,12579.0,3287293.0,295054.0,1681.0,1653.0,1526.0,28.0,17.0,466.0,444.0,189.0,71.0,4.0,8.0,102.0,102.0,102.0,104.0,288193.0,276390.0,11803.0,2559.0,36.0,3958.0,3388.0,570.0,87.0,4.0
CT,2020-12-13,47.0,26314.0,3821.0,12244.0,4210484.0,263427.0,1448.0,1433.0,1276.0,15.0,13.0,269.0,258.0,99.0,59.0,3.0,1.0,39.0,39.0,39.0,40.0,146761.0,137791.0,8970.0,0.0,0.0,5363.0,4332.0,1031.0,0.0,0.0
DC,2020-12-13,4.0,6515.0,362.0,526.0,891644.0,34917.0,305.0,280.0,260.0,25.0,11.0,72.0,69.0,37.0,63.0,2.0,5.0,13.0,13.0,13.0,14.0,24874.0,,,231.0,0.0,715.0,,,2.0,0.0
DE,2020-12-13,4.0,9783.0,970.0,906.0,946123.0,56107.0,428.0,424.0,395.0,4.0,4.0,55.0,52.0,42.0,22.0,8.0,1.0,15.0,15.0,15.0,16.0,45460.0,43719.0,1741.0,584.0,22.0,816.0,719.0,97.0,1.0,0.0
FL,2020-12-13,134.0,46877.0,6825.0,73570.0,13929445.0,1597346.0,5353.0,5302.0,4845.0,51.0,38.0,1035.0,987.0,693.0,296.0,11.0,8.0,262.0,262.0,262.0,268.0,1107103.0,,,8762.0,2556.0,19866.0,,,81.0,6.0
FSM,2020-12-13,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-12-13,18.0,8783.0,2103.0,6753.0,4224303.0,454131.0,3298.0,3233.0,2916.0,65.0,15.0,813.0,775.0,375.0,160.0,11.0,51.0,166.0,166.0,166.0,169.0,542838.0,476044.0,66794.0,4798.0,488.0,10076.0,9205.0,871.0,1.0,0.0
GU,2020-12-13,0.0,207.0,2.0,1.0,67885.0,7111.0,,,,,,,,,,,,,,,,7137.0,,,58.0,22.0,119.0,,,4.0,0.0
HI,2020-12-13,0.0,0.0,0.0,699.0,701097.0,23210.0,75.0,74.0,55.0,1.0,0.0,19.0,17.0,3.0,15.0,0.0,1.0,26.0,26.0,26.0,26.0,18938.0,,,77.0,0.0,272.0,,,3.0,0.0
IA,2020-12-13,32.0,5749.0,583.0,6317.0,2015398.0,269990.0,793.0,787.0,766.0,6.0,6.0,262.0,159.0,71.0,22.0,0.0,0.0,124.0,124.0,124.0,126.0,256359.0,,,1119.0,131.0,3213.0,,,1.0,1.0
ID,2020-12-13,7.0,2849.0,787.0,1561.0,750411.0,163679.0,465.0,457.0,437.0,8.0,5.0,112.0,110.0,47.0,6.0,0.0,0.0,51.0,51.0,51.0,52.0,121179.0,101477.0,19702.0,547.0,36.0,1175.0,1058.0,117.0,6.0,1.0
IL,2020-12-13,82.0,36183.0,5318.0,17545.0,9354310.0,894021.0,5136.0,5032.0,4382.0,104.0,48.0,1050.0,966.0,442.0,367.0,4.0,20.0,198.0,198.0,198.0,203.0,848904.0,848904.0,0.0,7216.0,0.0,15339.0,14291.0,1048.0,107.0,-8.0
IN,2020-12-13,75.0,27466.0,5824.0,11011.0,4636520.0,549323.0,3077.0,3044.0,2694.0,33.0,16.0,713.0,682.0,347.0,200.0,10.0,4.0,163.0,163.0,163.0,165.0,425434.0,,,5898.0,0.0,6805.0,6495.0,310.0,47.0,10.0
KS,2020-12-13,3.0,3985.0,701.0,3169.0,1466351.0,189423.0,1176.0,1169.0,1049.0,7.0,4.0,285.0,275.0,118.0,62.0,0.0,0.0,148.0,148.0,148.0,151.0,185294.0,158086.0,27208.0,0.0,0.0,2072.0,,,0.0,0.0
KY,2020-12-13,11.0,5776.0,1685.0,2580.0,2068910.0,276115.0,1811.0,1805.0,1630.0,6.0,7.0,437.0,440.0,418.0,94.0,1.0,1.0,122.0,122.0,122.0,124.0,223104.0,182563.0,40541.0,2444.0,514.0,2207.0,2081.0,126.0,15.0,1.0
LA,2020-12-13,7.0,7390.0,1368.0,7393.0,3716601.0,362016.0,1389.0,1378.0,2205.0,11.0,8.0,439.0,438.0,176.0,14.0,3.0,1.0,218.0,218.0,218.0,216.0,268613.0,,,4422.0,747.0,6818.0,6511.0,307.0,51.0,5.0
MA,2020-12-13,43.0,49440.0,4029.0,7749.0,9340081.0,352676.0,1745.0,1710.0,1520.0,35.0,17.0,381.0,356.0,236.0,109.0,2.0,1.0,100.0,100.0,100.0,101.0,289470.0,279574.0,9896.0,4677.0,0.0,11306.0,11098.0,208.0,41.0,0.0
MD,2020-12-13,57.0,31572.0,5377.0,7710.0,4937337.0,437384.0,2115.0,2059.0,1635.0,56.0,9.0,429.0,381.0,217.0,303.0,0.0,5.0,58.0,58.0,58.0,59.0,236961.0,,,2314.0,0.0,5142.0,4978.0,164.0,25.0,1.0
ME,2020-12-13,1.0,4140.0,236.0,178.0,660994.0,16538.0,238.0,237.0,193.0,1.0,1.0,63.0,53.0,24.0,25.0,0.0,0.0,38.0,38.0,38.0,39.0,16334.0,14324.0,2010.0,427.0,33.0,259.0,255.0,4.0,2.0,0.0
MI,2020-12-13,107.0,27593.0,3677.0,20123.0,7161475.0,594286.0,3785.0,3757.0,3434.0,28.0,23.0,876.0,835.0,342.0,135.0,4.0,9.0,159.0,159.0,159.0,163.0,465159.0,430780.0,34379.0,0.0,0.0,11195.0,10662.0,533.0,0.0,0.0
MN,2020-12-13,52.0,29726.0,2891.0,5835.0,5413481.0,571570.0,1506.0,1484.0,1309.0,22.0,19.0,337.0,330.0,144.0,47.0,0.0,3.0,138.0,138.0,138.0,139.0,378823.0,,,3425.0,251.0,4503.0,4334.0,169.0,85.0,2.0
MO,2020-12-13,26.0,9020.0,1681.0,2908.0,1762898.0,224470.0,2553.0,2484.0,2239.0,69.0,28.0,649.0,615.0,255.0,204.0,2.0,22.0,136.0,136.0,136.0,140.0,376065.0,,,3388.0,569.0,4514.0,,,11.0,0.0
MP,2020-12-13,0.0,10.0,0.0,5.0,25292.0,265.0,,,,,,,,,,,,,,,,113.0,113.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-12-13,18.0,2525.0,503.0,3797.0,792284.0,106043.0,1261.0,1242.0,1059.0,19.0,7.0,341.0,268.0,127.0,35.0,3.0,2.0,106.0,106.0,106.0,108.0,181095.0,134269.0,46826.0,1648.0,906.0,4204.0,3526.0,678.0,5.0,3.0
MT,2020-12-13,5.0,3286.0,253.0,982.0,584238.0,104547.0,351.0,348.0,352.0,3.0,1.0,70.0,71.0,48.0,21.0,0.0,0.0,66.0,66.0,66.0,67.0,73303.0,73303.0,0.0,659.0,0.0,818.0,818.0,0.0,2.0,0.0
NC,2020-12-13,98.0,30388.0,4079.0,8338.0,5211791.0,483350.0,2805.0,2768.0,2407.0,37.0,18.0,647.0,629.0,283.0,253.0,2.0,13.0,128.0,128.0,128.0,132.0,436595.0,406174.0,30421.0,6819.0,626.0,5823.0,5588.0,235.0,27.0,3.0
ND,2020-12-13,3.0,2086.0,44.0,1249.0,889540.0,71467.0,333.0,329.0,296.0,4.0,3.0,50.0,49.0,23.0,17.0,0.0,0.0,49.0,49.0,49.0,50.0,88067.0,85988.0,2079.0,196.0,11.0,1157.0,,,5.0,0.0
NE,2020-12-13,6.0,3552.0,871.0,1006.0,1086724.0,219013.0,914.0,908.0,692.0,6.0,4.0,189.0,184.0,66.0,20.0,1.0,0.0,100.0,100.0,100.0,101.0,148861.0,,,1173.0,0.0,1373.0,,,8.0,0.0
NH,2020-12-13,5.0,6161.0,658.0,585.0,899189.0,30777.0,275.0,274.0,246.0,1.0,0.0,69.0,58.0,38.0,21.0,0.0,1.0,30.0,30.0,30.0,30.0,30956.0,,,712.0,226.0,603.0,,,3.0,0.0
NJ,2020-12-13,78.0,24141.0,3575.0,12455.0,6158690.0,364951.0,3805.0,3789.0,3532.0,16.0,7.0,682.0,669.0,362.0,177.0,2.0,4.0,95.0,95.0,95.0,96.0,440069.0,,,4693.0,539.0,17751.0,15883.0,1868.0,19.0,0.0
NM,2020-12-13,25.0,8253.0,1109.0,1418.0,1237802.0,101043.0,989.0,981.0,911.0,8.0,4.0,220.0,242.0,147.0,41.0,0.0,0.0,52.0,52.0,52.0,54.0,119800.0,,,1442.0,0.0,1957.0,,,44.0,0.0
NV,2020-12-13,18.0,9637.0,2983.0,2271.0,1737638.0,265089.0,2061.0,2056.0,1872.0,5.0,25.0,380.0,404.0,168.0,112.0,2.0,3.0,60.0,60.0,60.0,62.0,186833.0,,,2882.0,0.0,2539.0,,,19.0,0.0
NY,2020-12-13,103.0,114263.0,10052.0,24540.0,19041797.0,889162.0,6668.0,6566.0,5819.0,102.0,46.0,1148.0,1046.0,790.0,233.0,6.0,14.0,196.0,196.0,196.0,205.0,784475.0,328841.0,35526.0,9663.0,540.0,35360.0,19794.0,4732.0,116.0,3.0
OH,2020-12-13,60.0,33504.0,5162.0,13804.0,6398483.0,556815.0,5561.0,5463.0,5124.0,98.0,61.0,1228.0,1190.0,623.0,330.0,19.0,37.0,225.0,225.0,225.0,229.0,562727.0,515991.0,46736.0,9266.0,600.0,7492.0,6923.0,569.0,15.0,3.0
OK,2020-12-13,2.0,3330.0,877.0,943.0,937230.0,123726.0,1682.0,1656.0,1638.0,26.0,25.0,432.0,450.0,289.0,74.0,0.0,8.0,151.0,151.0,151.0,153.0,228413.0,189237.0,39176.0,0.0,0.0,1930.0,1835.0,95.0,0.0,0.0
OR,2020-12-13,26.0,9376.0,1044.0,74904.0,2289853.0,161618.0,632.0,619.0,527.0,13.0,4.0,140.0,121.0,41.0,79.0,0.0,35.0,63.0,63.0,63.0,65.0,93853.0,92133.0,1720.0,1014.0,0.0,1155.0,1140.0,15.0,5.0,0.0
PA,2020-12-13,116.0,48034.0,8483.0,9569.0,6602129.0,595719.0,7098.0,7006.0,6442.0,92.0,57.0,1399.0,1374.0,725.0,491.0,9.0,18.0,221.0,221.0,221.0,227.0,491802.0,450377.0,41425.0,10684.0,845.0,12565.0,,,129.0,101.0
PR,2020-12-13,4.0,1033.0,120.0,907.0,306674.0,21631.0,648.0,624.0,478.0,24.0,6.0,96.0,90.0,38.0,63.0,2.0,10.0,66.0,66.0,66.0,65.0,62985.0,60348.0,2637.0,554.0,48.0,1282.0,1036.0,246.0,10.0,3.0
PW,2020-12-13,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-12-13,9.0,5745.0,554.0,1583.0,1216815.0,81404.0,499.0,493.0,433.0,6.0,6.0,53.0,54.0,27.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,70818.0,,,0.0,0.0,1509.0,,,0.0,0.0
RMI,2020-12-13,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-12-13,18.0,13035.0,1802.0,4967.0,2793376.0,289459.0,1291.0,1284.0,1135.0,7.0,4.0,314.0,301.0,144.0,108.0,2.0,3.0,85.0,85.0,85.0,87.0,258437.0,237626.0,20811.0,2695.0,236.0,4885.0,,,33.0,7.0
SD,2020-12-13,3.0,905.0,166.0,659.0,389469.0,52095.0,434.0,429.0,416.0,5.0,4.0,81.0,83.0,19.0,10.0,0.0,2.0,62.0,62.0,62.0,65.0,91038.0,,,631.0,142.0,1259.0,1030.0,229.0,16.0,4.0
TN,2020-12-13,52.0,15509.0,4199.0,11272.0,4118969.0,504039.0,2979.0,2952.0,2777.0,27.0,19.0,714.0,711.0,360.0,108.0,0.0,4.0,110.0,110.0,110.0,113.0,454305.0,412568.0,41737.0,11352.0,1574.0,5462.0,4902.0,560.0,62.0,9.0
TX,2020-12-13,174.0,72626.0,12590.0,35461.0,11838982.0,1785115.0,10002.0,9882.0,9337.0,120.0,81.0,2761.0,2704.0,1079.0,585.0,10.0,37.0,583.0,583.0,583.0,588.0,1472711.0,,,8349.0,1714.0,23911.0,,,111.0,0.0
UT,2020-12-13,37.0,8469.0,1742.0,8598.0,2172814.0,308052.0,586.0,578.0,549.0,8.0,0.0,195.0,192.0,84.0,7.0,2.0,0.0,58.0,58.0,58.0,59.0,233904.0,233904.0,0.0,2083.0,0.0,1055.0,1037.0,18.0,17.0,0.0
VA,2020-12-13,72.0,21006.0,4927.0,7968.0,3659287.0,457684.0,2234.0,2196.0,1748.0,38.0,22.0,470.0,413.0,192.0,261.0,3.0,7.0,105.0,105.0,105.0,108.0,285149.0,246566.0,38583.0,3240.0,593.0,4414.0,4009.0,405.0,3.0,0.0
VI,2020-12-13,,,,,,,3.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1807.0,,,0.0,0.0,23.0,,,0.0,0.0
VT,2020-12-13,3.0,3154.0,106.0,234.0,635683.0,8260.0,24.0,24.0,22.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,16.0,16.0,16.0,17.0,5753.0,,,127.0,3.0,95.0,,,0.0,0.0
WA,2020-12-13,3.0,12801.0,1362.0,975.0,2584834.0,158198.0,1137.0,1123.0,1009.0,14.0,11.0,271.0,248.0,92.0,98.0,0.0,16.0,103.0,103.0,103.0,105.0,202063.0,,,2328.0,0.0,2879.0,,,0.0,0.0
WI,2020-12-13,39.0,17280.0,1967.0,7407.0,5041830.0,548432.0,1651.0,1634.0,1557.0,17.0,4.0,358.0,364.0,337.0,95.0,1.0,5.0,144.0,144.0,144.0,149.0,468956.0,436773.0,32183.0,2965.0,208.0,4339.0,4056.0,283.0,15.0,0.0
WV,2020-12-13,9.0,9076.0,1001.0,1730.0,1322540.0,80615.0,813.0,805.0,757.0,8.0,1.0,208.0,208.0,82.0,47.0,0.0,2.0,59.0,59.0,59.0,63.0,63217.0,52826.0,10391.0,1066.0,260.0,968.0,,,2.0,1.0
WY,2020-12-13,2.0,1782.0,217.0,328.0,435698.0,35932.0,189.0,187.0,181.0,2.0,2.0,32.0,32.0,24.0,37.0,0.0,0.0,29.0,29.0,29.0,31.0,39360.0,34168.0,5192.0,453.0,42.0,321.0,321.0,0.0,0.0,0.0
AK,2020-12-14,9.0,9955.0,544.0,1319.0,1202329.0,77875.0,133.0,132.0,126.0,1.0,0.0,30.0,29.0,16.0,2.0,0.0,0.0,23.0,23.0,23.0,23.0,40160.0,,,422.0,0.0,175.0,,,0.0,0.0
AL,2020-12-14,58.0,11354.0,3238.0,6661.0,2553534.0,334717.0,2474.0,2453.0,2356.0,21.0,17.0,631.0,611.0,327.0,115.0,1.0,7.0,105.0,105.0,105.0,107.0,297895.0,244762.0,53133.0,2264.0,332.0,4102.0,3624.0,478.0,0.0,0.0
AR,2020-12-14,21.0,9726.0,1480.0,3119.0,1618150.0,154961.0,1115.0,1097.0,965.0,18.0,3.0,331.0,317.0,108.0,236.0,3.0,7.0,90.0,90.0,90.0,92.0,187057.0,,,1355.0,122.0,2990.0,,,45.0,22.0
AS,2020-12-14,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-12-14,52.0,19540.0,4998.0,6160.0,3397642.0,434160.0,3751.0,3713.0,3269.0,38.0,24.0,853.0,783.0,425.0,253.0,4.0,2.0,99.0,99.0,99.0,102.0,420248.0,404294.0,15954.0,11806.0,503.0,7358.0,6782.0,576.0,1.0,-2.0
CA,2020-12-14,1449.0,212298.0,33388.0,102166.0,23543461.0,1655531.0,15132.0,14987.0,14290.0,145.0,113.0,3192.0,3156.0,1861.0,566.0,18.0,20.0,374.0,374.0,374.0,384.0,1585044.0,,,33278.0,0.0,21046.0,,,77.0,0.0
CO,2020-12-14,82.0,30078.0,2218.0,12661.0,3317371.0,297272.0,1618.0,1590.0,1479.0,28.0,20.0,472.0,448.0,153.0,81.0,3.0,6.0,93.0,93.0,93.0,95.0,291104.0,279278.0,11826.0,2911.0,23.0,3969.0,3398.0,571.0,11.0,1.0
CT,2020-12-14,102.0,26467.0,3869.0,12346.0,4236951.0,267296.0,1434.0,1419.0,1286.0,15.0,11.0,269.0,263.0,128.0,61.0,0.0,2.0,33.0,33.0,33.0,34.0,153992.0,144793.0,9199.0,7231.0,229.0,5444.0,4397.0,1047.0,81.0,16.0
DC,2020-12-14,4.0,5959.0,315.0,530.0,897603.0,35232.0,318.0,294.0,268.0,24.0,11.0,79.0,77.0,24.0,74.0,1.0,4.0,13.0,13.0,12.0,14.0,25038.0,,,164.0,0.0,716.0,,,1.0,0.0
DE,2020-12-14,9.0,11775.0,1172.0,915.0,957898.0,57279.0,432.0,426.0,398.0,6.0,6.0,59.0,57.0,50.0,12.0,9.0,1.0,10.0,10.0,10.0,11.0,46457.0,44708.0,1749.0,997.0,8.0,816.0,719.0,97.0,0.0,0.0
FL,2020-12-14,608.0,88819.0,9939.0,74178.0,14018264.0,1607285.0,5511.0,5466.0,5022.0,45.0,31.0,1086.0,1021.0,741.0,268.0,11.0,14.0,229.0,229.0,229.0,235.0,1115446.0,,,8343.0,2546.0,20003.0,,,137.0,3.0
FSM,2020-12-14,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-12-14,52.0,40927.0,6708.0,6805.0,4265230.0,460839.0,3434.0,3382.0,3043.0,52.0,10.0,854.0,812.0,450.0,184.0,9.0,41.0,163.0,163.0,163.0,166.0,546558.0,479340.0,67218.0,3720.0,424.0,10104.0,9218.0,886.0,28.0,15.0
GU,2020-12-14,0.0,244.0,10.0,1.0,68129.0,7121.0,,,,,,,,,,,,,,,,7149.0,,,12.0,2.0,119.0,,,0.0,0.0
HI,2020-12-14,5.0,3515.0,109.0,704.0,704612.0,23319.0,81.0,80.0,58.0,1.0,0.0,20.0,16.0,9.0,21.0,0.0,2.0,24.0,24.0,24.0,24.0,19125.0,,,187.0,0.0,272.0,,,0.0,0.0
IA,2020-12-14,25.0,6776.0,862.0,6342.0,2022174.0,270852.0,811.0,802.0,789.0,9.0,4.0,167.0,165.0,85.0,22.0,0.0,2.0,120.0,120.0,120.0,122.0,257332.0,,,973.0,310.0,3273.0,,,60.0,60.0
ID,2020-12-14,0.0,3922.0,848.0,1561.0,754333.0,164527.0,476.0,472.0,446.0,4.0,3.0,111.0,110.0,48.0,12.0,0.0,0.0,48.0,48.0,48.0,49.0,122217.0,102340.0,19877.0,1038.0,175.0,1194.0,1075.0,119.0,19.0,2.0
IL,2020-12-14,81.0,56335.0,6946.0,17626.0,9410645.0,900967.0,5051.0,4964.0,4406.0,87.0,47.0,1024.0,950.0,423.0,381.0,3.0,23.0,185.0,185.0,185.0,190.0,856118.0,856118.0,0.0,7214.0,0.0,15455.0,14394.0,1061.0,116.0,13.0
IN,2020-12-14,86.0,23387.0,4684.0,11097.0,4659907.0,554007.0,3203.0,3178.0,2795.0,25.0,16.0,770.0,723.0,343.0,169.0,9.0,2.0,136.0,136.0,136.0,138.0,430401.0,,,4967.0,0.0,6840.0,6530.0,310.0,35.0,0.0
KS,2020-12-14,13.0,11784.0,1752.0,3182.0,1478135.0,191175.0,1149.0,1139.0,1058.0,10.0,4.0,287.0,276.0,133.0,54.0,2.0,3.0,138.0,138.0,138.0,141.0,190018.0,162147.0,27871.0,4724.0,663.0,2109.0,,,37.0,4.0
KY,2020-12-14,11.0,9204.0,2327.0,2591.0,2078114.0,278442.0,1826.0,1819.0,1702.0,7.0,6.0,437.0,435.0,521.0,83.0,1.0,2.0,103.0,103.0,103.0,105.0,224890.0,184072.0,40818.0,1786.0,277.0,2224.0,2098.0,126.0,17.0,0.0
LA,2020-12-14,25.0,16448.0,2101.0,7418.0,3733049.0,364117.0,1437.0,1420.0,2243.0,17.0,8.0,443.0,442.0,180.0,21.0,2.0,0.0,218.0,218.0,218.0,216.0,269643.0,,,1030.0,39.0,6845.0,6535.0,310.0,27.0,3.0
MA,2020-12-14,63.0,56392.0,4457.0,7812.0,9396473.0,357133.0,1746.0,1723.0,1522.0,23.0,13.0,391.0,366.0,214.0,117.0,2.0,5.0,78.0,78.0,78.0,79.0,293042.0,283146.0,9896.0,3572.0,0.0,11343.0,11135.0,208.0,37.0,0.0
MD,2020-12-14,58.0,25339.0,4289.0,7768.0,4962676.0,441673.0,2107.0,2098.0,1665.0,9.0,2.0,436.0,381.0,224.0,254.0,0.0,7.0,51.0,51.0,51.0,52.0,239362.0,,,2401.0,0.0,5206.0,5039.0,167.0,64.0,3.0
ME,2020-12-14,1.0,4592.0,241.0,179.0,665586.0,16779.0,240.0,237.0,210.0,3.0,1.0,62.0,56.0,20.0,11.0,0.0,1.0,36.0,36.0,36.0,37.0,16744.0,14673.0,2071.0,410.0,61.0,265.0,261.0,4.0,6.0,0.0
MI,2020-12-14,147.0,47471.0,4432.0,20270.0,7208946.0,598718.0,3831.0,3805.0,3464.0,26.0,18.0,874.0,829.0,378.0,119.0,1.0,3.0,155.0,155.0,155.0,159.0,472780.0,437985.0,34795.0,7621.0,416.0,11289.0,10752.0,537.0,94.0,4.0
MN,2020-12-14,15.0,20395.0,2494.0,5850.0,5433876.0,574064.0,1467.0,1438.0,1318.0,29.0,22.0,307.0,311.0,127.0,51.0,5.0,6.0,130.0,130.0,130.0,131.0,381841.0,,,3018.0,210.0,4521.0,4350.0,171.0,18.0,2.0
MO,2020-12-14,12.0,5308.0,1065.0,2920.0,1768206.0,225535.0,2536.0,2465.0,2264.0,71.0,30.0,619.0,594.0,234.0,203.0,5.0,31.0,123.0,123.0,123.0,127.0,379739.0,,,3674.0,781.0,4514.0,,,0.0,0.0
MP,2020-12-14,0.0,31.0,0.0,5.0,25323.0,265.0,,,,,,,,,,,,,,,,113.0,113.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-12-14,9.0,3734.0,584.0,3806.0,796018.0,106627.0,1295.0,1270.0,1084.0,25.0,8.0,347.0,277.0,124.0,41.0,0.0,3.0,99.0,99.0,99.0,101.0,183300.0,135105.0,48195.0,2205.0,1369.0,4252.0,3555.0,697.0,48.0,19.0
MT,2020-12-14,0.0,3996.0,393.0,982.0,588234.0,104940.0,353.0,351.0,346.0,2.0,1.0,70.0,70.0,51.0,19.0,3.0,5.0,65.0,65.0,65.0,66.0,73303.0,73303.0,0.0,0.0,0.0,818.0,818.0,0.0,0.0,0.0
NC,2020-12-14,52.0,27935.0,4741.0,8390.0,5239726.0,488091.0,2900.0,2870.0,2521.0,30.0,15.0,670.0,655.0,293.0,272.0,1.0,15.0,117.0,117.0,117.0,121.0,441365.0,410470.0,30895.0,4770.0,474.0,5855.0,5615.0,240.0,32.0,5.0
ND,2020-12-14,8.0,4292.0,162.0,1257.0,893832.0,71629.0,332.0,329.0,293.0,3.0,2.0,49.0,46.0,27.0,7.0,0.0,0.0,47.0,47.0,47.0,48.0,88393.0,86230.0,2163.0,326.0,84.0,1170.0,,,13.0,0.0
NE,2020-12-14,0.0,4109.0,1033.0,1006.0,1090833.0,220046.0,712.0,704.0,684.0,8.0,4.0,186.0,182.0,59.0,20.0,0.0,2.0,99.0,99.0,99.0,100.0,149344.0,,,483.0,0.0,1418.0,,,45.0,0.0
NH,2020-12-14,13.0,5477.0,622.0,598.0,904666.0,31399.0,288.0,287.0,254.0,1.0,0.0,67.0,58.0,27.0,30.0,0.0,0.0,29.0,29.0,29.0,29.0,31875.0,,,919.0,307.0,604.0,,,1.0,1.0
NJ,2020-12-14,131.0,47052.0,5824.0,12586.0,6205742.0,370775.0,3829.0,3811.0,3579.0,18.0,8.0,703.0,681.0,347.0,162.0,2.0,3.0,78.0,78.0,78.0,79.0,445605.0,,,5536.0,738.0,17775.0,15907.0,1868.0,24.0,0.0
NM,2020-12-14,6.0,6069.0,865.0,1424.0,1243871.0,101908.0,883.0,876.0,841.0,7.0,5.0,206.0,226.0,112.0,16.0,0.0,0.0,51.0,51.0,51.0,53.0,121299.0,,,1499.0,0.0,1978.0,,,21.0,1.0
NV,2020-12-14,13.0,10061.0,3239.0,2284.0,1747699.0,268328.0,2018.0,2006.0,1877.0,12.0,21.0,396.0,393.0,172.0,125.0,3.0,9.0,58.0,58.0,58.0,60.0,189412.0,,,2579.0,0.0,2548.0,,,9.0,0.0
NY,2020-12-14,182.0,119711.0,10785.0,24722.0,19161508.0,899947.0,6837.0,6739.0,5989.0,98.0,44.0,1182.0,1086.0,758.0,215.0,8.0,24.0,174.0,174.0,174.0,183.0,794310.0,332236.0,35951.0,9835.0,425.0,35462.0,19798.0,4763.0,102.0,31.0
OH,2020-12-14,93.0,27608.0,5680.0,13897.0,6426091.0,562495.0,5627.0,5463.0,5158.0,164.0,109.0,1269.0,1224.0,653.0,289.0,10.0,55.0,198.0,198.0,198.0,202.0,570602.0,522467.0,48135.0,7875.0,1399.0,7551.0,6972.0,579.0,59.0,10.0
