state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
IA,2021-01-18,42.0,6723.0,689.0,7420.0,2314261.0,311099.0,533.0,525.0,488.0,8.0,2.0,89.0,85.0,55.0,38.0,0.0,5.0,120.0,120.0,120.0,122.0,305622.0,,,716.0,237.0,4324.0,,,1.0,1.0
ID,2021-01-18,0.0,3580.0,482.0,1934.0,899984.0,197303.0,286.0,283.0,277.0,3.0,3.0,69.0,71.0,29.0,5.0,1.0,0.0,47.0,47.0,47.0,48.0,155554.0,127092.0,28462.0,0.0,0.0,1607.0,1415.0,192.0,0.0,0.0
IL,2021-01-18,94.0,54270.0,4358.0,21002.0,11268699.0,1088050.0,3379.0,3334.0,2869.0,45.0,21.0,713.0,642.0,285.0,344.0,0.0,27.0,182.0,182.0,182.0,187.0,1072214.0,1072214.0,0.0,3385.0,0.0,20118.0,18258.0,1860.0,68.0,18.0
IN,2021-01-18,26.0,10394.0,1511.0,13465.0,5426611.0,697134.0,2303.0,2276.0,1980.0,27.0,14.0,561.0,526.0,214.0,162.0,4.0,7.0,136.0,136.0,136.0,138.0,592709.0,,,2498.0,0.0,9340.0,8966.0,374.0,30.0,0.0
KS,2021-01-18,22.0,10370.0,1058.0,4161.0,1895946.0,250357.0,854.0,851.0,779.0,3.0,1.0,196.0,189.0,91.0,60.0,0.0,1.0,138.0,138.0,138.0,141.0,259822.0,215587.0,44235.0,3688.0,1533.0,3525.0,,,23.0,54.0
KY,2021-01-18,9.0,8451.0,1887.0,3588.0,2644864.0,395895.0,1680.0,1659.0,1551.0,21.0,5.0,395.0,439.0,377.0,106.0,0.0,4.0,102.0,102.0,102.0,104.0,328668.0,261527.0,67141.0,1993.0,433.0,3167.0,2923.0,244.0,40.0,1.0
LA,2021-01-18,19.0,12464.0,1619.0,9557.0,4529124.0,459457.0,1697.0,1681.0,1860.0,16.0,10.0,493.0,493.0,166.0,11.0,3.0,0.0,218.0,218.0,218.0,218.0,369951.0,,,971.0,18.0,8253.0,7784.0,469.0,50.0,8.0
MA,2021-01-18,47.0,51650.0,3230.0,9674.0,11919155.0,549865.0,2072.0,2040.0,1847.0,32.0,20.0,441.0,428.0,203.0,103.0,2.0,1.0,78.0,78.0,78.0,79.0,461431.0,451535.0,9896.0,3224.0,0.0,13632.0,13424.0,208.0,52.0,0.0
MD,2021-01-18,42.0,18424.0,3466.0,10179.0,6315635.0,640925.0,2167.0,2144.0,1761.0,23.0,10.0,447.0,395.0,203.0,271.0,1.0,9.0,51.0,51.0,51.0,52.0,330186.0,,,1972.0,0.0,6650.0,6476.0,174.0,54.0,1.0
ME,2021-01-18,3.0,4375.0,226.0,235.0,854656.0,27114.0,225.0,223.0,191.0,2.0,2.0,66.0,63.0,9.0,21.0,0.0,0.0,36.0,36.0,36.0,37.0,34261.0,28033.0,6228.0,385.0,120.0,519.0,511.0,8.0,5.0,0.0
MI,2021-01-18,48.0,38504.0,2244.0,23320.0,8561581.0,724682.0,2138.0,2109.0,1902.0,29.0,22.0,453.0,435.0,212.0,88.0,2.0,6.0,156.0,156.0,156.0,160.0,585128.0,538377.0,46751.0,3343.0,500.0,14686.0,13824.0,862.0,17.0,-3.0
MN,2021-01-18,19.0,24784.0,1714.0,6629.0,6840882.0,663713.0,702.0,689.0,583.0,13.0,9.0,119.0,110.0,60.0,27.0,2.0,2.0,130.0,130.0,130.0,131.0,447349.0,,,969.0,96.0,6007.0,5721.0,286.0,12.0,1.0
MO,2021-01-18,1.0,4343.0,570.0,3374.0,2025838.0,275437.0,2367.0,2292.0,1986.0,75.0,30.0,558.0,520.0,162.0,190.0,2.0,15.0,122.0,122.0,122.0,126.0,500025.0,,,1751.0,427.0,6256.0,,,2.0,0.0
MP,2021-01-18,0.0,26.0,3.0,5.0,27514.0,311.0,,,,,,,,,,,,,,,,129.0,129.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-01-18,10.0,1205.0,268.0,4244.0,931290.0,132581.0,1272.0,1262.0,1091.0,10.0,8.0,371.0,290.0,99.0,28.0,2.0,2.0,99.0,99.0,99.0,101.0,255125.0,164977.0,90148.0,1193.0,697.0,5574.0,4182.0,1392.0,50.0,31.0
MT,2021-01-18,10.0,1797.0,362.0,1225.0,719118.0,122316.0,173.0,171.0,163.0,2.0,1.0,23.0,23.0,28.0,11.0,2.0,2.0,65.0,65.0,65.0,66.0,89576.0,89576.0,0.0,183.0,0.0,1093.0,1093.0,0.0,1.0,0.0
NC,2021-01-18,56.0,33462.0,5042.0,11694.0,6750043.0,720656.0,3771.0,3732.0,3570.0,39.0,24.0,888.0,890.0,286.0,226.0,4.0,13.0,114.0,114.0,114.0,118.0,680439.0,615100.0,65339.0,5802.0,335.0,8111.0,7472.0,639.0,28.0,2.0
ND,2021-01-18,6.0,3866.0,65.0,1359.0,1012993.0,76070.0,160.0,156.0,111.0,4.0,2.0,33.0,29.0,10.0,9.0,1.0,2.0,46.0,46.0,46.0,47.0,96071.0,92192.0,3879.0,164.0,76.0,1386.0,,,2.0,0.0
NE,2021-01-18,0.0,2577.0,698.0,1091.0,1252039.0,266935.0,455.0,437.0,414.0,18.0,14.0,111.0,107.0,39.0,24.0,0.0,0.0,99.0,99.0,99.0,100.0,182418.0,,,440.0,0.0,1842.0,,,5.0,0.0
NH,2021-01-18,1.0,5149.0,314.0,798.0,1130318.0,51021.0,271.0,270.0,233.0,1.0,0.0,52.0,45.0,25.0,23.0,0.0,2.0,28.0,28.0,28.0,28.0,57864.0,,,1000.0,0.0,933.0,,,0.0,0.0
NJ,2021-01-18,105.0,43107.0,5727.0,16851.0,7688899.0,562427.0,3644.0,3614.0,3383.0,30.0,11.0,643.0,622.0,346.0,165.0,1.0,2.0,77.0,77.0,77.0,78.0,631074.0,568573.0,62501.0,3853.0,377.0,20458.0,18367.0,2091.0,19.0,0.0
NM,2021-01-18,22.0,5071.0,502.0,1994.0,1450891.0,125856.0,741.0,726.0,653.0,15.0,4.0,178.0,165.0,120.0,40.0,0.0,5.0,53.0,53.0,53.0,54.0,164263.0,,,626.0,0.0,2958.0,,,26.0,0.0
NV,2021-01-18,11.0,9626.0,1276.0,2967.0,2121954.0,366334.0,1719.0,1705.0,1604.0,14.0,16.0,388.0,397.0,137.0,135.0,3.0,11.0,58.0,58.0,58.0,60.0,262794.0,,,1221.0,0.0,3784.0,,,5.0,0.0
NY,2021-01-18,209.0,112836.0,13403.0,31546.0,23978736.0,1371857.0,10223.0,10103.0,9378.0,120.0,61.0,1702.0,1632.0,848.0,218.0,10.0,27.0,172.0,172.0,172.0,181.0,1263377.0,469641.0,73818.0,12523.0,1252.0,40977.0,21277.0,4886.0,173.0,8.0
OH,2021-01-18,244.0,17923.0,2810.0,19274.0,7788512.0,767151.0,4227.0,4152.0,3843.0,75.0,36.0,936.0,896.0,475.0,256.0,7.0,52.0,194.0,194.0,194.0,198.0,831066.0,732762.0,98304.0,4312.0,1128.0,10281.0,9205.0,1076.0,81.0,8.0
OK,2021-01-18,1.0,3824.0,935.0,1109.0,1108275.0,174273.0,1941.0,1865.0,1834.0,76.0,68.0,477.0,491.0,305.0,98.0,4.0,5.0,142.0,142.0,142.0,144.0,363059.0,286726.0,76333.0,1450.0,197.0,3047.0,2791.0,256.0,43.0,6.0
OR,2021-01-18,69.0,14171.0,820.0,77400.0,2895577.0,213509.0,418.0,409.0,348.0,9.0,5.0,109.0,96.0,33.0,58.0,1.0,31.0,61.0,61.0,61.0,63.0,133851.0,132131.0,1720.0,646.0,0.0,1803.0,1788.0,15.0,3.0,0.0
PA,2021-01-18,55.0,32914.0,4366.0,13848.0,8396538.0,865827.0,5156.0,5102.0,4703.0,54.0,29.0,1025.0,999.0,445.0,397.0,0.0,13.0,196.0,196.0,196.0,202.0,771845.0,681461.0,90384.0,4045.0,358.0,19390.0,,,80.0,63.0
PR,2021-01-18,1.0,452.0,39.0,1064.0,340352.0,25451.0,359.0,334.0,282.0,25.0,6.0,60.0,55.0,20.0,29.0,1.0,1.0,67.0,67.0,67.0,68.0,88373.0,82259.0,6114.0,434.0,30.0,1703.0,1420.0,283.0,0.0,0.0
PW,2021-01-18,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-01-18,12.0,7586.0,423.0,2458.0,1598895.0,109960.0,421.0,417.0,376.0,4.0,4.0,49.0,53.0,24.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,104443.0,,,0.0,0.0,2005.0,,,0.0,0.0
RMI,2021-01-18,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-01-18,39.0,13095.0,2404.0,7274.0,3295597.0,408195.0,2290.0,2279.0,2192.0,11.0,11.0,487.0,478.0,249.0,129.0,0.0,1.0,68.0,68.0,68.0,70.0,413247.0,364717.0,48530.0,3132.0,503.0,6814.0,,,82.0,13.0
SD,2021-01-18,0.0,828.0,93.0,726.0,431948.0,57171.0,198.0,194.0,178.0,4.0,1.0,35.0,33.0,14.0,4.0,0.0,1.0,60.0,60.0,60.0,63.0,105659.0,,,115.0,20.0,1667.0,1346.0,321.0,11.0,7.0
TN,2021-01-18,23.0,11171.0,1631.0,13322.0,4822770.0,669803.0,2741.0,2709.0,2657.0,32.0,31.0,692.0,685.0,235.0,71.0,0.0,2.0,112.0,112.0,112.0,115.0,687751.0,589550.0,98201.0,2430.0,574.0,8430.0,7050.0,1380.0,39.0,9.0
TX,2021-01-18,334.0,79104.0,16535.0,48984.0,15100505.0,2473125.0,14490.0,14336.0,13885.0,154.0,117.0,3703.0,3670.0,1546.0,608.0,27.0,57.0,584.0,584.0,584.0,589.0,2125552.0,,,11590.0,862.0,32084.0,,,46.0,0.0
UT,2021-01-18,23.0,6577.0,1729.0,11412.0,2580526.0,412469.0,621.0,607.0,537.0,14.0,0.0,202.0,189.0,65.0,22.0,3.0,0.0,52.0,52.0,52.0,53.0,324919.0,324919.0,0.0,1082.0,0.0,1500.0,1460.0,40.0,7.0,0.0
VA,2021-01-18,52.0,24599.0,4419.0,10543.0,4621314.0,725643.0,2990.0,2962.0,2649.0,28.0,15.0,539.0,518.0,256.0,279.0,2.0,14.0,91.0,91.0,91.0,94.0,451076.0,366159.0,84917.0,4526.0,1099.0,5798.0,5084.0,714.0,59.0,17.0
VI,2021-01-18,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2260.0,,,0.0,0.0,24.0,,,0.0,0.0
VT,2021-01-18,0.0,3952.0,245.0,335.0,813593.0,15307.0,45.0,45.0,45.0,0.0,0.0,8.0,8.0,5.0,7.0,0.0,0.0,16.0,16.0,16.0,17.0,10220.0,,,163.0,0.0,163.0,,,0.0,0.0
WA,2021-01-18,0.0,6945.0,581.0,1094.0,3105564.0,207273.0,972.0,958.0,879.0,14.0,10.0,217.0,214.0,110.0,75.0,0.0,15.0,95.0,95.0,95.0,97.0,289939.0,,,0.0,0.0,3903.0,,,0.0,0.0
WI,2021-01-18,19.0,19167.0,1422.0,9113.0,5961121.0,639459.0,1014.0,1006.0,975.0,8.0,3.0,245.0,245.0,186.0,64.0,2.0,5.0,140.0,140.0,140.0,145.0,569335.0,522877.0,46458.0,1169.0,86.0,5926.0,5470.0,456.0,20.0,1.0
WV,2021-01-18,27.0,11330.0,1094.0,2542.0,1757326.0,138039.0,692.0,688.0,680.0,4.0,0.0,168.0,176.0,71.0,30.0,0.0,2.0,55.0,55.0,55.0,59.0,109809.0,88434.0,21375.0,988.0,99.0,1784.0,,,8.0,2.0
WY,2021-01-18,3.0,1596.0,138.0,396.0,532203.0,43506.0,108.0,107.0,88.0,1.0,0.0,19.0,15.0,12.0,18.0,0.0,2.0,28.0,28.0,28.0,30.0,49708.0,42515.0,7193.0,345.0,3.0,522.0,522.0,0.0,0.0,0.0
AK,2021-01-19,10.0,8095.0,398.0,1551.0,1463157.0,91006.0,48.0,47.0,46.0,1.0,1.0,11.0,11.0,4.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,50572.0,,,125.0,0.0,229.0,,,1.0,0.0
AL,2021-01-19,49.0,16450.0,3118.0,8283.0,3032645.0,442485.0,2857.0,2821.0,2751.0,36.0,11.0,831.0,814.0,353.0,121.0,1.0,10.0,105.0,105.0,105.0,107.0,426543.0,338983.0,87560.0,2515.0,712.0,6126.0,5101.0,1025.0,5.0,3.0
AR,2021-01-19,24.0,9755.0,1271.0,4147.0,1952560.0,203517.0,1207.0,1193.0,1113.0,14.0,7.0,364.0,336.0,144.0,257.0,3.0,10.0,89.0,89.0,89.0,91.0,273594.0,,,1331.0,490.0,4386.0,,,43.0,7.0
AS,2021-01-19,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-01-19,87.0,33650.0,6939.0,9014.0,4448824.0,685229.0,4682.0,4639.0,4213.0,43.0,24.0,1025.0,968.0,566.0,363.0,4.0,6.0,101.0,101.0,101.0,104.0,685699.0,647703.0,37996.0,6417.0,233.0,11266.0,10128.0,1138.0,1.0,-2.0
CA,2021-01-19,1548.0,195080.0,23372.0,179001.0,31595962.0,3074953.0,20724.0,20540.0,19994.0,184.0,159.0,4743.0,4758.0,1952.0,523.0,31.0,17.0,371.0,371.0,371.0,380.0,2996968.0,,,23794.0,0.0,33739.0,,,146.0,0.0
CO,2021-01-19,87.0,22124.0,1490.0,17508.0,4419523.0,378545.0,878.0,858.0,768.0,20.0,13.0,257.0,247.0,105.0,72.0,2.0,9.0,95.0,95.0,95.0,97.0,377856.0,360176.0,17680.0,1685.0,215.0,5388.0,4702.0,686.0,2.0,-1.0
CT,2021-01-19,16.0,32471.0,1906.0,13230.0,5019535.0,343042.0,1277.0,1264.0,1134.0,13.0,8.0,223.0,219.0,151.0,80.0,4.0,0.0,32.0,32.0,32.0,33.0,232219.0,218760.0,13459.0,2094.0,26.0,6682.0,5433.0,1249.0,12.0,3.0
DC,2021-01-19,4.0,6772.0,306.0,771.0,1161016.0,48606.0,370.0,337.0,307.0,33.0,10.0,77.0,71.0,24.0,72.0,2.0,6.0,13.0,13.0,12.0,14.0,34259.0,,,226.0,0.0,861.0,,,4.0,0.0
DE,2021-01-19,5.0,8864.0,887.0,1095.0,1246434.0,86591.0,474.0,470.0,456.0,4.0,3.0,55.0,55.0,62.0,26.0,1.0,0.0,9.0,9.0,9.0,10.0,71311.0,68095.0,3216.0,401.0,11.0,1021.0,915.0,106.0,5.0,0.0
FL,2021-01-19,1175.0,118504.0,14552.0,92383.0,17418634.0,2081384.0,8007.0,7957.0,7526.0,50.0,41.0,1551.0,1498.0,1057.0,315.0,14.0,14.0,225.0,225.0,225.0,231.0,1560015.0,,,9571.0,3169.0,24436.0,,,162.0,12.0
FSM,2021-01-19,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-01-19,102.0,37582.0,6233.0,8991.0,5208155.0,651588.0,5994.0,5922.0,5655.0,72.0,31.0,1332.0,1319.0,698.0,144.0,24.0,39.0,151.0,151.0,151.0,154.0,828444.0,689676.0,138768.0,7492.0,2579.0,12582.0,11265.0,1317.0,222.0,52.0
GU,2021-01-19,0.0,212.0,6.0,1.0,73144.0,7457.0,,,,,,,,,,,,,,,,7521.0,,,6.0,1.0,128.0,,,3.0,0.0
HI,2021-01-19,0.0,3578.0,104.0,782.0,862051.0,28694.0,128.0,127.0,102.0,1.0,1.0,22.0,18.0,7.0,22.0,0.0,0.0,24.0,24.0,24.0,24.0,23899.0,,,59.0,0.0,321.0,,,2.0,0.0
IA,2021-01-19,14.0,8778.0,858.0,7434.0,2323039.0,311957.0,504.0,497.0,468.0,7.0,5.0,89.0,86.0,82.0,36.0,3.0,2.0,120.0,120.0,120.0,122.0,306679.0,,,1057.0,341.0,4332.0,,,8.0,8.0
ID,2021-01-19,3.0,4323.0,484.0,1937.0,904307.0,197787.0,273.0,271.0,267.0,2.0,2.0,62.0,65.0,27.0,6.0,0.0,0.0,47.0,47.0,47.0,48.0,156778.0,128067.0,28711.0,1224.0,249.0,1637.0,1438.0,199.0,30.0,7.0
IL,2021-01-19,89.0,79381.0,4349.0,21091.0,11348080.0,1092399.0,3347.0,3295.0,2813.0,52.0,22.0,702.0,619.0,353.0,464.0,3.0,32.0,182.0,182.0,182.0,187.0,1076532.0,1076532.0,0.0,4318.0,0.0,20153.0,18291.0,1862.0,35.0,2.0
IN,2021-01-19,52.0,22752.0,2667.0,13517.0,5449363.0,699801.0,2290.0,2273.0,1945.0,17.0,8.0,560.0,523.0,268.0,168.0,42.0,12.0,135.0,135.0,135.0,137.0,595436.0,,,2727.0,0.0,9466.0,9092.0,374.0,126.0,0.0
KS,2021-01-19,31.0,19257.0,1621.0,4192.0,1915203.0,251978.0,834.0,830.0,753.0,4.0,3.0,198.0,189.0,117.0,75.0,2.0,3.0,138.0,138.0,138.0,141.0,259822.0,215587.0,44235.0,0.0,0.0,3525.0,,,0.0,0.0
KY,2021-01-19,23.0,13314.0,2229.0,3611.0,2658178.0,398124.0,1718.0,1702.0,1605.0,16.0,2.0,410.0,398.0,402.0,118.0,2.0,5.0,102.0,102.0,102.0,104.0,330907.0,263094.0,67813.0,2239.0,672.0,3194.0,2941.0,253.0,27.0,9.0
LA,2021-01-19,11.0,12649.0,1123.0,9568.0,4541773.0,460580.0,1640.0,1623.0,1807.0,17.0,10.0,474.0,473.0,225.0,16.0,1.0,3.0,218.0,218.0,218.0,218.0,372089.0,,,2138.0,332.0,8324.0,7833.0,491.0,71.0,22.0
MA,2021-01-19,37.0,83410.0,4877.0,9711.0,12002565.0,554742.0,2027.0,2001.0,1828.0,26.0,19.0,462.0,437.0,243.0,123.0,4.0,3.0,78.0,78.0,78.0,79.0,463998.0,454102.0,9896.0,2567.0,0.0,13677.0,13469.0,208.0,45.0,0.0
MD,2021-01-19,42.0,39790.0,4924.0,10221.0,6355425.0,645849.0,2169.0,2148.0,1722.0,21.0,12.0,464.0,403.0,219.0,312.0,1.0,8.0,51.0,51.0,51.0,52.0,332353.0,,,2167.0,0.0,6689.0,6514.0,175.0,39.0,1.0
ME,2021-01-19,2.0,6743.0,307.0,237.0,861399.0,27421.0,220.0,218.0,197.0,2.0,2.0,71.0,70.0,20.0,23.0,0.0,0.0,36.0,36.0,36.0,37.0,34962.0,28522.0,6440.0,701.0,212.0,530.0,521.0,9.0,11.0,1.0
MI,2021-01-19,84.0,42930.0,2747.0,23404.0,8604511.0,727429.0,2047.0,2021.0,1853.0,26.0,24.0,430.0,419.0,228.0,107.0,4.0,2.0,157.0,157.0,157.0,161.0,587448.0,540115.0,47333.0,2320.0,582.0,14735.0,13865.0,870.0,49.0,8.0
MN,2021-01-19,21.0,55842.0,2357.0,6650.0,6896724.0,666070.0,679.0,665.0,574.0,14.0,8.0,118.0,112.0,67.0,40.0,4.0,3.0,130.0,130.0,130.0,131.0,448268.0,,,919.0,77.0,6013.0,5726.0,287.0,6.0,1.0
MO,2021-01-19,10.0,7774.0,957.0,3384.0,2033612.0,276394.0,2328.0,2244.0,1954.0,84.0,36.0,580.0,543.0,210.0,236.0,8.0,16.0,122.0,122.0,122.0,126.0,502988.0,,,2963.0,1175.0,6263.0,,,7.0,0.0
MP,2021-01-19,0.0,36.0,0.0,5.0,27550.0,311.0,,,,,,,,,,,,,,,,129.0,129.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-01-19,20.0,2871.0,461.0,4264.0,934161.0,133042.0,1235.0,1219.0,1051.0,16.0,11.0,353.0,271.0,114.0,37.0,3.0,3.0,99.0,99.0,99.0,101.0,256827.0,165545.0,91282.0,1702.0,1134.0,5638.0,4204.0,1434.0,64.0,42.0
MT,2021-01-19,9.0,3941.0,613.0,1234.0,723059.0,122929.0,164.0,161.0,153.0,3.0,1.0,27.0,27.0,37.0,23.0,2.0,7.0,65.0,65.0,65.0,66.0,89864.0,89864.0,0.0,288.0,0.0,1093.0,1093.0,0.0,0.0,0.0
NC,2021-01-19,120.0,49144.0,6365.0,11814.0,6799187.0,727021.0,3695.0,3663.0,3456.0,32.0,19.0,836.0,829.0,391.0,242.0,2.0,9.0,114.0,114.0,114.0,118.0,684497.0,618570.0,65927.0,4058.0,588.0,8139.0,7495.0,644.0,28.0,5.0
ND,2021-01-19,1.0,5113.0,123.0,1360.0,1018106.0,76193.0,148.0,143.0,104.0,5.0,2.0,25.0,25.0,11.0,6.0,1.0,2.0,46.0,46.0,46.0,47.0,96222.0,92275.0,3947.0,151.0,68.0,1387.0,,,1.0,0.0
NE,2021-01-19,0.0,4960.0,1286.0,1091.0,1256999.0,268221.0,482.0,463.0,436.0,19.0,14.0,122.0,114.0,53.0,37.0,1.0,2.0,99.0,99.0,99.0,100.0,183520.0,,,1102.0,0.0,1850.0,,,8.0,0.0
NH,2021-01-19,7.0,8562.0,602.0,805.0,1138880.0,51623.0,278.0,276.0,243.0,2.0,0.0,51.0,46.0,32.0,27.0,0.0,1.0,28.0,28.0,28.0,28.0,58709.0,,,845.0,779.0,938.0,,,5.0,2.0
NJ,2021-01-19,157.0,60902.0,6945.0,17008.0,7749801.0,569372.0,3682.0,3654.0,3386.0,28.0,10.0,624.0,606.0,417.0,227.0,2.0,5.0,77.0,77.0,77.0,78.0,635702.0,572306.0,63396.0,4628.0,895.0,20512.0,18421.0,2091.0,54.0,0.0
NM,2021-01-19,5.0,3284.0,301.0,1999.0,1454175.0,126157.0,698.0,692.0,618.0,6.0,4.0,165.0,156.0,88.0,47.0,0.0,1.0,53.0,53.0,53.0,54.0,164954.0,,,691.0,0.0,2975.0,,,17.0,0.0
NV,2021-01-19,23.0,7638.0,1739.0,2990.0,2129592.0,368073.0,1712.0,1707.0,1588.0,5.0,8.0,392.0,409.0,130.0,97.0,0.0,5.0,58.0,58.0,58.0,60.0,263972.0,,,1178.0,0.0,3792.0,,,8.0,0.0
NY,2021-01-19,463.0,156745.0,15895.0,32009.0,24135481.0,1387752.0,10249.0,10129.0,9501.0,120.0,61.0,1686.0,1635.0,1041.0,246.0,15.0,25.0,172.0,172.0,172.0,181.0,1275240.0,473475.0,74685.0,11863.0,867.0,41186.0,21346.0,4903.0,209.0,17.0
OH,2021-01-19,141.0,42929.0,4368.0,19415.0,7831441.0,771519.0,4138.0,4041.0,3735.0,97.0,35.0,895.0,864.0,484.0,364.0,7.0,72.0,194.0,194.0,194.0,198.0,836055.0,736291.0,99764.0,4989.0,1460.0,10336.0,9252.0,1084.0,55.0,8.0
OK,2021-01-19,3.0,4239.0,888.0,1112.0,1112514.0,175161.0,1915.0,1840.0,1833.0,75.0,71.0,483.0,504.0,322.0,108.0,4.0,4.0,147.0,147.0,147.0,149.0,365034.0,288039.0,76995.0,1975.0,662.0,3095.0,2833.0,262.0,48.0,6.0
OR,2021-01-19,57.0,12959.0,879.0,77457.0,2908536.0,214388.0,429.0,422.0,345.0,7.0,5.0,108.0,94.0,30.0,49.0,1.0,31.0,61.0,61.0,61.0,63.0,134468.0,132748.0,1720.0,617.0,0.0,1808.0,1793.0,15.0,5.0,0.0
PA,2021-01-19,66.0,51384.0,5041.0,13914.0,8447922.0,870868.0,5116.0,5055.0,4619.0,61.0,30.0,991.0,959.0,490.0,447.0,4.0,18.0,198.0,198.0,198.0,204.0,777186.0,685545.0,91641.0,5341.0,1257.0,19467.0,,,77.0,28.0
PR,2021-01-19,1.0,916.0,73.0,1065.0,341268.0,25524.0,359.0,334.0,296.0,25.0,6.0,46.0,50.0,22.0,35.0,0.0,10.0,67.0,67.0,67.0,68.0,88513.0,82378.0,6135.0,140.0,21.0,1717.0,1432.0,285.0,14.0,2.0
PW,2021-01-19,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-01-19,12.0,10276.0,432.0,2470.0,1609171.0,110392.0,422.0,420.0,382.0,2.0,2.0,54.0,57.0,29.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,107066.0,,,2623.0,0.0,2045.0,,,40.0,0.0
RMI,2021-01-19,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-01-19,50.0,13666.0,2535.0,7324.0,3309263.0,410730.0,2297.0,2286.0,2200.0,11.0,9.0,484.0,472.0,270.0,129.0,0.0,3.0,68.0,68.0,68.0,70.0,416697.0,367395.0,49302.0,3450.0,772.0,6886.0,,,72.0,13.0
SD,2021-01-19,0.0,1277.0,80.0,726.0,433225.0,57251.0,191.0,187.0,171.0,4.0,1.0,41.0,37.0,16.0,18.0,0.0,0.0,60.0,60.0,60.0,63.0,105786.0,,,127.0,15.0,1667.0,1346.0,321.0,0.0,0.0
TN,2021-01-19,23.0,11305.0,1827.0,13345.0,4834075.0,671630.0,2784.0,2746.0,2655.0,38.0,35.0,727.0,722.0,250.0,90.0,2.0,1.0,112.0,112.0,112.0,115.0,689808.0,590599.0,99209.0,2057.0,1008.0,8470.0,7082.0,1388.0,40.0,8.0
TX,2021-01-19,417.0,102162.0,20847.0,49401.0,15202667.0,2493972.0,14609.0,14442.0,13881.0,167.0,126.0,3755.0,3708.0,1687.0,687.0,23.0,67.0,584.0,584.0,584.0,589.0,2135028.0,,,9476.0,1111.0,32394.0,,,310.0,0.0
UT,2021-01-19,64.0,12269.0,3148.0,11476.0,2592795.0,415617.0,593.0,577.0,524.0,16.0,0.0,200.0,190.0,66.0,20.0,5.0,2.0,52.0,52.0,52.0,53.0,326221.0,326221.0,0.0,1302.0,0.0,1507.0,1466.0,41.0,7.0,1.0
VA,2021-01-19,32.0,29149.0,4960.0,10575.0,4650463.0,730603.0,2979.0,2950.0,2611.0,29.0,15.0,524.0,515.0,299.0,318.0,9.0,20.0,92.0,92.0,92.0,95.0,455591.0,369056.0,86535.0,4515.0,1618.0,5861.0,5137.0,724.0,63.0,10.0
VI,2021-01-19,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2283.0,,,23.0,0.0,24.0,,,0.0,0.0
VT,2021-01-19,2.0,5826.0,219.0,337.0,819419.0,15526.0,43.0,43.0,41.0,0.0,0.0,5.0,5.0,9.0,8.0,0.0,0.0,16.0,16.0,16.0,17.0,10321.0,,,101.0,3.0,163.0,,,0.0,0.0
WA,2021-01-19,0.0,13044.0,947.0,1094.0,3118608.0,208220.0,945.0,932.0,855.0,13.0,9.0,220.0,212.0,79.0,78.0,1.0,16.0,94.0,94.0,94.0,96.0,291989.0,,,2050.0,33.0,3940.0,,,37.0,0.0
