state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
MP,2020-12-22,0.0,236.0,5.0,5.0,26096.0,280.0,,,,,,,,,,,,,,,,116.0,116.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-12-22,15.0,4097.0,755.0,3932.0,827680.0,112455.0,1369.0,1356.0,1164.0,13.0,9.0,350.0,283.0,192.0,33.0,2.0,3.0,99.0,99.0,99.0,101.0,200325.0,141944.0,58381.0,2634.0,1603.0,4533.0,3702.0,831.0,43.0,24.0
MT,2020-12-22,1.0,2452.0,510.0,1029.0,618262.0,108923.0,263.0,261.0,251.0,2.0,2.0,50.0,49.0,45.0,21.0,2.0,2.0,65.0,65.0,65.0,66.0,77947.0,77947.0,0.0,623.0,0.0,895.0,895.0,0.0,14.0,0.0
NC,2020-12-22,75.0,48422.0,6285.0,9273.0,5613767.0,537471.0,3162.0,3134.0,2768.0,28.0,16.0,719.0,703.0,393.0,333.0,7.0,12.0,116.0,116.0,116.0,120.0,488902.0,451384.0,37518.0,5255.0,666.0,6291.0,5980.0,311.0,51.0,11.0
ND,2020-12-22,1.0,6793.0,172.0,1284.0,925091.0,72968.0,275.0,266.0,218.0,9.0,5.0,54.0,54.0,26.0,8.0,1.0,0.0,47.0,47.0,47.0,48.0,90723.0,88128.0,2595.0,270.0,89.0,1243.0,,,5.0,0.0
NE,2020-12-22,0.0,6320.0,1747.0,1058.0,1089200.0,221813.0,595.0,590.0,552.0,5.0,5.0,153.0,147.0,62.0,31.0,4.0,0.0,99.0,99.0,99.0,100.0,158324.0,,,1221.0,0.0,1521.0,,,10.0,0.0
NH,2020-12-22,4.0,6346.0,569.0,645.0,955501.0,35854.0,319.0,319.0,278.0,0.0,0.0,75.0,70.0,36.0,21.0,0.0,0.0,30.0,30.0,30.0,30.0,38008.0,,,620.0,140.0,656.0,,,0.0,0.0
NJ,2020-12-22,154.0,55076.0,6310.0,13699.0,6581718.0,415473.0,4058.0,4032.0,3755.0,26.0,5.0,717.0,688.0,512.0,237.0,6.0,1.0,80.0,80.0,80.0,81.0,485445.0,,,5229.0,656.0,18326.0,16418.0,1908.0,103.0,0.0
NM,2020-12-22,15.0,5271.0,665.0,1527.0,1288273.0,107431.0,772.0,758.0,733.0,14.0,6.0,204.0,204.0,113.0,19.0,1.0,0.0,54.0,54.0,54.0,55.0,132075.0,,,1267.0,0.0,2203.0,,,23.0,0.0
NV,2020-12-22,19.0,11123.0,3076.0,2417.0,1847330.0,295446.0,2098.0,2091.0,1925.0,7.0,6.0,431.0,446.0,190.0,112.0,1.0,6.0,59.0,59.0,59.0,61.0,206974.0,,,1090.0,0.0,2825.0,,,38.0,0.0
NY,2020-12-22,138.0,165975.0,13450.0,25940.0,20339835.0,993554.0,8091.0,7997.0,7247.0,94.0,38.0,1262.0,1186.0,1047.0,300.0,6.0,18.0,172.0,172.0,172.0,181.0,876564.0,354984.0,42082.0,10341.0,1050.0,36469.0,20038.0,4752.0,142.0,-10.0
OH,2020-12-22,295.0,49914.0,7198.0,15319.0,6780488.0,617761.0,5261.0,5163.0,4876.0,98.0,45.0,1152.0,1127.0,754.0,339.0,5.0,61.0,199.0,199.0,199.0,203.0,637032.0,576802.0,60230.0,7678.0,1650.0,8252.0,7530.0,722.0,130.0,23.0
OK,2020-12-22,5.0,11343.0,3894.0,1540.0,1196496.0,331962.0,1924.0,1855.0,1825.0,69.0,69.0,476.0,486.0,365.0,87.0,5.0,5.0,144.0,144.0,144.0,146.0,291969.0,242142.0,49827.0,4843.0,1256.0,3958.0,3576.0,382.0,48.0,13.0
OR,2020-12-22,235.0,24722.0,2187.0,75706.0,2444291.0,149771.0,606.0,599.0,497.0,7.0,4.0,123.0,95.0,69.0,74.0,1.0,31.0,61.0,61.0,61.0,63.0,105073.0,103353.0,1720.0,1318.0,0.0,1382.0,1367.0,15.0,35.0,0.0
PA,2020-12-22,122.0,52800.0,8384.0,10821.0,7069610.0,677201.0,7092.0,7025.0,6398.0,67.0,39.0,1400.0,1367.0,731.0,635.0,2.0,16.0,194.0,194.0,194.0,200.0,571551.0,517859.0,53692.0,7962.0,2088.0,14212.0,,,231.0,113.0
PR,2020-12-22,2.0,983.0,117.0,945.0,317042.0,22983.0,563.0,553.0,490.0,10.0,0.0,93.0,85.0,27.0,47.0,0.0,3.0,67.0,67.0,67.0,68.0,70488.0,66583.0,3905.0,576.0,60.0,1408.0,1166.0,242.0,17.0,1.0
PW,2020-12-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-12-22,20.0,13952.0,864.0,1845.0,1315050.0,89805.0,485.0,480.0,436.0,5.0,4.0,54.0,55.0,31.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,82229.0,,,917.0,0.0,1798.0,,,18.0,0.0
RMI,2020-12-22,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-12-22,77.0,30298.0,4647.0,7094.0,2552993.0,344124.0,1683.0,1674.0,1546.0,9.0,5.0,361.0,345.0,217.0,117.0,0.0,3.0,75.0,75.0,75.0,77.0,288018.0,262602.0,25416.0,4321.0,573.0,5227.0,,,32.0,8.0
SD,2020-12-22,2.0,1905.0,243.0,683.0,403241.0,53975.0,326.0,323.0,288.0,3.0,0.0,70.0,69.0,27.0,17.0,0.0,1.0,61.0,61.0,61.0,64.0,95509.0,,,435.0,117.0,1381.0,1125.0,256.0,0.0,-1.0
TN,2020-12-22,59.0,24418.0,5131.0,11842.0,4315293.0,549221.0,3178.0,3138.0,2987.0,40.0,29.0,779.0,786.0,450.0,111.0,10.0,5.0,110.0,110.0,110.0,113.0,534019.0,477100.0,56919.0,4441.0,1684.0,6269.0,5529.0,740.0,133.0,31.0
TX,2020-12-22,258.0,107298.0,19865.0,37570.0,12684628.0,1928258.0,11283.0,11155.0,10540.0,128.0,100.0,2942.0,2872.0,1585.0,649.0,19.0,66.0,584.0,584.0,584.0,589.0,1613095.0,,,21147.0,3415.0,28926.0,,,235.0,0.0
UT,2020-12-22,126.0,17291.0,3363.0,9323.0,2296825.0,330382.0,610.0,592.0,541.0,18.0,2.0,193.0,190.0,100.0,22.0,4.0,0.0,53.0,53.0,53.0,54.0,255085.0,255085.0,0.0,2302.0,0.0,1173.0,1152.0,21.0,12.0,1.0
VA,2020-12-22,49.0,25180.0,7439.0,8593.0,3904108.0,515833.0,2508.0,2474.0,2122.0,34.0,26.0,531.0,490.0,275.0,294.0,4.0,10.0,101.0,101.0,101.0,104.0,319133.0,271811.0,47322.0,4651.0,1313.0,4760.0,4251.0,509.0,55.0,25.0
VI,2020-12-22,,29.0,0.0,,3144.0,91.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1934.0,,,13.0,0.0,23.0,,,0.0,0.0
VT,2020-12-22,4.0,4423.0,141.0,255.0,678365.0,9677.0,43.0,42.0,36.0,1.0,1.0,9.0,9.0,4.0,13.0,0.0,0.0,16.0,16.0,16.0,17.0,6608.0,,,74.0,0.0,112.0,,,1.0,0.0
WA,2020-12-22,1.0,17111.0,1348.0,1001.0,2732391.0,171256.0,1133.0,1118.0,1020.0,15.0,13.0,250.0,239.0,107.0,99.0,0.0,16.0,93.0,93.0,93.0,95.0,227887.0,,,1252.0,83.0,3131.0,,,25.0,0.0
WI,2020-12-22,56.0,41341.0,3536.0,7940.0,5319033.0,573700.0,1483.0,1465.0,1380.0,18.0,9.0,314.0,312.0,279.0,116.0,3.0,7.0,141.0,141.0,141.0,144.0,497380.0,461015.0,36365.0,3027.0,624.0,4879.0,4545.0,334.0,128.0,8.0
WV,2020-12-22,18.0,10320.0,1153.0,1899.0,1414369.0,92310.0,818.0,811.0,785.0,7.0,5.0,178.0,182.0,97.0,51.0,0.0,5.0,59.0,59.0,59.0,63.0,74737.0,61660.0,13077.0,1400.0,418.0,1171.0,,,42.0,10.0
WY,2020-12-22,3.0,2120.0,161.0,341.0,461376.0,38159.0,154.0,153.0,145.0,1.0,1.0,28.0,27.0,28.0,8.0,0.0,0.0,28.0,28.0,28.0,30.0,42379.0,36550.0,5829.0,261.0,103.0,373.0,373.0,0.0,22.0,0.0
AK,2020-12-23,5.0,7606.0,407.0,1356.0,1272625.0,81356.0,95.0,91.0,88.0,4.0,4.0,20.0,19.0,13.0,2.0,0.0,0.0,24.0,24.0,24.0,24.0,43361.0,,,360.0,0.0,196.0,,,3.0,0.0
AL,2020-12-23,40.0,18854.0,3963.0,7193.0,2716373.0,367865.0,2774.0,2749.0,2640.0,25.0,21.0,682.0,687.0,512.0,92.0,2.0,6.0,115.0,115.0,115.0,117.0,334569.0,271500.0,63069.0,4758.0,1597.0,4587.0,4023.0,564.0,135.0,22.0
AR,2020-12-23,13.0,12366.0,1758.0,3330.0,1709901.0,168092.0,1156.0,1127.0,1045.0,29.0,12.0,320.0,312.0,147.0,272.0,3.0,7.0,106.0,106.0,106.0,108.0,207941.0,,,2893.0,893.0,3376.0,,,38.0,9.0
AS,2020-12-23,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-12-23,86.0,45228.0,8846.0,6805.0,3757831.0,499389.0,4437.0,4390.0,3868.0,47.0,30.0,983.0,913.0,555.0,294.0,3.0,7.0,120.0,120.0,120.0,123.0,473273.0,452680.0,20593.0,6058.0,475.0,8179.0,7434.0,745.0,54.0,26.0
CA,2020-12-23,2584.0,295417.0,48435.0,121709.0,25774539.0,2028204.0,19795.0,19618.0,18952.0,177.0,138.0,4037.0,4043.0,2399.0,651.0,23.0,35.0,407.0,407.0,407.0,416.0,1964076.0,,,39069.0,0.0,23284.0,,,361.0,0.0
CO,2020-12-23,135.0,41025.0,2907.0,14328.0,3641841.0,323005.0,1412.0,1390.0,1250.0,22.0,18.0,418.0,398.0,208.0,129.0,4.0,6.0,102.0,102.0,102.0,104.0,316500.0,303493.0,13007.0,2948.0,146.0,4462.0,3831.0,631.0,93.0,9.0
CT,2020-12-23,37.0,10648.0,1182.0,12564.0,4373628.0,284359.0,1420.0,1415.0,1240.0,5.0,5.0,261.0,240.0,154.0,91.0,2.0,0.0,39.0,39.0,39.0,40.0,170705.0,160524.0,10181.0,1745.0,178.0,5736.0,4641.0,1095.0,33.0,5.0
DC,2020-12-23,9.0,10487.0,425.0,600.0,973578.0,38651.0,328.0,300.0,282.0,28.0,7.0,74.0,68.0,34.0,96.0,1.0,7.0,13.0,13.0,13.0,14.0,27226.0,,,326.0,0.0,751.0,,,7.0,0.0
DE,2020-12-23,5.0,11250.0,1004.0,978.0,1028915.0,64575.0,520.0,510.0,468.0,10.0,9.0,64.0,62.0,51.0,31.0,1.0,0.0,15.0,15.0,15.0,16.0,52235.0,50139.0,2096.0,0.0,0.0,872.0,772.0,100.0,0.0,0.0
FL,2020-12-23,445.0,135811.0,14679.0,77756.0,14947537.0,1716219.0,6301.0,6260.0,5745.0,41.0,29.0,1235.0,1191.0,880.0,320.0,10.0,4.0,262.0,262.0,262.0,268.0,1213760.0,,,11100.0,0.0,20874.0,,,120.0,0.0
FSM,2020-12-23,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-12-23,86.0,40130.0,6807.0,7375.0,4585985.0,512529.0,4254.0,4188.0,3826.0,66.0,26.0,1029.0,1000.0,737.0,214.0,16.0,34.0,167.0,167.0,167.0,170.0,608290.0,524055.0,84235.0,7773.0,2620.0,10519.0,9554.0,965.0,56.0,5.0
GU,2020-12-23,0.0,134.0,7.0,1.0,70438.0,7221.0,,,,,,,,,,,,,,,,7266.0,,,9.0,2.0,121.0,,,0.0,0.0
HI,2020-12-23,1.0,3856.0,287.0,723.0,745950.0,24747.0,90.0,90.0,72.0,0.0,0.0,17.0,15.0,12.0,12.0,0.0,0.0,26.0,26.0,26.0,26.0,20184.0,,,95.0,0.0,283.0,,,3.0,0.0
IA,2020-12-23,26.0,10316.0,1283.0,6642.0,2115759.0,282709.0,640.0,633.0,619.0,7.0,3.0,126.0,128.0,99.0,16.0,2.0,4.0,124.0,124.0,124.0,126.0,271308.0,,,2098.0,577.0,3668.0,,,15.0,15.0
ID,2020-12-23,10.0,4748.0,1099.0,1698.0,802562.0,174699.0,393.0,387.0,384.0,6.0,5.0,95.0,97.0,38.0,1.0,0.0,0.0,51.0,51.0,51.0,52.0,133985.0,111461.0,22524.0,1391.0,281.0,1324.0,1169.0,155.0,11.0,0.0
IL,2020-12-23,192.0,67481.0,6384.0,18733.0,9953874.0,957265.0,4660.0,4597.0,3986.0,63.0,27.0,934.0,870.0,500.0,418.0,2.0,31.0,201.0,201.0,201.0,206.0,918070.0,918070.0,0.0,6762.0,0.0,16842.0,15547.0,1295.0,171.0,38.0
IN,2020-12-23,86.0,34023.0,6608.0,11793.0,4877848.0,594677.0,3031.0,3011.0,2637.0,20.0,11.0,694.0,639.0,356.0,219.0,6.0,4.0,163.0,163.0,163.0,165.0,476538.0,,,4662.0,0.0,7645.0,7306.0,339.0,64.0,2.0
KS,2020-12-23,34.0,17153.0,2265.0,3564.0,1618460.0,209636.0,1101.0,1096.0,994.0,5.0,3.0,269.0,262.0,152.0,60.0,1.0,3.0,147.0,147.0,147.0,150.0,209689.0,176819.0,32870.0,5089.0,1635.0,2507.0,,,59.0,15.0
KY,2020-12-23,21.0,26502.0,4914.0,2897.0,2256290.0,310441.0,1812.0,1793.0,1608.0,19.0,9.0,408.0,404.0,398.0,145.0,3.0,10.0,122.0,122.0,122.0,124.0,250280.0,202044.0,48236.0,2936.0,834.0,2466.0,2312.0,154.0,26.0,2.0
LA,2020-12-23,60.0,26322.0,3313.0,7875.0,3937181.0,386396.0,1487.0,1471.0,2344.0,16.0,11.0,479.0,477.0,200.0,13.0,3.0,1.0,218.0,218.0,218.0,216.0,293934.0,,,2974.0,943.0,7226.0,6877.0,349.0,68.0,4.0
MA,2020-12-23,63.0,109398.0,6646.0,8266.0,10152068.0,406792.0,2006.0,1991.0,1804.0,15.0,9.0,425.0,405.0,299.0,145.0,3.0,3.0,101.0,101.0,101.0,102.0,332548.0,322652.0,9896.0,4509.0,0.0,11838.0,11630.0,208.0,81.0,0.0
MD,2020-12-23,75.0,59018.0,7075.0,8462.0,5297242.0,487051.0,2162.0,2157.0,1692.0,5.0,2.0,464.0,409.0,269.0,317.0,1.0,6.0,58.0,58.0,58.0,59.0,260728.0,,,2866.0,0.0,5627.0,5462.0,165.0,59.0,-1.0
ME,2020-12-23,7.0,7072.0,262.0,193.0,716377.0,18935.0,246.0,241.0,198.0,5.0,3.0,54.0,53.0,10.0,25.0,0.0,0.0,38.0,38.0,38.0,39.0,21226.0,18258.0,2968.0,735.0,173.0,318.0,313.0,5.0,6.0,0.0
MI,2020-12-23,79.0,51412.0,4175.0,21250.0,7619916.0,639059.0,3115.0,3094.0,2801.0,21.0,18.0,743.0,702.0,353.0,143.0,7.0,2.0,158.0,158.0,158.0,162.0,508449.0,469928.0,38521.0,3820.0,377.0,12415.0,11775.0,640.0,73.0,3.0
MN,2020-12-23,29.0,73015.0,3255.0,6131.0,5866145.0,602587.0,1190.0,1167.0,1052.0,23.0,20.0,252.0,244.0,135.0,54.0,5.0,2.0,139.0,139.0,139.0,140.0,402519.0,,,1508.0,299.0,5030.0,4834.0,196.0,75.0,4.0
MO,2020-12-23,51.0,28563.0,4070.0,8943.0,3358723.0,471460.0,2821.0,2756.0,2470.0,65.0,23.0,730.0,701.0,270.0,224.0,7.0,25.0,136.0,136.0,136.0,140.0,413576.0,,,3837.0,835.0,5255.0,,,97.0,0.0
MP,2020-12-23,0.0,97.0,0.0,5.0,26193.0,280.0,,,,,,,,,,,,,,,,118.0,118.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-12-23,14.0,5389.0,1150.0,3946.0,833069.0,113605.0,1386.0,1366.0,1185.0,20.0,13.0,356.0,291.0,186.0,41.0,4.0,4.0,106.0,106.0,106.0,108.0,202651.0,142715.0,59936.0,2326.0,1555.0,4556.0,3715.0,841.0,23.0,10.0
MT,2020-12-23,6.0,4530.0,556.0,1035.0,622792.0,109479.0,250.0,247.0,243.0,3.0,3.0,45.0,47.0,43.0,18.0,1.0,0.0,66.0,66.0,66.0,67.0,78522.0,78522.0,0.0,575.0,0.0,914.0,914.0,0.0,19.0,0.0
NC,2020-12-23,90.0,65145.0,7755.0,9363.0,5678912.0,545226.0,3177.0,3141.0,2869.0,36.0,25.0,723.0,718.0,392.0,267.0,5.0,4.0,128.0,128.0,128.0,132.0,502214.0,461918.0,40296.0,13312.0,2778.0,6480.0,6121.0,359.0,189.0,48.0
ND,2020-12-23,4.0,5580.0,200.0,1288.0,930671.0,73168.0,255.0,246.0,207.0,9.0,5.0,51.0,51.0,30.0,8.0,1.0,1.0,49.0,49.0,49.0,50.0,90948.0,88317.0,2631.0,225.0,36.0,1260.0,,,17.0,0.0
NE,2020-12-23,4.0,7587.0,1594.0,1062.0,1096787.0,223407.0,595.0,590.0,565.0,5.0,5.0,157.0,154.0,59.0,32.0,3.0,0.0,100.0,100.0,100.0,101.0,159662.0,,,1338.0,0.0,1561.0,,,40.0,0.0
NH,2020-12-23,6.0,8348.0,662.0,651.0,963849.0,36516.0,329.0,329.0,289.0,0.0,0.0,72.0,69.0,45.0,32.0,1.0,1.0,30.0,30.0,30.0,30.0,38512.0,,,504.0,129.0,677.0,,,21.0,8.0
NJ,2020-12-23,117.0,55054.0,6319.0,13816.0,6636772.0,421792.0,4008.0,3986.0,3709.0,22.0,5.0,746.0,723.0,478.0,215.0,5.0,5.0,95.0,95.0,95.0,96.0,490882.0,,,5437.0,635.0,18466.0,16521.0,1945.0,140.0,37.0
NM,2020-12-23,7.0,6079.0,600.0,1534.0,1294352.0,108031.0,761.0,748.0,723.0,13.0,5.0,198.0,198.0,104.0,24.0,1.0,0.0,54.0,54.0,54.0,55.0,133242.0,,,1167.0,0.0,2243.0,,,40.0,0.0
NV,2020-12-23,18.0,13795.0,3814.0,2435.0,1861125.0,299260.0,1956.0,1947.0,1879.0,9.0,10.0,426.0,462.0,180.0,124.0,2.0,7.0,61.0,61.0,61.0,63.0,209962.0,,,2988.0,0.0,2871.0,,,46.0,0.0
NY,2020-12-23,212.0,187825.0,14798.0,26152.0,20527660.0,1008352.0,8375.0,8286.0,7138.0,89.0,32.0,1269.0,1191.0,1045.0,221.0,11.0,22.0,196.0,196.0,196.0,205.0,889669.0,358903.0,43704.0,13105.0,1622.0,36655.0,20082.0,4761.0,186.0,9.0
OH,2020-12-23,219.0,54802.0,7372.0,15538.0,6835290.0,625133.0,5139.0,5063.0,4814.0,76.0,35.0,1164.0,1135.0,633.0,338.0,6.0,62.0,226.0,226.0,226.0,230.0,644822.0,583118.0,61704.0,7790.0,1474.0,8361.0,7613.0,748.0,109.0,26.0
OK,2020-12-23,12.0,9439.0,3652.0,1552.0,1205935.0,335614.0,1984.0,1914.0,1879.0,70.0,70.0,480.0,498.0,414.0,73.0,3.0,7.0,151.0,151.0,151.0,153.0,295578.0,244805.0,50773.0,3609.0,946.0,4001.0,3610.0,391.0,43.0,9.0
OR,2020-12-23,93.0,16619.0,1485.0,75799.0,2460910.0,151256.0,589.0,585.0,491.0,4.0,3.0,115.0,95.0,53.0,65.0,0.0,32.0,62.0,62.0,62.0,64.0,105970.0,104250.0,1720.0,897.0,0.0,1403.0,1388.0,15.0,21.0,0.0
PA,2020-12-23,99.0,64139.0,9097.0,10920.0,7133749.0,686298.0,7162.0,7090.0,6467.0,72.0,44.0,1379.0,1359.0,691.0,608.0,6.0,27.0,222.0,222.0,222.0,228.0,581156.0,525803.0,55353.0,9605.0,1661.0,14442.0,,,230.0,190.0
PR,2020-12-23,13.0,1141.0,132.0,958.0,318183.0,23115.0,563.0,546.0,470.0,17.0,2.0,86.0,81.0,32.0,40.0,1.0,8.0,67.0,67.0,67.0,68.0,70808.0,66871.0,3937.0,320.0,32.0,1423.0,1179.0,244.0,15.0,2.0
PW,2020-12-23,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-12-23,24.0,16477.0,795.0,1869.0,1331527.0,90600.0,460.0,459.0,420.0,1.0,1.0,49.0,50.0,39.0,1.0,0.0,0.0,14.0,14.0,14.0,15.0,83177.0,,,948.0,0.0,1808.0,,,10.0,0.0
RMI,2020-12-23,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-12-23,113.0,30849.0,5035.0,7207.0,2583842.0,349159.0,1730.0,1722.0,1612.0,8.0,7.0,358.0,349.0,245.0,88.0,0.0,1.0,85.0,85.0,85.0,87.0,291191.0,264998.0,26193.0,3173.0,777.0,5266.0,,,39.0,6.0
SD,2020-12-23,0.0,1429.0,171.0,683.0,404670.0,54146.0,310.0,308.0,270.0,2.0,0.0,68.0,64.0,23.0,10.0,0.0,1.0,62.0,62.0,62.0,65.0,96040.0,,,531.0,153.0,1389.0,1131.0,258.0,8.0,2.0
TN,2020-12-23,68.0,33408.0,7453.0,11910.0,4348701.0,556674.0,3180.0,3126.0,3000.0,54.0,37.0,795.0,797.0,377.0,109.0,3.0,1.0,114.0,114.0,114.0,117.0,541240.0,481706.0,59534.0,7221.0,2615.0,6380.0,5612.0,768.0,111.0,28.0
TX,2020-12-23,291.0,113275.0,18778.0,37861.0,12797903.0,1947036.0,11457.0,11288.0,10711.0,169.0,109.0,2950.0,2881.0,1555.0,725.0,23.0,61.0,585.0,585.0,585.0,590.0,1636458.0,,,23363.0,3523.0,29165.0,,,239.0,0.0
UT,2020-12-23,89.0,13384.0,2438.0,9412.0,2310209.0,332820.0,603.0,580.0,530.0,23.0,4.0,173.0,171.0,74.0,22.0,6.0,0.0,58.0,58.0,58.0,59.0,257697.0,257697.0,0.0,2612.0,0.0,1196.0,1174.0,22.0,23.0,1.0
VA,2020-12-23,87.0,34755.0,8230.0,8680.0,3938863.0,524063.0,2476.0,2432.0,2128.0,44.0,30.0,535.0,496.0,253.0,257.0,8.0,16.0,104.0,104.0,104.0,107.0,323915.0,275235.0,48680.0,4782.0,1358.0,4791.0,4263.0,528.0,31.0,19.0
VI,2020-12-23,,25.0,0.0,,3169.0,91.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1967.0,,,33.0,0.0,23.0,,,0.0,0.0
VT,2020-12-23,8.0,8014.0,188.0,263.0,686379.0,9865.0,35.0,35.0,35.0,0.0,0.0,7.0,7.0,5.0,5.0,0.0,0.0,16.0,16.0,16.0,17.0,6680.0,,,72.0,4.0,117.0,,,5.0,0.0
WA,2020-12-23,3.0,23290.0,1693.0,1004.0,2755681.0,172949.0,1184.0,1163.0,1045.0,21.0,15.0,237.0,224.0,122.0,109.0,0.0,16.0,103.0,103.0,103.0,105.0,230202.0,,,2315.0,204.0,3162.0,,,31.0,0.0
WI,2020-12-23,61.0,40578.0,3368.0,8001.0,5359611.0,577068.0,1371.0,1362.0,1335.0,9.0,6.0,293.0,292.0,269.0,76.0,0.0,4.0,145.0,145.0,145.0,148.0,500443.0,463594.0,36849.0,3063.0,484.0,4953.0,4614.0,339.0,74.0,5.0
WV,2020-12-23,30.0,15587.0,1934.0,1929.0,1429956.0,94244.0,808.0,803.0,780.0,5.0,4.0,172.0,174.0,110.0,58.0,0.0,1.0,59.0,59.0,59.0,63.0,75936.0,62419.0,13517.0,1199.0,440.0,1194.0,,,23.0,4.0
WY,2020-12-23,0.0,2354.0,197.0,341.0,463730.0,38356.0,158.0,158.0,152.0,0.0,0.0,34.0,33.0,31.0,11.0,0.0,0.0,29.0,29.0,29.0,31.0,42664.0,36700.0,5964.0,285.0,135.0,373.0,373.0,0.0,0.0,0.0
AK,2020-12-24,2.0,6066.0,364.0,1358.0,1278691.0,81720.0,94.0,90.0,88.0,4.0,3.0,20.0,20.0,11.0,3.0,0.0,0.0,24.0,24.0,24.0,24.0,43629.0,,,268.0,0.0,198.0,,,2.0,0.0
AL,2020-12-24,43.0,17285.0,2971.0,7236.0,2733658.0,370836.0,2756.0,2734.0,2620.0,22.0,19.0,697.0,698.0,432.0,92.0,3.0,7.0,113.0,113.0,113.0,115.0,338801.0,274679.0,64122.0,4232.0,1053.0,4676.0,4093.0,583.0,89.0,19.0
AR,2020-12-24,58.0,10734.0,1340.0,3388.0,1720635.0,169432.0,1165.0,1134.0,1057.0,31.0,8.0,326.0,314.0,172.0,262.0,3.0,9.0,106.0,106.0,106.0,108.0,211145.0,,,3204.0,846.0,3406.0,,,30.0,23.0
AS,2020-12-24,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-12-24,86.0,36016.0,7268.0,6891.0,3793847.0,506657.0,4398.0,4350.0,3843.0,48.0,33.0,978.0,924.0,529.0,294.0,6.0,6.0,120.0,120.0,120.0,123.0,473997.0,452680.0,21317.0,724.0,724.0,8294.0,7538.0,756.0,115.0,11.0
CA,2020-12-24,2909.0,263802.0,46124.0,124618.0,26038341.0,2074328.0,19850.0,19691.0,19111.0,159.0,119.0,4017.0,4027.0,2264.0,534.0,14.0,15.0,407.0,407.0,407.0,416.0,2003146.0,,,39070.0,0.0,23635.0,,,351.0,0.0
CO,2020-12-24,182.0,43487.0,2586.0,14510.0,3685328.0,325591.0,1343.0,1320.0,1200.0,23.0,15.0,375.0,361.0,167.0,112.0,2.0,8.0,102.0,102.0,102.0,104.0,319530.0,306339.0,13191.0,3030.0,184.0,4550.0,3913.0,637.0,88.0,6.0
CT,2020-12-24,22.0,12831.0,1489.0,12586.0,4386459.0,285848.0,1353.0,1345.0,1197.0,8.0,6.0,240.0,231.0,120.0,65.0,5.0,1.0,39.0,39.0,39.0,40.0,172743.0,162449.0,10294.0,2038.0,113.0,5791.0,4686.0,1105.0,55.0,10.0
DC,2020-12-24,10.0,9391.0,387.0,610.0,982969.0,39038.0,316.0,286.0,266.0,30.0,8.0,71.0,63.0,29.0,79.0,3.0,10.0,13.0,13.0,13.0,14.0,27436.0,,,210.0,0.0,756.0,,,5.0,0.0
DE,2020-12-24,4.0,7457.0,677.0,982.0,1036372.0,65252.0,506.0,497.0,450.0,9.0,8.0,65.0,63.0,40.0,25.0,0.0,0.0,15.0,15.0,15.0,16.0,53015.0,50887.0,2128.0,780.0,32.0,888.0,788.0,100.0,16.0,0.0
FL,2020-12-24,473.0,102920.0,12753.0,78229.0,15050457.0,1728972.0,6210.0,6166.0,5720.0,44.0,28.0,1220.0,1184.0,943.0,288.0,12.0,16.0,262.0,262.0,262.0,268.0,1226530.0,,,12770.0,0.0,20995.0,,,121.0,0.0
