state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
SD,2021-03-04,2.0,1233.0,84.0,732.0,474479.0,59606.0,74.0,72.0,56.0,2.0,1.0,16.0,14.0,8.0,14.0,0.0,4.0,62.0,62.0,62.0,65.0,113065.0,,,232.0,94.0,1896.0,1538.0,358.0,3.0,0.0
TN,2021-03-04,26.0,11228.0,734.0,14712.0,5420224.0,730636.0,880.0,862.0,784.0,18.0,14.0,235.0,230.0,78.0,69.0,2.0,0.0,109.0,109.0,109.0,112.0,779449.0,652083.0,127366.0,1514.0,555.0,11501.0,9248.0,2253.0,42.0,9.0
TX,2021-03-04,163.0,77279.0,4698.0,62453.0,18343574.0,2933229.0,5820.0,5708.0,5074.0,112.0,84.0,1622.0,1543.0,544.0,482.0,19.0,47.0,587.0,587.0,587.0,592.0,2671442.0,,,8028.0,2985.0,46433.0,,,97.0,0.0
UT,2021-03-04,30.0,8621.0,524.0,13115.0,2997117.0,470598.0,220.0,217.0,189.0,3.0,1.0,84.0,81.0,28.0,13.0,1.0,0.0,58.0,58.0,58.0,59.0,373319.0,373319.0,0.0,611.0,0.0,1965.0,1909.0,56.0,10.0,0.0
VA,2021-03-04,23.0,24254.0,1559.0,12652.0,5687573.0,854249.0,1254.0,1232.0,1035.0,22.0,16.0,241.0,229.0,134.0,222.0,3.0,4.0,103.0,103.0,103.0,106.0,583060.0,458696.0,124364.0,1652.0,304.0,9428.0,8049.0,1379.0,71.0,40.0
VI,2021-03-04,,60.0,0.0,,5418.0,137.0,6.0,6.0,6.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2714.0,,,19.0,0.0,25.0,,,0.0,0.0
VT,2021-03-04,10.0,8895.0,223.0,529.0,1142680.0,22868.0,25.0,25.0,27.0,0.0,0.0,6.0,8.0,3.0,4.0,0.0,0.0,16.0,16.0,16.0,17.0,15686.0,,,199.0,1.0,207.0,,,0.0,0.0
WA,2021-03-04,29.0,22038.0,593.0,1518.0,3757428.0,236992.0,430.0,411.0,357.0,19.0,4.0,105.0,91.0,33.0,74.0,1.0,15.0,103.0,103.0,103.0,105.0,343090.0,,,854.0,138.0,5032.0,,,20.0,0.0
WI,2021-03-04,21.0,25921.0,620.0,10354.0,7107833.0,686550.0,310.0,305.0,287.0,5.0,1.0,81.0,81.0,54.0,34.0,0.0,4.0,147.0,147.0,147.0,150.0,619942.0,565808.0,54134.0,855.0,178.0,7082.0,6470.0,612.0,13.0,1.0
WV,2021-03-04,13.0,6693.0,342.0,3100.0,2073608.0,163089.0,259.0,254.0,221.0,5.0,4.0,61.0,60.0,23.0,62.0,0.0,0.0,59.0,59.0,59.0,63.0,132677.0,106040.0,26637.0,261.0,54.0,2309.0,,,0.0,0.0
WY,2021-03-04,0.0,2585.0,35.0,474.0,619474.0,47448.0,29.0,29.0,22.0,0.0,0.0,7.0,6.0,3.0,12.0,0.0,0.0,29.0,29.0,29.0,31.0,54685.0,46328.0,8357.0,69.0,9.0,682.0,682.0,0.0,0.0,0.0
AK,2021-03-05,1.0,7475.0,131.0,1947.0,1780100.0,99655.0,36.0,34.0,26.0,2.0,2.0,10.0,7.0,3.0,5.0,0.0,0.0,24.0,24.0,24.0,24.0,56886.0,,,141.0,0.0,301.0,,,2.0,0.0
AL,2021-03-05,13.0,9032.0,565.0,9170.0,3532679.0,505950.0,659.0,643.0,555.0,16.0,12.0,210.0,198.0,73.0,67.0,1.0,9.0,113.0,113.0,113.0,115.0,498887.0,391369.0,107518.0,811.0,114.0,10122.0,7943.0,2179.0,28.0,5.0
AR,2021-03-05,0.0,2850.0,110.0,3288.0,2247804.0,226868.0,471.0,460.0,362.0,11.0,4.0,140.0,132.0,29.0,64.0,1.0,12.0,108.0,108.0,108.0,110.0,324326.0,,,570.0,148.0,5283.0,,,10.0,2.0
AS,2021-03-05,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-03-05,25.0,22993.0,998.0,11878.0,5643977.0,826894.0,1018.0,992.0,726.0,26.0,14.0,239.0,174.0,94.0,143.0,0.0,6.0,122.0,122.0,122.0,125.0,823384.0,767560.0,55824.0,2276.0,220.0,16269.0,14339.0,1930.0,84.0,9.0
CA,2021-03-05,402.0,168853.0,3866.0,217529.0,38916356.0,3561872.0,4494.0,4419.0,3986.0,75.0,66.0,1213.0,1161.0,431.0,474.0,14.0,10.0,409.0,409.0,409.0,417.0,3493126.0,,,4659.0,0.0,53448.0,,,400.0,0.0
CO,2021-03-05,61.0,26692.0,807.0,20633.0,5547365.0,427784.0,421.0,403.0,333.0,18.0,5.0,124.0,124.0,61.0,54.0,4.0,9.0,103.0,103.0,103.0,105.0,434654.0,410054.0,24600.0,1633.0,533.0,5986.0,5250.0,736.0,12.0,0.0
CT,2021-03-05,24.0,30362.0,819.0,14603.0,6660092.0,409962.0,482.0,467.0,419.0,15.0,5.0,106.0,103.0,85.0,49.0,2.0,1.0,38.0,38.0,38.0,39.0,285330.0,265709.0,19621.0,830.0,113.0,7704.0,6327.0,1377.0,11.0,4.0
DC,2021-03-05,6.0,7728.0,219.0,1024.0,1436811.0,58705.0,223.0,205.0,166.0,18.0,9.0,43.0,39.0,13.0,85.0,2.0,9.0,13.0,13.0,12.0,14.0,41122.0,,,108.0,0.0,1027.0,,,3.0,0.0
DE,2021-03-05,3.0,7222.0,284.0,1224.0,1546753.0,104734.0,139.0,135.0,127.0,4.0,3.0,14.0,12.0,14.0,34.0,1.0,1.0,15.0,15.0,15.0,16.0,87874.0,83187.0,4687.0,231.0,15.0,1453.0,1317.0,136.0,9.0,0.0
FL,2021-03-05,173.0,75397.0,6084.0,127094.0,21220824.0,2460499.0,3927.0,3891.0,3540.0,36.0,28.0,893.0,868.0,524.0,204.0,9.0,13.0,263.0,263.0,263.0,269.0,1900598.0,,,5876.0,1615.0,31522.0,,,135.0,9.0
FSM,2021-03-05,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-03-05,37.0,21506.0,1201.0,12201.0,6276850.0,767915.0,2148.0,2101.0,1702.0,47.0,22.0,600.0,546.0,262.0,149.0,13.0,26.0,167.0,167.0,167.0,170.0,1019509.0,826117.0,193392.0,2081.0,768.0,17815.0,15526.0,2289.0,65.0,1.0
GU,2021-03-05,0.0,36.0,1.0,1.0,77247.0,7648.0,,,,,,,,,,,,,,,,7748.0,,,0.0,0.0,133.0,,,0.0,0.0
HI,2021-03-05,1.0,4682.0,56.0,852.0,1071834.0,32725.0,45.0,44.0,30.0,1.0,0.0,7.0,6.0,1.0,11.0,0.0,0.0,26.0,26.0,26.0,26.0,26903.0,,,51.0,0.0,440.0,,,2.0,0.0
IA,2021-03-05,17.0,6531.0,442.0,8488.0,2659160.0,339164.0,185.0,180.0,165.0,5.0,5.0,41.0,38.0,33.0,6.0,0.0,0.0,124.0,124.0,124.0,126.0,338774.0,,,505.0,132.0,5549.0,,,13.0,13.0
ID,2021-03-05,14.0,3441.0,213.0,2353.0,1078362.0,212447.0,145.0,141.0,124.0,4.0,3.0,31.0,30.0,17.0,6.0,0.0,0.0,51.0,51.0,51.0,52.0,172827.0,140013.0,32814.0,240.0,98.0,1876.0,1649.0,227.0,0.0,0.0
IL,2021-03-05,47.0,58126.0,1316.0,23538.0,14369350.0,1198880.0,1290.0,1258.0,959.0,32.0,20.0,253.0,206.0,152.0,310.0,4.0,26.0,200.0,200.0,200.0,205.0,1194702.0,1194702.0,0.0,1442.0,0.0,22946.0,20700.0,2246.0,44.0,12.0
IN,2021-03-05,91.0,25872.0,753.0,16056.0,6441249.0,763200.0,655.0,636.0,430.0,19.0,11.0,141.0,122.0,73.0,135.0,4.0,6.0,163.0,163.0,163.0,165.0,665285.0,,,839.0,0.0,12697.0,12263.0,434.0,34.0,2.0
KS,2021-03-05,4.0,3726.0,175.0,5076.0,2351937.0,281030.0,278.0,276.0,232.0,2.0,1.0,58.0,54.0,46.0,49.0,2.0,0.0,146.0,146.0,146.0,149.0,295861.0,240153.0,55708.0,752.0,0.0,4812.0,,,-4.0,0.0
KY,2021-03-05,8.0,11169.0,729.0,4263.0,3113562.0,452831.0,648.0,638.0,554.0,10.0,2.0,175.0,170.0,182.0,61.0,0.0,3.0,117.0,117.0,117.0,119.0,409345.0,313491.0,95854.0,905.0,344.0,4754.0,4311.0,443.0,22.0,3.0
LA,2021-03-05,38.0,19090.0,495.0,10637.0,5228148.0,497046.0,507.0,497.0,580.0,10.0,3.0,171.0,165.0,74.0,13.0,3.0,1.0,222.0,222.0,222.0,217.0,433045.0,,,518.0,154.0,9716.0,9007.0,709.0,30.0,9.0
MA,2021-03-05,97.0,98397.0,1760.0,13211.0,15956744.0,670855.0,669.0,659.0,540.0,10.0,5.0,189.0,174.0,113.0,96.0,0.0,1.0,101.0,101.0,101.0,102.0,566203.0,556307.0,9896.0,1677.0,0.0,16200.0,15992.0,208.0,25.0,0.0
MD,2021-03-05,36.0,37259.0,1802.0,12093.0,7844061.0,765305.0,1063.0,1052.0,801.0,11.0,9.0,247.0,217.0,91.0,291.0,1.0,6.0,60.0,60.0,60.0,61.0,386610.0,,,932.0,0.0,7941.0,7759.0,182.0,11.0,0.0
ME,2021-03-05,0.0,3784.0,107.0,282.0,1057323.0,33446.0,100.0,100.0,80.0,0.0,0.0,32.0,28.0,10.0,29.0,0.0,0.0,38.0,38.0,38.0,39.0,45635.0,35759.0,9876.0,183.0,60.0,704.0,681.0,23.0,0.0,0.0
MI,2021-03-05,46.0,39226.0,1392.0,25569.0,10172475.0,796242.0,874.0,858.0,754.0,16.0,15.0,222.0,212.0,113.0,54.0,4.0,2.0,161.0,161.0,161.0,164.0,654380.0,594765.0,59615.0,1791.0,305.0,16601.0,15610.0,991.0,12.0,2.0
MN,2021-03-05,27.0,39356.0,1542.0,7545.0,8594326.0,725783.0,289.0,279.0,210.0,10.0,9.0,60.0,53.0,36.0,29.0,1.0,1.0,139.0,139.0,139.0,140.0,488170.0,,,796.0,128.0,6602.0,6261.0,341.0,13.0,0.0
MO,2021-03-05,15.0,11725.0,533.0,11545.0,4477746.0,596169.0,984.0,929.0,630.0,55.0,24.0,246.0,195.0,79.0,201.0,4.0,17.0,136.0,136.0,136.0,140.0,554253.0,,,549.0,193.0,8161.0,,,3.0,0.0
MP,2021-03-05,0.0,58.0,0.0,5.0,32056.0,361.0,,,,,,,,,,,,,,,,144.0,144.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-03-05,4.0,3453.0,162.0,4620.0,1112459.0,152667.0,424.0,417.0,352.0,7.0,3.0,123.0,84.0,39.0,17.0,0.0,1.0,106.0,106.0,106.0,108.0,297321.0,184157.0,113164.0,576.0,349.0,6805.0,4734.0,2071.0,22.0,12.0
MT,2021-03-05,14.0,3388.0,99.0,1710.0,872003.0,133414.0,73.0,67.0,57.0,6.0,0.0,11.0,11.0,19.0,15.0,1.0,3.0,66.0,66.0,66.0,67.0,100656.0,95509.0,5147.0,125.0,29.0,1379.0,1379.0,0.0,4.0,0.0
NC,2021-03-05,45.0,29907.0,1478.0,14244.0,8530875.0,873351.0,1198.0,1164.0,1108.0,34.0,18.0,311.0,316.0,121.0,129.0,2.0,13.0,127.0,127.0,127.0,131.0,870149.0,758115.0,112034.0,2093.0,487.0,11446.0,10125.0,1321.0,47.0,5.0
ND,2021-03-05,1.0,1254.0,24.0,1448.0,1145028.0,78710.0,76.0,71.0,46.0,5.0,3.0,9.0,8.0,7.0,6.0,2.0,2.0,48.0,48.0,48.0,49.0,100278.0,94866.0,5412.0,0.0,0.0,1448.0,,,0.0,0.0
NE,2021-03-05,1.0,4896.0,451.0,1189.0,1437384.0,279493.0,164.0,158.0,131.0,6.0,3.0,45.0,40.0,9.0,22.0,0.0,3.0,100.0,100.0,100.0,101.0,202310.0,,,0.0,0.0,2112.0,,,0.0,0.0
NH,2021-03-05,3.0,9030.0,256.0,999.0,1453897.0,64506.0,106.0,103.0,84.0,3.0,2.0,24.0,21.0,7.0,18.0,0.0,0.0,30.0,30.0,30.0,30.0,76422.0,,,244.0,70.0,1178.0,,,0.0,0.0
NJ,2021-03-05,57.0,44775.0,4009.0,20998.0,9700275.0,752882.0,1925.0,1899.0,1735.0,26.0,12.0,345.0,328.0,225.0,173.0,1.0,7.0,95.0,95.0,95.0,96.0,806370.0,715889.0,90481.0,3701.0,397.0,23521.0,21124.0,2397.0,30.0,0.0
NM,2021-03-05,15.0,6684.0,111.0,2508.0,1707834.0,137188.0,198.0,190.0,176.0,8.0,1.0,60.0,59.0,21.0,7.0,0.0,1.0,53.0,53.0,53.0,55.0,186460.0,,,304.0,0.0,3787.0,,,18.0,0.0
NV,2021-03-05,9.0,8872.0,583.0,3606.0,2459590.0,412059.0,427.0,423.0,361.0,4.0,7.0,101.0,97.0,50.0,67.0,0.0,2.0,63.0,63.0,63.0,63.0,295460.0,,,391.0,0.0,5020.0,,,15.0,0.0
NY,2021-03-05,147.0,173883.0,8427.0,41693.0,31633310.0,1911939.0,5951.0,5758.0,5206.0,193.0,63.0,1122.0,1062.0,544.0,199.0,9.0,20.0,199.0,199.0,199.0,208.0,1685287.0,631504.0,118365.0,8841.0,1259.0,47930.0,24732.0,5032.0,112.0,2.0
OH,2021-03-05,99.0,33404.0,1080.0,25105.0,9373076.0,865164.0,1263.0,1175.0,950.0,88.0,28.0,301.0,267.0,140.0,297.0,10.0,64.0,231.0,231.0,231.0,234.0,976230.0,834857.0,141373.0,1750.0,665.0,17656.0,17656.0,0.0,467.0,0.0
OK,2021-03-05,2.0,4020.0,358.0,1905.0,1578789.0,449497.0,522.0,470.0,421.0,52.0,41.0,130.0,129.0,70.0,60.0,1.0,5.0,151.0,151.0,151.0,153.0,434163.0,343148.0,91015.0,365.0,96.0,6575.0,5578.0,997.0,5.0,1.0
OR,2021-03-05,28.0,13746.0,308.0,72290.0,3497279.0,199262.0,210.0,199.0,140.0,11.0,2.0,39.0,27.0,15.0,60.0,0.0,36.0,63.0,63.0,63.0,65.0,156884.0,155164.0,1720.0,211.0,0.0,2293.0,2278.0,15.0,9.0,0.0
PA,2021-03-05,41.0,44854.0,2263.0,16461.0,10359425.0,1009616.0,2012.0,1969.0,1556.0,43.0,25.0,372.0,339.0,185.0,438.0,7.0,23.0,222.0,222.0,222.0,228.0,944196.0,811019.0,133177.0,2757.0,526.0,24262.0,,,43.0,-50.0
PR,2021-03-05,7.0,5749.0,280.0,1131.0,432166.0,30885.0,143.0,124.0,89.0,19.0,3.0,23.0,21.0,3.0,16.0,0.0,3.0,67.0,67.0,67.0,68.0,101327.0,93336.0,7991.0,261.0,39.0,2059.0,1749.0,310.0,3.0,1.0
PW,2021-03-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-03-05,13.0,15616.0,297.0,3183.0,2482181.0,160953.0,181.0,181.0,144.0,0.0,0.0,22.0,23.0,16.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,128478.0,,,364.0,0.0,2558.0,,,3.0,0.0
RMI,2021-03-05,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-03-05,25.0,20524.0,930.0,11461.0,4232140.0,567811.0,627.0,622.0,577.0,5.0,4.0,158.0,154.0,87.0,52.0,0.0,2.0,85.0,85.0,85.0,87.0,529448.0,450373.0,79075.0,1240.0,429.0,8876.0,,,22.0,3.0
SD,2021-03-05,2.0,939.0,69.0,734.0,475418.0,59675.0,74.0,71.0,54.0,3.0,2.0,10.0,10.0,6.0,9.0,1.0,1.0,62.0,62.0,62.0,65.0,113229.0,,,164.0,36.0,1896.0,1538.0,358.0,0.0,0.0
TN,2021-03-05,17.0,13059.0,945.0,14729.0,5433283.0,731581.0,829.0,815.0,737.0,14.0,8.0,221.0,211.0,79.0,41.0,0.0,0.0,110.0,110.0,110.0,110.0,780894.0,653053.0,127841.0,1445.0,475.0,11534.0,9272.0,2262.0,33.0,9.0
TX,2021-03-05,133.0,70606.0,3958.0,62586.0,18414180.0,2937187.0,5593.0,5495.0,4856.0,98.0,77.0,1602.0,1515.0,630.0,494.0,12.0,50.0,592.0,592.0,592.0,592.0,2678295.0,,,6853.0,1790.0,46528.0,,,95.0,0.0
UT,2021-03-05,29.0,8532.0,498.0,13144.0,3005649.0,471096.0,206.0,203.0,186.0,3.0,1.0,80.0,79.0,33.0,3.0,2.0,0.0,58.0,58.0,58.0,59.0,373868.0,373868.0,0.0,549.0,0.0,1970.0,1914.0,56.0,5.0,0.0
VA,2021-03-05,24.0,22682.0,1457.0,12676.0,5710255.0,855706.0,1195.0,1171.0,987.0,24.0,17.0,235.0,225.0,120.0,216.0,6.0,16.0,103.0,103.0,103.0,106.0,584537.0,460273.0,124264.0,1477.0,-100.0,9519.0,8090.0,1429.0,91.0,50.0
VI,2021-03-05,,56.0,0.0,,5474.0,137.0,5.0,5.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2724.0,,,10.0,0.0,25.0,,,0.0,0.0
VT,2021-03-05,7.0,11077.0,183.0,536.0,1153757.0,23051.0,26.0,25.0,27.0,1.0,1.0,4.0,6.0,6.0,9.0,1.0,0.0,16.0,16.0,16.0,17.0,15819.0,,,133.0,2.0,207.0,,,0.0,0.0
WA,2021-03-05,27.0,20385.0,606.0,1545.0,3777813.0,237598.0,406.0,386.0,331.0,20.0,6.0,93.0,87.0,30.0,75.0,0.0,15.0,103.0,103.0,103.0,105.0,343868.0,,,778.0,148.0,5041.0,,,9.0,0.0
WI,2021-03-05,19.0,24699.0,554.0,10373.0,7132532.0,687104.0,327.0,318.0,285.0,9.0,2.0,86.0,86.0,69.0,49.0,0.0,10.0,147.0,147.0,147.0,150.0,620663.0,566158.0,54505.0,721.0,371.0,7094.0,6477.0,617.0,12.0,5.0
WV,2021-03-05,35.0,7512.0,294.0,3135.0,2081120.0,163383.0,262.0,257.0,217.0,5.0,4.0,60.0,60.0,15.0,62.0,0.0,0.0,59.0,59.0,59.0,63.0,132964.0,106259.0,26705.0,287.0,68.0,2318.0,,,9.0,0.0
WY,2021-03-05,3.0,3049.0,70.0,477.0,622523.0,47518.0,27.0,27.0,20.0,0.0,0.0,6.0,5.0,1.0,14.0,0.0,0.0,29.0,29.0,29.0,31.0,54764.0,46397.0,8367.0,79.0,10.0,682.0,682.0,0.0,0.0,0.0
AK,2021-03-06,7.0,4630.0,127.0,1954.0,1784730.0,99782.0,39.0,37.0,28.0,2.0,2.0,8.0,5.0,6.0,1.0,0.0,0.0,24.0,24.0,24.0,24.0,56886.0,,,0.0,0.0,301.0,,,0.0,0.0
AL,2021-03-06,3.0,5833.0,314.0,9173.0,3538512.0,506264.0,664.0,650.0,522.0,14.0,13.0,200.0,188.0,78.0,94.0,1.0,5.0,113.0,113.0,113.0,115.0,499411.0,391817.0,107594.0,524.0,76.0,10149.0,7963.0,2186.0,27.0,7.0
AR,2021-03-06,7.0,3232.0,136.0,3295.0,2251036.0,227004.0,441.0,432.0,333.0,9.0,3.0,132.0,125.0,30.0,60.0,0.0,10.0,108.0,108.0,108.0,110.0,324653.0,,,327.0,79.0,5297.0,,,14.0,3.0
AS,2021-03-06,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-03-06,17.0,17030.0,928.0,11895.0,5661007.0,827822.0,1037.0,1013.0,705.0,24.0,16.0,264.0,190.0,101.0,176.0,1.0,2.0,122.0,122.0,122.0,125.0,825119.0,768757.0,56362.0,1735.0,538.0,16323.0,14395.0,1928.0,54.0,-2.0
CA,2021-03-06,405.0,125564.0,3583.0,217934.0,39041920.0,3565455.0,4268.0,4191.0,3798.0,77.0,65.0,1145.0,1102.0,448.0,374.0,7.0,13.0,409.0,409.0,409.0,417.0,3497578.0,,,4452.0,0.0,53866.0,,,418.0,0.0
CO,2021-03-06,43.0,23666.0,813.0,20676.0,5571031.0,428597.0,418.0,397.0,328.0,21.0,6.0,125.0,127.0,68.0,52.0,2.0,6.0,103.0,103.0,103.0,105.0,435762.0,410976.0,24786.0,1108.0,186.0,5986.0,5251.0,735.0,0.0,-1.0
CT,2021-03-06,50.0,23969.0,937.0,14653.0,6684061.0,410899.0,485.0,477.0,406.0,8.0,6.0,88.0,87.0,81.0,47.0,1.0,0.0,38.0,38.0,38.0,39.0,285330.0,265709.0,19621.0,0.0,0.0,7704.0,6327.0,1377.0,0.0,0.0
DC,2021-03-06,4.0,4934.0,163.0,1028.0,1441745.0,58868.0,225.0,207.0,174.0,18.0,8.0,43.0,41.0,20.0,99.0,1.0,9.0,13.0,13.0,12.0,14.0,41273.0,,,151.0,0.0,1030.0,,,3.0,0.0
DE,2021-03-06,1.0,5211.0,261.0,1225.0,1551964.0,104995.0,124.0,121.0,118.0,3.0,2.0,13.0,13.0,8.0,37.0,0.0,0.0,15.0,15.0,15.0,16.0,88139.0,83424.0,4715.0,265.0,28.0,1464.0,1328.0,136.0,11.0,0.0
FL,2021-03-06,182.0,50451.0,4989.0,127276.0,21271275.0,2465488.0,3841.0,3799.0,3447.0,42.0,36.0,871.0,847.0,533.0,200.0,13.0,8.0,263.0,263.0,263.0,269.0,1905185.0,,,4587.0,1344.0,31620.0,,,98.0,9.0
FSM,2021-03-06,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-03-06,22.0,9880.0,675.0,12223.0,6286730.0,768590.0,1987.0,1933.0,1532.0,54.0,26.0,560.0,507.0,229.0,162.0,14.0,32.0,167.0,167.0,167.0,170.0,1021778.0,827397.0,194381.0,2269.0,989.0,17905.0,15597.0,2308.0,90.0,19.0
GU,2021-03-06,0.0,57.0,0.0,1.0,77304.0,7648.0,,,,,,,,,,,,,,,,7749.0,,,1.0,0.0,133.0,,,0.0,0.0
HI,2021-03-06,2.0,4009.0,59.0,854.0,1075843.0,32784.0,36.0,36.0,25.0,0.0,0.0,8.0,5.0,1.0,7.0,0.0,0.0,26.0,26.0,26.0,26.0,26984.0,,,81.0,0.0,441.0,,,1.0,0.0
IA,2021-03-06,35.0,4796.0,352.0,8523.0,2663956.0,339516.0,177.0,172.0,163.0,5.0,4.0,36.0,35.0,31.0,7.0,0.0,16.0,124.0,124.0,124.0,126.0,339258.0,,,484.0,122.0,5552.0,,,3.0,3.0
ID,2021-03-06,8.0,2759.0,171.0,2361.0,1081121.0,212618.0,132.0,129.0,124.0,3.0,3.0,34.0,34.0,8.0,1.0,0.0,0.0,51.0,51.0,51.0,52.0,172931.0,139874.0,33057.0,104.0,243.0,1879.0,1652.0,227.0,3.0,0.0
IL,2021-03-06,34.0,42229.0,1114.0,23572.0,14411579.0,1199994.0,1232.0,1193.0,909.0,39.0,16.0,250.0,219.0,131.0,310.0,1.0,33.0,200.0,200.0,200.0,205.0,1197267.0,1197267.0,0.0,2565.0,0.0,23002.0,20750.0,2252.0,56.0,6.0
IN,2021-03-06,48.0,20883.0,584.0,16104.0,6462132.0,763784.0,605.0,583.0,412.0,22.0,10.0,118.0,101.0,87.0,95.0,6.0,8.0,163.0,163.0,163.0,165.0,666516.0,,,1231.0,0.0,12726.0,12299.0,427.0,29.0,-7.0
KS,2021-03-06,3.0,4419.0,164.0,5079.0,2356356.0,281194.0,264.0,262.0,218.0,2.0,1.0,51.0,46.0,23.0,45.0,3.0,1.0,146.0,146.0,146.0,149.0,295861.0,240153.0,55708.0,0.0,0.0,4812.0,,,0.0,0.0
KY,2021-03-06,2.0,8426.0,458.0,4265.0,3121988.0,453289.0,618.0,606.0,529.0,12.0,3.0,156.0,157.0,164.0,87.0,1.0,3.0,117.0,117.0,117.0,119.0,410184.0,313998.0,96186.0,839.0,332.0,4806.0,4356.0,450.0,52.0,7.0
LA,2021-03-06,29.0,9894.0,341.0,10666.0,5238042.0,497387.0,497.0,491.0,576.0,6.0,2.0,164.0,161.0,70.0,7.0,1.0,1.0,219.0,219.0,219.0,219.0,433045.0,,,0.0,0.0,9716.0,9007.0,709.0,0.0,0.0
MA,2021-03-06,138.0,89753.0,1580.0,13349.0,16046497.0,672435.0,627.0,619.0,524.0,8.0,5.0,184.0,173.0,101.0,77.0,1.0,2.0,101.0,101.0,101.0,102.0,567698.0,557802.0,9896.0,1495.0,0.0,16252.0,16044.0,208.0,52.0,0.0
MD,2021-03-06,12.0,22875.0,1605.0,12105.0,7866936.0,766910.0,1064.0,1054.0,767.0,10.0,8.0,261.0,222.0,99.0,284.0,1.0,5.0,60.0,60.0,60.0,61.0,387319.0,,,709.0,0.0,7955.0,7773.0,182.0,14.0,0.0
ME,2021-03-06,1.0,2475.0,58.0,283.0,1059798.0,33504.0,96.0,95.0,78.0,1.0,0.0,24.0,22.0,3.0,23.0,0.0,1.0,38.0,38.0,38.0,39.0,45792.0,35845.0,9947.0,157.0,71.0,706.0,683.0,23.0,2.0,0.0
MI,2021-03-06,49.0,24649.0,1308.0,25618.0,10197124.0,797550.0,879.0,859.0,757.0,20.0,18.0,212.0,205.0,118.0,59.0,5.0,1.0,160.0,160.0,160.0,164.0,656072.0,596054.0,60018.0,1692.0,403.0,16658.0,15666.0,992.0,57.0,1.0
MN,2021-03-06,28.0,33065.0,1460.0,7573.0,8627391.0,727243.0,287.0,278.0,203.0,9.0,9.0,54.0,37.0,30.0,33.0,1.0,0.0,139.0,139.0,139.0,140.0,489116.0,,,946.0,148.0,6614.0,6272.0,342.0,12.0,1.0
MO,2021-03-06,20.0,9204.0,433.0,11565.0,4486950.0,596602.0,967.0,908.0,613.0,59.0,24.0,240.0,192.0,60.0,185.0,1.0,25.0,136.0,136.0,136.0,140.0,554583.0,,,330.0,111.0,8161.0,,,0.0,0.0
MP,2021-03-06,0.0,285.0,3.0,5.0,32341.0,364.0,,,,,,,,,,,,,,,,144.0,144.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-03-06,3.0,2461.0,114.0,4623.0,1114920.0,152781.0,408.0,399.0,321.0,9.0,3.0,118.0,84.0,38.0,20.0,0.0,2.0,106.0,106.0,106.0,108.0,297581.0,184278.0,113303.0,260.0,139.0,6808.0,4737.0,2071.0,3.0,0.0
MT,2021-03-06,5.0,2396.0,102.0,1715.0,874399.0,133516.0,59.0,55.0,52.0,4.0,0.0,10.0,10.0,14.0,9.0,0.0,1.0,66.0,66.0,66.0,67.0,100842.0,95336.0,5506.0,186.0,359.0,1381.0,1381.0,0.0,2.0,0.0
