state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
KS,2020-12-31,49.0,11788.0,1672.0,3849.0,1715535.0,223603.0,1029.0,1027.0,916.0,2.0,1.0,245.0,240.0,149.0,62.0,1.0,1.0,147.0,147.0,147.0,150.0,222433.0,186199.0,36234.0,0.0,0.0,2741.0,,,0.0,0.0
KY,2020-12-31,35.0,20425.0,4002.0,3086.0,2376544.0,336070.0,1765.0,1746.0,1595.0,19.0,2.0,420.0,426.0,472.0,102.0,0.0,8.0,122.0,122.0,122.0,124.0,265262.0,213256.0,52006.0,0.0,0.0,2623.0,2446.0,177.0,0.0,0.0
LA,2020-12-31,185.0,34804.0,3721.0,8488.0,4122931.0,410002.0,1667.0,1654.0,2564.0,13.0,8.0,524.0,513.0,261.0,18.0,4.0,2.0,218.0,218.0,218.0,216.0,315275.0,,,4046.0,717.0,7488.0,7115.0,373.0,40.0,3.0
MA,2020-12-31,48.0,56757.0,5491.0,8646.0,10612860.0,449030.0,2266.0,2240.0,2023.0,26.0,10.0,440.0,426.0,334.0,147.0,3.0,7.0,100.0,100.0,100.0,101.0,369341.0,359445.0,9896.0,6887.0,0.0,12365.0,12157.0,208.0,81.0,0.0
MD,2020-12-31,91.0,48674.0,7566.0,9027.0,5586642.0,533877.0,2053.0,2043.0,1631.0,10.0,4.0,432.0,358.0,229.0,283.0,0.0,7.0,58.0,58.0,58.0,59.0,280219.0,,,3557.0,0.0,5942.0,5774.0,168.0,47.0,0.0
ME,2020-12-31,2.0,6930.0,428.0,207.0,755836.0,21224.0,238.0,234.0,199.0,4.0,3.0,58.0,53.0,20.0,20.0,0.0,0.0,38.0,38.0,38.0,39.0,24201.0,20637.0,3564.0,13.0,3.0,347.0,341.0,6.0,3.0,1.0
MI,2020-12-31,36.0,37949.0,4789.0,21813.0,7919071.0,667064.0,2699.0,2673.0,2444.0,26.0,20.0,627.0,592.0,309.0,126.0,3.0,5.0,158.0,158.0,158.0,162.0,528621.0,488144.0,40477.0,0.0,0.0,13018.0,12333.0,685.0,0.0,0.0
MN,2020-12-31,33.0,46058.0,3299.0,6267.0,6166450.0,622572.0,997.0,984.0,876.0,13.0,12.0,199.0,196.0,127.0,44.0,1.0,4.0,139.0,139.0,139.0,140.0,415302.0,,,2195.0,400.0,5382.0,5151.0,231.0,61.0,10.0
MO,2020-12-31,77.0,17040.0,3352.0,9284.0,3475840.0,493498.0,2755.0,2711.0,2397.0,44.0,22.0,672.0,639.0,305.0,203.0,2.0,23.0,136.0,136.0,136.0,140.0,440939.0,,,5584.0,1582.0,5519.0,,,28.0,0.0
MP,2020-12-31,0.0,52.0,0.0,5.0,26799.0,294.0,,,,,,,,,,,,,,,,122.0,122.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-12-31,19.0,4462.0,1144.0,4043.0,861071.0,119576.0,1411.0,1389.0,1207.0,22.0,15.0,386.0,315.0,163.0,33.0,1.0,5.0,106.0,106.0,106.0,108.0,218386.0,148911.0,69475.0,2575.0,1629.0,4816.0,3834.0,982.0,29.0,20.0
MT,2020-12-31,6.0,5346.0,763.0,1072.0,648996.0,113097.0,195.0,194.0,199.0,2.0,2.0,41.0,42.0,30.0,28.0,0.0,1.0,66.0,66.0,66.0,67.0,81555.0,81555.0,0.0,255.0,0.0,961.0,961.0,0.0,11.0,0.0
NC,2020-12-31,83.0,45111.0,8735.0,9921.0,5953571.0,593164.0,3584.0,3539.0,3224.0,45.0,32.0,786.0,784.0,440.0,309.0,6.0,11.0,128.0,128.0,128.0,132.0,539545.0,493951.0,45594.0,6715.0,731.0,6748.0,6342.0,406.0,19.0,2.0
ND,2020-12-31,4.0,4793.0,124.0,1306.0,956969.0,74088.0,198.0,197.0,164.0,1.0,1.0,36.0,36.0,16.0,5.0,0.0,0.0,49.0,49.0,49.0,50.0,92770.0,89730.0,3040.0,275.0,70.0,1309.0,,,17.0,0.0
NE,2020-12-31,1.0,5421.0,2203.0,1071.0,1125640.0,234720.0,577.0,564.0,530.0,13.0,10.0,146.0,141.0,58.0,27.0,4.0,2.0,100.0,100.0,100.0,101.0,166798.0,,,1501.0,0.0,1651.0,,,40.0,0.0
NH,2020-12-31,5.0,7418.0,802.0,709.0,1008567.0,41021.0,360.0,360.0,320.0,0.0,0.0,64.0,59.0,59.0,23.0,0.0,0.0,30.0,30.0,30.0,30.0,44028.0,,,786.0,343.0,758.0,,,17.0,4.0
NJ,2020-12-31,80.0,40601.0,5874.0,14737.0,6919520.0,460756.0,3890.0,3868.0,3632.0,22.0,12.0,677.0,666.0,436.0,180.0,4.0,4.0,95.0,95.0,95.0,96.0,527784.0,,,5525.0,429.0,19042.0,17021.0,2021.0,90.0,0.0
NM,2020-12-31,18.0,6549.0,838.0,1679.0,1336431.0,112939.0,763.0,748.0,720.0,15.0,4.0,190.0,198.0,159.0,18.0,1.0,2.0,54.0,54.0,54.0,55.0,142864.0,,,1678.0,0.0,2477.0,,,41.0,0.0
NV,2020-12-31,28.0,12104.0,3477.0,2609.0,1933862.0,320619.0,1916.0,1909.0,1854.0,7.0,14.0,377.0,418.0,165.0,91.0,2.0,5.0,61.0,61.0,61.0,63.0,224731.0,,,2137.0,0.0,3125.0,,,59.0,0.0
NY,2020-12-31,348.0,164821.0,17858.0,27932.0,22397287.0,1175975.0,8831.0,8734.0,8045.0,97.0,45.0,1379.0,1310.0,1095.0,268.0,5.0,24.0,197.0,197.0,197.0,206.0,986424.0,386824.0,51446.0,16900.0,1202.0,37753.0,20382.0,4805.0,143.0,-7.0
OH,2020-12-31,150.0,42187.0,7160.0,16404.0,7113072.0,670139.0,4880.0,4836.0,4488.0,44.0,27.0,1099.0,1055.0,607.0,401.0,9.0,52.0,228.0,228.0,228.0,232.0,700380.0,628336.0,72044.0,9632.0,1477.0,8962.0,8112.0,850.0,107.0,4.0
OK,2020-12-31,7.0,6553.0,3283.0,1604.0,1251210.0,357006.0,2061.0,1980.0,1957.0,81.0,78.0,485.0,505.0,389.0,81.0,4.0,7.0,151.0,151.0,151.0,153.0,324684.0,265362.0,59322.0,4154.0,1033.0,4410.0,3908.0,502.0,50.0,10.0
OR,2020-12-31,65.0,17203.0,1319.0,68581.0,2579146.0,150542.0,596.0,587.0,474.0,9.0,4.0,118.0,96.0,65.0,79.0,1.0,34.0,63.0,63.0,63.0,65.0,113909.0,112189.0,1720.0,1649.0,0.0,1477.0,1462.0,15.0,9.0,0.0
PA,2020-12-31,207.0,61693.0,9667.0,11784.0,7511238.0,744694.0,6781.0,6700.0,6088.0,81.0,47.0,1298.0,1280.0,651.0,548.0,6.0,29.0,223.0,223.0,223.0,229.0,640325.0,574364.0,65961.0,8992.0,1909.0,15978.0,,,306.0,237.0
PR,2020-12-31,10.0,1145.0,134.0,1006.0,325623.0,23989.0,443.0,420.0,338.0,23.0,3.0,78.0,70.0,33.0,48.0,3.0,5.0,67.0,67.0,67.0,68.0,77054.0,72327.0,4727.0,763.0,86.0,1521.0,1257.0,264.0,18.0,4.0
PW,2020-12-31,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-12-31,40.0,13036.0,1102.0,2169.0,1704834.0,128289.0,483.0,479.0,440.0,4.0,4.0,59.0,62.0,39.0,0.0,2.0,0.0,14.0,14.0,14.0,15.0,90579.0,,,881.0,0.0,1931.0,,,19.0,0.0
RMI,2020-12-31,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-12-31,74.0,31612.0,6803.0,7708.0,2755133.0,384763.0,1992.0,1970.0,1852.0,22.0,16.0,405.0,397.0,249.0,135.0,0.0,1.0,85.0,85.0,85.0,87.0,322552.0,290424.0,32128.0,5820.0,1256.0,5658.0,,,57.0,10.0
SD,2020-12-31,9.0,1787.0,170.0,696.0,413094.0,55246.0,282.0,280.0,261.0,2.0,1.0,58.0,56.0,24.0,23.0,0.0,2.0,62.0,62.0,62.0,65.0,99164.0,,,444.0,119.0,1488.0,1204.0,284.0,24.0,6.0
TN,2020-12-31,72.0,29818.0,8059.0,12321.0,4518109.0,602865.0,3385.0,3340.0,3202.0,45.0,27.0,798.0,814.0,380.0,93.0,8.0,5.0,111.0,111.0,111.0,114.0,586802.0,514459.0,72343.0,5993.0,1388.0,6907.0,5990.0,917.0,97.0,30.0
TX,2020-12-31,426.0,101796.0,23729.0,40832.0,13425465.0,2097100.0,13155.0,12985.0,12447.0,170.0,134.0,3229.0,3163.0,1790.0,690.0,25.0,69.0,585.0,585.0,585.0,590.0,1756172.0,,,18725.0,3740.0,31165.0,,,264.0,0.0
UT,2020-12-31,103.0,11762.0,4337.0,10058.0,2391779.0,356058.0,551.0,538.0,469.0,13.0,1.0,150.0,145.0,73.0,22.0,1.0,2.0,58.0,58.0,58.0,59.0,276612.0,276612.0,0.0,4672.0,0.0,1269.0,1244.0,25.0,13.0,2.0
VA,2020-12-31,81.0,31178.0,11454.0,9143.0,4121738.0,585711.0,2665.0,2628.0,2316.0,37.0,25.0,499.0,472.0,274.0,272.0,7.0,15.0,105.0,105.0,105.0,108.0,354767.0,297054.0,57713.0,5183.0,1575.0,5081.0,4478.0,603.0,49.0,8.0
VI,2020-12-31,,37.0,4.0,,3280.0,96.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2036.0,,,5.0,0.0,23.0,,,0.0,0.0
VT,2020-12-31,1.0,3630.0,183.0,287.0,717365.0,11196.0,30.0,30.0,25.0,0.0,0.0,7.0,6.0,2.0,10.0,0.0,1.0,16.0,16.0,16.0,17.0,7412.0,,,136.0,4.0,136.0,,,2.0,0.0
WA,2020-12-31,1.0,16386.0,1761.0,1030.0,2858669.0,183625.0,1100.0,1083.0,1012.0,17.0,11.0,249.0,238.0,107.0,60.0,0.0,16.0,103.0,103.0,103.0,105.0,246752.0,,,4422.0,250.0,3461.0,,,41.0,0.0
WI,2020-12-31,95.0,33535.0,3692.0,8351.0,5553012.0,596755.0,1201.0,1181.0,1126.0,20.0,11.0,268.0,261.0,255.0,87.0,2.0,7.0,145.0,145.0,145.0,149.0,520438.0,481102.0,39336.0,4212.0,402.0,5242.0,4859.0,383.0,50.0,9.0
WV,2020-12-31,46.0,16681.0,2644.0,2105.0,1519642.0,107811.0,933.0,926.0,864.0,7.0,6.0,214.0,219.0,107.0,45.0,0.0,0.0,59.0,59.0,59.0,63.0,85334.0,69506.0,15828.0,1109.0,-3.0,1338.0,,,20.0,4.0
WY,2020-12-31,1.0,3481.0,240.0,353.0,485775.0,39744.0,109.0,109.0,104.0,0.0,0.0,24.0,23.0,6.0,18.0,0.0,0.0,29.0,29.0,29.0,31.0,44409.0,38010.0,6399.0,276.0,64.0,438.0,438.0,0.0,33.0,0.0
AK,2021-01-01,1.0,4745.0,256.0,1394.0,1325517.0,84389.0,78.0,69.0,61.0,9.0,9.0,11.0,10.0,7.0,1.0,0.0,0.0,24.0,24.0,24.0,24.0,45461.0,,,0.0,0.0,205.0,,,0.0,0.0
AL,2021-01-01,86.0,10637.0,2487.0,7591.0,2840382.0,399804.0,3041.0,3013.0,2856.0,28.0,19.0,790.0,776.0,422.0,140.0,1.0,16.0,113.0,113.0,113.0,115.0,365747.0,294466.0,71281.0,4521.0,636.0,4872.0,4254.0,618.0,45.0,10.0
AR,2021-01-01,7.0,7344.0,992.0,2699.0,1778918.0,178934.0,1233.0,1211.0,1128.0,22.0,3.0,353.0,338.0,200.0,229.0,0.0,10.0,109.0,109.0,109.0,111.0,229442.0,,,4304.0,1519.0,3711.0,,,35.0,17.0
AS,2021-01-01,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-01-01,91.0,25694.0,7271.0,7405.0,4001340.0,564074.0,4697.0,4661.0,4175.0,36.0,29.0,1017.0,976.0,524.0,292.0,5.0,4.0,122.0,122.0,122.0,125.0,530267.0,503798.0,26469.0,10060.0,1379.0,9015.0,8128.0,887.0,151.0,29.0
CA,2021-01-01,2459.0,193634.0,43990.0,144355.0,27693878.0,2428336.0,21196.0,21019.0,20408.0,177.0,138.0,4551.0,4580.0,2239.0,547.0,34.0,33.0,409.0,409.0,409.0,418.0,2292568.0,,,47189.0,0.0,25971.0,,,585.0,0.0
CO,2021-01-01,54.0,24668.0,1879.0,15376.0,3880008.0,341441.0,1125.0,1101.0,981.0,24.0,17.0,313.0,300.0,157.0,78.0,2.0,5.0,102.0,102.0,102.0,104.0,337161.0,322944.0,14217.0,3064.0,141.0,4873.0,4221.0,652.0,59.0,6.0
CT,2021-01-01,15.0,13957.0,1536.0,12665.0,4434900.0,292116.0,1241.0,1232.0,1091.0,9.0,5.0,243.0,232.0,129.0,75.0,0.0,0.0,39.0,39.0,39.0,40.0,185708.0,174679.0,11029.0,0.0,0.0,5995.0,4854.0,1141.0,0.0,0.0
DC,2021-01-01,8.0,6071.0,379.0,659.0,1029096.0,41822.0,312.0,283.0,266.0,29.0,15.0,70.0,61.0,32.0,72.0,3.0,8.0,13.0,13.0,13.0,14.0,29252.0,,,269.0,0.0,788.0,,,2.0,0.0
DE,2021-01-01,5.0,7251.0,677.0,1019.0,1091630.0,70984.0,482.0,472.0,432.0,10.0,10.0,57.0,58.0,49.0,39.0,0.0,0.0,15.0,15.0,15.0,16.0,58064.0,55670.0,2394.0,0.0,0.0,930.0,828.0,102.0,0.0,0.0
FL,2021-01-01,299.0,51845.0,8296.0,81180.0,15672590.0,1824117.0,7163.0,7099.0,6591.0,64.0,47.0,1389.0,1341.0,1088.0,309.0,15.0,8.0,262.0,262.0,262.0,268.0,1300528.0,,,0.0,6063.0,21673.0,,,0.0,7.0
FSM,2021-01-01,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-01-01,4.0,4392.0,1395.0,7815.0,4780585.0,560219.0,5010.0,4954.0,4721.0,56.0,18.0,1185.0,1162.0,710.0,170.0,16.0,35.0,167.0,167.0,167.0,170.0,677589.0,575395.0,102194.0,11137.0,2418.0,10958.0,9889.0,1069.0,24.0,7.0
GU,2021-01-01,0.0,24.0,0.0,1.0,71379.0,7269.0,,,,,,,,,,,,,,,,7308.0,,,0.0,0.0,121.0,,,0.0,0.0
HI,2021-01-01,3.0,3016.0,165.0,745.0,780073.0,25945.0,128.0,124.0,101.0,4.0,1.0,14.0,13.0,11.0,9.0,1.0,1.0,26.0,26.0,26.0,26.0,21258.0,,,232.0,0.0,287.0,,,1.0,0.0
IA,2021-01-01,2.0,3343.0,540.0,6788.0,2172636.0,291444.0,594.0,586.0,566.0,8.0,5.0,117.0,118.0,87.0,22.0,2.0,2.0,124.0,124.0,124.0,126.0,282664.0,,,1995.0,403.0,3898.0,,,7.0,7.0
ID,2021-01-01,12.0,2662.0,926.0,1746.0,830557.0,182858.0,321.0,313.0,313.0,8.0,8.0,67.0,69.0,53.0,7.0,0.0,0.0,51.0,51.0,51.0,52.0,141077.0,116717.0,24360.0,0.0,0.0,1436.0,1269.0,167.0,0.0,0.0
IL,2021-01-01,45.0,29435.0,3013.0,19398.0,10625028.0,1008508.0,3951.0,3890.0,3388.0,61.0,28.0,794.0,733.0,403.0,399.0,7.0,21.0,202.0,202.0,202.0,207.0,963389.0,963389.0,0.0,0.0,0.0,18173.0,16647.0,1526.0,195.0,38.0
IN,2021-01-01,78.0,19194.0,4518.0,12346.0,5079119.0,638484.0,2599.0,2588.0,2355.0,11.0,8.0,635.0,617.0,490.0,144.0,4.0,1.0,164.0,164.0,164.0,166.0,517773.0,,,6288.0,0.0,8371.0,8016.0,355.0,108.0,3.0
KS,2021-01-01,2.0,3155.0,672.0,3851.0,1718690.0,224275.0,966.0,963.0,885.0,3.0,2.0,237.0,233.0,136.0,38.0,0.0,0.0,147.0,147.0,147.0,150.0,227745.0,190300.0,37445.0,5312.0,1211.0,2879.0,,,138.0,32.0
KY,2021-01-01,18.0,5824.0,1890.0,3104.0,2382368.0,337960.0,1747.0,1732.0,1601.0,15.0,2.0,421.0,430.0,460.0,106.0,1.0,9.0,122.0,122.0,122.0,124.0,265262.0,213256.0,52006.0,0.0,0.0,2623.0,2446.0,177.0,0.0,0.0
LA,2021-01-01,10.0,11925.0,1975.0,8498.0,4134856.0,411977.0,1642.0,1629.0,2568.0,13.0,8.0,505.0,503.0,263.0,15.0,3.0,0.0,218.0,218.0,218.0,216.0,315275.0,,,0.0,0.0,7488.0,7115.0,373.0,0.0,0.0
MA,2021-01-01,39.0,25639.0,2965.0,8685.0,10638499.0,451995.0,2227.0,2207.0,1993.0,20.0,10.0,428.0,411.0,309.0,164.0,2.0,6.0,100.0,100.0,100.0,101.0,369341.0,359445.0,9896.0,0.0,0.0,12365.0,12157.0,208.0,0.0,0.0
MD,2021-01-01,73.0,29562.0,5216.0,9100.0,5616204.0,539093.0,2007.0,2001.0,1610.0,6.0,4.0,437.0,384.0,216.0,264.0,1.0,4.0,58.0,58.0,58.0,59.0,283171.0,,,2952.0,0.0,5967.0,5799.0,168.0,25.0,0.0
ME,2021-01-01,3.0,4178.0,330.0,210.0,760014.0,21554.0,226.0,223.0,190.0,3.0,3.0,58.0,53.0,14.0,22.0,0.0,0.0,38.0,38.0,38.0,39.0,25243.0,21410.0,3833.0,1042.0,269.0,358.0,352.0,6.0,11.0,0.0
MI,2021-01-01,41.0,23151.0,2684.0,21854.0,7942222.0,669748.0,2601.0,2582.0,2340.0,19.0,14.0,599.0,569.0,231.0,106.0,3.0,3.0,158.0,158.0,158.0,162.0,528621.0,488144.0,40477.0,0.0,0.0,13018.0,12333.0,685.0,0.0,0.0
MN,2021-01-01,7.0,27292.0,2254.0,6274.0,6193742.0,624826.0,1002.0,984.0,870.0,18.0,12.0,188.0,186.0,110.0,57.0,2.0,3.0,139.0,139.0,139.0,140.0,415302.0,,,0.0,0.0,5382.0,5151.0,231.0,0.0,0.0
MO,2021-01-01,48.0,12087.0,2428.0,9332.0,3487927.0,495926.0,2703.0,2662.0,2357.0,41.0,18.0,678.0,638.0,266.0,209.0,2.0,22.0,136.0,136.0,136.0,140.0,442980.0,,,2041.0,143.0,5540.0,,,21.0,0.0
MP,2021-01-01,0.0,7.0,0.0,5.0,26806.0,294.0,,,,,,,,,,,,,,,,122.0,122.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-01-01,8.0,3073.0,598.0,4051.0,864144.0,120174.0,1403.0,1384.0,1196.0,19.0,13.0,386.0,308.0,180.0,56.0,2.0,6.0,106.0,106.0,106.0,108.0,220277.0,149595.0,70682.0,1891.0,1207.0,4840.0,3840.0,1000.0,24.0,18.0
MT,2021-01-01,3.0,954.0,197.0,1075.0,649950.0,113294.0,194.0,194.0,192.0,1.0,1.0,39.0,41.0,37.0,23.0,0.0,1.0,66.0,66.0,66.0,67.0,81555.0,81555.0,0.0,0.0,0.0,961.0,961.0,0.0,0.0,0.0
NC,2021-01-01,124.0,35835.0,6326.0,10045.0,5989406.0,599490.0,3529.0,3489.0,3201.0,40.0,33.0,813.0,810.0,429.0,292.0,7.0,12.0,128.0,128.0,128.0,132.0,539545.0,493951.0,45594.0,0.0,0.0,6748.0,6342.0,406.0,0.0,0.0
ND,2021-01-01,0.0,1051.0,63.0,1306.0,958020.0,74151.0,188.0,187.0,160.0,1.0,1.0,38.0,38.0,20.0,10.0,0.0,1.0,49.0,49.0,49.0,50.0,92891.0,89829.0,3062.0,121.0,22.0,1310.0,,,1.0,0.0
NE,2021-01-01,1.0,3338.0,1454.0,1072.0,1128978.0,236174.0,554.0,541.0,513.0,13.0,10.0,136.0,124.0,50.0,23.0,4.0,3.0,100.0,100.0,100.0,101.0,167716.0,,,918.0,0.0,1668.0,,,17.0,0.0
NH,2021-01-01,5.0,4872.0,526.0,714.0,1013439.0,41547.0,355.0,354.0,313.0,1.0,1.0,66.0,62.0,41.0,25.0,1.0,0.0,30.0,30.0,30.0,30.0,44028.0,,,0.0,0.0,758.0,,,0.0,0.0
NJ,2021-01-01,54.0,22859.0,3458.0,14791.0,6942379.0,464214.0,3766.0,3746.0,3500.0,20.0,6.0,670.0,651.0,402.0,181.0,4.0,1.0,95.0,95.0,95.0,96.0,533587.0,,,5803.0,302.0,19160.0,17139.0,2021.0,118.0,0.0
NM,2021-01-01,14.0,5080.0,624.0,1693.0,1341511.0,113563.0,724.0,715.0,685.0,9.0,2.0,162.0,168.0,104.0,22.0,1.0,3.0,54.0,54.0,54.0,55.0,144142.0,,,1278.0,0.0,2502.0,,,25.0,0.0
NV,2021-01-01,26.0,10553.0,3230.0,2635.0,1944415.0,323849.0,1881.0,1872.0,1782.0,9.0,13.0,398.0,432.0,161.0,87.0,3.0,6.0,61.0,61.0,61.0,63.0,227046.0,,,2315.0,0.0,3146.0,,,21.0,0.0
NY,2021-01-01,253.0,108631.0,12508.0,28185.0,22505918.0,1188483.0,8660.0,8566.0,7926.0,94.0,44.0,1408.0,1334.0,986.0,216.0,7.0,15.0,197.0,197.0,197.0,206.0,1003193.0,391547.0,52288.0,16769.0,842.0,37912.0,20407.0,4804.0,159.0,-1.0
OH,2021-01-01,105.0,31535.0,5038.0,16509.0,7144607.0,675177.0,4540.0,4469.0,4177.0,71.0,36.0,1043.0,1000.0,541.0,350.0,9.0,61.0,228.0,228.0,228.0,232.0,700380.0,628336.0,72044.0,0.0,0.0,8962.0,8112.0,850.0,0.0,0.0
OK,2021-01-01,10.0,5296.0,2161.0,1614.0,1256506.0,359167.0,1996.0,1912.0,1887.0,84.0,80.0,477.0,492.0,337.0,82.0,5.0,5.0,151.0,151.0,151.0,153.0,328189.0,267849.0,60340.0,3505.0,1018.0,4460.0,3948.0,512.0,50.0,10.0
OR,2021-01-01,16.0,7935.0,952.0,68597.0,2587081.0,151494.0,584.0,578.0,474.0,6.0,4.0,118.0,102.0,67.0,61.0,2.0,34.0,63.0,63.0,63.0,65.0,113909.0,112189.0,1720.0,0.0,0.0,1477.0,1462.0,15.0,0.0,0.0
PA,2021-01-01,144.0,46089.0,6449.0,11928.0,7557327.0,751143.0,6836.0,6759.0,5834.0,77.0,43.0,1262.0,1246.0,625.0,528.0,5.0,32.0,223.0,223.0,223.0,229.0,648039.0,581260.0,66779.0,7714.0,818.0,16214.0,,,236.0,-75.0
PR,2021-01-01,5.0,614.0,67.0,1011.0,326237.0,24056.0,439.0,429.0,338.0,10.0,2.0,76.0,70.0,32.0,39.0,1.0,4.0,67.0,67.0,67.0,68.0,77932.0,73162.0,4770.0,878.0,43.0,1526.0,1261.0,265.0,5.0,1.0
PW,2021-01-01,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-01-01,41.0,11384.0,1052.0,2210.0,1716218.0,129341.0,461.0,456.0,415.0,5.0,5.0,53.0,56.0,30.0,1.0,1.0,0.0,14.0,14.0,14.0,15.0,91357.0,,,778.0,0.0,1945.0,,,14.0,0.0
RMI,2021-01-01,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-01-01,114.0,15259.0,3813.0,7822.0,2770392.0,388576.0,2041.0,2025.0,1897.0,16.0,13.0,421.0,410.0,259.0,148.0,1.0,0.0,85.0,85.0,85.0,87.0,328357.0,295024.0,33333.0,5805.0,1205.0,5705.0,,,47.0,9.0
SD,2021-01-01,0.0,620.0,53.0,696.0,413714.0,55299.0,275.0,273.0,245.0,2.0,1.0,52.0,51.0,20.0,15.0,1.0,2.0,62.0,62.0,62.0,65.0,99164.0,,,0.0,0.0,1488.0,1204.0,284.0,0.0,0.0
TN,2021-01-01,88.0,15767.0,4810.0,12409.0,4533876.0,607675.0,3301.0,3260.0,3122.0,41.0,26.0,778.0,786.0,365.0,76.0,3.0,1.0,112.0,112.0,112.0,115.0,586802.0,514459.0,72343.0,0.0,0.0,6907.0,5990.0,917.0,0.0,0.0
TX,2021-01-01,341.0,80217.0,21903.0,41173.0,13505682.0,2119003.0,12983.0,12688.0,12254.0,295.0,119.0,3133.0,3103.0,1707.0,582.0,30.0,78.0,585.0,585.0,585.0,590.0,1772483.0,,,16311.0,3803.0,31438.0,,,273.0,0.0
UT,2021-01-01,52.0,8551.0,3101.0,10110.0,2400330.0,359159.0,597.0,578.0,498.0,19.0,1.0,165.0,157.0,85.0,26.0,1.0,0.0,58.0,58.0,58.0,59.0,279722.0,279722.0,0.0,3110.0,0.0,1278.0,1252.0,26.0,9.0,1.0
VA,2021-01-01,68.0,21754.0,8149.0,9211.0,4143492.0,593860.0,2689.0,2668.0,2345.0,21.0,16.0,491.0,456.0,317.0,306.0,3.0,16.0,105.0,105.0,105.0,108.0,358755.0,299963.0,58792.0,3988.0,1079.0,5117.0,4509.0,608.0,36.0,5.0
VI,2021-01-01,,19.0,4.0,,3299.0,100.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2036.0,,,0.0,0.0,23.0,,,0.0,0.0
VT,2021-01-01,0.0,2207.0,144.0,287.0,719572.0,11340.0,31.0,31.0,28.0,0.0,0.0,8.0,7.0,6.0,8.0,0.0,1.0,16.0,16.0,16.0,17.0,7590.0,,,178.0,5.0,137.0,,,1.0,0.0
WA,2021-01-01,8.0,13298.0,1402.0,1038.0,2871967.0,185027.0,1100.0,1080.0,990.0,20.0,17.0,250.0,236.0,101.0,89.0,0.0,15.0,103.0,103.0,103.0,105.0,246752.0,,,0.0,0.0,3461.0,,,0.0,0.0
WI,2021-01-01,42.0,15564.0,1774.0,8393.0,5568576.0,598529.0,1139.0,1127.0,1082.0,12.0,9.0,259.0,255.0,235.0,83.0,1.0,5.0,145.0,145.0,145.0,149.0,522523.0,483007.0,39516.0,2085.0,180.0,5254.0,4869.0,385.0,12.0,2.0
WV,2021-01-01,19.0,10141.0,1814.0,2124.0,1529783.0,109625.0,938.0,930.0,867.0,8.0,7.0,205.0,214.0,89.0,36.0,1.0,1.0,59.0,59.0,59.0,63.0,87820.0,71250.0,16570.0,2486.0,742.0,1361.0,,,23.0,5.0
WY,2021-01-01,4.0,8282.0,363.0,357.0,494057.0,40107.0,105.0,105.0,96.0,0.0,0.0,24.0,24.0,14.0,11.0,0.0,0.0,29.0,29.0,29.0,31.0,44409.0,38010.0,6399.0,0.0,0.0,438.0,438.0,0.0,0.0,0.0
AK,2021-01-02,6.0,4160.0,264.0,1400.0,1329677.0,84653.0,88.0,78.0,65.0,10.0,9.0,12.0,11.0,8.0,5.0,0.0,0.0,24.0,24.0,24.0,24.0,46262.0,,,801.0,0.0,214.0,,,9.0,0.0
