state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
IA,2021-01-03,23.0,5074.0,688.0,6799.0,2180189.0,293035.0,62.0,23.0,586.0,567.0,284378.0,,,1048.0,184.0,3946.0,,,0.0,0.0
ID,2021-01-03,9.0,1379.0,737.0,1757.0,833657.0,184288.0,45.0,8.0,346.0,341.0,142507.0,117898.0,24609.0,308.0,46.0,1448.0,1281.0,167.0,0.0,0.0
IL,2021-01-03,58.0,29702.0,4441.0,19512.0,10388397.0,1010212.0,370.0,355.0,3976.0,3426.0,979821.0,979821.0,0.0,4469.0,0.0,18322.0,16755.0,1567.0,105.0,24.0
IN,2021-01-03,27.0,15525.0,3621.0,12417.0,5117841.0,646766.0,539.0,163.0,2803.0,2493.0,526071.0,,,2981.0,0.0,8475.0,8111.0,364.0,65.0,9.0
KS,2021-01-03,5.0,4324.0,939.0,3826.0,1709927.0,225322.0,114.0,49.0,1036.0,923.0,227745.0,190300.0,37445.0,0.0,0.0,2879.0,,,0.0,0.0
KY,2021-01-03,2.0,6061.0,1867.0,3110.0,2402951.0,342109.0,416.0,106.0,1838.0,1667.0,276826.0,222545.0,54281.0,2855.0,541.0,2723.0,2533.0,190.0,25.0,5.0
LA,2021-01-03,10.0,7557.0,2166.0,8493.0,4144457.0,415243.0,256.0,14.0,1740.0,2681.0,321058.0,,,5783.0,181.0,7537.0,7162.0,375.0,49.0,2.0
MA,2021-01-03,27.0,48909.0,4591.0,8755.0,10702919.0,460259.0,267.0,116.0,2279.0,2067.0,380993.0,371097.0,9896.0,3110.0,0.0,12549.0,12341.0,208.0,105.0,0.0
MD,2021-01-03,109.0,25999.0,4828.0,8998.0,5699552.0,543153.0,215.0,282.0,2062.0,1681.0,287802.0,,,2483.0,0.0,6027.0,5859.0,168.0,33.0,0.0
ME,2021-01-03,1.0,5118.0,292.0,213.0,768180.0,22041.0,13.0,19.0,226.0,192.0,25966.0,21994.0,3972.0,376.0,73.0,360.0,354.0,6.0,1.0,0.0
MI,2021-01-03,24.0,21943.0,2523.0,21868.0,7957619.0,674141.0,255.0,100.0,2607.0,2349.0,538121.0,497127.0,40994.0,0.0,0.0,13306.0,12598.0,708.0,0.0,0.0
MN,2021-01-03,6.0,15501.0,1749.0,6296.0,6206264.0,627009.0,112.0,40.0,937.0,826.0,420544.0,,,2712.0,176.0,5489.0,5248.0,241.0,53.0,6.0
MO,2021-01-03,3.0,4022.0,889.0,3201.0,1913403.0,255763.0,270.0,239.0,2739.0,2417.0,402957.0,,,3501.0,0.0,5562.0,,,19.0,0.0
MP,2021-01-03,0.0,11.0,0.0,5.0,26845.0,296.0,,,,,122.0,122.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-01-03,7.0,1685.0,397.0,4059.0,867640.0,121052.0,149.0,39.0,1439.0,1260.0,223677.0,151087.0,72590.0,1616.0,914.0,4884.0,3859.0,1025.0,13.0,11.0
MT,2021-01-03,1.0,2375.0,345.0,1079.0,655894.0,112984.0,37.0,19.0,202.0,197.0,82381.0,82381.0,0.0,437.0,0.0,972.0,972.0,0.0,1.0,0.0
NC,2021-01-03,36.0,20763.0,4322.0,10180.0,6042222.0,609516.0,423.0,264.0,3635.0,3315.0,564924.0,516657.0,48267.0,6487.0,345.0,6910.0,6482.0,428.0,18.0,3.0
ND,2021-01-03,1.0,1345.0,61.0,1308.0,961029.0,74299.0,12.0,10.0,184.0,153.0,93240.0,90096.0,3144.0,199.0,58.0,1312.0,,,2.0,0.0
NE,2021-01-03,1.0,2483.0,810.0,1072.0,1182404.0,246703.0,42.0,34.0,568.0,527.0,169000.0,,,738.0,0.0,1672.0,,,3.0,0.0
NH,2021-01-03,2.0,1543.0,269.0,702.0,678163.0,42781.0,32.0,23.0,344.0,306.0,46450.0,,,1266.0,332.0,780.0,,,11.0,7.0
NJ,2021-01-03,49.0,20337.0,3334.0,14952.0,6982300.0,471089.0,403.0,193.0,3854.0,3613.0,543595.0,,,4049.0,379.0,19208.0,17187.0,2021.0,21.0,0.0
NM,2021-01-03,32.0,5584.0,902.0,1739.0,1354896.0,115281.0,94.0,18.0,670.0,635.0,146394.0,,,1015.0,0.0,2551.0,,,17.0,0.0
NV,2021-01-03,10.0,6742.0,2515.0,2655.0,1956828.0,324470.0,162.0,97.0,1902.0,1842.0,231618.0,,,2747.0,0.0,3183.0,,,32.0,0.0
NY,2021-01-03,134.0,91996.0,11701.0,28431.0,21862709.0,1154135.0,1030.0,258.0,9150.0,8406.0,577232.0,,,8028.0,0.0,12912.0,,,114.0,0.0
NYC,2021-01-03,,,,,,,,,,,452796.0,398432.0,54364.0,5152.0,954.0,25286.0,20459.0,4827.0,42.0,15.0
OH,2021-01-03,51.0,17173.0,3740.0,16632.0,7188983.0,683078.0,641.0,317.0,4658.0,4306.0,721481.0,646474.0,75007.0,6808.0,1146.0,9076.0,8199.0,877.0,59.0,14.0
OK,2021-01-03,3.0,3012.0,1149.0,1051.0,1032740.0,153155.0,387.0,69.0,1956.0,1931.0,312415.0,252010.0,60405.0,2344.0,385.0,2560.0,2389.0,171.0,5.0,2.0
OR,2021-01-03,16.0,8969.0,751.0,76254.0,2651154.0,192938.0,67.0,59.0,564.0,475.0,117745.0,116025.0,1720.0,1397.0,0.0,1500.0,1485.0,15.0,8.0,0.0
PA,2021-01-03,96.0,34451.0,5812.0,12122.0,7595561.0,761836.0,641.0,537.0,6422.0,5869.0,661871.0,593375.0,68496.0,4579.0,417.0,16295.0,,,56.0,44.0
PR,2021-01-03,0.0,225.0,33.0,1011.0,327169.0,24171.0,15.0,37.0,397.0,327.0,78805.0,73957.0,4848.0,636.0,78.0,1555.0,1289.0,266.0,10.0,0.0
PW,2021-01-03,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-01-03,7.0,5936.0,580.0,2145.0,1431732.0,97605.0,26.0,0.0,468.0,430.0,87949.0,,,0.0,0.0,1777.0,,,0.0,0.0
RMI,2021-01-03,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-01-03,9.0,9965.0,1989.0,6118.0,2873763.0,352100.0,310.0,153.0,2216.0,2081.0,336725.0,302886.0,33839.0,3871.0,336.0,5801.0,,,53.0,9.0
SD,2021-01-03,5.0,429.0,92.0,702.0,414804.0,55491.0,23.0,16.0,273.0,247.0,100532.0,,,703.0,220.0,1513.0,1221.0,292.0,12.0,4.0
TN,2021-01-03,32.0,9297.0,3063.0,12557.0,4549121.0,612357.0,330.0,100.0,3344.0,3228.0,608297.0,531535.0,76762.0,4165.0,1139.0,7025.0,6070.0,955.0,55.0,14.0
TX,2021-01-03,205.0,53711.0,14549.0,41594.0,13598086.0,2147613.0,1645.0,620.0,13481.0,12963.0,1793341.0,,,16095.0,1514.0,27917.0,,,50.0,0.0
UT,2021-01-03,86.0,8744.0,3821.0,10306.0,2432925.0,365592.0,92.0,25.0,529.0,450.0,283473.0,283473.0,0.0,1819.0,0.0,1301.0,1272.0,29.0,7.0,1.0
VA,2021-01-03,21.0,12713.0,4914.0,9283.0,4167604.0,606552.0,266.0,295.0,2798.0,2389.0,367536.0,306617.0,60919.0,3771.0,1035.0,5132.0,4522.0,610.0,8.0,2.0
VI,2021-01-03,,,,,,,0.0,0.0,2.0,2.0,2042.0,,,1.0,0.0,23.0,,,0.0,0.0
VT,2021-01-03,1.0,4024.0,171.0,288.0,725331.0,11708.0,9.0,6.0,35.0,32.0,7793.0,,,104.0,5.0,140.0,,,1.0,0.0
WA,2021-01-03,2.0,12391.0,1320.0,1051.0,2881648.0,186207.0,90.0,85.0,1086.0,998.0,255396.0,,,8644.0,428.0,3459.0,,,-2.0,0.0
WI,2021-01-03,18.0,12602.0,1861.0,8462.0,5591363.0,601804.0,240.0,81.0,1189.0,1152.0,526245.0,486531.0,39714.0,2593.0,147.0,5261.0,4875.0,386.0,5.0,0.0
WV,2021-01-03,25.0,7799.0,1336.0,2157.0,1553787.0,112668.0,71.0,38.0,916.0,856.0,91058.0,73829.0,17229.0,1731.0,365.0,1376.0,,,3.0,0.0
WY,2021-01-03,0.0,1064.0,133.0,359.0,496763.0,40395.0,11.0,18.0,120.0,107.0,44875.0,38440.0,6435.0,302.0,25.0,438.0,438.0,0.0,0.0,0.0
AK,2021-01-04,4.0,6922.0,447.0,1410.0,1341003.0,85394.0,12.0,0.0,87.0,75.0,46812.0,,,260.0,0.0,217.0,,,3.0,0.0
AL,2021-01-04,23.0,6012.0,2795.0,7656.0,2830379.0,395387.0,429.0,124.0,3334.0,3100.0,374095.0,301486.0,72609.0,2161.0,475.0,4878.0,4259.0,619.0,5.0,1.0
AR,2021-01-04,19.0,7415.0,1775.0,3580.0,1801383.0,182768.0,137.0,248.0,1221.0,1154.0,234781.0,,,1306.0,460.0,3800.0,,,51.0,10.0
AS,2021-01-04,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-01-04,48.0,25339.0,8164.0,7410.0,3946508.0,565971.0,541.0,276.0,4760.0,4331.0,561542.0,533275.0,28267.0,5158.0,242.0,9064.0,8173.0,891.0,3.0,-2.0
CA,2021-01-04,1579.0,193741.0,36941.0,148699.0,28177760.0,2530071.0,2247.0,545.0,22211.0,21625.0,2420894.0,,,29633.0,0.0,26635.0,,,97.0,0.0
CO,2021-01-04,51.0,19771.0,1573.0,15699.0,3948689.0,346435.0,124.0,61.0,1023.0,942.0,343435.0,329079.0,14356.0,2185.0,59.0,4944.0,4290.0,654.0,10.0,0.0
CT,2021-01-04,23.0,29480.0,3237.0,12720.0,4510060.0,299757.0,108.0,60.0,1321.0,1167.0,194636.0,183310.0,11326.0,4516.0,155.0,6168.0,4997.0,1171.0,69.0,9.0
DC,2021-01-04,5.0,6421.0,369.0,670.0,1043272.0,42444.0,28.0,67.0,316.0,293.0,29904.0,,,140.0,0.0,797.0,,,3.0,0.0
DE,2021-01-04,5.0,11020.0,1198.0,1029.0,1109662.0,73226.0,49.0,26.0,453.0,433.0,60333.0,57842.0,2491.0,849.0,42.0,937.0,834.0,103.0,7.0,1.0
FL,2021-01-04,680.0,100450.0,15552.0,82282.0,15860713.0,1857655.0,1081.0,351.0,8079.0,7383.0,1352222.0,,,10935.0,3900.0,22090.0,,,103.0,9.0
FSM,2021-01-04,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-01-04,9.0,11822.0,2568.0,7845.0,4812016.0,570052.0,715.0,165.0,5491.0,5232.0,696063.0,591106.0,104957.0,5163.0,1133.0,10971.0,9900.0,1071.0,7.0,0.0
GU,2021-01-04,0.0,40.0,9.0,1.0,67433.0,7284.0,,,,,7357.0,,,13.0,3.0,123.0,,,1.0,0.0
HI,2021-01-04,1.0,3919.0,131.0,754.0,789869.0,26300.0,13.0,12.0,126.0,108.0,21614.0,,,75.0,0.0,287.0,,,0.0,0.0
IA,2021-01-04,29.0,6924.0,1099.0,6828.0,2187113.0,294134.0,74.0,19.0,600.0,581.0,285476.0,,,1098.0,396.0,3992.0,,,46.0,46.0
ID,2021-01-04,1.0,3627.0,778.0,1758.0,837284.0,185066.0,46.0,10.0,359.0,352.0,143305.0,118478.0,24827.0,798.0,218.0,1459.0,1290.0,169.0,11.0,2.0
IL,2021-01-04,102.0,49860.0,6221.0,19614.0,10438257.0,1016433.0,384.0,336.0,3854.0,3439.0,984880.0,984880.0,0.0,5059.0,0.0,18412.0,16834.0,1578.0,90.0,11.0
IN,2021-01-04,38.0,18291.0,4236.0,12455.0,5136132.0,651002.0,303.0,122.0,2870.0,2546.0,529688.0,,,3617.0,0.0,8514.0,8150.0,364.0,39.0,0.0
KS,2021-01-04,11.0,13803.0,2642.0,3837.0,1723730.0,227964.0,111.0,42.0,1013.0,921.0,231317.0,193872.0,37445.0,3572.0,0.0,2897.0,,,18.0,0.0
KY,2021-01-04,16.0,13494.0,3876.0,3126.0,2416445.0,345985.0,421.0,114.0,1810.0,1680.0,279143.0,224348.0,54795.0,2317.0,514.0,2749.0,2559.0,190.0,26.0,0.0
LA,2021-01-04,102.0,27277.0,4282.0,8595.0,4171734.0,419525.0,234.0,16.0,1779.0,1934.0,322181.0,,,1123.0,18.0,7585.0,7198.0,387.0,48.0,12.0
MA,2021-01-04,76.0,60050.0,5423.0,8831.0,10762969.0,465682.0,229.0,150.0,2263.0,2067.0,385351.0,375455.0,9896.0,4358.0,0.0,12609.0,12401.0,208.0,60.0,0.0
MD,2021-01-04,32.0,25229.0,4390.0,9030.0,5724781.0,547543.0,216.0,289.0,2041.0,1671.0,289758.0,,,1956.0,0.0,6082.0,5913.0,169.0,55.0,1.0
ME,2021-01-04,0.0,3789.0,290.0,213.0,771969.0,22331.0,20.0,20.0,228.0,195.0,26563.0,22446.0,4117.0,597.0,145.0,369.0,363.0,6.0,9.0,0.0
MI,2021-01-04,73.0,42336.0,3658.0,21941.0,7999955.0,677799.0,228.0,86.0,2649.0,2395.0,543611.0,502119.0,41492.0,5490.0,498.0,13391.0,12678.0,713.0,85.0,5.0
MN,2021-01-04,16.0,20677.0,1802.0,6312.0,6226941.0,628811.0,113.0,57.0,964.0,853.0,423688.0,,,3144.0,200.0,5502.0,5259.0,243.0,13.0,2.0
MO,2021-01-04,4.0,4825.0,1079.0,3205.0,1918228.0,256842.0,256.0,190.0,2751.0,2500.0,402957.0,,,0.0,0.0,5562.0,,,0.0,0.0
MP,2021-01-04,0.0,272.0,4.0,5.0,27117.0,300.0,,,,,122.0,122.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-01-04,20.0,3484.0,757.0,4079.0,871124.0,121809.0,155.0,39.0,1467.0,1305.0,225444.0,151895.0,73549.0,1767.0,959.0,4975.0,3902.0,1073.0,91.0,48.0
MT,2021-01-04,3.0,2275.0,505.0,1082.0,658169.0,113489.0,37.0,22.0,223.0,219.0,82664.0,82664.0,0.0,283.0,0.0,975.0,975.0,0.0,3.0,0.0
NC,2021-01-04,69.0,32800.0,7580.0,10249.0,6075022.0,617096.0,383.0,249.0,3675.0,3430.0,570111.0,521426.0,48685.0,5187.0,418.0,6941.0,6509.0,432.0,31.0,4.0
ND,2021-01-04,1.0,2903.0,188.0,1309.0,963932.0,74487.0,12.0,8.0,161.0,136.0,93240.0,90096.0,3144.0,0.0,0.0,1312.0,,,0.0,0.0
NE,2021-01-04,0.0,3795.0,1172.0,1072.0,1186199.0,247875.0,60.0,34.0,565.0,522.0,169585.0,,,585.0,0.0,1682.0,,,10.0,0.0
NH,2021-01-04,1.0,805.0,203.0,703.0,678968.0,42984.0,38.0,22.0,334.0,299.0,47328.0,,,878.0,362.0,781.0,,,1.0,0.0
NJ,2021-01-04,130.0,41130.0,6365.0,15082.0,7023430.0,477454.0,363.0,158.0,3803.0,3607.0,546091.0,,,2496.0,221.0,19244.0,17223.0,2021.0,36.0,0.0
NM,2021-01-04,17.0,5230.0,730.0,1756.0,1360126.0,116011.0,101.0,30.0,684.0,647.0,147315.0,,,921.0,0.0,2574.0,,,23.0,0.0
NV,2021-01-04,15.0,4916.0,1622.0,2670.0,1961744.0,326092.0,147.0,82.0,1848.0,1840.0,233032.0,,,1414.0,0.0,3206.0,,,23.0,0.0
NY,2021-01-04,65.0,69456.0,9373.0,28496.0,21932165.0,1163508.0,913.0,209.0,9447.0,8636.0,584715.0,,,7483.0,0.0,13039.0,,,127.0,0.0
NYC,2021-01-04,,,,,,,,,,,457369.0,401677.0,55692.0,4573.0,1328.0,25309.0,20483.0,4826.0,23.0,-1.0
OH,2021-01-04,65.0,20867.0,5045.0,16697.0,7209850.0,688123.0,527.0,303.0,4744.0,4447.0,727423.0,650929.0,76494.0,5942.0,1487.0,9143.0,8262.0,881.0,67.0,4.0
OK,2021-01-04,3.0,4403.0,1598.0,1054.0,1037143.0,154753.0,359.0,66.0,1999.0,1989.0,313748.0,253070.0,60678.0,1333.0,273.0,2580.0,2405.0,175.0,20.0,4.0
OR,2021-01-04,27.0,16527.0,1417.0,76281.0,2667681.0,194355.0,53.0,41.0,514.0,468.0,118453.0,116733.0,1720.0,708.0,0.0,1506.0,1491.0,15.0,6.0,0.0
PA,2021-01-04,125.0,35464.0,7366.0,12247.0,7631025.0,769202.0,544.0,475.0,6435.0,5942.0,665097.0,595596.0,69501.0,3226.0,1005.0,16361.0,,,66.0,48.0
PR,2021-01-04,3.0,543.0,74.0,1014.0,327712.0,24245.0,11.0,35.0,401.0,320.0,79319.0,74458.0,4861.0,514.0,13.0,1562.0,1296.0,266.0,7.0,0.0
PW,2021-01-04,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-01-04,20.0,7992.0,873.0,2165.0,1439724.0,98478.0,22.0,0.0,455.0,421.0,92708.0,,,4759.0,0.0,1855.0,,,78.0,0.0
RMI,2021-01-04,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-01-04,95.0,14125.0,3703.0,6213.0,2887888.0,355803.0,285.0,134.0,2312.0,2209.0,340103.0,305291.0,34812.0,3378.0,973.0,5860.0,,,59.0,9.0
SD,2021-01-04,3.0,978.0,187.0,705.0,415782.0,55678.0,16.0,9.0,263.0,244.0,100643.0,,,111.0,25.0,1513.0,1221.0,292.0,0.0,0.0
TN,2021-01-04,72.0,17391.0,5121.0,12629.0,4566512.0,617478.0,334.0,120.0,3424.0,3290.0,612250.0,534474.0,77776.0,3953.0,1014.0,7168.0,6182.0,986.0,143.0,31.0
TX,2021-01-04,258.0,63061.0,17397.0,41852.0,13661147.0,2165010.0,1651.0,656.0,13763.0,13264.0,1811523.0,,,18182.0,2084.0,27969.0,,,52.0,0.0
UT,2021-01-04,70.0,13797.0,3665.0,10376.0,2446722.0,369257.0,87.0,20.0,550.0,474.0,285633.0,285633.0,0.0,2160.0,0.0,1305.0,1276.0,29.0,4.0,0.0
VA,2021-01-04,134.0,23274.0,9779.0,9417.0,4190878.0,616331.0,245.0,239.0,2803.0,2481.0,371913.0,309659.0,62254.0,4377.0,1335.0,5191.0,4572.0,619.0,59.0,9.0
VI,2021-01-04,,,,,,,0.0,0.0,1.0,1.0,2055.0,,,13.0,0.0,24.0,,,1.0,0.0
VT,2021-01-04,0.0,4183.0,185.0,288.0,729514.0,11893.0,7.0,6.0,42.0,38.0,7873.0,,,80.0,3.0,144.0,,,4.0,4.0
WA,2021-01-04,0.0,8696.0,1227.0,1051.0,2890344.0,187434.0,97.0,88.0,1093.0,1027.0,256435.0,,,1039.0,44.0,3482.0,,,23.0,0.0
WI,2021-01-04,27.0,17808.0,2463.0,8489.0,5609171.0,604267.0,233.0,69.0,1247.0,1190.0,527871.0,487938.0,39933.0,1626.0,219.0,5269.0,4884.0,385.0,8.0,-1.0
WV,2021-01-04,11.0,8161.0,1710.0,2168.0,1561948.0,114378.0,90.0,56.0,875.0,843.0,91886.0,74329.0,17557.0,828.0,328.0,1396.0,,,20.0,4.0
WY,2021-01-04,0.0,689.0,49.0,359.0,497452.0,40444.0,18.0,28.0,128.0,114.0,45247.0,38742.0,6505.0,372.0,70.0,438.0,438.0,0.0,0.0,0.0
AK,2021-01-05,7.0,10672.0,544.0,1417.0,1351675.0,85938.0,17.0,1.0,90.0,84.0,47006.0,,,194.0,0.0,217.0,,,0.0,0.0
AL,2021-01-05,25.0,11189.0,2305.0,7681.0,2841568.0,397692.0,466.0,161.0,3262.0,3100.0,379593.0,305090.0,74503.0,5498.0,1894.0,4886.0,4266.0,620.0,8.0,1.0
AR,2021-01-05,26.0,8739.0,1726.0,3606.0,1810122.0,184494.0,213.0,274.0,1262.0,1182.0,238888.0,,,4107.0,1832.0,3836.0,,,36.0,9.0
AS,2021-01-05,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-01-05,90.0,36435.0,9636.0,7500.0,3982943.0,575607.0,616.0,327.0,4839.0,4341.0,567474.0,538719.0,28755.0,5932.0,488.0,9317.0,8398.0,919.0,253.0,28.0
CA,2021-01-05,1928.0,239620.0,47602.0,150627.0,28417380.0,2577673.0,2550.0,653.0,22387.0,21810.0,2452334.0,,,31440.0,0.0,27003.0,,,368.0,0.0
CO,2021-01-05,178.0,34099.0,3146.0,15877.0,3982788.0,349581.0,158.0,106.0,1034.0,927.0,346893.0,332332.0,14561.0,3458.0,205.0,4991.0,4333.0,658.0,47.0,4.0
CT,2021-01-05,36.0,36396.0,3478.0,12756.0,4546456.0,303235.0,174.0,92.0,1333.0,1155.0,196968.0,185445.0,11523.0,2332.0,197.0,6192.0,5017.0,1175.0,24.0,4.0
DC,2021-01-05,3.0,7186.0,482.0,673.0,1050458.0,42926.0,40.0,91.0,315.0,303.0,30166.0,,,262.0,0.0,801.0,,,4.0,0.0
DE,2021-01-05,9.0,8766.0,1314.0,1038.0,1118428.0,74540.0,43.0,26.0,465.0,444.0,61100.0,58560.0,2540.0,767.0,49.0,947.0,844.0,103.0,10.0,0.0
FL,2021-01-05,782.0,128229.0,20117.0,83064.0,15988942.0,1877772.0,1213.0,398.0,8055.0,7468.0,1367778.0,,,15556.0,6295.0,22188.0,,,98.0,9.0
FSM,2021-01-05,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-01-05,21.0,11808.0,2872.0,7866.0,4823824.0,572924.0,767.0,199.0,5604.0,5354.0,706154.0,597208.0,108946.0,10091.0,3989.0,11072.0,9966.0,1106.0,101.0,35.0
GU,2021-01-05,0.0,19.0,17.0,1.0,67452.0,7301.0,,,,,7359.0,,,2.0,2.0,123.0,,,0.0,0.0
HI,2021-01-05,3.0,6578.0,294.0,757.0,796447.0,26594.0,9.0,20.0,137.0,116.0,21721.0,,,107.0,0.0,287.0,,,0.0,0.0
IA,2021-01-05,24.0,11738.0,2027.0,6852.0,2198851.0,296161.0,120.0,35.0,629.0,601.0,287306.0,,,1830.0,808.0,3999.0,,,7.0,7.0
ID,2021-01-05,7.0,5193.0,1340.0,1765.0,842477.0,186406.0,52.0,6.0,368.0,371.0,144843.0,119461.0,25382.0,1538.0,555.0,1471.0,1298.0,173.0,12.0,4.0
IL,2021-01-05,105.0,66196.0,6474.0,19719.0,10504453.0,1022907.0,422.0,428.0,3893.0,3397.0,991719.0,991719.0,0.0,6839.0,0.0,18562.0,16959.0,1603.0,150.0,25.0
IN,2021-01-05,80.0,23823.0,4791.0,12535.0,5159955.0,655793.0,437.0,164.0,2786.0,2533.0,533083.0,,,3395.0,0.0,8663.0,8292.0,371.0,149.0,7.0
KS,2021-01-05,11.0,16428.0,2687.0,3848.0,1740158.0,230651.0,143.0,60.0,1026.0,910.0,231317.0,193169.0,38148.0,0.0,703.0,2897.0,,,0.0,1.0
KY,2021-01-05,15.0,22219.0,4544.0,3141.0,2438664.0,350529.0,444.0,115.0,1830.0,1695.0,280836.0,225611.0,55225.0,1693.0,430.0,2772.0,2578.0,194.0,23.0,4.0
LA,2021-01-05,67.0,38909.0,4738.0,8662.0,4210643.0,424263.0,342.0,22.0,1786.0,2018.0,326648.0,,,4467.0,826.0,7635.0,7241.0,394.0,50.0,7.0
MA,2021-01-05,44.0,102076.0,7904.0,8875.0,10865045.0,473586.0,325.0,129.0,2197.0,2010.0,389529.0,379633.0,9896.0,4178.0,0.0,12672.0,12464.0,208.0,63.0,0.0
MD,2021-01-05,71.0,41597.0,7089.0,9101.0,5766378.0,554632.0,241.0,348.0,2094.0,1655.0,292904.0,,,3146.0,0.0,6132.0,5960.0,172.0,50.0,3.0
ME,2021-01-05,1.0,5932.0,374.0,214.0,777901.0,22705.0,21.0,29.0,239.0,203.0,27088.0,22792.0,4296.0,525.0,179.0,372.0,366.0,6.0,3.0,0.0
MI,2021-01-05,92.0,50812.0,5202.0,22033.0,8050767.0,683001.0,335.0,133.0,2678.0,2426.0,546642.0,504410.0,42232.0,3031.0,740.0,13608.0,12867.0,741.0,217.0,28.0
MN,2021-01-05,41.0,55911.0,4037.0,6353.0,6282852.0,632848.0,111.0,62.0,940.0,831.0,425261.0,,,1573.0,167.0,5520.0,5275.0,245.0,18.0,2.0
MO,2021-01-05,4.0,9184.0,2143.0,3209.0,1927412.0,258985.0,285.0,207.0,2800.0,2503.0,405589.0,,,2632.0,0.0,5825.0,,,263.0,0.0
MP,2021-01-05,0.0,23.0,0.0,5.0,27140.0,300.0,,,,,122.0,122.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-01-05,11.0,5299.0,1047.0,4090.0,876423.0,122856.0,191.0,56.0,1484.0,1293.0,228235.0,152906.0,75329.0,2791.0,1780.0,5013.0,3920.0,1093.0,38.0,20.0
MT,2021-01-05,7.0,3800.0,757.0,1089.0,661969.0,114246.0,42.0,34.0,228.0,223.0,83378.0,83378.0,0.0,714.0,0.0,1005.0,1005.0,0.0,30.0,0.0
NC,2021-01-05,105.0,53898.0,10048.0,10354.0,6128920.0,627144.0,529.0,319.0,3885.0,3581.0,575396.0,525813.0,49583.0,5285.0,898.0,6996.0,6552.0,444.0,55.0,12.0
ND,2021-01-05,5.0,5234.0,210.0,1314.0,969166.0,74697.0,21.0,15.0,184.0,153.0,93832.0,90478.0,3354.0,592.0,210.0,1334.0,,,22.0,0.0
NE,2021-01-05,2.0,5825.0,2208.0,1074.0,1192024.0,250083.0,65.0,32.0,541.0,506.0,171033.0,,,1448.0,0.0,1692.0,,,10.0,0.0
NH,2021-01-05,1.0,2946.0,616.0,704.0,681914.0,43600.0,35.0,32.0,331.0,301.0,47992.0,,,664.0,238.0,792.0,,,11.0,2.0
NJ,2021-01-05,116.0,49043.0,7257.0,15198.0,7072473.0,484711.0,460.0,229.0,3846.0,3613.0,551419.0,499636.0,51783.0,5328.0,9.0,19382.0,17361.0,2021.0,138.0,0.0
NM,2021-01-05,18.0,5312.0,758.0,1774.0,1365438.0,116769.0,118.0,28.0,670.0,634.0,148499.0,,,1184.0,0.0,2594.0,,,20.0,0.0
NV,2021-01-05,9.0,11420.0,3770.0,2679.0,1973164.0,329862.0,169.0,115.0,1910.0,1830.0,235455.0,,,2423.0,0.0,3235.0,,,29.0,0.0
NY,2021-01-05,167.0,95866.0,10293.0,28663.0,22028031.0,1173801.0,1174.0,293.0,9493.0,8723.0,592518.0,,,7803.0,0.0,13163.0,,,124.0,0.0
NYC,2021-01-05,,,,,,,,,,,462668.0,405805.0,56863.0,5299.0,1171.0,25363.0,20521.0,4842.0,54.0,16.0
OH,2021-01-05,226.0,46697.0,8195.0,16923.0,7256547.0,696318.0,640.0,426.0,4909.0,4539.0,735003.0,656581.0,78422.0,7580.0,1928.0,9247.0,8352.0,895.0,104.0,14.0
OK,2021-01-05,2.0,5396.0,1699.0,1056.0,1042539.0,156452.0,458.0,106.0,2081.0,2058.0,317545.0,255540.0,62005.0,3797.0,1327.0,2642.0,2458.0,184.0,62.0,9.0
OR,2021-01-05,41.0,18443.0,1838.0,76322.0,2686124.0,196193.0,72.0,74.0,586.0,484.0,119488.0,117768.0,1720.0,1035.0,0.0,1550.0,1535.0,15.0,44.0,0.0
PA,2021-01-05,115.0,52737.0,8701.0,12362.0,7683762.0,777903.0,675.0,661.0,6601.0,6001.0,673915.0,602875.0,71040.0,8818.0,1539.0,16546.0,,,185.0,57.0
