state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
UT,2020-12-05,40.0,14950.0,3185.0,8076.0,2079036.0,289818.0,94.0,6.0,583.0,562.0,212844.0,212844.0,0.0,3674.0,0.0,939.0,921.0,18.0,14.0,0.0
VA,2020-12-05,83.0,25645.0,5744.0,7423.0,3437474.0,407560.0,201.0,267.0,1779.0,1449.0,255053.0,223379.0,31674.0,3880.0,1011.0,4200.0,3822.0,378.0,3.0,0.0
VI,2020-12-05,,,,,,,0.0,0.0,3.0,2.0,1649.0,,,16.0,0.0,23.0,,,0.0,0.0
VT,2020-12-05,1.0,3973.0,102.0,202.0,596702.0,7107.0,3.0,4.0,25.0,22.0,4894.0,,,131.0,3.0,79.0,,,2.0,0.0
WA,2020-12-05,4.0,18781.0,1908.0,938.0,2445701.0,144652.0,99.0,110.0,1064.0,967.0,175793.0,,,1503.0,0.0,2925.0,,,0.0,0.0
WI,2020-12-05,69.0,29690.0,3511.0,6857.0,4804129.0,521296.0,339.0,129.0,1830.0,1754.0,437918.0,409386.0,28532.0,5711.0,880.0,3934.0,3702.0,232.0,92.0,15.0
WV,2020-12-05,9.0,9287.0,1284.0,1645.0,1228013.0,69680.0,78.0,66.0,687.0,663.0,53572.0,45253.0,8319.0,1400.0,205.0,829.0,,,30.0,0.0
WY,2020-12-05,2.0,4502.0,469.0,313.0,412929.0,33404.0,37.0,12.0,226.0,220.0,35941.0,31250.0,4691.0,204.0,1.0,257.0,257.0,0.0,0.0,0.0
AK,2020-12-06,7.0,4396.0,412.0,1269.0,1128259.0,72346.0,17.0,2.0,161.0,146.0,35720.0,,,757.0,0.0,142.0,,,0.0,0.0
AL,2020-12-06,15.0,6897.0,1797.0,6219.0,2439492.0,308676.0,268.0,97.0,2124.0,1940.0,269877.0,223915.0,45962.0,2288.0,177.0,3889.0,3462.0,427.0,12.0,4.0
AR,2020-12-06,21.0,7103.0,928.0,2866.0,1545092.0,145104.0,111.0,221.0,1135.0,966.0,170924.0,,,1542.0,82.0,2660.0,,,40.0,5.0
AS,2020-12-06,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-12-06,60.0,22972.0,5430.0,5650.0,3150401.0,379764.0,409.0,233.0,3147.0,2633.0,364276.0,351686.0,12590.0,5376.0,451.0,6950.0,6431.0,519.0,25.0,0.0
CA,2020-12-06,690.0,179672.0,22419.0,93353.0,21713041.0,1407174.0,1365.0,515.0,10831.0,10085.0,1341700.0,,,30075.0,0.0,19876.0,,,85.0,0.0
CO,2020-12-06,246.0,26471.0,4029.0,10845.0,3029098.0,267530.0,202.0,65.0,1765.0,1641.0,260581.0,249512.0,11069.0,3234.0,55.0,3356.0,2839.0,517.0,-1.0,0.0
CT,2020-12-06,51.0,26770.0,3373.0,11742.0,3979281.0,232657.0,122.0,63.0,1358.0,1201.0,127715.0,119584.0,8131.0,0.0,0.0,5146.0,4143.0,1003.0,0.0,0.0
DC,2020-12-06,4.0,5352.0,307.0,475.0,835796.0,32257.0,19.0,78.0,212.0,187.0,23136.0,,,264.0,0.0,697.0,,,2.0,0.0
DE,2020-12-06,0.0,4871.0,584.0,858.0,876958.0,49211.0,50.0,22.0,384.0,356.0,39912.0,38362.0,1550.0,816.0,109.0,793.0,698.0,95.0,11.0,1.0
FL,2020-12-06,144.0,49355.0,6441.0,71272.0,13304844.0,1527418.0,575.0,324.0,4908.0,4397.0,1040727.0,,,8175.0,1937.0,19177.0,,,93.0,4.0
FSM,2020-12-06,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-12-06,18.0,8215.0,1644.0,6412.0,4018209.0,422747.0,410.0,174.0,2851.0,2486.0,501405.0,443822.0,57583.0,2034.0,229.0,9806.0,8971.0,835.0,13.0,11.0
GU,2020-12-06,0.0,109.0,6.0,1.0,64616.0,7035.0,,,,,7004.0,,,45.0,-132.0,113.0,,,0.0,0.0
HI,2020-12-06,1.0,2672.0,62.0,687.0,671337.0,22398.0,4.0,22.0,49.0,41.0,18266.0,,,97.0,0.0,260.0,,,1.0,0.0
IA,2020-12-06,21.0,6327.0,855.0,6100.0,1942806.0,259447.0,94.0,15.0,928.0,915.0,244322.0,,,2110.0,608.0,2683.0,,,16.0,0.0
ID,2020-12-06,3.0,3885.0,855.0,1487.0,714010.0,153345.0,59.0,7.0,448.0,439.0,110510.0,93014.0,17496.0,805.0,151.0,1035.0,946.0,89.0,3.0,1.0
IL,2020-12-06,92.0,41773.0,6266.0,16504.0,8929235.0,839559.0,444.0,453.0,5329.0,4622.0,787573.0,787573.0,0.0,7598.0,0.0,14116.0,13255.0,861.0,99.0,23.0
IN,2020-12-06,103.0,35203.0,6883.0,10206.0,4384947.0,499471.0,366.0,198.0,3208.0,2856.0,381617.0,,,6598.0,0.0,6242.0,5944.0,298.0,35.0,1.0
KS,2020-12-06,1.0,1894.0,434.0,3017.0,1377238.0,174388.0,146.0,63.0,1200.0,1051.0,168295.0,144285.0,24010.0,-91.0,-91.0,1786.0,,,0.0,0.0
KY,2020-12-06,46.0,11744.0,2596.0,2344.0,1945289.0,252547.0,391.0,101.0,1771.0,1612.0,200632.0,165693.0,34939.0,2567.0,336.0,2072.0,1970.0,102.0,10.0,0.0
LA,2020-12-06,9.0,6876.0,1274.0,6971.0,3532651.0,343722.0,184.0,34.0,1314.0,2070.0,251123.0,,,3946.0,556.0,6584.0,6309.0,275.0,36.0,1.0
MA,2020-12-06,29.0,42479.0,2803.0,7349.0,8756459.0,313861.0,186.0,113.0,1429.0,1269.0,257455.0,247559.0,9896.0,4747.0,0.0,10971.0,10763.0,208.0,48.0,0.0
MD,2020-12-06,38.0,30693.0,5111.0,7173.0,4650550.0,396069.0,201.0,244.0,1915.0,1521.0,217329.0,,,2302.0,0.0,4865.0,4705.0,160.0,19.0,-1.0
ME,2020-12-06,0.0,3715.0,185.0,172.0,621390.0,14566.0,9.0,15.0,213.0,179.0,13774.0,12097.0,1677.0,425.0,130.0,227.0,225.0,2.0,0.0,0.0
MI,2020-12-06,151.0,32131.0,5034.0,18604.0,6830719.0,552791.0,367.0,153.0,4017.0,3693.0,426576.0,395036.0,31540.0,0.0,0.0,10321.0,9854.0,467.0,0.0,0.0
MN,2020-12-06,93.0,47520.0,6512.0,5530.0,5124614.0,540433.0,150.0,73.0,1753.0,1597.0,350862.0,,,5581.0,231.0,4043.0,3892.0,151.0,64.0,1.0
MO,2020-12-06,22.0,8534.0,1735.0,2784.0,1695508.0,210880.0,253.0,193.0,2554.0,2325.0,324956.0,,,6534.0,0.0,4194.0,,,13.0,0.0
MP,2020-12-06,0.0,6.0,0.0,5.0,24682.0,254.0,,,,,109.0,109.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-12-06,18.0,3029.0,569.0,3617.0,761435.0,100220.0,132.0,33.0,1130.0,983.0,166194.0,127916.0,38278.0,1263.0,667.0,3961.0,3403.0,558.0,0.0,0.0
MT,2020-12-06,3.0,2442.0,430.0,952.0,559656.0,99593.0,42.0,22.0,388.0,377.0,67875.0,67875.0,0.0,806.0,0.0,736.0,736.0,0.0,2.0,0.0
NC,2020-12-06,82.0,34839.0,4282.0,7665.0,4908647.0,442088.0,264.0,266.0,2489.0,2080.0,394990.0,369538.0,25452.0,6438.0,598.0,5543.0,5347.0,196.0,27.0,3.0
ND,2020-12-06,1.0,1944.0,126.0,1203.0,856695.0,69849.0,31.0,16.0,384.0,346.0,83342.0,83342.0,0.0,361.0,0.0,1022.0,,,9.0,0.0
NE,2020-12-06,2.0,5691.0,1561.0,985.0,1043250.0,206011.0,65.0,33.0,814.0,788.0,139834.0,,,1266.0,0.0,1205.0,,,11.0,0.0
NH,2020-12-06,2.0,2631.0,385.0,553.0,597028.0,27861.0,32.0,24.0,225.0,173.0,24771.0,,,633.0,243.0,564.0,,,5.0,0.0
NJ,2020-12-06,32.0,21468.0,3514.0,11753.0,5859313.0,327685.0,433.0,167.0,3495.0,3195.0,402782.0,,,6602.0,572.0,17321.0,15485.0,1836.0,15.0,0.0
NM,2020-12-06,41.0,9086.0,1459.0,1319.0,1180943.0,92803.0,135.0,19.0,873.0,833.0,108088.0,,,1232.0,0.0,1749.0,,,11.0,0.0
NV,2020-12-06,19.0,10971.0,3356.0,2139.0,1652795.0,238716.0,149.0,117.0,1813.0,1720.0,168139.0,,,2511.0,0.0,2315.0,,,14.0,0.0
NY,2020-12-06,95.0,107681.0,8370.0,23407.0,17985445.0,813510.0,669.0,256.0,5485.0,4767.0,374821.0,,,6575.0,0.0,10319.0,,,45.0,0.0
NYC,2020-12-06,,,,,,,,,,,340293.0,310014.0,30279.0,2717.0,485.0,24388.0,19674.0,4714.0,23.0,13.0
OH,2020-12-06,99.0,42741.0,8346.0,12600.0,6064788.0,499028.0,631.0,349.0,5459.0,5120.0,475024.0,449967.0,25057.0,7592.0,84.0,6959.0,6488.0,471.0,13.0,0.0
OK,2020-12-06,1.0,4097.0,983.0,890.0,900060.0,114350.0,275.0,66.0,1628.0,1600.0,205999.0,171497.0,34502.0,0.0,0.0,1752.0,1680.0,72.0,0.0,0.0
OR,2020-12-06,16.0,13055.0,1398.0,74102.0,2157950.0,149286.0,46.0,68.0,664.0,556.0,84496.0,82776.0,1720.0,1253.0,0.0,1033.0,1018.0,15.0,6.0,0.0
PA,2020-12-06,118.0,47718.0,9099.0,8640.0,6163920.0,517699.0,678.0,505.0,6356.0,5738.0,420114.0,388436.0,31678.0,8630.0,387.0,11331.0,,,69.0,52.0
PR,2020-12-06,16.0,1747.0,187.0,841.0,292337.0,19926.0,20.0,35.0,650.0,431.0,57622.0,55680.0,1942.0,951.0,17.0,1202.0,966.0,236.0,11.0,4.0
PW,2020-12-06,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-12-06,23.0,6363.0,832.0,1459.0,1137749.0,74540.0,30.0,4.0,433.0,389.0,62137.0,,,0.0,0.0,1413.0,,,0.0,0.0
RMI,2020-12-06,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-12-06,10.0,14674.0,2182.0,4524.0,2429029.0,270922.0,141.0,83.0,1085.0,991.0,237396.0,219373.0,18023.0,2627.0,165.0,4694.0,,,34.0,10.0
SD,2020-12-06,0.0,819.0,175.0,640.0,376944.0,50176.0,33.0,17.0,489.0,473.0,85991.0,,,687.0,64.0,1110.0,928.0,182.0,19.0,5.0
TN,2020-12-06,13.0,9849.0,2365.0,10692.0,3935734.0,461581.0,307.0,115.0,2726.0,2566.0,400594.0,366333.0,34261.0,3072.0,716.0,4943.0,4491.0,452.0,38.0,9.0
TX,2020-12-06,179.0,71511.0,10851.0,33974.0,11186981.0,1689873.0,1044.0,542.0,9377.0,8810.0,1375313.0,,,10380.0,1807.0,22594.0,,,92.0,0.0
UT,2020-12-06,46.0,9194.0,2116.0,8122.0,2088230.0,291934.0,86.0,5.0,579.0,558.0,215407.0,215407.0,0.0,2563.0,0.0,939.0,921.0,18.0,0.0,0.0
VA,2020-12-06,35.0,19468.0,4114.0,7458.0,3456942.0,411674.0,190.0,242.0,1833.0,1489.0,258870.0,226426.0,32444.0,3817.0,770.0,4208.0,3829.0,379.0,8.0,1.0
VI,2020-12-06,,,,,,,0.0,0.0,3.0,2.0,1649.0,,,0.0,0.0,23.0,,,0.0,0.0
VT,2020-12-06,5.0,1721.0,122.0,207.0,598423.0,7229.0,3.0,2.0,24.0,22.0,5015.0,,,121.0,2.0,79.0,,,0.0,0.0
WA,2020-12-06,7.0,15249.0,1494.0,945.0,2460950.0,146146.0,104.0,87.0,1094.0,999.0,177447.0,,,1654.0,0.0,2925.0,,,0.0,0.0
WI,2020-12-06,39.0,20290.0,2560.0,6896.0,4824419.0,523856.0,279.0,92.0,1763.0,1689.0,441067.0,412177.0,28890.0,3149.0,358.0,3952.0,3719.0,233.0,18.0,1.0
WV,2020-12-06,8.0,10979.0,1156.0,1653.0,1238992.0,70836.0,55.0,52.0,686.0,657.0,54997.0,46326.0,8671.0,1425.0,352.0,838.0,,,9.0,3.0
WY,2020-12-06,3.0,2127.0,344.0,316.0,415056.0,33748.0,35.0,11.0,216.0,208.0,36317.0,31561.0,4756.0,376.0,65.0,257.0,257.0,0.0,0.0,0.0
AK,2020-12-07,10.0,10028.0,772.0,1279.0,1138287.0,73118.0,14.0,2.0,155.0,143.0,36196.0,,,476.0,0.0,145.0,,,3.0,0.0
AL,2020-12-07,25.0,11314.0,2828.0,6244.0,2450806.0,311504.0,270.0,121.0,2127.0,2046.0,272229.0,225789.0,46440.0,2352.0,478.0,3892.0,3465.0,427.0,3.0,0.0
AR,2020-12-07,13.0,8835.0,1489.0,2879.0,1553927.0,146593.0,123.0,221.0,1041.0,942.0,172042.0,,,1118.0,114.0,2713.0,,,53.0,5.0
AS,2020-12-07,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-12-07,42.0,17298.0,4606.0,5692.0,3167699.0,384370.0,434.0,235.0,3153.0,2746.0,365843.0,353135.0,12708.0,1567.0,118.0,6950.0,6431.0,519.0,0.0,0.0
CA,2020-12-07,892.0,219816.0,21712.0,94245.0,21932857.0,1428886.0,1411.0,550.0,11374.0,10623.0,1366435.0,,,24735.0,0.0,19935.0,,,59.0,0.0
CO,2020-12-07,285.0,28656.0,4048.0,11130.0,3057754.0,271578.0,206.0,69.0,1751.0,1639.0,264618.0,253489.0,11129.0,4037.0,60.0,3358.0,2841.0,517.0,2.0,0.0
CT,2020-12-07,30.0,25548.0,3828.0,11772.0,4004829.0,236485.0,126.0,82.0,1377.0,1234.0,135844.0,127411.0,8433.0,8129.0,302.0,5224.0,4212.0,1012.0,78.0,9.0
DC,2020-12-07,3.0,7292.0,357.0,478.0,843088.0,32614.0,31.0,68.0,236.0,213.0,23319.0,,,183.0,0.0,701.0,,,4.0,0.0
DE,2020-12-07,8.0,9810.0,948.0,866.0,886768.0,50159.0,37.0,20.0,395.0,368.0,40711.0,39160.0,1551.0,799.0,1.0,793.0,698.0,95.0,0.0,0.0
FL,2020-12-07,560.0,86516.0,9471.0,71832.0,13391360.0,1536889.0,606.0,327.0,5017.0,4526.0,1048264.0,,,7537.0,1851.0,19282.0,,,105.0,6.0
FSM,2020-12-07,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-12-07,35.0,35601.0,5263.0,6447.0,4053810.0,428010.0,434.0,188.0,2912.0,2553.0,506690.0,448683.0,58007.0,5285.0,424.0,9851.0,9007.0,844.0,45.0,9.0
GU,2020-12-07,0.0,218.0,14.0,1.0,64834.0,7049.0,,,,,7019.0,,,15.0,136.0,113.0,,,0.0,0.0
HI,2020-12-07,2.0,3743.0,78.0,689.0,675080.0,22476.0,7.0,19.0,59.0,41.0,18344.0,,,78.0,0.0,260.0,,,0.0,0.0
IA,2020-12-07,20.0,7306.0,1122.0,6120.0,1950112.0,260569.0,110.0,26.0,913.0,844.0,245285.0,,,963.0,276.0,2718.0,,,35.0,0.0
ID,2020-12-07,3.0,3836.0,1037.0,1490.0,717846.0,154382.0,53.0,7.0,449.0,429.0,111893.0,93956.0,17937.0,1383.0,441.0,1055.0,965.0,90.0,20.0,1.0
IL,2020-12-07,168.0,58601.0,8499.0,16672.0,8987836.0,848058.0,470.0,355.0,5118.0,4582.0,796264.0,796264.0,0.0,8691.0,0.0,14216.0,13343.0,873.0,100.0,12.0
IN,2020-12-07,99.0,26965.0,5782.0,10305.0,4411912.0,505253.0,396.0,143.0,3058.0,2768.0,387278.0,,,5661.0,0.0,6284.0,5986.0,298.0,42.0,0.0
KS,2020-12-07,16.0,9483.0,1612.0,3033.0,1386721.0,176000.0,137.0,57.0,1181.0,1087.0,174025.0,149082.0,24943.0,5730.0,933.0,1856.0,,,70.0,21.0
KY,2020-12-07,21.0,10722.0,2649.0,2365.0,1956011.0,255196.0,371.0,117.0,1779.0,1666.0,202592.0,167377.0,35215.0,1960.0,276.0,2082.0,1980.0,102.0,10.0,0.0
LA,2020-12-07,52.0,23102.0,2515.0,7023.0,3555753.0,346237.0,189.0,19.0,1410.0,2172.0,252136.0,,,1013.0,3.0,6607.0,6331.0,276.0,23.0,1.0
MA,2020-12-07,35.0,54038.0,4052.0,7384.0,8810497.0,317913.0,179.0,116.0,1425.0,1274.0,259918.0,250022.0,9896.0,2463.0,0.0,11001.0,10793.0,208.0,30.0,0.0
MD,2020-12-07,79.0,33315.0,4853.0,7252.0,4683865.0,400922.0,207.0,274.0,2003.0,1601.0,219961.0,,,2632.0,0.0,4916.0,4755.0,161.0,51.0,1.0
ME,2020-12-07,0.0,4835.0,228.0,172.0,626225.0,14794.0,18.0,23.0,212.0,182.0,14051.0,12335.0,1716.0,277.0,39.0,239.0,237.0,2.0,12.0,0.0
MI,2020-12-07,578.0,50287.0,5662.0,19182.0,6881006.0,558453.0,424.0,140.0,4108.0,3751.0,436400.0,404386.0,32014.0,9824.0,474.0,10422.0,9947.0,475.0,101.0,8.0
MN,2020-12-07,44.0,24417.0,4209.0,5574.0,5149031.0,544642.0,165.0,92.0,1791.0,1611.0,356152.0,,,5290.0,159.0,4064.0,3913.0,151.0,21.0,0.0
MO,2020-12-07,17.0,5821.0,1259.0,2801.0,1701329.0,212139.0,265.0,196.0,2606.0,2434.0,324956.0,,,0.0,0.0,4194.0,,,0.0,0.0
MP,2020-12-07,0.0,158.0,5.0,5.0,24840.0,259.0,,,,,111.0,111.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-12-07,7.0,3365.0,778.0,3624.0,764800.0,100998.0,121.0,42.0,1140.0,994.0,167926.0,128635.0,39291.0,1732.0,1013.0,4017.0,3442.0,575.0,56.0,17.0
MT,2020-12-07,4.0,3504.0,704.0,956.0,563160.0,100297.0,44.0,21.0,386.0,378.0,68591.0,68591.0,0.0,716.0,0.0,742.0,742.0,0.0,6.0,0.0
NC,2020-12-07,42.0,36043.0,5545.0,7707.0,4944690.0,447633.0,272.0,255.0,2582.0,2225.0,399362.0,373684.0,25678.0,4372.0,226.0,5560.0,5364.0,196.0,17.0,0.0
ND,2020-12-07,4.0,4194.0,219.0,1207.0,860889.0,70068.0,28.0,11.0,381.0,337.0,83817.0,83817.0,0.0,475.0,0.0,1064.0,,,42.0,0.0
NE,2020-12-07,1.0,4259.0,930.0,986.0,1047509.0,206941.0,77.0,28.0,837.0,814.0,141127.0,,,1293.0,0.0,1236.0,,,31.0,0.0
NH,2020-12-07,9.0,2716.0,565.0,562.0,599744.0,28426.0,41.0,31.0,241.0,193.0,25816.0,,,1045.0,280.0,566.0,,,2.0,0.0
NJ,2020-12-07,155.0,58958.0,5869.0,11908.0,5918271.0,333554.0,374.0,185.0,3569.0,3316.0,407202.0,,,4420.0,857.0,17336.0,15500.0,1836.0,15.0,0.0
NM,2020-12-07,13.0,7423.0,1096.0,1332.0,1188366.0,93899.0,118.0,35.0,852.0,825.0,109947.0,,,1859.0,0.0,1756.0,,,7.0,0.0
NV,2020-12-07,11.0,10598.0,3194.0,2150.0,1663393.0,241910.0,135.0,107.0,1821.0,1725.0,170587.0,,,2448.0,0.0,2319.0,,,4.0,0.0
NY,2020-12-07,152.0,116456.0,9755.0,23559.0,18101901.0,823265.0,601.0,226.0,5667.0,4926.0,379358.0,,,4537.0,0.0,10382.0,,,63.0,0.0
NYC,2020-12-07,,,,,,,,,,,343644.0,312892.0,30752.0,3351.0,473.0,24416.0,19691.0,4725.0,28.0,11.0
OH,2020-12-07,124.0,32236.0,7354.0,12724.0,6097024.0,506382.0,659.0,321.0,5541.0,5126.0,484297.0,458993.0,25304.0,9273.0,247.0,7022.0,6544.0,478.0,63.0,7.0
OK,2020-12-07,0.0,4511.0,1221.0,890.0,904571.0,115571.0,275.0,68.0,1633.0,1623.0,205999.0,171497.0,34502.0,0.0,0.0,1752.0,1680.0,72.0,0.0,0.0
OR,2020-12-07,70.0,17740.0,1811.0,74172.0,2175690.0,151097.0,56.0,64.0,657.0,543.0,85788.0,84068.0,1720.0,1292.0,0.0,1045.0,1030.0,15.0,12.0,0.0
PA,2020-12-07,80.0,44138.0,8852.0,8720.0,6208058.0,526551.0,650.0,488.0,6392.0,5866.0,426444.0,394455.0,31989.0,6330.0,311.0,11373.0,,,42.0,30.0
PR,2020-12-07,14.0,2846.0,332.0,855.0,295183.0,20258.0,25.0,34.0,625.0,499.0,58316.0,56242.0,2074.0,694.0,132.0,1205.0,969.0,236.0,3.0,0.0
PW,2020-12-07,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-12-07,16.0,8511.0,992.0,1475.0,1146260.0,75532.0,31.0,1.0,447.0,406.0,65818.0,,,3681.0,0.0,1448.0,,,35.0,0.0
RMI,2020-12-07,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-12-07,40.0,11841.0,1987.0,4564.0,2440870.0,272909.0,138.0,110.0,1130.0,1021.0,239666.0,221508.0,18158.0,2270.0,135.0,4714.0,,,20.0,4.0
SD,2020-12-07,4.0,1311.0,367.0,644.0,378255.0,50543.0,45.0,10.0,470.0,466.0,86500.0,,,509.0,50.0,1110.0,928.0,182.0,0.0,0.0
TN,2020-12-07,44.0,15877.0,3301.0,10736.0,3951611.0,464882.0,308.0,156.0,2784.0,2587.0,408730.0,373537.0,35193.0,8136.0,932.0,5009.0,4544.0,465.0,66.0,13.0
TX,2020-12-07,212.0,66972.0,10179.0,34186.0,11253953.0,1700052.0,1096.0,611.0,9597.0,9051.0,1384804.0,,,9491.0,600.0,22627.0,,,33.0,0.0
UT,2020-12-07,52.0,10457.0,1764.0,8174.0,2098687.0,293698.0,104.0,8.0,571.0,555.0,217638.0,217638.0,0.0,2231.0,0.0,949.0,931.0,18.0,10.0,0.0
VA,2020-12-07,47.0,22545.0,5211.0,7505.0,3479487.0,416885.0,157.0,253.0,1856.0,1537.0,262730.0,229553.0,33177.0,3860.0,733.0,4260.0,3875.0,385.0,52.0,6.0
VI,2020-12-07,,,,,,,0.0,0.0,2.0,1.0,1680.0,,,31.0,0.0,23.0,,,0.0,0.0
VT,2020-12-07,7.0,3027.0,127.0,214.0,601450.0,7356.0,6.0,7.0,33.0,27.0,5080.0,,,65.0,5.0,81.0,,,2.0,0.0
WA,2020-12-07,8.0,16352.0,1655.0,953.0,2477302.0,147801.0,101.0,75.0,1114.0,1024.0,184404.0,,,6957.0,0.0,2941.0,,,16.0,0.0
WI,2020-12-07,60.0,22491.0,3086.0,6956.0,4846910.0,526942.0,309.0,80.0,1818.0,1752.0,443389.0,414332.0,29057.0,2322.0,167.0,3973.0,3738.0,235.0,21.0,2.0
WV,2020-12-07,2.0,10931.0,1438.0,1655.0,1249923.0,72274.0,62.0,44.0,712.0,693.0,56128.0,47242.0,8886.0,1131.0,215.0,841.0,,,3.0,-3.0
WY,2020-12-07,1.0,701.0,146.0,317.0,415757.0,33894.0,26.0,29.0,206.0,199.0,36985.0,32196.0,4789.0,668.0,33.0,280.0,280.0,0.0,23.0,0.0
AK,2020-12-08,11.0,11731.0,905.0,1290.0,1150018.0,74023.0,20.0,4.0,161.0,149.0,36758.0,,,562.0,0.0,145.0,,,0.0,0.0
AL,2020-12-08,25.0,14421.0,3145.0,6269.0,2465227.0,314649.0,319.0,140.0,2208.0,2106.0,276665.0,229007.0,47658.0,4436.0,1218.0,3942.0,3496.0,446.0,50.0,19.0
AR,2020-12-08,49.0,10259.0,1447.0,2928.0,1564186.0,148040.0,175.0,218.0,1110.0,972.0,174325.0,,,2283.0,846.0,2752.0,,,39.0,3.0
AS,2020-12-08,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-12-08,73.0,30537.0,6394.0,5765.0,3198236.0,390764.0,461.0,342.0,3246.0,2814.0,378157.0,365138.0,13019.0,12314.0,311.0,6973.0,6449.0,524.0,23.0,5.0
CA,2020-12-08,967.0,213997.0,21532.0,95212.0,22146854.0,1450418.0,1549.0,672.0,11820.0,11070.0,1389707.0,,,23272.0,0.0,20047.0,,,112.0,0.0
CO,2020-12-08,164.0,37458.0,4141.0,11294.0,3095212.0,275719.0,259.0,85.0,1750.0,1614.0,268589.0,257282.0,11307.0,3971.0,178.0,3372.0,2845.0,527.0,14.0,10.0
CT,2020-12-08,32.0,28510.0,4120.0,11804.0,4033339.0,240605.0,168.0,93.0,1439.0,1273.0,138258.0,129629.0,8629.0,2414.0,196.0,5242.0,4228.0,1014.0,18.0,2.0
DC,2020-12-08,5.0,8153.0,387.0,483.0,851241.0,33001.0,27.0,80.0,248.0,212.0,23589.0,,,270.0,0.0,701.0,,,0.0,0.0
DE,2020-12-08,4.0,8873.0,869.0,870.0,895641.0,51028.0,42.0,21.0,402.0,377.0,42393.0,40783.0,1610.0,1682.0,59.0,803.0,707.0,96.0,10.0,1.0
FL,2020-12-08,440.0,97650.0,10730.0,72272.0,13489010.0,1547619.0,731.0,402.0,5115.0,4606.0,1056065.0,,,7801.0,0.0,19378.0,,,96.0,0.0
FSM,2020-12-08,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-12-08,46.0,35125.0,5065.0,6493.0,4088935.0,433075.0,501.0,184.0,2980.0,2643.0,512267.0,452369.0,59898.0,5577.0,1891.0,9873.0,9027.0,846.0,22.0,2.0
GU,2020-12-08,0.0,169.0,7.0,1.0,65003.0,7056.0,,,,,7039.0,,,20.0,1.0,113.0,,,0.0,0.0
HI,2020-12-08,3.0,6636.0,149.0,692.0,681716.0,22625.0,12.0,16.0,71.0,49.0,18397.0,,,53.0,0.0,260.0,,,0.0,0.0
IA,2020-12-08,44.0,14438.0,2288.0,6164.0,1964550.0,262857.0,140.0,16.0,899.0,889.0,246811.0,,,1526.0,709.0,2919.0,,,201.0,2919.0
ID,2020-12-08,32.0,5521.0,1623.0,1522.0,723367.0,156005.0,60.0,8.0,444.0,435.0,113905.0,95543.0,18362.0,2012.0,425.0,1074.0,982.0,92.0,19.0,2.0
IL,2020-12-08,133.0,66434.0,7966.0,16805.0,9054270.0,856024.0,565.0,514.0,5191.0,4597.0,804174.0,804174.0,0.0,7910.0,0.0,14384.0,13487.0,897.0,168.0,24.0
IN,2020-12-08,135.0,31949.0,6394.0,10440.0,4443861.0,511647.0,403.0,236.0,3210.0,2854.0,392663.0,,,5385.0,0.0,6410.0,6109.0,301.0,126.0,3.0
KS,2020-12-08,49.0,18020.0,3191.0,3082.0,1404741.0,179191.0,176.0,77.0,1193.0,992.0,174025.0,149082.0,24943.0,0.0,0.0,1856.0,,,0.0,0.0
KY,2020-12-08,10.0,22978.0,3577.0,2375.0,1978989.0,258773.0,402.0,132.0,1819.0,1681.0,205668.0,169569.0,36099.0,3076.0,884.0,2102.0,1999.0,103.0,20.0,1.0
LA,2020-12-08,51.0,31347.0,2851.0,7074.0,3587100.0,349088.0,226.0,36.0,1407.0,2187.0,254562.0,,,2426.0,629.0,6652.0,6363.0,289.0,45.0,13.0
MA,2020-12-08,59.0,102337.0,6649.0,7443.0,8912834.0,324562.0,231.0,122.0,1485.0,1300.0,263545.0,253649.0,9896.0,3627.0,0.0,11041.0,10833.0,208.0,40.0,0.0
