state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
MS,2021-03-25,3.0,2309.0,85.0,4687.0,1151919.0,154400.0,321.0,305.0,258.0,16.0,9.0,116.0,87.0,21.0,21.0,0.0,8.0,106.0,106.0,106.0,108.0,304210.0,186922.0,117288.0,268.0,157.0,6998.0,4855.0,2143.0,0.0,3.0
MT,2021-03-25,2.0,3557.0,134.0,1903.0,926899.0,135706.0,51.0,48.0,44.0,3.0,1.0,18.0,15.0,11.0,12.0,0.0,1.0,66.0,66.0,66.0,67.0,103830.0,96711.0,7119.0,164.0,29.0,1435.0,1435.0,0.0,4.0,0.0
NC,2021-03-25,55.0,33245.0,1698.0,14785.0,9074090.0,900278.0,943.0,921.0,853.0,22.0,16.0,224.0,230.0,83.0,105.0,3.0,8.0,128.0,128.0,128.0,132.0,905528.0,783358.0,122170.0,4266.0,1273.0,12028.0,10623.0,1405.0,66.0,9.0
ND,2021-03-25,0.0,1842.0,109.0,1475.0,1188330.0,79859.0,72.0,69.0,35.0,3.0,1.0,13.0,11.0,10.0,20.0,0.0,1.0,49.0,49.0,49.0,50.0,102382.0,96164.0,6218.0,184.0,44.0,1466.0,,,1.0,0.0
NE,2021-03-25,1.0,4843.0,341.0,1213.0,1555119.0,295843.0,117.0,112.0,104.0,5.0,4.0,40.0,37.0,6.0,8.0,2.0,0.0,102.0,102.0,102.0,103.0,207667.0,,,728.0,0.0,2175.0,,,10.0,0.0
NH,2021-03-25,8.0,6005.0,272.0,1105.0,1581212.0,68878.0,77.0,77.0,70.0,0.0,0.0,16.0,15.0,13.0,16.0,0.0,2.0,30.0,30.0,30.0,30.0,82039.0,,,518.0,296.0,1229.0,,,1.0,1.0
NJ,2021-03-25,113.0,52146.0,5346.0,22806.0,10541106.0,834184.0,2267.0,2230.0,2073.0,37.0,5.0,392.0,382.0,313.0,147.0,4.0,6.0,95.0,95.0,95.0,96.0,881882.0,777521.0,104361.0,3946.0,525.0,24330.0,21795.0,2535.0,38.0,0.0
NM,2021-03-25,0.0,1629.0,9.0,2608.0,1798586.0,139496.0,151.0,140.0,124.0,11.0,4.0,46.0,37.0,20.0,11.0,1.0,3.0,54.0,54.0,54.0,55.0,190491.0,,,216.0,0.0,3916.0,,,7.0,0.0
NV,2021-03-25,1.0,7560.0,389.0,3680.0,2592761.0,418757.0,290.0,287.0,256.0,3.0,1.0,59.0,67.0,44.0,52.0,0.0,3.0,61.0,61.0,61.0,63.0,302171.0,,,444.0,0.0,5215.0,,,12.0,0.0
NY,2021-03-25,152.0,167909.0,8024.0,44853.0,33362575.0,1974573.0,5538.0,5425.0,4846.0,113.0,51.0,1041.0,980.0,604.0,199.0,8.0,19.0,199.0,199.0,199.0,208.0,1829234.0,688463.0,138407.0,8193.0,965.0,49553.0,25861.0,5039.0,62.0,-1.0
OH,2021-03-25,139.0,35159.0,1443.0,27560.0,9975028.0,885272.0,1471.0,1356.0,919.0,115.0,33.0,277.0,236.0,178.0,176.0,6.0,59.0,230.0,230.0,230.0,234.0,1006171.0,854450.0,151721.0,1501.0,449.0,18388.0,18388.0,0.0,0.0,0.0
OK,2021-03-25,0.0,3855.0,170.0,1980.0,1767617.0,559036.0,382.0,350.0,286.0,32.0,28.0,83.0,80.0,48.0,76.0,2.0,5.0,150.0,150.0,150.0,152.0,436914.0,345981.0,90933.0,410.0,95.0,4923.0,4307.0,616.0,28.0,1.0
OR,2021-03-25,30.0,17204.0,941.0,80512.0,3781263.0,257359.0,173.0,167.0,134.0,6.0,1.0,33.0,24.0,20.0,39.0,0.0,1.0,63.0,63.0,63.0,65.0,162806.0,162806.0,0.0,421.0,0.0,2370.0,2370.0,0.0,2.0,0.0
PA,2021-03-25,112.0,45861.0,3547.0,17381.0,11074708.0,1059065.0,2233.0,2192.0,1781.0,41.0,24.0,431.0,408.0,289.0,454.0,5.0,23.0,221.0,221.0,221.0,227.0,1000240.0,853113.0,147127.0,3623.0,768.0,24917.0,,,41.0,25.0
PR,2021-03-25,2.0,13650.0,1404.0,1143.0,726591.0,63410.0,192.0,175.0,143.0,17.0,7.0,23.0,17.0,33.0,26.0,1.0,3.0,67.0,67.0,67.0,68.0,105226.0,96443.0,8783.0,260.0,110.0,2106.0,1793.0,313.0,3.0,0.0
PW,2021-03-25,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-03-25,21.0,15945.0,355.0,3389.0,2378424.0,130866.0,161.0,159.0,123.0,2.0,2.0,17.0,19.0,13.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,135290.0,,,483.0,0.0,2607.0,,,1.0,0.0
RMI,2021-03-25,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-03-25,25.0,16531.0,908.0,9048.0,4077205.0,501097.0,520.0,508.0,474.0,12.0,12.0,124.0,120.0,64.0,31.0,1.0,0.0,85.0,85.0,85.0,87.0,547238.0,462367.0,84871.0,1141.0,453.0,9130.0,,,9.0,1.0
SD,2021-03-25,0.0,1352.0,159.0,749.0,496548.0,61800.0,74.0,73.0,48.0,1.0,0.0,14.0,13.0,13.0,16.0,0.0,2.0,62.0,62.0,62.0,65.0,116624.0,,,254.0,61.0,1927.0,1570.0,357.0,3.0,1.0
TN,2021-03-25,11.0,4789.0,493.0,15020.0,5637482.0,745992.0,845.0,831.0,751.0,14.0,11.0,251.0,243.0,111.0,65.0,4.0,3.0,109.0,109.0,109.0,112.0,806011.0,669707.0,136304.0,1519.0,353.0,11796.0,9480.0,2316.0,4.0,1.0
TX,2021-03-25,178.0,63168.0,3239.0,64494.0,19400106.0,2994844.0,3908.0,3814.0,3352.0,94.0,54.0,1046.0,977.0,413.0,539.0,12.0,76.0,587.0,587.0,587.0,592.0,2759866.0,,,3234.0,897.0,46868.0,,,132.0,0.0
UT,2021-03-25,32.0,9606.0,418.0,13577.0,3177619.0,479130.0,137.0,129.0,124.0,8.0,0.0,51.0,52.0,19.0,2.0,3.0,0.0,58.0,58.0,58.0,59.0,383260.0,383260.0,0.0,527.0,0.0,2088.0,2030.0,58.0,6.0,0.0
VA,2021-03-25,19.0,22995.0,1605.0,13064.0,6079370.0,878914.0,1037.0,1021.0,805.0,16.0,9.0,217.0,206.0,118.0,177.0,5.0,5.0,103.0,103.0,103.0,106.0,612063.0,479006.0,133057.0,1800.0,674.0,10155.0,8515.0,1640.0,8.0,0.0
VI,2021-03-25,,,,,,,5.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2877.0,,,1.0,0.0,25.0,,,0.0,0.0
VT,2021-03-25,7.0,8769.0,224.0,740.0,1326843.0,26480.0,25.0,25.0,25.0,0.0,0.0,6.0,6.0,4.0,8.0,1.0,0.0,16.0,16.0,16.0,17.0,18215.0,,,187.0,6.0,223.0,,,1.0,0.0
WA,2021-03-25,17.0,18713.0,884.0,1781.0,4171007.0,248830.0,411.0,399.0,330.0,12.0,10.0,101.0,93.0,45.0,61.0,1.0,0.0,103.0,103.0,103.0,105.0,358606.0,,,1107.0,166.0,5213.0,,,13.0,0.0
WI,2021-03-25,18.0,24715.0,789.0,10643.0,7570504.0,698363.0,303.0,297.0,271.0,6.0,2.0,76.0,76.0,53.0,40.0,2.0,3.0,147.0,147.0,147.0,150.0,632123.0,574436.0,57687.0,822.0,285.0,7267.0,6599.0,668.0,4.0,2.0
WV,2021-03-25,3.0,7269.0,484.0,3276.0,2199682.0,169680.0,278.0,275.0,246.0,3.0,2.0,84.0,82.0,27.0,59.0,0.0,0.0,59.0,59.0,59.0,63.0,139251.0,110585.0,28666.0,433.0,122.0,2624.0,,,5.0,1.0
WY,2021-03-25,4.0,2526.0,62.0,518.0,661837.0,48887.0,24.0,24.0,17.0,0.0,0.0,10.0,8.0,7.0,11.0,0.0,0.0,29.0,29.0,29.0,31.0,55920.0,47322.0,8598.0,33.0,9.0,695.0,695.0,0.0,0.0,0.0
AK,2021-03-26,5.0,6693.0,184.0,2127.0,1910810.0,102956.0,31.0,26.0,24.0,5.0,1.0,6.0,6.0,4.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0,59710.0,,,182.0,0.0,309.0,,,0.0,0.0
AL,2021-03-26,5.0,7747.0,472.0,9287.0,3658585.0,507673.0,469.0,458.0,379.0,11.0,10.0,149.0,128.0,66.0,71.0,1.0,12.0,112.0,112.0,112.0,114.0,513580.0,400120.0,113460.0,442.0,140.0,10523.0,8299.0,2224.0,19.0,0.0
AR,2021-03-26,2.0,4300.0,109.0,5268.0,2354761.0,229819.0,218.0,209.0,157.0,9.0,0.0,68.0,57.0,21.0,56.0,0.0,10.0,108.0,108.0,108.0,110.0,329695.0,,,184.0,78.0,5583.0,,,12.0,8.0
AS,2021-03-26,,,,,,,,,,,,,,,,,,,,,,0.0,,,-4.0,0.0,0.0,,,0.0,0.0
AZ,2021-03-26,16.0,18262.0,715.0,12199.0,5991007.0,840987.0,606.0,595.0,391.0,11.0,6.0,114.0,83.0,71.0,138.0,2.0,4.0,120.0,120.0,120.0,123.0,838558.0,779644.0,58914.0,571.0,105.0,16898.0,14965.0,1933.0,24.0,-1.0
CA,2021-03-26,263.0,150876.0,2580.0,223042.0,41990776.0,3621094.0,2741.0,2677.0,2370.0,64.0,51.0,621.0,572.0,305.0,446.0,14.0,14.0,410.0,410.0,410.0,418.0,3555915.0,,,2608.0,0.0,57336.0,,,245.0,0.0
CO,2021-03-26,67.0,23738.0,1050.0,21749.0,5989314.0,445098.0,440.0,420.0,374.0,20.0,7.0,128.0,129.0,72.0,56.0,4.0,5.0,103.0,103.0,103.0,105.0,456302.0,428558.0,27744.0,1409.0,140.0,6086.0,5362.0,724.0,4.0,-2.0
CT,2021-03-26,44.0,41061.0,1582.0,15207.0,7276895.0,432330.0,547.0,539.0,475.0,8.0,5.0,98.0,101.0,93.0,40.0,2.0,0.0,38.0,38.0,38.0,39.0,305210.0,282328.0,22882.0,1700.0,309.0,7865.0,6463.0,1402.0,3.0,2.0
DC,2021-03-26,8.0,7413.0,178.0,1091.0,1553084.0,61822.0,175.0,146.0,132.0,29.0,10.0,40.0,40.0,15.0,78.0,0.0,9.0,13.0,13.0,12.0,14.0,43825.0,,,156.0,0.0,1055.0,,,2.0,0.0
DE,2021-03-26,1.0,5430.0,397.0,1289.0,1665176.0,109695.0,144.0,141.0,123.0,3.0,2.0,10.0,10.0,20.0,42.0,0.0,0.0,15.0,15.0,15.0,16.0,93325.0,88006.0,5319.0,287.0,36.0,1536.0,1398.0,138.0,0.0,0.0
FL,2021-03-26,216.0,74505.0,6231.0,130778.0,22691859.0,2575590.0,3312.0,3274.0,2935.0,38.0,29.0,691.0,673.0,525.0,190.0,10.0,11.0,263.0,263.0,263.0,269.0,1995548.0,,,5626.0,1598.0,33116.0,,,159.0,12.0
FSM,2021-03-26,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-03-26,46.0,17507.0,949.0,12825.0,6634568.0,789587.0,1353.0,1323.0,1163.0,30.0,13.0,381.0,363.0,222.0,121.0,10.0,21.0,167.0,167.0,167.0,170.0,1053020.0,847805.0,205215.0,1659.0,599.0,18849.0,16417.0,2432.0,98.0,17.0
GU,2021-03-26,0.0,106.0,1.0,1.0,84462.0,7682.0,,,,,,,,,,,,,,,,7796.0,,,0.0,0.0,134.0,,,0.0,0.0
HI,2021-03-26,0.0,5010.0,110.0,867.0,1175057.0,34356.0,47.0,46.0,35.0,1.0,0.0,8.0,8.0,7.0,12.0,0.0,0.0,26.0,26.0,26.0,26.0,28277.0,,,117.0,0.0,456.0,,,1.0,0.0
IA,2021-03-26,17.0,6275.0,511.0,9090.0,2797341.0,347807.0,211.0,206.0,198.0,5.0,2.0,44.0,44.0,33.0,9.0,0.0,3.0,124.0,124.0,124.0,126.0,348695.0,,,823.0,286.0,5716.0,,,8.0,8.0
ID,2021-03-26,15.0,3704.0,210.0,2489.0,1151405.0,217281.0,162.0,162.0,159.0,0.0,0.0,41.0,41.0,26.0,2.0,0.0,0.0,51.0,51.0,51.0,52.0,179204.0,144114.0,35090.0,317.0,75.0,1954.0,1705.0,249.0,0.0,0.0
IL,2021-03-26,64.0,59582.0,2110.0,24413.0,14988014.0,1222857.0,1419.0,1390.0,1131.0,29.0,11.0,250.0,222.0,179.0,317.0,4.0,38.0,200.0,200.0,200.0,205.0,1232900.0,1232900.0,0.0,3002.0,0.0,23472.0,21203.0,2269.0,30.0,-2.0
IN,2021-03-26,16.0,9036.0,474.0,16863.0,6817732.0,778362.0,662.0,646.0,446.0,16.0,7.0,147.0,113.0,77.0,116.0,5.0,4.0,163.0,163.0,163.0,165.0,682099.0,,,1101.0,0.0,13002.0,12596.0,406.0,20.0,0.0
KS,2021-03-26,1.0,5743.0,213.0,5239.0,2440669.0,282989.0,171.0,169.0,144.0,2.0,1.0,46.0,42.0,17.0,35.0,0.0,2.0,147.0,147.0,147.0,150.0,301433.0,243860.0,57573.0,506.0,101.0,4891.0,,,10.0,1.0
KY,2021-03-26,26.0,11564.0,454.0,4867.0,3335769.0,464348.0,432.0,420.0,358.0,12.0,3.0,96.0,90.0,113.0,69.0,1.0,9.0,117.0,117.0,117.0,119.0,424055.0,323113.0,100942.0,641.0,280.0,6008.0,5438.0,570.0,27.0,8.0
LA,2021-03-26,17.0,12451.0,287.0,10854.0,5485197.0,502992.0,354.0,350.0,418.0,4.0,2.0,119.0,118.0,51.0,7.0,2.0,0.0,219.0,219.0,219.0,219.0,443069.0,,,449.0,148.0,10087.0,9258.0,829.0,14.0,7.0
MA,2021-03-26,135.0,108176.0,2689.0,15449.0,17695185.0,709138.0,689.0,649.0,550.0,40.0,7.0,154.0,140.0,112.0,93.0,2.0,5.0,100.0,100.0,100.0,101.0,598495.0,588599.0,9896.0,2301.0,0.0,16919.0,16711.0,208.0,40.0,0.0
MD,2021-03-26,26.0,35049.0,2489.0,12248.0,8447800.0,797969.0,1229.0,1212.0,940.0,17.0,6.0,269.0,236.0,142.0,311.0,0.0,8.0,60.0,60.0,60.0,61.0,406709.0,,,1386.0,0.0,8246.0,8061.0,185.0,14.0,0.0
ME,2021-03-26,2.0,3955.0,130.0,302.0,1132120.0,35662.0,93.0,92.0,75.0,1.0,1.0,32.0,27.0,10.0,18.0,0.0,0.0,38.0,38.0,38.0,39.0,49654.0,38223.0,11431.0,210.0,45.0,736.0,713.0,23.0,5.0,0.0
MI,2021-03-26,121.0,38571.0,5431.0,26844.0,10820029.0,850553.0,1952.0,1928.0,1778.0,24.0,15.0,403.0,387.0,296.0,78.0,3.0,4.0,160.0,160.0,160.0,164.0,718455.0,647899.0,70556.0,6062.0,1032.0,17023.0,16004.0,1019.0,20.0,0.0
MN,2021-03-26,21.0,19744.0,1284.0,8131.0,9298525.0,760684.0,453.0,444.0,364.0,9.0,8.0,94.0,92.0,50.0,34.0,1.0,2.0,139.0,139.0,139.0,140.0,512097.0,,,1699.0,257.0,6899.0,6447.0,452.0,7.0,0.0
MO,2021-03-26,32.0,10746.0,585.0,11707.0,4678805.0,623321.0,818.0,777.0,500.0,41.0,15.0,198.0,154.0,55.0,155.0,7.0,22.0,136.0,136.0,136.0,140.0,574994.0,,,577.0,229.0,8440.0,,,2.0,0.0
MP,2021-03-26,,,,,,,,,,,,,,,,,,,,,,159.0,159.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-03-26,1.0,1853.0,87.0,4688.0,1153772.0,154487.0,321.0,304.0,252.0,17.0,8.0,110.0,77.0,19.0,23.0,0.0,5.0,106.0,106.0,106.0,108.0,304420.0,187030.0,117390.0,210.0,102.0,7000.0,4857.0,2143.0,2.0,0.0
MT,2021-03-26,1.0,3111.0,97.0,1904.0,930010.0,135803.0,41.0,39.0,37.0,2.0,1.0,11.0,11.0,12.0,5.0,0.0,1.0,66.0,66.0,66.0,67.0,103980.0,96832.0,7148.0,150.0,29.0,1435.0,1435.0,0.0,0.0,0.0
NC,2021-03-26,40.0,26661.0,1671.0,14825.0,9100751.0,901949.0,935.0,916.0,845.0,19.0,13.0,230.0,228.0,93.0,99.0,1.0,6.0,128.0,128.0,128.0,132.0,905528.0,783358.0,122170.0,0.0,0.0,12028.0,10623.0,1405.0,0.0,0.0
ND,2021-03-26,2.0,1788.0,88.0,1477.0,1190118.0,79947.0,79.0,76.0,38.0,3.0,1.0,10.0,8.0,8.0,11.0,0.0,2.0,49.0,49.0,49.0,50.0,102536.0,96284.0,6252.0,154.0,34.0,1466.0,,,0.0,0.0
NE,2021-03-26,0.0,4075.0,359.0,1213.0,1559194.0,296202.0,121.0,116.0,104.0,5.0,4.0,36.0,35.0,11.0,10.0,0.0,0.0,101.0,101.0,101.0,102.0,207667.0,,,0.0,0.0,2175.0,,,0.0,0.0
NH,2021-03-26,9.0,9733.0,262.0,1114.0,1590945.0,69140.0,87.0,87.0,77.0,0.0,0.0,17.0,16.0,14.0,12.0,0.0,0.0,30.0,30.0,30.0,30.0,82374.0,,,335.0,160.0,1231.0,,,2.0,0.0
NJ,2021-03-26,130.0,46808.0,5435.0,22936.0,10587914.0,839619.0,2257.0,2225.0,2050.0,32.0,8.0,394.0,378.0,318.0,157.0,4.0,3.0,95.0,95.0,95.0,96.0,887481.0,781777.0,105704.0,5599.0,1343.0,24358.0,21823.0,2535.0,28.0,0.0
NM,2021-03-26,12.0,5296.0,97.0,2620.0,1803882.0,139593.0,135.0,126.0,118.0,9.0,6.0,44.0,35.0,18.0,13.0,2.0,1.0,54.0,54.0,54.0,55.0,190716.0,,,225.0,0.0,3923.0,,,7.0,0.0
NV,2021-03-26,4.0,6830.0,305.0,3684.0,2599591.0,419062.0,306.0,299.0,236.0,7.0,2.0,71.0,63.0,35.0,65.0,1.0,6.0,61.0,61.0,61.0,63.0,302616.0,,,445.0,0.0,5226.0,,,11.0,0.0
NY,2021-03-26,140.0,166828.0,10482.0,44993.0,33529403.0,1985055.0,5488.0,5378.0,4803.0,110.0,48.0,1019.0,949.0,581.0,220.0,14.0,18.0,199.0,199.0,199.0,208.0,1837344.0,691210.0,139656.0,8110.0,1249.0,49631.0,25917.0,5049.0,78.0,10.0
OH,2021-03-26,102.0,32229.0,1291.0,27662.0,10007257.0,886563.0,1376.0,1281.0,943.0,95.0,22.0,264.0,228.0,170.0,197.0,5.0,65.0,230.0,230.0,230.0,234.0,1008913.0,856310.0,152603.0,2742.0,882.0,18530.0,18530.0,0.0,142.0,0.0
OK,2021-03-26,3.0,3669.0,143.0,1983.0,1771286.0,559179.0,366.0,330.0,274.0,36.0,30.0,83.0,80.0,54.0,71.0,2.0,6.0,150.0,150.0,150.0,152.0,437362.0,346338.0,91024.0,448.0,91.0,4926.0,4310.0,616.0,3.0,0.0
OR,2021-03-26,32.0,12287.0,682.0,80544.0,3793550.0,258041.0,152.0,144.0,107.0,8.0,3.0,36.0,26.0,13.0,31.0,1.0,4.0,63.0,63.0,63.0,65.0,163295.0,163295.0,0.0,489.0,0.0,2373.0,2373.0,0.0,3.0,0.0
PA,2021-03-26,61.0,43895.0,4266.0,17442.0,11118603.0,1063331.0,2289.0,2233.0,1834.0,56.0,30.0,432.0,413.0,268.0,423.0,5.0,37.0,221.0,221.0,221.0,227.0,1005167.0,856685.0,148482.0,4927.0,1355.0,24953.0,,,36.0,-28.0
PR,2021-03-26,4.0,12637.0,1376.0,1147.0,739228.0,64786.0,193.0,172.0,158.0,21.0,7.0,25.0,17.0,23.0,21.0,1.0,3.0,67.0,67.0,67.0,68.0,105625.0,96732.0,8893.0,399.0,110.0,2109.0,1796.0,313.0,3.0,0.0
PW,2021-03-26,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-03-26,14.0,13312.0,340.0,3403.0,2391736.0,131206.0,165.0,163.0,125.0,2.0,2.0,15.0,17.0,14.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,135775.0,,,485.0,0.0,2608.0,,,1.0,0.0
RMI,2021-03-26,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-03-26,29.0,11272.0,597.0,9077.0,4088477.0,501694.0,533.0,524.0,479.0,9.0,9.0,120.0,115.0,57.0,35.0,1.0,0.0,85.0,85.0,85.0,87.0,548413.0,463124.0,85289.0,1175.0,418.0,9136.0,,,6.0,1.0
SD,2021-03-26,3.0,1327.0,151.0,752.0,497875.0,61951.0,74.0,72.0,52.0,2.0,0.0,15.0,14.0,12.0,19.0,0.0,2.0,62.0,62.0,62.0,65.0,116833.0,,,209.0,53.0,1928.0,1571.0,357.0,1.0,0.0
TN,2021-03-26,7.0,14200.0,1033.0,15027.0,5651682.0,747025.0,870.0,855.0,782.0,15.0,12.0,264.0,256.0,98.0,43.0,3.0,4.0,110.0,110.0,110.0,113.0,806792.0,670431.0,136361.0,781.0,57.0,11816.0,9494.0,2322.0,20.0,6.0
TX,2021-03-26,164.0,59867.0,3042.0,64658.0,19459973.0,2997886.0,3885.0,3788.0,3262.0,97.0,62.0,1004.0,947.0,401.0,514.0,14.0,59.0,587.0,587.0,587.0,592.0,2765446.0,,,2977.0,738.0,46986.0,,,118.0,0.0
UT,2021-03-26,34.0,10047.0,428.0,13611.0,3187666.0,479558.0,146.0,138.0,133.0,8.0,0.0,57.0,58.0,33.0,3.0,2.0,0.0,58.0,58.0,58.0,59.0,383713.0,383713.0,0.0,453.0,0.0,2091.0,2033.0,58.0,3.0,0.0
VA,2021-03-26,31.0,22924.0,1587.0,13095.0,6102294.0,880501.0,1048.0,1029.0,838.0,19.0,10.0,218.0,205.0,120.0,205.0,5.0,20.0,103.0,103.0,103.0,106.0,613975.0,480406.0,133569.0,1912.0,512.0,10179.0,8537.0,1642.0,24.0,2.0
VI,2021-03-26,,,,,,,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2888.0,,,11.0,0.0,25.0,,,0.0,0.0
VT,2021-03-26,17.0,12018.0,233.0,757.0,1338861.0,26713.0,26.0,26.0,26.0,0.0,0.0,4.0,4.0,3.0,4.0,0.0,1.0,16.0,16.0,16.0,17.0,18498.0,,,283.0,5.0,224.0,,,1.0,0.0
WA,2021-03-26,10.0,14390.0,882.0,1791.0,4185397.0,249712.0,433.0,423.0,341.0,10.0,8.0,113.0,105.0,41.0,64.0,0.0,0.0,103.0,103.0,103.0,105.0,359666.0,,,1060.0,132.0,5218.0,,,5.0,0.0
WI,2021-03-26,17.0,20896.0,634.0,10660.0,7591400.0,698997.0,287.0,280.0,259.0,7.0,2.0,72.0,74.0,45.0,35.0,0.0,4.0,147.0,147.0,147.0,150.0,632945.0,574870.0,58075.0,822.0,388.0,7271.0,6597.0,674.0,4.0,6.0
WV,2021-03-26,10.0,6931.0,401.0,3286.0,2206613.0,170081.0,270.0,267.0,239.0,3.0,2.0,85.0,85.0,21.0,73.0,0.0,1.0,59.0,59.0,59.0,63.0,139750.0,110942.0,28808.0,499.0,142.0,2628.0,,,4.0,0.0
WY,2021-03-26,2.0,1651.0,54.0,520.0,663488.0,48941.0,32.0,31.0,18.0,1.0,0.0,8.0,7.0,2.0,20.0,0.0,1.0,29.0,29.0,29.0,31.0,56046.0,47438.0,8608.0,126.0,10.0,695.0,695.0,0.0,0.0,0.0
AK,2021-03-27,11.0,4483.0,247.0,2138.0,1915293.0,103203.0,27.0,26.0,22.0,1.0,1.0,7.0,7.0,4.0,2.0,0.0,0.0,24.0,24.0,24.0,24.0,59710.0,,,0.0,0.0,309.0,,,0.0,0.0
AL,2021-03-27,8.0,4511.0,271.0,9295.0,3663096.0,507944.0,480.0,473.0,353.0,7.0,5.0,156.0,128.0,61.0,104.0,0.0,10.0,112.0,112.0,112.0,114.0,514072.0,400484.0,113588.0,492.0,128.0,10526.0,8302.0,2224.0,3.0,0.0
AR,2021-03-27,7.0,2278.0,63.0,5275.0,2357039.0,229882.0,215.0,206.0,150.0,9.0,3.0,66.0,52.0,14.0,57.0,2.0,11.0,108.0,108.0,108.0,110.0,329860.0,,,165.0,42.0,5590.0,,,7.0,0.0
AS,2021-03-27,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-03-27,11.0,13338.0,591.0,12210.0,6004345.0,841578.0,593.0,586.0,377.0,7.0,4.0,104.0,77.0,66.0,115.0,0.0,6.0,120.0,120.0,120.0,123.0,839334.0,780287.0,59047.0,776.0,133.0,16912.0,14976.0,1936.0,14.0,3.0
CA,2021-03-27,527.0,106547.0,2428.0,223569.0,42097323.0,3623522.0,2686.0,2630.0,2298.0,56.0,48.0,617.0,570.0,298.0,385.0,8.0,6.0,410.0,410.0,410.0,418.0,3559193.0,,,3278.0,0.0,57551.0,,,215.0,0.0
CO,2021-03-27,62.0,19965.0,932.0,21811.0,6009279.0,446030.0,425.0,408.0,357.0,17.0,8.0,122.0,118.0,58.0,41.0,2.0,3.0,103.0,103.0,103.0,105.0,457597.0,429751.0,27846.0,1295.0,102.0,6089.0,5366.0,723.0,3.0,-1.0
CT,2021-03-27,46.0,24250.0,1269.0,15253.0,7301145.0,433599.0,539.0,532.0,490.0,7.0,4.0,99.0,102.0,97.0,38.0,4.0,0.0,38.0,38.0,38.0,39.0,305210.0,282328.0,22882.0,0.0,0.0,7865.0,6463.0,1402.0,0.0,0.0
DC,2021-03-27,6.0,4880.0,171.0,1097.0,1557964.0,61993.0,204.0,168.0,137.0,36.0,12.0,45.0,41.0,22.0,87.0,2.0,12.0,13.0,13.0,12.0,14.0,44051.0,,,226.0,0.0,1056.0,,,1.0,0.0
DE,2021-03-27,2.0,3381.0,257.0,1291.0,1668557.0,109952.0,146.0,141.0,127.0,5.0,3.0,15.0,14.0,12.0,31.0,1.0,0.0,15.0,15.0,15.0,16.0,93701.0,88324.0,5377.0,376.0,58.0,1544.0,1406.0,138.0,8.0,0.0
FL,2021-03-27,196.0,48736.0,5154.0,130974.0,22740595.0,2580744.0,3243.0,3212.0,2866.0,31.0,28.0,671.0,644.0,450.0,192.0,9.0,11.0,262.0,262.0,262.0,268.0,2001325.0,,,5777.0,1889.0,33142.0,,,26.0,-1.0
FSM,2021-03-27,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-03-27,12.0,8537.0,620.0,12837.0,6643105.0,790207.0,1348.0,1298.0,1147.0,50.0,14.0,353.0,337.0,212.0,113.0,11.0,34.0,167.0,167.0,167.0,170.0,1054430.0,848859.0,205571.0,1410.0,356.0,18926.0,16487.0,2439.0,77.0,7.0
