submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
06/03/2020,MA,97964,,,425,,7366,7169,197,41,0,06/05/2020 12:00:00 AM,Agree,Agree
04/02/2021,UT,386550,386550,0,422,0,2131,2071,60,6,0,04/03/2021 01:51:09 PM,Agree,Agree
08/17/2020,MP,50,50,0,0,0,2,2,0,0,0,08/19/2020 12:00:00 AM,Agree,Agree
08/16/2020,MA,114398,114398,,303,,8843,8638,205,13,0,08/18/2020 12:00:00 AM,Agree,Agree
11/21/2020,AK,26322,,,671,0,171,,,3,0,11/21/2020 12:00:00 AM,N/A,N/A
11/24/2020,MA,211199,204060,7139,2576,351,10640,10407,233,28,1,11/26/2020 12:00:00 AM,Agree,Agree
01/04/2021,WV,91886,74329,17557,828,328,1396,,,20,4,01/05/2021 03:00:42 PM,Agree,Not agree
02/08/2021,GA,943695,775466,168229,2704,216,15130,13361,1769,38,3,02/09/2021 03:24:29 PM,Agree,Agree
04/21/2021,FL,2147544,,,6603,2141,35522,,,65,2,04/21/2021 12:00:00 AM,Not agree,Not agree
02/10/2021,UT,357339,357339,0,1299,0,1765,1711,54,17,1,02/11/2021 02:50:55 PM,Agree,Agree
10/11/2021,HI,79093,,,107,6,840,,,4,0,10/12/2021 02:00:10 PM,Not agree,Not agree
10/11/2021,MP,281,281,0,8,0,3,3,0,1,0,10/12/2021 02:00:10 PM,Agree,Agree
09/29/2021,GA,1573840,1219318,354522,4435,1156,25933,22354,3579,176,50,09/30/2021 02:57:48 PM,Agree,Agree
02/07/2021,OK,420050,333381,86669,899,309,6471,5519,952,31,7,02/08/2021 12:00:00 AM,Agree,Agree
03/11/2020,FL,26,,,6,0,3,,,0,0,03/11/2020 12:00:00 AM,Not agree,Not agree
07/28/2020,CO,46231,42762,3469,881,48,1807,1470,337,8,1,07/28/2020 12:00:00 AM,Agree,Agree
02/05/2021,PW,0,,,0,0,0,,,0,0,02/06/2021 04:05:17 PM,,
03/07/2021,AS,4,,,0,0,0,,,0,0,03/08/2021 02:47:36 PM,,
03/30/2021,OK,442119,349167,92952,245,56,7146,6077,1069,9,1,03/31/2021 12:00:00 AM,Agree,Agree
02/24/2020,OK,10,,,0,0,0,0,0,0,0,02/25/2020 12:00:00 AM,Not agree,Agree
03/08/2021,AR,324951,,,133,23,5343,,,24,17,03/09/2021 02:47:41 PM,Not agree,Not agree
05/10/2020,AR,3984,,,0,0,91,,,1,0,05/11/2020 09:26:08 PM,Not agree,Not agree
11/21/2020,PR,50072,48844,1228,808,49,1003,801,202,0,0,11/21/2020 12:00:00 AM,Agree,Agree
06/20/2020,AK,750,,,21,0,16,,,0,0,06/20/2020 12:00:00 AM,N/A,N/A
10/17/2021,OK,634914,484325,150589,947,462,9497,7322,2175,23,332,10/18/2021 01:49:53 PM,Agree,Agree
03/17/2020,AR,24,,,7,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
08/08/2021,HI,44609,,,632,25,539,,,0,0,08/09/2021 02:44:15 PM,Not agree,Not agree
04/03/2021,WV,143106,113263,29843,453,148,2693,,,5,2,04/04/2021 01:43:43 PM,Agree,Not agree
11/19/2021,AS,5,,,0,0,0,,,0,0,11/20/2021 02:50:36 PM,,
04/30/2020,PR,839,831,8,19,0,83,36,47,2,2,04/30/2020 12:00:00 AM,Agree,Agree
05/22/2020,AS,0,,,0,0,0,,,0,0,05/23/2020 05:58:16 PM,,
07/28/2020,HI,1840,,,110,0,26,,,0,0,07/29/2020 10:34:46 AM,Not agree,Not agree
06/06/2020,HI,662,,,1,0,17,,,0,0,06/07/2020 10:23:35 AM,Not agree,Not agree
04/11/2020,AS,0,,,0,,0,,,0,,04/10/2020 04:22:39 PM,,
09/09/2021,AK,90271,,,805,0,442,,,0,0,09/10/2021 02:35:13 PM,N/A,N/A
12/20/2020,GA,587918,509588,78330,5618,531,10383,9437,946,2,0,12/21/2020 02:39:53 PM,Agree,Agree
03/18/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
11/02/2020,MP,96,96,0,0,0,2,2,0,0,0,11/04/2020 12:00:00 AM,Agree,Agree
05/15/2020,PW,0,,,0,0,0,,,0,0,05/16/2020 03:46:44 PM,,
10/15/2021,PR,182909,150598,32311,104,43,3196,2721,475,1,0,10/15/2021 12:00:00 AM,Agree,Agree
10/30/2020,TX,893451,,,6631,0,19360,,,124,0,11/01/2020 12:00:00 AM,Not agree,Not agree
07/24/2020,AK,2259,,,57,0,30,,,0,0,07/24/2020 12:00:00 AM,N/A,N/A
09/02/2020,PR,16887,16695,192,51,0,439,293,146,10,3,09/02/2020 12:00:00 AM,Agree,Agree
12/02/2020,MP,106,106,0,0,0,2,2,0,0,0,12/04/2020 12:00:00 AM,Agree,Agree
09/29/2021,AK,108608,,,968,0,546,,,4,0,09/30/2021 02:57:48 PM,N/A,N/A
04/21/2021,OK,447176,352965,94211,220,63,7236,6159,1077,5,0,04/22/2021 12:00:00 AM,Agree,Agree
09/13/2021,AR,475647,,,646,1632,7298,,,31,32,09/14/2021 02:22:50 PM,Not agree,Not agree
10/28/2020,MA,154218,150498,3720,1181,44,9977,9753,224,20,1,10/30/2020 12:00:00 AM,Agree,Agree
07/17/2021,TX,3027139,,,3566,880,51640,,,30,0,07/19/2021 01:20:07 PM,Not agree,Not agree
02/18/2021,UT,364399,364399,0,1151,0,1813,1755,58,7,0,02/19/2021 03:33:51 PM,Agree,Agree
09/04/2021,GA,1440189,1118353,321836,6475,963,23175,20095,3080,55,1,09/06/2021 01:20:57 PM,Agree,Agree
08/29/2021,HI,60094,,,1658,98,586,,,2,0,08/30/2021 02:26:22 PM,Not agree,Not agree
09/03/2021,HI,63722,,,862,85,609,,,7,0,09/04/2021 01:18:29 PM,Not agree,Not agree
04/03/2021,UT,386997,386997,0,447,0,2132,2072,60,1,0,04/04/2021 01:43:43 PM,Agree,Agree
06/05/2020,WV,2119,2054,65,17,2,84,,,5,0,06/06/2020 02:31:37 PM,Agree,Not agree
07/29/2021,FL,2587770,,,21627,4273,40100,,,126,12,07/29/2021 12:00:00 AM,Not agree,Not agree
04/12/2020,FL,19212,,,809,0,638,,,36,0,04/12/2020 12:00:00 AM,Not agree,Not agree
07/01/2020,CO,33466,30474,2992,289,6,1697,1362,335,7,0,07/01/2020 12:00:00 AM,Agree,Agree
08/30/2021,TX,3561407,,,9880,1470,55404,,,33,0,08/31/2021 02:57:22 PM,Not agree,Not agree
08/06/2021,WV,169162,131814,37348,429,131,2965,,,4,0,08/07/2021 02:00:45 PM,Agree,Not agree
07/14/2021,AR,360258,,,1309,0,5977,,,7,0,07/15/2021 02:29:47 PM,Not agree,Not agree
09/08/2020,AR,66757,,,477,183,917,,,9,0,09/09/2020 01:47:50 PM,Not agree,Not agree
08/03/2020,PW,0,,,0,0,0,,,0,0,08/04/2020 02:09:35 PM,,
07/08/2020,OK,25217,,,1040,0,471,469,2,4,0,07/09/2020 12:00:00 AM,Not agree,Agree
07/10/2020,AK,1323,,,50,0,21,,,1,0,07/10/2020 12:00:00 AM,N/A,N/A
02/13/2020,KS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
11/27/2021,GA,1661591,1283208,378383,700,129,30358,25650,4708,0,0,11/29/2021 01:20:44 PM,Agree,Agree
07/13/2021,MP,185,185,0,0,0,2,2,0,0,0,07/15/2021 12:00:00 AM,Agree,Agree
05/06/2020,PW,0,,,0,0,0,,,0,0,05/07/2020 10:59:02 PM,,
10/22/2020,CO,93046,85741,7305,1569,92,2198,1816,382,4,0,10/22/2020 12:00:00 AM,Agree,Agree
10/03/2021,GA,1587257,1230122,357135,2597,371,26376,22732,3644,67,14,10/04/2021 01:57:57 PM,Agree,Agree
04/27/2020,FL,31664,,,747,1,1327,,,43,0,12/02/2021 02:02:56 PM,Not agree,Not agree
08/02/2021,CO,578677,536637,42040,628,50,6956,6157,799,5,2,08/02/2021 12:00:00 AM,Agree,Agree
09/17/2021,KS,396907,316011,80896,1606,426,5865,,,64,14,09/18/2021 01:43:14 PM,Agree,N/A
04/27/2020,TX,25297,,,666,0,906,,,25,0,07/14/2021 01:57:44 PM,Not agree,Not agree
08/02/2020,PW,0,,,0,0,0,,,0,0,08/03/2020 02:31:01 PM,,
09/20/2021,FL,3508734,,,6978,2185,56510,,,221,15,09/20/2021 12:00:00 AM,Not agree,Not agree
10/20/2020,TX,833557,,,5030,0,18294,,,78,0,10/22/2020 12:00:00 AM,Not agree,Not agree
08/12/2020,PW,0,,,0,0,0,,,0,0,08/13/2020 02:12:28 PM,,
12/07/2020,WV,56128,47242,8886,1131,215,841,,,3,-3,12/08/2020 02:59:49 PM,Agree,Not agree
03/18/2020,MA,256,,,38,,2,2,0,2,0,03/20/2020 12:00:00 AM,Agree,Agree
09/02/2021,HI,62860,,,1060,99,602,,,4,0,09/03/2021 01:38:30 PM,Not agree,Not agree
05/02/2021,TX,2888020,,,1307,346,50011,,,31,0,05/04/2021 12:00:00 AM,Not agree,Not agree
01/30/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/10/2021,TX,3245115,,,17401,3466,52555,,,84,0,08/11/2021 03:30:51 PM,Not agree,Not agree
09/11/2020,PW,0,,,0,0,0,,,0,0,09/12/2020 02:12:43 PM,,
09/17/2021,AK,96002,,,870,0,454,,,1,0,09/18/2021 01:43:14 PM,N/A,N/A
12/02/2020,PR,56607,54868,1739,507,49,1157,946,211,19,0,12/02/2020 12:00:00 AM,Agree,Agree
08/17/2020,OK,53136,,,324,0,873,865,8,14,0,08/18/2020 12:00:00 AM,Not agree,Agree
04/20/2020,AS,0,,,0,,0,,,0,0,04/20/2020 04:22:39 PM,,
06/26/2020,WV,2730,2637,93,36,0,92,,,0,0,06/27/2020 05:51:58 PM,Agree,Not agree
09/22/2020,OK,85354,81697,3657,1205,230,1282,1270,12,18,0,09/23/2020 12:00:00 AM,Agree,Agree
08/15/2020,CO,53681,49759,3922,281,19,1896,1552,344,8,1,08/15/2020 12:00:00 AM,Agree,Agree
01/01/2021,HI,21258,,,232,0,287,,,1,0,01/02/2021 02:50:51 PM,Not agree,Not agree
06/25/2021,WV,163804,127965,35839,60,7,2876,,,0,0,06/26/2021 02:17:39 PM,Agree,Not agree
02/26/2021,MA,577980,547358,30622,1987,253,16129,15805,324,42,0,02/28/2021 12:00:00 AM,Agree,Agree
04/09/2021,AR,331882,,,178,58,5661,,,-1,0,04/10/2021 01:45:46 PM,Not agree,Not agree
11/22/2020,AR,145173,,,1352,75,2357,,,20,0,11/23/2020 03:04:35 PM,Not agree,Not agree
11/27/2020,PW,0,,,0,0,0,,,0,0,11/28/2020 02:46:47 PM,,
06/21/2021,MP,183,183,0,0,0,2,2,0,0,0,06/23/2021 12:00:00 AM,Agree,Agree
03/22/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
01/13/2021,OK,368530,297230,71300,3167,870,5323,4634,689,72,17,01/14/2021 12:00:00 AM,Agree,Agree
04/26/2021,FL,2173079,,,5214,1761,35790,,,46,2,04/26/2021 12:00:00 AM,Not agree,Not agree
08/13/2021,GA,1252615,982589,270026,7216,2109,21978,18987,2991,49,4,08/14/2021 02:46:52 PM,Agree,Agree
10/20/2021,HI,80139,,,134,18,871,,,0,0,10/21/2021 01:44:20 PM,Not agree,Not agree
04/01/2020,AK,141,,,13,,6,,,0,,04/01/2020 12:00:00 AM,N/A,N/A
11/02/2021,MP,312,312,0,0,0,3,3,0,0,0,11/03/2021 01:51:46 PM,Agree,Agree
02/05/2021,OK,417689,331794,85895,1539,467,6407,5472,935,30,9,02/06/2021 12:00:00 AM,Agree,Agree
03/30/2020,MA,5752,,,797,,127,125,2,28,0,04/01/2020 12:00:00 AM,Agree,Agree
01/16/2021,OK,376793,303384,73409,2596,668,5498,4765,733,60,14,01/17/2021 12:00:00 AM,Agree,Agree
06/02/2021,GA,1124571,896622,227949,491,124,20867,18085,2782,29,13,06/03/2021 03:22:54 PM,Agree,Agree
04/27/2020,MP,14,14,0,0,0,2,2,0,0,0,09/07/2021 02:42:25 PM,Agree,Agree
05/22/2020,AR,5612,,,154,0,113,,,3,0,05/23/2020 05:58:16 PM,Not agree,Not agree
05/25/2020,AR,6029,,,107,0,117,,,1,0,05/26/2020 02:23:02 PM,Not agree,Not agree
08/13/2020,OK,50953,,,778,0,815,807,8,18,1,08/14/2020 12:00:00 AM,Not agree,Agree
06/10/2020,MA,100158,,,203,,7625,7427,198,35,0,06/12/2020 12:00:00 AM,Agree,Agree
02/13/2021,CO,422692,397707,24985,1148,110,5814,5094,720,24,1,02/13/2021 12:00:00 AM,Agree,Agree
06/12/2020,AS,0,,,0,0,0,,,0,0,06/13/2020 05:46:26 PM,,
03/09/2021,PR,103341,94988,8353,60,13,2055,1747,308,1,0,03/09/2021 12:00:00 AM,Agree,Agree
11/05/2021,PW,10,,,0,0,0,,,0,0,11/06/2021 01:17:26 PM,,
01/23/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
09/17/2021,WV,219439,168951,50488,2320,463,3370,,,57,12,09/18/2021 01:43:14 PM,Agree,Not agree
03/28/2020,GA,2592,2590,2,225,0,79,,,14,,03/28/2020 12:22:39 PM,Agree,Agree
02/05/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
11/11/2021,CO,778909,714713,64196,3912,371,8584,7637,947,33,4,11/12/2021 05:03:41 PM,Agree,Agree
07/15/2020,PW,0,,,0,0,0,,,0,0,07/16/2020 02:22:21 PM,,
06/20/2021,OK,455994,359713,96281,153,47,7362,6273,1089,0,0,06/21/2021 04:43:32 PM,Agree,Agree
09/16/2020,AR,72219,,,862,256,1157,,,154,147,09/17/2020 01:45:45 PM,Not agree,Not agree
06/02/2020,HI,646,,,1,0,17,,,0,0,06/03/2020 10:11:36 AM,Not agree,Not agree
10/05/2020,KS,62708,59067,3641,1597,292,706,,,8,0,10/06/2020 01:33:58 PM,Agree,N/A
06/12/2020,HI,711,,,17,0,17,,,0,0,06/13/2020 01:46:26 PM,Not agree,Not agree
10/28/2021,OK,643978,489717,154261,1616,605,10760,8216,2544,28,0,10/29/2021 02:10:26 PM,Agree,Agree
07/13/2021,MA,711446,665088,46358,284,93,18012,17647,365,0,0,07/14/2021 02:14:34 PM,Agree,Agree
11/21/2021,WV,288967,224821,64146,720,126,4726,,,0,0,11/22/2021 03:21:21 PM,Agree,Not agree
03/29/2020,OK,1476,,,88,0,25,25,0,3,0,03/30/2020 12:00:00 AM,Not agree,Agree
11/02/2020,CO,116238,107761,8477,2521,70,2292,1899,393,7,1,11/02/2020 12:00:00 AM,Agree,Agree
05/10/2021,MP,170,170,0,1,0,2,2,0,0,0,05/12/2021 12:00:00 AM,Agree,Agree
09/30/2020,AS,0,,,0,0,0,,,0,0,10/01/2020 01:42:11 PM,,
08/31/2021,WV,189690,146570,43120,1030,310,3084,,,10,2,09/01/2021 02:27:14 PM,Agree,Not agree
08/07/2020,WV,7433,7277,156,156,2,127,,,3,0,08/08/2020 02:58:44 PM,Agree,Not agree
02/19/2021,GA,980411,800959,179452,3679,1505,16610,14530,2080,207,35,02/20/2021 02:45:37 PM,Agree,Agree
04/04/2020,OK,2053,,,90,0,56,56,0,10,0,04/05/2020 12:00:00 AM,Not agree,Agree
01/23/2020,AK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
11/19/2021,HI,83684,,,198,58,987,,,6,0,11/20/2021 02:50:36 PM,Not agree,Not agree
06/21/2021,TX,2975787,,,86,41,51333,,,19,0,06/23/2021 12:00:00 AM,Not agree,Not agree
03/16/2020,TX,56,,,0,0,2,,,1,0,03/18/2020 12:00:00 AM,Not agree,Not agree
06/02/2021,MP,183,183,0,0,0,2,2,0,0,0,06/04/2021 12:00:00 AM,Agree,Agree
10/26/2021,AS,4,,,0,0,0,,,0,0,10/27/2021 02:21:35 PM,,
10/21/2021,TX,4182835,,,4310,1094,68573,,,260,0,10/22/2021 02:05:10 PM,Not agree,Not agree
11/28/2021,MP,395,395,0,0,0,3,3,0,0,0,11/29/2021 02:21:14 PM,Agree,Agree
07/28/2021,PW,2,,,0,0,0,,,0,0,07/29/2021 01:49:46 PM,,
05/28/2020,CO,25622,23147,2475,286,34,1421,1115,306,29,10,05/28/2020 12:00:00 AM,Agree,Agree
03/19/2020,KS,35,,,14,,1,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
03/29/2020,MA,4955,,,698,,99,97,2,26,1,03/31/2020 12:00:00 AM,Agree,Agree
08/04/2021,UT,436489,436489,0,1050,0,2479,2406,73,8,1,08/05/2021 02:32:13 PM,Agree,Agree
10/10/2020,AK,9464,,,231,0,80,,,1,0,10/10/2020 12:00:00 AM,N/A,N/A
09/07/2020,WV,11575,11368,207,163,9,247,,,1,0,09/08/2020 02:47:00 PM,Agree,Not agree
02/05/2021,AR,304723,,,1824,532,5050,,,41,22,02/06/2021 04:05:17 PM,Not agree,Not agree
01/30/2021,PR,95518,88600,6918,602,83,1819,1539,280,3,1,01/30/2021 12:00:00 AM,Agree,Agree
11/09/2020,TX,1038964,,,4849,-1936,20675,,,147,0,11/11/2020 12:00:00 AM,Not agree,Not agree
05/06/2021,AS,0,,,0,0,0,,,0,0,05/07/2021 01:36:40 PM,,
11/29/2021,PR,187999,153934,34065,63,46,3269,2786,483,0,0,11/30/2021 03:29:21 PM,Agree,Agree
09/28/2020,PW,0,,,0,0,0,,,0,0,09/29/2020 01:50:42 PM,,
08/17/2021,KS,351886,282570,69316,1502,392,5394,,,0,0,08/18/2021 02:45:06 PM,Agree,N/A
07/31/2020,GA,190734,184447,6287,4308,228,3752,3752,0,81,0,08/01/2020 10:38:12 AM,Agree,Agree
05/12/2020,TX,41048,,,1179,0,1389,,,33,0,05/14/2020 12:00:00 AM,Not agree,Not agree
12/30/2020,PW,0,,,0,0,0,,,0,0,12/31/2020 02:55:07 PM,,
11/23/2021,PW,10,,,0,0,0,,,0,0,11/24/2021 03:13:47 PM,,
02/01/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/23/2020,KS,2482,2482,0,271,0,112,,,2,0,05/25/2020 03:38:40 PM,Agree,N/A
07/03/2020,AR,22622,,,547,0,281,,,2,0,07/04/2020 03:30:31 PM,Not agree,Not agree
06/30/2021,OK,458180,361250,96930,329,115,7393,6300,1093,3,1,07/01/2021 02:29:33 PM,Agree,Agree
06/11/2020,KS,10812,10812,0,0,0,240,,,0,0,06/12/2020 02:17:59 PM,Agree,N/A
05/26/2021,AK,67317,,,65,0,362,,,0,0,05/27/2021 01:41:41 PM,N/A,N/A
05/30/2021,TX,2943700,,,384,24,50909,,,26,0,06/01/2021 12:00:00 AM,Not agree,Not agree
02/08/2021,MA,545303,517806,27497,1369,93,15283,14973,310,43,1,02/10/2021 12:00:00 AM,Agree,Agree
02/08/2020,KS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
07/30/2020,WV,6422,6284,138,96,-1,115,,,3,0,07/31/2020 02:35:06 PM,Agree,Not agree
05/05/2021,PR,135410,119608,15802,514,103,2344,2005,339,12,2,05/05/2021 12:00:00 AM,Agree,Agree
04/28/2020,HI,602,,,4,0,16,,,0,0,04/29/2020 02:12:08 PM,Not agree,Not agree
01/11/2021,OK,361443,292062,69381,1998,598,5201,4542,659,56,13,01/12/2021 12:00:00 AM,Agree,Agree
12/30/2020,PR,79053,74391,4662,750,98,1495,1246,249,10,2,12/30/2020 12:00:00 AM,Agree,Agree
12/10/2020,UT,225946,225946,0,3401,0,1016,998,18,21,1,12/11/2020 03:06:51 PM,Agree,Agree
11/13/2021,AR,519453,,,590,0,8562,,,2,0,11/15/2021 01:35:54 PM,Not agree,Not agree
07/02/2021,OK,458850,361711,97139,367,101,7400,6306,1094,5,1,07/03/2021 01:44:06 PM,Agree,Agree
10/13/2020,HI,13538,,,61,0,173,,,4,0,10/14/2020 01:28:39 PM,Not agree,Not agree
04/20/2020,CO,10280,9357,923,316,33,448,435,13,27,0,04/20/2020 12:00:00 AM,Agree,Agree
02/15/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/10/2021,AR,325700,,,317,125,5382,,,25,14,03/11/2021 03:36:21 PM,Not agree,Not agree
10/19/2020,AR,99597,,,531,97,1714,,,10,0,10/20/2020 02:59:27 PM,Not agree,Not agree
07/11/2020,MP,31,31,0,0,0,2,2,0,0,0,07/13/2020 12:00:00 AM,Agree,Agree
08/26/2021,KS,364047,291744,72303,1726,372,5535,,,0,0,08/27/2021 02:08:03 PM,Agree,N/A
12/27/2020,TX,1668597,,,8046,1526,30206,,,258,0,12/29/2020 12:00:00 AM,Not agree,Not agree
03/02/2021,PW,0,,,0,0,0,,,0,0,03/03/2021 03:20:17 PM,,
08/02/2020,FL,483402,,,4794,39,9505,,,200,7,08/02/2020 12:00:00 AM,Not agree,Not agree
09/16/2020,AK,6444,,,50,0,59,,,0,0,09/16/2020 12:00:00 AM,N/A,N/A
05/11/2020,OK,5391,,,36,0,297,297,0,1,0,05/12/2020 12:00:00 AM,Not agree,Agree
02/28/2020,KS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
05/20/2021,WV,159450,124784,34666,301,74,2769,,,2,0,05/21/2021 02:08:46 PM,Agree,Not agree
06/10/2021,FL,2298838,,,1994,493,37798,,,31,3,06/10/2021 12:00:00 AM,Not agree,Not agree
04/13/2021,HI,31175,,,62,0,468,,,0,0,04/14/2021 02:34:57 PM,Not agree,Not agree
06/06/2020,WV,2136,2069,67,17,2,84,,,0,0,06/07/2020 02:23:35 PM,Agree,Not agree
07/09/2021,CO,563677,523471,40206,460,55,6837,6037,800,10,4,07/09/2021 12:00:00 AM,Agree,Agree
03/20/2020,NYC,10532,10522,10,2976,5,56,47,9,24,4,03/18/2020 12:00:00 AM,Agree,Agree
01/06/2021,PR,83437,78129,5308,1733,401,1577,1321,256,3,0,01/06/2021 12:00:00 AM,Agree,Agree
05/06/2020,PR,907,895,12,26,3,91,39,52,0,0,05/06/2020 12:00:00 AM,Agree,Agree
04/27/2021,HI,32397,,,48,0,476,,,1,0,04/28/2021 03:20:12 PM,Not agree,Not agree
04/27/2021,UT,396004,396004,0,327,0,2186,2122,64,3,0,04/28/2021 03:20:12 PM,Agree,Agree
09/21/2020,PW,0,,,0,0,0,,,0,0,09/22/2020 01:51:57 PM,,
07/22/2021,CO,570080,529038,41042,752,80,6901,6109,792,6,-3,07/22/2021 12:00:00 AM,Agree,Agree
05/27/2021,KS,313720,253289,60431,0,0,5067,,,0,0,05/28/2021 01:29:21 PM,Agree,N/A
03/10/2020,NYC,46,46,0,21,0,1,1,0,0,0,03/08/2020 12:00:00 AM,Agree,Agree
02/07/2020,MA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/24/2021,CO,558397,518969,39428,492,46,6765,5972,793,11,2,06/24/2021 12:00:00 AM,Agree,Agree
09/17/2020,OK,80057,77371,2686,1481,211,1222,1211,11,16,1,09/18/2020 12:00:00 AM,Agree,Agree
11/28/2020,CO,237737,225014,12723,4922,137,2983,2511,472,6,0,11/28/2020 12:00:00 AM,Agree,Agree
03/28/2020,UT,588,,,122,,2,,,0,,03/28/2020 04:22:39 PM,Agree,Agree
06/08/2020,KS,10650,10650,0,257,0,236,,,4,0,06/09/2020 04:49:08 PM,Agree,N/A
12/03/2020,MP,106,106,0,0,0,2,2,0,0,0,12/05/2020 12:00:00 AM,Agree,Agree
09/19/2020,MA,127181,125139,2042,599,30,9320,9108,212,13,2,09/21/2020 12:00:00 AM,Agree,Agree
03/05/2020,AK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
01/19/2021,KS,259822,215587,44235,0,0,3525,,,0,0,01/20/2021 02:44:03 PM,Agree,N/A
02/02/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/27/2021,GA,1004187,816973,187214,3365,1212,17294,15067,2227,75,15,02/28/2021 02:48:18 PM,Agree,Agree
07/04/2021,PR,141612,124044,17568,98,8,2540,2183,357,0,0,07/04/2021 12:00:00 AM,Agree,Agree
05/04/2020,KS,5245,5245,0,215,0,136,,,2,0,05/05/2020 05:25:08 PM,Agree,N/A
08/14/2020,AS,0,,,0,0,0,,,0,0,08/15/2020 02:02:05 PM,,
10/16/2021,AR,506573,,,562,0,8195,,,3,0,10/18/2021 12:41:38 PM,Not agree,Not agree
02/09/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/18/2021,GA,976732,798785,177947,3485,1247,16403,14358,2045,130,26,02/19/2021 03:33:51 PM,Agree,Agree
05/28/2020,AS,0,,,0,0,0,,,0,0,05/29/2020 02:19:55 PM,,
03/14/2021,NYC,785601,660139,125462,4104,896,30325,25357,4968,76,1,03/12/2021 12:00:00 AM,Agree,Agree
12/01/2021,NYC,1164426,948638,215788,2795,426,34857,29673,5184,9,1,12/02/2021 02:35:20 PM,Agree,Agree
02/24/2021,TX,2613792,,,7517,2161,45902,,,126,0,02/26/2021 12:00:00 AM,Not agree,Not agree
09/28/2021,AS,1,,,0,0,0,,,0,0,09/29/2021 03:04:06 PM,,
07/25/2021,UT,428119,428119,0,567,0,2431,2360,71,2,0,07/26/2021 01:52:25 PM,Agree,Agree
03/06/2020,UT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/01/2020,PR,56100,54410,1690,408,53,1138,927,211,20,3,12/01/2020 12:00:00 AM,Agree,Agree
07/28/2021,AK,71757,,,236,0,379,,,2,0,07/29/2021 01:49:46 PM,N/A,N/A
04/17/2020,MP,13,13,0,0,0,2,2,0,0,0,04/19/2020 12:00:00 AM,Agree,Agree
06/04/2020,PR,1402,1349,53,23,2,130,46,84,2,2,06/04/2020 12:00:00 AM,Agree,Agree
05/16/2021,PR,138137,121674,16463,138,35,2429,2082,347,3,0,05/16/2021 12:00:00 AM,Agree,Agree
05/17/2020,KS,7886,7886,0,0,0,172,,,0,0,05/18/2020 04:01:54 PM,Agree,N/A
12/12/2020,PR,65221,62711,2510,525,44,1261,1039,222,2,0,12/12/2020 12:00:00 AM,Agree,Agree
11/30/2020,WV,47842,40847,6995,845,207,735,,,6,-2,12/01/2020 03:26:07 PM,Agree,Not agree
09/06/2021,WV,199300,153845,45455,1316,261,3148,,,24,1,09/07/2021 03:14:40 PM,Agree,Not agree
04/09/2021,MA,655278,615947,39331,2312,128,17387,17037,350,18,0,04/11/2021 12:00:00 AM,Agree,Agree
06/13/2021,PR,140625,123356,17269,34,13,2518,2164,354,0,0,06/13/2021 12:00:00 AM,Agree,Agree
06/20/2020,WV,2500,2418,82,32,-1,88,,,0,0,06/21/2020 02:32:57 PM,Agree,Not agree
12/07/2020,PW,0,,,0,0,0,,,0,0,12/08/2020 02:59:49 PM,,
09/07/2020,AR,66280,,,348,-2,908,,,14,0,09/08/2020 02:47:00 PM,Not agree,Not agree
05/04/2021,CO,524114,488316,35798,1421,265,6321,5563,758,15,3,05/04/2021 12:00:00 AM,Agree,Agree
04/04/2020,MA,11736,,,1334,,312,306,6,39,1,04/06/2020 12:00:00 AM,Agree,Agree
04/05/2021,MA,646220,607967,38253,2988,76,17341,16994,347,11,1,04/07/2021 12:00:00 AM,Agree,Agree
02/26/2020,OK,16,,,2,0,0,0,0,0,0,02/27/2020 12:00:00 AM,Not agree,Agree
06/14/2021,AR,344067,,,103,36,5863,,,2,0,06/15/2021 02:44:13 PM,Not agree,Not agree
03/20/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
