submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
06/01/2020,MT,523,523,0,8,0,17,17,0,0,0,06/02/2020 02:16:17 PM,Agree,Agree
01/23/2021,MT,91410,91410,0,361,0,1141,1141,0,37,0,01/24/2021 02:36:49 PM,Agree,Agree
09/01/2021,DE,120180,110943,9237,328,60,1887,1728,159,7,0,09/02/2021 01:49:05 PM,Agree,Agree
06/28/2020,WA,31761,,,344,0,1310,,,0,0,06/30/2020 12:00:00 AM,N/A,N/A
10/02/2020,MD,126819,,,597,0,4081,3924,157,9,1,10/04/2020 12:00:00 AM,N/A,Agree
03/31/2020,NV,1113,,,69,,26,,,9,,03/30/2020 04:22:39 PM,Agree,
10/24/2020,VI,1348,,,2,0,21,,,0,0,10/25/2020 01:45:35 PM,,
08/06/2020,ND,7327,7327,0,150,0,110,,,1,0,08/07/2020 11:57:59 PM,Agree,Not agree
12/31/2020,IL,963389,963389,0,8009,0,17978,16490,1488,167,34,01/01/2021 02:49:07 PM,Agree,Agree
07/19/2020,WI,45948,42315,3633,849,19,851,844,7,1,0,07/20/2020 02:35:44 PM,Agree,Agree
09/26/2021,WA,646354,,,2929,340,7516,,,11,0,09/27/2021 02:29:10 PM,N/A,N/A
04/22/2021,CT,333732,306780,26952,737,137,8039,6614,1425,12,1,04/23/2021 01:57:50 PM,Agree,Agree
08/16/2021,ME,72896,52929,19967,127,42,908,857,51,2,1,08/17/2021 02:24:04 PM,Agree,Agree
03/06/2021,CA,3670046,3531770,138276,3136,214,59964,59964,0,117,0,03/06/2021 12:00:00 AM,Agree,Agree
12/25/2020,MS,207703,145304,62399,991,616,5325,4097,1228,26,16,12/27/2020 12:00:00 AM,Agree,Agree
09/16/2020,ID,36093,33154,2939,283,76,429,391,38,6,0,09/17/2020 01:45:45 PM,Agree,Agree
08/14/2021,NC,1125879,952405,173474,5748,895,14036,12365,1671,31,6,08/14/2021 12:00:00 AM,Agree,Agree
10/09/2021,NV,436860,426952,9908,616,71,7295,,,10,0,10/11/2021 01:19:41 PM,Agree,
09/29/2020,NH,8233,,,25,0,439,,,0,0,09/30/2020 02:17:41 PM,Not agree,Not agree
02/12/2021,CT,267337,250915,16422,838,54,7381,6049,1332,27,3,02/13/2021 02:50:08 PM,Agree,Agree
09/13/2021,VT,28267,,,184,2,280,,,8,0,09/14/2021 02:22:50 PM,Not agree,Not agree
03/14/2021,IN,673661,,,708,0,13009,12605,404,8,1,03/14/2021 12:00:00 AM,Not agree,Agree
08/14/2020,CA,664433,661457,2976,6030,84,12741,12741,0,112,0,08/14/2020 12:00:00 AM,Agree,Agree
05/30/2020,ID,2839,2578,261,36,9,82,62,20,0,0,05/31/2020 02:43:17 PM,Agree,Agree
07/18/2021,NH,99945,,,19,7,1381,,,0,0,07/19/2021 02:21:19 PM,Not agree,Not agree
02/09/2020,GU,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
07/01/2020,NV,19328,19101,227,644,-1,533,,,4,0,07/02/2020 03:10:03 PM,Agree,
02/20/2020,MI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/02/2020,IL,748603,748603,0,9757,0,13397,12639,758,266,30,12/03/2020 03:21:08 PM,Agree,Agree
05/20/2020,VI,69,,,0,0,6,,,0,0,05/21/2020 03:41:38 PM,,
09/24/2021,WI,793810,712827,80983,3241,559,8794,7912,882,20,3,09/25/2021 01:25:43 PM,Agree,Agree
03/11/2021,NV,297765,297765,0,618,0,5080,,,13,0,03/12/2021 03:20:13 PM,Agree,
12/06/2020,GU,7004,,,45,-132,113,,,0,0,12/07/2020 02:38:33 PM,Not agree,Not agree
01/15/2021,VT,9058,,,136,0,164,,,0,0,01/17/2021 12:00:00 AM,Not agree,Not agree
02/05/2020,ID,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/05/2021,MD,539053,,,1077,0,10534,10303,231,21,0,10/06/2021 02:06:06 PM,N/A,Agree
02/23/2020,WI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/02/2020,MD,147766,,,771,0,4302,4142,160,6,0,11/04/2020 12:00:00 AM,N/A,Agree
11/17/2020,CT,94986,88578,6408,1702,342,4771,3839,932,12,0,11/18/2020 02:57:46 PM,Agree,Agree
06/18/2021,ME,68776,50296,18480,23,7,854,824,30,0,0,06/18/2021 01:48:26 PM,Agree,Agree
02/14/2020,DE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/23/2020,NH,18042,,,444,129,512,,,0,0,11/24/2020 03:27:55 PM,Not agree,Not agree
08/02/2021,DE,111681,103746,7935,118,6,1833,1676,157,0,0,08/03/2021 02:29:23 PM,Agree,Agree
12/31/2020,CT,185708,174679,11029,2045,273,5995,4854,1141,31,5,01/01/2021 02:49:07 PM,Agree,Agree
09/12/2021,NC,1314074,1110836,203238,3677,550,15572,13688,1884,54,4,09/12/2021 12:00:00 AM,Agree,Agree
04/15/2020,NH,1139,,,48,,32,,,5,,04/15/2020 04:22:39 PM,Not agree,Not agree
03/07/2020,GU,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
06/03/2020,IN,35712,,,475,0,2367,2184,183,27,0,06/03/2020 12:00:00 AM,Not agree,Agree
11/11/2020,CA,1042145,1029527,12618,11431,355,18992,18992,0,45,0,11/11/2020 12:00:00 AM,Agree,Agree
11/10/2020,MI,367180,335542,31638,8323,449,8304,7923,381,69,2,11/11/2020 12:00:00 AM,Agree,Agree
04/18/2020,IN,10641,,,487,0,756,665,91,37,9,04/18/2020 12:00:00 AM,Not agree,Agree
11/20/2020,ME,10123,9075,1048,165,23,174,173,1,1,0,11/21/2020 02:59:41 PM,Agree,Agree
06/15/2020,CA,184933,184699,234,3647,2,5864,5864,0,73,0,06/15/2020 12:00:00 AM,Agree,Agree
12/03/2020,NC,396558,369447,27111,6593,849,5967,5729,238,41,7,12/03/2020 12:00:00 AM,Agree,Agree
03/28/2021,IN,685403,,,963,0,13130,12725,405,8,0,03/28/2021 12:00:00 AM,Not agree,Agree
08/02/2021,CA,4077186,3910849,166337,8944,494,64360,64360,0,49,0,08/02/2021 12:00:00 AM,Agree,Agree
02/26/2021,ME,44493,35058,9435,197,91,702,680,22,1,0,02/27/2021 02:51:23 PM,Agree,Agree
03/04/2021,MI,695257,630924,64333,1601,304,16711,15719,992,17,0,03/05/2021 12:00:00 AM,Agree,Agree
09/21/2021,ME,85156,60944,24212,614,186,1007,933,74,5,2,09/22/2021 02:04:47 PM,Agree,Agree
07/02/2021,MD,462535,,,96,0,9749,9532,217,3,0,07/03/2021 01:44:06 PM,N/A,Agree
04/18/2021,NV,310700,310700,0,233,0,5367,,,1,0,04/19/2021 03:04:26 PM,Agree,
04/27/2020,MI,50183,47765,2418,1261,103,4205,3970,235,111,2,08/11/2021 01:34:00 PM,Agree,Agree
06/09/2020,DE,10238,9344,894,36,0,413,389,24,3,0,06/11/2020 12:00:00 AM,Agree,Agree
06/01/2021,AL,547926,421787,126139,260,91,11365,9053,2312,5,3,06/03/2021 12:00:00 AM,Agree,Agree
04/06/2020,NC,3390,3386,4,86,0,59,59,0,9,0,04/06/2020 12:00:00 AM,Agree,Agree
08/20/2021,GU,9343,,,45,0,144,,,0,0,08/21/2021 01:25:01 PM,Not agree,Not agree
04/10/2020,CA,30927,30881,46,1464,1,933,933,0,64,0,04/10/2020 12:00:00 AM,Agree,Agree
03/01/2020,MO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/10/2021,ME,42058,33576,8482,175,66,641,628,13,0,0,02/11/2021 02:50:55 PM,Agree,Agree
01/25/2020,MO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/17/2021,ID,176461,142137,34324,454,117,1935,1690,245,6,1,03/18/2021 02:01:55 PM,Agree,Agree
08/14/2021,VT,24442,,,81,0,256,,,0,0,08/16/2021 12:55:48 PM,Not agree,Not agree
10/04/2021,CT,392163,355368,36795,367,17,8650,7072,1578,0,0,10/05/2021 01:39:21 PM,Agree,Agree
08/19/2020,VT,1399,,,2,0,57,,,0,0,08/21/2020 12:00:00 AM,Not agree,Not agree
03/19/2021,MD,399016,,,1118,0,8656,8451,205,19,0,03/21/2021 12:00:00 AM,N/A,Agree
08/10/2020,IL,196699,195399,1300,1319,0,7846,7637,209,1,0,08/11/2020 02:16:27 PM,Agree,Agree
05/31/2021,CA,3839854,3688240,151614,662,59,63299,63299,0,23,0,05/31/2021 12:00:00 AM,Agree,Agree
04/01/2020,VI,30,,,0,,0,,,0,,03/31/2020 04:22:39 PM,,
12/02/2020,WI,420930,395090,25840,4565,788,3703,3502,201,92,10,12/03/2020 03:21:08 PM,Agree,Agree
11/30/2020,DE,36518,35137,1381,682,11,777,683,94,5,1,12/02/2020 12:00:00 AM,Agree,Agree
02/09/2021,NC,816657,714950,101707,4902,1020,11509,10214,1295,57,11,02/09/2021 12:00:00 AM,Agree,Agree
03/27/2021,MS,305359,187808,117551,108,43,7184,4969,2215,0,0,03/29/2021 12:00:00 AM,Agree,Agree
06/19/2021,NE,224025,,,39,0,2259,,,0,0,06/19/2021 12:00:00 AM,Not agree,Not agree
01/28/2021,MD,350629,,,1880,0,7502,7306,196,34,0,01/30/2021 12:00:00 AM,N/A,Agree
09/16/2021,DE,126604,116500,10104,554,69,1913,1749,164,2,0,09/17/2021 01:28:36 PM,Agree,Agree
06/11/2021,ME,68540,50136,18404,53,23,845,817,28,0,0,06/12/2021 02:13:34 PM,Agree,Agree
06/18/2020,WA,27188,,,406,0,1245,,,19,0,06/20/2020 12:00:00 AM,N/A,N/A
09/06/2020,NV,71861,71610,251,508,0,1422,,,1,0,09/07/2020 01:37:36 PM,Agree,
02/11/2021,ME,42259,33713,8546,201,64,643,630,13,2,0,02/12/2021 02:56:38 PM,Agree,Agree
11/02/2020,NH,11320,,,106,19,483,,,0,1,11/03/2020 02:57:05 PM,Not agree,Not agree
01/16/2021,NV,260090,260090,0,2040,0,3761,,,63,0,01/17/2021 03:43:14 PM,Agree,
05/18/2021,MT,110861,100547,10314,138,30,1602,1602,0,4,0,05/19/2021 02:37:49 PM,Agree,Agree
11/02/2020,MS,124177,107098,17079,902,336,3719,3292,427,22,8,11/04/2020 12:00:00 AM,Agree,Agree
01/06/2021,MS,234702,156353,78349,3012,1622,5898,4350,1548,45,22,01/08/2021 12:00:00 AM,Agree,Agree
12/11/2020,MI,534021,491533,42488,3821,369,11616,11034,582,130,12,12/12/2020 12:00:00 AM,Agree,Agree
05/05/2020,NH,2636,,,48,0,92,,,6,0,05/06/2020 04:23:08 PM,Not agree,Not agree
08/26/2021,MT,124910,110874,14036,632,281,1781,1781,0,8,0,08/27/2021 02:08:03 PM,Agree,Agree
07/30/2021,MI,1015474,907910,107564,789,120,21202,19933,1269,8,3,07/31/2021 12:00:00 AM,Agree,Agree
06/13/2021,MS,319695,195738,123957,79,40,7446,5138,2308,0,0,06/15/2021 12:00:00 AM,Agree,Agree
04/05/2021,VI,2945,,,6,0,26,,,0,0,04/06/2021 01:43:58 PM,,
02/02/2021,ME,40233,32316,7917,274,76,627,614,13,9,0,02/03/2021 02:55:58 PM,Agree,Agree
04/03/2021,GU,7816,,,0,0,136,,,0,0,04/04/2021 01:43:43 PM,Not agree,Not agree
02/29/2020,AL,47,43,4,3,0,1,0,1,0,0,03/02/2020 12:00:00 AM,Agree,Agree
07/21/2020,NV,37741,37528,213,816,1,702,,,28,0,07/22/2020 02:51:28 PM,Agree,
04/19/2020,DE,2842,2801,41,202,7,72,63,9,5,9,04/21/2020 12:00:00 AM,Agree,Agree
03/26/2020,DE,177,177,0,23,0,2,,,2,,03/28/2020 12:00:00 AM,Agree,Agree
02/23/2020,ME,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/07/2020,NH,747,,,32,,13,,,4,,04/07/2020 04:22:39 PM,Not agree,Not agree
07/18/2021,VT,22969,,,10,0,250,,,0,0,07/19/2021 02:21:19 PM,Not agree,Not agree
10/06/2020,VI,1321,,,-1,0,20,,,0,0,10/07/2020 01:45:01 PM,,
08/26/2021,AL,707654,533476,174178,5308,1602,12936,10117,2819,68,20,08/28/2021 12:00:00 AM,Agree,Agree
12/24/2020,MO,425547,,,2251,485,6512,,,34,0,12/26/2020 12:00:00 AM,Not agree,Not agree
07/22/2020,ND,5493,5493,0,126,0,97,,,1,0,07/23/2020 02:48:19 PM,Agree,Not agree
09/12/2020,VT,1538,,,9,0,57,,,0,0,09/14/2020 12:00:00 AM,Not agree,Not agree
02/08/2020,ID,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/21/2020,MD,80172,,,627,0,3519,3382,137,10,0,07/23/2020 12:00:00 AM,N/A,Agree
10/05/2021,GU,15789,,,159,175,210,,,2,0,10/06/2021 02:06:06 PM,Not agree,Not agree
09/24/2021,CA,4683544,4476011,207533,7848,645,69150,69150,0,77,0,09/24/2021 12:00:00 AM,Agree,Agree
05/09/2020,MT,458,458,0,0,0,16,16,0,0,0,05/10/2020 09:26:08 PM,Agree,Agree
03/19/2021,NE,207264,,,284,0,2133,,,3,0,03/21/2021 12:00:00 AM,Not agree,Not agree
06/01/2021,NC,1000046,852590,147456,224,48,13386,11804,1582,11,1,06/01/2021 12:00:00 AM,Agree,Agree
06/02/2020,IL,122848,122848,0,1614,0,5525,5525,0,113,0,06/03/2020 02:11:36 PM,Agree,Agree
04/26/2020,GU,142,,,1,0,5,,,0,0,05/25/2020 03:38:40 PM,Not agree,Not agree
09/17/2021,VI,6439,,,65,0,67,,,0,0,09/18/2021 01:43:14 PM,,
03/17/2021,VT,15862,,,50,0,213,,,0,0,03/19/2021 12:00:00 AM,Not agree,Not agree
09/13/2021,MI,1095200,976505,118695,2333,302,21854,20535,1319,10,2,09/14/2021 02:22:50 PM,Agree,Agree
07/13/2020,WI,40382,36942,3440,505,11,827,820,7,7,7,07/14/2020 03:13:07 PM,Agree,Agree
11/29/2020,NV,150527,150527,0,1298,0,2136,,,17,0,11/30/2020 02:51:40 PM,Agree,
08/10/2021,IN,788468,,,2196,0,14176,13741,435,17,0,08/10/2021 12:00:00 AM,Not agree,Agree
08/25/2020,WA,72181,,,347,4,1876,,,9,0,08/27/2020 12:00:00 AM,N/A,N/A
06/19/2020,IL,136470,135470,1000,831,139,6784,6580,204,66,23,06/20/2020 02:15:45 PM,Agree,Agree
10/01/2021,MS,489736,281893,207843,520,156,9651,6473,3178,5,5,10/02/2021 01:37:53 PM,Agree,Agree
09/05/2020,NC,181668,178137,3531,1305,61,3124,3108,16,23,1,09/05/2020 12:00:00 AM,Agree,Agree
10/13/2020,ME,5816,5191,625,36,5,143,142,1,0,0,10/14/2020 01:28:39 PM,Agree,Agree
02/20/2021,NV,290671,290671,0,371,0,4868,,,37,0,02/21/2021 02:57:50 PM,Agree,
08/30/2021,IN,855031,,,3777,0,14628,14169,459,28,2,08/30/2021 12:00:00 AM,Not agree,Agree
08/07/2021,MS,362755,220248,142507,2303,859,7854,5425,2429,10,2,08/09/2021 12:00:00 AM,Agree,Agree
05/09/2020,ME,1434,1312,122,60,12,64,64,0,1,0,05/10/2020 09:26:08 PM,Agree,Agree
02/15/2020,DE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/30/2020,NC,374261,350093,24168,2704,333,5851,5632,219,35,4,11/30/2020 12:00:00 AM,Agree,Agree
03/22/2020,CA,9368,9334,34,940,1,287,287,0,7,0,03/22/2020 12:00:00 AM,Agree,Agree
08/15/2020,NE,30235,,,259,0,356,,,0,0,08/17/2020 12:00:00 AM,Not agree,Not agree
03/01/2020,GU,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/19/2021,DE,92650,87538,5112,262,29,1522,1385,137,5,0,03/21/2021 12:00:00 AM,Agree,Agree
04/15/2020,CA,37323,37272,51,1511,1,1255,1255,0,79,0,04/15/2020 12:00:00 AM,Agree,Agree
08/19/2020,IL,213221,211889,1332,2295,0,8017,7806,211,24,0,08/20/2020 03:11:45 PM,Agree,Agree
03/24/2021,NC,904074,781087,122987,2018,557,12619,11156,1463,14,1,03/24/2021 12:00:00 AM,Agree,Agree
07/31/2021,ME,70463,51410,19053,4,2,900,850,50,0,0,08/02/2021 12:48:14 PM,Agree,Agree
04/18/2020,MD,12308,,,736,0,587,556,31,43,4,04/20/2020 12:00:00 AM,N/A,Agree
10/18/2020,MO,168780,,,820,41,3042,,,30,0,10/20/2020 12:00:00 AM,Not agree,Not agree
06/01/2021,NE,223568,,,47,0,2249,,,0,0,06/03/2021 12:00:00 AM,Not agree,Not agree
03/21/2020,MD,190,,,41,,4,4,0,0,0,03/23/2020 12:00:00 AM,N/A,Agree
01/22/2020,MD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
08/15/2020,ME,4168,3747,421,24,3,127,126,1,0,0,08/16/2020 02:57:14 PM,Agree,Agree
12/17/2020,NV,196379,196379,0,2281,0,2673,,,20,0,12/18/2020 02:45:01 PM,Agree,
05/25/2021,AL,546724,420984,125740,211,73,11333,9028,2305,7,1,05/27/2021 12:00:00 AM,Agree,Agree
06/17/2020,VI,73,,,0,0,6,,,0,0,06/18/2020 05:16:14 PM,,
12/12/2020,MD,234647,,,2638,0,5399,5219,180,50,0,12/14/2020 12:00:00 AM,N/A,Agree
02/25/2021,CT,279159,260425,18734,975,150,7614,6248,1366,19,1,02/26/2021 03:02:41 PM,Agree,Agree
12/30/2020,NE,165760,,,1135,0,1611,,,8,0,01/01/2021 12:00:00 AM,Not agree,Not agree
03/26/2020,IN,645,,,168,0,47,42,5,9,0,03/26/2020 12:00:00 AM,Not agree,Agree
11/24/2020,MT,57504,57504,0,1123,0,630,630,0,16,0,11/25/2020 02:53:15 PM,Agree,Agree
07/05/2021,VT,22841,,,4,0,250,,,0,0,07/06/2021 01:52:24 PM,Not agree,Not agree
05/17/2020,WI,12543,12543,0,356,0,453,453,0,0,0,05/18/2020 04:01:54 PM,Agree,Agree
10/28/2020,MD,143387,,,962,0,4258,4100,158,13,1,10/30/2020 12:00:00 AM,N/A,Agree
05/08/2020,MT,458,458,0,-1,0,16,16,0,0,0,05/09/2020 09:26:08 PM,Agree,Agree
07/30/2020,MS,63799,61569,2230,1265,73,2242,2149,93,30,1,08/01/2020 12:00:00 AM,Agree,Agree
09/07/2020,IL,252889,250961,1928,1381,0,8398,8179,219,8,0,09/08/2020 02:47:00 PM,Agree,Agree
12/06/2020,ND,83342,83342,0,361,0,1022,,,9,0,12/07/2020 02:38:33 PM,Agree,Not agree
04/02/2020,MS,2550,2528,22,154,0,177,176,1,13,0,04/04/2020 12:00:00 AM,Agree,Agree
09/08/2020,WI,87677,82477,5200,749,32,1176,1168,8,0,0,09/09/2020 01:47:50 PM,Agree,Agree
06/30/2020,ID,6117,5553,564,365,24,92,72,20,1,0,07/01/2020 03:45:16 PM,Agree,Agree
09/09/2021,WA,594344,,,4063,1000,6850,,,59,0,09/10/2021 02:35:13 PM,N/A,N/A
06/26/2021,CT,349166,319506,29660,46,5,8275,6805,1470,0,0,06/28/2021 01:23:06 PM,Agree,Agree
01/10/2021,WI,550260,506890,43370,2126,294,5570,5157,413,3,1,01/11/2021 03:01:02 PM,Agree,Agree
11/16/2020,NH,15029,,,358,167,500,,,1,1,11/17/2020 02:52:47 PM,Not agree,Not agree
02/14/2020,ME,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/13/2021,DE,100156,93838,6318,371,72,1587,1448,139,6,0,04/15/2021 12:00:00 AM,Agree,Agree
07/10/2020,CA,389528,388761,767,12216,40,7954,7954,0,108,0,07/10/2020 12:00:00 AM,Agree,Agree
09/17/2021,WA,620752,,,3881,648,7201,,,56,0,09/18/2021 01:43:14 PM,N/A,N/A
04/28/2021,ID,187269,150051,37218,255,56,2045,1783,262,5,0,04/29/2021 01:47:03 PM,Agree,Agree
06/05/2020,ID,3111,2821,290,57,-1,83,63,20,0,0,06/06/2020 02:31:37 PM,Agree,Agree
05/09/2021,VT,21989,,,24,4,245,,,0,0,05/11/2021 12:00:00 AM,Not agree,Not agree
02/08/2021,NE,195160,,,377,0,1978,,,10,0,02/10/2021 12:00:00 AM,Not agree,Not agree
12/19/2020,MT,76619,76619,0,627,0,864,864,0,10,0,12/20/2020 02:32:33 PM,Agree,Agree
03/23/2021,IL,1224915,1224915,0,1832,0,23391,21116,2275,12,-1,03/24/2021 02:16:52 PM,Agree,Agree
04/17/2020,GU,136,,,1,0,5,,,0,0,04/17/2020 04:22:39 PM,Not agree,Not agree
10/04/2020,MT,14635,14635,0,74,0,187,187,0,1,0,10/05/2020 01:49:47 PM,Agree,Agree
03/05/2021,WI,620663,566158,54505,721,371,7094,6477,617,12,5,03/06/2021 03:08:48 PM,Agree,Agree
08/29/2020,MO,88532,,,738,12,1844,,,15,0,08/31/2020 12:00:00 AM,Not agree,Not agree
05/07/2021,IL,1351497,1351497,0,3321,0,24524,22171,2353,41,6,05/08/2021 01:45:22 PM,Agree,Agree
11/10/2020,VT,2327,,,50,5,58,,,0,0,11/12/2020 12:00:00 AM,Not agree,Not agree
09/10/2021,MD,509393,,,376,0,10159,9935,224,20,0,09/11/2021 01:20:03 PM,N/A,Agree
08/17/2020,VI,760,,,19,0,9,,,0,0,08/18/2020 02:26:55 PM,,
05/27/2020,MT,485,485,0,6,0,17,17,0,0,0,05/28/2020 03:12:25 PM,Agree,Agree
02/12/2020,NH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
07/26/2021,CA,4001143,3838655,162488,7044,338,64131,64131,0,24,0,07/26/2021 12:00:00 AM,Agree,Agree
08/31/2020,ME,4548,4081,467,22,1,132,131,1,0,0,09/01/2020 02:09:34 PM,Agree,Agree
04/16/2020,MO,5727,,,200,0,246,,,26,0,04/18/2020 12:00:00 AM,Not agree,Not agree
06/19/2021,IN,751242,,,405,0,13853,13427,426,4,0,06/19/2021 12:00:00 AM,Not agree,Agree
12/28/2020,VI,2004,,,16,0,23,,,0,0,12/29/2020 02:56:32 PM,,
07/13/2020,IN,52037,,,425,0,2907,2710,197,10,1,07/13/2020 12:00:00 AM,Not agree,Agree
07/24/2021,VT,23103,,,17,1,251,,,0,0,07/26/2021 01:16:36 PM,Not agree,Not agree
04/23/2021,NE,218771,,,361,0,2242,,,1,0,04/25/2021 12:00:00 AM,Not agree,Not agree
03/13/2021,MI,713453,645854,67599,2031,346,16847,15846,1001,12,2,03/14/2021 12:00:00 AM,Agree,Agree
02/26/2021,CT,279946,261052,18894,787,160,7622,6254,1368,8,2,02/27/2021 02:51:23 PM,Agree,Agree
10/04/2020,NC,221693,215004,6689,1076,93,3916,3869,47,27,1,10/04/2020 12:00:00 AM,Agree,Agree
02/05/2020,MS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/05/2020,DE,18292,17321,971,109,0,609,537,72,1,0,09/07/2020 12:00:00 AM,Agree,Agree
05/15/2021,CA,3823116,3672804,150312,1279,100,63002,63002,0,28,0,05/15/2021 12:00:00 AM,Agree,Agree
09/10/2021,IL,1564386,1564386,0,5309,0,26845,24261,2584,52,6,09/11/2021 01:20:03 PM,Agree,Agree
11/12/2020,IL,536542,536542,0,12702,0,10846,10477,369,48,5,11/13/2020 02:54:34 PM,Agree,Agree
09/28/2021,WA,652011,,,2727,536,7591,,,63,0,09/29/2021 03:04:06 PM,N/A,N/A
07/27/2021,WA,470333,,,1025,259,6097,,,8,0,07/28/2021 01:51:39 PM,N/A,N/A
09/06/2020,ND,13801,13801,0,170,0,156,,,0,0,09/07/2020 01:37:36 PM,Agree,Not agree
07/15/2021,VI,4119,,,15,0,32,,,0,0,07/16/2021 02:03:13 PM,,
09/14/2021,CT,381331,346229,35102,1050,105,8446,6950,1496,22,5,09/15/2021 02:35:57 PM,Agree,Agree
08/09/2021,VT,23941,,,76,4,255,,,3,0,08/10/2021 03:30:38 PM,Not agree,Not agree
01/29/2021,NC,774061,681191,92870,4894,923,10750,9581,1169,83,14,01/29/2021 12:00:00 AM,Agree,Agree
12/16/2020,ND,89063,86787,2276,668,113,1204,,,34,0,12/17/2020 02:33:42 PM,Agree,Not agree
09/27/2020,GU,2286,,,0,0,39,,,0,0,09/28/2020 01:50:59 PM,Not agree,Not agree
04/20/2021,WI,652879,591636,61243,931,126,7427,6718,709,6,-2,04/21/2021 02:12:05 PM,Agree,Agree
02/23/2021,IL,1177320,1177320,0,1665,0,22528,20330,2198,22,-5,02/24/2021 02:56:12 PM,Agree,Agree
02/28/2021,VT,14044,,,90,3,204,,,0,0,03/02/2021 12:00:00 AM,Not agree,Not agree
09/06/2021,NE,249108,,,447,0,2348,,,1,0,09/08/2021 12:00:00 AM,Not agree,Not agree
03/16/2020,NE,17,,,1,0,0,,,0,0,03/18/2020 12:00:00 AM,Not agree,Not agree
08/28/2021,NV,387492,387492,0,933,0,6448,,,15,0,08/30/2021 12:49:04 PM,Agree,
04/27/2021,DE,104501,97589,6912,229,30,1617,1476,141,0,0,04/29/2021 12:00:00 AM,Agree,Agree
12/04/2020,MS,166574,128606,37968,1914,1037,4558,3755,803,33,18,12/06/2020 12:00:00 AM,Agree,Agree
01/02/2021,VT,7209,,,80,7,149,,,2,0,01/04/2021 12:00:00 AM,Not agree,Not agree
08/26/2021,GU,10046,,,179,4,145,,,0,0,08/27/2021 02:08:03 PM,Not agree,Not agree
04/10/2021,IL,1276830,1276830,0,3630,0,23777,21489,2288,15,2,04/11/2021 01:50:11 PM,Agree,Agree
05/12/2021,GU,8063,,,2,1,139,,,0,0,05/13/2021 02:28:07 PM,Not agree,Not agree
07/24/2020,DE,14608,13663,945,113,0,578,508,70,49,12,07/26/2020 12:00:00 AM,Agree,Agree
04/07/2021,ME,52999,40292,12707,320,122,748,725,23,1,0,04/08/2021 01:46:50 PM,Agree,Agree
05/06/2020,CA,73461,73379,82,2419,3,2905,2905,0,76,0,05/06/2020 12:00:00 AM,Agree,Agree
03/27/2020,ME,168,,,13,,1,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
06/07/2020,NC,38328,38306,22,482,0,1112,1112,0,17,0,06/07/2020 12:00:00 AM,Agree,Agree
02/11/2020,NC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/23/2020,WA,84869,,,547,31,2081,,,11,0,09/25/2020 12:00:00 AM,N/A,N/A
02/25/2021,DE,87694,83116,4578,308,14,1406,1273,133,4,0,02/27/2021 12:00:00 AM,Agree,Agree
09/02/2021,VT,26664,,,104,2,269,,,3,0,09/03/2021 01:38:30 PM,Not agree,Not agree
10/11/2021,MS,496132,285153,210979,820,359,9874,6618,3256,41,14,10/12/2021 02:00:10 PM,Agree,Agree
02/01/2021,NV,279146,279146,0,838,0,4278,,,8,0,02/02/2021 02:51:51 PM,Agree,
04/02/2021,NH,85010,,,471,0,1245,,,0,0,04/03/2021 01:51:09 PM,Not agree,Not agree
03/19/2020,NE,34,,,8,0,0,,,0,0,03/21/2020 12:00:00 AM,Not agree,Not agree
03/18/2020,NC,330,330,0,109,0,1,1,0,0,0,03/18/2020 12:00:00 AM,Agree,Agree
09/12/2021,NH,111921,,,405,0,1441,,,0,0,09/13/2021 02:26:59 PM,Not agree,Not agree
01/15/2021,MD,324031,,,3292,0,6921,6730,191,42,0,01/17/2021 12:00:00 AM,N/A,Agree
02/08/2021,VT,12072,,,137,1,187,,,2,0,02/10/2021 12:00:00 AM,Not agree,Not agree
10/20/2020,ME,5989,5341,648,0,0,146,145,1,0,0,10/21/2020 01:34:31 PM,Agree,Agree
