submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
04/01/2020,VI,30,,,0,,0,,,0,,03/31/2020 04:22:39 PM,,
04/02/2020,VI,37,,,7,,0,,,0,,04/01/2020 04:22:39 PM,,
04/03/2020,VI,40,,,3,,0,,,0,,04/03/2020 04:22:39 PM,,
04/04/2020,VI,42,,,2,,0,,,0,,04/03/2020 04:22:39 PM,,
04/05/2020,VI,42,,,0,,1,,,1,,04/04/2020 04:22:39 PM,,
04/06/2020,VI,43,,,1,,1,,,0,,04/05/2020 04:22:39 PM,,
04/07/2020,VI,45,,,2,,1,,,0,,04/07/2020 04:22:39 PM,,
04/08/2020,VI,45,,,0,,1,,,0,,04/07/2020 04:22:39 PM,,
04/09/2020,VI,50,,,5,,1,,,0,,04/08/2020 04:22:39 PM,,
04/10/2020,VI,50,,,0,,1,,,0,,04/09/2020 04:22:39 PM,,
04/11/2020,VI,51,,,1,,1,,,0,,04/10/2020 04:22:39 PM,,
04/12/2020,VI,51,,,0,,1,,,0,,04/11/2020 04:22:39 PM,,
04/13/2020,VI,51,,,0,,1,,,0,,04/12/2020 04:22:39 PM,,
04/14/2020,VI,51,,,0,,1,,,0,,04/13/2020 04:22:39 PM,,
04/15/2020,VI,51,,,0,,1,,,0,,04/15/2020 04:22:39 PM,,
04/16/2020,VI,53,,,2,,1,,,0,,04/16/2020 04:22:39 PM,,
04/17/2020,VI,54,,,1,,2,,,1,,04/17/2020 04:22:39 PM,,
04/18/2020,VI,54,,,0,,3,,,1,,04/18/2020 04:22:39 PM,,
04/19/2020,VI,53,,,-1,0,3,,,0,0,04/19/2020 04:22:39 PM,,
04/20/2020,VI,54,,,1,,3,,,0,,04/20/2020 04:22:39 PM,,
04/21/2020,VI,54,,,0,0,3,,,0,0,04/21/2020 04:22:39 PM,,
04/22/2020,VI,54,,,0,0,3,,,0,0,04/22/2020 04:22:39 PM,,
04/23/2020,VI,54,,,0,0,3,,,0,0,05/25/2020 03:38:40 PM,,
04/24/2020,VI,54,,,0,0,3,,,0,0,05/25/2020 03:38:40 PM,,
04/25/2020,VI,55,,,1,0,3,,,0,0,05/25/2020 03:38:40 PM,,
04/26/2020,VI,57,,,2,0,4,,,1,0,05/25/2020 03:38:40 PM,,
04/27/2020,VI,59,,,2,0,4,,,0,0,05/25/2020 03:38:40 PM,,
04/28/2020,VI,59,,,0,0,4,,,0,0,04/29/2020 06:12:08 PM,,
04/29/2020,VI,66,,,7,0,4,,,0,0,04/30/2020 04:07:01 PM,,
04/30/2020,VI,66,,,0,0,4,,,0,0,05/01/2020 09:00:19 PM,,
05/01/2020,VI,66,,,0,0,4,,,0,0,05/02/2020 03:47:19 PM,,
05/02/2020,VI,66,,,0,0,4,,,0,0,05/03/2020 03:36:03 PM,,
05/03/2020,VI,66,,,0,0,4,,,0,0,05/04/2020 10:49:24 PM,,
05/04/2020,VI,66,,,0,0,4,,,0,0,05/05/2020 05:25:08 PM,,
05/05/2020,VI,66,,,0,0,4,,,0,0,05/06/2020 04:23:08 PM,,
05/06/2020,VI,66,,,0,0,4,,,0,0,05/07/2020 10:59:02 PM,,
05/07/2020,VI,68,,,2,0,4,,,0,0,05/08/2020 09:26:08 PM,,
05/08/2020,VI,68,,,0,0,4,,,0,0,05/09/2020 09:26:08 PM,,
05/09/2020,VI,69,,,1,0,4,,,0,0,05/10/2020 09:26:08 PM,,
05/10/2020,VI,69,,,0,0,4,,,0,0,05/11/2020 09:26:08 PM,,
05/11/2020,VI,69,,,0,0,5,,,1,0,05/12/2020 05:26:08 PM,,
05/12/2020,VI,69,,,0,0,6,,,1,0,05/13/2020 03:26:08 PM,,
05/13/2020,VI,69,,,0,0,6,,,0,0,05/14/2020 05:25:44 PM,,
05/14/2020,VI,69,,,0,0,6,,,0,0,05/15/2020 04:11:22 PM,,
05/15/2020,VI,69,,,0,0,6,,,0,0,05/16/2020 03:46:44 PM,,
05/16/2020,VI,69,,,0,0,6,,,0,0,05/17/2020 03:27:46 PM,,
05/17/2020,VI,69,,,0,0,6,,,0,0,05/18/2020 04:01:54 PM,,
05/18/2020,VI,69,,,0,0,6,,,0,0,05/19/2020 03:45:23 PM,,
05/19/2020,VI,69,,,0,0,6,,,0,0,05/20/2020 03:28:26 PM,,
05/20/2020,VI,69,,,0,0,6,,,0,0,05/21/2020 03:41:38 PM,,
05/21/2020,VI,69,,,0,0,6,,,0,0,05/22/2020 03:31:45 PM,,
05/22/2020,VI,69,,,0,0,6,,,0,0,05/23/2020 05:58:16 PM,,
05/23/2020,VI,69,,,0,0,6,,,0,0,05/24/2020 02:15:55 PM,,
05/24/2020,VI,69,,,0,0,6,,,0,0,05/25/2020 02:12:49 PM,,
05/25/2020,VI,69,,,0,0,6,,,0,0,05/26/2020 02:23:02 PM,,
05/26/2020,VI,69,,,0,0,6,,,0,0,05/27/2020 03:37:59 PM,,
05/27/2020,VI,69,,,0,0,6,,,0,0,05/28/2020 03:12:25 PM,,
05/28/2020,VI,69,,,0,0,6,,,0,0,05/29/2020 02:19:55 PM,,
05/29/2020,VI,69,,,0,0,6,,,0,0,05/30/2020 03:47:59 PM,,
05/30/2020,VI,69,,,0,0,6,,,0,0,05/31/2020 02:43:17 PM,,
05/31/2020,VI,69,,,0,0,6,,,0,0,06/01/2020 02:17:42 PM,,
06/01/2020,VI,70,,,1,0,6,,,0,0,06/02/2020 02:16:17 PM,,
06/02/2020,VI,70,,,0,0,6,,,0,0,06/03/2020 02:11:36 PM,,
06/03/2020,VI,70,,,0,0,6,,,0,0,06/04/2020 03:03:31 PM,,
06/04/2020,VI,71,,,1,0,6,,,0,0,06/05/2020 03:17:07 PM,,
06/05/2020,VI,71,,,0,0,6,,,0,0,06/06/2020 02:31:37 PM,,
06/06/2020,VI,71,,,0,0,6,,,0,0,06/07/2020 02:23:35 PM,,
06/07/2020,VI,71,,,0,0,6,,,0,0,06/08/2020 02:55:08 PM,,
06/08/2020,VI,71,,,0,0,6,,,0,0,06/09/2020 04:49:08 PM,,
06/09/2020,VI,71,,,0,0,6,,,0,0,06/10/2020 08:56:25 PM,,
06/10/2020,VI,72,,,1,0,6,,,0,0,06/11/2020 02:48:51 PM,,
06/11/2020,VI,72,,,0,0,6,,,0,0,06/12/2020 02:17:59 PM,,
06/12/2020,VI,72,,,0,0,6,,,0,0,06/13/2020 05:46:26 PM,,
06/13/2020,VI,72,,,0,0,6,,,0,0,06/14/2020 02:19:43 PM,,
06/14/2020,VI,72,,,0,0,6,,,0,0,06/15/2020 02:33:03 PM,,
06/15/2020,VI,73,,,1,0,6,,,0,0,06/16/2020 02:10:11 PM,,
06/16/2020,VI,73,,,0,0,6,,,0,0,06/17/2020 03:06:04 PM,,
06/17/2020,VI,73,,,0,0,6,,,0,0,06/18/2020 05:16:14 PM,,
06/18/2020,VI,73,,,0,0,6,,,0,0,06/19/2020 03:01:11 PM,,
06/19/2020,VI,74,,,1,0,6,,,0,0,06/20/2020 02:15:45 PM,,
06/20/2020,VI,74,,,0,0,6,,,0,0,06/21/2020 02:32:57 PM,,
06/21/2020,VI,76,,,2,0,6,,,0,0,06/22/2020 03:24:02 PM,,
06/22/2020,VI,76,,,0,0,6,,,0,0,06/23/2020 02:28:19 PM,,
06/23/2020,VI,76,,,0,0,6,,,0,0,06/24/2020 03:03:27 PM,,
06/24/2020,VI,80,,,4,0,6,,,0,0,06/25/2020 02:07:27 PM,,
06/25/2020,VI,81,,,1,0,6,,,0,0,06/26/2020 07:18:27 PM,,
06/26/2020,VI,81,,,0,0,6,,,0,0,06/27/2020 05:51:58 PM,,
06/27/2020,VI,81,,,0,0,6,,,0,0,06/28/2020 02:59:02 PM,,
06/28/2020,VI,81,,,0,0,6,,,0,0,06/29/2020 02:37:31 PM,,
06/29/2020,VI,84,,,3,0,6,,,0,0,06/30/2020 03:27:33 PM,,
06/30/2020,VI,90,,,6,0,6,,,0,0,07/01/2020 03:45:16 PM,,
07/01/2020,VI,92,,,2,0,6,,,0,0,07/02/2020 03:10:03 PM,,
07/02/2020,VI,98,,,6,0,6,,,0,0,07/03/2020 03:01:33 PM,,
07/03/2020,VI,111,,,13,0,6,,,0,0,07/04/2020 03:30:31 PM,,
07/04/2020,VI,111,,,0,0,6,,,0,0,07/05/2020 03:00:14 PM,,
07/05/2020,VI,112,,,1,0,6,,,0,0,07/06/2020 03:16:12 PM,,
07/06/2020,VI,116,,,4,0,6,,,0,0,07/07/2020 02:58:02 PM,,
07/07/2020,VI,122,,,6,0,6,,,0,0,07/08/2020 02:12:08 PM,,
07/08/2020,VI,144,,,22,0,6,,,0,0,07/09/2020 03:14:15 PM,,
07/09/2020,VI,153,,,9,0,6,,,0,0,07/10/2020 03:35:06 PM,,
07/10/2020,VI,167,,,14,0,6,,,0,0,07/11/2020 06:25:05 PM,,
07/11/2020,VI,181,,,14,0,6,,,0,0,07/12/2020 03:13:57 PM,,
07/12/2020,VI,181,,,0,0,6,,,0,0,07/13/2020 03:19:34 PM,,
07/13/2020,VI,206,,,25,0,6,,,0,0,07/14/2020 03:13:07 PM,,
07/14/2020,VI,206,,,0,0,6,,,0,0,07/15/2020 03:05:12 PM,,
07/15/2020,VI,249,,,43,0,6,,,0,0,07/16/2020 02:22:21 PM,,
07/16/2020,VI,263,,,14,0,6,,,0,0,07/17/2020 02:31:01 PM,,
07/17/2020,VI,283,,,20,0,6,,,0,0,07/18/2020 04:14:26 PM,,
07/18/2020,VI,283,,,0,0,6,,,0,0,07/19/2020 03:05:47 PM,,
07/19/2020,VI,297,,,14,0,6,,,0,0,07/20/2020 02:35:44 PM,,
07/20/2020,VI,308,,,11,0,6,,,0,0,07/21/2020 02:50:17 PM,,
07/21/2020,VI,308,,,0,0,6,,,0,0,07/22/2020 02:51:28 PM,,
07/22/2020,VI,336,,,28,0,7,,,1,0,07/23/2020 02:48:19 PM,,
07/23/2020,VI,342,,,6,0,7,,,0,0,07/24/2020 02:18:40 PM,,
07/24/2020,VI,352,,,10,0,7,,,0,0,07/25/2020 05:40:06 PM,,
07/25/2020,VI,361,,,9,0,7,,,0,0,07/26/2020 03:17:16 PM,,
07/26/2020,VI,361,,,0,0,7,,,0,0,07/27/2020 02:16:42 PM,,
07/27/2020,VI,375,,,14,0,7,,,0,0,07/28/2020 02:21:07 PM,,
07/28/2020,VI,385,,,10,0,8,,,1,0,07/29/2020 02:34:46 PM,,
07/29/2020,VI,398,,,13,0,8,,,0,0,07/30/2020 02:42:43 PM,,
07/30/2020,VI,406,,,8,0,8,,,0,0,07/31/2020 02:35:06 PM,,
07/31/2020,VI,421,,,15,0,8,,,0,0,08/01/2020 02:38:12 PM,,
08/01/2020,VI,438,,,17,0,8,,,0,0,08/02/2020 02:54:37 PM,,
08/02/2020,VI,438,,,0,0,8,,,0,0,08/03/2020 02:31:01 PM,,
08/03/2020,VI,463,,,25,0,8,,,0,0,08/04/2020 02:09:35 PM,,
08/04/2020,VI,481,,,18,0,8,,,0,0,08/05/2020 02:13:18 PM,,
08/05/2020,VI,501,,,20,0,9,,,1,0,08/06/2020 02:12:27 PM,,
08/06/2020,VI,522,,,21,0,9,,,0,0,08/07/2020 11:57:59 PM,,
08/07/2020,VI,528,,,6,0,9,,,0,0,08/08/2020 02:58:44 PM,,
08/08/2020,VI,528,,,0,0,9,,,0,0,08/09/2020 02:03:10 PM,,
08/09/2020,VI,547,,,19,0,9,,,0,0,08/10/2020 02:23:35 PM,,
08/10/2020,VI,576,,,29,0,9,,,0,0,08/11/2020 02:16:27 PM,,
08/11/2020,VI,639,,,63,0,9,,,0,0,08/12/2020 01:50:14 PM,,
08/12/2020,VI,639,,,0,0,9,,,0,0,08/13/2020 02:12:28 PM,,
08/13/2020,VI,704,,,65,0,9,,,0,0,08/14/2020 02:30:03 PM,,
08/14/2020,VI,734,,,30,0,9,,,0,0,08/15/2020 02:02:05 PM,,
08/15/2020,VI,734,,,0,0,9,,,0,0,08/16/2020 02:57:14 PM,,
08/16/2020,VI,741,,,7,0,9,,,0,0,08/17/2020 02:26:31 PM,,
08/17/2020,VI,760,,,19,0,9,,,0,0,08/18/2020 02:26:55 PM,,
08/18/2020,VI,796,,,36,0,9,,,0,0,08/19/2020 02:23:51 PM,,
08/19/2020,VI,828,,,32,0,9,,,0,0,08/20/2020 03:11:45 PM,,
08/20/2020,VI,869,,,41,0,10,,,1,0,08/21/2020 02:27:34 PM,,
08/21/2020,VI,932,,,63,0,10,,,0,0,08/22/2020 02:21:09 PM,,
08/22/2020,VI,932,,,0,0,10,,,0,0,08/23/2020 02:15:28 PM,,
08/23/2020,VI,984,,,52,0,11,,,1,0,08/24/2020 01:54:34 PM,,
08/24/2020,VI,998,,,14,0,12,,,1,0,08/25/2020 02:02:54 PM,,
08/25/2020,VI,1030,,,32,0,14,,,2,0,08/26/2020 01:51:40 PM,,
08/26/2020,VI,1052,,,22,0,14,,,0,0,08/27/2020 01:42:08 PM,,
08/27/2020,VI,1075,,,23,0,14,,,0,0,08/28/2020 01:43:49 PM,,
08/28/2020,VI,1118,,,43,0,14,,,0,0,08/29/2020 01:42:50 PM,,
08/29/2020,VI,1129,,,11,0,14,,,0,0,08/30/2020 02:49:52 PM,,
08/30/2020,VI,1134,,,5,0,14,,,0,0,08/31/2020 02:05:56 PM,,
08/31/2020,VI,1139,,,5,0,15,,,1,0,09/01/2020 02:09:34 PM,,
09/01/2020,VI,1143,,,4,0,15,,,0,0,09/02/2020 01:49:48 PM,,
09/02/2020,VI,1144,,,1,0,15,,,0,0,09/03/2020 02:18:16 PM,,
09/03/2020,VI,1150,,,6,0,16,,,1,0,09/04/2020 01:36:16 PM,,
09/04/2020,VI,1167,,,17,0,16,,,0,0,09/05/2020 02:09:45 PM,,
09/05/2020,VI,1181,,,14,0,17,,,1,0,09/06/2020 02:09:04 PM,,
09/06/2020,VI,1190,,,9,0,17,,,0,0,09/07/2020 01:37:36 PM,,
09/07/2020,VI,1191,,,1,0,18,,,1,0,09/08/2020 02:47:00 PM,,
09/08/2020,VI,1191,,,0,0,18,,,0,0,09/09/2020 01:47:50 PM,,
09/09/2020,VI,1197,,,6,0,18,,,0,0,09/10/2020 02:02:53 PM,,
09/10/2020,VI,1201,,,4,0,18,,,0,0,09/11/2020 01:51:03 PM,,
09/11/2020,VI,1211,,,10,0,19,,,1,0,09/12/2020 02:12:43 PM,,
09/12/2020,VI,1220,,,9,0,19,,,0,0,09/13/2020 04:17:15 PM,,
09/13/2020,VI,1221,,,1,0,19,,,0,0,09/14/2020 02:01:21 PM,,
09/14/2020,VI,1221,,,0,0,19,,,0,0,09/15/2020 02:03:59 PM,,
09/15/2020,VI,1232,,,11,0,19,,,0,0,09/16/2020 01:53:41 PM,,
09/16/2020,VI,1238,,,6,0,19,,,0,0,09/17/2020 01:45:45 PM,,
09/17/2020,VI,1242,,,4,0,19,,,0,0,09/18/2020 01:48:37 PM,,
09/18/2020,VI,1242,,,0,0,19,,,0,0,09/19/2020 02:00:26 PM,,
09/19/2020,VI,1257,,,15,0,19,,,0,0,09/20/2020 01:53:10 PM,,
09/20/2020,VI,1269,,,12,0,19,,,0,0,09/21/2020 01:47:41 PM,,
09/21/2020,VI,1276,,,7,0,19,,,0,0,09/22/2020 01:51:57 PM,,
09/22/2020,VI,1278,,,2,0,19,,,0,0,09/23/2020 01:51:22 PM,,
09/23/2020,VI,1290,,,12,0,19,,,0,0,09/24/2020 01:54:02 PM,,
09/24/2020,VI,1290,,,0,0,19,,,0,0,09/25/2020 01:54:10 PM,,
09/25/2020,VI,1296,,,6,0,19,,,0,0,09/26/2020 01:46:07 PM,,
09/26/2020,VI,1317,,,21,0,19,,,0,0,09/27/2020 01:39:49 PM,,
09/27/2020,VI,1317,,,0,0,19,,,0,0,09/28/2020 01:50:59 PM,,
09/28/2020,VI,1318,,,1,0,20,,,1,0,09/29/2020 01:50:42 PM,,
09/29/2020,VI,1318,,,0,0,20,,,0,0,09/30/2020 02:17:41 PM,,
09/30/2020,VI,1318,,,0,0,20,,,0,0,10/01/2020 01:42:11 PM,,
10/01/2020,VI,1326,,,8,0,20,,,0,0,10/02/2020 01:40:08 PM,,
10/02/2020,VI,1326,,,0,0,20,,,0,0,10/03/2020 01:39:53 PM,,
10/03/2020,VI,1327,,,1,0,20,,,0,0,10/04/2020 01:35:23 PM,,
10/04/2020,VI,1327,,,0,0,20,,,0,0,10/05/2020 01:49:47 PM,,
10/05/2020,VI,1322,,,-5,0,20,,,0,0,10/06/2020 01:33:58 PM,,
10/06/2020,VI,1321,,,-1,0,20,,,0,0,10/07/2020 01:45:01 PM,,
10/07/2020,VI,1322,,,1,0,20,,,0,0,10/08/2020 01:56:57 PM,,
10/08/2020,VI,1324,,,2,0,20,,,0,0,10/09/2020 01:43:36 PM,,
10/09/2020,VI,1324,,,0,0,20,,,0,0,10/10/2020 01:30:17 PM,,
10/10/2020,VI,1325,,,1,0,20,,,0,0,10/11/2020 01:47:22 PM,,
10/11/2020,VI,1325,,,0,0,20,,,0,0,10/12/2020 02:07:08 PM,,
10/12/2020,VI,1325,,,0,0,20,,,0,0,10/13/2020 01:29:38 PM,,
10/13/2020,VI,1328,,,3,0,20,,,0,0,10/14/2020 01:28:39 PM,,
10/14/2020,VI,1328,,,0,0,20,,,0,0,10/15/2020 01:30:46 PM,,
10/15/2020,VI,1329,,,1,0,21,,,1,0,10/16/2020 01:33:55 PM,,
10/16/2020,VI,1329,,,0,0,21,,,0,0,10/17/2020 02:09:18 PM,,
10/17/2020,VI,1335,,,6,0,21,,,0,0,10/18/2020 01:26:54 PM,,
10/18/2020,VI,1335,,,0,0,21,,,0,0,10/19/2020 02:06:44 PM,,
10/19/2020,VI,1335,,,0,0,21,,,0,0,10/20/2020 02:59:27 PM,,
10/20/2020,VI,1337,,,2,0,21,,,0,0,10/21/2020 01:34:31 PM,,
10/21/2020,VI,1337,,,0,0,21,,,0,0,10/22/2020 01:34:46 PM,,
10/22/2020,VI,1343,,,6,0,21,,,0,0,10/23/2020 01:44:31 PM,,
10/23/2020,VI,1346,,,3,0,21,,,0,0,10/24/2020 01:26:44 PM,,
10/24/2020,VI,1348,,,2,0,21,,,0,0,10/25/2020 01:45:35 PM,,
10/25/2020,VI,1348,,,0,0,21,,,0,0,10/26/2020 01:41:41 PM,,
10/26/2020,VI,1348,,,0,0,21,,,0,0,10/27/2020 01:47:53 PM,,
10/27/2020,VI,1351,,,3,0,21,,,0,0,10/28/2020 01:52:28 PM,,
10/28/2020,VI,1353,,,2,0,21,,,0,0,10/29/2020 02:11:33 PM,,
10/29/2020,VI,1353,,,0,0,21,,,0,0,10/30/2020 01:37:23 PM,,
10/30/2020,VI,1362,,,9,0,21,,,0,0,10/31/2020 01:30:31 PM,,
10/31/2020,VI,1378,,,16,0,21,,,0,0,11/01/2020 03:03:08 PM,,
11/01/2020,VI,1378,,,0,0,21,,,0,0,11/02/2020 02:53:09 PM,,
11/02/2020,VI,1385,,,7,0,22,,,1,0,11/03/2020 02:57:05 PM,,
11/03/2020,VI,1388,,,3,0,22,,,0,0,11/04/2020 03:03:00 PM,,
11/04/2020,VI,1388,,,0,0,23,,,1,0,11/05/2020 02:39:23 PM,,
11/05/2020,VI,1390,,,2,0,23,,,0,0,11/06/2020 03:33:41 PM,,
11/06/2020,VI,1390,,,0,0,23,,,0,0,11/07/2020 02:45:17 PM,,
11/07/2020,VI,1405,,,15,0,23,,,0,0,11/08/2020 02:40:34 PM,,
11/08/2020,VI,1405,,,0,0,23,,,0,0,11/09/2020 02:38:54 PM,,
11/09/2020,VI,1410,,,5,0,23,,,0,0,11/10/2020 02:45:45 PM,,
11/10/2020,VI,1413,,,3,0,23,,,0,0,11/11/2020 03:15:25 PM,,
11/11/2020,VI,1413,,,0,0,23,,,0,0,11/12/2020 02:55:21 PM,,
11/12/2020,VI,1426,,,13,0,23,,,0,0,11/13/2020 02:54:34 PM,,
11/13/2020,VI,1434,,,8,0,23,,,0,0,11/14/2020 02:44:40 PM,,
11/14/2020,VI,1434,,,0,0,23,,,0,0,11/15/2020 03:12:13 PM,,
11/15/2020,VI,1434,,,0,0,23,,,0,0,11/16/2020 06:40:02 PM,,
11/16/2020,VI,1450,,,16,0,23,,,0,0,11/17/2020 02:52:47 PM,,
11/17/2020,VI,1463,,,13,0,23,,,0,0,11/18/2020 02:57:46 PM,,
11/18/2020,VI,1469,,,6,0,23,,,0,0,11/19/2020 03:01:36 PM,,
11/19/2020,VI,1469,,,0,0,23,,,0,0,11/20/2020 03:06:16 PM,,
11/20/2020,VI,1482,,,13,0,23,,,0,0,11/21/2020 02:59:41 PM,,
11/21/2020,VI,1504,,,22,0,23,,,0,0,11/22/2020 03:02:23 PM,,
11/22/2020,VI,1504,,,0,0,23,,,0,0,11/23/2020 03:04:35 PM,,
11/23/2020,VI,1507,,,3,0,23,,,0,0,11/24/2020 03:27:55 PM,,
01/22/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/23/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/24/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/25/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/26/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/27/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/28/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/29/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/30/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/31/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/01/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/02/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/03/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/04/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/05/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/06/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/07/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/08/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/09/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/10/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/11/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/12/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/13/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/14/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/15/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/16/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/17/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/18/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/19/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/20/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/21/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/22/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/23/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/24/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/25/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/26/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/27/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/28/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/29/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/01/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/02/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/03/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/04/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/05/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/06/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/07/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/08/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/09/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/10/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/11/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/12/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/13/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/14/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/15/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/16/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/17/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/18/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/19/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/20/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/21/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/22/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/23/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/24/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/25/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/26/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/27/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/28/2020,MP,2,,,2,,0,,,0,,03/28/2020 04:22:39 PM,Agree,Agree
03/29/2020,MP,2,,,0,,0,,,0,,03/28/2020 04:22:39 PM,Agree,Agree
03/30/2020,MP,2,,,0,,0,,,0,,03/29/2020 04:22:39 PM,Agree,Agree
03/31/2020,MP,2,,,0,,0,,,0,,03/30/2020 04:22:39 PM,Agree,Agree
04/01/2020,MP,8,,,6,,0,,,0,,03/31/2020 04:22:39 PM,Agree,Agree
