submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
01/05/2021,MP,122,122,0,0,0,2,2,0,0,0,01/06/2021 02:58:26 PM,Agree,Agree
08/10/2020,TX,490817,,,4455,0,11954,,,192,0,08/12/2020 12:00:00 AM,Not agree,Not agree
12/01/2020,IA,231439,,,1991,984,2431,,,28,0,12/02/2020 03:48:48 PM,Not agree,Not agree
02/10/2021,PW,0,,,0,0,0,,,0,0,02/11/2021 02:50:55 PM,,
01/11/2021,GA,764499,642712,121787,7454,1115,11475,10299,1176,17,0,01/12/2021 02:48:35 PM,Agree,Agree
02/12/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
09/23/2020,MA,128512,126408,2104,543,1,9370,9158,212,13,0,09/25/2020 12:00:00 AM,Agree,Agree
06/19/2020,KS,12059,12059,0,378,0,254,,,7,0,06/20/2020 02:15:45 PM,Agree,N/A
07/03/2020,TN,56015,55628,387,1968,16,672,645,27,9,0,07/02/2020 12:00:00 AM,Agree,Agree
06/03/2021,GA,1125017,896894,228123,446,174,20900,18103,2797,33,15,06/04/2021 02:56:57 PM,Agree,Agree
01/05/2021,OH,735003,656581,78422,7580,1928,9247,8352,895,104,14,01/06/2021 02:58:26 PM,Agree,Agree
03/02/2020,NM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
09/08/2020,TX,641791,,,1421,0,15446,,,74,0,09/10/2020 12:00:00 AM,Not agree,Not agree
05/10/2020,OK,5355,,,55,0,296,296,0,3,0,05/11/2020 12:00:00 AM,Not agree,Agree
06/10/2020,PR,5352,1403,3949,167,150,144,56,88,2,9,06/11/2020 02:48:51 PM,Agree,Agree
03/06/2020,GA,8,8,0,6,0,0,,,0,,03/26/2020 12:22:39 PM,Agree,Agree
03/03/2021,PA,938691,806968,131723,2577,741,24169,,,69,-88,03/04/2021 03:08:33 PM,Agree,Not agree
04/25/2020,IA,5092,,,647,0,112,,,5,0,05/25/2020 03:38:40 PM,Not agree,Not agree
11/07/2020,AS,0,,,0,0,0,,,0,0,11/08/2020 02:40:34 PM,,
08/03/2020,WV,6973,6829,144,119,3,117,,,0,0,08/04/2020 02:09:35 PM,Agree,Not agree
08/28/2020,CO,56773,52958,3815,430,34,1937,1591,346,6,0,08/29/2020 01:42:50 PM,Agree,Agree
07/03/2020,OH,55257,51581,3676,1091,33,2903,2653,250,17,1,07/04/2020 03:30:31 PM,Agree,Agree
08/30/2020,AK,5254,,,43,0,52,,,0,0,08/30/2020 12:00:00 AM,N/A,N/A
01/02/2021,SD,99829,,,665,171,1501,1213,288,13,4,01/03/2021 02:53:25 PM,N/A,Agree
01/27/2020,NY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/25/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
07/19/2020,NM,16971,,,235,0,571,,,2,0,07/20/2020 02:35:44 PM,N/A,Not agree
03/30/2020,OK,1560,,,84,0,30,30,0,5,0,03/31/2020 12:00:00 AM,Not agree,Agree
02/12/2020,AR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/30/2020,AS,0,,,0,0,0,,,0,0,05/01/2020 09:00:19 PM,,
04/26/2021,NY,1111096,,,1696,0,19343,,,23,0,04/27/2021 01:56:18 PM,Not agree,Not agree
01/22/2020,KS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
09/10/2020,AK,6023,,,114,0,58,,,0,0,09/10/2020 12:00:00 AM,N/A,N/A
07/24/2020,MP,38,38,0,0,0,2,2,0,0,0,07/25/2020 05:40:06 PM,Agree,Agree
06/04/2020,PR,4508,1322,3186,485,476,140,63,77,0,0,06/05/2020 03:17:07 PM,Agree,Agree
02/18/2020,SD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
12/10/2020,PA,457379,422129,35250,11981,906,12010,,,248,189,12/11/2020 03:06:51 PM,Agree,Not agree
01/08/2021,PR,82630,77280,5350,563,9,1616,1342,274,24,5,01/09/2021 03:26:08 PM,Agree,Agree
03/23/2021,SD,116100,,,128,18,1923,1567,356,0,0,03/24/2021 02:16:52 PM,N/A,Agree
03/16/2021,TX,2726194,,,5068,610,47808,,,79,0,03/18/2021 12:00:00 AM,Not agree,Not agree
03/17/2021,KS,298904,242525,56379,686,0,4837,,,2,0,03/18/2021 02:01:55 PM,Agree,N/A
12/28/2020,NM,138659,,,691,0,2380,,,34,0,12/29/2020 02:56:32 PM,N/A,Not agree
04/16/2021,RMI,4,4,0,0,0,0,0,0,0,0,04/17/2021 01:58:33 PM,Agree,Agree
02/20/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
06/01/2020,SD,5034,,,41,0,62,61,1,0,1,06/02/2020 02:16:17 PM,N/A,Agree
11/08/2020,TX,1034115,,,6878,1193,20505,,,129,0,11/10/2020 12:00:00 AM,Not agree,Not agree
12/11/2020,NYC,358538,324183,34355,3636,410,24467,19754,4713,17,-4,12/12/2020 02:59:37 PM,Agree,Agree
04/13/2021,CO,481494,451251,30243,1904,121,6168,5434,734,11,1,04/14/2021 02:34:57 PM,Agree,Agree
05/29/2021,NY,1150405,,,532,0,19759,,,6,0,05/30/2021 01:32:12 PM,Not agree,Not agree
12/14/2020,OH,570602,522467,48135,7875,1399,7551,6972,579,59,10,12/15/2020 02:39:02 PM,Agree,Agree
08/14/2020,OH,106557,100945,5612,1131,42,3784,3510,274,29,0,08/15/2020 02:02:05 PM,Agree,Agree
10/07/2020,SD,25906,,,1030,473,260,258,2,12,0,10/08/2020 01:56:57 PM,N/A,Agree
04/04/2020,AR,743,,,5,,14,,,2,,04/03/2020 04:22:39 PM,Not agree,Not agree
11/21/2020,AR,143821,,,1905,472,2337,,,16,0,11/22/2020 03:02:23 PM,Not agree,Not agree
06/29/2020,PW,0,,,0,0,0,,,0,0,06/30/2020 03:27:33 PM,,
08/20/2020,NM,23951,,,202,0,734,,,5,0,08/21/2020 02:27:34 PM,N/A,Not agree
10/18/2020,WV,20081,19142,939,280,41,399,,,0,0,10/19/2020 02:06:44 PM,Agree,Not agree
09/17/2020,OH,141585,134001,7584,1067,112,4580,4282,298,25,-1,09/18/2020 01:48:37 PM,Agree,Agree
04/02/2020,AR,679,,,65,,12,,,2,,04/01/2020 04:22:39 PM,Not agree,Not agree
10/30/2020,UT,112932,112932,0,2292,0,601,593,8,3,1,10/31/2020 01:30:31 PM,Agree,Agree
08/01/2020,OK,43284,,,641,0,679,674,5,12,0,08/02/2020 12:00:00 AM,Not agree,Agree
07/12/2020,IA,35171,,,524,0,750,,,2,0,07/13/2020 03:19:34 PM,Not agree,Not agree
02/03/2020,NM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
01/06/2021,HI,21846,,,125,0,297,,,10,0,01/07/2021 02:56:59 PM,Not agree,Not agree
03/10/2020,TX,15,,,3,0,0,,,0,,03/12/2020 12:00:00 AM,Not agree,Not agree
01/22/2021,AR,281382,,,2162,668,4549,,,53,19,01/23/2021 02:50:13 PM,Not agree,Not agree
04/17/2020,MP,14,,,1,,2,,,0,,04/17/2020 04:22:39 PM,Agree,Agree
07/09/2020,PA,93876,91206,2670,1009,5,6880,,,32,-17,07/10/2020 03:35:06 PM,Agree,Not agree
08/08/2020,NM,22115,,,150,0,681,,,6,0,08/09/2020 02:03:10 PM,N/A,Not agree
02/02/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/18/2020,NM,28,,,5,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
02/14/2020,NY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/04/2021,KS,278915,228530,50385,0,0,3895,,,0,0,02/05/2021 02:54:41 PM,Agree,N/A
06/03/2020,WV,2077,2018,59,21,0,78,,,0,0,06/04/2020 03:03:31 PM,Agree,Not agree
12/09/2020,SD,88023,,,985,204,1147,961,186,36,4,12/10/2020 02:50:16 PM,N/A,Agree
06/05/2020,OH,37758,35096,2662,476,19,2355,2135,220,16,-2,06/06/2020 02:31:37 PM,Agree,Agree
03/16/2021,MA,604666,570638,34028,1202,184,16760,16425,335,21,0,03/18/2021 12:00:00 AM,Agree,Agree
03/19/2021,KS,299510,242779,56731,606,0,4842,,,5,0,03/20/2021 02:03:21 PM,Agree,N/A
10/10/2020,GA,351369,328849,22520,1336,76,7393,7393,0,45,0,10/11/2020 09:47:22 AM,Agree,Agree
09/26/2020,HI,12077,,,95,0,131,,,4,0,09/27/2020 09:39:49 AM,Not agree,Not agree
03/09/2021,RMI,4,4,0,0,0,0,0,0,0,0,03/10/2021 02:58:31 PM,Agree,Agree
06/12/2020,PA,78462,76237,2225,463,26,6211,,,49,25,06/13/2020 05:46:26 PM,Agree,Not agree
08/30/2020,OH,122262,115806,6456,922,27,4128,3844,284,2,0,08/31/2020 02:05:56 PM,Agree,Agree
05/06/2021,UT,399374,399374,0,395,0,2219,2154,65,0,0,05/07/2021 01:36:40 PM,Agree,Agree
08/07/2020,MP,48,48,0,1,0,2,2,0,0,0,08/08/2020 02:58:44 PM,Agree,Agree
01/15/2021,KS,256134,213432,42702,4093,0,3502,,,147,0,01/16/2021 02:46:10 PM,Agree,N/A
05/24/2021,OK,452481,357044,95437,39,6,7291,6210,1081,0,0,05/25/2021 12:00:00 AM,Agree,Agree
04/30/2020,RMI,0,0,0,0,0,0,0,0,0,0,05/01/2020 09:00:19 PM,Agree,Agree
05/29/2020,SD,4866,,,73,0,59,59,0,5,0,05/30/2020 03:47:59 PM,N/A,Agree
03/21/2021,MP,157,157,0,0,0,2,2,0,0,0,03/22/2021 01:57:09 PM,Agree,Agree
03/06/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/03/2020,NYC,170534,170534,0,3651,0,18909,13536,5373,627,247,05/04/2020 10:49:24 PM,Agree,Agree
11/02/2020,NYC,267994,257613,10381,737,5,24021,19363,4658,4,-4,11/03/2020 02:57:05 PM,Agree,Agree
04/17/2020,GA,16716,16709,7,908,0,661,,,37,,04/17/2020 12:22:39 PM,Agree,Agree
08/19/2020,PA,126149,122605,3544,570,15,7523,,,24,-44,08/20/2020 03:11:45 PM,Agree,Not agree
03/10/2021,GA,1028432,831271,197161,1740,583,18036,15706,2330,58,-1,03/11/2021 03:36:21 PM,Agree,Agree
05/16/2020,HI,629,,,1,0,17,,,0,0,05/17/2020 11:27:46 AM,Not agree,Not agree
04/14/2020,IA,1899,,,189,,49,,,6,,04/13/2020 04:22:39 PM,Not agree,Not agree
01/03/2021,UT,283473,283473,0,1819,0,1301,1272,29,7,1,01/04/2021 02:55:45 PM,Agree,Agree
02/01/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/20/2021,OK,439743,347447,92296,263,72,7089,6030,1059,8,0,03/21/2021 12:00:00 AM,Agree,Agree
01/29/2020,GA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/10/2021,PR,102051,93983,8068,46,14,2071,1760,311,4,1,03/11/2021 03:36:21 PM,Agree,Agree
09/24/2020,NY,211336,,,531,0,9017,,,0,0,09/25/2020 01:54:10 PM,Not agree,Not agree
04/29/2021,PR,131437,115754,15683,766,106,2303,1966,337,7,2,04/30/2021 01:40:40 PM,Agree,Agree
04/13/2021,SD,120154,,,262,68,1947,1586,361,0,0,04/14/2021 02:34:57 PM,N/A,Agree
07/22/2020,AS,0,,,0,0,0,,,0,0,07/23/2020 02:48:19 PM,,
04/04/2020,TX,6112,,,788,0,185,,,22,,04/06/2020 12:00:00 AM,Not agree,Not agree
03/17/2020,HI,16,,,5,0,0,,,0,,03/26/2020 12:22:39 PM,Not agree,Not agree
05/06/2020,PA,51845,51845,0,888,-786,3106,,,94,-42,05/07/2020 10:59:02 PM,Agree,Not agree
05/10/2020,AK,379,,,1,0,10,,,0,0,05/10/2020 12:00:00 AM,N/A,N/A
10/05/2020,UT,78723,78723,0,1105,0,482,478,4,4,0,10/06/2020 01:33:58 PM,Agree,Agree
09/13/2020,MA,124826,122904,1922,286,19,9229,9020,209,11,0,09/15/2020 12:00:00 AM,Agree,Agree
12/05/2020,TX,1364933,,,14391,2453,25219,,,191,0,12/07/2020 12:00:00 AM,Not agree,Not agree
07/25/2020,UT,38064,37770,294,383,1,273,273,0,-1,0,07/26/2020 03:17:16 PM,Agree,Agree
03/20/2020,TX,175,,,67,0,9,,,3,,03/22/2020 12:00:00 AM,Not agree,Not agree
02/16/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
04/06/2020,CO,5172,,,222,,150,,,10,,04/05/2020 04:22:39 PM,Agree,Agree
01/14/2021,OK,371475,299433,72042,2945,742,5384,4683,701,61,12,01/15/2021 12:00:00 AM,Agree,Agree
11/20/2020,GA,440591,399407,41184,3435,669,9142,8591,551,40,18,11/21/2020 02:59:41 PM,Agree,Agree
08/05/2020,FL,497181,,,5408,220,7627,,,225,1,08/06/2020 02:12:27 PM,Not agree,Not agree
12/28/2020,FL,1258315,,,8040,2824,21308,,,96,11,12/29/2020 02:56:32 PM,Not agree,Not agree
09/17/2020,IA,77315,,,636,41,1251,,,3,0,09/18/2020 01:48:37 PM,Not agree,Not agree
10/29/2020,UT,110640,110640,0,1837,0,598,591,7,10,1,10/30/2020 01:37:23 PM,Agree,Agree
02/02/2020,UT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/30/2021,AS,0,,,0,0,0,,,0,0,05/01/2021 01:43:22 PM,,
09/13/2020,GA,307634,292599,15035,1478,53,6444,6444,0,157,0,09/14/2020 10:01:21 AM,Agree,Agree
07/04/2020,TX,191790,,,8258,0,3768,,,148,0,07/06/2020 12:00:00 AM,Not agree,Not agree
08/10/2020,MA,112673,112673,,214,,8757,8552,205,14,0,08/12/2020 12:00:00 AM,Agree,Agree
08/09/2020,NYC,229321,224684,4637,248,2,23586,18960,4626,6,2,08/10/2020 02:23:35 PM,Agree,Agree
06/29/2020,PR,7465,1693,5772,215,160,153,59,94,0,0,06/30/2020 03:27:33 PM,Agree,Agree
09/29/2020,AK,7788,,,124,0,68,,,0,0,09/29/2020 12:00:00 AM,N/A,N/A
04/11/2021,SD,119705,,,0,0,1946,1587,359,0,0,04/12/2021 01:39:29 PM,N/A,Agree
03/05/2020,KS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
08/21/2020,WV,9066,8890,176,84,0,170,,,4,0,08/22/2020 02:21:09 PM,Agree,Not agree
04/19/2020,PA,32284,31998,286,1214,286,1112,,,276,17,04/19/2020 04:22:39 PM,Agree,Not agree
05/27/2020,WV,1899,1851,48,45,2,74,,,0,0,05/28/2020 03:12:25 PM,Agree,Not agree
05/08/2020,FL,39199,,,371,0,1669,,,69,0,05/09/2020 09:26:08 PM,Not agree,Not agree
10/05/2020,OK,99658,93374,6284,845,155,1431,1413,18,9,0,10/06/2020 12:00:00 AM,Agree,Agree
08/15/2020,HI,5014,,,219,0,40,,,0,0,08/16/2020 10:57:14 AM,Not agree,Not agree
09/22/2020,SD,19189,,,320,0,202,200,2,0,0,09/23/2020 01:51:22 PM,N/A,Agree
09/23/2020,AS,0,,,0,0,0,,,0,0,09/24/2020 01:54:02 PM,,
10/13/2020,AS,0,,,0,0,0,,,0,0,10/14/2020 01:28:39 PM,,
02/01/2021,NY,815593,,,4314,0,16308,,,88,0,02/02/2021 02:51:51 PM,Not agree,Not agree
06/30/2020,UT,22746,22534,212,483,9,173,173,0,2,0,07/01/2020 03:45:16 PM,Agree,Agree
01/30/2021,OK,407642,324876,82766,1901,554,6200,5309,891,43,8,01/31/2021 12:00:00 AM,Agree,Agree
11/23/2020,UT,179420,179420,0,2244,0,797,779,18,4,1,11/24/2020 03:27:55 PM,Agree,Agree
10/03/2020,NY,217475,,,1019,0,9057,,,7,0,10/04/2020 01:35:23 PM,Not agree,Not agree
10/02/2020,TN,202545,194271,8274,1685,206,2676,2555,121,21,2,10/01/2020 12:00:00 AM,Agree,Agree
02/08/2021,HI,26428,,,30,0,415,,,0,,02/09/2021 04:35:13 PM,Not agree,Not agree
12/26/2020,AS,3,,,0,0,0,,,0,0,12/27/2020 02:44:47 PM,,
04/24/2021,OH,1063433,894839,168594,1526,382,19122,19122,0,0,0,04/25/2021 01:42:01 PM,Agree,Agree
03/18/2021,OH,995785,847505,148280,2104,670,18114,18114,0,0,0,03/19/2021 02:25:43 PM,Agree,Agree
05/04/2021,NM,198576,,,204,0,4083,,,10,0,05/05/2021 02:14:20 PM,N/A,Not agree
12/24/2020,MA,341925,328307,13618,5937,282,12125,11867,258,81,0,12/26/2020 12:00:00 AM,Agree,Agree
10/21/2020,HI,14185,,,77,0,203,,,14,0,10/22/2020 01:34:46 PM,Not agree,Not agree
03/04/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/05/2021,PR,110022,99780,10242,189,102,2131,1814,317,0,0,04/06/2021 01:43:58 PM,Agree,Agree
05/20/2020,HI,635,,,4,0,17,,,0,0,05/21/2020 11:41:38 AM,Not agree,Not agree
05/27/2020,IA,18357,,,654,0,492,,,17,0,05/28/2020 03:12:25 PM,Not agree,Not agree
04/17/2020,RMI,0,,,0,,0,,,0,,04/17/2020 04:22:39 PM,Agree,Agree
01/28/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/19/2021,HI,26950,,,44,0,427,,,2,0,02/20/2021 02:45:37 PM,Not agree,Not agree
02/13/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
12/31/2020,SD,99164,,,444,119,1488,1204,284,24,6,01/01/2021 02:49:07 PM,N/A,Agree
06/02/2020,PA,73405,71361,2044,511,14,5742,,,75,47,06/03/2020 02:11:36 PM,Agree,Not agree
05/04/2020,PA,50092,49347,745,825,30,2458,,,14,0,05/05/2020 05:25:08 PM,Agree,Not agree
03/27/2021,KS,301433,243860,57573,0,0,4891,,,0,0,03/28/2021 01:52:27 PM,Agree,N/A
05/06/2021,HI,33309,,,123,0,483,,,1,0,05/07/2021 01:36:40 PM,Not agree,Not agree
08/24/2020,OH,115651,109566,6085,849,18,3986,3705,281,8,0,08/25/2020 02:02:54 PM,Agree,Agree
05/10/2021,NM,199901,,,190,0,4106,,,8,0,05/11/2021 01:53:24 PM,N/A,Not agree
03/10/2021,NM,187487,,,249,0,3839,,,9,9,03/11/2021 03:36:21 PM,N/A,Not agree
08/06/2020,HI,3088,,,201,0,29,,,2,0,08/07/2020 07:57:59 PM,Not agree,Not agree
04/24/2020,TN,9543,9506,37,348,3,192,184,8,10,1,06/01/2021 01:07:33 PM,Agree,Agree
08/05/2020,AR,46293,,,912,0,508,,,18,0,08/06/2020 02:12:27 PM,Not agree,Not agree
12/06/2020,AK,36141,,,692,0,230,,,1,0,12/06/2020 12:00:00 AM,N/A,N/A
04/13/2021,AK,62698,,,132,0,341,,,0,0,04/13/2021 12:00:00 AM,N/A,N/A
05/01/2021,TN,847407,700008,147399,800,284,12229,9824,2405,10,3,04/30/2021 12:00:00 AM,Agree,Agree
07/14/2020,TX,271574,,,7261,0,5707,,,254,0,07/16/2020 12:00:00 AM,Not agree,Not agree
12/03/2020,WV,51025,43097,7928,1120,292,789,,,11,2,12/04/2020 03:00:59 PM,Agree,Not agree
01/06/2021,NM,149984,,,1485,0,2641,,,47,0,01/07/2021 02:56:59 PM,N/A,Not agree
12/21/2020,WV,73337,60678,12659,995,206,1129,,,1,-1,12/22/2020 02:35:48 PM,Agree,Not agree
04/09/2020,NM,989,,,124,,17,,,1,,04/08/2020 04:22:39 PM,N/A,Not agree
10/18/2020,MA,143660,140647,3013,730,-14,9767,9547,220,6,0,10/20/2020 12:00:00 AM,Agree,Agree
04/28/2021,FL,2180924,,,5080,1705,35030,,,72,7,04/29/2021 01:47:03 PM,Not agree,Not agree
01/31/2021,KS,274685,225520,49165,0,0,3779,,,0,0,02/01/2021 02:50:29 PM,Agree,N/A
10/11/2020,FL,725415,,,5414,750,15364,,,178,1,10/12/2020 02:07:08 PM,Not agree,Not agree
05/24/2021,CO,537858,501997,35861,457,26,6509,5737,772,4,0,05/25/2021 02:17:06 PM,Agree,Agree
07/02/2020,RMI,0,0,0,0,0,0,0,0,0,0,07/03/2020 03:01:33 PM,Agree,Agree
11/28/2020,NYC,314790,290875,23915,1744,225,24268,19581,4687,8,9,11/29/2020 02:49:08 PM,Agree,Agree
05/27/2020,MA,94220,94220,0,527,0,7016,6823,193,64,1,05/29/2020 12:00:00 AM,Agree,Agree
09/07/2020,RMI,0,0,0,0,0,0,0,0,0,0,09/08/2020 02:47:00 PM,Agree,Agree
01/24/2021,PR,91596,85114,6482,568,32,1778,1494,284,5,-4,01/25/2021 02:42:40 PM,Agree,Agree
12/23/2020,FL,1213760,,,11100,0,20874,,,120,0,12/24/2020 02:31:20 PM,Not agree,Not agree
11/17/2020,UT,158957,158957,0,3178,0,732,719,13,9,0,11/18/2020 02:57:46 PM,Agree,Agree
03/07/2021,CO,436602,411760,24842,840,56,5989,5256,733,3,-2,03/08/2021 02:47:36 PM,Agree,Agree
02/23/2021,OK,431151,341047,90104,625,161,6836,5815,1021,17,3,02/24/2021 12:00:00 AM,Agree,Agree
06/12/2020,OH,40424,37519,2905,420,21,2508,2280,228,18,1,06/13/2020 05:46:26 PM,Agree,Agree
07/23/2020,OH,80186,75819,4367,1444,34,3256,2997,259,21,0,07/24/2020 02:18:40 PM,Agree,Agree
03/28/2020,NYC,30756,,,4059,,672,,,222,,03/28/2020 04:22:39 PM,Agree,Agree
05/24/2020,NYC,195452,195452,0,-4747,-4747,21216,16469,4747,0,0,05/25/2020 02:12:49 PM,Agree,Agree
06/09/2020,AS,0,,,0,0,0,,,0,0,06/10/2020 08:56:25 PM,,
04/17/2020,AR,1702,,,67,,40,,,3,,04/17/2020 04:22:39 PM,Not agree,Not agree
09/13/2020,OH,137405,130196,7209,837,94,4415,4122,293,4,0,09/14/2020 02:01:21 PM,Agree,Agree
02/09/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/22/2020,HI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/07/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
12/29/2020,AS,3,,,0,0,0,,,0,0,12/30/2020 02:56:20 PM,,
06/18/2020,NYC,213145,208455,4690,356,-2,22236,17546,4690,37,-2,06/19/2020 03:01:11 PM,Agree,Agree
08/26/2020,NYC,233943,229207,4736,232,-4,23674,19037,4637,5,-2,08/27/2020 01:42:08 PM,Agree,Agree
04/25/2021,FL,2167190,,,4578,1150,34848,,,36,8,04/26/2021 01:45:41 PM,Not agree,Not agree
09/25/2020,TN,192313,185207,7106,1670,154,2519,2408,111,20,4,09/24/2020 12:00:00 AM,Agree,Agree
12/03/2020,SD,83348,,,1145,322,1033,871,162,38,14,12/04/2020 03:00:59 PM,N/A,Agree
03/16/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/28/2020,AK,44826,,,124,0,274,,,1,0,12/28/2020 12:00:00 AM,N/A,N/A
10/29/2020,PW,0,,,0,0,0,,,0,0,10/30/2020 01:37:23 PM,,
06/14/2020,NYC,206606,201918,4688,284,0,22103,17415,4688,27,0,06/15/2020 02:33:03 PM,Agree,Agree
08/04/2020,TX,451181,,,9167,0,10744,,,196,0,08/06/2020 12:00:00 AM,Not agree,Not agree
01/03/2021,KS,227745,190300,37445,0,0,2879,,,0,0,01/04/2021 02:55:45 PM,Agree,N/A
01/04/2021,FL,1352222,,,10935,3900,22090,,,103,9,01/05/2021 03:00:42 PM,Not agree,Not agree
05/11/2021,RMI,4,4,0,0,0,0,0,0,0,0,05/12/2021 02:33:56 PM,Agree,Agree
06/16/2020,MA,101474,,,140,,7807,7607,200,16,0,06/18/2020 12:00:00 AM,Agree,Agree
06/17/2020,MA,101654,,,180,,7836,7636,200,29,0,06/19/2020 12:00:00 AM,Agree,Agree
02/02/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/07/2021,UT,399760,399760,0,386,0,2223,2158,65,4,0,05/08/2021 01:45:22 PM,Agree,Agree
02/23/2021,GA,990821,808416,182405,3780,1483,16927,14761,2166,92,20,02/24/2021 02:56:12 PM,Agree,Agree
04/27/2020,AK,345,,,4,0,9,,,0,0,04/29/2021 01:16:34 PM,N/A,N/A
07/19/2020,OH,74932,70755,4177,1110,39,3174,2916,258,42,1,07/20/2020 02:35:44 PM,Agree,Agree
04/19/2021,SD,121189,,,66,30,1953,1589,364,0,0,04/20/2021 02:59:01 PM,N/A,Agree
03/03/2021,NM,185898,,,356,0,3753,,,13,1,03/04/2021 03:08:33 PM,N/A,Not agree
05/02/2020,AS,0,,,0,0,0,,,0,0,05/03/2020 03:36:03 PM,,
10/09/2020,NM,32241,,,485,0,902,,,3,0,10/10/2020 01:30:17 PM,N/A,Not agree
01/28/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
12/16/2020,RMI,4,4,0,0,0,0,0,0,0,0,12/17/2020 02:33:42 PM,Agree,Agree
04/07/2021,NM,192989,,,216,0,3963,,,3,0,04/08/2021 01:46:50 PM,N/A,Not agree
02/23/2020,MA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/19/2021,AK,66963,,,96,0,362,,,0,0,05/20/2021 03:08:06 PM,N/A,N/A
04/25/2021,AK,64703,,,200,0,341,,,0,0,04/25/2021 12:00:00 AM,N/A,N/A
01/05/2021,CO,346893,332332,14561,3458,205,4991,4333,658,47,4,01/06/2021 02:58:26 PM,Agree,Agree
03/29/2021,FL,2009408,,,3290,832,33247,,,69,8,03/30/2021 02:06:13 PM,Not agree,Not agree
10/13/2020,NYC,252613,246398,6215,544,42,23905,19258,4647,10,3,10/14/2020 01:28:39 PM,Agree,Agree
05/17/2021,NY,1141984,,,798,0,19645,,,7,0,05/18/2021 02:26:44 PM,Not agree,Not agree
07/14/2020,KS,20058,19628,430,0,0,288,,,0,0,07/15/2020 03:05:12 PM,Agree,N/A
05/13/2021,TN,855908,705933,149975,681,212,12337,9921,2416,10,2,05/12/2021 12:00:00 AM,Agree,Agree
03/31/2020,CO,2966,,,339,,69,,,18,,03/30/2020 04:22:39 PM,Agree,Agree
06/16/2020,FL,78128,,,2740,0,2993,,,55,0,06/17/2020 03:06:04 PM,Not agree,Not agree
05/27/2021,AS,0,,,0,0,0,,,0,0,05/28/2021 01:29:21 PM,,
08/08/2020,NYC,229073,224438,4635,320,-1,23580,18956,4624,5,-2,08/09/2020 02:03:10 PM,Agree,Agree
07/20/2020,NM,17215,,,244,0,578,,,7,-9,07/21/2020 02:50:17 PM,N/A,Not agree
04/15/2020,PW,0,,,0,,0,,,0,,04/15/2020 04:22:39 PM,,
01/03/2021,OK,334353,272184,62169,2971,935,4735,4189,546,51,9,01/04/2021 12:00:00 AM,Agree,Agree
04/20/2021,NYC,912297,753837,158460,1925,452,32213,27130,5083,33,10,04/21/2021 02:12:05 PM,Agree,Agree
08/16/2020,FL,567375,,,3747,17,9452,,,107,2,08/17/2020 02:26:31 PM,Not agree,Not agree
04/16/2020,PA,27735,27545,190,1245,190,707,,,60,6,04/16/2020 04:22:39 PM,Agree,Not agree
03/20/2021,NYC,799615,667502,132113,5300,1491,30635,25604,5031,57,-10,03/21/2021 01:54:01 PM,Agree,Agree
