submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
05/13/2020,IN,25473,,,346,0,1619,1482,137,41,3,05/14/2020 05:25:44 PM,Not agree,Agree
12/02/2020,DC,21842,,,157,0,690,,,5,0,12/03/2020 03:21:08 PM,,
04/11/2021,LA,448838,,,0,0,10216,9353,863,0,0,04/12/2021 01:39:29 PM,Not agree,Agree
02/03/2021,CA,3281271,,,10501,0,41811,,,481,0,02/04/2021 02:53:58 PM,Not agree,Not agree
07/04/2020,DE,12128,11084,1044,205,0,512,455,57,0,0,07/05/2020 03:00:14 PM,Agree,Agree
11/27/2020,MD,194448,,,1590,0,4602,4447,155,33,0,11/28/2020 02:46:47 PM,N/A,Agree
07/12/2020,AZ,122467,121758,709,2537,12,2237,2114,123,86,2,07/13/2020 03:19:34 PM,Agree,Agree
01/03/2021,WY,44875,38440,6435,302,25,438,438,0,0,0,01/04/2021 02:55:45 PM,Agree,Agree
11/30/2020,ID,101698,86271,15427,1214,374,929,854,75,9,3,12/01/2020 03:26:07 PM,Agree,Agree
05/06/2020,RI,10620,,,323,0,478,,,21,0,05/07/2020 10:59:02 PM,Not agree,N/A
12/15/2020,VT,5923,,,66,0,100,,,4,0,12/16/2020 02:28:57 PM,Not agree,Not agree
08/14/2020,MD,99693,,,818,0,3636,3499,137,5,1,08/15/2020 02:02:05 PM,N/A,Agree
05/12/2021,NV,319714,,,464,0,5515,,,6,0,05/13/2021 02:28:07 PM,,
03/12/2020,ND,1,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
07/06/2020,DC,10515,,,33,0,561,,,2,0,07/07/2020 02:58:02 PM,,
01/12/2021,NV,252842,,,2593,0,3546,,,46,0,01/13/2021 02:44:58 PM,,
11/11/2020,SC,190720,179212,11508,1346,272,4187,,,23,2,11/11/2020 12:00:00 AM,Agree,Not agree
11/09/2020,NJ,273766,,,2717,659,16440,14640,1800,11,0,11/09/2020 12:00:00 AM,Not agree,Agree
09/17/2020,MD,119062,,,543,0,3869,3724,145,8,1,09/18/2020 01:48:37 PM,N/A,Agree
08/20/2020,ME,4285,3847,438,32,-3,129,128,1,1,0,08/21/2020 02:27:34 PM,Agree,Agree
05/27/2020,DC,8406,,,72,0,445,,,5,0,05/28/2020 03:12:25 PM,,
08/20/2020,VT,1537,,,4,0,58,,,0,0,08/21/2020 02:27:34 PM,Not agree,Not agree
01/17/2021,NH,56864,,,919,404,933,,,6,5,01/18/2021 02:39:32 PM,Not agree,Not agree
09/16/2020,VT,1702,,,1,0,58,,,0,0,09/17/2020 01:45:45 PM,Not agree,Not agree
08/17/2020,WY,3331,2829,502,45,5,33,33,0,3,0,08/18/2020 02:26:55 PM,Agree,Agree
05/08/2021,SC,584810,486064,98746,720,245,9598,,,4,1,05/08/2021 12:00:00 AM,Agree,Not agree
10/26/2020,MN,135372,,,1570,8,2406,2339,67,4,0,10/27/2020 01:47:53 PM,N/A,Agree
02/20/2020,NC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/09/2021,VA,537319,427188,110131,3203,1081,6932,5951,981,34,15,02/10/2021 02:52:16 PM,Agree,Agree
01/28/2021,ND,97458,93182,4276,153,45,1419,,,2,0,01/29/2021 02:42:19 PM,Agree,Not agree
03/30/2020,NJ,16636,,,3250,,198,,,37,,03/29/2020 04:22:39 PM,Agree,Agree
09/17/2020,WI,100574,94746,5828,2134,100,1239,1231,8,2,-1,09/18/2020 01:48:37 PM,Agree,Agree
05/02/2021,WY,58240,49183,9057,49,8,707,707,0,0,0,05/03/2021 01:58:14 PM,Agree,Agree
03/22/2020,MS,1004,986,18,92,0,83,82,1,5,0,03/24/2020 12:00:00 AM,Agree,Agree
11/19/2020,CA,1059267,,,11478,0,18466,,,106,0,11/20/2020 03:06:16 PM,Not agree,Not agree
03/07/2021,FSM,1,1,0,0,0,0,0,0,0,0,03/08/2021 02:47:36 PM,Agree,Agree
04/03/2021,NC,916159,791038,125121,0,0,12136,10719,1417,0,0,04/04/2021 01:43:43 PM,Agree,Agree
02/24/2021,CT,278184,259600,18584,1493,738,7595,6230,1365,23,4,02/25/2021 02:54:32 PM,Agree,Agree
06/05/2020,NJ,163795,,,825,19,12049,12049,0,79,0,06/05/2020 12:00:00 AM,Not agree,Agree
05/14/2020,WY,701,529,172,13,7,7,7,0,0,0,05/15/2020 04:11:22 PM,Agree,Agree
04/06/2021,NH,86510,,,385,139,1249,,,0,0,04/07/2021 02:25:43 PM,Not agree,Not agree
03/17/2020,NV,55,,,10,,1,,,0,,03/26/2020 04:22:39 PM,,
02/24/2021,NH,74258,,,335,133,1157,,,2,0,02/25/2021 02:54:32 PM,Not agree,Not agree
02/29/2020,KY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/09/2021,VT,13105,,,59,5,186,,,3,0,02/10/2021 02:52:16 PM,Not agree,Not agree
01/09/2021,NV,246309,,,2648,0,3450,,,56,0,01/10/2021 04:10:55 PM,,
03/04/2020,MI,49,49,0,22,0,1,0,1,0,0,03/05/2020 12:00:00 AM,Agree,Agree
03/02/2020,WI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/17/2021,NE,205539,,,325,0,2130,,,1,0,03/18/2021 02:01:55 PM,Not agree,Not agree
11/14/2020,IN,244887,,,8322,0,4888,4638,250,25,0,11/15/2020 03:12:13 PM,Not agree,Agree
05/08/2021,LA,462137,,,364,121,10433,9491,942,0,0,05/09/2021 01:43:24 PM,Not agree,Agree
12/04/2020,RI,64192,,,1500,0,1467,,,12,0,12/05/2020 02:29:17 PM,Not agree,N/A
12/10/2020,VT,5413,,,128,1,89,,,3,0,12/11/2020 03:06:51 PM,Not agree,Not agree
12/08/2020,CT,138258,129629,8629,2414,196,5242,4228,1014,18,2,12/09/2020 02:45:40 PM,Agree,Agree
12/31/2020,MT,81555,81555,0,255,0,961,961,0,11,0,01/01/2021 02:49:07 PM,Agree,Agree
04/13/2021,AZ,850846,789737,61109,610,107,17105,15177,1928,19,1,04/14/2021 02:34:57 PM,Agree,Agree
05/25/2020,AL,18318,17697,621,361,7,762,715,47,11,1,05/27/2020 12:00:00 AM,Agree,Agree
02/08/2020,MS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/14/2020,ND,3080,3080,0,22,0,74,,,0,0,06/15/2020 02:33:03 PM,Agree,Not agree
04/18/2021,MS,309776,189857,119919,131,62,7212,4975,2237,1,0,04/20/2021 12:00:00 AM,Agree,Agree
03/01/2020,KY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/13/2020,NH,6,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/21/2021,RI,124009,,,199,0,2518,,,3,0,02/22/2021 02:53:38 PM,Not agree,N/A
09/15/2020,IN,107229,,,689,0,3460,3235,225,21,1,09/16/2020 01:53:41 PM,Not agree,Agree
01/25/2020,WI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/22/2021,LA,455000,,,623,206,10324,9421,903,8,5,04/23/2021 01:57:50 PM,Not agree,Agree
10/27/2020,MI,277320,251186,26134,4231,280,7647,7297,350,24,1,10/28/2020 12:00:00 AM,Agree,Agree
09/01/2020,MS,87161,81637,5524,685,178,2885,2679,206,15,2,09/03/2020 12:00:00 AM,Agree,Agree
08/13/2020,WI,67622,63206,4416,968,25,1025,1018,7,7,0,08/14/2020 02:30:03 PM,Agree,Agree
01/26/2020,MI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/03/2021,MN,420544,,,2712,176,5489,5248,241,53,6,01/04/2021 02:55:45 PM,N/A,Agree
04/19/2021,KY,437543,331565,105978,231,73,6347,5736,611,4,2,04/20/2021 02:59:01 PM,Agree,Agree
01/17/2021,SC,412584,362938,49646,4207,576,6755,,,66,6,01/17/2021 12:00:00 AM,Agree,Not agree
12/11/2020,DE,44876,43157,1719,1840,75,815,718,97,9,0,12/12/2020 02:59:37 PM,Agree,Agree
11/29/2020,VT,4100,,,67,0,67,,,0,0,11/30/2020 02:51:40 PM,Not agree,Not agree
05/05/2020,FSM,0,0,0,0,0,0,0,0,0,0,05/06/2020 04:23:08 PM,Agree,Agree
12/08/2020,MS,173726,131398,42328,2475,1414,4700,3815,885,42,25,12/10/2020 12:00:00 AM,Agree,Agree
08/16/2020,WA,67461,,,576,0,1781,,,15,0,08/17/2020 02:26:31 PM,N/A,N/A
07/08/2020,ND,3971,3971,0,73,0,89,,,5,4,07/09/2020 03:14:15 PM,Agree,Not agree
05/29/2020,DC,8538,,,46,0,460,,,7,0,05/30/2020 03:47:59 PM,,
02/08/2020,DE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/04/2020,NJ,174178,,,304,13,15189,13333,1856,25,0,07/04/2020 12:00:00 AM,Not agree,Agree
02/08/2020,MN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
02/23/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
08/21/2020,IN,84317,,,1040,0,3208,2992,216,17,4,08/22/2020 02:21:09 PM,Not agree,Agree
03/22/2020,NV,190,,,36,,2,,,0,,03/26/2020 04:22:39 PM,,
04/14/2021,WI,648094,587561,60533,1003,74,7402,6695,707,8,3,04/15/2021 01:58:27 PM,Agree,Agree
12/07/2020,CT,135844,127411,8433,8129,302,5224,4212,1012,78,9,12/08/2020 02:59:49 PM,Agree,Agree
03/22/2021,NE,206707,,,136,0,2137,,,2,0,03/23/2021 02:05:18 PM,Not agree,Not agree
08/18/2020,NC,148675,146782,1893,1336,77,2396,2392,4,48,0,02/19/2021 01:38:31 PM,Agree,Agree
05/19/2020,DC,7434,,,164,0,400,,,8,0,05/20/2020 03:28:26 PM,,
03/08/2020,FSM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/23/2021,VI,2341,,,6,0,24,,,0,0,01/24/2021 02:36:49 PM,,
01/29/2020,MI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/24/2020,ME,6137,5475,662,0,0,146,145,1,0,0,10/25/2020 01:45:35 PM,Agree,Agree
03/11/2020,ID,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/15/2021,MD,456004,,,369,0,8929,8737,192,4,0,05/16/2021 01:46:12 PM,N/A,Agree
03/10/2020,CA,152,,,17,,2,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/14/2020,KY,2210,,,162,,115,,,11,,04/13/2020 04:22:39 PM,Agree,Agree
04/26/2021,MT,108111,99030,9081,14,2,1563,1563,0,0,0,04/27/2021 01:56:18 PM,Agree,Agree
04/13/2020,OR,1584,,,57,,53,,,1,,04/12/2020 04:22:39 PM,Agree,Agree
06/10/2020,FSM,0,0,0,0,0,0,0,0,0,0,06/11/2020 02:48:51 PM,Agree,Agree
04/06/2021,IN,692240,,,615,0,13084,12679,405,9,-2,04/07/2021 02:25:43 PM,Not agree,Agree
08/30/2020,WI,80300,75337,4963,570,33,1130,1122,8,3,0,08/31/2020 02:05:56 PM,Agree,Agree
03/26/2021,MT,103980,96832,7148,150,29,1435,1435,0,0,0,03/27/2021 02:01:18 PM,Agree,Agree
06/10/2020,LA,44030,,,418,0,2968,2855,113,11,0,06/11/2020 02:48:51 PM,Not agree,Agree
10/20/2020,FSM,0,0,0,0,0,0,0,0,0,0,10/21/2020 01:34:31 PM,Agree,Agree
10/15/2020,MS,111600,99223,12377,981,315,3472,3123,349,24,5,10/17/2020 12:00:00 AM,Agree,Agree
01/31/2021,ID,162683,132478,30205,0,0,1725,1513,212,0,0,02/01/2021 02:50:29 PM,Agree,Agree
08/17/2020,RI,20655,,,84,0,1054,,,2,0,08/18/2020 02:26:55 PM,Not agree,N/A
08/02/2020,CA,509162,,,9032,0,9356,,,132,0,08/03/2020 02:31:01 PM,Not agree,Not agree
02/07/2020,GU,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/08/2021,VA,534116,425066,109050,3291,948,6898,5932,966,78,20,02/09/2021 03:24:29 PM,Agree,Agree
02/16/2021,MS,290636,180935,109701,368,203,6893,4814,2079,8,4,02/18/2021 12:00:00 AM,Agree,Agree
10/17/2020,DC,16334,,,79,0,641,,,0,0,10/18/2020 01:26:54 PM,,
05/13/2021,LA,464412,,,415,92,10469,9516,953,6,4,05/14/2021 02:07:22 PM,Not agree,Agree
09/20/2020,IN,111505,,,746,0,3506,3281,225,3,0,09/21/2020 01:47:41 PM,Not agree,Agree
08/30/2020,RI,21823,,,45,0,1077,,,2,0,08/31/2020 02:05:56 PM,Not agree,N/A
07/11/2020,MT,1677,1677,0,84,0,29,29,0,1,0,07/12/2020 03:13:57 PM,Agree,Agree
01/31/2021,IN,626682,,,1723,0,9974,9598,376,7,1,02/01/2021 02:50:29 PM,Not agree,Agree
10/20/2020,SC,166648,158692,7956,944,141,3817,,,21,3,10/20/2020 12:00:00 AM,Agree,Not agree
12/10/2020,NV,178527,,,2193,0,2434,,,50,0,12/11/2020 03:06:51 PM,,
10/15/2020,MO,165109,,,2067,115,2442,,,22,0,10/17/2020 12:00:00 AM,Not agree,Not agree
12/07/2020,NJ,407202,,,4420,857,17336,15500,1836,15,0,12/07/2020 12:00:00 AM,Not agree,Agree
07/31/2020,ID,20721,19463,1258,475,32,189,166,23,12,1,08/01/2020 02:38:12 PM,Agree,Agree
05/26/2020,MO,12946,,,257,0,686,,,1,0,05/28/2020 12:00:00 AM,Not agree,Not agree
03/13/2021,ME,47025,36546,10479,169,91,724,701,23,0,0,03/14/2021 01:53:25 PM,Agree,Agree
03/04/2020,ME,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/07/2021,NE,203027,,,374,0,2113,,,0,0,03/08/2021 02:47:36 PM,Not agree,Not agree
08/25/2020,VA,115458,110437,5021,822,65,2515,2382,133,20,9,08/26/2020 01:51:40 PM,Agree,Agree
12/13/2020,ND,88067,85988,2079,196,11,1157,,,5,0,12/14/2020 02:36:45 PM,Agree,Not agree
11/25/2020,NV,142239,,,3159,0,2071,,,24,0,11/26/2020 02:44:21 PM,,
05/10/2020,MD,33373,,,786,0,1683,1573,110,39,4,05/11/2020 09:26:08 PM,N/A,Agree
03/20/2020,IN,79,,,23,,3,,,1,,03/26/2020 04:22:39 PM,Not agree,Agree
05/22/2020,NC,21619,21618,1,758,0,728,728,0,12,0,02/19/2021 01:38:31 PM,Agree,Agree
10/14/2020,NJ,222986,,,1145,207,16191,14402,1789,9,1,10/14/2020 12:00:00 AM,Not agree,Agree
05/07/2021,IN,727764,,,1164,0,13397,12983,414,18,1,05/08/2021 01:45:22 PM,Not agree,Agree
11/15/2020,GU,5924,,,0,0,92,,,0,0,11/16/2020 06:40:02 PM,Not agree,Not agree
01/10/2021,NC,623188,566175,57013,8833,951,7567,7021,546,142,22,01/11/2021 03:01:02 PM,Agree,Agree
08/02/2020,NV,50437,,,1131,0,858,,,0,0,08/03/2020 02:31:01 PM,,
02/10/2020,FSM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/08/2020,NE,36477,,,502,0,406,,,2,0,09/09/2020 01:47:50 PM,Not agree,Not agree
08/31/2020,LA,148894,,,326,0,4950,4787,163,19,0,09/01/2020 02:09:34 PM,Not agree,Agree
06/12/2020,NC,41251,41249,2,1768,0,1092,1092,0,28,0,02/19/2021 01:38:31 PM,Agree,Agree
07/15/2020,CA,347634,,,11126,0,7227,,,140,0,07/16/2020 02:22:21 PM,Not agree,Not agree
12/02/2020,NH,22332,,,566,94,537,,,9,4,12/03/2020 03:21:08 PM,Not agree,Not agree
09/11/2020,DC,14493,,,81,0,616,,,0,0,09/12/2020 02:12:43 PM,,
05/21/2020,AL,16954,16374,580,520,12,715,672,43,15,1,05/23/2020 12:00:00 AM,Agree,Agree
05/28/2020,AL,20083,19423,660,525,10,819,766,53,19,4,05/30/2020 12:00:00 AM,Agree,Agree
02/22/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
12/29/2020,MT,80426,80426,0,427,0,939,939,0,12,0,12/30/2020 02:56:20 PM,Agree,Agree
05/04/2021,MO,588131,,,633,179,8818,,,4,0,05/05/2021 02:14:20 PM,Not agree,Not agree
05/03/2021,MD,450010,,,501,0,8803,8612,191,27,0,05/04/2021 02:00:10 PM,N/A,Agree
04/28/2020,FSM,0,0,0,0,0,0,0,0,0,0,04/29/2020 06:12:08 PM,Agree,Agree
07/26/2020,NE,24618,,,223,0,316,,,0,0,07/27/2020 02:16:42 PM,Not agree,Not agree
05/22/2020,DE,8690,7809,881,161,15,324,301,23,2,0,05/23/2020 05:58:16 PM,Agree,Agree
11/03/2020,OR,46460,44740,1720,482,0,701,686,15,9,0,11/04/2020 03:03:00 PM,Agree,Agree
03/06/2021,VA,585700,461172,124528,1163,264,9596,8104,1492,77,63,03/07/2021 02:51:40 PM,Agree,Agree
04/19/2021,IL,1304200,1304200,0,1959,0,23976,21685,2291,21,-1,04/20/2021 02:59:01 PM,Agree,Agree
07/26/2020,VI,361,,,0,0,7,,,0,0,07/27/2020 02:16:42 PM,,
03/04/2021,MI,694109,630199,63910,1681,307,16706,15709,997,12,2,03/05/2021 12:00:00 AM,Agree,Agree
04/21/2021,WA,390214,,,1496,324,5422,,,15,0,04/22/2021 01:56:30 PM,N/A,N/A
11/18/2020,MD,174733,,,2910,0,4372,4220,152,21,2,11/19/2020 03:01:36 PM,N/A,Agree
04/30/2020,IN,17835,,,653,0,1114,1007,107,49,6,05/01/2020 09:00:19 PM,Not agree,Agree
03/24/2020,RI,152,,,19,,1,,,0,,03/26/2020 04:22:39 PM,Not agree,N/A
12/04/2020,MI,501034,461606,39428,5369,443,10535,10043,492,109,7,12/05/2020 12:00:00 AM,Agree,Agree
03/21/2020,LA,763,,,226,,20,,,6,,03/26/2020 04:22:39 PM,Not agree,Agree
05/11/2020,IL,79007,79007,0,1266,0,3459,3459,0,53,0,05/12/2020 05:26:08 PM,Agree,Agree
09/30/2020,LA,167458,,,610,201,5511,5321,190,21,8,10/01/2020 01:42:11 PM,Not agree,Agree
04/10/2021,CA,3595224,,,4466,0,59113,,,170,0,04/11/2021 01:50:11 PM,Not agree,Not agree
09/02/2020,ME,4617,4145,472,69,5,133,132,1,1,0,09/03/2020 02:18:16 PM,Agree,Agree
11/07/2020,VT,2347,,,21,0,59,,,1,0,11/08/2020 02:40:34 PM,Not agree,Not agree
04/25/2020,RI,7511,,,303,0,276,,,14,0,05/25/2020 03:38:40 PM,Not agree,N/A
04/09/2021,LA,448838,,,734,288,10216,9353,863,16,6,04/10/2021 01:45:46 PM,Not agree,Agree
02/14/2021,KY,388798,300366,88432,1708,660,4282,3893,389,10,1,02/15/2021 02:46:24 PM,Agree,Agree
03/16/2021,IN,673528,,,561,0,12876,12466,410,12,0,03/17/2021 02:24:24 PM,Not agree,Agree
04/10/2021,AZ,849021,788267,60754,819,105,17092,15164,1928,30,2,04/11/2021 01:50:11 PM,Agree,Agree
09/12/2020,NV,73449,,,398,-16,1484,,,10,0,09/13/2020 04:17:15 PM,,
09/18/2020,NV,75284,,,498,-3,1565,,,24,6,09/19/2020 02:00:26 PM,,
03/19/2021,VT,17393,,,146,4,217,,,0,0,03/20/2021 02:03:21 PM,Not agree,Not agree
10/18/2020,NJ,227731,,,1455,180,16211,14422,1789,7,0,10/18/2020 12:00:00 AM,Not agree,Agree
01/04/2021,WI,527871,487938,39933,1626,219,5269,4884,385,8,-1,01/05/2021 03:00:42 PM,Agree,Agree
03/06/2020,AZ,3,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/13/2020,ME,1515,1372,143,0,0,66,66,0,0,0,05/14/2020 05:25:44 PM,Agree,Agree
02/21/2020,MS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/27/2020,NV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
01/28/2020,IL,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/02/2020,ID,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/07/2020,AZ,365843,353135,12708,1567,118,6950,6431,519,0,0,12/08/2020 02:59:49 PM,Agree,Agree
02/21/2020,MN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
12/30/2020,DC,28758,,,223,0,780,,,5,0,12/31/2020 02:55:07 PM,,
07/01/2020,FSM,0,0,0,0,0,0,0,0,0,0,07/02/2020 03:10:03 PM,Agree,Agree
12/24/2020,VT,6781,,,101,0,120,,,3,0,12/25/2020 02:25:34 PM,Not agree,Not agree
10/21/2020,ID,55650,49228,6422,987,283,546,503,43,11,0,10/22/2020 01:34:46 PM,Agree,Agree
05/25/2020,IN,31715,,,339,0,1984,1832,152,8,0,05/26/2020 02:23:02 PM,Not agree,Agree
11/06/2020,MD,152915,,,1410,0,4201,4052,149,7,1,11/07/2020 02:45:17 PM,N/A,Agree
03/12/2021,NH,78074,,,310,125,1195,,,4,1,03/13/2021 03:19:19 PM,Not agree,Not agree
01/09/2021,MI,612842,562649,50193,2569,328,14485,13657,828,95,7,01/10/2021 12:00:00 AM,Agree,Agree
02/08/2020,AL,56,48,8,1,0,0,0,0,0,0,02/10/2020 12:00:00 AM,Agree,Agree
03/30/2020,NV,1044,,,124,,17,,,2,,03/29/2020 04:22:39 PM,,
03/03/2021,AZ,819954,764531,55423,1284,169,16089,14176,1913,29,11,03/04/2021 03:08:33 PM,Agree,Agree
06/16/2020,AZ,39097,38754,343,2392,15,1219,1140,79,25,12,06/17/2020 03:06:04 PM,Agree,Agree
03/10/2020,WI,3,,,2,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/14/2020,DE,16396,15392,1004,429,5,593,524,69,0,0,08/15/2020 02:02:05 PM,Agree,Agree
04/08/2020,NE,523,,,45,,14,,,4,,04/07/2020 04:22:39 PM,Not agree,Not agree
03/29/2020,NV,920,,,182,,15,,,1,,03/28/2020 04:22:39 PM,,
09/07/2020,NJ,198189,,,364,32,15991,14208,1783,2,0,09/07/2020 12:00:00 AM,Not agree,Agree
08/28/2020,DE,17349,16336,1013,373,24,604,533,71,0,0,08/29/2020 01:42:50 PM,Agree,Agree
05/17/2021,SC,587398,487581,99817,336,107,9651,,,1,0,05/18/2021 02:26:44 PM,Agree,Not agree
05/23/2020,ID,2626,2387,239,31,0,79,59,20,0,0,05/24/2020 02:15:55 PM,Agree,Agree
12/02/2020,SC,225930,209149,16781,2401,559,4585,,,30,5,12/02/2020 12:00:00 AM,Agree,Not agree
04/30/2021,FSM,1,1,0,0,0,0,0,0,0,0,05/01/2021 01:43:22 PM,Agree,Agree
02/11/2020,IL,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/25/2020,AL,248765,206937,41828,2661,692,5182,4372,810,37,8,11/27/2020 12:00:00 AM,Agree,Agree
10/18/2020,ME,5962,5323,639,22,9,146,145,1,0,0,10/19/2020 02:06:44 PM,Agree,Agree
05/15/2020,MD,37968,,,982,0,1957,1842,115,46,-4,05/16/2020 03:46:44 PM,N/A,Agree
08/27/2020,KY,45978,42169,3809,748,146,910,904,6,8,0,08/28/2020 01:43:49 PM,Agree,Agree
04/26/2021,NJ,988886,865700,123186,0,190,25399,22788,2611,19,0,04/27/2021 01:56:18 PM,Agree,Agree
11/21/2020,CA,1087714,,,15442,0,18643,,,86,0,11/22/2020 03:02:23 PM,Not agree,Not agree
03/07/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
01/22/2020,IL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/30/2021,WA,403040,,,1322,178,5499,,,12,0,05/01/2021 01:43:22 PM,N/A,N/A
11/17/2020,KY,142008,117557,24451,2911,628,1697,1659,38,33,1,11/18/2020 02:57:46 PM,Agree,Agree
08/13/2020,ND,8322,8322,0,151,0,121,,,1,0,08/14/2020 02:30:03 PM,Agree,Not agree
01/16/2021,DC,33537,,,397,0,847,,,5,0,01/17/2021 03:43:14 PM,,
06/13/2020,VA,54506,52103,2403,637,33,1546,1438,108,5,2,06/14/2020 02:19:43 PM,Agree,Agree
09/10/2020,ME,4792,4317,475,31,2,134,133,1,0,0,09/11/2020 01:51:03 PM,Agree,Agree
12/15/2020,WI,475340,442396,32944,4055,554,4408,4122,286,56,2,12/16/2020 02:28:57 PM,Agree,Agree
12/21/2020,VI,1921,,,0,0,23,,,0,0,12/22/2020 02:35:48 PM,,
02/25/2021,ME,44296,34952,9344,179,46,701,679,22,0,0,02/26/2021 03:02:41 PM,Agree,Agree
05/01/2020,NC,10923,10923,0,414,0,399,399,0,21,0,02/19/2021 01:38:31 PM,Agree,Agree
03/12/2021,ME,46856,36468,10388,206,92,724,701,23,1,0,03/13/2021 03:19:19 PM,Agree,Agree
02/18/2021,KY,392729,302781,89948,957,440,4373,3972,401,37,6,02/19/2021 03:33:51 PM,Agree,Agree
05/16/2021,VA,670456,521930,148526,272,42,11029,9307,1722,11,1,05/17/2021 02:13:39 PM,Agree,Agree
03/01/2020,CT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/04/2020,AL,50754,49095,1659,581,79,1434,1327,107,18,2,07/06/2020 12:00:00 AM,Agree,Agree
04/13/2020,ME,698,,,65,,19,,,0,,04/12/2020 04:22:39 PM,Agree,Agree
05/11/2020,AL,12604,12140,464,429,12,560,531,29,15,3,05/13/2020 12:00:00 AM,Agree,Agree
05/04/2021,MI,958272,859421,98851,2957,460,19302,18131,1171,73,3,05/05/2021 12:00:00 AM,Agree,Agree
11/03/2020,FSM,0,0,0,0,0,0,0,0,0,0,11/04/2020 03:03:00 PM,Agree,Agree
02/20/2020,VT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/21/2021,CA,3622427,,,2126,0,59890,,,86,0,04/22/2021 01:56:30 PM,Not agree,Not agree
05/04/2020,CA,54937,,,1321,0,2254,,,39,0,05/05/2020 05:25:08 PM,Not agree,Not agree
03/24/2020,CA,2511,,,580,,44,,,9,,03/26/2020 04:22:39 PM,Not agree,Not agree
10/21/2020,MN,126591,,,1060,13,2334,2269,65,35,1,10/22/2020 01:34:46 PM,N/A,Agree
07/21/2020,NV,37741,,,816,1,702,,,28,0,07/22/2020 02:51:28 PM,,
11/30/2020,NJ,367783,,,4024,834,16993,15164,1829,15,0,11/30/2020 12:00:00 AM,Not agree,Agree
05/05/2020,MT,456,456,0,-1,0,16,16,0,0,0,05/06/2020 04:23:08 PM,Agree,Agree
02/01/2021,MI,654152,597479,56673,1000,186,15835,14884,951,54,4,02/02/2021 12:00:00 AM,Agree,Agree
03/05/2020,MI,73,73,0,24,0,1,0,1,0,0,03/06/2020 12:00:00 AM,Agree,Agree
05/20/2020,IL,100418,100418,0,2388,0,4225,4225,0,-154,0,05/21/2020 03:41:38 PM,Agree,Agree
07/14/2020,DE,13050,12069,981,81,1,521,463,58,3,0,07/15/2020 03:05:12 PM,Agree,Agree
03/27/2021,IL,1235578,1235578,0,2678,0,23498,21228,2270,26,1,03/28/2021 01:52:27 PM,Agree,Agree
01/08/2021,CT,205994,193991,12003,3236,12,6324,5127,1197,37,6,01/09/2021 03:26:08 PM,Agree,Agree
10/01/2020,DC,15358,,,32,0,628,,,1,0,10/02/2020 01:40:08 PM,,
04/18/2020,DC,2666,,,190,,91,,,5,,04/18/2020 04:22:39 PM,,
