submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
12/25/2020,CO,322189,308907,13282,2659,91,4586,3948,638,36,1,12/26/2020 02:34:18 PM,Agree,Agree
06/28/2020,AR,19818,,,508,0,264,,,5,0,06/29/2020 02:37:31 PM,Not agree,Not agree
02/08/2021,TX,2491227,,,8040,1219,43099,,,217,0,02/10/2021 12:00:00 AM,Not agree,Not agree
01/12/2021,HI,23048,,,108,0,306,,,0,0,01/13/2021 02:44:58 PM,Not agree,Not agree
07/10/2020,AR,26803,,,751,0,313,,,4,0,07/11/2020 06:25:05 PM,Not agree,Not agree
09/28/2020,AK,7664,,,114,0,68,,,0,0,09/28/2020 12:00:00 AM,N/A,N/A
05/11/2020,CO,19735,17893,1842,103,19,986,842,144,15,1,05/12/2020 05:26:08 PM,Agree,Agree
04/18/2020,GA,17068,17059,9,352,2,670,,,9,,04/18/2020 12:22:39 PM,Agree,Agree
04/05/2021,AR,331098,,,44,2,5648,,,5,0,04/06/2021 01:43:58 PM,Not agree,Not agree
03/01/2021,HI,27499,,,26,0,436,,,0,0,03/02/2021 02:54:47 PM,Not agree,Not agree
10/20/2020,FL,750739,,,3556,611,16105,,,84,6,10/21/2020 01:34:31 PM,Not agree,Not agree
04/02/2021,NYC,860452,715854,144598,4170,993,31387,26381,5006,64,3,03/31/2021 12:00:00 AM,Agree,Agree
06/21/2020,WV,2543,2452,91,43,9,89,,,1,0,06/22/2020 03:24:02 PM,Agree,Not agree
03/26/2021,GA,1053020,847805,205215,1659,599,18849,16417,2432,98,17,03/27/2021 02:01:18 PM,Agree,Agree
02/22/2021,MP,143,143,0,0,0,2,2,0,0,0,02/23/2021 02:51:13 PM,Agree,Agree
04/12/2020,NYC,119503,117253,2250,4691,181,9808,7565,2243,720,181,04/10/2020 12:00:00 AM,Agree,Agree
02/03/2020,HI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
08/12/2020,MA,113198,113198,,229,,8791,8586,205,20,0,08/14/2020 12:00:00 AM,Agree,Agree
05/10/2020,FL,39888,,,-113,0,1735,,,20,0,05/11/2020 09:26:08 PM,Not agree,Not agree
04/10/2021,NYC,887422,736452,150970,3320,753,31802,26787,5015,55,1,04/08/2021 12:00:00 AM,Agree,Agree
07/08/2021,KS,320011,257756,62255,425,131,5171,,,5,0,07/09/2021 01:56:56 PM,Agree,N/A
03/05/2021,PR,101327,93336,7991,261,39,2059,1749,310,3,1,03/06/2021 03:08:48 PM,Agree,Agree
12/14/2020,NYC,371785,335885,35900,2785,583,24374,19674,4700,35,1,12/12/2020 12:00:00 AM,Agree,Agree
09/03/2020,FL,629913,,,3487,388,11650,,,149,4,09/04/2020 01:36:16 PM,Not agree,Not agree
11/26/2020,AS,3,,,0,0,0,,,0,0,11/27/2020 03:07:59 PM,,
02/01/2021,MA,526423,500415,26008,2398,128,14900,14600,300,68,3,02/03/2021 12:00:00 AM,Agree,Agree
02/14/2021,HI,26772,,,43,0,423,,,1,0,02/15/2021 02:46:24 PM,Not agree,Not agree
03/19/2021,HI,28602,,,93,0,449,,,1,0,03/20/2021 02:03:21 PM,Not agree,Not agree
08/11/2020,MA,112969,112969,,296,,8771,8566,205,14,0,08/13/2020 12:00:00 AM,Agree,Agree
02/07/2020,GA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/09/2020,PW,0,,,0,0,0,,,0,0,12/10/2020 02:50:16 PM,,
09/17/2020,KS,50870,48770,2100,0,0,586,,,0,0,09/18/2020 01:48:37 PM,Agree,N/A
05/13/2021,PW,0,,,0,0,0,,,0,0,05/14/2021 02:07:22 PM,,
11/17/2020,TX,1129873,,,13643,2022,21960,,,188,0,11/19/2020 12:00:00 AM,Not agree,Not agree
10/02/2020,HI,12699,,,133,0,142,,,3,0,10/03/2020 09:39:53 AM,Not agree,Not agree
04/14/2021,PR,117836,105020,12816,470,229,2182,1860,322,8,2,04/15/2021 01:58:27 PM,Agree,Agree
03/26/2021,TX,2765446,,,5580,996,48505,,,52,0,03/28/2021 12:00:00 AM,Not agree,Not agree
06/15/2021,MA,709012,662910,46102,79,24,17949,17586,363,2,0,06/16/2021 03:10:20 PM,Agree,Agree
04/28/2021,TX,2876140,,,4269,1224,49874,,,42,0,04/30/2021 12:00:00 AM,Not agree,Not agree
11/06/2020,HI,15584,,,113,0,218,,,0,0,11/07/2020 02:45:17 PM,Not agree,Not agree
06/15/2020,KS,11419,11419,0,372,0,245,,,2,0,06/16/2020 02:10:11 PM,Agree,N/A
04/23/2021,CO,498758,466890,31868,1876,203,6231,5487,744,6,0,04/24/2021 02:22:34 PM,Agree,Agree
03/26/2020,AR,349,,,43,,3,,,1,,03/26/2020 04:22:39 PM,Not agree,Not agree
07/15/2021,NYC,961282,792073,169209,633,203,33474,28375,5099,3,-3,07/16/2021 02:03:13 PM,Agree,Agree
10/24/2020,MA,149488,146023,3465,1203,75,9893,9670,223,25,0,10/26/2020 12:00:00 AM,Agree,Agree
03/14/2021,CO,443968,418013,25955,1215,92,6038,5302,736,2,1,03/15/2021 02:03:45 PM,Agree,Agree
09/13/2020,PR,37750,17977,19773,370,162,542,376,166,3,0,09/14/2020 02:01:21 PM,Agree,Agree
07/02/2021,MA,710138,663977,46161,89,10,17998,17634,364,1,0,07/03/2021 01:44:06 PM,Agree,Agree
05/15/2020,WV,1447,1447,0,13,0,64,,,2,0,05/16/2020 03:46:44 PM,Agree,Not agree
09/17/2020,HI,11179,,,119,0,107,,,8,0,09/18/2020 09:48:37 AM,Not agree,Not agree
03/13/2021,PW,0,,,0,0,0,,,0,0,03/14/2021 01:53:25 PM,,
02/13/2020,MA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/20/2020,KS,72968,67935,5033,0,0,872,,,0,0,10/21/2020 01:34:31 PM,Agree,N/A
02/05/2021,PR,95355,88352,7003,291,58,1872,1580,292,4,1,02/06/2021 04:05:17 PM,Agree,Agree
02/05/2021,TX,2462886,,,14493,3735,42455,,,248,0,02/07/2021 12:00:00 AM,Not agree,Not agree
02/15/2021,OK,427000,338117,88883,351,110,6665,5681,984,20,4,02/16/2021 12:00:00 AM,Agree,Agree
01/03/2021,AK,46698,,,168,0,289,,,2,0,01/03/2021 12:00:00 AM,N/A,N/A
04/01/2021,GA,1060973,853273,207700,1425,547,19119,16664,2455,64,7,04/02/2021 01:56:15 PM,Agree,Agree
11/08/2020,MA,171399,166745,4654,1823,14,10201,9975,226,20,0,11/10/2020 12:00:00 AM,Agree,Agree
10/09/2020,CO,76619,71349,5270,834,44,2103,1736,367,8,1,10/10/2020 01:30:17 PM,Agree,Agree
07/05/2021,UT,416971,416971,0,287,0,2381,2310,71,1,0,07/06/2021 01:52:24 PM,Agree,Agree
11/02/2020,WV,25235,23219,2016,352,52,458,,,1,0,11/03/2020 02:57:05 PM,Agree,Not agree
08/17/2020,AK,4315,,,50,0,50,,,3,0,08/17/2020 12:00:00 AM,N/A,N/A
03/21/2021,FL,1971271,,,3899,1223,32742,,,29,0,03/22/2021 01:57:09 PM,Not agree,Not agree
01/01/2021,NYC,448506,396615,51891,6034,1061,25107,20358,4749,46,5,12/30/2020 12:00:00 AM,Agree,Agree
05/15/2021,AK,66726,,,43,0,347,,,0,0,05/16/2021 01:46:12 PM,N/A,N/A
04/18/2020,PW,0,,,0,,0,,,0,,04/18/2020 04:22:39 PM,,
01/23/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
12/27/2020,UT,264874,264874,0,796,0,1214,1192,22,2,0,12/28/2020 02:42:49 PM,Agree,Agree
03/26/2020,KS,168,,,70,,3,,,1,,03/26/2020 04:22:39 PM,Agree,N/A
12/22/2020,GA,600517,518902,81615,9079,2876,10463,9503,960,64,14,12/23/2020 02:36:58 PM,Agree,Agree
03/11/2020,NYC,103,103,0,57,0,1,1,0,0,0,03/09/2020 12:00:00 AM,Agree,Agree
05/03/2020,PR,1808,1808,0,51,0,97,97,0,2,0,05/04/2020 10:49:24 PM,Agree,Agree
10/07/2020,AR,88880,,,809,125,1485,,,16,0,10/08/2020 01:56:57 PM,Not agree,Not agree
03/27/2021,MP,159,159,0,0,0,2,2,0,0,0,03/28/2021 01:52:27 PM,Agree,Agree
12/26/2020,UT,264078,264078,0,3489,0,1212,1190,22,8,0,12/27/2020 02:44:47 PM,Agree,Agree
11/20/2020,HI,16766,,,89,0,222,,,0,0,11/21/2020 02:59:41 PM,Not agree,Not agree
07/12/2020,TX,258658,,,8196,0,5219,,,224,0,07/14/2020 12:00:00 AM,Not agree,Not agree
03/08/2021,AK,57280,,,90,0,329,,,1,0,03/08/2021 12:00:00 AM,N/A,N/A
06/22/2021,AK,68145,,,33,0,366,,,0,0,06/23/2021 03:24:06 PM,N/A,N/A
04/21/2021,TX,2853676,,,4856,1127,49599,,,38,0,04/23/2021 12:00:00 AM,Not agree,Not agree
02/06/2020,AR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/07/2021,AK,57190,,,102,0,328,,,0,0,03/07/2021 12:00:00 AM,N/A,N/A
05/04/2020,AK,370,,,2,0,10,,,0,0,05/04/2020 12:00:00 AM,N/A,N/A
07/08/2021,WV,164399,128417,35982,53,17,2904,,,3,0,07/09/2021 01:56:56 PM,Agree,Not agree
09/13/2020,MP,61,61,0,1,0,2,2,0,0,0,09/14/2020 02:01:21 PM,Agree,Agree
10/12/2020,HI,13477,,,42,0,169,,,0,0,10/13/2020 01:29:38 PM,Not agree,Not agree
01/31/2021,GA,909445,749867,159578,3587,587,14198,12570,1628,2,0,02/01/2021 02:50:29 PM,Agree,Agree
01/09/2021,CO,358947,343075,15872,2837,153,5190,4517,673,52,4,01/10/2021 04:10:55 PM,Agree,Agree
10/10/2020,OK,106429,98971,7458,1315,232,1507,1484,23,13,2,10/11/2020 12:00:00 AM,Agree,Agree
07/07/2021,PW,2,,,0,0,0,,,0,0,07/08/2021 02:26:57 PM,,
06/20/2021,GA,1131048,901068,229980,323,89,21318,18403,2915,22,9,06/21/2021 04:43:32 PM,Agree,Agree
05/11/2020,WV,1369,1369,0,7,0,57,,,3,0,05/12/2020 05:26:08 PM,Agree,Not agree
10/15/2020,PR,56412,28174,28238,327,100,758,575,183,15,2,10/16/2020 01:33:55 PM,Agree,Agree
05/09/2021,TX,2905110,,,1416,285,50258,,,29,0,05/11/2021 12:00:00 AM,Not agree,Not agree
08/06/2020,AS,0,,,0,0,0,,,0,0,08/07/2020 11:57:59 PM,,
05/04/2020,NYC,181609,177435,4174,1091,33,19472,15306,4166,223,33,05/02/2020 12:00:00 AM,Agree,Agree
02/06/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/21/2021,PW,0,,,0,0,0,,,0,0,02/22/2021 02:53:38 PM,,
10/23/2020,WV,21392,20191,1201,335,51,422,,,4,0,10/24/2020 01:26:44 PM,Agree,Not agree
05/10/2021,PR,135726,119627,16099,183,50,2384,2037,347,10,1,05/11/2021 01:53:24 PM,Agree,Agree
05/19/2021,AR,339406,,,244,80,5805,,,0,0,05/20/2021 03:08:06 PM,Not agree,Not agree
01/27/2020,NYC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/15/2020,UT,237787,237787,0,1915,0,1077,1059,18,15,0,12/16/2020 02:28:57 PM,Agree,Agree
01/30/2021,AK,52636,,,129,0,308,,,0,0,01/30/2021 12:00:00 AM,N/A,N/A
02/11/2020,GA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/23/2020,AK,410,,,4,0,11,,,0,0,05/23/2020 12:00:00 AM,N/A,N/A
05/09/2021,AK,66272,,,76,0,343,,,0,0,05/10/2021 02:15:36 PM,N/A,N/A
09/22/2020,PR,42660,20439,22221,64,24,617,447,170,4,0,09/23/2020 01:51:22 PM,Agree,Agree
03/27/2021,PW,0,,,0,0,0,,,0,0,03/28/2021 01:52:27 PM,,
05/12/2021,AK,66491,,,84,0,347,,,2,0,05/13/2021 02:28:07 PM,N/A,N/A
03/10/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
01/13/2021,AK,49446,,,294,0,298,,,0,0,01/13/2021 12:00:00 AM,N/A,N/A
03/03/2021,WV,132416,105833,26583,232,-8,2309,,,8,1,03/04/2021 03:08:33 PM,Agree,Not agree
08/08/2020,MA,112173,112173,,320,,8734,8529,205,13,0,08/10/2020 12:00:00 AM,Agree,Agree
06/13/2020,PR,5690,1460,4230,154,137,146,56,90,0,0,06/14/2020 02:19:43 PM,Agree,Agree
11/12/2020,NYC,283748,268583,15165,2096,502,23820,19153,4667,8,1,11/10/2020 12:00:00 AM,Agree,Agree
11/09/2020,HI,15892,,,58,0,220,,,0,0,11/10/2020 02:45:45 PM,Not agree,Not agree
04/20/2021,MA,675162,633675,41487,1188,220,17500,17149,351,10,0,04/22/2021 12:00:00 AM,Agree,Agree
12/07/2020,PR,58316,56242,2074,694,132,1205,969,236,3,0,12/08/2020 02:59:49 PM,Agree,Agree
08/28/2020,UT,51704,51258,446,537,8,406,406,0,3,0,08/29/2020 01:42:50 PM,Agree,Agree
05/03/2021,WV,154207,121221,32986,289,84,2686,,,0,0,05/04/2021 02:00:10 PM,Agree,Not agree
12/06/2020,NYC,343764,314440,29324,3568,757,24163,19473,4690,26,1,12/04/2020 12:00:00 AM,Agree,Agree
04/06/2021,AR,331261,,,163,92,5653,,,5,1,04/07/2021 02:25:43 PM,Not agree,Not agree
08/30/2020,TX,610354,,,3824,0,14693,,,97,0,09/01/2020 12:00:00 AM,Not agree,Not agree
11/09/2020,CO,134537,126837,7700,3553,67,2408,2007,401,14,1,11/10/2020 02:45:45 PM,Agree,Agree
05/28/2020,PR,3486,1280,2206,89,69,131,61,70,2,2,05/29/2020 02:19:55 PM,Agree,Agree
04/12/2021,KS,304719,246330,58389,483,89,4930,,,-8,-6,04/13/2021 02:00:37 PM,Agree,N/A
11/01/2020,OK,135569,122398,13171,1624,375,1966,1898,68,20,2,11/02/2020 12:00:00 AM,Agree,Agree
02/05/2021,NYC,636356,546159,90197,6231,1093,27575,22701,4874,78,2,02/03/2021 12:00:00 AM,Agree,Agree
10/12/2020,UT,86832,86832,0,988,0,522,518,4,5,0,10/13/2020 01:29:38 PM,Agree,Agree
07/21/2020,PR,13038,4330,8708,98,23,185,84,101,5,2,07/22/2020 02:51:28 PM,Agree,Agree
01/26/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/14/2021,MP,134,134,0,0,0,2,2,0,0,0,02/15/2021 02:46:24 PM,Agree,Agree
01/25/2021,UT,337264,337264,0,859,0,1597,1552,45,2,0,01/26/2021 02:46:01 PM,Agree,Agree
05/22/2021,AS,0,,,0,0,0,,,0,0,05/23/2021 01:37:59 PM,,
03/05/2021,TX,2678295,,,6853,1790,46960,,,102,0,03/07/2021 12:00:00 AM,Not agree,Not agree
01/06/2021,PW,0,,,0,0,0,,,0,0,01/07/2021 02:56:59 PM,,
03/16/2021,KS,298218,241839,56379,0,0,4835,,,0,0,03/17/2021 02:24:24 PM,Agree,N/A
01/26/2021,KS,269255,222071,47184,0,0,3622,,,0,0,01/27/2021 02:53:24 PM,Agree,N/A
04/21/2021,UT,393862,393862,0,590,0,2177,2113,64,3,-1,04/22/2021 01:56:30 PM,Agree,Agree
07/23/2020,WV,5550,5420,130,89,1,103,,,1,0,07/24/2020 02:18:40 PM,Agree,Not agree
07/27/2020,MP,40,40,0,0,0,2,2,0,0,0,07/28/2020 02:21:07 PM,Agree,Agree
03/11/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/08/2021,CO,474053,444367,29686,1886,159,6143,5410,733,4,0,04/09/2021 02:11:49 PM,Agree,Agree
07/26/2020,OK,39407,,,385,1,616,614,2,12,0,07/27/2020 12:00:00 AM,Not agree,Agree
04/26/2020,MP,14,14,0,0,0,2,2,0,0,0,05/25/2020 03:38:40 PM,Agree,Agree
07/14/2020,PW,0,,,0,0,0,,,0,0,07/15/2020 03:05:12 PM,,
02/21/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
06/14/2020,MA,101276,,,206,,7755,7556,199,31,0,06/16/2020 12:00:00 AM,Agree,Agree
06/29/2020,TX,153011,,,4288,0,3170,,,91,0,07/01/2020 12:00:00 AM,Not agree,Not agree
04/01/2020,WV,191,,,29,,2,,,1,,03/31/2020 04:22:39 PM,Agree,Not agree
11/18/2020,CO,176694,167626,9068,4650,100,2651,2207,444,43,13,11/19/2020 03:01:36 PM,Agree,Agree
12/12/2020,GA,538040,471734,66306,6447,1617,10075,9204,871,44,15,12/13/2020 02:31:19 PM,Agree,Agree
02/03/2021,PW,0,,,0,0,0,,,0,0,02/04/2021 02:53:58 PM,,
06/08/2021,AK,67730,,,32,0,362,,,0,0,06/09/2021 02:26:44 PM,N/A,N/A
04/26/2021,AS,0,,,0,0,0,,,0,0,04/27/2021 01:56:18 PM,,
08/28/2020,FL,609074,,,3732,258,10957,,,89,3,08/29/2020 01:42:50 PM,Not agree,Not agree
03/21/2020,TX,235,,,60,0,11,,,2,0,03/23/2020 12:00:00 AM,Not agree,Not agree
03/25/2021,PR,105226,96443,8783,260,110,2106,1793,313,3,0,03/26/2021 02:14:54 PM,Agree,Agree
04/22/2020,WV,963,963,0,49,0,29,,,3,0,04/22/2020 04:22:39 PM,Agree,Not agree
03/05/2021,MP,144,144,0,0,0,2,2,0,0,0,03/06/2021 03:08:48 PM,Agree,Agree
02/18/2020,NYC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/03/2020,PW,0,,,0,0,0,,,0,0,05/04/2020 10:49:24 PM,,
11/29/2020,OK,217690,185642,32048,2308,558,2898,2718,180,39,7,11/30/2020 12:00:00 AM,Agree,Agree
03/04/2021,KS,295109,239401,55708,0,0,4816,,,0,0,03/05/2021 04:11:33 PM,Agree,N/A
06/09/2020,NYC,210658,206066,4592,210,13,22493,17965,4528,29,4,06/07/2020 12:00:00 AM,Agree,Agree
06/17/2020,UT,15539,15539,0,398,0,149,149,0,3,0,06/18/2020 05:16:14 PM,Agree,Agree
02/08/2021,NYC,651584,558259,93325,3954,872,27840,22951,4889,83,6,02/06/2021 12:00:00 AM,Agree,Agree
09/05/2020,AK,5682,,,87,0,55,,,0,0,09/05/2020 12:00:00 AM,N/A,N/A
07/08/2021,PW,2,,,0,0,0,,,0,0,07/09/2021 01:56:56 PM,,
05/05/2020,CO,17317,15600,1717,439,8,903,762,141,52,2,05/06/2020 04:23:08 PM,Agree,Agree
06/08/2020,TX,75616,,,638,0,2126,,,30,0,06/10/2020 12:00:00 AM,Not agree,Not agree
01/03/2021,GA,690900,587076,103824,5778,701,10964,9893,1071,4,2,01/04/2021 02:55:45 PM,Agree,Agree
02/28/2020,NYC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/13/2020,PW,0,,,0,,0,,,0,,04/12/2020 04:22:39 PM,,
08/29/2020,HI,8313,,,200,0,62,,,3,0,08/30/2020 10:49:52 AM,Not agree,Not agree
06/24/2020,OK,15529,,,574,0,420,420,0,0,0,06/25/2020 12:00:00 AM,Not agree,Agree
03/08/2020,KS,1,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
01/29/2021,HI,25564,,,104,0,404,,,1,0,01/30/2021 02:43:11 PM,Not agree,Not agree
06/15/2020,CO,29299,26666,2633,169,26,1605,1279,326,6,0,06/16/2020 02:10:11 PM,Agree,Agree
06/28/2021,GA,1133481,902707,230774,190,60,21393,18469,2924,0,0,06/29/2021 02:25:53 PM,Agree,Agree
12/14/2020,UT,235872,235872,0,1968,0,1062,1044,18,7,0,12/15/2020 02:39:02 PM,Agree,Agree
04/16/2021,KS,305861,247291,58570,541,131,4953,,,9,2,04/17/2021 01:58:33 PM,Agree,N/A
07/08/2020,KS,17618,17221,397,717,3,282,,,2,0,07/09/2020 03:14:15 PM,Agree,N/A
12/14/2020,HI,19125,,,187,0,272,,,0,0,12/15/2020 02:39:02 PM,Not agree,Not agree
07/07/2020,UT,26706,26470,236,702,8,199,199,0,9,0,07/08/2020 02:12:08 PM,Agree,Agree
04/24/2021,KS,307536,248567,58969,164,0,4968,,,0,0,04/25/2021 01:42:01 PM,Agree,N/A
02/27/2021,HI,27419,,,133,34,436,,,2,0,02/28/2021 02:48:18 PM,Not agree,Not agree
12/28/2020,PW,0,,,0,0,0,,,0,0,12/29/2020 02:56:32 PM,,
02/10/2021,MP,133,133,0,0,0,2,2,0,0,0,02/11/2021 02:50:55 PM,Agree,Agree
06/12/2021,AK,67843,,,20,0,366,,,0,0,06/13/2021 01:40:53 PM,N/A,N/A
08/18/2020,PR,27934,12452,15482,221,140,356,225,131,10,1,08/19/2020 02:23:51 PM,Agree,Agree
05/01/2020,TX,29229,,,1142,0,1037,,,43,0,05/03/2020 12:00:00 AM,Not agree,Not agree
07/08/2020,AK,1226,,,40,0,18,,,0,0,07/08/2020 12:00:00 AM,N/A,N/A
05/04/2021,KS,309880,250290,59590,235,70,4985,,,0,0,05/05/2021 02:14:20 PM,Agree,N/A
07/02/2020,CO,33352,30453,2899,323,3,1701,1365,336,4,1,07/03/2020 03:01:33 PM,Agree,Agree
10/30/2020,PW,0,,,0,0,0,,,0,0,10/31/2020 01:30:31 PM,,
03/24/2021,MP,159,159,0,1,0,2,2,0,0,0,03/25/2021 02:25:23 PM,Agree,Agree
10/11/2020,TX,792478,,,2418,0,17599,,,51,0,10/13/2020 12:00:00 AM,Not agree,Not agree
03/23/2020,UT,280,,,111,,1,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/23/2021,CO,422390,399526,22864,1096,236,5907,5175,732,14,4,02/24/2021 02:56:12 PM,Agree,Agree
05/04/2021,UT,398499,398499,0,259,0,2217,2152,65,13,0,05/05/2021 02:14:20 PM,Agree,Agree
07/07/2020,WV,3505,3399,106,63,0,95,,,0,0,07/08/2020 02:12:08 PM,Agree,Not agree
07/11/2021,AS,0,,,0,0,0,,,0,0,07/12/2021 02:22:55 PM,,
02/26/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/19/2021,FL,2256645,,,2749,880,36271,,,44,0,05/20/2021 03:08:06 PM,Not agree,Not agree
08/27/2020,WV,9633,9458,175,93,-1,199,,,9,0,08/28/2020 01:43:49 PM,Agree,Not agree
06/28/2020,AS,0,,,0,0,0,,,0,0,06/29/2020 02:37:31 PM,,
05/07/2021,WV,155680,122207,33473,339,111,2719,,,6,0,05/08/2021 01:45:22 PM,Agree,Not agree
03/16/2020,HI,11,,,1,0,0,,,0,,03/26/2020 12:22:39 PM,Not agree,Not agree
02/21/2020,AR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
11/23/2020,WV,41114,35778,5336,636,150,667,,,5,0,11/24/2020 03:27:55 PM,Agree,Not agree
03/27/2021,AR,329860,,,165,42,5590,,,7,0,03/28/2021 01:52:27 PM,Not agree,Not agree
06/15/2021,PR,139460,122610,16850,11,3,2538,2183,355,2,0,06/16/2021 03:10:20 PM,Agree,Agree
09/19/2020,AR,75160,,,1078,275,1181,,,8,0,09/20/2020 01:53:10 PM,Not agree,Not agree
11/07/2020,GA,403851,371309,32542,2072,303,8193,8193,0,37,0,11/08/2020 09:40:34 AM,Agree,Agree
01/02/2021,GA,685122,581999,103123,7533,929,10960,9891,1069,2,0,01/03/2021 02:53:25 PM,Agree,Agree
02/17/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
07/18/2020,AK,1798,,,62,0,27,,,0,0,07/18/2020 12:00:00 AM,N/A,N/A
07/08/2021,FL,2355570,,,4840,1668,38132,,,35,2,07/09/2021 01:56:56 PM,Not agree,Not agree
02/23/2021,WV,130139,104084,26055,285,89,2274,,,11,3,02/24/2021 02:56:12 PM,Agree,Not agree
07/31/2020,UT,40797,40458,339,539,2,307,307,0,4,0,08/01/2020 02:38:12 PM,Agree,Agree
11/04/2020,GA,396607,365770,30837,2773,893,8072,8072,0,43,0,11/05/2020 09:39:23 AM,Agree,Agree
10/29/2020,TX,886820,,,6826,0,19236,,,135,0,10/31/2020 12:00:00 AM,Not agree,Not agree
02/27/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
06/22/2021,PR,139781,122824,16957,-1,-3,2543,2187,356,0,1,06/23/2021 03:24:06 PM,Agree,Agree
06/07/2021,FL,2295233,,,1184,340,37215,,,190,11,06/08/2021 03:05:30 PM,Not agree,Not agree
08/06/2020,FL,504768,,,7587,208,7747,,,120,6,08/07/2020 11:57:59 PM,Not agree,Not agree
05/01/2020,NYC,176544,172468,4076,2375,35,18750,14682,4068,272,35,04/29/2020 12:00:00 AM,Agree,Agree
09/21/2020,OK,84149,80722,3427,680,160,1264,1252,12,11,0,09/22/2020 12:00:00 AM,Agree,Agree
02/16/2021,OK,427421,338404,89017,421,134,6688,5698,990,23,6,02/17/2021 12:00:00 AM,Agree,Agree
03/06/2021,GA,1021778,827397,194381,2269,989,17905,15597,2308,90,19,03/07/2021 02:51:40 PM,Agree,Agree
06/01/2020,GA,46501,46470,31,889,2,2074,2074,0,22,0,06/02/2020 10:16:17 AM,Agree,Agree
09/28/2020,HI,12252,,,85,0,132,,,1,0,09/29/2020 09:50:42 AM,Not agree,Not agree
07/13/2021,UT,420685,420685,0,471,0,2402,2331,71,3,0,07/14/2021 02:14:34 PM,Agree,Agree
12/14/2020,KS,190018,162147,27871,4724,663,2109,,,37,4,12/15/2020 02:39:02 PM,Agree,N/A
03/19/2020,MA,328,,,72,,3,3,0,1,0,03/21/2020 12:00:00 AM,Agree,Agree
09/09/2020,FL,644781,,,2006,365,12115,,,200,5,09/10/2020 02:02:53 PM,Not agree,Not agree
02/08/2021,AK,53855,,,86,0,309,,,0,0,02/08/2021 12:00:00 AM,N/A,N/A
04/30/2021,UT,397323,397323,0,338,0,2202,2137,65,5,1,05/01/2021 01:43:22 PM,Agree,Agree
08/18/2020,WV,8731,8557,174,99,4,164,,,4,0,08/19/2020 02:23:51 PM,Agree,Not agree
12/07/2020,MA,259325,250022,9303,2481,18,11186,10940,246,63,2,12/09/2020 12:00:00 AM,Agree,Agree
03/04/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
07/11/2020,PW,0,,,0,0,0,,,0,0,07/12/2020 03:13:57 PM,,
06/07/2021,PR,139132,122354,16778,64,14,2522,2169,353,3,0,06/08/2021 03:05:30 PM,Agree,Agree
01/14/2021,PR,85954,80111,5843,1138,141,1692,1410,282,13,0,01/15/2021 02:46:04 PM,Agree,Agree
10/21/2020,NYC,260027,250916,9111,794,168,23652,18998,4654,8,1,10/19/2020 12:00:00 AM,Agree,Agree
01/07/2021,UT,297317,297317,0,4597,0,1359,1326,33,29,4,01/08/2021 03:56:01 PM,Agree,Agree
04/24/2020,CO,12184,10995,1189,1002,215,672,551,121,121,96,05/25/2020 03:38:40 PM,Agree,Agree
05/19/2020,TX,49912,,,1219,0,1609,,,28,0,05/21/2020 12:00:00 AM,Not agree,Not agree
12/29/2020,GA,645690,552712,92978,9450,3597,10779,9759,1020,83,43,12/30/2020 02:56:20 PM,Agree,Agree
01/06/2021,AS,3,,,0,0,0,,,0,0,01/07/2021 02:56:59 PM,,
02/25/2020,MA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/28/2021,PR,100584,92708,7876,287,48,2037,1733,304,1,1,03/01/2021 03:21:38 PM,Agree,Agree
