submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
07/20/2020,TN,79754,78970,784,1639,30,847,816,31,4,0,07/21/2020 02:50:17 PM,Agree,Agree
02/12/2020,NM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
01/09/2021,PA,713310,632935,80375,10045,1798,17667,,,273,192,01/10/2021 04:10:55 PM,Agree,Not agree
10/17/2020,GA,362517,338094,24423,1987,451,7607,7607,0,51,0,10/18/2020 09:26:54 AM,Agree,Agree
02/09/2020,CA,6,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/21/2020,VA,9630,9451,179,0,0,324,321,3,0,0,04/21/2020 04:22:39 PM,Agree,Agree
06/17/2020,ID,3632,3258,374,92,31,88,68,20,0,0,06/18/2020 05:16:14 PM,Agree,Agree
12/27/2020,NYC,418961,371365,47596,4562,1074,25008,20214,4794,35,2,12/28/2020 02:42:49 PM,Agree,Agree
12/03/2020,AL,260359,215938,44421,3531,765,3776,3375,401,65,16,12/04/2020 03:00:59 PM,Agree,Agree
01/31/2020,NM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
10/28/2020,CT,69127,66357,2770,490,34,4604,3697,907,9,-1,10/29/2020 02:11:33 PM,Agree,Agree
04/09/2020,TN,4635,,,273,,94,,,15,,04/08/2020 04:22:39 PM,Agree,Agree
10/09/2020,ND,26628,26628,0,588,0,336,,,15,0,10/10/2020 01:30:17 PM,Agree,Not agree
04/03/2020,NY,45704,,,5132,,508,,,113,,04/03/2020 04:22:39 PM,Not agree,Not agree
04/06/2020,AL,2006,,,165,,32,,,1,,04/05/2020 04:22:39 PM,Agree,Agree
11/07/2020,WV,27578,25178,2400,491,-15,502,,,15,2,11/08/2020 02:40:34 PM,Agree,Not agree
12/06/2020,CT,127715,119584,8131,0,0,5146,4143,1003,0,0,12/07/2020 02:38:33 PM,Agree,Agree
07/06/2020,ID,8052,7436,616,319,27,94,74,20,1,0,07/07/2020 02:58:02 PM,Agree,Agree
05/08/2020,NY,148624,,,1371,0,6657,,,77,0,05/09/2020 09:26:08 PM,Not agree,Not agree
09/04/2020,RMI,0,0,0,0,0,0,0,0,0,0,09/05/2020 02:09:45 PM,Agree,Agree
09/25/2020,SC,143902,140056,3846,1195,160,3297,3114,183,18,1,09/26/2020 01:46:07 PM,Agree,Agree
05/03/2020,MN,7238,,,1010,0,428,428,0,33,0,05/04/2020 10:49:24 PM,N/A,Agree
10/21/2020,AZ,233912,228597,5315,975,48,5854,5567,287,17,0,10/22/2020 01:34:46 PM,Agree,Agree
12/23/2020,IL,918070,918070,0,6762,0,16842,15547,1295,171,38,12/24/2020 02:31:20 PM,Agree,Agree
09/30/2020,OH,153987,145191,8796,1080,154,4804,4501,303,21,0,10/01/2020 01:42:11 PM,Agree,Agree
03/04/2020,MA,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/11/2020,LA,8,,,7,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
12/05/2020,ND,82981,82981,0,477,0,1013,,,6,0,12/06/2020 02:51:16 PM,Agree,Not agree
03/22/2020,IL,1049,,,296,,9,,,3,,03/26/2020 04:22:39 PM,Agree,Agree
09/27/2020,MS,97049,89676,7373,190,19,2921,2695,226,2,0,09/28/2020 01:50:59 PM,Agree,Agree
08/12/2020,GA,232148,223995,8153,3767,215,4456,4456,0,105,0,08/13/2020 10:12:28 AM,Agree,Agree
06/15/2020,AL,26713,26327,386,426,6,781,776,5,5,0,06/16/2020 02:10:11 PM,Agree,Agree
03/07/2020,AZ,5,,,2,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/22/2020,WA,141260,,,0,0,2619,,,0,0,11/23/2020 03:04:35 PM,N/A,N/A
10/01/2020,OH,155314,146438,8876,1327,80,4817,4514,303,13,0,10/02/2020 01:40:08 PM,Agree,Agree
10/07/2020,NV,83437,,,432,1,1679,,,10,3,10/08/2020 01:56:57 PM,,
06/14/2020,NM,9723,,,102,0,435,,,4,0,06/15/2020 02:33:03 PM,N/A,Not agree
06/26/2020,OH,48638,45172,3466,987,36,2788,2545,243,16,1,06/27/2020 05:51:58 PM,Agree,Agree
07/20/2020,IN,57206,,,635,0,2825,2632,193,3,0,07/21/2020 02:50:17 PM,Not agree,Agree
04/04/2020,NY,50398,,,4694,,566,,,58,,04/03/2020 04:22:39 PM,Not agree,Not agree
01/29/2020,MI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/21/2020,VA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/14/2020,WI,3555,,,127,,170,,,16,,04/13/2020 04:22:39 PM,Agree,Agree
03/31/2020,NYC,41771,,,3684,,1096,,,182,,03/30/2020 04:22:39 PM,Agree,Agree
05/26/2020,VA,40249,38276,1973,907,71,1281,1202,79,45,18,05/27/2020 03:37:59 PM,Agree,Agree
12/12/2020,GA,538040,471734,66306,6447,1617,10075,9204,871,44,15,12/13/2020 02:31:19 PM,Agree,Agree
07/09/2020,AL,49205,48619,586,2214,48,1067,1042,25,10,0,07/10/2020 03:35:06 PM,Agree,Agree
04/30/2020,WI,6854,6854,0,334,0,316,316,0,8,0,05/01/2020 09:00:19 PM,Agree,Agree
02/10/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/01/2020,IN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
05/14/2020,MI,49582,49582,0,1191,0,4787,4787,0,73,0,05/15/2020 04:11:22 PM,Agree,Agree
03/19/2020,ND,19,,,12,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
03/10/2020,DE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/01/2020,CA,707797,,,3712,0,13018,,,85,0,09/02/2020 01:49:48 PM,Not agree,Not agree
03/14/2020,MD,12,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
09/26/2020,NV,78457,,,602,0,1624,,,9,0,09/27/2020 01:39:49 PM,,
07/14/2020,NM,15514,,,223,0,551,,,3,0,07/15/2020 03:05:12 PM,N/A,Not agree
07/19/2020,WY,2126,1728,398,18,3,24,24,0,0,0,07/20/2020 02:35:44 PM,Agree,Agree
05/07/2020,IA,11059,,,655,0,231,,,12,0,05/08/2020 09:26:08 PM,Not agree,Not agree
12/14/2020,AR,187057,,,1355,122,2990,,,45,22,12/15/2020 02:39:02 PM,Not agree,Not agree
12/16/2020,ND,89063,86787,2276,668,113,1204,,,34,0,12/17/2020 02:33:42 PM,Agree,Not agree
04/24/2020,MD,16616,,,0,0,798,723,75,0,0,05/25/2020 03:38:40 PM,N/A,Agree
01/27/2020,GA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/29/2020,LA,186216,,,394,0,5908,5694,214,18,0,10/30/2020 01:37:23 PM,Not agree,Agree
12/09/2020,NM,112950,,,3003,0,1823,,,67,0,12/10/2020 02:50:16 PM,N/A,Not agree
02/21/2020,MS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/29/2020,TX,2552,,,500,,34,,,7,,03/28/2020 04:22:39 PM,Not agree,Not agree
07/04/2020,IA,31061,,,631,0,721,,,0,0,07/05/2020 03:00:14 PM,Not agree,Not agree
10/11/2020,ND,27737,27737,0,472,0,345,,,6,0,10/12/2020 02:07:08 PM,Agree,Not agree
02/17/2020,NYC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/29/2020,WV,46997,40209,6788,1152,457,729,,,11,2,11/30/2020 02:51:40 PM,Agree,Not agree
04/04/2020,IA,786,,,87,,14,,,3,,04/03/2020 04:22:39 PM,Not agree,Not agree
06/26/2020,AZ,66458,66055,403,3428,7,1535,1435,100,45,3,06/27/2020 05:51:58 PM,Agree,Agree
01/07/2021,KY,291430,233472,57958,4889,1225,2843,2643,200,37,3,01/08/2021 03:56:01 PM,Agree,Agree
01/29/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/15/2020,WI,3721,,,166,,182,,,12,,04/15/2020 04:22:39 PM,Agree,Agree
09/27/2020,ID,40501,36899,3602,205,27,460,423,37,0,0,09/28/2020 01:50:59 PM,Agree,Agree
04/16/2020,IL,25733,,,1140,,1072,,,124,,04/16/2020 04:22:39 PM,Agree,Agree
10/23/2020,NM,40168,,,791,0,960,,,7,0,10/24/2020 01:26:44 PM,N/A,Not agree
11/24/2020,CT,107280,99820,7460,540,33,4881,3922,959,10,3,11/25/2020 02:53:15 PM,Agree,Agree
05/12/2020,MD,34812,,,751,0,1809,1694,115,53,2,05/13/2020 03:26:08 PM,N/A,Agree
01/22/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/12/2020,AR,128006,,,1809,524,2144,,,18,1,11/13/2020 02:54:34 PM,Not agree,Not agree
05/14/2020,LA,33555,,,827,0,2417,2351,66,36,0,05/15/2020 04:11:22 PM,Not agree,Agree
04/02/2020,PR,316,,,30,,12,,,1,,04/01/2020 04:22:39 PM,Agree,Agree
11/10/2020,MS,129394,109679,19715,1256,664,3497,3108,389,17,4,11/11/2020 03:15:25 PM,Agree,Agree
02/26/2020,KY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/29/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/15/2020,PA,60622,59300,1322,986,72,4342,,,124,1,05/16/2020 03:46:44 PM,Agree,Not agree
04/25/2020,AR,2909,,,99,0,48,,,1,0,05/25/2020 03:38:40 PM,Not agree,Not agree
08/31/2020,OK,64108,58727,5381,780,73,800,800,0,1,0,09/01/2020 02:09:34 PM,Agree,Agree
07/21/2020,CT,48096,46116,1980,41,-4,4406,3527,879,0,-2,07/22/2020 02:51:28 PM,Agree,Agree
10/10/2020,CT,60038,57598,2440,0,0,4530,3631,899,0,0,10/11/2020 01:47:22 PM,Agree,Agree
09/23/2020,CO,66669,61983,4686,616,27,2030,1676,354,5,1,09/24/2020 01:54:02 PM,Agree,Agree
04/06/2020,LA,14867,,,1857,,512,,,35,,04/05/2020 04:22:39 PM,Not agree,Agree
02/15/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
08/27/2020,IN,90504,,,1145,0,3266,3047,219,7,1,08/28/2020 01:43:49 PM,Not agree,Agree
12/01/2020,SC,218912,205004,13908,1425,80,4404,4091,313,23,9,12/02/2020 03:48:48 PM,Agree,Agree
06/11/2020,TX,81583,,,1826,0,1920,,,35,0,06/12/2020 02:17:59 PM,Not agree,Not agree
09/13/2020,WA,79826,,,350,0,1991,,,0,0,09/14/2020 02:01:21 PM,N/A,N/A
02/17/2020,NY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
06/18/2020,AZ,43443,43085,358,2519,11,1271,1184,87,32,7,06/19/2020 03:01:11 PM,Agree,Agree
03/20/2020,AL,106,,,28,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/01/2020,LA,40452,,,536,111,2801,2690,111,10,6,06/02/2020 02:16:17 PM,Not agree,Agree
07/20/2020,VA,79371,76427,2944,996,-16,2048,1945,103,17,-1,07/21/2020 02:50:17 PM,Agree,Agree
09/01/2020,VA,122542,117141,5401,927,80,2641,2508,133,29,0,09/02/2020 01:49:48 PM,Agree,Agree
09/14/2020,MD,117245,,,599,0,3849,3706,143,10,0,09/15/2020 02:03:59 PM,N/A,Agree
02/29/2020,SC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/22/2020,IN,295357,,,6174,0,5305,5040,265,59,11,11/23/2020 03:04:35 PM,Not agree,Agree
10/31/2020,MI,197406,178180,19226,4018,226,7699,7340,359,34,3,11/01/2020 03:03:08 PM,Agree,Agree
06/13/2020,WA,25538,,,367,0,1213,,,9,0,06/14/2020 02:19:43 PM,N/A,N/A
01/07/2021,ND,94438,90999,3439,282,24,1352,,,11,0,01/08/2021 03:56:01 PM,Agree,Not agree
12/31/2020,KY,265262,213256,52006,0,0,2623,2446,177,0,0,01/01/2021 02:49:07 PM,Agree,Agree
11/13/2020,LA,201981,,,3450,654,6121,5885,236,24,2,11/14/2020 02:44:40 PM,Not agree,Agree
09/14/2020,PR,38172,18206,19966,422,193,551,385,166,9,0,09/15/2020 02:03:59 PM,Agree,Agree
01/30/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/21/2020,LA,36627,,,1188,0,2629,2506,123,21,0,05/22/2020 03:31:45 PM,Not agree,Agree
05/04/2020,ND,1225,1225,0,34,0,25,,,0,0,05/05/2020 05:25:08 PM,Agree,Not agree
07/26/2020,AL,79294,77351,1943,1164,127,1473,1428,45,17,2,07/27/2020 02:16:42 PM,Agree,Agree
10/08/2020,IL,313439,310700,2739,3059,0,9159,8910,249,32,0,10/09/2020 01:43:36 PM,Agree,Agree
11/27/2020,MN,295001,,,5698,165,3535,3410,125,101,4,11/28/2020 02:46:47 PM,N/A,Agree
05/06/2020,CA,58815,,,2603,0,2412,,,95,0,05/07/2020 10:59:02 PM,Not agree,Not agree
08/05/2020,MN,58640,,,861,0,1677,1636,41,7,0,08/06/2020 02:12:27 PM,N/A,Agree
05/15/2020,IN,26655,,,602,0,1691,1550,141,45,3,05/16/2020 03:46:44 PM,Not agree,Agree
02/19/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
08/10/2020,NM,22444,,,129,0,690,,,5,0,08/11/2020 02:16:27 PM,N/A,Not agree
04/24/2020,WA,12977,,,224,0,723,,,12,0,05/25/2020 03:38:40 PM,N/A,N/A
04/25/2020,WI,5687,5687,0,331,0,266,266,0,4,0,05/25/2020 03:38:40 PM,Agree,Agree
07/31/2020,TX,420946,,,8839,0,6569,,,295,0,08/01/2020 02:38:12 PM,Not agree,Not agree
01/16/2021,MD,326445,,,2414,0,6567,6394,173,26,1,01/17/2021 03:43:14 PM,N/A,Agree
08/19/2020,TN,137800,135203,2597,2022,100,1452,1412,40,26,0,08/20/2020 03:11:45 PM,Agree,Agree
11/12/2020,AZ,266562,259528,7034,1399,108,6240,5793,447,12,5,11/13/2020 02:54:34 PM,Agree,Agree
02/24/2020,AR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
06/14/2020,WI,25295,22758,2537,264,24,698,692,6,1,0,06/15/2020 02:33:03 PM,Agree,Agree
01/07/2021,MS,233665,155149,78516,2175,1370,5101,3955,1146,40,23,01/08/2021 03:56:01 PM,Agree,Agree
07/27/2020,ID,18694,17565,1129,517,38,152,130,22,6,1,07/28/2020 02:21:07 PM,Agree,Agree
02/13/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
12/17/2020,FL,1149126,,,13102,3497,20305,,,101,4,12/18/2020 02:45:01 PM,Not agree,Not agree
01/19/2021,IL,1076532,1076532,0,4318,0,20153,18291,1862,35,2,01/20/2021 02:44:03 PM,Agree,Agree
07/19/2020,WI,45948,42315,3633,849,19,851,844,7,1,0,07/20/2020 02:35:44 PM,Agree,Agree
06/25/2020,WI,29105,26227,2878,512,48,773,766,7,9,0,06/26/2020 07:18:27 PM,Agree,Agree
12/24/2020,GA,618576,531954,86622,10286,2387,10582,9607,975,63,10,12/25/2020 02:25:34 PM,Agree,Agree
04/14/2020,ND,341,,,10,,9,,,1,,04/13/2020 04:22:39 PM,Agree,Not agree
11/18/2020,ND,68612,68612,0,1382,0,795,,,10,0,11/19/2020 03:01:36 PM,Agree,Not agree
09/23/2020,AL,147153,132452,14701,569,105,2488,2335,153,31,0,09/24/2020 01:54:02 PM,Agree,Agree
10/13/2020,WI,163759,155471,8288,3428,149,1518,1508,10,34,0,10/14/2020 01:28:39 PM,Agree,Agree
02/28/2020,NV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
10/30/2020,FL,789714,,,5383,1191,16720,,,72,6,10/31/2020 01:30:31 PM,Not agree,Not agree
07/08/2020,CO,35116,32138,2978,452,50,1704,1377,327,8,3,07/09/2020 03:14:15 PM,Agree,Agree
09/09/2020,GA,299621,285388,14233,2192,232,6128,6128,0,58,0,09/10/2020 10:02:53 AM,Agree,Agree
09/07/2020,OH,130558,123803,6755,0,0,4259,3972,287,0,0,09/08/2020 02:47:00 PM,Agree,Agree
12/08/2020,DE,42393,40783,1610,1682,59,803,707,96,10,1,12/09/2020 02:45:40 PM,Agree,Agree
11/18/2020,DE,30153,28860,1293,398,11,742,652,90,0,0,11/19/2020 03:01:36 PM,Agree,Agree
05/27/2020,WV,1899,1851,48,45,2,74,,,0,0,05/28/2020 03:12:25 PM,Agree,Not agree
03/15/2020,TN,39,,,13,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/12/2020,TN,18,,,9,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/02/2020,CT,53108,50978,2130,102,7,4467,3582,885,1,0,09/03/2020 02:18:16 PM,Agree,Agree
06/10/2020,TN,28061,27869,192,302,8,456,436,20,6,5,06/11/2020 02:48:51 PM,Agree,Agree
12/05/2020,MI,426576,395036,31540,6308,304,10321,9854,467,204,11,12/06/2020 02:51:16 PM,Agree,Agree
04/10/2020,SC,3065,,,273,,72,,,5,,04/09/2020 04:22:39 PM,Agree,Agree
05/05/2020,CT,30621,28881,1740,648,65,2633,1958,675,77,26,05/06/2020 04:23:08 PM,Agree,Agree
07/31/2020,CO,46809,43626,3183,605,11,1838,1498,340,16,1,08/01/2020 02:38:12 PM,Agree,Agree
12/02/2020,OH,437928,414215,23713,7835,400,6671,6224,447,123,10,12/03/2020 03:21:08 PM,Agree,Agree
07/24/2020,MD,83054,,,1288,0,3433,3304,129,11,0,07/25/2020 05:40:06 PM,N/A,Agree
10/15/2020,DE,22560,21473,1087,95,2,661,580,81,1,1,10/16/2020 01:33:55 PM,Agree,Agree
02/02/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
03/09/2020,LA,1,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
08/13/2020,AL,105557,101496,4061,771,76,1890,1821,69,8,1,08/14/2020 02:30:03 PM,Agree,Agree
09/27/2020,LA,166075,,,923,0,5465,5283,182,21,0,09/28/2020 01:50:59 PM,Not agree,Agree
09/01/2020,NV,69884,,,400,-5,1342,,,8,0,09/02/2020 01:49:48 PM,,
04/17/2020,AL,4572,,,168,,96,,,14,,04/17/2020 04:22:39 PM,Agree,Agree
07/05/2020,MI,72941,65876,7065,360,17,6218,5972,246,0,0,07/06/2020 03:16:12 PM,Agree,Agree
06/01/2020,TX,64880,,,593,0,1678,,,6,0,06/02/2020 02:16:17 PM,Not agree,Not agree
11/10/2020,NM,57547,,,1258,0,1144,,,14,0,11/11/2020 03:15:25 PM,N/A,Not agree
02/07/2020,NV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
06/26/2020,ND,3421,3421,0,28,0,87,,,9,9,06/27/2020 05:51:58 PM,Agree,Not agree
02/22/2020,CT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/16/2020,IA,37132,,,838,0,778,,,11,0,07/17/2020 02:31:01 PM,Not agree,Not agree
07/06/2020,AS,0,,,0,0,0,,,0,0,07/07/2020 02:58:02 PM,,
06/20/2020,MA,106936,102228,4708,286,63,7828,7647,181,28,0,06/21/2020 02:32:57 PM,Agree,Agree
12/24/2020,AZ,473997,452680,21317,724,724,8294,7538,756,115,11,12/25/2020 02:25:34 PM,Agree,Agree
04/06/2020,WV,345,,,21,,4,,,1,,04/05/2020 04:22:39 PM,Agree,Not agree
01/25/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/19/2020,WV,37399,32754,4645,1122,189,623,,,11,2,11/20/2020 03:06:16 PM,Agree,Not agree
06/11/2020,RMI,0,0,0,0,0,0,0,0,0,0,06/12/2020 02:17:59 PM,Agree,Agree
08/22/2020,IN,85317,,,1000,0,3218,3001,217,10,1,08/23/2020 02:15:28 PM,Not agree,Agree
11/06/2020,IL,465540,465540,0,11790,-6259,10397,10079,318,84,35,11/07/2020 02:45:17 PM,Agree,Agree
04/10/2020,IN,6907,,,556,,300,,,55,,04/09/2020 04:22:39 PM,Not agree,Agree
06/06/2020,NE,15543,,,164,0,188,,,2,0,06/07/2020 02:23:35 PM,Not agree,Not agree
10/03/2020,NV,81812,,,526,0,1662,,,11,0,10/04/2020 01:35:23 PM,,
11/05/2020,TN,271771,255720,16051,1969,307,3509,3297,212,31,4,11/06/2020 03:33:41 PM,Agree,Agree
11/14/2020,OH,290243,274890,15353,7715,163,5714,5367,347,14,1,11/15/2020 03:12:13 PM,Agree,Agree
02/04/2020,AR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/01/2020,MS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/27/2020,WA,20406,,,225,0,1095,,,17,0,05/28/2020 03:12:25 PM,N/A,N/A
11/22/2020,ID,91653,78163,13490,819,188,850,783,67,3,3,11/23/2020 03:04:35 PM,Agree,Agree
12/04/2020,DE,38398,36986,1412,942,7,782,688,94,3,0,12/05/2020 02:29:17 PM,Agree,Agree
12/24/2020,RMI,4,4,0,0,0,0,0,0,0,0,12/25/2020 02:25:34 PM,Agree,Agree
02/11/2020,AL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/15/2020,AR,12917,,,416,0,182,,,3,0,06/16/2020 02:10:11 PM,Not agree,Not agree
04/18/2020,RMI,0,,,0,,0,,,0,,04/18/2020 04:22:39 PM,Agree,Agree
02/06/2020,WY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/05/2020,NYC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/01/2020,LA,60178,,,2083,0,3238,3130,108,17,0,07/02/2020 03:10:03 PM,Not agree,Agree
02/22/2020,IL,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/10/2020,AZ,8,,,2,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/07/2020,FL,512421,,,7653,327,7927,,,180,2,08/08/2020 02:58:44 PM,Not agree,Not agree
01/06/2021,GA,713840,602796,111044,7686,2098,11165,10035,1130,93,24,01/07/2021 02:56:59 PM,Agree,Agree
07/26/2020,IA,42199,,,528,0,827,,,1,0,07/27/2020 02:16:42 PM,Not agree,Not agree
07/01/2020,AZ,84092,83645,447,4877,13,1720,1607,113,88,10,07/02/2020 03:10:03 PM,Agree,Agree
10/05/2020,WA,90276,,,402,0,2158,,,16,0,10/06/2020 01:33:58 PM,N/A,N/A
05/06/2020,AS,0,,,0,0,0,,,0,0,05/07/2020 10:59:02 PM,,
02/28/2020,MD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
09/05/2020,MI,117191,106215,10976,896,58,6806,6534,272,8,0,09/06/2020 02:09:04 PM,Agree,Agree
10/16/2020,MD,135127,,,798,0,4036,3891,145,4,0,10/17/2020 02:09:18 PM,N/A,Agree
01/19/2021,GA,828444,689676,138768,7492,2579,12582,11265,1317,222,52,01/20/2021 02:44:03 PM,Agree,Agree
06/13/2020,MA,105395,101070,4325,336,77,7576,7420,156,38,0,06/14/2020 02:19:43 PM,Agree,Agree
02/21/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/20/2020,CO,30349,27608,2741,162,7,1647,1310,337,4,0,06/21/2020 02:32:57 PM,Agree,Agree
02/14/2020,MN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
12/26/2020,CT,172743,162449,10294,0,0,5791,4686,1105,0,0,12/27/2020 02:44:47 PM,Agree,Agree
10/02/2020,MD,126819,,,597,0,3957,3813,144,7,0,10/03/2020 01:39:53 PM,N/A,Agree
12/14/2020,PA,499764,458149,41615,7962,190,12620,,,55,42,12/15/2020 02:39:02 PM,Agree,Not agree
06/30/2020,PA,87242,84751,2491,636,15,6687,,,38,-21,07/01/2020 03:45:16 PM,Agree,Not agree
11/11/2020,CO,142402,134618,7784,3975,25,2443,2039,404,16,1,11/12/2020 02:55:21 PM,Agree,Agree
09/13/2020,NYC,238945,233636,5309,423,3,23750,19124,4626,7,3,09/14/2020 02:01:21 PM,Agree,Agree
02/22/2020,WI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/13/2020,WY,1050,832,218,23,2,18,18,0,0,0,06/14/2020 02:19:43 PM,Agree,Agree
06/21/2020,MN,33227,,,307,0,1416,1384,32,4,0,06/22/2020 03:24:02 PM,N/A,Agree
10/20/2020,IL,354462,350875,3587,3714,0,9537,9277,260,41,0,10/21/2020 01:34:31 PM,Agree,Agree
03/30/2020,IA,424,,,88,,6,,,2,,03/29/2020 04:22:39 PM,Not agree,Not agree
08/22/2020,LA,141720,,,0,0,4687,4546,141,0,0,08/23/2020 02:15:28 PM,Not agree,Agree
07/18/2020,WA,46026,,,959,0,1444,,,10,0,07/19/2020 03:05:47 PM,N/A,N/A
05/01/2020,WV,1151,1151,0,26,0,47,,,3,0,05/02/2020 03:47:19 PM,Agree,Not agree
05/21/2020,NYC,192840,192840,0,-4771,-4771,21003,16232,4771,0,0,05/22/2020 03:31:45 PM,Agree,Agree
05/16/2020,IA,14328,,,279,0,346,,,10,0,05/17/2020 03:27:46 PM,Not agree,Not agree
04/21/2020,ND,644,644,0,17,0,13,,,0,0,04/21/2020 04:22:39 PM,Agree,Not agree
07/15/2020,DE,13114,12131,983,64,2,521,463,58,0,0,07/16/2020 02:22:21 PM,Agree,Agree
04/02/2020,OK,879,,,160,,34,,,4,,04/01/2020 04:22:39 PM,Agree,Agree
03/31/2020,PR,239,,,65,,8,,,1,,03/30/2020 04:22:39 PM,Agree,Agree
11/25/2020,ND,76442,76442,0,964,0,897,,,10,0,11/26/2020 02:44:21 PM,Agree,Not agree
04/24/2020,IA,4445,,,521,0,107,,,11,0,05/25/2020 03:38:40 PM,Not agree,Not agree
09/07/2020,MS,87379,82684,4695,249,22,2585,2417,168,0,0,09/08/2020 02:47:00 PM,Agree,Agree
09/07/2020,IN,100394,,,590,0,3368,3144,224,4,0,09/08/2020 02:47:00 PM,Not agree,Agree
06/11/2020,WV,2217,2141,76,24,1,86,,,1,0,06/12/2020 02:17:59 PM,Agree,Not agree
07/22/2020,WA,49247,,,672,0,1468,,,3,0,07/23/2020 02:48:19 PM,N/A,N/A
02/22/2020,AR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
08/02/2020,WA,58172,,,631,0,1596,,,4,0,08/03/2020 02:31:01 PM,N/A,N/A
12/07/2020,WV,56128,47242,8886,1131,215,841,,,3,-3,12/08/2020 02:59:49 PM,Agree,Not agree
09/19/2020,CO,64356,59782,4574,606,60,2013,1662,351,4,0,09/20/2020 01:53:10 PM,Agree,Agree
12/25/2020,AZ,486935,465013,21922,12938,605,8409,7635,774,115,18,12/26/2020 02:34:18 PM,Agree,Agree
01/08/2021,CO,356110,340391,15719,3187,252,5138,4469,669,36,3,01/09/2021 03:26:08 PM,Agree,Agree
02/23/2020,AL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/18/2020,TN,32829,32595,234,686,5,509,488,21,12,0,06/19/2020 03:01:11 PM,Agree,Agree
07/03/2020,WV,3126,3021,105,73,1,93,,,0,0,07/04/2020 03:30:31 PM,Agree,Not agree
