Date,State,Cases_Total,Cases_White,Cases_Black,Cases_LatinX,Cases_Asian,Cases_AIAN,Cases_NHPI,Cases_Multiracial,Cases_Other,Cases_Unknown,Cases_Ethnicity_Hispanic,Cases_Ethnicity_NonHispanic,Cases_Ethnicity_Unknown,Deaths_Total,Deaths_White,Deaths_Black,Deaths_LatinX,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Unknown,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown,Hosp_Total,Hosp_White,Hosp_Black,Hosp_LatinX,Hosp_Asian,Hosp_AIAN,Hosp_NHPI,Hosp_Multiracial,Hosp_Other,Hosp_Unknown,Hosp_Ethnicity_Hispanic,Hosp_Ethnicity_NonHispanic,Hosp_Ethnicity_Unknown
20200513,MD,34812,7367,11140,7483,689,,,,1703,6430,7483,20899,6430,1694,704,691,133,58,,,,23,85,133,1476,85,,,,,,,,,,,,,
20200513,ME,1515,980,140,,22,2,,3,37,331,44,973,498,66,,,,,,,,,66,,,,,,,,,,,,,,,,
20200513,MI,48391,16936,15485,,967,241,,3871,2419,8710,2419,30486,15485,4734,2309,1932,,47,23,,94,94,235,94,3771,848,,,,,,,,,,,,,
20200513,MN,12917,4295,2411,,469,94,15,188,1219,4226,1817,6279,4821,638,420,35,,12,10,0,4,2,155,14,436,188,,,,,,,,,,,,,
20200513,MO,10142,4259,3346,,,,,202,507,1825,709,6795,2636,542,227,178,,,,,10,27,97,10,439,92,,,,,,,,,,,,,
20200513,MP,19,,,,,,,,,19,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,
20200513,MS,10090,2792,4931,548,,,,,112,17,548,7835,17,465,190,249,6,,,,,0,0,6,439,0,,,,,,,,,,,,,
20200513,MT,462,423,2,,1,25,,,4,7,11,429,22,16,12,,,,4,,,,,,,,,,,,,,,,,,,,
20200513,NC,15816,6266,4009,,292,119,31,,1023,4076,2939,7740,5137,597,332,200,,6,1,1,,24,33,24,473,99,,,,,,,,,,,,,
20200513,ND,1647,,,,,,,,,1647,,,,40,,,,,,,,,40,,,,,,,,,,,,,,,,
20200513,NE,9075,,,,,,,,,9075,,,,107,,,,,,,,,107,,,,,,,,,,,,,,,,
20200513,NH,3299,1479,105,143,59,,,,149,1364,,,,150,54,0,4,0,,,,1,91,,,,,,,,,,,,,,,,
20200513,NJ,141560,26169,12878,21705,3599,,,,7642,69567,21705,50288,69567,9702,5087,1768,1806,523,,,,323,195,1806,7701,195,,,,,,,,,,,,,
20200513,NM,5364,726,158,1137,47,3076,,,,183,1137,4007,183,231,,,,,,,,,231,,,,,,,,,,,,,,,,
20200513,NV,6394,,,,,,,,,6394,,,,331,,,,,,,,,331,,,,,,,,,,,,,,,,
20200513,NY,340661,,,,,,,,,340661,,,,22013,5564,3481,3824,864,,,,584,7694,3824,5978,5320,,,,,,,,,,,,,
20200513,OH,25721,13240,6564,,472,21,60,856,1575,2933,1473,16851,7397,1483,1195,242,,11,,,12,4,19,21,1432,30,,,,,,,,,,,,,
20200513,OK,4852,3315,357,,117,320,,,199,544,727,3401,722,278,212,22,,2,21,,,7,14,6,244,26,,,,,,,,,,,,,
20200513,OR,3268,1679,82,,118,57,33,63,879,505,1004,1895,517,130,95,5,,7,2,1,2,8,14,11,102,21,,,,,,,,,,,,,
20200513,PA,58698,14386,6721,,715,,,,299,36577,,,,3943,1469,416,,43,,,,12,2003,,,,,,,,,,,,,,,,
20200513,PR,2329,,,,,,,,,2329,,,,115,,,,,,,,,115,,,,,,,,,,,,,,,,
20200513,RI,11835,3764,1254,4246,,,,0,386,2185,4246,5404,2185,462,269,20,44,,,,0,6,123,44,295,123,,,,,,,,,,,,,
20200513,SC,8030,3172,3244,0,72,,,,288,1254,560,5398,2072,362,184,136,,3,,,,3,36,,,,,,,,,,,,,,,,
20200513,SD,3732,1099,827,644,449,229,,,484,,644,3088,,39,,,,,,,,,39,,,,,,,,,,,,,,,,
20200513,TN,16370,6611,3518,,348,,,,1215,4678,2063,8330,5977,273,168,87,,6,,,,8,4,11,255,7,,,,,,,,,,,,,
20200513,TX,42403,3898,2125,5587,486,,,,94,30213,5587,6603,30213,1158,176,66,120,6,,,,2,788,120,250,788,,,,,,,,,,,,,
20200513,UT,6620,2645,199,,158,185,213,,720,664,2506,3450,664,75,,,,,,,,,75,,,,,,,,,,,,,,,,
20200513,VA,26746,8924,4337,,,,,,5463,8022,7711,10071,8964,927,501,201,,,,,,110,115,73,661,193,,,,,,,,,,,,,
20200513,VI,69,,,,,,,,,69,,,,6,,,,,,,,,6,,,,,,,,,,,,,,,,
20200513,VT,929,828,26,,10,1,,,14,50,22,785,122,53,49,,,2,,,,2,0,0,53,0,,,,,,,,,,,,,
20200513,WA,17512,5244,820,4080,965,146,241,222,227,5567,4080,7865,5567,975,648,29,81,86,8,5,12,19,87,81,807,87,,,,,,,,,,,,,
20200513,WI,10902,5869,2258,,396,128,,,1130,1121,3357,6400,1145,421,280,120,,8,5,,,2,6,31,382,8,,,,,,,,,,,,,
20200513,WV,"1,404","1,148",105,,,,,,152,0,,,,59,2,1,,,,,,,56,,,,,,,,,,,,,,,,
20200513,WY,523,255,7,67,5,164,,,16,44,67,447,44,7,,,,,,,,,7,,,,,,,,,,,,,,,,
20200510,AK,379,238,9,,45,24,13,12,10,28,35,305,39,10,,,,,,,,,0,,,10,,,,,,,,,,,,,
20200510,AL,9889,4333,3789,,61,,,,371,1334,759,7266,1864,393,194,178,,3,,,,5,9,9,341,42,,,,,,,,,,,,,
20200510,AR,4012,1922,1322,,44,9,53,19,152,300,191,3747,74,82,45,30,,,,0,,4,3,,,82,,,,,,,,,,,,,
20200510,AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200510,AZ,11119,2631,338,1889,123,1278,,,226,4634,1889,4596,4634,536,240,17,77,5,95,,,7,95,77,364,95,,,,,,,,,,,,,
20200510,CA,66680,10740,2741,22525,4935,84,454,396,2485,22320,22525,21297,22320,2657,891,264,914,417,8,24,14,36,89,914,1654,89,,,,,,,,,,,,,
20200510,CO,19703,7386,1241,6531,559,84,82,175,210,3432,6531,9737,3432,971,619,63,161,37,3,3,10,6,63,161,741,63,,,,,,,,,,,,,
20200510,CT,33554,10867,4177,5713,486,,,,175,12051,5713,10867,12051,2967,2127,439,256,30,,,,14,89,256,2127,89,,,,,,,,,,,,,
20200510,DC,6272,970,2919,,83,14,17,,1124,891,1370,3523,1379,323,35,252,29,5,,,,2,0,29,294,0,,,,,,,,,,,,,
20200510,DE,6447,1701,1799,1650,97,,,,371,829,1650,3968,829,224,132,58,13,1,,,,3,17,13,194,17,,,,,,,,,,,,,
20200510,FL,39514,11254,7436,12722,,,,,1603,6499,12722,18789,8003,1721,859,363,363,,,,,60,76,363,1205,153,,,,,,,,,,,,,
20200510,GA,33836,8437,11763,3374,468,32,13,,556,9193,3374,17565,12897,1405,602,693,48,26,3,2,,9,22,48,1325,32,,,,,,,,,,,,,
20200510,GU,151,,,,61,,70,,20,,,,,5,,,,,,,,,5,,,5,,,,,,,,,,,,,
20200510,HI,632,158,5,,170,,76,158,11,41,,,,17,,,,,,,,,17,,,,,,,,,,,,,,,,
20200510,IA,11957,6581,1559,,1223,,,,200,2394,2946,6835,2176,265,210,15,,7,1,5,,,26,16,215,33,,,,,,,,,,,,,
20200510,ID,2230,1160,24,,38,21,3,68,206,708,336,1101,792,67,62,1,,2,,,,,2,4,61,2,,,,,,,,,,,,,
20200510,IL,77741,16390,14369,20839,2408,126,123,,3142,20344,20839,36558,20344,3406,1450,1106,554,147,6,2,,27,27,554,2738,114,,,,,,,,,,,,,
20200510,IN,24126,10398,3353,,337,,,,3739,6296,2533,8878,12714,1379,860,220,,6,,,,158,131,20,755,602,,,,,,,,,,,,,
20200510,KS,6984,3975,723,,394,23,,,164,1705,2574,2768,1642,157,99,47,,9,1,,,1,0,10,132,15,,,,,,,,,,,,,
20200510,KY,6440,3649,679,,0,3,0,4,,2105,603,4117,1720,304,211,50,,5,,,2,,36,5,247,52,,,,,,,,,,,,,
20200510,LA,31600,,,,,,,,,31600,,,,2213,833,1184,,16,0,4,,16,157,36,1647,528,,,,,,,,,,,,,
20200510,MA,77793,19059,6456,11902,1322,,,,3111,35862,11902,29948,35862,4979,1911,253,293,84,,,,154,2280,293,2402,2280,,,,,,,,,,,,,
20200510,MD,32587,7018,10623,6686,664,,,,1187,6409,6686,19492,6409,1538,637,631,109,51,,,,22,88,109,1341,88,,,,,,,,,,,,,
20200510,ME,1436,829,73,,20,2,,2,26,484,32,781,623,64,,,,,,,,,64,,,,,,,,,,,,,,,,
20200510,MI,47138,16498,15084,,942,235,,3771,2356,8484,2356,29225,15555,4570,2229,1865,,45,22,,91,91,227,91,3595,864,,,,,,,,,,,,,
20200510,MN,11271,3832,1916,,450,112,56,112,1127,3719,1577,5410,4282,578,387,34,,11,5,0,5,2,132,11,398,161,,,,,,,,,,,,,
20200510,MO,9844,4036,3248,,,,,196,492,1870,689,6497,2657,482,197,159,,,,,9,24,91,9,390,81,,,,,,,,,,,,,
20200510,MP,16,,,,,,,,,16,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,
20200510,MS,9501,2588,4475,504,,,,,184,17,504,7247,17,430,152,203,5,,,,,1,0,5,356,0,,,,,,,,,,,,,
20200510,MT,458,420,2,,1,24,,,2,9,8,428,22,16,12,,,,4,,,,,,,,,,,,,,,,,,,,
20200510,NC,14764,5761,3808,,273,105,22,,906,3889,2446,7316,5002,547,312,177,,6,1,1,,20,30,20,440,87,,,,,,,,,,,,,
20200510,ND,1491,,,,,,,,,1491,,,,35,,,,,,,,,35,,,,,,,,,,,,,,,,
20200510,NE,8315,,,,,,,,,8315,,,,98,,,,,,,,,98,,,,,,,,,,,,,,,,
20200510,NH,3071,1479,105,143,59,,,,149,1136,,,,133,54,0,4,0,,,,1,74,,,,,,,,,,,,,,,,
20200510,NJ,138532,,,,,,,,,138532,,,,9255,4354,1578,1446,446,,,,438,993,1446,6816,993,,,,,,,,,,,,,
20200510,NM,4863,696,150,1029,42,2773,,,,134,1029,3661,134,200,,,,,,,,,200,,,,,,,,,,,,,,,,
20200510,NV,6098,,,,,,,,,6098,,,,306,,,,,,,,,306,,,,,,,,,,,,,,,,
20200510,NY,335395,,,,,,,,,335395,,,,21478,5423,3409,3738,845,,,,575,7485,3738,5868,5222,,,,,,,,,,,,,
20200510,OH,24081,12337,6144,,415,20,49,799,1448,2869,1303,15606,7172,1341,1017,218,,10,,,15,10,71,18,1220,103,,,,,,,,,,,,,
20200510,OK,4589,3194,315,,104,311,,,185,480,637,3322,628,272,206,22,,2,21,,,7,12,5,239,27,,,,,,,,,,,,,
20200510,OR,2742,1456,69,,100,45,27,58,700,773,797,1641,790,109,81,5,,6,2,1,1,6,25,7,88,32,,,,,,,,,,,,,
20200510,PA,56611,13526,6411,,682,,,,284,35708,,,,3707,1357,388,,40,,,,11,1911,,,,,,,,,,,,,,,,
20200510,PR,2198,,,,,,,,,2198,,,,111,,,,,,,,,111,,,,,,,,,,,,,,,,
20200510,RI,11274,3764,1254,4246,,,,0,386,1624,4246,5404,1624,422,269,20,44,,,,0,6,83,44,295,83,,,,,,,,,,,,,
20200510,SC,7653,2966,3034,0,67,,,,269,1317,450,5083,2120,331,161,122,,3,,,,3,42,,,,,,,,,,,,,,,,
20200510,SD,3517,1058,761,611,427,198,,,462,,611,2906,,34,,,,,,,,,34,,,,,,,,,,,,,,,,
20200510,TN,14985,6016,3087,,342,,,,1062,4478,1715,7843,5427,243,146,76,,6,,,,7,8,8,225,10,,,,,,,,,,,,,
20200510,TX,38869,3864,2119,5429,483,,,,92,26882,5429,6558,26882,1088,176,66,117,6,,,,1,722,117,249,722,,,,,,,,,,,,,
20200510,UT,6251,2496,172,,145,176,183,,658,667,2365,3219,667,67,,,,,,,,,67,,,,,,,,,,,,,,,,
20200510,VA,24081,8075,4031,,,,,,4742,7233,6476,9329,8276,839,451,187,,,,,,92,109,55,599,185,,,,,,,,,,,,,
20200510,VI,69,,,,,,,,,69,,,,4,,,,,,,,,4,,,,,,,,,,,,,,,,
20200510,VT,927,808,20,,10,1,,,16,72,20,773,134,53,49,,,2,,,,2,0,0,51,2,,,,,,,,,,,,,
20200510,WA,16891,5034,795,3718,946,128,229,217,213,5611,3718,7562,5611,931,622,28,75,79,7,5,10,19,86,75,770,86,,,,,,,,,,,,,
20200510,WI,10219,5504,2111,,365,119,,,1059,1061,3070,6014,1135,400,266,117,,6,5,,,2,4,32,362,6,,,,,,,,,,,,,
20200510,WV,1362,1101,99,,,,,,159,3,,,,50,2,1,,,,,,,47,,,,,,,,,,,,,,,,
20200510,WY,504,247,8,66,5,149,,,15,39,66,424,39,7,,,,,,,,,7,,,,,,,,,,,,,,,,
20200506,AK,372,225,9,,44,22,13,11,9,39,32,277,63,,,,,,,,,,,,,,,,,,,,,,,,,,
20200506,AL,8691,3877,3351,,57,,,,304,1102,601,6493,1597,343,170,155,,3,,,,5,8,8,297,37,,,,,,,,,,,,,
20200506,AR,3496,1804,1181,,43,9,40,16,114,289,,,,82,48,28,,,,1,,4,1,,,,,,,,,,,,,,,,
20200506,AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200506,AZ,9707,2388,301,1574,108,1144,,,195,3997,1574,4136,3997,426,195,13,65,5,80,,,7,61,65,300,61,,,,,,,,,,,,,
20200506,CA,58815,9998,2456,19333,4519,74,428,339,2365,19303,19333,20179,19303,2325,766,230,784,371,8,21,9,39,97,784,1541,,,,,,,,,,,,,,
20200506,CO,17830,8424,1346,6907,520,89,96,263,181,,6907,10919,,921,632,64,167,33,3,5,8,5,,167,750,,,,,,,,,,,,,,
20200506,CT,30995,10178,3790,5194,448,,,,164,11146,5194,10178,11146,2718,1943,409,240,26,,,,15,74,240,1943,74,,,,,,,,,,,,,
20200506,DC,5461,847,2550,,73,14,10,,1124,843,1254,3083,1206,277,29,220,21,5,,,,2,0,21,256,0,,,,,,,,,,,,,
20200506,DE,5778,1508,1604,1383,1,,,,335,862,1383,3533,862,193,111,53,8,1,,,,3,17,8,168,17,,,,,,,,,,,,,
20200506,FL,37020,10395,6667,11514,,,,,1543,6901,11514,17229,8277,1539,758,324,324,,,,,55,78,324,1065,150,,,,,,,,,,,,,
20200506,GA,30738,9390,11143,,451,41,15,,1694,8004,3082,16608,11048,1327,589,652,,25,2,3,,26,30,48,1228,51,,,,,,,,,,,,,
20200506,GU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200506,HI,656,178,5,,189,,80,149,11,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200506,IA,10392,5545,1352,,915,,,,208,2372,2382,5805,2216,207,161,15,,7,1,4,,,19,14,167,26,,,,,,,,,,,,,
20200506,ID,2158,1118,21,,32,19,3,64,194,,315,1059,,66,59,1,,2,,,,,4,4,58,4,,,,,,,,,,,,,
20200506,IL,68232,14809,13277,17240,2203,99,73,,2766,17765,17240,33227,17765,2974,1262,998,457,124,5,3,,25,25,457,2417,100,,,,,,,,,,,,,
20200506,IN,21870,9666,3127,,328,,,,3346,5423,2187,8157,11547,1264,803,206,,7,,,,137,108,16,704,543,,,,,,,,,,,,,
20200506,KS,5734,3382,613,,275,18,,,150,1296,2044,2378,1312,144,92,46,,0,1,,,0,5,8,124,12,,,,,,,,,,,,,
20200506,KY,5934,3375,628,,3,0,0,2,,1926,518,3835,1581,283,197,45,,5,,,2,,34,3,231,49,,,,,,,,,,,,,
20200506,LA,,,,,,,,,,,,,,2064,833,1184,,16,0,4,,16,8,36,1647,379,,,,,,,,,,,,,
20200506,MA,72025,16925,5257,9363,1152,,,,2592,36804,9363,25926,36804,4420,1688,243,238,79,,,,132,2042,238,2142,2042,,,,,,,,,,,,,
20200506,MD,28163,6280,9648,5394,580,,,,986,5275,5394,17494,5275,1338,562,542,91,48,,,,17,78,91,1169,78,,,,,,,,,,,,,
20200506,ME,1254,829,73,,20,2,,2,26,302,32,781,441,,,,,,,,,,,,,,,,,,,,,,,,,,
20200506,MI,45054,15318,14417,,901,225,,3153,1802,9010,2252,27482,15318,4270,2040,1742,,42,21,,85,85,255,85,3357,807,,,,,,,,,,,,,
20200506,MN,8579,3174,1372,,343,85,42,171,772,2745,1201,4203,3174,485,334,24,,4,4,0,4,2,106,9,344,126,,,,,,,,,,,,,
20200506,MO,9102,3731,2821,,,,,273,364,1911,546,5825,2730,396,162,122,,,,,11,15,83,15,297,83,,,,,,,,,,,,,
20200506,MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200506,MS,8424,2290,3878,427,,,,,262,1567,,,,374,129,170,5,,,,,6,64,,,,,,,,,,,,,,,,
20200506,MT,456,421,2,,1,24,,,2,6,8,427,21,,12,,,,4,,,,,,,,,,,,,,,,,,,,
20200506,NC,12758,4979,3451,,228,83,21,,725,3271,1840,6586,4332,477,273,158,,6,1,1,,15,23,17,387,73,,,,,,,,,,,,,
20200506,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200506,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200506,NH,1938,1205,86,103,49,,,,82,413,,,,60,36,0,3,0,,,,1,20,,,,,,,,,,,,,,,,
20200506,NJ,,,,,,,,,,,,,,8549,3420,1282,1125,347,,,,340,2035,1125,5389,2035,,,,,,,,,,,,,
20200506,NM,4291,659,135,898,42,2394,,,,133,898,3230,133,,,,,,,,,,,,,,,,,,,,,,,,,,
20200506,NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200506,NY,,,,,,,,,,,,,,20597,5200,3262,3595,815,,,,553,7170,3595,5668,5044,,,,,,,,,,,,,
20200506,OH,21576,11143,5543,,349,17,32,749,1218,2525,1046,13850,6680,1225,906,192,,7,,,19,11,90,17,1065,143,,,,,,,,,,,,,
20200506,OK,4201,2994,271,,91,291,,,160,394,541,3096,562,253,193,21,,2,19,,,7,11,5,221,26,,,,,,,,,,,,,
20200506,OR,2742,1456,69,,100,45,27,58,700,287,797,1641,304,109,81,5,,6,2,1,1,6,7,7,88,14,,,,,,,,,,,,,
20200506,PA,51845,11937,5700,,613,,,,254,33341,,,,3106,1147,317,,34,,,,10,1598,,,,,,,,,,,,,,,,
20200506,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200506,RI,9652,3764,1254,4246,,,,0,386,2,4246,5404,2,341,269,20,44,,,,0,6,2,44,295,2,,,,,,,,,,,,,
20200506,SC,6936,2752,2752,0,62,,,,250,1120,418,4717,1801,305,129,126,,0,,,,8,42,,,,,,,,,,,,,,,,
20200506,SD,2779,932,511,504,309,157,,,366,,504,2275,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200506,TN,13938,5575,2854,,320,,,,937,4252,1369,7386,5183,239,145,72,,6,,,,5,11,8,218,13,,,,,,,,,,,,,
20200506,TX,34422,3462,1885,4695,461,,,,85,23834,4695,7618,23834,948,164,60,98,6,,,,1,619,98,345,619,,,,,,,,,,,,,
20200506,UT,5595,2299,141,,131,150,143,,582,616,2069,2910,616,,,,,,,,,,,,,,,,,,,,,,,,,,
20200506,VA,20256,6934,3593,,,,,,3544,6185,4963,8007,7286,713,377,164,,,,,,69,103,40,497,176,,,,,,,,,,,,,
20200506,VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200506,VT,908,794,19,,10,1,,,18,66,20,759,129,52,45,,,2,,,,5,0,1,48,3,,,,,,,,,,,,,
20200506,WA,15905,4773,730,3179,951,157,200,1,195,5719,3179,7007,5719,870,587,26,65,76,7,4,10,16,79,65,726,79,,,,,,,,,,,,,
20200506,WI,8901,4751,1903,,319,90,,,867,971,2539,5311,1051,362,235,109,,6,4,,,3,5,30,323,9,,,,,,,,,,,,,
20200506,WV,1276,1041,93,,,,,,137,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200506,WY,436,244,8,,4,128,,,14,38,63,398,38,,,,,,,,,,,,,,,,,,,,,,,,,,
20200503,AK,368,216,8,,44,22,10,11,9,48,30,265,73,,,,,,,,,,,,,,,,,,,,,,,,,,
20200503,AL,7888,3518,3002,,56,,,,241,1068,459,5871,1557,290,145,129,,2,,,,2,8,8,254,28,,,,,,,,,,,,,
20200503,AR,3431,1762,1139,,41,9,37,15,108,320,,,,76,44,25,,1,0,0,,2,4,,,,,,,,,,,,,,,,
20200503,AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200503,AZ,8640,2243,278,1407,96,1056,,,172,3388,1407,3845,3388,362,167,12,54,4,70,,,8,47,54,261,47,,,,,,,,,,,,,
20200503,CA,53616,9449,2289,17127,4244,70,412,309,2151,17565,17127,18924,17565,2138,721,214,704,345,7,20,8,35,84,704,1434,,,,,,,,,,,,,,
20200503,CO,16653,8129,1260,6278,434,83,89,223,154,,6278,33948,,842,588,53,150,30,2,5,8,3,,150,1221,,,,,,,,,,,,,,
20200503,CT,29287,9370,3435,4597,421,,,,215,11249,4597,13441,11249,2495,1797,371,218,22,,,,24,63,218,2214,63,,,,,,,,,,,,,
20200503,DC,5016,789,2341,,72,13,10,990,,801,954,2854,1189,251,27,198,19,5,,,,2,0,19,232,0,,,,,,,,,,,,,
20200503,DE,5208,1349,1455,1148,1,,,295,,883,1148,3177,883,177,102,46,7,1,,,3,,18,7,152,18,,,,,,,,,,,,,
20200503,FL,35158,18070,6584,,,,,,3002,7502,10639,16045,8474,,,,,,,,,,,,,,,,,,,,,,,,,,
20200503,GA,28661,8491,10327,,409,37,12,,1476,7909,2662,15229,10770,1181,500,610,,22,2,0,,20,27,37,1088,56,,,,,,,,,,,,,
20200503,GU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200503,HI,656,178,5,,189,,80,149,11,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200503,IA,9175,4813,1182,,,,788,,174,2218,2044,5033,2081,,,,,,,,,,,,,,,,,,,,,,,,,,
20200503,ID,,,,,,,,,,,,,,64,60,1,,2,,,,,1,5,58,1,,,,,,,,,,,,,
20200503,IL,61499,13566,12240,14502,2001,82,67,,2524,16517,14502,30480,16517,2618,1096,904,379,111,3,3,,30,30,379,2147,92,,,,,,,,,,,,,
20200503,IN,19933,9149,2970,,298,,,,2950,4564,1853,7614,10464,1132,724,191,,4,,,,127,84,15,630,485,,,,,,,,,,,,,
20200503,KS,5030,2984,535,,224,17,,,138,1132,1803,2115,1112,134,84,41,,0,1,,,0,8,5,113,16,,,,,,,,,,,,,
20200503,KY,5130,2984,532,,3,0,0,2,,1609,421,3378,1331,253,173,40,,4,,,2,,34,2,204,47,,,,,,,,,,,,,
20200503,LA,,,,,,,,,,,,,,1670,638,973,,13,0,4,,14,24,27,1269,372,,,,,,,,,,,,,
20200503,MA,68087,15455,4902,8442,1021,,,,2383,35881,8442,23761,35881,4004,1477,216,216,72,,,,116,1905,216,1881,1905,,,,,,,,,,,,,
20200503,MD,25462,5698,8871,4625,530,,,,989,4749,4625,16088,4749,1182,486,500,78,39,,,,18,61,78,1043,61,,,,,,,,,,,,,
20200503,ME,1185,731,41,,13,1,,2,18,379,23,665,497,,,,,,,,,,,,,,,,,,,,,,,,,,
20200503,MI,43754,14438,14001,,875,218,,3062,1750,9188,1750,26252,15751,4065,1943,1660,,40,20,,80,80,242,80,3158,809,,,,,,,,,,,,,
20200503,MN,6663,2731,999,,266,66,33,133,666,1865,932,3531,2198,419,289,16,,4,4,0,4,2,96,8,289,117,,,,,,,,,,,,,
20200503,MO,8386,3438,2515,,,,,251,251,1928,503,5199,2683,352,144,105,,,,,10,10,80,17,249,84,,,,,,,,,,,,,
20200503,MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200503,MS,7550,2504,3951,,,,,,802,293,,,,303,130,171,,,,,,2,0,,,,,,,,,,,,,,,,
20200503,MT,455,422,2,,1,23,,,2,5,8,427,20,,,,,,,,,,,,,,,,,,,,,,,,,,
20200503,NC,11664,4526,3221,,208,62,22,,613,3012,1486,6149,4029,422,244,135,,5,1,1,,11,25,11,346,65,,,,,,,,,,,,,
20200503,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200503,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200503,NH,1938,1205,86,103,49,,,,82,413,,,,60,36,0,3,0,,,,1,20,,,,,,,,,,,,,,,,
20200503,NJ,,,,,,,,,,,,,,7871,3420,1282,1125,347,,,,340,1357,1125,5389,1357,,,,,,,,,,,,,
20200503,NM,3850,608,106,762,51,2056,,,,235,762,2821,235,,,,,,,,,,,,,,,,,,,,,,,,,,
20200503,NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200503,NY,,,,,,,,,,,,,,19189,4974,3116,3443,784,,,,526,6346,,,,,,,,,,,,,,,,
20200503,OH,19914,10337,5083,,302,21,17,705,1118,2331,886,12720,6308,1038,764,172,,3,,,16,7,76,15,909,114,,,,,,,,,,,,,
20200503,OK,3972,2780,247,,84,275,,148,,438,,,,238,183,21,,2,18,,6,,8,,,,,,,,,,,,,,,,
20200503,OR,2345,1280,58,,80,29,26,51,556,265,638,1424,283,,,,,,,,,,,,,,,,,,,,,,,,,,
20200503,PA,49267,10889,5280,,556,,,,236,32306,,,,2444,908,242,,28,,,,8,1258,,,,,,,,,,,,,,,,
20200503,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200503,RI,9477,3696,1232,4169,,,,0,379,1,4169,5307,1,320,252,16,41,,,,0,9,2,41,277,2,,,,,,,,,,,,,
20200503,SC,6626,2576,2519,0,57,,,,171,1303,325,4334,1967,275,133,103,,2,,,,2,35,,,,,,,,,,,,,,,,
20200503,SD,2631,863,499,472,303,139,,,355,,472,2159,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200503,TN,13177,5227,2630,,295,,,,840,4185,1184,6917,5076,210,132,65,,6,,,,5,2,7,200,3,,,,,,,,,,,,,
20200503,TX,31548,2812,1544,3530,408,,,,66,23188,3530,6315,23188,867,148,54,86,7,,,,1,571,86,319,571,,,,,,,,,,,,,
20200503,UT,5175,2187,129,,127,119,129,,535,535,1901,2739,535,,,,,,,,,,,,,,,,,,,,,,,,,,
20200503,VA,18671,6380,3329,,,,,,3178,5784,4369,7429,6873,660,350,154,,,,,,69,87,39,462,159,,,,,,,,,,,,,
20200503,VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200503,VT,897,786,18,,10,1,,,17,65,19,747,131,52,46,,,2,,,,4,0,1,48,3,,,,,,,,,,,,,
20200503,WA,15185,4642,706,2996,924,151,186,1,191,5388,2996,6801,5388,834,561,24,59,74,7,4,10,16,79,59,696,79,,,,,,,,,,,,,
20200503,WI,7964,4155,1754,,271,76,,,739,969,2114,4814,1036,339,212,106,,6,4,,,2,9,22,299,18,,,,,,,,,,,,,
20200503,WV,1195,965,90,,,,,,137,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200503,WY,395,240,4,,4,94,,,16,37,62,358,37,,,,,,,,,,,,,,,,,,,,,,,,,,
20200429,AK,355,206,7,,43,19,8,10,9,53,25,232,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200429,AL,6925,3186,2646,,52,,,,196,843,378,5310,1236,262,131,115,,2,,,,2,11,7,229,25,,,,,,,,,,,,,
20200429,AR,3192,1591,1026,125,40,,,13,77,406,,,,59,36,20,,,,1,,1,1,,,,,,,,,,,,,,,,
