/id,/fields/Annotation Summary,/fields/State,/fields/States Daily Column,/fields/Metric,/fields/Annotation,/fields/Evidence For,/fields/Evidence Type,/fields/Evidence,/fields/Evidence Source Link,/fields/Last Checked,/createdTime,/fields/Media/Outreach As Of,/fields/Media/Outreach Out of Date,/fields/MetricTitle,/fields/Excludes
reczPRUxT5VlqXEwt,deaths among cases deaths source according to website,PR,Deaths (confirmed),"PR dash > ""Total Muertos COVID-19 / Confirmadas (RT- PCR+)""

note: click the little arrow at the bottom of the box under ""Total Muertes"" to the right one time",recJ4xtnhHIBwJdBz,Deaths Sources,website,"I am classifying confirmed deaths as deaths among cases because of this: 

""Muertes confirmadas COVID-19 son muertes de personas con una o más pruebas moleculares positivas. Muertes probables por COVID-19 incluye muertes de: 1) Personas que reúnen los criterios clínicos y la evidencia epidemiológica según definida por el CSTE; 2) Personas con una prueba serológica positiva y que reúnen los criterios clínicos o la evidencia epidemiológica según definida por el CSTE; y 3) Muertes que cumplen con los criterios de estadísticas vitales en las cuales no se realizaron pruebas de confirmación para COVID-19. Esto de acuerdo con las recomendaciones provisionales del “Council of State and Territorial Epidemiologists” (CSTE) y del “National Center for Health Statistics” de los Centros para el Control y la Prevención de Enfermedades (CDC). El cambio en el número de muertes no debe interpretarse como que éstas hayan ocurrido en las últimas 24 horas. De igual forma, es importante señalar que el total de muertes puede variar en la medida en que se dan los procesos de registro y codificación de las causas de muerte, lo que puede tomar varios días.""",http://www.salud.gov.pr/Estadisticas-Registros-y-Publicaciones/Estadisticas%20COVID19%20Junio%202020/Informe%20Casos%20Positivos%20COVID-19%20(18%20junio%202020).pdf,2021-01-22,2021-01-22T16:12:49.000Z,,,,
recF1ufUsMUK6PJhg,deaths among cases deaths source according to website,PR,Deaths (probable),"PR dash > ""Total Muertes por COVID-19 / Probables""

note: click the little arrow at the bottom of the box under ""Total Muertes"" to the right one time from the last step",recJ4xtnhHIBwJdBz,Deaths Sources,website,"Clearly CSTE definition: 

""Muertes confirmadas COVID-19 son muertes de personas con una o más pruebas moleculares positivas. Muertes probables por COVID-19 incluye muertes de: 1) Personas que reúnen los criterios clínicos y la evidencia epidemiológica según definida por el CSTE; 2) Personas con una prueba serológica positiva y que reúnen los criterios clínicos o la evidencia epidemiológica según definida por el CSTE; y 3) Muertes que cumplen con los criterios de estadísticas vitales en las cuales no se realizaron pruebas de confirmación para COVID-19. Esto de acuerdo con las recomendaciones provisionales del “Council of State and Territorial Epidemiologists” (CSTE) y del “National Center for Health Statistics” de los Centros para el Control y la Prevención de Enfermedades (CDC). El cambio en el número de muertes no debe interpretarse como que éstas hayan ocurrido en las últimas 24 horas. De igual forma, es importante señalar que el total de muertes puede variar en la medida en que se dan los procesos de registro y codificación de las causas de muerte, lo que puede tomar varios días.""",http://www.salud.gov.pr/Estadisticas-Registros-y-Publicaciones/Estadisticas%20COVID19%20Junio%202020/Informe%20Casos%20Positivos%20COVID-19%20(18%20junio%202020).pdf,2021-01-22,2021-01-22T16:15:15.000Z,,,,
reclS7tMJrRkyLMsY,death certificates (unclear part) deaths source according to website,TX,Deaths (confirmed and probable),"TX dash > tab ""Maps"" > title ""Category Filter"" > click button ""Fatalities""  > ""Fatalities Total"" ",rec1uAOfJQZFrFslD,Deaths Sources,website,"below Maps tab > ""Fatality data come from death certificates and may include both confirmed and probable cases.""

Additional info in tab About the Data > Data Definitions: ""Deaths for which COVID-19 is listed as a direct cause of death on the death certificate. A medical certifier, usually a doctor, determines the cause(s) of death. DSHS does not include deaths of people who had COVID-19 but died of an unrelated cause. Fatalities are reported by where the person lived as listed on the death certificate.""",https://txdshs.maps.arcgis.com/apps/opsdashboard/index.html#/ed483ecd702b4298ab01e8b9cafc8b83,2021-03-16,2021-01-22T16:21:43.000Z,,,,
recdjKB0y9Jdjw8BN,deaths among cases deaths source according to website,PR,Deaths (confirmed and probable),"PR dash > ""Total Muertes por COVID-19/ Acumuladas""",recJ4xtnhHIBwJdBz,Deaths Sources,website,"""Muertes confirmadas COVID-19 son muertes de personas con una o más pruebas moleculares positivas. Muertes probables por COVID-19 incluye muertes de: 1) Personas que reúnen los criterios clínicos y la evidencia epidemiológica según definida por el CSTE; 2) Personas con una prueba serológica positiva y que reúnen los criterios clínicos o la evidencia epidemiológica según definida por el CSTE; y 3) Muertes que cumplen con los criterios de estadísticas vitales en las cuales no se realizaron pruebas de confirmación para COVID-19. Esto de acuerdo con las recomendaciones provisionales del “Council of State and Territorial Epidemiologists” (CSTE) y del “National Center for Health Statistics” de los Centros para el Control y la Prevención de Enfermedades (CDC). El cambio en el número de muertes no debe interpretarse como que éstas hayan ocurrido en las últimas 24 horas. De igual forma, es importante señalar que el total de muertes puede variar en la medida en que se dan los procesos de registro y codificación de las causas de muerte, lo que puede tomar varios días.""

Translated:

""Confirmed COVID-19 deaths are deaths of people with one or more positive molecular tests. Probable deaths from COVID-19 include deaths of: 1) People who meet clinical criteria and epidemiological evidence as defined by the CSTE; 2) People with a positive serological test and that meet the clinical criteria or epidemiological evidence as defined by the CSTE; and 3) Deaths that meet the vital statistics criteria in which confirmatory tests for COVID-19 were not performed. This in accordance with the interim recommendations of the Council of State and Territorial Epidemiologists (CSTE) and the Centers for Disease Control and Prevention (CDC) National Center for Health Statistics. The change in the number of deaths should not be interpreted as that these have occurred in the last 24 hours. Similarly, it is important to point out that the total number of deaths may vary to the extent that the registration processes occur. or and coding of causes of death, which may take several days.""",http://www.salud.gov.pr/Estadisticas-Registros-y-Publicaciones/Estadisticas%20COVID1[…]rme%20Casos%20Positivos%20COVID-19%20(18%20junio%202020).pdf,2021-01-22,2021-01-22T16:31:51.000Z,,,,
recuTgiZ1ZKNpWLtq,"death certificates (part I) deaths source, death certificates (part II) deaths source according to website",SD,,"SD Primary > tab ""Deaths"" > ""Deaths Due to COVID""","recjDSTWGUN9ejveQ,recoWraQEzgcAvnzp",Deaths Sources,website,"""The number comes from deaths certificates where COVID-19 is listed as the cause of death or a significant condition contributing to death.""",https://doh.sd.gov/COVID/Dashboard.aspx,2021-03-16,2021-01-22T16:36:57.000Z,,,,
recYRkoMjoL3JchsP,"revising deaths source, deaths among cases deaths source according to website",VA,Deaths (confirmed and probable),"VA dash > tab ""Summary"" >  ""Total Deaths""","recxdNOWAe9Ugfa1i,recJ4xtnhHIBwJdBz",Deaths Sources,website,"Dash > COVID-19 Data > About the Data > COVID-19 Data Sources Used in Virginia
Their starting place is deaths among cases: ""Death data from public health investigations are entered in VEDSS each day. Death data from VEDSS are matched with death certificate data from Vital Records...Sometimes a death certificate is received for a person who has not initially been identified as having passed away in the VEDSS record. These cases are reviewed to see if they meet the Centers for Disease Control and Prevention (CDC) confirmed and probable surveillance case definitions for deaths and if appropriate, their VEDSS record will be updated with the information from the death certificate. Finally, if the death certificate indicates a person died from COVID-19 but no laboratory report is available to confirm the cause of death, this is noted as a death of a 'probable' case.""",https://www.vdh.virginia.gov/coronavirus/about-the-data/,2021-03-12,2021-01-22T16:39:00.000Z,,,,
recR46U1omv2aguOa,unclear deaths source according to website,VI,"Deaths (confirmed and probable),Deaths (confirmed)","VI primary > title ""COVID-19 Summary"" > ""Deaths""",recoxPdJdNoEL9uet,Deaths Sources,website,There's no information about how VI classifies deaths on their websites or in any of their press releases. ,https://www.covid19usvi.com,2021-03-16,2021-01-22T16:43:33.000Z,,,,
rech99AEsgLmEnYJZ,revising deaths source according to website,VA,Deaths (confirmed),"VA dash > tab ""Summary"" > title ""Total Deaths"" > ""Confirmed""",recxdNOWAe9Ugfa1i,Deaths Sources,website,"Dash > COVID-19 Data > About the Data > COVID-19 Data Sources Used in Virginia
""Death data from public health investigations are entered in VEDSS each day. Death data from VEDSS are matched with death certificate data from Vital Records...Sometimes a death certificate is received for a person who has not initially been identified as having passed away in the VEDSS record. These cases are reviewed to see if they meet the Centers for Disease Control and Prevention (CDC) confirmed and probable surveillance case definitions for deaths and if appropriate, their VEDSS record will be updated with the information from the death certificate. Finally, if the death certificate indicates a person died from COVID-19 but no laboratory report is available to confirm the cause of death, this is noted as a death of a 'probable' case.""",https://www.vdh.virginia.gov/coronavirus/about-the-data/,2021-01-22,2021-01-22T16:48:34.000Z,,,,
recFw6okvz6pVCcwh,revising deaths source according to website,VA,Deaths (probable),"VA dash > tab ""Summary"" > title ""Total Deaths"" >  ""Probable""",recxdNOWAe9Ugfa1i,Deaths Sources,website,"Dash > COVID-19 Data > About the Data > COVID-19 Data Sources Used in Virginia
""Death data from public health investigations are entered in VEDSS each day. Death data from VEDSS are matched with death certificate data from Vital Records...Sometimes a death certificate is received for a person who has not initially been identified as having passed away in the VEDSS record. These cases are reviewed to see if they meet the Centers for Disease Control and Prevention (CDC) confirmed and probable surveillance case definitions for deaths and if appropriate, their VEDSS record will be updated with the information from the death certificate. Finally, if the death certificate indicates a person died from COVID-19 but no laboratory report is available to confirm the cause of death, this is noted as a death of a 'probable' case.""",https://www.vdh.virginia.gov/coronavirus/about-the-data/,2021-01-22,2021-01-22T16:48:54.000Z,,,,
recVnC8gYQpNftlqb,death certificates (unclear part) deaths source according to website,VT,Deaths (confirmed and probable),"VT dash > ""Deaths""",rec1uAOfJQZFrFslD,Deaths Sources,website,"VT Covid Dashboard - Info tab : ""Deaths include deaths among confirmed and probable cases. Both probable and confirmed deaths have COVID-19 as a cause or contributing condition on their death certificate.""",https://experience.arcgis.com/experience/85f43bd849e743cb957993a545d17170,2021-03-16,2021-01-25T15:14:45.000Z,,,,
recDREoJVHjmNRhI7,death certificates (unclear part) deaths source according to website,WI,Deaths (confirmed),"WI dash > menu ""COVID-19: Data Pages"" > click ""Deaths"" > bar graph ""Percent of COVID-19 deaths by age group"" > button menu ""Select case confirmation status:"" > select ""Confirmed"" 

note: number will be in parenthesis in the same line as the update time for the graph",rec1uAOfJQZFrFslD,Deaths Sources,website,"About our data: How do we measure this? > COVID-19 Deaths:
""Unless otherwise specified, COVID-19 deaths reported on the DHS website are deaths among confirmed cases of COVID-19 that meet the vital records criteria set forth by the CDC and Council of State and Territorial Epidemiologists (CSTE) case definition. Those are deaths that have a death certificate that lists COVID-19 disease or SARS-CoV-2 as an underlying cause of death or a significant condition contributing to death. Deaths associated with COVID-19 must be reported by health care providers or medical examiners/coroners, and recorded in WEDSS by local health departments in order to be counted as a COVID-19 death. Deaths among people with COVID-19 that were the result of non-COVID reasons (e.g., accident, overdose, etc.) are not included as a COVID-19 death.""",https://www.dhs.wisconsin.gov/covid-19/deaths.htm,2021-03-16,2021-01-25T15:22:43.000Z,,,,
recsfCiwLLkdWpKKA,deaths among cases deaths source according to website,WI,Deaths (probable),"WI dash > menu ""COVID-19: Data Pages"" > click ""Deaths"" > bar graph ""Percent of COVID-19 deaths by age group"" > button menu ""Select case confirmation status:"" > select ""Probable""

note: number will be in parenthesis in the same line as the update time for the graph",recJ4xtnhHIBwJdBz,Deaths Sources,website,"About our data: How do we measure this > Probable cases of COVID-19 and deaths among probable cases
Deaths among probable cases are those that meet one of the following criteria:

A probable case of COVID-19 is reported to have died from causes related to COVID-19.
A death certificate that lists COVID-19 disease or SARS-CoV-2 as an underlying cause of death or a significant condition contributing to death is reported to DHS but WEDSS has no record of confirmatory laboratory evidence for SARS-CoV-2.",https://www.dhs.wisconsin.gov/covid-19/deaths.htm,2021-03-16,2021-01-25T15:27:01.000Z,,,,
recqW0wfOcQRAUn5z,deaths among cases deaths source according to website,WI,Deaths (confirmed and probable),"WI dash > menu ""COVID-19: Data Pages"" > click ""Deaths"" > bar graph ""Percent of COVID-19 deaths by age group"" > button menu ""Select case confirmation status:"" > select ""Confirmed and probable""

note: number will be in parenthesis in the same line as the update time for the graph",recJ4xtnhHIBwJdBz,Deaths Sources,website,"About our data: How do we measure this? 
""COVID-19 Deaths
 Unless otherwise specified, COVID-19 deaths reported on the DHS website are deaths among confirmed cases of COVID-19 that meet the vital records criteria set forth by the CDC and Council of State and Territorial Epidemiologists (CSTE) case definition. Those are deaths that have a death certificate that lists COVID-19 disease or SARS-CoV-2 as an underlying cause of death or a significant condition contributing to death. Deaths associated with COVID-19 must be reported by health care providers or medical examiners/coroners, and recorded in WEDSS by local health departments in order to be counted as a COVID-19 death.
Probable cases of COVID-19 and deaths among probable cases.
Deaths among probable cases are those that meet one of the following criteria:

A probable case of COVID-19 is reported to have died from causes related to COVID-19.
A death certificate that lists COVID-19 disease or SARS-CoV-2 as an underlying cause of death or a significant condition contributing to death is reported to DHS but WEDSS has no record of confirmatory laboratory evidence for SARS-CoV-2.""",https://www.dhs.wisconsin.gov/covid-19/deaths.htm,2021-03-16,2021-01-25T15:36:39.000Z,,,,
