runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Series_Complete_FedLTC,Series_Complete_FedLTC_Residents,Series_Complete_FedLTC_Staff,Series_Complete_FedLTC_Unknown,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
1868,2021-03-21,CT,CTA,Connecticut,3565287,131828,78204,52824,36271,28985,12948,52824,26530,21937,4357,,,
1868,2021-03-21,DC,DCA,District of Columbia,705749,8688,5416,3110,2358,2325,733,3110,1684,1301,125,,,
1868,2021-03-21,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1868,2021-03-21,DE,DEA,Delaware,973764,36015,24353,11355,6710,5208,12435,11356,4714,3190,3452,,,
1868,2021-03-21,FL,FLA,Florida,21477737,394742,237290,154505,118813,68248,50229,154505,84078,46698,23729,,,
1868,2021-03-21,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1868,2021-03-21,GA,GAA,Georgia,10617423,121872,73582,47528,41122,22941,9519,47528,29159,15377,2992,,,
1868,2021-03-21,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1868,2021-03-21,HI,HIA,Hawaii,1415872,24412,14299,8573,6085,7238,976,8573,4082,4193,298,,,
1868,2021-03-21,IA,IAA,Iowa,3155070,137475,90231,46361,36638,29500,24093,46361,24397,15486,6478,,,
1868,2021-03-21,ID,IDA,Idaho,1787065,26804,16408,10198,4819,2919,8670,10198,3515,1870,4813,,,
1868,2021-03-21,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1868,2021-03-21,IL,ILA,Illinois,12671821,415287,282160,131684,94799,67232,120129,131686,63825,41303,26558,,,
1868,2021-03-21,IN,INA,Indiana,6732219,137879,83744,53678,51623,21598,10523,53678,36779,13433,3466,,,
1868,2021-03-21,KS,KSA,Kansas,2913314,89715,55283,34012,26358,17988,10937,34012,19168,9883,4961,,,
1868,2021-03-21,KY,KYA,Kentucky,4467673,94268,63472,30329,27074,17717,18681,30343,16149,9844,4350,,,
1868,2021-03-21,LA,LAA,Louisiana,4648794,112220,75456,36075,23886,13618,37952,36075,16268,7768,12039,,,
1868,2021-03-21,MA,MAA,Massachusetts,6892503,316398,186718,127725,78758,72914,35046,127725,61462,56582,9681,,,
1868,2021-03-21,MD,MDA,Maryland,6045680,183877,116951,65427,53237,42744,20970,65428,35115,25338,4975,,,
1868,2021-03-21,ME,MEA,Maine,1344212,37698,23762,13850,9751,9776,4235,13850,7125,5270,1455,,,
1868,2021-03-21,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1868,2021-03-21,MI,MIA,Michigan,9986857,282613,183035,97866,81727,50885,50423,97874,53434,30006,14434,,,
1868,2021-03-21,MN,MNA,Minnesota,5639632,171245,110778,59847,44372,42043,24363,59847,27431,24738,7678,,,
1868,2021-03-21,MO,MOA,Missouri,6137428,154702,97805,56226,50480,30285,17040,56226,33025,17919,5282,,,
1868,2021-03-21,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1868,2021-03-21,MS,MSA,Mississippi,2976149,52047,32391,19439,15049,7613,9729,19439,10310,4542,4587,,,
1868,2021-03-21,MT,MTA,Montana,1068778,21366,13768,7561,6579,4634,2555,7561,3972,2529,1060,,,
1868,2021-03-21,NC,NCA,North Carolina,10488084,224103,147951,74655,67844,45194,34913,74658,42477,25674,6507,,,
1868,2021-03-21,ND,NDA,North Dakota,762062,6570,3635,2905,1608,1213,814,2905,1365,1013,527,,,
1868,2021-03-21,NE,NEA,Nebraska,1934408,57328,37952,19200,16458,14688,6806,19200,8993,7204,3003,,,
1868,2021-03-21,NH,NHA,New Hampshire,1359711,47659,28085,19379,12205,10957,4923,19379,9785,8372,1222,,,
1868,2021-03-21,NJ,NJA,New Jersey,8882190,243985,148695,93980,69905,60441,18349,93980,47431,39200,7349,,,
1868,2021-03-21,NM,NMA,New Mexico,2096829,39120,25858,12872,6941,7276,11641,12876,4600,4468,3808,,,
1868,2021-03-21,NV,NVA,Nevada,3080156,73166,51778,21130,9670,8424,33684,21130,6617,5570,8943,,,
1868,2021-03-21,NY,NYA,New York State,19453561,402897,253108,145469,113243,82892,56973,145542,78865,54520,12157,,,
1868,2021-03-21,OH,OHA,Ohio,11689100,357457,229691,124539,97684,69116,62891,124539,65966,42064,16509,,,
1868,2021-03-21,OK,OKA,Oklahoma,3956971,64813,43816,20645,19264,11435,13117,20645,11661,4451,4533,,,
1868,2021-03-21,OR,ORA,Oregon,4217737,117002,73376,43386,34741,26215,12420,43387,23380,15704,4303,,,
1868,2021-03-21,PA,PAA,Pennsylvania,12801989,419496,239245,177459,119922,106248,13075,177459,93592,78993,4874,,,
1868,2021-03-21,PR,PRA,Puerto Rico,3193694,73185,53776,19371,7777,7146,38853,19372,3182,3063,13127,,,
1868,2021-03-21,RI,RIA,Rhode Island,1059361,50914,31004,19707,14581,9359,7064,19707,11416,6606,1685,,,
1868,2021-03-21,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1868,2021-03-21,SC,SCA,South Carolina,5148714,105555,65909,38849,32998,19962,12949,38849,22040,12765,4044,,,
1868,2021-03-21,SD,SDA,South Dakota,884659,12487,8504,3972,5078,1445,1981,3972,2607,627,738,,,
1868,2021-03-21,TN,TNA,Tennessee,6829174,104597,69605,34588,33982,19481,16142,34588,20232,9554,4802,,,
1868,2021-03-21,TX,TXA,Texas,28995881,461485,285246,173084,126337,91045,67864,173088,86579,60433,26076,,,
1868,2021-03-21,US,USA,United States,331996199,7662913,4808347,2798284,2105923,1575507,1126917,2798407,1437417,1002713,358277,,,
1868,2021-03-21,UT,UTA,Utah,3205958,55216,34789,20166,12718,11713,10358,20169,7728,7151,5290,,,
1868,2021-03-21,VA,VAA,Virginia,8535519,212801,123037,81303,60776,45406,16855,81303,42737,31032,7534,,,
1868,2021-03-21,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1868,2021-03-21,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1868,2021-03-21,VT,VTA,Vermont,623989,21535,13500,7841,5854,4354,3292,7841,4119,2719,1003,,,
1868,2021-03-21,WA,WAA,Washington,7614893,161733,104083,56686,43345,33371,27367,56686,26477,18006,12203,,,
1868,2021-03-21,WI,WIA,Wisconsin,5822434,176205,120059,55494,51984,36879,31196,55495,31156,18876,5463,,,
1868,2021-03-21,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1868,2021-03-21,WY,WYA,Wyoming,578759,6771,3915,2835,753,409,2753,2835,637,278,1920,,,
1867,2021-03-20,AK,AKA,Alaska,731545,6581,4334,2204,1382,920,2032,2204,658,382,1164,,,
1867,2021-03-20,AL,ALA,Alabama,4903185,82099,50646,31103,25929,18235,6482,31103,17634,10342,3127,,,
1867,2021-03-20,AR,ARA,Arkansas,3017804,28910,19014,9787,4692,2378,11944,9787,3198,1515,5074,,,
1867,2021-03-20,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1867,2021-03-20,AZ,AZA,Arizona,7278717,120620,80439,39695,36555,24610,19274,39698,21993,13104,4601,,,
1867,2021-03-20,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1867,2021-03-20,CA,CAA,California,39512223,818785,491699,320561,222230,211393,58076,320565,155331,142452,22782,,,
1867,2021-03-20,CO,COA,Colorado,5758736,128891,82024,46054,32685,26260,23079,46054,21437,15881,8736,,,
1867,2021-03-20,CT,CTA,Connecticut,3565287,131811,78200,52811,36268,28984,12948,52811,26522,21932,4357,,,
1867,2021-03-20,DC,DCA,District of Columbia,705749,8677,5415,3100,2357,2325,733,3100,1684,1291,125,,,
1867,2021-03-20,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1867,2021-03-20,DE,DEA,Delaware,973764,35997,24344,11346,6708,5201,12435,11347,4707,3188,3452,,,
1867,2021-03-20,FL,FLA,Florida,21477737,394707,237287,154491,118813,68245,50229,154491,84071,46691,23729,,,
1867,2021-03-20,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1867,2021-03-20,GA,GAA,Georgia,10617423,121857,73578,47517,41119,22940,9519,47517,29151,15374,2992,,,
1867,2021-03-20,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1867,2021-03-20,HI,HIA,Hawaii,1415872,24376,14289,8547,6076,7237,976,8547,4077,4172,298,,,
1867,2021-03-20,IA,IAA,Iowa,3155070,137467,90230,46355,36638,29499,24093,46355,24395,15482,6478,,,
1867,2021-03-20,ID,IDA,Idaho,1787065,26797,16406,10193,4819,2917,8670,10193,3516,1864,4813,,,
1867,2021-03-20,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1867,2021-03-20,IL,ILA,Illinois,12671821,414785,282019,131337,94752,67138,120129,131339,63656,41125,26558,,,
1867,2021-03-20,IN,INA,Indiana,6732219,137472,83604,53422,51531,21550,10523,53422,36591,13365,3466,,,
1867,2021-03-20,KS,KSA,Kansas,2913314,89695,55269,34006,26344,17988,10937,34006,19162,9883,4961,,,
1867,2021-03-20,KY,KYA,Kentucky,4467673,94237,63462,30308,27072,17709,18681,30314,16140,9824,4350,,,
1867,2021-03-20,LA,LAA,Louisiana,4648794,112057,75416,35953,23879,13585,37952,35953,16232,7682,12039,,,
1867,2021-03-20,MA,MAA,Massachusetts,6892503,316193,186623,127616,78734,72843,35046,127616,61403,56532,9681,,,
1867,2021-03-20,MD,MDA,Maryland,6045680,183224,116706,65027,53163,42573,20970,65028,34935,25118,4975,,,
1867,2021-03-20,ME,MEA,Maine,1344212,37680,23755,13839,9751,9770,4234,13839,7117,5267,1455,,,
1867,2021-03-20,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1867,2021-03-20,MI,MIA,Michigan,9986857,281589,182615,97271,81472,50720,50423,97276,53121,29721,14434,,,
1867,2021-03-20,MN,MNA,Minnesota,5639632,170416,110432,59366,44213,41859,24360,59366,27242,24457,7667,,,
1867,2021-03-20,MO,MOA,Missouri,6137428,154104,97581,55869,50404,30137,17040,55869,32854,17733,5282,,,
1867,2021-03-20,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1867,2021-03-20,MS,MSA,Mississippi,2976149,52014,32383,19414,15044,7611,9728,19414,10295,4532,4587,,,
1867,2021-03-20,MT,MTA,Montana,1068778,21365,13768,7560,6579,4634,2555,7560,3972,2528,1060,,,
1867,2021-03-20,NC,NCA,North Carolina,10488084,223637,147807,74346,67768,45126,34913,74349,42329,25513,6507,,,
1867,2021-03-20,ND,NDA,North Dakota,762062,6569,3634,2905,1608,1213,813,2905,1365,1013,527,,,
1867,2021-03-20,NE,NEA,Nebraska,1934408,57287,37915,19197,16439,14670,6806,19197,8993,7201,3003,,,
1867,2021-03-20,NH,NHA,New Hampshire,1359711,47614,28080,19340,12206,10951,4923,19340,9762,8356,1222,,,
1867,2021-03-20,NJ,NJA,New Jersey,8882190,243649,148579,93770,69846,60384,18349,93770,47347,39074,7349,,,
1867,2021-03-20,NM,NMA,New Mexico,2096829,39008,25834,12784,6930,7263,11641,12788,4576,4404,3808,,,
1867,2021-03-20,NV,NVA,Nevada,3080156,73100,51764,21084,9662,8418,33684,21084,6595,5546,8943,,,
1867,2021-03-20,NY,NYA,New York State,19453561,402526,252862,145345,113171,82752,56939,145417,78831,54429,12157,,,
1867,2021-03-20,OH,OHA,Ohio,11689100,356717,229140,124358,97522,68727,62891,124358,65825,42024,16509,,,
1867,2021-03-20,OK,OKA,Oklahoma,3956971,64795,43806,20637,19263,11426,13117,20637,11659,4445,4533,,,
1867,2021-03-20,OR,ORA,Oregon,4217737,116740,73320,43182,34716,26184,12420,43183,23293,15587,4303,,,
1867,2021-03-20,PA,PAA,Pennsylvania,12801989,418110,239072,176256,119872,106125,13075,176256,93016,78366,4874,,,
1867,2021-03-20,PR,PRA,Puerto Rico,3193694,73149,53752,19359,7767,7132,38853,19360,3178,3055,13127,,,
1867,2021-03-20,RI,RIA,Rhode Island,1059361,50881,30995,19683,14579,9352,7064,19683,11411,6587,1685,,,
1867,2021-03-20,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1867,2021-03-20,SC,SCA,South Carolina,5148714,105236,65790,38649,32960,19881,12949,38649,21941,12664,4044,,,
1867,2021-03-20,SD,SDA,South Dakota,884659,12487,8504,3972,5078,1445,1981,3972,2607,627,738,,,
1867,2021-03-20,TN,TNA,Tennessee,6829174,104294,69480,34415,33905,19433,16142,34415,20163,9450,4802,,,
1867,2021-03-20,TX,TXA,Texas,28995881,461144,285168,172838,126310,90994,67864,172841,86486,60279,26076,,,
1867,2021-03-20,US,USA,United States,331996199,7648211,4803633,2788540,2104067,1572690,1126876,2788650,1432662,997722,358266,,,
1867,2021-03-20,UT,UTA,Utah,3205958,55213,34789,20163,12718,11713,10358,20166,7728,7148,5290,,,
1867,2021-03-20,VA,VAA,Virginia,8535519,212668,123019,81194,60763,45401,16855,81194,42695,30965,7534,,,
1867,2021-03-20,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1867,2021-03-20,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1867,2021-03-20,VT,VTA,Vermont,623989,21531,13498,7839,5854,4352,3292,7839,4118,2718,1003,,,
1867,2021-03-20,WA,WAA,Washington,7614893,160999,103870,56179,43284,33220,27366,56179,26163,17813,12203,,,
1867,2021-03-20,WI,WIA,Wisconsin,5822434,175538,119881,55006,51884,36801,31196,55007,30850,18694,5463,,,
1867,2021-03-20,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1867,2021-03-20,WY,WYA,Wyoming,578759,6771,3915,2835,753,409,2753,2835,637,278,1920,,,
1866,2021-03-19,AK,AKA,Alaska,731545,6580,4334,2203,1382,920,2032,2203,657,382,1164,,,
1866,2021-03-19,AL,ALA,Alabama,4903185,81827,50537,30941,25865,18190,6482,30941,17558,10256,3127,,,
1866,2021-03-19,AR,ARA,Arkansas,3017804,28910,19014,9787,4692,2378,11944,9787,3198,1515,5074,,,
1866,2021-03-19,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1866,2021-03-19,AZ,AZA,Arizona,7278717,120021,80261,39294,36501,24486,19274,39297,21857,12839,4601,,,
1866,2021-03-19,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1866,2021-03-19,CA,CAA,California,39512223,816003,491110,318440,222093,210941,58076,318444,154589,141073,22782,,,
1866,2021-03-19,CO,COA,Colorado,5758736,128805,81984,46009,32673,26232,23079,46009,21408,15865,8736,,,
1866,2021-03-19,CT,CTA,Connecticut,3565287,131615,78141,52675,36250,28943,12948,52675,26479,21839,4357,,,
1866,2021-03-19,DC,DCA,District of Columbia,705749,8674,5414,3098,2358,2323,733,3098,1682,1291,125,,,
1866,2021-03-19,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1866,2021-03-19,DE,DEA,Delaware,973764,35922,24323,11294,6700,5188,12435,11295,4676,3167,3452,,,
1866,2021-03-19,FL,FLA,Florida,21477737,394674,237280,154469,118812,68239,50229,154469,84056,46684,23729,,,
1866,2021-03-19,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1866,2021-03-19,GA,GAA,Georgia,10617423,121785,73538,47485,41101,22918,9519,47485,29138,15355,2992,,,
1866,2021-03-19,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1866,2021-03-19,HI,HIA,Hawaii,1415872,24275,14236,8499,6044,7216,976,8499,4041,4160,298,,,
1866,2021-03-19,IA,IAA,Iowa,3155070,137422,90227,46320,36630,29504,24093,46320,24377,15465,6478,,,
1866,2021-03-19,ID,IDA,Idaho,1787065,26795,16405,10192,4818,2917,8670,10192,3515,1864,4813,,,
1866,2021-03-19,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1866,2021-03-19,IL,ILA,Illinois,12671821,413951,281775,130754,94610,67036,120129,130756,63300,40898,26558,,,
1866,2021-03-19,IN,INA,Indiana,6732219,137007,83472,53094,51469,21480,10523,53094,36427,13201,3466,,,
1866,2021-03-19,KS,KSA,Kansas,2913314,89692,55266,34006,26345,17984,10937,34006,19163,9882,4961,,,
1866,2021-03-19,KY,KYA,Kentucky,4467673,94224,63459,30300,27072,17706,18681,30306,16134,9822,4350,,,
1866,2021-03-19,LA,LAA,Louisiana,4648794,111797,75334,35779,23848,13534,37952,35779,16145,7595,12039,,,
1866,2021-03-19,MA,MAA,Massachusetts,6892503,315985,186546,127489,78718,72782,35046,127489,61360,56448,9681,,,
1866,2021-03-19,MD,MDA,Maryland,6045680,182112,116364,64296,53017,42377,20970,64296,34621,24700,4975,,,
1866,2021-03-19,ME,MEA,Maine,1344212,37645,23750,13809,9750,9766,4234,13809,7110,5244,1455,,,
1866,2021-03-19,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1866,2021-03-19,MI,MIA,Michigan,9986857,280217,182231,96296,81361,50451,50419,96301,52710,29188,14403,,,
1866,2021-03-19,MN,MNA,Minnesota,5639632,169553,110078,58859,44137,41597,24344,58859,27060,24149,7650,,,
1866,2021-03-19,MO,MOA,Missouri,6137428,153052,97312,55106,50297,29975,17040,55106,32463,17361,5282,,,
1866,2021-03-19,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1866,2021-03-19,MS,MSA,Mississippi,2976149,51921,32368,19335,15037,7603,9728,19335,10242,4506,4587,,,
1866,2021-03-19,MT,MTA,Montana,1068778,21348,13756,7555,6577,4624,2555,7555,3970,2525,1060,,,
1866,2021-03-19,NC,NCA,North Carolina,10488084,222830,147581,73785,67672,44996,34913,73788,42018,25263,6507,,,
1866,2021-03-19,ND,NDA,North Dakota,762062,6569,3634,2905,1608,1213,813,2905,1365,1013,527,,,
1866,2021-03-19,NE,NEA,Nebraska,1934408,57272,37901,19196,16431,14664,6806,19196,8993,7200,3003,,,
1866,2021-03-19,NH,NHA,New Hampshire,1359711,47613,28080,19339,12206,10951,4923,19339,9761,8356,1222,,,
1866,2021-03-19,NJ,NJA,New Jersey,8882190,243301,148325,93676,69679,60296,18350,93676,47322,39005,7349,,,
1866,2021-03-19,NM,NMA,New Mexico,2096829,38918,25814,12714,6928,7245,11641,12718,4555,4355,3808,,,
1866,2021-03-19,NV,NVA,Nevada,3080156,73035,51722,21061,9650,8388,33684,21061,6590,5528,8943,,,
1866,2021-03-19,NY,NYA,New York State,19453561,401725,252223,145184,112853,82511,56859,145256,78739,54360,12157,,,
1866,2021-03-19,OH,OHA,Ohio,11689100,356360,228893,124261,97417,68585,62891,124261,65794,41958,16509,,,
1866,2021-03-19,OK,OKA,Oklahoma,3956971,64654,43738,20575,19235,11386,13117,20575,11623,4419,4533,,,
1866,2021-03-19,OR,ORA,Oregon,4217737,116390,73215,42939,34651,26144,12420,42940,23156,15481,4303,,,
1866,2021-03-19,PA,PAA,Pennsylvania,12801989,416704,238792,175165,119780,105937,13075,175165,92478,77813,4874,,,
1866,2021-03-19,PR,PRA,Puerto Rico,3193694,73058,53697,19323,7753,7091,38853,19324,3167,3030,13127,,,
1866,2021-03-19,RI,RIA,Rhode Island,1059361,50720,30967,19557,14564,9339,7064,19557,11358,6514,1685,,,
1866,2021-03-19,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1866,2021-03-19,SC,SCA,South Carolina,5148714,105041,65739,38505,32930,19861,12948,38505,21881,12580,4044,,,
1866,2021-03-19,SD,SDA,South Dakota,884659,12486,8504,3971,5078,1445,1981,3971,2606,627,738,,,
1866,2021-03-19,TN,TNA,Tennessee,6829174,103977,69376,34207,33847,19387,16142,34207,20088,9317,4802,,,
1866,2021-03-19,TX,TXA,Texas,28995881,460728,284984,172609,126238,90882,67864,172612,86409,60127,26076,,,
1866,2021-03-19,US,USA,United States,331996199,7630706,4797876,2777231,2101753,1569346,1126777,2777340,1427664,991458,358218,,,
1866,2021-03-19,UT,UTA,Utah,3205958,55210,34787,20162,12717,11712,10358,20165,7727,7148,5290,,,
1866,2021-03-19,VA,VAA,Virginia,8535519,212332,122966,81037,60754,45357,16855,81037,42662,30841,7534,,,
1866,2021-03-19,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1866,2021-03-19,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1866,2021-03-19,VT,VTA,Vermont,623989,21523,13496,7833,5855,4349,3292,7833,4113,2717,1003,,,
1866,2021-03-19,WA,WAA,Washington,7614893,160732,103773,56010,43237,33169,27367,56010,26091,17716,12203,,,
1866,2021-03-19,WI,WIA,Wisconsin,5822434,174803,119618,54546,51760,36662,31196,54547,30595,18489,5463,,,
1866,2021-03-19,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1866,2021-03-19,WY,WYA,Wyoming,578759,6771,3915,2835,753,409,2753,2835,637,278,1920,,,
1864,2021-03-18,AK,AKA,Alaska,731545,6580,4334,2203,1382,920,2032,2203,657,382,1164,,,
1864,2021-03-18,AL,ALA,Alabama,4903185,81679,50482,30857,25843,18157,6482,30857,17500,10230,3127,,,
1864,2021-03-18,AR,ARA,Arkansas,3017804,28900,19011,9780,4691,2376,11944,9780,3196,1510,5074,,,
1864,2021-03-18,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1864,2021-03-18,AZ,AZA,Arizona,7278717,119228,80076,38689,36420,24382,19274,38692,21612,12479,4601,,,
1864,2021-03-18,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1864,2021-03-18,CA,CAA,California,39512223,812892,490388,316091,221849,210463,58076,316095,153830,139483,22782,,,
1864,2021-03-18,CO,COA,Colorado,5758736,128758,81960,45987,32661,26220,23079,45987,21397,15854,8736,,,
1864,2021-03-18,CT,CTA,Connecticut,3565287,131602,78140,52663,36251,28941,12948,52663,26475,21831,4357,,,
1864,2021-03-18,DC,DCA,District of Columbia,705749,8672,5412,3098,2358,2321,733,3098,1682,1291,125,,,
1864,2021-03-18,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1864,2021-03-18,DE,DEA,Delaware,973764,35899,24316,11279,6694,5187,12435,11280,4669,3159,3452,,,
1864,2021-03-18,FL,FLA,Florida,21477737,394620,237268,154428,118807,68232,50229,154428,84021,46678,23729,,,
1864,2021-03-18,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1864,2021-03-18,GA,GAA,Georgia,10617423,121743,73516,47465,41093,22904,9519,47465,29127,15346,2992,,,
1864,2021-03-18,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1864,2021-03-18,HI,HIA,Hawaii,1415872,24241,14216,8485,6031,7209,976,8485,4035,4152,298,,,
1864,2021-03-18,IA,IAA,Iowa,3155070,137379,90227,46277,36617,29517,24093,46277,24374,15425,6478,,,
1864,2021-03-18,ID,IDA,Idaho,1787065,26791,16403,10190,4816,2917,8670,10190,3515,1862,4813,,,
1864,2021-03-18,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1864,2021-03-18,IL,ILA,Illinois,12671821,413273,281475,130387,94457,66889,120129,130389,63160,40671,26558,,,
1864,2021-03-18,IN,INA,Indiana,6732219,136385,83238,52714,51317,21398,10523,52714,36194,13054,3466,,,
1864,2021-03-18,KS,KSA,Kansas,2913314,89667,55264,33983,26342,17985,10937,33983,19161,9861,4961,,,
1864,2021-03-18,KY,KYA,Kentucky,4467673,94218,63457,30296,27072,17704,18681,30302,16131,9821,4350,,,
1864,2021-03-18,LA,LAA,Louisiana,4648794,111610,75305,35624,23831,13522,37952,35624,16088,7497,12039,,,
1864,2021-03-18,MA,MAA,Massachusetts,6892503,315830,186506,127380,78716,72744,35046,127380,61310,56389,9681,,,
1864,2021-03-18,MD,MDA,Maryland,6045680,181074,116122,63532,52927,42225,20970,63532,34205,24352,4975,,,
1864,2021-03-18,ME,MEA,Maine,1344212,37629,23745,13798,9747,9763,4235,13798,7103,5240,1455,,,
1864,2021-03-18,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1864,2021-03-18,MI,MIA,Michigan,9986857,278912,181838,95393,81162,50260,50416,95393,52275,28747,14371,,,
1864,2021-03-18,MN,MNA,Minnesota,5639632,168607,109660,58334,44043,41279,24338,58334,26950,23740,7644,,,
1864,2021-03-18,MO,MOA,Missouri,6137428,152242,97056,54562,50178,29838,17040,54562,32133,17147,5282,,,
1864,2021-03-18,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1864,2021-03-18,MS,MSA,Mississippi,2976149,51879,32359,19306,15030,7600,9729,19306,10229,4490,4587,,,
1864,2021-03-18,MT,MTA,Montana,1068778,21340,13756,7547,6577,4624,2555,7547,3970,2517,1060,,,
1864,2021-03-18,NC,NCA,North Carolina,10488084,221816,147188,73177,67513,44762,34913,73180,41751,24922,6507,,,
1864,2021-03-18,ND,NDA,North Dakota,762062,6569,3634,2905,1608,1213,813,2905,1365,1013,527,,,
1864,2021-03-18,NE,NEA,Nebraska,1934408,57247,37877,19195,16421,14650,6806,19195,8993,7199,3003,,,
1864,2021-03-18,NH,NHA,New Hampshire,1359711,47612,28079,19339,12206,10950,4923,19339,9761,8356,1222,,,
1864,2021-03-18,NJ,NJA,New Jersey,8882190,242951,148257,93404,69650,60258,18349,93404,47135,38920,7349,,,
1864,2021-03-18,NM,NMA,New Mexico,2096829,38857,25793,12674,6919,7233,11641,12678,4541,4329,3808,,,
